# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-21 08:51:57
# API-Download für Covid19-Inzidenzen in LK Aichach-Friedberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,13.87,58.23,,44.56,13.83,42.66,24.2,22.83,35.3,46.91,26.27,34.87,42.07,27.64,64.96,18.93,,
2020-KW42,,87.35,94.92,74.26,55.32,71.1,48.39,57.07,82.36,35.18,61.29,26.15,,13.82,81.2,18.93,23.54,
2020-KW43,27.74,58.23,63.28,207.93,96.81,99.54,157.27,102.73,117.66,129.0,70.04,78.46,73.62,27.64,16.24,37.86,11.77,
2020-KW44,110.94,232.93,79.1,311.9,290.42,227.53,290.35,205.46,200.02,199.37,175.1,261.53,126.21,124.4,97.43,132.5,82.38,
2020-KW45,83.21,43.67,79.1,193.08,428.71,426.62,302.44,182.63,188.26,199.37,210.12,183.07,136.73,165.86,162.39,94.64,70.61,
2020-KW46,27.74,72.79,110.74,252.49,207.44,241.75,205.66,125.56,188.26,175.91,175.1,261.53,115.69,110.57,113.67,94.64,294.22,
2020-KW47,41.6,58.23,47.46,401.01,359.56,270.19,266.15,285.36,235.32,222.82,157.59,130.76,73.62,110.57,81.2,94.64,376.6,
2020-KW48,83.21,218.37,205.66,252.49,193.61,312.86,205.66,239.7,270.62,199.37,192.61,278.96,168.28,138.22,32.48,189.29,400.14,
2020-KW49,41.6,203.81,189.84,193.08,152.12,142.21,193.56,194.04,94.13,152.46,122.57,139.48,210.35,82.93,32.48,208.22,129.46,
2020-KW50,13.87,43.67,110.74,74.26,124.46,113.77,120.98,57.07,105.89,199.37,175.1,130.76,115.69,138.22,97.43,56.79,141.23,
2020-KW51,41.6,58.23,79.1,118.82,165.95,227.53,193.56,228.28,223.56,281.46,122.57,261.53,168.28,248.79,129.91,132.5,341.3,
2020-KW52,27.74,72.79,63.28,29.7,165.95,142.21,157.27,91.31,164.73,70.36,113.82,104.61,126.21,138.22,81.2,18.93,176.53,
2020-KW53,27.74,,63.28,103.97,110.63,113.77,108.88,102.73,94.13,152.46,140.08,61.02,73.62,41.47,16.24,37.86,94.15,
2021-KW01,13.87,43.67,79.1,163.37,248.93,213.31,108.88,159.8,152.96,129.0,131.33,156.92,157.76,41.47,64.96,56.79,176.53,
2021-KW02,27.74,,79.1,74.26,96.81,85.32,36.29,102.73,117.66,58.64,70.04,78.46,31.55,41.47,48.72,75.71,58.84,
2021-KW03,13.87,58.23,15.82,89.11,82.98,85.32,84.68,79.9,70.6,58.64,113.82,95.89,115.69,55.29,48.72,94.64,82.38,
2021-KW04,27.74,14.56,15.82,74.26,110.63,71.1,72.59,91.31,58.83,46.91,96.31,69.74,52.59,55.29,16.24,94.64,94.15,
2021-KW05,55.47,14.56,,14.85,13.83,,60.49,91.31,47.06,23.45,61.29,26.15,31.55,13.82,48.72,56.79,58.84,
2021-KW06,27.74,14.56,47.46,29.7,13.83,14.22,24.2,22.83,23.53,11.73,26.27,,63.1,13.82,48.72,,11.77,
2021-KW07,,,,44.56,27.66,,48.39,45.66,35.3,23.45,17.51,43.59,21.03,41.47,32.48,18.93,58.84,
2021-KW08,,,,59.41,13.83,,24.2,45.66,11.77,11.73,26.27,43.59,10.52,13.82,97.43,18.93,35.31,
2021-KW09,,,15.82,44.56,27.66,85.32,24.2,34.24,58.83,35.18,17.51,26.15,21.03,27.64,16.24,,23.54,
2021-KW10,13.87,29.12,31.64,29.7,27.66,142.21,12.1,57.07,58.83,23.45,70.04,17.44,84.14,13.82,,,23.54,
2021-KW11,55.47,43.67,205.66,148.52,138.29,156.43,108.88,114.14,105.89,152.46,122.57,17.44,73.62,27.64,32.48,18.93,23.54,
2021-KW12,41.6,43.67,79.1,193.08,165.95,71.1,133.08,79.9,152.96,199.37,70.04,156.92,94.66,69.11,97.43,18.93,23.54,
2021-KW13,41.6,43.67,79.1,207.93,207.44,213.31,181.47,102.73,200.02,117.27,113.82,69.74,63.1,82.93,48.72,56.79,35.31,
2021-KW14,55.47,58.23,47.46,103.97,152.12,255.97,205.66,91.31,164.73,152.46,183.86,174.35,31.55,13.82,32.48,,35.31,
2021-KW15,55.47,232.93,268.94,267.34,304.25,142.21,205.66,205.46,329.45,222.82,131.33,165.64,52.59,165.86,97.43,75.71,58.84,
2021-KW16,318.96,436.74,427.15,297.04,304.25,227.53,241.95,251.11,317.68,187.64,218.88,191.79,157.76,82.93,113.67,37.86,58.84,
2021-KW17,41.6,116.47,174.02,193.08,235.1,156.43,217.76,148.38,152.96,222.82,140.08,148.2,31.55,55.29,81.2,37.86,23.54,
2021-KW18,83.21,116.47,110.74,118.82,179.78,113.77,145.17,148.38,23.53,140.73,148.84,95.89,73.62,27.64,81.2,75.71,,
2021-KW19,55.47,131.02,94.92,89.11,41.49,85.32,72.59,102.73,35.3,93.82,52.53,34.87,63.1,41.47,,,23.54,
2021-KW20,13.87,14.56,47.46,14.85,27.66,42.66,60.49,57.07,47.06,11.73,61.29,34.87,31.55,13.82,16.24,,47.08,
2021-KW21,,14.56,31.64,29.7,27.66,42.66,,34.24,11.77,23.45,35.02,17.44,10.52,13.82,,,,
2021-KW22,,14.56,31.64,59.41,55.32,42.66,48.39,11.41,,35.18,17.51,8.72,10.52,,,,,
2021-KW23,27.74,43.67,,,82.98,14.22,60.49,45.66,35.3,,8.76,17.44,,,,,,
2021-KW24,13.87,,,,13.83,28.44,,11.41,,11.73,17.51,8.72,,27.64,,,,
2021-KW25,,,,14.85,,28.44,,,,,,,10.52,,,,,
2021-KW26,,,,,,,,,,,,,,,,,11.77,
2021-KW27,,14.56,,,,14.22,12.1,,11.77,,,8.72,,,,,,
2021-KW28,,14.56,15.82,356.45,13.83,,,,11.77,,8.76,17.44,,,,,,
2021-KW29,,43.67,94.92,44.56,27.66,,48.39,34.24,47.06,11.73,8.76,8.72,10.52,,,,,
2021-KW30,13.87,,31.64,29.7,,28.44,24.2,,,,26.27,,,,,,,
2021-KW31,,29.12,,14.85,27.66,,24.2,11.41,11.77,11.73,,8.72,,13.82,,,,
2021-KW32,,29.12,,44.56,276.59,42.66,24.2,11.41,11.77,,8.76,26.15,,,,,,
2021-KW33,,,31.64,59.41,96.81,85.32,36.29,11.41,,58.64,8.76,,21.03,,,,,
2021-KW34,97.07,131.02,174.02,118.82,221.27,142.21,60.49,91.31,141.19,70.36,17.51,17.44,21.03,13.82,32.48,,23.54,
2021-KW35,27.74,87.35,205.66,267.34,165.95,56.88,169.37,205.46,141.19,82.09,96.31,69.74,42.07,13.82,,37.86,23.54,
2021-KW36,69.34,87.35,126.56,133.67,179.78,99.54,133.08,91.31,58.83,82.09,35.02,61.02,31.55,13.82,16.24,,11.77,
2021-KW37,166.41,160.14,205.66,89.11,96.81,99.54,72.59,125.56,94.13,35.18,52.53,43.59,52.59,41.47,,,11.77,
2021-KW38,27.74,174.7,158.2,103.97,207.44,156.43,60.49,45.66,82.36,58.64,70.04,34.87,10.52,55.29,32.48,,,
2021-KW39,152.54,174.7,237.3,74.26,69.15,142.21,169.37,79.9,188.26,105.55,78.8,34.87,52.59,55.29,16.24,37.86,23.54,
2021-KW40,41.6,203.81,268.94,222.78,69.15,99.54,96.78,68.49,141.19,58.64,61.29,26.15,52.59,82.93,48.72,18.93,11.77,
2021-KW41,41.6,218.37,94.92,103.97,124.46,213.31,96.78,114.14,94.13,175.91,105.06,61.02,52.59,13.82,81.2,94.64,141.23,
2021-KW42,55.47,189.26,268.94,178.23,193.61,241.75,169.37,171.21,188.26,152.46,122.57,156.92,52.59,110.57,81.2,37.86,129.46,
2021-KW43,83.21,334.84,506.25,237.64,428.71,312.86,229.86,159.8,341.22,152.46,341.45,191.79,147.24,138.22,64.96,94.64,94.15,
2021-KW44,138.68,407.63,664.45,698.05,497.86,426.62,387.13,376.67,376.51,422.19,315.18,244.09,231.38,82.93,113.67,189.29,200.07,
2021-KW45,138.68,873.49,1249.8,861.43,677.64,696.81,556.5,456.57,611.84,562.92,420.24,418.45,283.97,110.57,292.3,113.57,176.53,
2021-KW46,346.69,975.4,1059.96,638.65,567.0,867.46,858.94,582.13,741.26,727.1,385.22,514.34,494.32,497.58,292.3,283.93,376.6,
2021-KW47,624.05,1208.33,1028.32,727.76,622.32,810.58,629.08,1038.69,564.77,668.46,429.0,488.19,305.01,345.54,243.59,189.29,541.37,
2021-KW48,402.16,815.26,743.55,668.35,525.52,568.83,580.69,639.2,600.07,609.83,560.32,392.29,305.01,221.15,194.87,132.5,200.07,
2021-KW49,277.35,669.68,806.83,594.09,331.9,355.52,399.23,319.6,400.05,328.37,280.16,331.27,273.45,165.86,129.91,132.5,200.07,
2021-KW50,166.41,596.88,474.61,445.57,235.1,341.3,314.54,342.43,341.22,222.82,288.92,200.51,189.31,165.86,64.96,75.71,117.69,
2021-KW51,138.68,363.95,221.48,237.64,262.76,369.74,302.44,216.87,129.43,187.64,218.88,191.79,94.66,69.11,48.72,18.93,58.84,
2021-KW52,13.87,131.02,174.02,311.9,497.86,497.72,229.86,171.21,211.79,164.18,236.39,226.66,136.73,82.93,48.72,94.64,58.84,
2022-KW01,138.68,407.63,522.07,1113.92,1120.18,910.13,471.81,479.4,270.62,375.28,315.18,348.71,231.38,96.75,81.2,151.43,47.08,
2022-KW02,332.82,771.58,870.12,1960.49,1396.76,938.57,520.2,525.05,705.97,738.83,507.79,435.88,252.42,193.5,81.2,75.71,153.0,
2022-KW03,1275.83,2227.4,1471.29,1767.41,1631.86,1393.63,1367.05,1221.32,1282.5,1055.47,674.14,662.54,631.05,276.43,341.02,208.22,223.61,
2022-KW04,1969.21,3406.61,2626.17,2227.83,1894.62,1436.29,1971.93,2123.05,2023.77,1524.57,1076.87,1063.55,936.05,580.51,389.74,302.86,611.98,
2022-KW05,2135.63,4964.33,3701.95,3757.61,2530.77,2218.43,2818.78,3253.05,2600.31,2263.4,1348.28,1359.95,1041.23,843.12,552.13,435.36,847.36,
2022-KW06,1456.11,4673.17,5283.97,3683.35,2848.85,2915.24,2891.36,3447.1,3059.18,2486.22,1978.64,1577.89,1262.1,787.84,535.89,492.14,576.67,
2022-KW07,1456.11,3814.24,4666.98,3089.26,2793.53,2559.73,2516.33,3138.91,3106.25,2439.31,1777.27,1525.59,1293.65,746.37,893.15,321.79,376.6,
2022-KW08,1802.8,4585.82,4255.66,3579.39,2337.16,2801.48,2516.33,3150.33,3106.25,2157.85,1751.01,1621.48,1325.2,787.84,649.56,776.07,564.91,
2022-KW09,1275.83,2271.07,2246.48,2970.44,3014.8,3000.57,2238.08,2465.47,2106.13,1735.66,1365.79,1255.34,1198.99,621.98,600.84,378.57,235.38,
2022-KW10,1275.83,3115.45,3353.9,4856.68,3415.85,3057.45,2649.41,2020.32,2188.49,2368.95,2127.47,1647.63,1482.96,981.34,941.86,435.36,706.13,
2022-KW11,1137.15,3188.24,3686.13,3252.64,4065.83,3356.09,2734.09,2431.23,2623.84,2193.03,2039.92,1917.88,1440.89,856.95,779.47,643.57,706.13,
2022-KW12,1677.99,3508.52,3353.9,3193.23,3747.75,2872.58,2601.02,2739.41,3106.25,2544.86,2722.82,2153.26,1714.35,1022.81,925.63,605.72,906.2,
2022-KW13,1067.81,3100.89,3179.88,2851.63,2669.06,2573.95,2625.21,2191.53,2376.75,2134.4,1856.07,1787.12,1535.55,1161.02,893.15,624.65,553.14,
2022-KW14,513.1,1441.26,2309.76,1470.37,1286.13,1464.73,1354.95,1609.41,1659.02,1430.75,1059.36,1159.45,1062.26,635.8,584.61,378.57,305.99,
2022-KW15,554.71,1091.86,1344.72,1054.51,1369.11,1166.1,1294.46,1255.56,1317.8,1184.47,1076.87,880.48,799.33,580.51,568.37,302.86,305.99,
2022-KW16,332.82,858.93,1392.18,1054.51,1203.15,1080.77,1112.99,1381.12,1247.21,1372.11,884.26,845.61,746.74,497.58,373.5,378.57,211.84,
2022-KW17,277.35,1033.63,1518.75,1396.11,1216.98,1422.07,1100.9,901.72,917.76,1090.65,936.79,802.02,536.39,621.98,324.78,283.93,223.61,
2022-KW18,388.3,611.44,1123.24,1099.06,1051.03,1279.86,1209.77,947.38,929.52,856.1,779.2,653.82,567.94,456.12,405.98,321.79,305.99,
2022-KW19,346.69,669.68,1012.5,861.43,843.59,810.58,907.33,1061.52,1129.54,727.1,647.87,723.56,525.87,359.36,389.74,265.0,305.99,
2022-KW20,194.15,480.42,442.97,504.98,304.25,426.62,592.79,513.64,541.24,656.74,437.75,383.58,441.73,373.19,308.54,113.57,153.0,
2022-KW21,124.81,247.49,680.27,415.86,248.93,255.97,314.54,228.28,376.51,328.37,210.12,252.81,189.31,317.9,162.39,56.79,105.92,
2022-KW22,83.21,320.28,522.07,623.79,511.69,511.95,496.01,410.91,400.05,398.73,420.24,322.55,347.08,96.75,178.63,113.57,82.38,
2022-KW23,69.34,174.7,268.94,386.16,442.54,455.06,532.3,445.15,505.94,328.37,367.71,357.42,283.97,82.93,308.54,246.07,129.46,
2022-KW24,152.54,116.47,63.28,401.01,484.03,568.83,447.62,433.74,470.64,445.64,472.77,339.99,326.04,345.54,292.3,151.43,141.23,
2022-KW25,138.68,218.37,332.23,267.34,484.03,568.83,447.62,479.4,470.64,656.74,525.3,479.47,357.59,276.43,292.3,283.93,305.99,
2022-KW26,83.21,349.4,427.15,341.6,456.37,782.14,520.2,536.47,623.6,516.01,411.49,592.8,368.11,345.54,292.3,246.07,164.76,
2022-KW27,221.88,393.07,1059.96,846.58,456.37,839.02,907.33,890.31,870.69,926.47,919.28,732.28,778.29,331.72,227.35,302.86,317.76,
2022-KW28,291.22,538.65,1455.47,1054.51,926.57,1180.32,858.94,947.38,870.69,879.56,857.99,924.07,694.15,345.54,405.98,492.14,317.76,
