# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-28 05:58:31
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW23,6.2,34.43,7.01,12.31,12.14,7.19,19.18,21.59,10.08,13.95,10.74,7.28,,,,,,
2020-KW24,18.6,20.66,7.01,,,,7.67,,5.04,,3.58,,,,6.0,6.09,,
2020-KW25,6.2,,14.02,,8.09,7.19,11.51,12.96,5.04,,,,,,,6.09,,
2020-KW26,,13.77,14.02,6.15,12.14,3.59,3.84,8.64,,18.6,10.74,7.28,8.04,,11.99,,3.77,
2020-KW27,,6.89,,,,,7.67,8.64,10.08,9.3,,,,,,,,
2020-KW28,,13.77,14.02,24.61,,,,8.64,,,3.58,,,9.34,6.0,,,
2020-KW29,,13.77,14.02,18.46,16.19,10.78,3.84,17.27,30.24,37.21,7.16,7.28,4.02,9.34,11.99,,7.54,
2020-KW30,18.6,6.89,14.02,24.61,16.19,39.52,3.84,34.55,35.28,32.56,35.81,3.64,8.04,14.02,17.99,6.09,22.61,
2020-KW31,12.4,34.43,21.03,,28.32,14.37,19.18,12.96,15.12,18.6,14.32,,4.02,,23.98,6.09,7.54,
2020-KW32,6.2,13.77,49.08,6.15,20.23,10.78,11.51,34.55,45.36,32.56,3.58,10.92,8.04,4.67,11.99,,3.77,
2020-KW33,37.2,82.63,91.14,80.0,36.42,32.34,11.51,25.91,40.32,23.25,,7.28,4.02,4.67,11.99,,7.54,
2020-KW34,6.2,13.77,14.02,36.92,20.23,43.12,11.51,8.64,30.24,13.95,17.9,,8.04,,17.99,,,
2020-KW35,6.2,6.89,21.03,18.46,40.46,17.97,7.67,12.96,15.12,9.3,3.58,,,4.67,,12.19,,
2020-KW36,6.2,20.66,7.01,18.46,20.23,10.78,19.18,8.64,5.04,4.65,7.16,3.64,16.09,4.67,,,,
2020-KW37,,13.77,49.08,30.77,36.42,32.34,3.84,25.91,25.2,23.25,14.32,10.92,8.04,,,,3.77,
2020-KW38,12.4,20.66,63.1,61.53,56.65,35.93,42.19,17.27,15.12,46.51,28.65,18.2,16.09,,,6.09,,
2020-KW39,,20.66,21.03,49.23,24.28,25.15,26.85,17.27,25.2,23.25,35.81,10.92,4.02,4.67,6.0,,,
2020-KW40,6.2,27.54,7.01,36.92,32.37,32.34,19.18,38.87,30.24,37.21,32.23,36.39,20.11,,,6.09,3.77,
2020-KW41,18.6,20.66,98.16,55.38,68.79,53.9,30.69,34.55,40.32,79.06,53.71,40.03,28.15,14.02,6.0,6.09,33.91,
2020-KW42,,68.86,98.16,116.92,141.62,104.2,69.04,90.69,100.8,69.76,78.77,69.14,40.22,4.67,29.98,24.37,15.07,
2020-KW43,74.41,103.28,161.26,209.22,254.92,150.91,134.25,155.46,146.15,167.43,107.42,101.89,56.3,42.05,23.98,18.28,75.36,
2020-KW44,93.01,192.8,259.41,363.05,279.19,280.26,191.78,202.96,216.71,232.54,107.42,145.56,92.5,79.43,101.93,54.84,56.52,
2020-KW45,155.02,137.71,182.29,307.67,307.52,244.33,218.63,198.64,186.47,204.63,175.45,141.92,136.74,74.76,41.97,54.84,75.36,
2020-KW46,80.61,123.94,189.3,264.6,234.68,204.81,164.93,177.05,191.51,237.19,128.9,152.84,72.39,56.07,83.94,60.93,82.89,
2020-KW47,105.41,130.83,210.33,319.98,226.59,229.96,214.8,224.55,201.59,223.24,214.84,163.76,112.61,74.76,23.98,67.02,64.05,
2020-KW48,124.02,137.71,161.26,215.37,230.64,147.32,153.43,172.73,126.0,153.47,93.1,138.28,88.48,88.77,101.93,54.84,109.27,
2020-KW49,93.01,137.71,189.3,190.76,169.94,150.91,149.59,168.42,131.04,181.38,157.55,141.92,104.56,60.74,77.95,30.47,124.34,
2020-KW50,111.61,165.26,168.27,276.91,186.13,211.99,230.14,177.05,221.75,246.49,164.71,127.37,120.65,70.08,89.94,97.49,199.7,
2020-KW51,80.61,192.8,294.47,276.91,258.96,265.89,249.32,224.55,292.31,246.49,186.19,218.34,176.96,93.44,161.89,115.77,256.22,
2020-KW52,74.41,75.74,133.21,147.68,246.82,179.66,203.29,220.24,161.27,167.43,229.16,225.62,132.72,93.44,101.93,164.51,207.23,
2020-KW53,37.2,110.17,133.21,129.22,178.04,154.5,145.76,133.87,161.27,139.52,107.42,105.53,116.63,74.76,77.95,54.84,158.25,
2021-KW01,74.41,89.51,147.23,190.76,186.13,197.62,210.96,246.15,161.27,167.43,161.13,236.54,88.48,112.13,35.98,97.49,97.97,
2021-KW02,43.41,96.4,140.22,153.84,182.08,161.69,180.28,99.32,100.8,134.87,168.29,156.48,76.41,93.44,59.96,73.12,109.27,
2021-KW03,49.61,55.09,84.13,135.38,169.94,140.13,103.56,107.96,70.56,120.92,93.1,112.81,64.35,46.72,59.96,73.12,60.29,
2021-KW04,55.81,82.63,63.1,98.46,93.06,129.35,141.92,90.69,120.96,97.67,64.45,83.7,60.33,51.39,29.98,36.56,94.2,
2021-KW05,80.61,61.97,56.09,61.53,89.02,82.64,126.58,95.0,85.68,79.06,71.61,61.86,44.24,37.38,47.97,30.47,52.75,
2021-KW06,43.41,34.43,28.04,80.0,97.11,43.12,53.7,69.09,85.68,41.86,100.26,61.86,24.13,32.71,29.98,42.65,60.29,
2021-KW07,55.81,68.86,70.11,61.53,64.74,64.68,76.71,69.09,105.84,65.11,32.23,65.5,28.15,9.34,17.99,42.65,37.68,
2021-KW08,37.2,89.51,91.14,86.15,68.79,43.12,72.88,69.09,75.6,65.11,35.81,65.5,48.26,28.03,29.98,36.56,33.91,
2021-KW09,24.8,89.51,84.13,80.0,68.79,50.3,42.19,60.46,75.6,74.41,50.13,40.03,24.13,,23.98,30.47,67.82,
2021-KW10,130.22,151.48,84.13,110.76,109.25,136.54,118.91,73.41,90.72,65.11,93.1,72.78,52.28,46.72,35.98,36.56,33.91,
2021-KW11,155.02,130.83,168.27,159.99,101.16,125.76,134.25,129.55,151.19,88.36,107.42,72.78,48.26,32.71,53.96,30.47,18.84,
2021-KW12,217.03,268.54,294.47,246.14,149.71,104.2,210.96,194.33,211.67,176.73,125.32,127.37,80.43,74.76,53.96,36.56,45.21,
2021-KW13,148.82,137.71,224.36,135.38,165.9,197.62,141.92,138.19,110.88,120.92,93.1,87.34,72.39,51.39,41.97,48.74,45.21,
2021-KW14,80.61,103.28,70.11,159.99,149.71,140.13,153.43,129.55,136.07,139.52,132.48,116.45,80.43,32.71,65.96,48.74,37.68,
2021-KW15,117.81,220.34,308.49,209.22,210.41,291.04,141.92,159.78,206.63,144.17,143.23,131.0,104.56,79.43,125.91,36.56,71.59,
2021-KW16,186.02,385.6,364.58,233.83,218.5,215.59,272.33,220.24,226.79,218.58,179.03,94.61,116.63,42.05,71.95,30.47,86.66,
2021-KW17,167.42,254.77,273.43,252.29,157.81,150.91,145.76,185.69,171.35,111.62,168.29,134.64,120.65,84.1,59.96,60.93,60.29,
2021-KW18,117.81,172.14,259.41,215.37,97.11,122.17,118.91,164.1,156.23,139.52,111.0,101.89,84.46,74.76,35.98,30.47,26.38,
2021-KW19,155.02,199.68,210.33,159.99,133.53,100.61,118.91,116.6,131.04,125.57,75.19,80.06,32.17,60.74,41.97,36.56,18.84,
2021-KW20,204.63,172.14,238.38,172.3,113.3,82.64,95.89,99.32,131.04,88.36,32.23,58.22,44.24,37.38,17.99,30.47,,
2021-KW21,117.81,110.17,98.16,67.69,68.79,97.01,42.19,82.05,40.32,51.16,32.23,50.95,24.13,18.69,23.98,12.19,,
2021-KW22,49.61,130.83,84.13,36.92,56.65,39.52,15.34,82.05,40.32,37.21,21.48,25.47,16.09,9.34,6.0,6.09,,
2021-KW23,12.4,13.77,28.04,55.38,32.37,25.15,30.69,30.23,15.12,27.9,21.48,3.64,4.02,4.67,,,7.54,
2021-KW24,12.4,27.54,7.01,6.15,,21.56,11.51,4.32,5.04,13.95,,7.28,12.07,,,,,
2021-KW25,18.6,6.89,7.01,6.15,12.14,3.59,3.84,,20.16,4.65,,3.64,,,,,3.77,
2021-KW26,,,21.03,,,7.19,11.51,4.32,,9.3,,,,,6.0,,,
2021-KW27,,,,12.31,16.19,14.37,23.01,,5.04,,7.16,3.64,8.04,4.67,,,7.54,
2021-KW28,6.2,,,49.23,48.56,21.56,23.01,8.64,10.08,,3.58,14.56,,,,,,
2021-KW29,18.6,,14.02,73.84,40.46,28.74,19.18,17.27,20.16,9.3,10.74,3.64,4.02,,,,,
2021-KW30,12.4,,7.01,,4.05,,,,5.04,,,,,,,,3.77,
