# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-13 09:05:22
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,14.74,29.82,30.71,111.27,173.38,201.9,184.15,116.04,154.51,236.43,175.42,159.23,76.13,104.44,154.14,38.09,137.22,
2020-KW49,88.44,134.17,199.62,194.73,200.05,126.19,161.13,150.85,154.51,248.26,147.72,191.08,118.43,156.66,38.53,152.37,245.03,
2020-KW50,44.22,104.36,168.91,194.73,373.43,315.47,207.16,255.28,356.56,189.15,369.31,334.39,262.23,156.66,141.29,228.55,450.86,
2020-KW51,44.22,89.45,276.4,375.55,453.45,454.27,241.69,290.09,225.82,413.76,433.94,398.08,279.15,261.1,166.98,628.51,1146.75,
2020-KW52,73.7,119.27,168.91,153.0,226.73,239.76,230.18,301.69,213.94,248.26,276.98,151.27,228.39,177.55,192.67,209.5,568.47,
2020-KW53,29.48,59.63,30.71,125.18,160.04,214.52,184.15,232.07,142.62,130.04,249.28,262.73,194.56,104.44,205.52,171.41,294.04,
2021-KW01,58.96,14.91,46.07,139.09,240.06,189.28,126.6,116.04,178.28,271.9,240.05,167.19,177.64,104.44,154.14,133.32,490.06,
2021-KW02,14.74,29.82,61.42,153.0,93.36,113.57,138.11,162.45,118.85,177.33,138.49,151.27,245.31,135.77,128.45,247.6,597.88,
2021-KW03,58.96,74.54,76.78,139.09,186.72,164.04,184.15,81.23,142.62,189.15,101.56,222.93,109.97,73.11,89.91,133.32,372.45,
2021-KW04,,44.72,61.42,125.18,133.37,113.57,69.05,104.43,95.08,82.75,101.56,135.35,118.43,52.22,12.84,38.09,117.62,
2021-KW05,14.74,14.91,30.71,69.55,66.68,126.19,34.53,81.23,83.2,118.22,83.09,103.5,59.21,52.22,38.53,57.14,58.81,
2021-KW06,,,46.07,69.55,66.68,37.86,34.53,58.02,83.2,118.22,110.79,55.73,67.67,,51.38,19.05,49.01,
2021-KW07,,,30.71,55.64,26.67,12.62,34.53,34.81,35.66,47.29,36.93,63.69,67.67,20.89,51.38,,,
2021-KW08,29.48,14.91,76.78,83.46,133.37,25.24,23.02,46.41,59.43,59.11,83.09,15.92,25.38,31.33,,38.09,9.8,
2021-KW09,14.74,14.91,76.78,41.73,106.7,113.57,69.05,23.21,35.66,35.47,18.47,79.62,16.92,31.33,12.84,38.09,49.01,
2021-KW10,14.74,,15.36,55.64,26.67,100.95,23.02,58.02,23.77,35.47,83.09,55.73,25.38,41.78,25.69,38.09,58.81,
2021-KW11,14.74,44.72,30.71,125.18,93.36,63.09,46.04,139.24,71.31,59.11,73.86,23.88,50.75,41.78,12.84,,19.6,
2021-KW12,88.44,29.82,61.42,97.36,93.36,138.81,172.64,92.83,190.16,59.11,156.96,103.5,76.13,62.66,12.84,76.18,19.6,
2021-KW13,132.67,193.81,184.27,111.27,266.74,201.9,149.62,150.85,118.85,118.22,147.72,55.73,118.43,31.33,12.84,57.14,29.4,
2021-KW14,73.7,104.36,107.49,208.64,306.75,315.47,241.69,162.45,202.05,224.61,147.72,143.31,84.59,62.66,25.69,95.23,49.01,
2021-KW15,88.44,119.27,184.27,180.82,266.74,176.66,195.66,301.69,190.16,224.61,175.42,199.04,109.97,125.33,64.22,95.23,98.01,
2021-KW16,88.44,104.36,199.62,180.82,280.07,239.76,253.2,255.28,178.28,319.19,203.12,214.96,152.26,135.77,141.29,76.18,29.4,
2021-KW17,88.44,253.44,184.27,111.27,280.07,277.61,207.16,208.87,142.62,295.54,166.19,159.23,169.18,52.22,115.6,38.09,29.4,
2021-KW18,88.44,89.45,199.62,292.09,293.41,239.76,184.15,324.9,118.85,189.15,193.89,111.46,76.13,52.22,115.6,114.27,186.22,
2021-KW19,29.48,89.45,153.56,166.91,120.03,88.33,184.15,116.04,130.74,106.4,101.56,79.62,67.67,93.99,64.22,,88.21,
2021-KW20,58.96,104.36,122.85,83.46,133.37,75.71,103.58,46.41,59.43,130.04,46.16,39.81,,10.44,25.69,19.05,9.8,
2021-KW21,29.48,59.63,76.78,69.55,26.67,12.62,103.58,58.02,71.31,11.82,55.4,23.88,,,,38.09,,
2021-KW22,29.48,29.82,30.71,27.82,80.02,25.24,11.51,23.21,23.77,35.47,55.4,31.85,8.46,52.22,,,,
2021-KW23,,,,97.36,40.01,25.24,23.02,,23.77,35.47,27.7,15.92,8.46,,,,,
2021-KW24,14.74,,,41.73,13.34,,11.51,,11.89,,18.47,,,,,,,
2021-KW25,,,15.36,27.82,13.34,,,,11.89,,,,,,,,,
2021-KW26,,,,,,,,11.6,,,,,,,,19.05,,
2021-KW27,,,,,,,,,,,,,8.46,10.44,,,9.8,
2021-KW28,,,,27.82,,12.62,,,,,,,,,12.84,,,
2021-KW29,,,,,26.67,12.62,11.51,,,,,,,,,,,
2021-KW30,14.74,,,27.82,26.67,25.24,23.02,,11.89,,,7.96,,,,,9.8,
2021-KW31,,14.91,,,53.35,,23.02,34.81,11.89,11.82,,,,,,,9.8,
2021-KW32,14.74,29.82,15.36,55.64,120.03,75.71,23.02,46.41,11.89,11.82,9.23,15.92,,10.44,,,19.6,
2021-KW33,14.74,14.91,76.78,69.55,80.02,113.57,46.04,23.21,,59.11,36.93,47.77,,10.44,,,,
2021-KW34,29.48,44.72,122.85,125.18,253.4,88.33,69.05,92.83,71.31,94.57,36.93,23.88,25.38,,,19.05,,
2021-KW35,29.48,29.82,30.71,166.91,133.37,88.33,92.07,150.85,71.31,35.47,27.7,15.92,8.46,,,,9.8,
2021-KW36,117.92,193.81,261.05,111.27,160.04,100.95,149.62,150.85,130.74,141.86,36.93,63.69,33.84,20.89,12.84,,,
2021-KW37,29.48,119.27,184.27,278.18,200.05,113.57,69.05,127.64,142.62,153.68,83.09,15.92,16.92,62.66,12.84,76.18,19.6,
2021-KW38,88.44,253.44,261.05,125.18,106.7,100.95,80.56,127.64,142.62,82.75,27.7,7.96,8.46,52.22,12.84,19.05,9.8,
2021-KW39,58.96,134.17,261.05,83.46,173.38,37.86,69.05,69.62,130.74,118.22,55.4,47.77,42.29,41.78,128.45,190.46,19.6,
2021-KW40,58.96,134.17,153.56,125.18,93.36,138.81,103.58,92.83,106.97,47.29,55.4,31.85,25.38,62.66,51.38,76.18,58.81,
2021-KW41,73.7,134.17,61.42,111.27,120.03,50.47,103.58,104.43,95.08,47.29,46.16,55.73,16.92,31.33,38.53,19.05,49.01,
2021-KW42,29.48,89.45,184.27,139.09,26.67,113.57,115.09,81.23,142.62,70.93,27.7,63.69,76.13,83.55,64.22,95.23,166.62,
2021-KW43,,253.44,322.47,236.46,146.71,151.42,195.66,174.05,154.51,200.97,83.09,151.27,101.51,62.66,89.91,133.32,166.62,
2021-KW44,44.22,298.16,291.76,125.18,306.75,378.56,276.22,336.5,309.02,378.3,387.78,143.31,194.56,177.55,192.67,76.18,352.85,
2021-KW45,162.15,805.04,721.72,612.0,400.11,365.94,471.87,649.8,499.18,461.05,443.17,350.31,219.93,219.32,218.36,190.46,333.24,
2021-KW46,442.22,969.03,905.98,403.37,413.44,529.99,506.4,673.01,570.49,413.76,452.41,406.04,397.57,261.1,128.45,228.55,313.64,
2021-KW47,353.77,909.4,1059.54,556.37,560.15,618.32,736.58,754.24,772.54,508.33,397.01,334.39,253.77,250.65,179.83,95.23,264.63,
2021-KW48,383.25,1162.83,1566.28,765.0,733.53,706.65,748.09,870.27,938.94,626.55,526.27,557.31,499.08,417.75,231.21,247.6,245.03,
2021-KW49,486.44,1207.56,1366.66,584.19,426.78,668.79,690.55,765.84,760.66,792.06,544.73,549.35,329.9,229.77,128.45,209.5,186.22,
2021-KW50,324.29,1162.83,1305.23,778.91,453.45,441.65,529.42,591.78,701.23,614.73,563.2,318.46,296.06,156.66,231.21,171.41,284.24,
2021-KW51,206.37,626.14,552.8,347.73,293.41,403.8,425.84,591.78,320.9,342.83,221.59,230.89,160.72,135.77,,114.27,107.81,
2021-KW52,309.55,387.61,337.82,306.0,373.43,378.56,253.2,440.94,332.79,366.47,175.42,183.12,236.85,177.55,205.52,133.32,166.62,
2022-KW01,162.15,163.99,537.45,472.91,533.48,542.6,575.46,359.71,415.99,319.19,276.98,278.66,101.51,104.44,25.69,76.18,58.81,
2022-KW02,250.59,432.34,890.63,862.37,880.23,593.08,494.89,475.75,511.07,543.8,350.84,214.96,177.64,93.99,77.07,114.27,39.21,
2022-KW03,869.69,1341.73,2134.44,1237.92,1360.36,984.26,1001.29,1055.93,1105.33,1016.67,729.39,437.89,279.15,229.77,141.29,133.32,88.21,
2022-KW04,825.47,2564.2,2472.26,1724.74,1186.98,1476.39,1565.24,1462.06,1723.37,1229.46,821.72,636.93,549.83,313.32,282.59,76.18,205.83,
2022-KW05,1267.69,2594.01,2487.62,2281.1,1587.09,1615.19,1634.3,1786.96,1343.04,1134.89,738.62,1003.16,499.08,365.54,385.34,228.55,235.23,
2022-KW06,1356.13,2892.18,3823.56,2559.29,2187.25,1791.85,1841.46,1902.99,1961.08,1631.4,1200.26,891.7,592.13,375.98,333.96,190.46,235.23,
2022-KW07,1090.8,2862.36,3562.52,2434.11,2053.88,1766.62,1783.92,1833.37,2056.16,1737.79,1274.12,931.51,710.55,375.98,231.21,285.69,343.04,
2022-KW08,1429.83,3533.23,3408.96,2448.01,2067.22,1943.28,2106.17,2471.57,2317.63,1938.76,1532.64,1186.28,905.11,657.96,475.26,399.96,509.67,
2022-KW09,1282.43,2564.2,2303.35,2948.74,2614.03,2649.93,2198.24,2680.44,2686.08,2293.42,1689.59,1472.9,1108.13,971.28,590.86,552.33,813.51,
2022-KW10,1547.76,2772.91,3362.89,4506.57,4307.82,3457.52,2796.72,3144.58,2971.33,2931.79,2400.52,2030.21,2089.37,1305.48,1387.24,952.29,1215.36,
2022-KW11,1783.61,2981.63,3255.4,3421.66,3907.71,3293.48,3003.88,3086.56,2721.74,2825.39,2612.87,2340.72,1835.6,1535.25,1438.62,1504.62,2293.5,
2022-KW12,1665.68,4025.19,3055.78,3101.75,2614.03,2561.6,2980.87,3202.6,2686.08,2423.45,2197.4,2165.56,1784.85,1295.04,963.36,1333.21,1215.36,
2022-KW13,1208.73,2921.99,2671.89,2420.2,2480.66,2347.08,2428.43,2680.44,2531.57,2021.52,2003.51,1831.17,1674.88,1107.05,911.98,990.38,1323.17,
2022-KW14,899.17,1386.46,1443.43,1530.01,1720.46,1552.1,1576.75,1520.07,1604.52,1335.86,1191.03,1369.4,998.16,929.5,603.71,647.56,539.07,
2022-KW15,869.69,1684.62,1765.9,1057.1,1253.67,1526.86,1335.06,1404.04,1236.07,1276.75,1126.4,1098.7,1015.08,637.08,475.26,399.96,362.65,
2022-KW16,574.88,1297.01,1028.83,931.91,1640.44,1514.24,1404.11,1566.49,1271.73,1087.6,1283.35,995.2,905.11,772.85,642.24,438.05,294.04,
2022-KW17,250.59,596.33,967.41,973.64,1200.32,984.26,874.69,939.89,962.71,768.41,747.85,764.32,693.64,543.08,449.57,342.82,343.04,
2022-KW18,309.55,775.22,967.41,737.19,626.83,883.31,840.17,835.46,867.63,827.52,766.32,796.16,558.29,449.09,436.72,209.5,245.03,
2022-KW19,147.41,506.88,829.21,709.37,786.88,643.55,817.15,800.65,879.51,933.92,932.51,676.74,803.6,480.42,308.28,247.6,313.64,
2022-KW20,176.89,327.98,660.29,945.82,560.15,441.65,402.82,510.56,534.84,437.4,498.57,509.54,397.57,208.88,244.05,152.37,264.63,
2022-KW21,73.7,268.35,199.62,389.46,226.73,277.61,287.73,232.07,249.59,319.19,221.59,326.43,296.06,240.21,166.98,57.14,137.22,
2022-KW22,58.96,59.63,199.62,389.46,413.44,403.8,402.82,185.66,368.44,224.61,369.31,414.0,304.52,250.65,218.36,133.32,156.82,
2022-KW23,132.67,104.36,122.85,500.73,626.83,517.37,437.35,498.96,320.9,366.47,498.57,469.74,389.11,208.88,269.74,190.46,176.42,
2022-KW24,73.7,253.44,353.18,417.28,626.83,694.03,506.4,568.58,463.53,614.73,507.8,573.24,414.49,281.98,269.74,342.82,343.04,
2022-KW25,88.44,402.52,737.07,514.64,1026.94,1135.68,1012.8,765.84,843.86,933.92,812.48,676.74,516.0,417.75,321.12,419.01,392.05,
2022-KW26,206.37,506.88,875.27,973.64,826.89,1123.06,1047.33,696.22,867.63,933.92,886.34,780.24,668.26,386.42,475.26,285.69,392.05,
2022-KW27,221.11,805.04,952.05,1307.46,1120.3,1211.39,1162.42,951.5,1259.84,1075.78,1107.93,955.39,896.65,469.97,667.93,380.92,313.64,
2022-KW28,221.11,730.5,1689.12,1738.65,1507.07,1287.11,1231.48,1392.43,1319.27,1347.68,1477.24,1170.36,998.16,574.41,513.79,609.47,499.87,
2022-KW29,265.33,641.05,1443.43,1891.65,1240.33,1324.96,1277.51,1125.55,1533.2,1690.51,1643.43,1313.67,1057.37,574.41,578.02,590.42,735.1,
2022-KW30,132.67,432.34,813.85,1168.37,986.93,933.78,1242.99,1102.34,986.48,1146.71,1135.63,1098.7,964.32,605.74,796.38,476.15,695.89,
2022-KW31,44.22,104.36,153.56,417.28,680.18,618.32,471.87,568.58,511.07,579.26,618.59,453.81,490.62,344.65,346.81,209.5,352.85,
2022-KW32,58.96,44.72,61.42,194.73,400.11,353.32,264.71,336.5,368.44,260.08,286.22,358.27,363.74,313.32,282.59,228.55,313.64,
2022-KW33,14.74,149.08,122.85,125.18,253.4,176.66,287.73,220.47,213.94,342.83,258.52,294.58,279.15,250.65,218.36,152.37,215.63,
2022-KW34,88.44,74.54,76.78,208.64,293.41,277.61,287.73,174.05,261.48,271.9,240.05,350.31,287.61,93.99,102.76,133.32,176.42,
2022-KW35,29.48,29.82,138.2,180.82,333.42,201.9,195.66,220.47,130.74,331.01,304.68,318.46,270.69,146.21,141.29,95.23,107.81,
2022-KW36,14.74,44.72,61.42,139.09,426.78,277.61,299.24,243.68,320.9,248.26,267.75,254.77,304.52,250.65,231.21,247.6,147.02,
2022-KW37,58.96,208.71,92.13,208.64,293.41,315.47,391.31,417.73,297.13,260.08,443.17,374.2,329.9,229.77,166.98,133.32,196.03,
2022-KW38,117.92,268.35,337.82,194.73,293.41,340.7,345.27,696.22,380.33,472.87,507.8,342.35,465.24,271.54,192.67,95.23,323.44,
2022-KW39,88.44,581.42,859.92,890.19,733.53,908.55,782.62,974.7,903.28,886.63,932.51,1011.13,845.9,710.18,526.64,399.96,578.28,
2022-KW40,88.44,193.81,506.74,848.46,866.9,757.12,667.53,673.01,986.48,969.38,932.51,1234.05,905.11,762.4,616.55,723.74,539.07,
2022-KW41,162.15,208.71,460.67,681.55,1013.6,1110.45,1139.4,1032.72,1176.65,1276.75,1329.52,1584.36,1615.67,971.28,1014.74,876.11,784.1,
2022-KW42,44.22,134.17,261.05,472.91,720.19,769.74,909.22,893.48,903.28,945.74,1043.3,1130.55,913.57,866.84,603.71,609.47,793.9,
2022-KW43,14.74,59.63,138.2,278.18,200.05,492.13,483.38,487.35,511.07,390.12,720.16,525.47,583.67,219.32,539.48,419.01,352.85,
2022-KW44,44.22,59.63,76.78,139.09,160.04,328.09,483.38,313.3,237.71,271.9,387.78,493.62,414.49,240.21,166.98,228.55,225.43,
2022-KW45,,44.72,61.42,125.18,200.05,214.52,218.67,266.88,297.13,200.97,397.01,350.31,287.61,250.65,115.6,266.64,245.03,
2022-KW46,,14.91,61.42,83.46,200.05,214.52,184.15,243.68,166.39,212.79,212.35,302.54,152.26,104.44,77.07,57.14,166.62,
2022-KW47,29.48,59.63,46.07,139.09,106.7,126.19,218.67,127.64,190.16,224.61,175.42,175.16,143.8,93.99,77.07,57.14,205.83,
2022-KW48,29.48,14.91,15.36,125.18,133.37,189.28,172.64,81.23,83.2,130.04,193.89,167.19,118.43,104.44,64.22,95.23,264.63,
2022-KW49,14.74,14.91,30.71,153.0,120.03,201.9,149.62,162.45,142.62,165.5,166.19,175.16,118.43,83.55,102.76,114.27,156.82,
2022-KW50,29.48,14.91,30.71,97.36,173.38,151.42,138.11,150.85,178.28,130.04,258.52,191.08,194.56,135.77,102.76,38.09,186.22,
2022-KW51,14.74,14.91,,83.46,240.06,201.9,230.18,208.87,225.82,236.43,286.22,310.5,186.1,114.88,218.36,247.6,343.04,
2022-KW52,14.74,14.91,,69.55,146.71,75.71,115.09,174.05,47.54,200.97,166.19,159.23,118.43,83.55,141.29,95.23,176.42,
2023-KW01,,,,69.55,106.7,113.57,103.58,69.62,202.05,141.86,166.19,119.42,109.97,52.22,166.98,95.23,294.04,
2023-KW02,29.48,14.91,15.36,69.55,160.04,88.33,138.11,139.24,106.97,141.86,92.33,79.62,67.67,73.11,89.91,114.27,156.82,
2023-KW03,14.74,89.45,61.42,55.64,40.01,75.71,92.07,104.43,47.54,94.57,46.16,47.77,50.75,52.22,51.38,95.23,19.6,
2023-KW04,,14.91,30.71,97.36,93.36,113.57,92.07,116.04,106.97,130.04,92.33,87.58,84.59,62.66,115.6,76.18,29.4,
2023-KW05,,14.91,,97.36,120.03,164.04,138.11,104.43,130.74,212.79,92.33,135.35,84.59,52.22,51.38,38.09,137.22,
2023-KW06,14.74,14.91,15.36,111.27,226.73,264.99,172.64,185.66,237.71,177.33,240.05,175.16,160.72,73.11,89.91,95.23,156.82,
2023-KW07,,44.72,61.42,55.64,226.73,151.42,195.66,232.07,190.16,189.15,267.75,191.08,177.64,83.55,89.91,190.46,176.42,
2023-KW08,29.48,14.91,30.71,27.82,240.06,315.47,276.22,174.05,225.82,200.97,212.35,286.62,211.47,156.66,154.14,133.32,235.23,
2023-KW09,14.74,14.91,15.36,111.27,226.73,201.9,207.16,220.47,202.05,189.15,230.82,159.23,143.8,62.66,166.98,133.32,196.03,
2023-KW10,,,,41.73,26.67,100.95,80.56,11.6,35.66,23.64,46.16,39.81,25.38,83.55,77.07,114.27,196.03,
2023-KW11,14.74,,,27.82,13.34,37.86,,11.6,,23.64,18.47,15.92,42.29,52.22,77.07,57.14,49.01,
2023-KW12,,,15.36,,13.34,12.62,11.51,23.21,11.89,11.82,9.23,15.92,50.75,,12.84,19.05,49.01,
2023-KW13,29.48,,,13.91,26.67,12.62,11.51,11.6,11.89,23.64,9.23,,25.38,10.44,38.53,19.05,78.41,
2023-KW14,29.48,,,,13.34,,,46.41,23.77,,9.23,23.88,16.92,,38.53,57.14,39.21,
2023-KW15,,,,13.91,,,,,,,,,8.46,20.89,25.69,38.09,39.21,
2023-KW16,,,,,,,,,,23.64,18.47,,16.92,10.44,12.84,19.05,58.81,
2023-KW17,14.74,,,,,,11.51,,,11.82,,7.96,8.46,10.44,,,49.01,
2023-KW18,,,,,,12.62,,11.6,,11.82,,7.96,,,,38.09,39.21,
2023-KW19,14.74,,,,,,,,,,,,,,38.53,,19.6,
2023-KW20,,,,,,,,11.6,,,,,,,,38.09,9.8,
2023-KW21,,,,,,,,,11.89,,18.47,,,,,38.09,,
2023-KW22,,,,,,,,,,,,7.96,,,,,,
2023-KW23,,,,,,,,,,,9.23,,,10.44,,19.05,19.6,
2023-KW24,,,,,,,11.51,,,,,,,,,,9.8,
2023-KW25,,,,,,,,,,,,,,,12.84,,9.8,
2023-KW26,,,,,,,,,,,9.23,,,,,19.05,19.6,
2023-KW27,,,,,,,,,,,,,,,,,9.8,
2023-KW28,,,,,,,,,,,,,,,12.84,,,
2023-KW29,,,,,,12.62,,,11.89,,,,,,,,9.8,
2023-KW31,,,,,,,,,,,,7.96,,,,19.05,,
2023-KW32,,,,,,12.62,,,,,,,,,,19.05,,
2023-KW33,,,,,,,,,,,,,,,12.84,,,
2023-KW34,,,,,,,,,,,9.23,15.92,,10.44,38.53,38.09,49.01,
2023-KW35,,,,,,,11.51,,,11.82,9.23,7.96,8.46,,12.84,,39.21,
2023-KW36,,,,,26.67,,,,11.89,,9.23,,,,,19.05,9.8,
2023-KW37,,,,,,12.62,,,11.89,,,,,10.44,12.84,19.05,19.6,
2023-KW38,14.74,,15.36,,,,,,,11.82,18.47,,16.92,,,,88.21,
2023-KW39,,,,,,,11.51,11.6,,,18.47,,,10.44,,,19.6,
2023-KW40,,,,,13.34,12.62,,11.6,11.89,,,,8.46,,,19.05,68.61,
2023-KW41,14.74,,,,,25.24,,,,23.64,9.23,23.88,16.92,20.89,64.22,57.14,117.62,
2023-KW42,,,,13.91,,12.62,11.51,11.6,11.89,35.47,,7.96,33.84,31.33,38.53,38.09,107.81,
2023-KW43,14.74,,,,,,11.51,,23.77,,9.23,15.92,33.84,20.89,102.76,152.37,205.83,
2023-KW44,,,,,13.34,12.62,11.51,,,11.82,9.23,,25.38,20.89,38.53,76.18,215.63,
2023-KW45,,,,,,,11.51,11.6,,,9.23,,8.46,20.89,89.91,38.09,147.02,
2023-KW46,,,,,,25.24,11.51,,11.89,,,7.96,,10.44,12.84,19.05,58.81,
2023-KW47,14.74,,,13.91,,,,11.6,11.89,,,7.96,16.92,,64.22,19.05,78.41,
2023-KW48,,,,,40.01,12.62,11.51,11.6,,11.82,,7.96,,41.78,25.69,38.09,58.81,
2023-KW49,14.74,,,,,,23.02,11.6,,11.82,9.23,23.88,8.46,10.44,25.69,19.05,9.8,
2023-KW50,29.48,,,27.82,13.34,,11.51,34.81,11.89,23.64,18.47,15.92,42.29,41.78,51.38,95.23,186.22,
2023-KW51,,,,,26.67,25.24,23.02,11.6,,23.64,,,16.92,41.78,89.91,95.23,196.03,
2023-KW52,14.74,,,,,,11.51,23.21,11.89,,,15.92,25.38,20.89,51.38,57.14,225.43,
