# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 07:58:15
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,221.15,345.51,352.46,370.68,241.64,235.61,233.82,258.85,271.44,202.17,137.96,148.21,110.69,67.25,69.74,61.29,54.05,
2021-KW13,182.12,185.55,280.66,179.16,253.72,189.63,148.8,209.28,130.06,162.86,81.91,106.41,86.09,41.38,38.04,52.54,74.83,
2021-KW14,117.08,121.57,91.38,179.16,223.51,172.39,164.74,126.67,197.92,162.86,120.71,102.61,86.09,56.9,50.72,43.78,74.83,
2021-KW15,143.1,134.37,202.34,234.76,241.64,212.62,196.63,231.31,243.16,162.86,198.32,159.61,163.99,46.56,69.74,43.78,49.89,
2021-KW16,117.08,211.15,365.51,296.54,241.64,160.9,154.11,231.31,192.27,196.55,120.71,125.41,131.19,72.42,25.36,52.54,108.09,
2021-KW17,117.08,185.55,254.55,247.12,163.11,160.9,212.57,148.7,209.23,174.09,163.83,64.6,135.29,56.9,12.68,35.02,49.89,
2021-KW18,58.54,153.56,156.65,197.7,90.61,120.68,159.43,165.22,169.65,123.55,77.6,83.6,61.5,62.08,44.38,8.76,16.63,
2021-KW19,104.07,166.36,104.43,123.56,132.9,97.69,116.91,132.18,96.13,78.62,90.54,95.0,65.6,46.56,50.72,8.76,20.79,
2021-KW20,58.54,51.19,84.85,98.85,66.45,63.21,63.77,44.06,67.86,11.23,51.73,22.8,20.5,25.86,31.7,17.51,20.79,
2021-KW21,26.02,51.19,52.22,37.07,60.41,28.73,47.83,27.54,16.96,44.93,30.18,22.8,12.3,,6.34,,4.16,
2021-KW22,13.01,31.99,19.58,24.71,6.04,17.24,,33.04,22.62,11.23,12.93,26.6,8.2,5.17,6.34,,4.16,
2021-KW23,19.51,19.2,52.22,12.36,30.2,17.24,5.31,16.52,,,4.31,7.6,4.1,10.35,,,,
2021-KW24,,,,,18.12,,,,,,,,,,,,4.16,
2021-KW25,,,,,6.04,,,,,,,3.8,,,,,4.16,
2021-KW26,,6.4,,6.18,6.04,5.75,15.94,,,,4.31,11.4,4.1,,,,,
2021-KW27,6.5,12.8,,24.71,42.29,,,11.01,16.96,11.23,8.62,3.8,16.4,10.35,,,,
2021-KW28,,25.59,19.58,55.6,54.37,45.97,21.26,33.04,,33.69,17.24,,4.1,10.35,,,8.31,
2021-KW29,6.5,25.59,26.11,37.07,66.45,17.24,21.26,22.03,5.65,5.62,21.56,15.2,,10.35,,,,
2021-KW30,19.51,12.8,39.16,74.14,96.65,28.73,10.63,33.04,,5.62,,7.6,16.4,5.17,,,,
2021-KW31,26.02,25.59,45.69,111.2,132.9,86.2,47.83,38.55,62.2,39.31,30.18,22.8,8.2,10.35,,17.51,4.16,
2021-KW32,58.54,83.18,124.01,191.52,193.31,91.94,106.28,77.1,101.79,28.08,17.24,34.2,4.1,20.69,6.34,,,
2021-KW33,78.05,262.33,404.67,197.7,181.23,137.92,164.74,137.68,163.99,134.78,64.67,45.6,41.0,20.69,19.02,,8.31,
2021-KW34,143.1,307.12,352.46,240.94,247.68,235.61,217.88,148.7,175.3,123.55,99.16,26.6,57.4,31.04,6.34,,8.31,
2021-KW35,136.59,351.91,391.62,352.15,205.39,201.13,186.0,143.19,135.72,117.93,133.65,68.4,49.2,31.04,31.7,8.76,41.57,
2021-KW36,110.57,179.15,358.98,197.7,187.27,160.9,191.31,82.61,101.79,140.39,68.98,60.8,45.1,36.21,19.02,26.27,20.79,
2021-KW37,110.57,294.32,293.71,179.16,169.15,229.86,154.11,165.22,118.75,89.85,68.98,83.6,61.5,25.86,38.04,17.51,66.52,
2021-KW38,58.54,198.35,306.77,185.34,187.27,172.39,116.91,176.24,152.68,78.62,51.73,64.6,114.79,77.59,19.02,8.76,62.36,
2021-KW39,58.54,268.73,313.3,333.61,193.31,143.66,127.54,170.73,152.68,112.32,73.29,49.4,41.0,77.59,12.68,43.78,45.73,
2021-KW40,97.57,313.52,430.78,308.9,199.35,201.13,143.48,181.74,214.89,185.32,99.16,79.8,49.2,72.42,69.74,26.27,41.57,
2021-KW41,71.55,102.37,208.86,265.65,144.98,103.44,164.74,77.1,101.79,106.7,90.54,72.2,53.3,31.04,6.34,26.27,128.88,
2021-KW42,26.02,89.58,176.23,265.65,205.39,143.66,196.63,176.24,186.61,190.94,116.4,114.01,90.19,56.9,50.72,70.05,128.88,
2021-KW43,65.04,499.07,358.98,426.28,223.51,252.84,281.65,302.91,220.54,179.7,194.01,163.41,176.29,108.63,133.13,26.27,83.15,
2021-KW44,91.06,543.86,528.69,339.79,265.8,155.15,308.22,297.4,226.2,207.78,120.71,144.41,163.99,150.02,69.74,78.8,112.25,
2021-KW45,149.6,479.88,522.16,333.61,271.84,310.31,260.4,297.4,344.95,247.09,215.56,182.41,147.59,144.84,164.83,78.8,112.25,
2021-KW46,123.58,659.03,665.75,407.75,265.8,264.34,377.31,484.65,373.22,275.17,219.87,193.81,131.19,124.15,164.83,61.29,116.41,
2021-KW47,227.65,1145.31,1168.33,698.11,585.97,540.17,712.1,749.0,655.97,471.72,452.68,285.01,291.08,289.69,133.13,183.88,207.87,
2021-KW48,169.11,934.16,985.58,500.42,392.66,453.97,478.28,539.72,435.43,398.72,258.67,243.21,286.98,201.75,145.81,113.83,137.19,
2021-KW49,143.1,684.62,717.97,383.04,314.13,293.07,350.74,418.56,452.39,292.02,194.01,216.61,127.09,77.59,126.79,78.8,78.99,
2021-KW50,162.61,614.24,711.44,481.88,289.96,304.56,297.6,396.53,294.06,258.33,198.32,140.61,155.79,160.36,107.77,70.05,87.31,
2021-KW51,169.11,422.29,496.05,302.72,253.72,224.11,207.25,231.31,305.37,151.63,150.89,148.21,98.39,77.59,63.4,26.27,78.99,
2021-KW52,91.06,249.54,345.93,383.04,247.68,258.59,281.65,319.43,248.82,263.94,198.32,152.01,110.69,129.32,88.75,43.78,141.35,
2022-KW01,136.59,422.29,515.63,494.24,785.32,729.8,611.13,545.23,582.46,454.88,327.65,243.21,274.68,232.78,107.77,148.85,133.04,
2022-KW02,279.69,1151.71,1057.37,796.96,821.57,775.77,669.59,556.24,639.0,561.58,478.55,269.81,229.58,175.88,107.77,96.32,133.04,
2022-KW03,338.23,1913.11,2108.22,1538.32,1045.08,936.67,855.59,1167.56,916.1,864.83,547.53,383.82,286.98,175.88,145.81,105.07,166.3,
2022-KW04,1047.21,2271.42,3296.13,2267.32,1836.44,1649.24,1976.88,2037.73,1656.89,1241.08,1030.38,752.44,610.86,237.96,209.21,157.61,166.3,
2022-KW05,1060.21,3864.61,4262.12,3101.35,2144.53,1982.53,2428.59,2726.15,2510.78,1954.29,1280.43,980.45,668.25,641.45,412.07,297.7,278.55,
2022-KW06,1073.22,3749.44,3974.94,3144.6,2543.23,2298.59,2593.33,3100.65,2850.07,2280.0,1608.09,1193.26,1008.53,770.77,462.79,350.24,503.05,
2022-KW07,1001.67,3525.5,3563.74,3051.93,2349.92,2327.32,2269.16,2682.09,2284.58,1982.37,1633.96,1227.46,901.94,569.03,526.18,507.85,586.19,
2022-KW08,1268.35,3167.19,2911.04,2681.25,2337.84,2195.15,2460.48,2593.97,2420.3,1808.28,1638.27,1337.67,1106.92,682.83,532.52,534.12,702.6,
2022-KW09,1131.76,2348.2,2773.97,2063.45,2096.2,2074.47,2104.42,2274.54,1984.87,1628.57,1491.68,1242.66,1139.72,636.28,557.88,402.78,661.03,
2022-KW10,1177.29,2508.16,2486.78,2279.68,2712.38,2574.42,2444.53,2566.43,2442.92,1825.12,1621.02,1542.88,1311.91,869.06,684.67,595.41,702.6,
2022-KW11,917.12,2341.8,2760.92,2644.18,2790.91,2304.33,2678.36,2494.84,2448.58,1954.29,1690.0,1694.88,1402.1,874.23,779.76,665.46,972.83,
2022-KW12,1378.93,3384.73,4288.23,3898.31,3678.92,3407.65,3523.32,3260.36,3178.06,3111.14,2642.78,2348.52,2053.95,1438.09,1027.01,1225.84,1010.25,
2022-KW13,1346.41,2911.25,3596.37,3873.6,3388.96,2890.47,3156.64,3293.4,3053.65,2785.42,2750.56,2359.92,1996.56,1469.12,1115.76,1041.96,1051.82,
2022-KW14,787.03,1829.93,2069.06,1983.13,2259.31,1953.8,1960.94,2032.22,1826.54,1746.5,1832.27,1554.28,1336.5,962.17,652.97,647.94,681.81,
2022-KW15,591.9,1062.13,1683.96,3558.52,2325.76,1861.85,1626.15,1580.61,1583.37,1420.79,1552.04,1299.66,1053.62,667.31,507.16,569.14,494.73,
2022-KW16,520.35,876.58,1207.49,2236.43,2017.67,2057.23,1769.63,1525.54,1996.18,1785.81,1884.01,1626.48,1332.4,889.75,874.86,726.75,627.77,
2022-KW17,370.75,569.45,757.13,1019.37,1196.1,1327.43,1078.78,1145.53,1147.95,971.53,1112.3,874.04,910.13,594.89,576.9,472.82,552.93,
2022-KW18,331.72,678.23,737.55,580.73,815.53,867.72,754.62,892.19,763.41,920.99,827.76,790.44,602.66,475.91,564.22,315.22,336.75,
2022-KW19,286.19,486.28,607.01,562.2,718.87,701.07,648.33,726.97,554.18,606.5,711.35,543.43,496.06,362.11,386.71,253.92,241.13,
2022-KW20,136.59,294.32,443.84,407.75,471.19,545.91,446.39,517.69,424.12,550.35,413.88,509.22,377.17,222.44,221.88,140.1,220.34,
2022-KW21,78.05,147.16,254.55,339.79,404.74,385.01,286.97,352.47,299.71,353.79,258.67,338.22,233.68,181.05,177.51,236.41,103.93,
2022-KW22,65.04,108.77,182.76,302.72,501.4,568.9,297.6,330.44,333.64,404.34,413.88,334.42,319.78,248.3,107.77,166.36,137.19,
2022-KW23,104.07,191.95,228.44,457.17,573.89,706.82,483.59,391.02,390.19,511.03,582.02,539.63,463.27,201.75,177.51,166.36,66.52,
2022-KW24,136.59,185.55,391.62,518.95,863.85,907.94,733.36,484.65,655.97,657.04,845.0,881.64,594.46,336.24,304.3,359.0,282.7,
2022-KW25,149.6,339.11,528.69,920.52,1208.19,1235.49,1142.55,1057.41,950.02,1033.3,1461.51,1140.06,828.14,579.37,538.86,472.82,332.59,
2022-KW26,214.64,281.53,757.13,920.52,1226.31,1425.12,1312.61,1073.94,955.68,1168.08,1237.32,1223.66,988.03,791.46,640.29,542.87,515.52,
2022-KW27,253.67,236.74,345.93,549.84,900.1,1011.38,977.81,875.67,893.48,881.68,1064.87,896.84,860.94,439.7,443.77,551.63,349.22,
2022-KW28,156.11,217.54,378.57,531.31,1033.0,1241.24,1110.67,974.8,966.99,1140.0,1155.41,1166.66,914.23,563.85,513.5,411.53,527.99,
2022-KW29,156.11,179.15,345.93,593.09,863.85,856.22,1110.67,941.76,825.62,937.83,1004.52,1117.25,963.43,569.03,570.56,656.7,611.14,
2022-KW30,175.62,351.91,372.04,599.26,1020.92,1160.79,977.81,864.66,955.68,949.06,1129.54,1022.25,893.74,605.24,627.62,446.56,582.04,
2022-KW31,214.64,332.71,496.05,741.36,821.57,1005.63,802.44,908.72,853.89,920.99,965.71,942.45,713.35,496.61,519.84,455.31,586.19,
2022-KW32,182.12,454.28,659.23,858.74,773.24,833.24,887.47,787.55,746.45,831.13,918.29,684.03,573.96,377.63,367.69,464.07,320.12,
2022-KW33,344.73,767.8,554.79,710.47,857.81,827.49,834.33,831.61,933.06,864.83,840.69,763.84,508.36,475.91,443.77,472.82,424.05,
2022-KW34,149.6,479.88,881.14,599.26,555.77,574.65,563.31,605.81,616.39,595.27,603.57,627.03,475.57,362.11,285.28,288.95,257.76,
2022-KW35,104.07,307.12,698.39,525.13,380.58,419.49,536.73,407.55,452.39,398.72,487.17,406.62,377.17,289.69,272.6,210.14,307.65,
2022-KW36,78.05,230.34,345.93,395.39,338.29,488.45,515.48,512.19,508.94,432.41,500.1,402.82,356.67,258.65,240.9,332.73,315.96,
2022-KW37,97.57,147.16,456.89,420.1,410.78,505.69,542.05,468.13,548.53,527.88,525.97,562.43,446.87,268.99,348.68,350.24,307.65,
2022-KW38,78.05,89.58,189.28,234.76,326.21,430.98,515.48,435.08,514.6,516.65,586.33,475.02,500.16,444.88,297.96,297.7,390.8,
2022-KW39,45.53,147.16,195.81,321.26,616.17,689.58,690.85,611.32,633.35,617.73,767.4,836.04,766.64,548.33,329.66,464.07,436.53,
2022-KW40,182.12,236.74,313.3,432.46,942.38,804.51,935.3,974.8,966.99,1196.16,1276.12,1459.27,1398.0,931.13,786.1,770.53,619.45,
2022-KW41,97.57,147.16,300.24,648.69,966.55,936.67,1094.73,1029.88,961.33,1106.31,1314.92,1379.47,1258.61,1075.98,931.91,893.11,814.85,
2022-KW42,169.11,364.71,587.43,685.76,749.07,879.21,1004.38,947.27,1029.19,1319.71,1383.9,1634.08,1152.02,920.79,893.88,936.89,860.58,
2022-KW43,143.1,473.48,757.13,543.66,694.71,672.34,781.19,798.57,825.62,752.51,931.23,923.45,725.65,605.24,671.99,525.36,611.14,
2022-KW44,208.14,307.12,678.81,537.48,471.19,517.18,728.05,688.42,695.55,791.82,638.06,524.43,496.06,336.24,424.75,455.31,320.12,
2022-KW45,32.52,223.94,293.71,556.02,422.86,385.01,520.79,512.19,497.63,527.88,616.51,494.02,377.17,274.17,209.21,183.88,291.02,
2022-KW46,19.51,281.53,489.52,488.06,374.54,293.07,472.96,418.56,446.74,438.03,426.81,406.62,291.08,160.36,285.28,201.39,212.03,
2022-KW47,6.5,217.54,261.08,364.5,314.13,373.52,382.62,462.62,429.77,561.58,513.04,494.02,360.77,170.71,266.26,218.9,232.81,
2022-KW48,52.04,159.96,358.98,450.99,422.86,580.39,478.28,594.8,565.49,657.04,556.15,706.83,569.86,481.09,310.64,350.24,490.57,
2022-KW49,45.53,147.16,267.61,389.21,507.44,568.9,643.02,704.94,655.97,640.2,758.78,824.64,532.96,387.97,310.64,253.92,332.59,
2022-KW50,52.04,95.98,234.97,383.04,640.34,850.48,722.73,677.41,814.31,774.98,922.6,931.05,836.34,434.53,399.39,490.34,577.88,
2022-KW51,78.05,127.97,169.7,327.43,525.56,752.79,860.9,699.44,689.9,786.21,879.49,1037.45,824.04,408.66,405.73,464.07,702.6,
2022-KW52,32.52,51.19,78.32,240.94,416.82,402.25,457.02,407.55,531.56,696.36,629.44,752.44,549.36,362.11,393.05,332.73,523.83,
2023-KW01,26.02,57.59,84.85,210.05,398.7,344.79,425.14,335.95,282.75,409.95,474.24,452.22,385.37,217.26,139.47,236.41,282.7,
2023-KW02,58.54,25.59,58.74,80.31,144.98,178.14,186.0,192.76,175.3,213.4,228.5,224.21,217.28,134.5,120.45,96.32,162.14,
2023-KW03,26.02,147.16,32.63,67.96,90.61,91.94,122.23,126.67,163.99,123.55,68.98,121.61,106.59,72.42,44.38,52.54,103.93,
2023-KW04,39.03,108.77,91.38,172.98,151.02,137.92,191.31,203.77,226.2,185.32,112.09,144.41,135.29,77.59,114.11,61.29,153.82,
2023-KW05,13.01,44.79,91.38,160.63,193.31,224.11,212.57,269.86,237.51,235.86,125.03,159.61,122.99,56.9,101.43,35.02,49.89,
2023-KW06,19.51,25.59,45.69,80.31,205.39,189.63,170.05,225.8,226.2,134.78,125.03,216.61,127.09,118.98,82.41,43.78,95.62,
2023-KW07,26.02,12.8,65.27,111.2,314.13,281.58,255.08,264.35,356.26,235.86,232.81,231.81,250.08,134.5,76.07,131.34,207.87,
2023-KW08,6.5,25.59,32.63,135.92,356.41,247.1,223.2,313.92,282.75,331.33,284.54,300.21,241.88,139.67,139.47,227.66,207.87,
2023-KW09,6.5,12.8,26.11,61.78,181.23,155.15,196.63,143.19,175.3,134.78,155.2,186.21,147.59,62.08,101.43,70.05,103.93,
2023-KW10,6.5,6.4,6.53,6.18,42.29,57.46,63.77,71.6,50.89,50.54,34.49,87.4,28.7,20.69,50.72,52.54,58.2,
2023-KW11,6.5,,6.53,55.6,60.41,68.96,63.77,88.12,84.82,39.31,60.36,53.2,106.59,56.9,50.72,26.27,95.62,
2023-KW12,,,,43.25,78.53,40.23,53.14,49.57,62.2,56.16,34.49,72.2,53.3,36.21,82.41,61.29,103.93,
2023-KW13,13.01,,,30.89,24.16,63.21,37.2,71.6,33.93,50.54,34.49,49.4,45.1,36.21,38.04,26.27,66.52,
2023-KW14,13.01,,,6.18,18.12,17.24,26.57,11.01,11.31,11.23,21.56,26.6,20.5,25.86,25.36,26.27,41.57,
2023-KW15,13.01,,,6.18,,,10.63,5.51,,16.85,12.93,15.2,8.2,20.69,12.68,17.51,33.26,
2023-KW16,,,,,48.33,5.75,21.26,11.01,22.62,28.08,38.8,30.4,12.3,25.86,19.02,26.27,33.26,
2023-KW17,,,,6.18,12.08,5.75,15.94,5.51,28.27,5.62,30.18,19.0,20.5,5.17,25.36,35.02,41.57,
2023-KW18,,,,6.18,12.08,22.99,,16.52,5.65,,8.62,3.8,28.7,,6.34,8.76,20.79,
2023-KW19,,,,6.18,6.04,17.24,15.94,27.54,11.31,22.46,17.24,3.8,16.4,15.52,12.68,17.51,20.79,
2023-KW20,,,,,,5.75,15.94,,,16.85,,3.8,16.4,5.17,12.68,17.51,,
2023-KW21,,,,6.18,6.04,,,,11.31,16.85,4.31,3.8,4.1,5.17,,,20.79,
2023-KW22,,,,,,,,,,,4.31,,4.1,5.17,,8.76,4.16,
2023-KW23,,,,,6.04,,,,,5.62,4.31,,,,,,12.47,
2023-KW24,,,,,,,,5.51,,,4.31,,,,6.34,,8.31,
2023-KW25,,,,,,5.75,,,,,,,4.1,5.17,,,,
2023-KW26,,,,,,,5.31,,,,,,,5.17,,,,
2023-KW27,,,,,,,,,,,,,,,,,4.16,
2023-KW28,,,,,,,,,,5.62,,3.8,,,,,,
2023-KW29,,,,,,,,,,,8.62,,4.1,5.17,,,12.47,
2023-KW30,,,,,,,,,,,,7.6,,,6.34,,,
2023-KW31,,,,,6.04,,,5.51,,,,3.8,,,,,,
2023-KW32,,,,,,,,5.51,5.65,5.62,4.31,3.8,4.1,5.17,,,,
2023-KW33,,,,,6.04,,5.31,16.52,5.65,,,,,,6.34,17.51,8.31,
2023-KW34,,,6.53,6.18,,11.49,,11.01,22.62,5.62,4.31,,16.4,10.35,6.34,35.02,37.42,
2023-KW35,6.5,,,,6.04,11.49,,5.51,,16.85,4.31,,12.3,,12.68,,12.47,
2023-KW36,,,,12.36,24.16,5.75,5.31,11.01,16.96,11.23,21.56,3.8,4.1,15.52,19.02,8.76,24.94,
2023-KW37,,6.4,,,,11.49,,5.51,22.62,5.62,12.93,,20.5,10.35,12.68,26.27,12.47,
2023-KW38,,,,,12.08,17.24,15.94,,5.65,5.62,12.93,7.6,16.4,,12.68,8.76,24.94,
2023-KW39,6.5,,,6.18,,5.75,5.31,11.01,,5.62,,3.8,8.2,5.17,6.34,17.51,12.47,
2023-KW40,,,,6.18,,17.24,5.31,11.01,,5.62,8.62,11.4,,,,17.51,20.79,
2023-KW41,,,,6.18,12.08,45.97,10.63,5.51,11.31,5.62,,15.2,12.3,5.17,12.68,26.27,16.63,
2023-KW42,,,,,,22.99,10.63,5.51,11.31,16.85,,7.6,8.2,5.17,12.68,35.02,29.1,
2023-KW43,13.01,6.4,,6.18,6.04,22.99,10.63,22.03,22.62,5.62,21.56,22.8,12.3,10.35,38.04,35.02,66.52,
2023-KW44,19.51,,,,12.08,22.99,15.94,27.54,28.27,33.69,8.62,45.6,20.5,20.69,38.04,35.02,49.89,
2023-KW45,,,6.53,61.78,36.25,28.73,47.83,38.55,56.55,44.93,68.98,41.8,45.1,25.86,38.04,35.02,74.83,
2023-KW46,6.5,,6.53,30.89,24.16,51.72,47.83,77.1,67.86,16.85,43.11,41.8,41.0,5.17,44.38,26.27,99.78,
2023-KW47,13.01,,13.05,61.78,90.61,40.23,74.4,44.06,50.89,28.08,43.11,41.8,65.6,46.56,69.74,78.8,108.09,
2023-KW48,,,,37.07,42.29,63.21,42.51,55.07,45.24,61.77,60.36,60.8,36.9,36.21,44.38,43.78,87.31,
2023-KW49,13.01,6.4,6.53,49.42,48.33,40.23,37.2,82.61,73.51,50.54,60.36,41.8,57.4,31.04,69.74,61.29,58.2,
2023-KW50,19.51,,13.05,55.6,42.29,57.46,42.51,82.61,84.82,61.77,51.73,41.8,57.4,56.9,69.74,61.29,166.3,
