# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-02 09:09:47
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,84.69,85.11,128.43,396.84,205.69,242.92,319.09,154.8,237.47,174.55,220.42,176.05,158.73,132.63,89.73,122.35,487.22,
2020-KW50,24.2,121.58,115.58,198.42,217.79,172.07,209.69,164.47,168.2,225.88,314.89,147.88,126.98,236.84,145.81,203.92,375.85,
2020-KW51,169.39,170.21,166.96,171.96,290.39,202.43,309.97,232.19,237.47,225.88,283.4,302.8,230.16,132.63,168.24,271.9,375.85,
2020-KW52,108.89,72.95,141.27,145.51,314.59,253.04,182.34,174.14,178.1,338.83,228.3,190.13,119.05,132.63,145.81,122.35,431.54,
2020-KW53,36.3,,38.53,185.19,205.69,232.8,154.99,106.42,79.16,195.08,165.32,112.67,111.11,47.37,67.3,108.76,215.77,
2021-KW01,24.2,60.79,115.58,132.28,229.89,212.56,127.64,183.82,168.2,266.95,149.57,112.67,71.43,37.89,56.08,108.76,208.81,
2021-KW02,72.6,48.63,25.69,145.51,157.29,192.31,154.99,135.45,148.42,143.74,125.96,176.05,126.98,56.84,89.73,81.57,90.48,
2021-KW03,48.4,12.16,51.37,105.82,145.19,131.58,72.93,135.45,89.05,112.94,133.83,77.46,39.68,47.37,22.43,67.97,264.49,
2021-KW04,24.2,,12.84,52.91,121.0,131.58,91.17,77.4,89.05,82.14,47.23,112.67,111.11,66.32,100.94,67.97,104.4,
2021-KW05,12.1,36.47,25.69,39.68,72.6,121.46,27.35,67.72,89.05,61.6,78.72,112.67,79.37,66.32,33.65,54.38,153.13,
2021-KW06,24.2,24.32,12.84,79.37,96.8,111.34,63.82,38.7,39.58,51.34,62.98,42.25,23.81,56.84,78.51,67.97,90.48,
2021-KW07,36.3,12.16,25.69,66.14,60.5,91.1,54.7,29.02,19.79,51.34,110.21,42.25,31.75,9.47,22.43,27.19,34.8,
2021-KW08,12.1,60.79,77.06,92.6,72.6,70.85,45.58,77.4,49.47,112.94,39.36,35.21,31.75,56.84,11.22,13.59,27.84,
2021-KW09,84.69,36.47,51.37,52.91,60.5,60.73,109.4,19.35,79.16,41.07,94.47,21.13,7.94,9.47,33.65,13.59,6.96,
2021-KW10,96.79,109.42,51.37,145.51,60.5,182.19,91.17,96.75,108.84,71.87,39.36,35.21,23.81,18.95,,40.78,6.96,
2021-KW11,193.59,231.0,179.8,105.82,145.19,182.19,109.4,116.1,128.63,133.48,102.34,49.29,31.75,9.47,22.43,27.19,27.84,
2021-KW12,217.79,303.95,269.7,291.01,157.29,182.19,145.87,232.19,148.42,184.81,228.3,126.75,55.56,85.26,56.08,40.78,76.56,
2021-KW13,84.69,121.58,333.91,291.01,254.09,293.53,227.92,290.24,168.2,246.42,149.57,105.63,119.05,75.79,78.51,122.35,48.72,
2021-KW14,145.19,97.26,205.48,277.79,350.89,263.16,182.34,241.87,257.25,174.55,173.19,84.5,134.92,75.79,44.86,81.57,20.88,
2021-KW15,229.89,316.11,295.38,277.79,350.89,313.77,319.09,270.89,267.15,338.83,251.91,239.42,103.17,161.05,100.94,95.16,20.88,
2021-KW16,266.18,267.48,308.23,449.75,435.58,303.65,246.15,251.54,168.2,369.63,338.51,154.92,134.92,113.68,44.86,40.78,62.64,
2021-KW17,423.47,303.95,231.17,264.56,181.49,192.31,209.69,309.59,286.94,379.9,173.19,126.75,71.43,75.79,100.94,95.16,41.76,
2021-KW18,36.3,133.74,128.43,132.28,169.39,182.19,173.22,96.75,108.84,143.74,78.72,119.71,55.56,47.37,11.22,27.19,20.88,
2021-KW19,60.5,182.37,154.11,158.74,157.29,101.22,118.52,77.4,39.58,123.21,62.98,63.38,71.43,9.47,22.43,13.59,41.76,
2021-KW20,84.69,133.74,192.64,145.51,60.5,60.73,82.05,135.45,108.84,112.94,39.36,63.38,31.75,37.89,11.22,27.19,13.92,
2021-KW21,36.3,85.11,141.27,13.23,72.6,40.49,45.58,48.37,79.16,20.53,23.62,28.17,63.49,9.47,11.22,,13.92,
2021-KW22,,36.47,64.21,52.91,12.1,,27.35,38.7,19.79,10.27,7.87,7.04,,,11.22,,,
2021-KW23,,24.32,51.37,39.68,24.2,10.12,18.23,29.02,,20.53,7.87,14.08,15.87,18.95,,13.59,13.92,
2021-KW24,12.1,,25.69,39.68,24.2,,18.23,38.7,29.68,10.27,,,,,,,,
2021-KW25,,,12.84,13.23,,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,7.87,,,,,,,
2021-KW27,,,,26.46,,10.12,,,9.89,,,,,,,,,
2021-KW28,,,12.84,13.23,24.2,40.49,,9.67,9.89,,,,,,,,,
2021-KW29,,,25.69,39.68,60.5,20.24,27.35,9.67,,10.27,15.74,,,9.47,,13.59,6.96,
2021-KW30,24.2,,38.53,52.91,36.3,20.24,36.47,19.35,39.58,20.53,15.74,,7.94,,,,,
2021-KW31,,,12.84,26.46,108.9,20.24,27.35,29.02,49.47,10.27,15.74,7.04,,9.47,,27.19,,
2021-KW32,36.3,36.47,102.74,79.37,60.5,121.46,63.82,67.72,89.05,51.34,23.62,7.04,23.81,18.95,11.22,,,
2021-KW33,96.79,170.21,359.6,251.33,193.59,232.8,182.34,164.47,118.73,61.6,86.6,28.17,15.87,56.84,,27.19,13.92,
2021-KW34,133.09,328.27,526.55,423.29,145.19,232.8,182.34,135.45,148.42,71.87,110.21,49.29,31.75,,22.43,13.59,48.72,
2021-KW35,108.89,376.9,385.28,370.38,169.39,151.83,145.87,164.47,178.1,92.41,94.47,35.21,15.87,18.95,11.22,54.38,20.88,
2021-KW36,145.19,182.37,231.17,224.88,217.79,212.56,191.45,116.1,29.68,102.67,70.85,56.34,39.68,18.95,33.65,13.59,27.84,
2021-KW37,48.4,145.9,346.75,119.05,96.8,151.83,100.28,48.37,79.16,30.8,47.23,42.25,15.87,,,,,
2021-KW38,24.2,194.53,423.81,158.74,96.8,80.97,63.82,58.05,69.26,71.87,62.98,35.21,47.62,18.95,44.86,,34.8,
2021-KW39,36.3,158.05,154.11,92.6,96.8,50.61,63.82,48.37,98.94,82.14,15.74,28.17,7.94,9.47,11.22,27.19,27.84,
2021-KW40,24.2,60.79,141.27,158.74,60.5,60.73,100.28,106.42,59.37,51.34,31.49,49.29,7.94,,33.65,,6.96,
2021-KW41,48.4,60.79,64.21,52.91,36.3,50.61,63.82,38.7,49.47,82.14,15.74,7.04,31.75,37.89,,13.59,48.72,
2021-KW42,48.4,85.11,89.9,119.05,60.5,101.22,118.52,77.4,69.26,82.14,55.11,49.29,55.56,18.95,22.43,13.59,13.92,
2021-KW43,36.3,206.69,218.33,158.74,121.0,101.22,72.93,48.37,89.05,82.14,110.21,56.34,39.68,37.89,56.08,13.59,27.84,
2021-KW44,36.3,231.0,192.64,119.05,145.19,50.61,82.05,145.12,158.31,143.74,181.06,49.29,71.43,37.89,22.43,,34.8,
2021-KW45,36.3,182.37,475.18,185.19,157.29,202.43,127.64,145.12,148.42,154.01,110.21,98.59,87.3,113.68,11.22,27.19,27.84,
2021-KW46,84.69,376.9,436.65,198.42,181.49,273.29,136.75,357.96,217.68,164.28,244.04,126.75,150.79,151.58,89.73,81.57,90.48,
2021-KW47,133.09,498.48,488.02,502.66,459.78,253.04,255.27,261.22,296.83,297.76,346.38,225.34,158.73,170.53,67.3,176.73,180.97,
2021-KW48,96.79,510.64,385.28,357.15,205.69,232.8,319.09,241.87,326.51,318.29,220.42,204.21,79.37,94.74,123.38,135.95,48.72,
2021-KW49,145.19,352.58,770.56,238.1,290.39,202.43,264.39,241.87,217.68,256.69,299.15,204.21,166.67,85.26,100.94,108.76,48.72,
2021-KW50,229.89,328.27,475.18,251.33,193.59,121.46,200.57,106.42,237.47,174.55,86.6,84.5,95.24,123.16,89.73,40.78,83.52,
2021-KW51,133.09,522.8,539.4,291.01,217.79,212.56,319.09,328.94,267.15,236.15,118.08,140.84,142.86,132.63,67.3,40.78,69.6,
2021-KW52,120.99,194.53,308.23,330.7,362.99,202.43,273.5,193.49,286.94,297.76,228.3,133.8,95.24,85.26,112.16,54.38,83.52,
2022-KW01,96.79,510.64,590.77,846.59,980.07,759.13,592.59,464.39,524.4,410.7,558.93,359.14,261.9,180.0,56.08,54.38,104.4,
2022-KW02,508.17,1920.97,1862.2,2156.16,1439.85,1103.27,966.38,851.37,969.65,800.86,755.74,499.97,293.65,170.53,123.38,81.57,83.52,
2022-KW03,1705.99,3890.58,3544.6,2261.98,1754.44,1690.33,1631.91,1644.7,1840.35,1334.77,1165.1,570.39,500.0,350.53,269.19,231.11,257.53,
2022-KW04,1681.79,2808.51,3518.91,2023.88,1754.44,1325.94,1805.13,2196.15,1978.88,1570.92,960.42,816.86,642.86,416.84,392.56,231.11,431.54,
2022-KW05,2129.46,5519.76,5984.72,3346.67,2419.92,2105.32,2415.95,3444.19,3106.83,2207.51,1440.63,1168.95,793.65,606.32,403.78,353.46,438.5,
2022-KW06,1536.6,3185.41,2953.83,2592.68,1488.25,1568.87,1905.41,2389.65,2483.49,1611.99,1172.97,971.78,809.52,720.0,392.56,299.09,452.42,
2022-KW07,931.64,1726.44,1553.97,1587.35,1330.95,1285.46,1239.89,1499.58,1652.36,1273.17,842.34,837.98,611.11,378.95,336.48,353.46,626.42,
2022-KW08,459.77,1069.91,924.68,859.82,871.17,870.47,784.05,977.14,930.07,954.87,629.78,563.35,420.63,227.37,224.32,217.52,389.78,
2022-KW09,375.08,960.49,732.04,1031.78,1149.46,809.74,784.05,725.6,811.34,605.78,677.02,570.39,452.38,284.21,257.97,149.54,243.61,
2022-KW10,544.46,1033.43,1130.16,1640.27,2008.53,1234.85,1121.37,1112.59,1038.91,954.87,944.68,697.15,603.17,341.05,347.7,367.06,410.66,
2022-KW11,653.36,814.59,1309.96,2076.79,1742.34,1649.84,1331.05,928.77,1573.21,1170.49,1180.85,1140.78,1015.87,540.0,583.24,475.82,445.46,
2022-KW12,580.76,1045.59,1438.39,1627.04,1415.65,1700.45,1467.81,1257.71,1365.42,1499.05,1369.78,1070.37,976.19,492.63,504.72,462.22,549.86,
2022-KW13,544.46,996.96,1168.69,965.64,1427.75,1204.48,1112.25,1180.31,1038.91,995.94,1110.0,1006.99,785.71,663.16,471.08,285.49,375.85,
2022-KW14,375.08,753.8,1027.42,1164.06,967.97,1012.17,975.5,1160.96,979.54,852.2,1133.61,873.19,634.92,511.58,235.54,448.63,445.46,
2022-KW15,399.27,607.9,449.5,1507.99,1028.46,1072.9,893.45,957.79,831.13,821.4,850.21,626.73,650.79,360.0,347.7,258.3,389.78,
2022-KW16,290.38,401.22,552.24,608.49,967.97,951.44,1030.2,870.72,1048.8,1221.83,984.04,823.9,785.71,426.32,437.43,339.87,480.26,
2022-KW17,217.79,437.69,744.88,648.17,641.28,576.94,765.81,696.58,821.23,585.25,645.53,535.18,507.94,236.84,235.54,217.52,410.66,
2022-KW18,181.49,547.11,552.24,502.66,435.58,576.94,547.01,590.16,573.87,554.44,488.08,584.48,396.83,265.26,213.11,203.92,160.09,
2022-KW19,217.79,474.16,385.28,171.96,375.09,374.5,455.84,386.99,346.3,482.57,267.66,401.39,238.1,132.63,257.97,163.14,118.32,
2022-KW20,193.59,559.27,642.14,502.66,435.58,455.48,592.59,474.06,633.24,554.44,401.49,281.68,126.98,322.11,179.46,135.95,174.01,
2022-KW21,133.09,170.21,449.5,277.79,290.39,344.14,346.44,367.64,445.25,328.56,275.53,246.47,206.35,75.79,112.16,81.57,69.6,
2022-KW22,60.5,121.58,166.96,145.51,181.49,323.89,309.97,319.26,415.56,205.35,354.25,274.63,230.16,94.74,100.94,108.76,20.88,
2022-KW23,84.69,243.16,218.33,357.15,568.68,546.57,574.36,454.71,435.35,318.29,409.36,316.88,301.59,142.11,78.51,108.76,69.6,
2022-KW24,84.69,255.32,295.38,357.15,738.07,627.55,756.7,667.55,712.4,533.91,464.47,570.39,396.83,293.69,235.54,163.14,111.36,
2022-KW25,278.28,425.53,552.24,767.22,834.87,870.47,838.75,851.37,850.92,800.86,755.74,894.32,603.17,464.21,403.78,407.84,243.61,
2022-KW26,254.08,243.16,500.87,687.85,1076.86,1113.39,1121.37,919.1,939.97,975.41,1157.23,1112.62,682.54,378.95,358.92,353.46,320.17,
2022-KW27,326.68,255.32,231.17,436.52,750.17,1032.41,1075.78,1170.64,900.39,800.86,952.55,992.91,873.02,483.16,302.83,367.06,368.89,
2022-KW28,266.18,121.58,282.54,383.61,774.37,819.86,1148.72,899.75,880.6,728.99,858.08,852.07,769.84,445.27,325.27,353.46,334.09,
2022-KW29,229.89,97.26,166.96,132.28,520.28,718.64,692.88,793.32,455.14,574.98,598.3,605.6,460.32,360.0,190.67,217.52,222.73,
2022-KW30,254.08,182.37,269.7,396.84,750.17,1042.54,1011.97,773.98,722.29,636.58,637.66,626.73,658.73,454.74,392.56,367.06,459.38,
2022-KW31,229.89,291.79,218.33,251.33,375.09,668.03,574.36,648.2,593.66,585.25,582.55,464.76,460.32,255.79,325.27,217.52,327.13,
2022-KW32,241.98,267.48,398.12,383.61,580.78,657.91,519.66,580.48,662.92,636.58,566.81,514.06,388.89,284.21,269.19,203.92,250.57,
2022-KW33,229.89,206.69,539.4,621.71,350.89,374.5,464.96,512.76,603.56,544.18,511.7,471.81,396.83,284.21,325.27,285.49,278.41,
2022-KW34,145.19,145.9,526.55,489.43,169.39,273.29,483.19,464.39,534.3,400.43,495.96,330.97,285.71,208.42,190.67,190.33,215.77,
2022-KW35,133.09,121.58,346.75,185.19,350.89,232.8,355.56,338.61,326.51,205.35,267.66,239.42,222.22,132.63,246.75,217.52,139.21,
2022-KW36,133.09,97.26,244.01,211.65,241.99,323.89,255.27,222.52,316.62,349.09,314.89,302.8,230.16,217.9,190.67,217.52,236.65,
2022-KW37,60.5,72.95,295.38,158.74,278.29,253.04,300.85,251.54,415.56,379.9,346.38,359.14,246.03,151.58,213.11,163.14,90.48,
2022-KW38,60.5,109.42,218.33,198.42,266.19,202.43,309.97,261.22,326.51,359.36,370.0,373.22,309.52,142.11,201.89,271.9,236.65,
2022-KW39,96.79,85.11,141.27,145.51,362.99,354.26,464.96,425.69,534.3,605.78,692.76,605.6,412.7,397.9,381.35,475.82,306.25,
2022-KW40,84.69,206.69,192.64,171.96,641.28,607.3,647.29,609.51,484.82,646.85,653.4,647.85,626.98,388.42,381.35,285.49,459.38,
2022-KW41,60.5,158.05,166.96,291.01,592.88,637.67,774.93,812.67,662.92,913.8,818.72,1035.16,1039.68,502.11,594.45,462.22,647.31,
2022-KW42,181.49,206.69,385.28,449.75,532.38,708.52,802.28,919.1,801.44,718.72,913.19,894.32,809.52,549.48,403.78,394.25,619.46,
2022-KW43,133.09,279.64,295.38,383.61,508.18,617.42,656.41,677.23,573.87,462.04,598.3,830.94,460.32,445.27,257.97,285.49,334.09,
2022-KW44,72.6,231.0,308.23,198.42,338.79,364.38,510.54,493.41,504.61,349.09,385.74,401.39,246.03,265.26,190.67,312.68,334.09,
2022-KW45,48.4,170.21,295.38,158.74,229.89,273.29,337.32,396.66,336.41,349.09,370.0,352.09,349.21,208.42,302.83,190.33,292.33,
2022-KW46,48.4,121.58,154.11,158.74,241.99,242.92,282.62,328.94,306.73,369.63,330.64,232.38,277.78,236.84,257.97,231.11,348.01,
2022-KW47,24.2,97.26,141.27,171.96,229.89,222.68,401.14,232.19,217.68,328.56,346.38,288.72,182.54,151.58,213.11,108.76,229.69,
2022-KW48,12.1,24.32,64.21,79.37,96.8,212.56,319.09,232.19,257.25,205.35,338.51,359.14,246.03,66.32,78.51,135.95,187.93,
2022-KW49,24.2,36.47,115.58,66.14,133.1,202.43,337.32,280.57,257.25,369.63,275.53,309.84,285.71,151.58,201.89,135.95,257.53,
2022-KW50,120.99,97.26,166.96,277.79,350.89,465.6,455.84,367.64,395.78,441.5,480.21,492.93,436.51,274.74,235.54,244.71,299.29,
2022-KW51,60.5,72.95,115.58,224.88,314.59,425.11,446.72,435.36,465.04,420.97,558.93,612.64,531.75,293.69,302.83,203.92,361.93,
2022-KW52,24.2,48.63,128.43,92.6,145.19,253.04,373.79,386.99,346.3,359.36,511.7,408.43,444.44,227.37,280.4,258.3,431.54,
2023-KW01,48.4,24.32,51.37,92.6,108.9,131.58,191.45,261.22,187.99,256.69,220.42,281.68,198.41,151.58,89.73,122.35,236.65,
2023-KW02,12.1,12.16,12.84,26.46,84.7,60.73,127.64,106.42,108.84,102.67,94.47,112.67,103.17,104.21,44.86,40.78,97.44,
2023-KW03,24.2,,51.37,119.05,121.0,131.58,109.4,135.45,118.73,61.6,86.6,105.63,95.24,75.79,134.59,81.57,160.09,
2023-KW04,,121.58,77.06,119.05,157.29,202.43,227.92,232.19,247.36,184.81,181.06,190.13,119.05,56.84,112.16,203.92,125.28,
2023-KW05,24.2,48.63,64.21,66.14,60.5,101.22,182.34,203.17,237.47,195.08,165.32,183.09,182.54,47.37,67.3,81.57,132.25,
2023-KW06,36.3,36.47,,52.91,157.29,202.43,209.69,222.52,247.36,266.95,275.53,133.8,150.79,94.74,78.51,231.11,229.69,
2023-KW07,36.3,24.32,25.69,92.6,350.89,161.95,237.04,212.84,336.41,266.95,283.4,232.38,261.9,132.63,157.03,258.3,299.29,
2023-KW08,72.6,24.32,38.53,105.82,290.39,293.53,182.34,164.47,267.15,123.21,212.55,246.47,182.54,170.53,89.73,149.54,341.05,
2023-KW09,48.4,,25.69,26.46,133.1,202.43,200.57,116.1,197.89,112.94,157.45,197.17,206.35,113.68,123.38,122.35,160.09,
2023-KW10,24.2,,,66.14,72.6,40.49,54.7,116.1,158.31,123.21,94.47,147.88,111.11,56.84,157.03,108.76,194.89,
2023-KW11,24.2,,38.53,26.46,84.7,80.97,118.52,87.07,69.26,92.41,102.34,161.96,63.49,66.32,33.65,67.97,69.6,
2023-KW12,24.2,,,,48.4,40.49,63.82,67.72,79.16,30.8,23.62,42.25,71.43,47.37,67.3,81.57,69.6,
2023-KW13,36.3,,,26.46,60.5,,9.12,58.05,49.47,20.53,23.62,42.25,39.68,28.42,22.43,122.35,125.28,
2023-KW14,12.1,,,,12.1,10.12,9.12,29.02,29.68,20.53,15.74,35.21,23.81,9.47,22.43,27.19,90.48,
2023-KW15,,,,13.23,,40.49,27.35,9.67,,30.8,31.49,56.34,47.62,18.95,22.43,95.16,48.72,
2023-KW16,,,,,12.1,10.12,18.23,19.35,19.79,20.53,31.49,14.08,23.81,18.95,22.43,13.59,34.8,
2023-KW17,12.1,,12.84,,,,9.12,9.67,,10.27,7.87,28.17,15.87,47.37,22.43,13.59,76.56,
2023-KW18,,,,,12.1,20.24,9.12,9.67,,20.53,7.87,7.04,15.87,,11.22,40.78,48.72,
2023-KW19,,,,,,10.12,18.23,,,30.8,7.87,7.04,15.87,18.95,11.22,40.78,83.52,
2023-KW20,12.1,,,,,,,9.67,,,,7.04,7.94,,33.65,13.59,20.88,
2023-KW21,,,,,36.3,,,,,10.27,15.74,,15.87,,22.43,27.19,55.68,
2023-KW22,12.1,,,,24.2,,9.12,9.67,9.89,41.07,,21.13,15.87,,,27.19,,
2023-KW23,24.2,,,,36.3,20.24,,,,,,,7.94,,,13.59,27.84,
2023-KW24,,,,,,,,,,,7.87,,,9.47,11.22,27.19,6.96,
2023-KW25,,,,,,10.12,,9.67,9.89,,15.74,7.04,7.94,,11.22,13.59,13.92,
2023-KW26,,,,,12.1,,9.12,,,,,,,,,13.59,13.92,
2023-KW27,,,,13.23,,10.12,,,,10.27,7.87,,,,,,13.92,
2023-KW28,,,,,,10.12,,,,,,,,,11.22,27.19,41.76,
2023-KW29,12.1,,,,,,9.12,9.67,9.89,,,,7.94,9.47,11.22,,13.92,
2023-KW30,,,,13.23,,,,9.67,,,,14.08,,,,13.59,13.92,
2023-KW31,,,,,,,,,,,7.87,7.04,,,,,,
2023-KW32,,,,,24.2,,9.12,9.67,,,,14.08,,18.95,,,27.84,
2023-KW33,24.2,12.16,,,,20.24,9.12,,19.79,20.53,,14.08,23.81,18.95,,,27.84,
2023-KW34,12.1,12.16,12.84,13.23,,10.12,27.35,29.02,19.79,10.27,15.74,,7.94,56.84,22.43,27.19,97.44,
2023-KW35,24.2,,,,12.1,,18.23,29.02,19.79,41.07,15.74,14.08,7.94,18.95,22.43,54.38,13.92,
2023-KW36,,,,,12.1,30.37,,29.02,9.89,10.27,7.87,14.08,7.94,47.37,33.65,67.97,83.52,
2023-KW37,12.1,,,,,,9.12,9.67,9.89,,,14.08,,,,,20.88,
2023-KW38,24.2,,,,36.3,40.49,18.23,19.35,,20.53,15.74,28.17,23.81,18.95,33.65,13.59,62.64,
2023-KW39,24.2,,,13.23,,10.12,,9.67,29.68,20.53,,28.17,15.87,9.47,11.22,67.97,13.92,
2023-KW40,12.1,,,13.23,12.1,10.12,,9.67,,,7.87,7.04,23.81,,22.43,27.19,62.64,
2023-KW41,12.1,,,,12.1,30.37,36.47,29.02,29.68,30.8,15.74,21.13,15.87,37.89,11.22,54.38,69.6,
2023-KW42,,,,13.23,24.2,20.24,36.47,19.35,49.47,30.8,39.36,,31.75,,67.3,67.97,118.32,
2023-KW43,12.1,24.32,,,24.2,10.12,27.35,38.7,9.89,20.53,23.62,42.25,71.43,56.84,33.65,54.38,111.36,
2023-KW44,,,12.84,13.23,24.2,20.24,27.35,38.7,9.89,30.8,15.74,49.29,23.81,28.42,22.43,27.19,132.25,
2023-KW45,24.2,,,52.91,48.4,40.49,36.47,19.35,39.58,41.07,15.74,49.29,39.68,66.32,44.86,27.19,62.64,
2023-KW46,24.2,,,,60.5,50.61,36.47,38.7,59.37,71.87,15.74,49.29,79.37,66.32,22.43,67.97,111.36,
2023-KW47,24.2,,12.84,13.23,,10.12,9.12,,49.47,20.53,15.74,70.42,23.81,56.84,112.16,40.78,83.52,
2023-KW48,36.3,,,39.68,24.2,20.24,54.7,,49.47,41.07,39.36,49.29,31.75,28.42,11.22,54.38,83.52,
2023-KW49,24.2,,25.69,13.23,108.9,40.49,27.35,29.02,29.68,10.27,55.11,49.29,71.43,66.32,67.3,13.59,97.44,
2023-KW50,48.4,,,,24.2,10.12,36.47,48.37,59.37,51.34,55.11,28.17,55.56,37.89,44.86,135.95,250.57,
2023-KW51,24.2,,12.84,13.23,36.3,10.12,9.12,38.7,19.79,30.8,23.62,28.17,63.49,56.84,44.86,95.16,250.57,
2023-KW52,24.2,,,13.23,,,,19.35,29.68,20.53,,28.17,31.75,18.95,56.08,81.57,69.6,
