# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:52:19
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW02,730.04,1580.3,1666.4,1482.17,1336.65,1103.79,835.87,935.6,856.13,967.25,715.42,628.42,318.7,167.51,201.48,111.01,76.03,
2022-KW03,1175.49,2352.08,2556.85,2198.55,1395.79,1249.58,1329.79,1323.78,1387.52,876.57,771.07,585.08,430.68,290.36,120.89,158.58,144.46,
2022-KW04,1757.05,3405.61,3510.89,2890.23,1892.6,2040.98,2051.67,2110.08,2125.57,1632.24,1033.39,989.58,930.27,491.37,389.52,269.58,410.58,
2022-KW05,1002.26,2780.84,2951.18,2013.28,1419.45,1582.8,1671.73,1801.53,1761.46,1239.29,850.56,736.77,439.3,379.7,241.77,95.15,258.51,
2022-KW06,1583.82,3797.62,4019.72,2359.12,1833.45,1874.37,1899.7,2348.96,2204.29,1672.54,945.95,967.91,758.0,513.71,362.66,269.58,273.72,
2022-KW07,1274.48,2499.08,2811.26,1766.25,1230.19,1270.4,1424.77,1602.47,1436.73,1168.77,786.96,570.63,654.64,346.19,335.8,190.29,250.91,
2022-KW08,1695.18,2682.84,3103.83,1877.41,1667.85,1614.04,1738.22,2070.27,1712.26,1148.61,1096.98,780.11,809.68,413.2,456.68,364.73,349.75,
2022-KW09,1323.97,2413.33,2340.59,1865.06,2223.8,2093.04,2118.16,1791.58,1859.87,1561.71,1518.28,1242.39,1025.02,591.88,470.11,459.88,729.91,
2022-KW10,1311.6,2266.32,2149.79,3964.8,4092.74,3051.05,2441.11,2060.32,2145.25,1994.96,2027.03,1545.77,1042.25,625.38,671.59,523.31,722.31,
2022-KW11,1942.65,2474.58,2455.08,2507.33,2472.2,2290.89,2251.14,2239.47,2233.81,2095.72,1860.1,1834.7,1360.95,893.41,819.34,729.46,653.88,
2022-KW12,1299.22,2217.32,2149.79,2482.63,2058.2,1999.32,2156.16,2179.76,1948.44,1682.62,1836.25,1603.55,1180.07,949.24,752.18,824.61,798.34,
2022-KW13,1150.74,1592.55,1640.96,1667.44,1632.36,1791.06,1643.24,1682.09,1426.88,1370.28,1279.81,1112.38,1059.48,915.74,510.41,777.04,669.09,
2022-KW14,606.3,992.28,788.68,1210.44,1005.44,1010.07,949.85,836.07,915.17,906.8,922.1,816.22,921.66,580.71,456.68,348.87,631.07,
2022-KW15,494.94,575.77,623.31,543.46,875.33,843.46,873.86,676.82,767.57,644.84,699.52,628.42,516.82,379.7,402.96,206.15,266.11,
2022-KW16,457.82,355.26,457.94,654.62,804.35,780.99,750.38,766.4,797.09,775.82,834.66,780.11,387.61,413.2,443.25,412.31,380.16,
2022-KW17,210.35,257.26,661.47,765.79,709.72,666.44,683.89,646.96,629.8,695.21,667.73,606.75,396.23,279.19,362.66,348.87,266.11,
2022-KW18,210.35,318.51,279.85,469.35,496.81,583.14,655.4,388.18,383.78,473.55,484.9,505.63,413.45,189.85,214.91,190.29,197.68,
2022-KW19,185.6,355.26,508.82,333.49,484.98,551.9,493.92,507.61,521.55,423.17,453.1,483.96,249.8,167.51,255.2,206.15,121.65,
2022-KW20,136.11,232.76,419.78,345.84,331.2,385.29,427.43,348.36,423.15,604.53,294.12,382.83,189.5,201.02,188.05,190.29,144.46,
2022-KW21,49.49,147.0,368.9,308.78,236.57,281.15,227.96,189.11,334.58,332.49,294.12,288.93,206.73,89.34,80.59,63.43,68.43,
2022-KW22,61.87,147.0,292.57,234.68,390.35,364.46,284.95,378.22,442.83,332.49,381.56,310.6,275.64,178.68,107.45,79.29,106.45,
2022-KW23,86.61,208.26,279.85,296.43,650.58,905.94,636.4,557.38,492.03,453.4,484.9,483.96,353.16,189.85,174.61,190.29,174.88,
2022-KW24,247.47,330.76,546.99,568.16,922.64,739.33,854.86,716.63,619.96,715.37,651.83,599.53,387.61,346.19,335.8,269.58,250.91,
2022-KW25,197.98,404.26,737.8,1062.22,1289.33,1301.64,1348.78,985.37,1298.96,1108.31,1311.61,1177.38,835.52,513.71,456.68,412.31,402.97,
2022-KW26,210.35,404.26,775.96,901.65,1171.04,1426.6,1405.78,1363.59,1308.8,1360.2,1383.15,1249.62,861.36,614.22,496.98,333.02,342.15,
2022-KW27,309.34,281.76,305.29,679.33,1478.59,1437.01,1443.77,1035.13,1200.55,1108.31,1454.69,1256.84,999.18,603.05,685.02,555.03,357.35,
2022-KW28,334.09,220.51,330.74,518.76,1147.39,1187.1,1073.33,1064.99,757.72,1017.63,1192.37,1040.14,913.05,580.71,496.98,507.45,494.21,
2022-KW29,160.86,183.76,267.13,395.24,603.26,812.23,778.88,617.1,649.48,523.93,747.22,621.2,473.75,312.69,470.11,380.59,342.15,
2022-KW30,173.23,110.25,343.46,469.35,626.92,718.51,588.91,627.05,541.23,534.01,691.57,657.31,551.27,335.03,161.18,253.73,532.23,
2022-KW31,111.36,220.51,381.62,444.65,520.46,614.38,512.92,706.68,738.04,614.61,500.79,476.73,422.07,413.2,416.39,206.15,364.96,
2022-KW32,136.11,477.77,368.9,629.92,603.26,468.59,683.89,746.49,708.52,755.67,620.03,520.07,370.39,301.52,161.18,222.01,205.29,
2022-KW33,111.36,318.51,559.71,531.11,437.66,676.85,541.41,666.87,511.71,765.74,675.68,577.86,439.3,323.86,241.77,301.3,235.7,
2022-KW34,197.98,490.02,585.15,543.46,555.95,416.53,531.91,627.05,521.55,463.48,516.69,469.51,508.2,234.52,161.18,174.44,121.65,
2022-KW35,210.35,367.51,356.18,333.49,354.86,364.46,598.4,477.75,659.32,392.95,500.79,332.27,456.52,323.86,282.07,285.44,273.72,
2022-KW36,37.12,257.26,254.41,222.33,307.55,301.98,360.94,447.89,354.26,493.7,484.9,339.49,344.55,212.18,214.91,222.01,228.1,
2022-KW37,86.61,36.75,216.25,197.62,260.23,322.81,227.96,258.78,275.54,272.04,333.86,397.28,292.86,167.51,188.05,142.72,136.86,
2022-KW38,49.49,196.01,152.65,234.68,295.72,426.94,332.45,358.32,344.42,261.96,469.0,527.29,387.61,346.19,161.18,158.58,212.89,
2022-KW39,61.87,85.75,279.85,247.03,402.18,458.18,417.93,408.08,541.23,574.31,667.73,527.29,654.64,413.2,376.09,412.31,266.11,
2022-KW40,123.74,85.75,292.57,321.14,484.98,718.51,750.38,656.91,649.48,564.23,667.73,881.23,878.59,502.54,402.96,507.45,440.99,
2022-KW41,160.86,183.76,165.37,395.24,721.55,1030.9,731.38,766.4,610.12,856.42,1192.37,1191.83,1119.77,670.05,913.36,745.32,509.42,
2022-KW42,98.99,208.26,419.78,555.81,674.24,739.33,702.89,766.4,984.06,906.8,1144.67,1155.71,930.27,424.37,671.59,412.31,707.1,
2022-KW43,111.36,294.01,419.78,494.06,544.12,489.42,731.38,527.52,679.0,594.46,588.24,917.35,680.48,446.7,308.93,269.58,342.15,
2022-KW44,148.48,183.76,343.46,321.14,449.49,416.53,484.42,557.38,600.28,523.93,484.9,563.41,482.36,268.02,268.64,206.15,296.53,
2022-KW45,49.49,171.51,292.57,419.95,378.52,395.7,427.43,497.66,472.35,443.32,341.81,483.96,301.48,256.85,147.75,253.73,212.89,
2022-KW46,61.87,196.01,305.29,370.54,248.4,322.81,341.95,328.46,373.94,362.72,310.02,361.16,335.93,167.51,120.89,174.44,114.05,
2022-KW47,86.61,85.75,241.69,321.14,390.35,510.24,655.4,557.38,452.67,453.4,572.34,585.08,413.45,335.03,295.5,237.87,342.15,
2022-KW48,37.12,24.5,50.88,172.92,177.43,208.26,246.96,298.6,246.01,342.57,294.12,260.04,353.16,256.85,201.48,79.29,190.08,
2022-KW49,24.75,24.5,76.32,123.51,224.75,187.44,303.95,218.97,275.54,292.19,302.07,310.6,292.86,67.01,214.91,206.15,266.11,
2022-KW50,37.12,61.25,76.32,197.62,496.81,406.11,436.93,447.89,354.26,382.87,421.3,491.18,361.77,279.19,268.64,237.87,266.11,
2022-KW51,49.49,73.5,152.65,308.78,366.69,562.31,474.92,567.33,511.71,564.23,469.0,642.87,499.59,469.04,429.82,380.59,501.82,
2022-KW52,61.87,49.0,12.72,111.16,319.38,458.18,427.43,437.94,452.67,372.8,469.0,541.74,379.0,290.36,268.64,222.01,326.94,
2023-KW01,74.24,36.75,12.72,111.16,425.83,281.15,294.45,248.83,413.3,322.42,357.71,483.96,327.32,223.35,214.91,126.86,250.91,
2023-KW02,37.12,36.75,25.44,172.92,189.26,156.2,256.46,189.11,236.17,302.27,230.52,296.15,163.66,223.35,161.18,126.86,258.51,
2023-KW03,49.49,147.0,139.93,123.51,153.77,239.5,208.97,288.64,324.74,211.59,158.98,245.59,111.98,167.51,161.18,111.01,197.68,
2023-KW04,24.75,171.51,254.41,172.92,236.57,260.33,303.95,398.13,285.38,312.34,158.98,209.47,137.82,44.67,147.75,63.43,144.46,
2023-KW05,12.37,61.25,152.65,123.51,319.38,291.57,294.45,348.36,285.38,332.49,246.42,303.38,206.73,100.51,94.02,111.01,174.88,
2023-KW06,12.37,24.5,50.88,98.81,248.4,364.46,256.46,238.88,373.94,352.64,246.42,325.04,241.18,212.18,161.18,190.29,281.32,
2023-KW07,61.87,36.75,50.88,197.62,307.55,322.81,284.95,348.36,334.58,302.27,294.12,498.4,379.0,156.35,174.61,317.16,235.7,
2023-KW08,24.75,,63.6,185.27,402.18,489.42,408.43,477.75,314.9,362.72,349.76,418.95,318.7,189.85,134.32,142.72,235.7,
2023-KW09,,12.25,,247.03,473.15,593.55,351.44,437.94,354.26,403.02,405.41,483.96,344.55,122.84,174.61,174.44,121.65,
2023-KW10,24.75,24.5,38.16,37.05,141.94,124.96,180.47,139.35,157.45,151.13,166.93,180.58,137.82,122.84,120.89,111.01,152.07,
2023-KW11,,,,37.05,106.46,93.72,85.49,139.35,137.77,141.06,119.24,86.68,103.36,22.34,94.02,63.43,159.67,
2023-KW12,12.37,,50.88,61.76,70.97,124.96,56.99,139.35,88.57,70.53,87.44,57.79,43.07,44.67,53.73,63.43,76.03,
2023-KW13,,,,49.41,11.83,31.24,37.99,69.67,59.04,40.3,63.59,79.46,60.3,33.5,,63.43,30.41,
2023-KW14,,,,24.7,11.83,,19.0,39.81,19.68,20.15,15.9,21.67,34.45,11.17,40.3,15.86,53.22,
2023-KW15,,,,,11.83,20.83,9.5,9.95,,10.08,31.8,7.22,25.84,,26.86,15.86,30.41,
2023-KW16,,,,,11.83,10.41,9.5,19.91,,20.15,7.95,21.67,8.61,,13.43,15.86,53.22,
2023-KW17,,,,12.35,47.31,20.83,9.5,9.95,,,,14.45,8.61,,13.43,15.86,30.41,
2023-KW18,,,,,,41.65,9.5,9.95,19.68,10.08,23.85,14.45,17.23,11.17,13.43,,30.41,
2023-KW19,,,12.72,24.7,,10.41,19.0,9.95,,20.15,15.9,,8.61,,13.43,,22.81,
2023-KW20,,,,,,,9.5,9.95,,,15.9,,,,,,,
2023-KW21,,12.25,,,11.83,20.83,,19.91,9.84,10.08,7.95,14.45,17.23,,13.43,,,
2023-KW22,,,12.72,,11.83,20.83,19.0,,,10.08,7.95,,,11.17,,31.72,7.6,
2023-KW23,,,,,11.83,,,,9.84,,15.9,,17.23,,13.43,,15.21,
2023-KW24,,,,,,10.41,9.5,9.95,,,7.95,,,,,,15.21,
2023-KW25,,,,,,,,9.95,,,,,,,,,,
2023-KW26,,,,,,,,,,,,,,11.17,,,,
2023-KW27,,,,,,,,9.95,,10.08,,7.22,,,,,15.21,
2023-KW28,,,,,11.83,,,,,,7.95,,,,,,15.21,
2023-KW29,,,,,,,,,,,7.95,,8.61,,13.43,,,
2023-KW30,,,,,,,,,,,,,,,,,7.6,
2023-KW32,,,,,11.83,,9.5,,19.68,,,,,,,,7.6,
2023-KW33,,,,12.35,11.83,10.41,28.5,,,,31.8,14.45,17.23,,13.43,,30.41,
2023-KW34,,,,,70.97,,28.5,9.95,9.84,10.08,,7.22,8.61,,,15.86,7.6,
2023-KW35,,,,12.35,47.31,20.83,,,19.68,40.3,23.85,36.12,,22.34,,31.72,38.02,
2023-KW36,,,,,11.83,20.83,19.0,39.81,9.84,10.08,7.95,28.89,,33.5,26.86,15.86,22.81,
2023-KW37,12.37,,,,11.83,20.83,9.5,29.86,9.84,10.08,7.95,28.89,17.23,,40.3,63.43,,
2023-KW38,,,,,35.49,10.41,19.0,39.81,9.84,,,28.89,8.61,,26.86,31.72,15.21,
2023-KW39,24.75,,,,11.83,10.41,9.5,9.95,19.68,30.23,15.9,28.89,8.61,,13.43,,15.21,
2023-KW40,12.37,12.25,,,11.83,20.83,19.0,29.86,29.52,40.3,7.95,36.12,8.61,33.5,,15.86,15.21,
2023-KW41,12.37,,,12.35,23.66,20.83,37.99,29.86,19.68,30.23,7.95,21.67,,11.17,40.3,47.57,45.62,
2023-KW42,,,12.72,24.7,47.31,52.07,28.5,29.86,59.04,30.23,23.85,36.12,43.07,11.17,13.43,15.86,22.81,
2023-KW43,12.37,,12.72,24.7,23.66,62.48,9.5,69.67,39.36,70.53,39.75,43.34,25.84,11.17,,47.57,15.21,
2023-KW44,,,,12.35,23.66,31.24,56.99,19.91,39.36,60.45,55.64,43.34,43.07,22.34,13.43,15.86,22.81,
2023-KW45,12.37,,25.44,37.05,35.49,52.07,47.49,29.86,88.57,60.45,95.39,101.13,34.45,33.5,94.02,31.72,91.24,
2023-KW46,12.37,,25.44,24.7,59.14,41.65,56.99,69.67,29.52,120.91,39.75,14.45,34.45,33.5,67.16,15.86,60.83,
2023-KW47,24.75,,25.44,49.41,70.97,41.65,85.49,69.67,68.88,50.38,79.49,57.79,129.2,67.01,53.73,63.43,45.62,
2023-KW48,37.12,,,61.76,11.83,72.89,47.49,49.77,59.04,70.53,79.49,86.68,77.52,44.67,53.73,31.72,60.83,
2023-KW49,37.12,,,49.41,59.14,124.96,94.98,99.53,49.2,70.53,31.8,36.12,43.07,67.01,67.16,142.72,83.64,
2023-KW50,12.37,12.25,25.44,111.16,47.31,135.37,123.48,69.67,39.36,80.6,119.24,65.01,137.82,78.17,67.16,79.29,144.46,
2023-KW51,61.87,,,37.05,94.63,62.48,85.49,29.86,59.04,40.3,71.54,28.89,68.91,78.17,120.89,79.29,136.86,
2023-KW52,24.75,12.25,,24.7,11.83,20.83,56.99,49.77,29.52,60.45,71.54,28.89,25.84,78.17,67.16,15.86,53.22,
