# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 06:01:33
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW38,,11.01,21.63,67.11,98.19,54.18,24.34,23.13,32.57,21.62,46.36,15.34,26.99,26.46,64.13,44.69,124.52,
2020-KW39,,,21.63,11.18,14.03,,16.23,30.84,32.57,14.42,11.59,,16.19,5.29,,12.77,50.73,
2020-KW40,,,10.81,,,,24.34,7.71,,7.21,23.18,,10.8,5.29,8.02,,13.84,
2020-KW41,,,10.81,11.18,70.14,108.36,56.8,53.97,24.43,7.21,11.59,30.68,5.4,10.58,,12.77,9.22,
2020-KW42,,,10.81,44.74,70.14,94.81,48.68,38.55,32.57,36.04,52.15,15.34,43.18,31.75,24.05,38.31,69.18,
2020-KW43,34.44,33.04,21.63,111.84,98.19,121.9,97.36,61.68,24.43,43.25,86.92,81.82,80.97,26.46,32.07,95.77,138.35,
2020-KW44,34.44,22.03,75.69,78.29,196.38,81.27,97.36,92.52,122.14,57.66,86.92,86.94,102.56,42.33,80.17,95.77,133.74,
2020-KW45,57.39,55.07,32.44,145.4,266.52,203.17,178.5,169.62,179.14,151.36,144.86,158.54,226.72,95.25,184.38,102.15,170.63,
2020-KW46,22.96,11.01,32.44,111.84,182.35,176.08,121.7,185.04,162.85,194.61,162.24,158.54,134.95,74.09,104.22,108.54,179.86,
2020-KW47,22.96,44.06,97.32,201.32,182.35,108.36,97.36,177.33,227.99,201.82,139.07,112.51,91.77,58.21,64.13,51.08,73.79,
2020-KW48,57.39,99.13,129.76,301.98,266.52,257.35,267.75,231.3,301.28,324.35,243.37,301.73,221.32,84.67,136.28,83.0,285.93,
2020-KW49,34.44,110.14,237.89,391.46,308.6,203.17,219.07,300.69,382.7,288.31,254.95,265.93,253.71,95.25,104.22,146.84,364.32,
2020-KW50,91.83,33.04,227.08,514.48,504.98,270.89,292.09,308.4,464.13,309.93,370.84,245.47,210.53,89.96,152.32,134.07,308.98,
2020-KW51,68.87,33.04,183.82,391.46,378.73,379.25,438.13,431.77,431.56,302.72,376.64,475.61,345.48,190.51,192.4,217.07,539.57,
2020-KW52,160.7,220.29,346.02,984.23,1248.42,799.13,851.93,1125.67,1050.4,965.84,1141.5,1181.34,950.07,534.48,577.2,708.68,1471.13,
2020-KW53,91.83,154.2,129.76,615.14,925.8,663.69,851.93,755.59,952.69,864.93,898.13,900.07,680.16,343.97,456.95,485.22,1374.29,
2021-KW01,11.48,33.04,75.69,268.43,589.14,284.44,486.82,501.16,374.56,367.59,422.99,439.81,394.06,174.63,232.48,268.15,511.9,
2021-KW02,11.48,55.07,64.88,223.69,420.82,297.98,259.63,254.43,284.99,216.23,318.69,378.44,259.11,100.55,168.35,166.0,364.32,
2021-KW03,34.44,22.03,43.25,156.58,266.52,257.35,259.63,185.04,203.57,223.44,260.75,255.7,145.75,95.25,120.25,102.15,230.58,
2021-KW04,22.96,22.03,32.44,111.84,84.16,121.9,235.29,177.33,179.14,136.95,231.78,178.99,178.14,58.21,96.2,76.61,216.75,
2021-KW05,45.91,88.12,32.44,100.66,126.24,148.99,259.63,200.46,171.0,194.61,191.22,240.36,221.32,74.09,72.15,70.23,225.97,
2021-KW06,45.91,55.07,54.07,78.29,84.16,54.18,170.39,161.91,122.14,158.57,168.04,194.33,151.15,95.25,72.15,70.23,138.35,
2021-KW07,80.35,77.1,32.44,145.4,350.68,257.35,324.54,292.98,276.85,237.85,220.19,194.33,210.53,79.38,152.32,127.69,138.35,
2021-KW08,160.7,198.26,75.69,167.77,266.52,230.26,405.68,408.64,366.42,382.01,307.1,311.96,323.89,116.42,176.37,134.07,152.19,
2021-KW09,91.83,176.23,108.13,145.4,280.54,257.35,365.11,323.82,415.28,353.18,370.84,311.96,194.33,227.55,176.37,159.61,235.2,
2021-KW10,68.87,187.25,151.38,234.87,378.73,325.07,357.0,501.16,415.28,461.29,417.2,383.55,340.08,243.42,256.53,204.3,391.99,
2021-KW11,160.7,187.25,335.21,536.85,547.06,568.87,462.47,370.08,529.27,497.33,550.47,475.61,404.86,280.47,352.73,306.45,456.56,
2021-KW12,114.78,275.36,227.08,480.93,701.36,419.88,624.75,585.97,553.7,720.77,643.18,516.52,458.84,365.14,360.75,293.69,327.43,
2021-KW13,149.22,154.2,205.45,413.82,462.9,406.34,470.59,462.61,464.13,367.59,480.94,424.47,367.07,153.46,264.55,178.77,179.86,
2021-KW14,103.31,121.16,173.01,492.11,406.79,541.79,600.41,447.19,504.84,540.58,451.96,485.83,334.68,317.51,240.5,197.92,152.19,
2021-KW15,114.78,286.38,227.08,425.01,715.39,189.62,446.25,478.03,219.85,367.59,359.25,352.87,259.11,206.38,320.67,242.61,156.8,
2021-KW16,91.83,341.45,259.52,324.35,406.79,257.35,316.43,262.14,301.28,223.44,231.78,311.96,199.73,185.21,200.42,166.0,133.74,
2021-KW17,91.83,231.3,216.26,268.43,252.49,216.71,251.52,269.85,227.99,223.44,168.04,199.45,151.15,153.46,208.43,83.0,166.02,
2021-KW18,45.91,88.12,173.01,290.8,238.46,162.54,162.27,215.88,203.57,122.53,208.6,138.08,97.17,105.84,88.18,102.15,106.07,
2021-KW19,57.39,44.06,43.25,100.66,112.22,67.72,105.48,69.39,105.85,72.08,57.94,97.17,64.78,26.46,88.18,95.77,73.79,
2021-KW20,,44.06,54.07,67.11,84.16,40.63,48.68,53.97,73.28,36.04,40.56,30.68,37.79,10.58,56.12,31.92,13.84,
2021-KW21,,55.07,21.63,33.55,28.05,13.54,40.57,23.13,16.29,7.21,23.18,10.23,,10.58,,19.15,4.61,
2021-KW22,,11.01,,11.18,14.03,,24.34,,,,5.79,20.46,,15.88,,12.77,4.61,
2021-KW23,,,,11.18,,,,,8.14,,,5.11,,,,,4.61,
