# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 09:01:03
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW26,6.64,,,,4.21,3.81,3.89,,5.2,,,,,,,,,
2020-KW27,6.64,7.66,15.91,,4.21,7.62,7.78,13.62,,5.29,,,,,,,,
2020-KW28,,,,,,,7.78,,,10.58,,,,,,,,
2020-KW29,,,,,8.43,,,,,,,,,,,,,
2020-KW30,6.64,,7.95,,8.43,7.62,,4.54,5.2,10.58,,4.55,,,,,,
2020-KW31,6.64,30.64,15.91,,16.86,3.81,,13.62,20.78,10.58,13.53,4.55,5.51,6.82,7.82,,,
2020-KW32,6.64,,7.95,28.9,4.21,3.81,11.67,4.54,,10.58,4.51,,,,7.82,,,
2020-KW33,,15.32,15.91,,21.07,15.24,11.67,13.62,10.39,15.87,13.53,4.55,5.51,13.65,7.82,18.46,,
2020-KW34,,,15.91,14.45,54.78,53.33,27.23,13.62,57.15,37.03,18.04,13.65,,6.82,,9.23,5.34,
2020-KW35,6.64,15.32,23.86,108.39,71.64,57.14,11.67,31.78,15.59,26.45,40.58,22.75,5.51,6.82,7.82,,,
2020-KW36,19.91,30.64,47.73,21.68,33.71,19.05,42.79,18.16,20.78,10.58,18.04,27.3,16.52,13.65,,9.23,,
2020-KW37,19.91,22.98,15.91,43.36,59.0,38.09,27.23,31.78,5.2,47.61,22.54,13.65,5.51,,,9.23,,
2020-KW38,33.19,30.64,71.59,36.13,63.21,15.24,62.24,27.24,36.37,42.32,27.05,18.2,27.53,6.82,,9.23,5.34,
2020-KW39,39.82,22.98,39.77,28.9,46.35,15.24,31.12,27.24,25.98,15.87,22.54,13.65,11.01,,,18.46,16.02,
2020-KW40,13.27,61.27,71.59,187.87,37.93,22.85,35.01,45.4,67.54,47.61,22.54,13.65,11.01,13.65,,9.23,,
2020-KW41,6.64,,63.64,209.55,50.57,53.33,38.9,45.4,57.15,63.48,58.61,13.65,22.02,20.47,15.64,36.92,5.34,
2020-KW42,19.91,53.62,135.23,108.39,63.21,79.99,50.57,77.18,77.93,95.21,72.14,40.95,44.05,47.76,23.46,64.61,10.68,
2020-KW43,59.74,122.55,246.6,252.91,164.35,121.89,171.17,108.96,119.49,206.29,153.3,127.4,55.06,47.76,23.46,27.69,48.07,
2020-KW44,86.29,122.55,175.01,195.1,235.99,247.59,140.05,163.44,181.84,179.85,171.33,136.5,132.14,115.99,86.04,73.83,80.11,
2020-KW45,86.29,137.87,175.01,231.23,227.56,156.17,147.83,158.9,119.49,201.01,135.26,122.85,159.67,102.34,101.68,110.75,117.5,
2020-KW46,86.29,122.55,190.92,303.49,206.49,232.35,182.84,236.08,171.45,264.48,270.53,222.95,143.15,136.45,125.15,147.67,304.42,
2020-KW47,92.92,206.8,230.69,382.98,273.91,213.31,202.29,177.06,280.55,312.09,293.07,186.55,154.16,109.16,172.08,166.13,480.67,
2020-KW48,73.01,214.46,294.33,404.65,273.91,247.59,186.73,195.22,223.4,354.4,157.81,204.75,187.19,177.39,179.9,166.13,272.38,
2020-KW49,132.75,245.1,222.73,426.33,257.06,186.65,225.63,249.7,244.18,364.98,252.49,222.95,148.65,204.68,117.32,166.13,341.81,
2020-KW50,179.21,451.9,238.64,303.49,248.63,251.4,210.07,231.54,264.96,285.64,252.49,209.3,176.18,184.21,172.08,267.65,341.81,
2020-KW51,119.47,375.31,222.73,361.3,320.27,289.49,252.86,295.11,358.48,380.85,302.09,259.35,154.16,225.15,203.36,323.03,453.96,
2020-KW52,46.46,206.8,230.69,245.68,231.77,175.22,178.95,154.36,218.2,222.16,189.37,209.3,198.21,102.34,101.68,129.21,395.21,
2020-KW53,92.92,76.59,143.19,151.75,231.77,152.36,217.85,140.74,119.49,190.43,180.35,86.45,198.21,109.16,125.15,249.19,283.06,
2021-KW01,119.47,130.21,167.05,209.55,214.92,159.98,190.62,99.88,171.45,275.06,139.77,159.25,170.68,61.4,109.5,73.83,229.65,
2021-KW02,59.74,91.91,63.64,187.87,155.92,114.27,112.81,127.12,140.27,190.43,90.18,100.1,110.11,68.23,109.5,119.98,261.7,
2021-KW03,66.37,76.59,111.37,130.07,139.06,144.75,73.91,127.12,145.47,142.82,67.63,131.95,154.16,68.23,117.32,55.38,288.4,
2021-KW04,66.37,38.3,55.68,72.26,75.85,102.85,89.47,59.02,103.91,116.37,72.14,86.45,55.06,20.47,62.57,55.38,90.79,
2021-KW05,13.27,22.98,55.68,108.39,75.85,64.75,70.02,63.56,57.15,100.5,76.65,54.6,71.57,27.29,54.75,18.46,64.09,
2021-KW06,86.29,68.93,79.55,65.03,80.07,57.14,54.46,99.88,88.32,74.05,67.63,45.5,49.55,27.29,15.64,36.92,26.7,
2021-KW07,59.74,53.62,31.82,72.26,71.64,57.14,73.91,59.02,62.34,52.9,36.07,68.25,82.59,20.47,7.82,9.23,26.7,
2021-KW08,59.74,30.64,151.14,57.81,59.0,68.56,85.58,95.34,114.3,52.9,54.11,54.6,44.05,47.76,31.29,46.15,21.36,
2021-KW09,126.11,122.55,206.83,137.29,126.42,99.04,89.47,77.18,114.3,111.08,72.14,122.85,55.06,34.11,39.11,36.92,32.04,
2021-KW10,205.76,206.8,71.59,231.23,117.99,79.99,101.14,149.82,129.88,142.82,85.67,81.9,88.09,27.29,46.93,36.92,10.68,
2021-KW11,126.11,168.5,143.19,224.0,105.35,148.55,178.95,190.68,187.03,216.87,157.81,145.6,121.13,115.99,78.22,110.75,16.02,
2021-KW12,232.31,275.74,310.24,274.59,193.85,171.41,210.07,236.08,166.25,206.29,148.79,113.75,148.65,81.87,7.82,55.38,58.75,
2021-KW13,146.02,222.12,214.78,231.23,261.27,194.26,171.17,149.82,202.62,190.43,144.28,141.05,121.13,75.05,46.93,119.98,58.75,
2021-KW14,112.84,84.25,206.83,195.1,160.13,121.89,143.94,177.06,233.79,253.9,162.32,113.75,110.11,61.4,62.57,83.06,37.39,
2021-KW15,132.75,283.39,334.1,267.36,185.42,213.31,198.4,227.0,254.57,238.03,211.91,168.35,132.14,88.69,93.86,101.52,42.73,
2021-KW16,132.75,352.33,429.56,411.88,231.77,194.26,225.63,299.65,197.42,243.32,229.95,227.5,187.19,81.87,86.04,110.75,69.43,
2021-KW17,205.76,382.97,318.19,310.72,198.06,129.51,151.72,240.62,316.92,248.61,180.35,131.95,88.09,95.52,62.57,110.75,48.07,
2021-KW18,106.2,137.87,294.33,224.0,96.92,167.6,108.92,131.66,181.84,174.56,126.25,136.5,143.15,75.05,46.93,36.92,64.09,
2021-KW19,119.47,84.25,63.64,130.07,122.21,99.04,116.7,104.42,72.73,142.82,94.68,91.0,60.56,20.47,54.75,55.38,32.04,
2021-KW20,86.29,183.82,190.92,151.75,134.85,41.9,105.03,118.04,129.88,95.21,45.09,50.05,16.52,40.94,54.75,18.46,16.02,
2021-KW21,19.91,76.59,87.5,65.03,59.0,57.14,19.45,31.78,67.54,79.34,45.09,22.75,33.03,6.82,7.82,36.92,5.34,
2021-KW22,19.91,15.32,47.73,57.81,21.07,11.43,27.23,22.7,25.98,15.87,36.07,13.65,5.51,,23.46,9.23,5.34,
2021-KW23,13.27,22.98,55.68,36.13,29.5,26.66,23.34,31.78,15.59,37.03,4.51,22.75,11.01,20.47,15.64,9.23,,
2021-KW24,6.64,30.64,31.82,36.13,21.07,7.62,27.23,13.62,67.54,15.87,,4.55,11.01,6.82,,9.23,16.02,
2021-KW25,,7.66,,21.68,25.28,3.81,11.67,,,,4.51,4.55,5.51,,,,,
2021-KW26,,7.66,7.95,,16.86,3.81,,4.54,5.2,5.29,,,,,,,,
2021-KW27,,,,7.23,12.64,19.05,31.12,4.54,,5.29,4.51,,,,,,5.34,
2021-KW28,6.64,,7.95,,29.5,19.05,15.56,9.08,,5.29,4.51,,,,,,,
2021-KW29,,30.64,23.86,14.45,42.14,49.52,23.34,13.62,15.59,5.29,13.53,4.55,11.01,,7.82,,5.34,
2021-KW30,6.64,53.62,63.64,151.75,101.14,53.33,27.23,18.16,25.98,10.58,22.54,,5.51,20.47,15.64,,16.02,
2021-KW31,6.64,15.32,39.77,57.81,92.71,57.14,35.01,31.78,20.78,15.87,18.04,13.65,11.01,13.65,,,5.34,
2021-KW32,19.91,114.89,63.64,65.03,155.92,121.89,70.02,59.02,62.34,26.45,54.11,18.2,44.05,6.82,,,,
2021-KW33,26.55,99.57,55.68,65.03,109.57,114.27,93.36,63.56,46.76,31.74,36.07,45.5,27.53,20.47,15.64,9.23,5.34,
2021-KW34,39.82,99.57,206.83,122.84,185.42,125.7,105.03,131.66,161.06,179.85,121.74,59.15,16.52,20.47,15.64,9.23,16.02,
2021-KW35,106.2,268.08,222.73,397.43,290.77,171.41,147.83,186.14,181.84,163.98,166.82,86.45,44.05,13.65,39.11,,53.41,
2021-KW36,146.02,168.5,246.6,325.17,181.21,171.41,155.61,158.9,181.84,174.56,108.21,100.1,99.1,54.58,39.11,9.23,16.02,
2021-KW37,119.47,237.44,381.83,332.39,181.21,99.04,140.05,127.12,150.67,179.85,90.18,68.25,66.07,34.11,39.11,27.69,21.36,
2021-KW38,92.92,275.74,286.37,202.33,109.57,114.27,77.8,72.64,124.69,89.92,81.16,54.6,38.54,54.58,31.29,18.46,26.7,
2021-KW39,159.3,245.1,389.79,173.42,80.07,106.65,101.14,118.04,166.25,95.21,81.16,27.3,49.55,54.58,46.93,27.69,48.07,
2021-KW40,73.01,291.05,278.42,144.52,67.43,140.94,128.37,108.96,135.08,95.21,40.58,68.25,49.55,61.4,31.29,46.15,58.75,
2021-KW41,99.56,206.8,373.88,144.52,88.5,110.46,93.36,127.12,135.08,89.92,90.18,59.15,66.07,47.76,23.46,64.61,80.11,
2021-KW42,46.46,122.55,461.38,224.0,122.21,148.55,128.37,122.58,176.64,100.5,112.72,118.3,66.07,61.4,54.75,64.61,192.27,
2021-KW43,159.3,321.69,286.37,296.26,227.56,205.69,175.06,245.16,150.67,174.56,135.26,68.25,71.57,75.05,86.04,83.06,202.95,
2021-KW44,132.75,206.8,222.73,209.55,294.99,339.01,237.3,240.62,259.77,238.03,252.49,218.4,176.18,109.16,125.15,55.38,106.81,
2021-KW45,192.49,811.89,1225.04,780.4,404.55,449.47,416.25,426.77,509.14,386.14,360.7,295.75,236.75,143.28,132.97,119.98,112.16,
2021-KW46,365.06,1233.15,1726.2,975.5,488.83,472.33,396.79,476.71,524.73,454.91,464.4,295.75,297.31,231.97,195.54,166.13,181.59,
2021-KW47,384.97,1325.06,1956.88,751.5,383.48,449.47,455.15,603.83,742.93,603.02,432.84,427.7,368.88,286.55,226.83,193.82,288.4,
2021-KW48,404.89,1256.13,1328.45,787.63,425.62,449.47,513.5,531.19,768.91,624.17,450.88,354.9,297.31,286.55,265.94,221.5,192.27,
2021-KW49,292.05,988.05,851.17,541.95,320.27,407.57,354.0,404.07,467.58,354.4,405.79,273.0,308.32,204.68,265.94,129.21,170.9,
2021-KW50,252.22,528.49,707.98,325.17,265.49,251.4,287.87,299.65,342.89,359.69,284.05,259.35,170.68,88.69,109.5,36.92,117.5,
2021-KW51,146.02,268.08,485.24,332.39,269.7,243.78,233.41,326.89,228.6,174.56,198.39,182.0,104.61,95.52,172.08,64.61,160.22,
2021-KW52,119.47,413.6,373.88,404.65,353.98,358.05,245.08,335.97,301.33,227.45,198.39,145.6,93.6,75.05,101.68,83.06,32.04,
2022-KW01,192.49,451.9,525.02,549.17,640.54,598.03,474.6,340.51,410.43,338.53,279.54,200.2,132.14,191.04,93.86,110.75,96.13,
2022-KW02,517.72,1294.42,1368.23,1127.25,998.74,986.55,743.02,808.14,711.76,618.88,486.95,386.75,247.76,225.15,101.68,147.67,112.16,
2022-KW03,1307.58,2665.44,2123.94,1300.67,825.96,902.75,953.08,971.58,981.92,788.15,550.07,473.2,346.86,272.91,148.61,138.44,53.41,
2022-KW04,816.41,2297.79,2290.99,1394.61,804.89,727.54,793.59,1089.62,1096.22,825.18,504.98,345.8,341.35,238.79,234.65,101.52,208.29,
2022-KW05,969.07,3056.07,3436.48,1698.1,931.31,895.14,1011.44,1343.87,1304.03,1089.66,707.88,536.9,440.46,231.97,211.18,286.11,277.72,
2022-KW06,643.83,2167.59,2139.85,1242.86,981.88,956.08,1054.23,1080.54,1236.49,952.13,662.79,555.1,374.39,286.55,320.69,184.59,267.04,
2022-KW07,1679.28,3982.84,4271.74,3006.0,2566.37,2411.15,2400.22,2483.43,2530.13,2041.79,1690.79,1410.5,1101.14,682.27,688.31,590.68,742.36,
2022-KW08,1818.66,3959.87,3746.72,2753.09,2385.17,2163.56,1956.74,1961.32,2239.19,1973.02,1415.75,1092.0,980.01,777.79,531.87,599.91,822.47,
2022-KW09,1579.72,3025.43,2919.42,2839.8,2486.3,2605.42,2349.65,2401.71,2285.95,1782.6,1393.21,1310.4,1079.12,736.85,766.52,535.3,651.57,
2022-KW10,1446.97,3546.26,3810.36,3829.76,2949.85,2651.13,2454.68,2569.69,2545.72,1925.42,1789.98,1574.3,1227.77,955.18,735.24,627.6,721.0,
2022-KW11,1320.85,3017.77,3364.89,2861.48,2397.81,2331.16,2139.58,2338.15,2176.85,1983.6,1744.89,1583.4,1178.22,893.77,703.95,618.37,769.07,
2022-KW12,1539.89,3117.34,3850.13,2861.48,2355.67,2346.4,2314.63,2360.85,2395.05,2041.79,1884.67,1706.25,1596.65,1146.21,1032.46,692.2,923.95,
2022-KW13,650.47,1692.71,1829.61,1727.0,1352.72,1432.22,1361.55,1452.83,1413.13,1290.66,1127.19,1010.1,974.51,600.4,641.38,507.61,550.1,
2022-KW14,776.58,1539.52,1622.78,1625.84,1382.22,1378.89,1314.87,1325.71,1600.17,1332.98,1167.77,1082.9,1046.08,641.33,727.41,424.55,608.84,
2022-KW15,491.17,1164.22,1137.54,997.18,1066.16,975.13,1019.22,962.5,1106.61,899.23,752.96,791.7,616.64,436.65,406.73,295.34,411.24,
2022-KW16,325.24,597.43,628.43,838.21,960.81,891.33,1027.0,776.36,898.79,952.13,870.19,778.05,627.65,402.54,351.97,258.42,229.65,
2022-KW17,292.05,612.75,835.26,932.15,1095.66,754.2,844.16,685.55,862.43,846.34,807.07,900.9,633.16,470.76,516.23,267.65,486.01,
2022-KW18,212.4,467.22,851.17,635.88,682.68,765.63,688.56,712.79,576.68,518.38,509.49,564.2,578.1,368.42,258.11,258.42,245.67,
2022-KW19,219.04,428.92,715.93,614.21,556.26,537.08,525.17,522.11,613.05,460.2,347.18,445.9,440.46,327.49,250.29,230.73,197.61,
2022-KW20,19.91,38.3,87.5,36.13,46.35,72.37,46.68,86.26,57.15,47.61,40.58,50.05,27.53,6.82,23.46,18.46,32.04,
