# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-17 05:58:22
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW28,,,,,5.32,,,,,,,3.47,3.91,,,,3.62,
2020-KW29,,,,5.53,5.32,5.33,4.98,,,,3.67,,,,5.9,,,
2020-KW30,,,,,10.65,10.65,4.98,5.15,15.84,10.0,,3.47,,4.8,,,,
2020-KW31,,,5.72,11.07,15.97,5.33,,,10.56,10.0,,,3.91,,,,,
2020-KW32,,17.65,5.72,11.07,,5.33,,10.3,15.84,5.0,3.67,3.47,,,,,,
2020-KW33,5.75,11.77,,27.67,26.62,10.65,24.88,10.3,21.12,,7.33,6.95,7.82,,11.79,7.17,3.62,
2020-KW34,11.5,11.77,,22.13,5.32,10.65,14.93,10.3,5.28,20.01,3.67,3.47,3.91,,,,,
2020-KW35,,,,11.07,5.32,10.65,4.98,,21.12,15.0,,6.95,3.91,,,14.34,,
2020-KW36,,,11.43,5.53,,5.33,,5.15,,,14.66,,,,5.9,,,
2020-KW37,5.75,,,11.07,10.65,26.63,9.95,10.3,10.56,5.0,11.0,17.37,3.91,,,,3.62,
2020-KW38,11.5,,,11.07,26.62,15.98,9.95,20.59,5.28,10.0,7.33,,7.82,4.8,,,7.25,
2020-KW39,5.75,17.65,11.43,16.6,31.95,21.31,4.98,20.59,,10.0,11.0,10.42,3.91,,,7.17,,
2020-KW40,,,5.72,11.07,10.65,15.98,14.93,20.59,5.28,5.0,14.66,3.47,,14.39,,,,
2020-KW41,17.25,5.88,11.43,55.34,143.77,111.86,54.73,25.74,5.28,15.0,32.99,13.89,11.73,,5.9,7.17,3.62,
2020-KW42,80.51,82.37,34.29,49.8,95.85,79.9,39.8,56.63,21.12,50.01,22.0,31.26,3.91,4.8,29.48,21.51,18.12,
2020-KW43,51.76,52.95,74.3,154.94,117.15,127.84,104.48,113.25,147.87,100.03,113.65,83.36,43.0,43.17,35.38,14.34,28.99,
2020-KW44,63.26,41.19,91.45,237.95,228.97,133.16,184.08,133.84,137.3,95.02,87.99,100.73,78.19,19.19,41.27,35.84,18.12,
2020-KW45,126.52,253.0,262.92,387.36,314.16,165.12,179.1,149.28,168.99,185.05,95.32,142.41,93.82,28.78,88.44,21.51,61.59,
2020-KW46,132.27,194.16,285.78,431.63,394.04,292.96,253.73,236.8,211.24,195.05,216.3,187.57,144.64,67.15,53.06,86.02,148.55,
2020-KW47,138.02,235.35,342.94,376.29,436.63,340.9,343.28,324.31,279.89,245.06,183.3,215.35,191.56,158.28,112.02,107.53,221.01,
2020-KW48,166.77,258.88,257.2,387.36,287.54,319.59,194.03,288.27,216.52,295.07,256.63,253.56,242.38,129.5,94.33,107.53,213.77,
2020-KW49,69.01,147.09,268.63,398.43,394.04,319.59,233.83,277.98,269.33,250.06,190.64,270.93,246.29,100.72,47.17,121.86,311.59,
2020-KW50,120.77,247.12,371.51,343.09,436.63,372.86,238.81,344.9,380.23,345.09,329.95,371.66,254.1,191.86,129.71,143.37,496.38,
2020-KW51,143.77,152.98,217.19,365.23,378.06,346.22,323.38,334.6,353.82,315.08,322.62,263.98,250.2,134.3,135.61,71.68,358.7,
2020-KW52,74.76,76.49,102.88,116.21,282.22,170.45,129.35,200.76,216.52,220.06,172.31,131.99,183.74,143.89,88.44,193.55,369.57,
2020-KW53,23.0,41.19,45.72,154.94,218.32,159.8,184.08,200.76,184.83,190.05,205.3,184.09,144.64,86.34,112.02,136.2,231.88,
2021-KW01,5.75,17.65,80.02,127.28,266.24,276.98,223.88,211.06,153.15,185.05,150.31,114.62,132.92,47.96,58.96,100.36,253.62,
2021-KW02,46.01,23.53,28.58,160.48,212.99,175.78,154.23,138.99,110.9,135.03,131.98,107.68,101.64,62.35,76.65,100.36,257.25,
2021-KW03,28.75,23.53,51.44,110.67,191.69,138.49,169.15,128.69,137.3,130.03,164.97,163.25,117.28,76.74,53.06,64.52,152.17,
2021-KW04,23.0,5.88,45.72,138.34,101.17,138.49,139.3,180.17,89.78,145.04,146.64,93.78,109.46,62.35,88.44,107.53,192.03,
2021-KW05,51.76,41.19,51.44,66.4,138.45,101.2,84.58,102.95,137.3,80.02,84.32,52.1,78.19,76.74,41.27,57.35,159.42,
2021-KW06,23.0,17.65,28.58,49.8,111.82,90.55,64.68,77.22,68.65,75.02,47.66,59.05,31.27,23.98,53.06,57.35,108.7,
2021-KW07,23.0,29.42,51.44,83.01,63.9,21.31,69.65,77.22,31.69,55.01,51.33,41.68,43.0,28.78,47.17,57.35,61.59,
2021-KW08,23.0,17.65,57.16,60.87,85.2,79.9,54.73,61.77,31.69,45.01,40.33,31.26,35.18,14.39,17.69,21.51,57.97,
2021-KW09,51.76,23.53,45.72,60.87,47.92,106.53,69.65,61.77,63.37,80.02,69.66,27.79,58.64,33.57,5.9,14.34,18.12,
2021-KW10,80.51,123.56,131.46,116.21,111.82,95.88,84.58,118.4,63.37,75.02,51.33,66.0,46.91,28.78,35.38,21.51,39.86,
2021-KW11,132.27,217.7,177.18,309.89,218.32,213.06,268.66,200.76,142.59,205.05,128.31,135.46,101.64,119.91,76.65,86.02,61.59,
2021-KW12,230.03,388.33,274.35,359.69,303.51,287.63,308.46,283.13,253.49,170.04,117.31,149.36,183.74,100.72,112.02,71.68,159.42,
2021-KW13,235.78,258.88,262.92,304.36,271.57,223.71,208.96,241.94,216.52,170.04,109.98,111.15,136.83,81.54,23.58,43.01,28.99,
2021-KW14,120.77,200.05,297.21,287.75,244.94,175.78,164.18,185.32,200.68,160.04,150.31,111.15,113.37,115.11,58.96,28.67,72.46,
2021-KW15,247.28,264.77,302.93,348.62,223.64,261.0,288.56,272.83,227.08,205.05,179.64,149.36,136.83,143.89,70.75,78.85,57.97,
2021-KW16,115.02,205.93,234.34,304.36,266.24,255.67,203.98,164.73,195.4,185.05,139.31,149.36,89.91,105.52,47.17,21.51,61.59,
2021-KW17,97.76,158.86,165.75,221.35,197.02,255.67,114.43,149.28,132.02,165.04,135.65,107.68,97.73,71.95,64.85,43.01,36.23,
2021-KW18,97.76,176.51,262.92,188.15,133.12,207.73,139.3,205.91,174.27,135.03,109.98,93.78,70.37,57.56,35.38,43.01,25.36,
2021-KW19,97.76,152.98,102.88,99.61,101.17,122.51,134.33,108.1,100.34,95.02,36.66,27.79,70.37,47.96,47.17,14.34,28.99,
2021-KW20,57.51,100.02,102.88,77.47,90.52,69.24,84.58,87.51,89.78,65.02,54.99,27.79,19.55,33.57,,21.51,18.12,
2021-KW21,57.51,70.6,57.16,71.94,63.9,95.88,34.83,15.44,47.53,55.01,25.66,31.26,43.0,23.98,5.9,,25.36,
2021-KW22,28.75,58.84,62.87,33.2,37.27,63.92,49.75,30.89,31.69,20.01,36.66,41.68,11.73,9.59,5.9,7.17,10.87,
2021-KW23,11.5,52.95,22.86,,15.97,10.65,14.93,10.3,36.97,25.01,3.67,6.95,3.91,9.59,,,,
2021-KW24,5.75,23.53,5.72,16.6,,15.98,,5.15,15.84,10.0,,13.89,11.73,,,7.17,3.62,
2021-KW25,23.0,23.53,5.72,11.07,5.32,15.98,14.93,,,5.0,,3.47,,,,,,
2021-KW26,5.75,,5.72,5.53,10.65,10.65,34.83,36.03,15.84,25.01,14.66,17.37,15.64,9.59,23.58,,3.62,
2021-KW27,11.5,11.77,17.15,5.53,15.97,,19.9,10.3,5.28,,3.67,13.89,11.73,,,14.34,25.36,
2021-KW28,17.25,,11.43,38.74,21.3,10.65,4.98,10.3,10.56,,,6.95,,4.8,5.9,,10.87,
2021-KW29,,17.65,11.43,49.8,31.95,26.63,29.85,30.89,21.12,,22.0,3.47,7.82,4.8,5.9,,14.49,
2021-KW30,11.5,29.42,40.01,83.01,58.57,37.29,14.93,20.59,21.12,25.01,22.0,10.42,15.64,4.8,,,,
2021-KW31,28.75,23.53,28.58,71.94,95.85,31.96,39.8,20.59,31.69,40.01,54.99,17.37,3.91,9.59,17.69,7.17,7.25,
2021-KW32,51.76,76.49,97.17,138.34,95.85,85.22,84.58,51.48,116.18,85.02,25.66,38.21,27.37,4.8,5.9,7.17,10.87,
2021-KW33,51.76,211.81,200.05,237.95,191.69,85.22,99.5,92.66,137.3,170.04,58.66,31.26,23.46,19.19,5.9,35.84,18.12,
2021-KW34,109.26,288.3,325.79,199.21,149.09,101.2,139.3,154.43,110.9,90.02,76.99,34.73,23.46,9.59,17.69,14.34,25.36,
2021-KW35,155.27,329.49,171.47,221.35,127.8,122.51,159.2,138.99,142.59,110.03,47.66,48.63,39.09,23.98,23.58,,10.87,
2021-KW36,212.78,423.63,445.82,315.42,175.72,229.04,298.51,216.21,200.68,160.04,87.99,59.05,50.82,38.37,41.27,,39.86,
2021-KW37,138.02,353.02,588.71,343.09,239.62,159.8,203.98,195.61,174.27,180.05,73.32,41.68,54.73,47.96,23.58,43.01,28.99,
2021-KW38,97.76,241.23,440.1,254.55,191.69,213.06,199.0,185.32,190.11,160.04,91.65,72.94,78.19,67.15,47.17,43.01,32.61,
2021-KW39,69.01,194.16,342.94,182.61,197.02,154.47,199.0,175.02,132.02,80.02,102.65,72.94,93.82,67.15,58.96,43.01,57.97,
2021-KW40,80.51,353.02,262.92,166.01,122.47,106.53,134.33,195.61,174.27,105.03,65.99,62.52,62.55,52.76,35.38,14.34,65.22,
2021-KW41,57.51,170.63,194.33,121.74,101.17,111.86,154.23,154.43,137.3,60.02,87.99,69.47,62.55,33.57,41.27,35.84,72.46,
2021-KW42,97.76,205.93,217.19,166.01,159.74,159.8,134.33,175.02,200.68,100.03,84.32,52.1,50.82,100.72,58.96,43.01,54.35,
2021-KW43,149.52,264.77,308.64,210.28,170.39,159.8,169.15,205.91,168.99,135.03,91.65,79.89,109.46,47.96,58.96,35.84,21.74,
2021-KW44,92.01,276.54,280.06,160.48,117.15,143.82,174.13,190.47,158.43,100.03,95.32,97.26,89.91,105.52,88.44,50.18,86.96,
2021-KW45,143.77,476.58,457.25,315.42,181.04,245.02,174.13,277.98,248.2,195.05,95.32,125.04,121.19,76.74,82.54,78.85,65.22,
2021-KW46,17.25,17.65,80.02,38.74,47.92,58.59,39.8,56.63,79.21,55.01,36.66,48.63,19.55,33.57,41.27,21.51,28.99,
