# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 07:55:12
# API-Download für Covid19-Inzidenzen in LK Hameln-Pyrmont, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,14.56,14.54,75.08,14.19,96.38,52.18,72.53,61.42,60.89,24.25,26.39,46.27,42.37,91.14,71.01,105.81,37.37,
2020-KW50,43.68,87.22,105.11,56.78,68.84,104.36,108.79,85.99,85.25,97.0,87.98,100.25,16.95,40.51,23.67,15.12,22.42,
2020-KW51,58.23,72.68,105.11,127.75,247.84,156.54,157.14,147.41,60.89,72.75,105.57,53.98,42.37,70.89,47.34,75.58,171.92,
2020-KW52,87.35,58.15,120.12,56.78,165.23,169.58,145.05,122.84,97.43,48.5,105.57,138.81,76.27,40.51,35.5,60.46,216.77,
2020-KW53,29.12,87.22,150.15,156.14,123.92,143.49,169.23,122.84,133.96,121.25,114.37,107.96,127.12,40.51,71.01,60.46,134.55,
2021-KW01,189.26,72.68,75.08,99.36,192.76,195.67,229.67,147.41,109.61,193.99,105.57,69.4,110.17,40.51,59.17,60.46,209.29,
2021-KW02,58.23,58.15,135.14,85.17,110.15,234.8,157.14,135.13,121.78,145.49,158.36,92.54,93.22,60.76,35.5,60.46,119.6,
2021-KW03,58.23,101.76,105.11,70.97,261.61,182.62,290.11,122.84,109.61,145.49,96.77,131.1,76.27,50.64,106.51,151.15,209.29,
2021-KW04,14.56,58.15,15.02,70.97,96.38,65.22,72.53,61.42,85.25,169.74,96.77,77.12,93.22,50.64,11.83,45.35,164.45,
2021-KW05,29.12,29.07,60.06,184.53,96.38,91.31,84.62,98.27,133.96,97.0,61.58,61.69,59.32,91.14,23.67,90.69,216.77,
2021-KW06,14.56,29.07,15.02,42.58,55.08,78.27,36.26,12.28,24.36,48.5,35.19,61.69,59.32,20.25,47.34,15.12,67.27,
2021-KW07,14.56,14.54,15.02,56.78,55.08,91.31,48.35,24.57,48.71,36.37,96.77,69.4,16.95,10.13,35.5,45.35,59.8,
2021-KW08,101.91,87.22,105.11,99.36,165.23,78.27,120.88,61.42,48.71,48.5,70.38,38.56,67.8,30.38,71.01,60.46,82.22,
2021-KW09,131.03,87.22,120.12,85.17,41.31,78.27,96.7,147.41,36.54,121.25,70.38,38.56,42.37,30.38,71.01,45.35,22.42,
2021-KW10,116.47,174.44,90.09,70.97,96.38,130.45,132.97,184.26,146.14,97.0,96.77,46.27,67.8,20.25,82.84,30.23,82.22,
2021-KW11,145.59,159.91,135.14,156.14,137.69,91.31,120.88,135.13,121.78,97.0,87.98,38.56,25.42,30.38,71.01,105.81,52.32,
2021-KW12,29.12,116.3,135.14,156.14,234.07,143.49,132.97,61.42,109.61,133.37,140.76,23.13,144.07,50.64,47.34,75.58,37.37,
2021-KW13,14.56,159.91,150.15,99.36,110.15,78.27,72.53,122.84,146.14,48.5,70.38,46.27,33.9,30.38,23.67,75.58,37.37,
2021-KW14,58.23,72.68,165.17,184.53,206.53,130.45,145.05,135.13,97.43,109.12,70.38,46.27,42.37,10.13,35.5,45.35,22.42,
2021-KW15,43.68,159.91,150.15,241.31,206.53,130.45,169.23,184.26,121.78,97.0,87.98,46.27,59.32,70.89,59.17,45.35,29.9,
2021-KW16,116.47,218.05,270.27,227.11,165.23,169.58,132.97,85.99,207.03,145.49,149.56,92.54,76.27,60.76,59.17,30.23,29.9,
2021-KW17,87.35,43.61,135.14,113.56,82.61,91.31,48.35,98.27,133.96,60.62,52.79,30.85,8.47,,71.01,45.35,22.42,
2021-KW18,,116.3,60.06,127.75,179.0,65.22,84.62,73.71,60.89,97.0,70.38,61.69,42.37,,35.5,30.23,14.95,
2021-KW19,58.23,116.3,120.12,56.78,41.31,78.27,72.53,98.27,85.25,72.75,17.6,23.13,25.42,20.25,23.67,30.23,7.47,
2021-KW20,14.56,43.61,75.08,113.56,,39.13,60.44,49.14,48.71,72.75,43.99,15.42,16.95,20.25,35.5,45.35,14.95,
2021-KW21,,14.54,,,27.54,26.09,,24.57,36.54,,,15.42,8.47,,,,,
2021-KW22,14.56,,45.05,14.19,27.54,13.04,12.09,12.28,,,17.6,,8.47,10.13,,,,
2021-KW23,14.56,14.54,,14.19,,,12.09,12.28,12.18,12.12,,,,,,,,
2021-KW24,,,45.05,,13.77,,,,,36.37,,,8.47,,,,,
2021-KW25,,14.54,,,,13.04,,12.28,,,,,,,,,,
2021-KW26,,,,,13.77,13.04,,,,,8.8,,,,,,,
2021-KW27,14.56,,,,13.77,,,12.28,,,,,,,11.83,,,
2021-KW28,,,,,55.08,,12.09,,12.18,,,,,,,,,
2021-KW29,14.56,,,113.56,96.38,26.09,12.09,,12.18,12.12,,15.42,,,,,,
2021-KW30,,,,70.97,96.38,65.22,12.09,12.28,12.18,24.25,8.8,23.13,8.47,,,,,
2021-KW31,43.68,29.07,15.02,184.53,55.08,52.18,36.26,36.85,48.71,12.12,43.99,38.56,8.47,,,,7.47,
2021-KW32,,29.07,45.05,70.97,27.54,91.31,36.26,24.57,12.18,12.12,17.6,7.71,8.47,20.25,23.67,15.12,,
2021-KW33,101.91,43.61,60.06,99.36,165.23,65.22,84.62,61.42,24.36,60.62,35.19,38.56,,10.13,,,,
2021-KW34,101.91,159.91,225.23,127.75,165.23,91.31,108.79,147.41,109.61,133.37,43.99,30.85,25.42,10.13,11.83,15.12,,
2021-KW35,131.03,145.37,240.24,269.69,165.23,234.8,217.58,110.56,133.96,60.62,96.77,53.98,25.42,20.25,,15.12,7.47,
2021-KW36,101.91,232.59,165.17,156.14,137.69,117.4,157.14,24.57,85.25,109.12,70.38,23.13,25.42,20.25,23.67,45.35,14.95,
2021-KW37,101.91,130.83,210.21,113.56,96.38,143.49,157.14,73.71,109.61,,52.79,30.85,8.47,,11.83,15.12,22.42,
2021-KW38,160.15,174.44,165.17,141.94,137.69,52.18,60.44,49.14,73.07,48.5,26.39,38.56,8.47,,,,,
2021-KW39,43.68,72.68,105.11,42.58,96.38,143.49,48.35,135.13,73.07,48.5,8.8,7.71,16.95,,11.83,15.12,7.47,
2021-KW40,29.12,29.07,135.14,56.78,55.08,13.04,96.7,85.99,24.36,,26.39,30.85,33.9,40.51,,,7.47,
2021-KW41,43.68,14.54,45.05,14.19,82.61,91.31,84.62,12.28,36.54,12.12,26.39,23.13,33.9,20.25,11.83,,,
2021-KW42,58.23,101.76,45.05,42.58,137.69,26.09,108.79,122.84,24.36,36.37,35.19,15.42,16.95,50.64,,,14.95,
2021-KW43,101.91,87.22,120.12,28.39,55.08,78.27,72.53,73.71,109.61,60.62,17.6,30.85,25.42,20.25,11.83,15.12,14.95,
2021-KW44,29.12,188.98,255.26,184.53,110.15,65.22,96.7,98.27,207.03,109.12,79.18,53.98,25.42,50.64,11.83,15.12,22.42,
2021-KW45,87.35,290.74,390.39,113.56,96.38,91.31,108.79,110.56,121.78,169.74,52.79,53.98,101.7,20.25,23.67,45.35,29.9,
2021-KW46,145.59,319.81,300.3,99.36,344.22,260.89,278.02,171.98,170.5,193.99,149.56,146.52,76.27,91.14,71.01,136.04,37.37,
2021-KW47,203.82,261.67,390.39,269.69,302.92,260.89,217.58,159.7,219.21,206.12,175.95,154.23,84.75,30.38,35.5,60.46,44.85,
2021-KW48,203.82,581.48,510.51,283.89,192.76,286.98,338.46,233.4,267.93,254.61,114.37,131.1,84.75,70.89,35.5,30.23,67.27,
2021-KW49,160.15,566.94,390.39,369.06,234.07,260.89,338.46,184.26,243.57,206.12,175.95,138.81,67.8,30.38,47.34,120.92,142.02,
2021-KW50,116.47,218.05,285.29,241.31,192.76,208.71,181.32,282.54,133.96,181.87,96.77,138.81,76.27,81.02,35.5,60.46,82.22,
2021-KW51,58.23,334.35,405.41,184.53,110.15,169.58,157.14,135.13,194.85,109.12,96.77,69.4,50.85,50.64,23.67,,14.95,
2021-KW52,131.03,218.05,165.17,255.5,151.46,104.36,169.23,184.26,133.96,193.99,131.96,53.98,84.75,30.38,35.5,,7.47,
2022-KW01,305.73,319.81,345.35,312.28,302.92,391.34,217.58,233.4,231.39,351.61,228.74,92.54,50.85,60.76,118.35,,52.32,
2022-KW02,582.35,915.83,1171.17,638.75,536.99,430.47,568.13,663.35,511.49,400.11,228.74,177.37,127.12,91.14,47.34,45.35,7.47,
2022-KW03,844.4,2253.23,2702.7,1391.06,867.44,691.36,858.24,1007.31,1010.81,751.72,563.05,223.64,228.82,60.76,142.02,105.81,89.7,
2022-KW04,742.49,2718.42,3663.66,2001.42,1252.97,1160.97,1619.78,1670.66,1461.41,800.22,659.82,408.71,305.1,141.78,153.85,226.73,224.24,
2022-KW05,1441.31,4084.9,4564.56,2966.64,1996.49,1969.74,2405.49,2886.8,2727.96,1624.69,1029.32,670.91,525.45,293.69,224.86,136.04,224.24,
2022-KW06,1848.95,3939.53,3903.9,2995.03,1817.49,2243.67,2272.52,2739.39,2386.97,1806.55,1143.69,948.53,669.52,516.48,402.38,438.35,388.69,
2022-KW07,1383.08,2907.4,3228.23,2228.53,2313.17,1917.56,1885.71,2420.0,2119.04,1564.06,1082.1,886.83,779.69,445.59,284.03,226.73,358.79,
2022-KW08,1645.13,3401.66,3048.05,2200.14,2299.4,2100.18,1970.32,2346.29,2179.94,1515.56,1196.47,963.95,627.15,394.96,213.02,151.15,448.49,
2022-KW09,1688.81,3663.32,2942.94,2285.31,2024.03,1956.69,2296.7,2358.58,2301.72,1903.55,1214.07,994.79,754.27,516.48,366.87,453.46,448.49,
2022-KW10,1703.37,3212.68,3543.54,3094.39,2712.47,2661.1,2465.93,2886.8,2715.79,1939.92,1539.58,1380.37,889.87,749.41,828.43,529.04,568.09,
2022-KW11,1863.51,2980.08,3018.02,3548.62,3524.84,3039.39,3070.32,2800.81,3093.32,2437.03,2269.78,1981.88,1576.34,982.33,733.75,529.04,792.33,
2022-KW12,1674.25,2209.62,2222.22,3704.76,3084.23,2700.23,2719.77,2555.13,2423.5,2097.54,2190.6,2082.13,1500.06,870.93,970.44,831.35,1076.37,
2022-KW13,1048.23,1526.38,1681.68,1973.03,2024.03,2152.36,1559.34,1695.23,1607.55,1370.07,1372.42,1149.03,796.64,617.75,426.05,513.93,553.14,
2022-KW14,902.64,828.61,750.75,1206.53,1404.43,1461.0,1160.44,1437.26,1022.99,1248.83,932.54,809.72,720.37,506.35,284.03,256.96,418.59,
2022-KW15,1150.14,988.52,945.95,1234.92,1776.19,1917.56,1921.97,1928.63,1497.94,1539.81,1354.83,1125.89,889.87,668.39,402.38,589.5,433.54,
2022-KW16,742.49,857.68,1366.37,1419.45,2051.56,1800.16,1595.6,1510.96,1571.02,1345.82,1574.77,1218.43,889.87,648.13,366.87,272.08,358.79,
2022-KW17,407.64,552.41,825.83,1220.72,1445.73,991.39,1027.47,724.77,742.88,788.09,897.35,755.74,720.37,313.94,319.54,272.08,441.01,
2022-KW18,495.0,697.78,765.77,851.67,1018.9,1121.84,773.62,909.04,876.85,800.22,906.15,956.24,627.15,475.97,295.87,332.54,478.39,
2022-KW19,378.53,639.63,630.63,723.92,688.44,795.72,713.18,995.02,718.53,727.47,642.22,555.23,533.92,344.32,260.36,196.5,306.47,
2022-KW20,218.38,392.5,690.69,553.58,426.84,456.56,592.31,528.22,572.39,484.98,519.06,470.41,355.95,374.7,248.53,226.73,254.14,
2022-KW21,145.59,261.67,345.35,198.72,371.76,313.07,423.08,331.67,328.82,436.48,343.11,331.6,296.62,212.67,201.19,151.15,119.6,
2022-KW22,232.94,290.74,330.33,482.61,619.6,469.61,604.39,417.66,474.96,509.23,334.31,339.31,381.37,182.29,165.69,136.04,127.07,
2022-KW23,305.73,290.74,555.56,1092.97,894.98,769.63,906.59,614.21,791.6,703.22,703.81,670.91,500.02,334.19,142.02,136.04,134.55,
2022-KW24,174.7,319.81,750.75,1731.72,1005.13,926.17,761.54,761.62,621.1,751.72,721.4,647.77,516.97,212.67,485.22,272.08,171.92,
2022-KW25,334.85,814.07,1141.14,1518.81,1101.51,1030.52,1039.56,1326.7,1022.99,1297.32,1108.5,979.37,694.94,415.21,485.22,377.89,298.99,
2022-KW26,465.88,668.7,1501.5,1845.28,1487.04,1487.09,1547.25,1498.68,1729.33,1491.32,1310.84,1156.74,1016.99,658.26,508.89,695.31,478.39,
2022-KW27,378.53,697.78,1381.38,1433.64,1363.12,1343.6,1378.02,1596.95,1522.3,1964.17,1478.0,1233.85,1042.42,739.28,650.91,559.27,403.64,
2022-KW28,509.55,668.7,975.98,766.5,1459.5,1487.09,1341.75,1302.13,1327.45,1345.82,1434.01,1472.91,1254.29,729.15,686.41,634.85,381.22,
2022-KW29,218.38,276.2,420.42,794.89,1197.89,1187.06,1100.0,909.04,1266.56,1139.7,1134.89,1195.3,847.49,425.34,426.05,377.89,411.12,
2022-KW30,232.94,276.2,345.35,454.22,826.13,1043.57,870.33,823.05,949.92,885.09,967.73,987.08,711.89,486.1,437.88,347.66,261.62,
2022-KW31,174.7,145.37,120.12,354.86,881.21,691.36,664.83,737.06,621.1,545.6,651.02,686.33,533.92,313.94,355.04,226.73,246.67,
2022-KW32,116.47,130.83,135.14,397.44,413.07,652.23,652.75,601.93,694.17,448.61,527.86,616.93,516.97,283.56,307.7,287.19,261.62,
2022-KW33,131.03,174.44,195.2,198.72,660.91,613.1,531.87,442.23,353.17,363.74,360.7,547.52,423.75,222.8,248.53,241.85,396.17,
2022-KW34,131.03,145.37,300.3,283.89,344.22,417.43,435.16,528.22,572.39,412.23,343.11,547.52,313.57,202.54,224.86,196.5,313.94,
2022-KW35,189.26,232.59,210.21,298.08,316.68,286.98,326.37,405.38,231.39,327.36,351.9,347.02,245.77,182.29,201.19,75.58,149.5,
2022-KW36,145.59,203.52,420.42,354.86,289.15,300.03,519.78,307.11,474.96,375.86,290.32,347.02,330.52,293.69,284.03,256.96,179.4,
2022-KW37,87.35,130.83,270.27,440.03,454.37,352.2,519.78,393.1,389.71,315.24,387.09,470.41,322.05,263.3,177.52,211.62,291.52,
2022-KW38,87.35,116.3,375.38,298.08,399.3,352.2,338.46,466.8,389.71,400.11,510.26,470.41,449.17,374.7,201.19,226.73,134.55,
2022-KW39,116.47,116.3,345.35,369.06,550.76,626.14,701.1,651.07,621.1,666.85,853.37,863.7,805.12,263.3,426.05,544.16,515.76,
2022-KW40,232.94,188.98,570.57,482.61,771.06,1252.28,1208.79,1191.57,1205.66,1333.7,1346.03,1711.97,1220.39,708.9,627.24,740.66,665.26,
2022-KW41,189.26,436.11,360.36,652.95,784.83,1056.61,1172.52,1167.0,1156.95,1357.95,1601.16,1449.78,1194.97,921.57,662.74,846.46,814.76,
2022-KW42,116.47,276.2,390.39,511.0,839.9,808.77,1015.38,982.74,889.02,848.72,1090.9,1395.8,1127.17,658.26,733.75,680.19,657.78,
2022-KW43,131.03,218.05,285.29,340.67,619.6,613.1,664.83,540.51,694.17,824.47,906.15,1033.35,957.67,425.34,544.39,529.04,396.17,
2022-KW44,116.47,145.37,150.15,397.44,330.45,378.29,495.6,479.09,633.28,448.61,571.84,431.85,449.17,263.3,189.35,226.73,396.17,
2022-KW45,189.26,276.2,255.26,496.81,289.15,352.2,507.69,429.95,535.85,521.35,448.68,300.75,245.77,212.67,236.69,181.39,179.4,
2022-KW46,58.23,145.37,345.35,198.72,247.84,352.2,302.2,515.94,499.31,303.11,404.69,354.73,254.25,243.05,142.02,90.69,97.17,
2022-KW47,101.91,188.98,255.26,227.11,234.07,234.8,374.72,343.96,365.35,351.61,360.7,416.43,254.25,222.8,142.02,181.39,171.92,
2022-KW48,58.23,87.22,390.39,539.39,330.45,678.32,459.34,565.08,462.78,618.35,492.67,431.85,449.17,253.18,331.37,196.5,343.84,
2022-KW49,29.12,29.07,180.18,326.47,440.6,521.78,556.04,417.66,462.78,484.98,651.02,624.64,415.27,253.18,272.2,226.73,321.42,
2022-KW50,87.35,87.22,150.15,397.44,413.07,665.28,556.04,626.5,560.21,533.48,862.16,809.72,533.92,243.05,284.03,302.31,328.89,
2022-KW51,101.91,72.68,165.17,156.14,619.6,665.28,773.62,626.5,730.7,775.97,818.18,771.16,779.69,455.72,402.38,332.54,358.79,
2022-KW52,43.68,43.61,60.06,99.36,371.76,391.34,459.34,417.66,426.24,472.86,633.43,532.1,508.5,324.07,307.7,317.42,336.37,
2023-KW01,116.47,58.15,60.06,42.58,261.61,339.16,459.34,429.95,511.49,484.98,448.68,401.0,279.67,121.53,153.85,105.81,261.62,
2023-KW02,43.68,43.61,120.12,141.94,234.07,273.94,326.37,270.25,133.96,218.24,219.94,177.37,186.45,91.14,201.19,75.58,134.55,
2023-KW03,29.12,87.22,60.06,113.56,179.0,169.58,217.58,282.54,182.68,157.62,96.77,123.39,84.75,70.89,35.5,75.58,74.75,
2023-KW04,14.56,87.22,135.14,56.78,302.92,104.36,229.67,245.69,219.21,193.99,79.18,131.1,152.55,30.38,59.17,120.92,104.65,
2023-KW05,87.35,29.07,30.03,70.97,55.08,143.49,253.85,208.83,219.21,230.37,202.34,208.21,84.75,50.64,59.17,45.35,82.22,
2023-KW06,43.68,,45.05,70.97,110.15,130.45,169.23,110.56,146.14,181.87,149.56,131.1,152.55,101.27,47.34,60.46,44.85,
2023-KW07,,58.15,75.08,113.56,137.69,208.71,241.76,257.97,267.93,169.74,131.96,177.37,110.17,60.76,82.84,60.46,74.75,
2023-KW08,87.35,101.76,60.06,170.33,137.69,182.62,157.14,171.98,255.75,133.37,149.56,115.67,177.97,70.89,94.68,90.69,67.27,
2023-KW09,29.12,,60.06,113.56,137.69,130.45,193.41,208.83,158.32,133.37,184.75,100.25,110.17,60.76,82.84,75.58,52.32,
2023-KW10,29.12,,,70.97,13.77,52.18,36.26,85.99,121.78,72.75,114.37,53.98,8.47,,59.17,30.23,82.22,
2023-KW11,14.56,14.54,15.02,70.97,110.15,39.13,36.26,49.14,36.54,72.75,61.58,46.27,42.37,10.13,47.34,75.58,112.12,
2023-KW12,,,,42.58,96.38,65.22,24.18,61.42,36.54,48.5,61.58,23.13,59.32,30.38,35.5,60.46,97.17,
2023-KW13,,,,,41.31,,24.18,36.85,24.36,12.12,17.6,15.42,,40.51,47.34,60.46,82.22,
2023-KW14,,,,,13.77,39.13,12.09,,12.18,12.12,8.8,23.13,50.85,10.13,11.83,60.46,52.32,
2023-KW15,,,15.02,14.19,41.31,26.09,12.09,,36.54,36.37,26.39,23.13,8.47,20.25,11.83,,97.17,
2023-KW16,,,,,,13.04,,,,12.12,,,25.42,10.13,11.83,30.23,82.22,
2023-KW17,,14.54,,,,,12.09,24.57,24.36,,8.8,7.71,16.95,20.25,35.5,,14.95,
2023-KW18,,,,,,,,12.28,,24.25,17.6,7.71,,10.13,11.83,15.12,14.95,
2023-KW19,,,,,,13.04,12.09,,,,,,,40.51,11.83,30.23,29.9,
2023-KW20,14.56,,,,,,12.09,,,,,,16.95,,,,7.47,
2023-KW21,,,,,,13.04,12.09,,,,,,,30.38,,60.46,37.37,
2023-KW22,,,,,,,,,,,,7.71,,,,,7.47,
2023-KW23,,,,,,,,,,,8.8,,,,,,,
2023-KW25,,,,14.19,13.77,,,,,,,,,,11.83,30.23,14.95,
2023-KW26,,,,,13.77,,,,,,,,,,,,,
2023-KW28,,,,,,,,,12.18,,,,,,,,7.47,
2023-KW29,,,,,13.77,,,,,12.12,,,8.47,,,,,
2023-KW30,,,,,,13.04,,,,,,,,,,,14.95,
2023-KW31,,,,,,,,,,,,,8.47,,,15.12,14.95,
2023-KW32,,,,,,,,,,12.12,8.8,7.71,,,,,7.47,
2023-KW33,,,,,,,,,,,,7.71,,,,15.12,,
2023-KW34,,,,14.19,13.77,,36.26,12.28,12.18,,,,16.95,,23.67,15.12,37.37,
2023-KW35,,,,,,,,,,12.12,,,,,11.83,,14.95,
2023-KW36,,,,,,,12.09,36.85,,,,,,,11.83,,29.9,
2023-KW37,,,15.02,,,,,,,,,15.42,,,,15.12,7.47,
2023-KW38,,,,,,13.04,,,,,8.8,,8.47,,,,52.32,
2023-KW39,,,,,,,,,24.36,,,7.71,16.95,,,45.35,,
2023-KW40,,,,,,,,,,,,7.71,,,11.83,15.12,14.95,
2023-KW41,,,,,,13.04,,,,,,7.71,,10.13,11.83,,29.9,
2023-KW42,,,,,,,,,,,8.8,,8.47,,11.83,,14.95,
2023-KW43,,,,,,,,,,,8.8,7.71,8.47,10.13,11.83,60.46,44.85,
2023-KW44,43.68,,,,,,,,12.18,,8.8,15.42,16.95,10.13,23.67,30.23,44.85,
2023-KW45,14.56,,,,,,,,,,26.39,7.71,25.42,20.25,35.5,15.12,59.8,
2023-KW46,,,,,,,24.18,,,,,15.42,25.42,10.13,23.67,15.12,67.27,
2023-KW47,,,,,27.54,,,,,,,23.13,,50.64,11.83,45.35,74.75,
2023-KW48,,,,,13.77,,,,24.36,,8.8,7.71,,,11.83,30.23,29.9,
2023-KW49,,,,14.19,13.77,,,,,,,15.42,25.42,20.25,47.34,,14.95,
2023-KW50,14.56,,,,27.54,,,12.28,12.18,24.25,,15.42,16.95,40.51,47.34,45.35,59.8,
2023-KW51,29.12,,,,13.77,,,,12.18,,,23.13,16.95,20.25,11.83,,22.42,
