# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-23 08:37:33
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,104.96,149.28,139.83,88.22,154.3,179.9,136.42,103.55,114.56,140.98,89.13,62.57,84.63,70.27,122.47,52.62,145.28,
2021-KW19,62.98,126.31,58.26,88.22,115.72,123.09,76.74,43.14,61.69,123.35,47.99,81.34,42.31,17.57,55.67,17.54,16.14,
2021-KW20,41.98,22.97,23.31,88.22,38.57,28.41,51.16,51.77,26.44,35.24,68.56,62.57,28.21,17.57,11.13,17.54,32.28,
2021-KW21,20.99,22.97,23.31,44.11,28.93,37.87,25.58,51.77,44.06,52.87,20.57,12.51,7.05,17.57,11.13,,24.21,
2021-KW22,,11.48,23.31,33.08,48.22,37.87,51.16,8.63,8.81,17.62,13.71,6.26,14.1,,,,8.07,
2021-KW23,20.99,11.48,11.65,22.06,38.57,37.87,17.05,8.63,,8.81,27.42,31.28,21.16,17.57,,,,
2021-KW24,,11.48,23.31,,9.64,18.94,25.58,,17.63,,20.57,18.77,,,,,8.07,
2021-KW25,,11.48,,22.06,9.64,9.47,,8.63,,,6.86,6.26,,,,,,
2021-KW26,,,,,9.64,9.47,17.05,8.63,,17.62,,,,,,,,
2021-KW27,10.5,,11.65,,,,17.05,,,8.81,,6.26,,,,,,
2021-KW28,,,11.65,88.22,9.64,,,,8.81,,,,,8.78,,,,
2021-KW29,,,,11.03,9.64,,8.53,8.63,,8.81,13.71,6.26,7.05,,,,,
2021-KW30,10.5,11.48,11.65,11.03,28.93,9.47,8.53,17.26,35.25,17.62,,6.26,14.1,17.57,,,8.07,
2021-KW31,20.99,22.97,11.65,,9.64,9.47,25.58,8.63,8.81,8.81,6.86,6.26,21.16,17.57,,17.54,16.14,
2021-KW32,,,,22.06,57.86,28.41,,8.63,,,,,,,,,,
2021-KW33,31.49,22.97,11.65,77.19,38.57,28.41,34.1,17.26,8.81,8.81,6.86,18.77,,26.35,,,16.14,
2021-KW34,10.5,45.93,23.31,88.22,77.15,28.41,93.79,43.14,44.06,70.49,27.42,31.28,21.16,,11.13,,16.14,
2021-KW35,20.99,45.93,128.18,77.19,86.79,85.22,59.68,86.29,61.69,44.05,68.56,18.77,21.16,26.35,,17.54,8.07,
2021-KW36,31.49,126.31,128.18,99.25,135.01,151.5,68.21,94.92,105.75,123.35,61.7,50.05,28.21,8.78,22.27,17.54,,
2021-KW37,10.5,68.9,81.57,110.28,67.51,75.75,51.16,60.4,52.88,70.49,20.57,18.77,7.05,,11.13,,,
2021-KW38,94.46,137.8,256.36,121.31,154.3,75.75,110.84,112.18,88.13,79.3,68.56,18.77,35.26,17.57,11.13,17.54,,
2021-KW39,62.98,218.18,139.83,176.44,192.87,104.15,153.47,69.03,52.88,70.49,54.85,62.57,84.63,35.13,55.67,,32.28,
2021-KW40,83.97,195.21,128.18,143.36,405.03,160.97,127.89,129.43,185.06,193.84,116.55,106.36,98.73,26.35,33.4,35.08,8.07,
2021-KW41,94.46,229.66,233.05,154.39,231.45,160.97,136.42,146.69,167.44,202.65,109.69,37.54,63.47,52.7,100.2,35.08,48.43,
2021-KW42,115.46,355.97,396.19,264.67,221.8,246.18,204.63,163.95,167.44,149.79,191.96,93.85,91.68,43.92,44.53,,145.28,
2021-KW43,52.48,401.91,466.11,264.67,298.95,265.12,162.0,293.38,282.0,255.52,171.4,162.67,112.83,61.49,122.47,87.7,121.07,
2021-KW44,83.97,264.11,734.12,507.28,433.96,293.53,349.58,284.75,414.19,264.33,198.82,193.95,232.72,114.19,167.0,245.56,234.06,
2021-KW45,251.9,815.3,1095.35,805.03,540.05,520.77,375.15,569.51,599.25,572.71,411.35,431.7,409.03,237.16,300.6,280.64,322.84,
2021-KW46,482.81,1228.68,1176.92,1047.64,703.99,918.45,912.31,897.4,925.31,669.63,706.16,538.06,585.33,368.91,311.73,350.8,363.2,
2021-KW47,220.41,1228.68,1246.83,827.08,713.63,918.45,699.15,767.97,625.69,731.31,774.72,606.89,514.81,430.4,289.47,315.72,411.62,
2021-KW48,535.29,1102.37,1409.97,738.86,742.56,653.33,1014.62,957.8,784.31,546.28,617.03,556.83,543.02,333.78,345.13,403.42,338.98,
2021-KW49,325.37,757.88,827.34,507.28,395.39,463.96,477.47,578.13,599.25,343.63,308.52,362.88,345.56,202.02,111.33,192.94,137.21,
2021-KW50,325.37,780.85,536.02,319.81,298.95,321.93,332.52,500.47,370.13,414.12,287.95,262.78,190.41,114.19,167.0,105.24,177.56,
2021-KW51,251.9,585.63,477.76,297.75,212.16,217.78,213.16,276.12,326.06,211.46,116.55,112.62,119.89,87.84,133.6,70.16,56.5,
2021-KW52,220.41,378.94,314.62,308.78,212.16,274.59,255.79,241.61,387.75,220.27,116.55,112.62,148.1,105.4,77.93,,24.21,
2022-KW01,104.96,436.36,419.49,363.92,395.39,482.9,332.52,198.46,361.31,237.9,205.68,168.93,148.1,96.62,55.67,122.78,112.99,
2022-KW02,188.93,470.8,594.28,738.86,520.76,530.24,434.84,396.93,502.31,370.06,287.95,143.9,98.73,70.27,66.8,17.54,80.71,
2022-KW03,619.26,1343.51,1048.74,1036.61,713.63,738.55,809.99,811.11,881.25,599.15,363.36,231.49,169.25,79.05,155.87,105.24,129.14,
2022-KW04,1165.05,2951.14,2283.92,1532.86,1118.67,1022.61,1278.94,1423.76,1427.63,872.29,658.17,606.89,465.44,245.94,167.0,157.86,145.28,
2022-KW05,1910.26,5259.23,4159.99,2679.75,1591.2,1874.78,2123.03,2623.18,2388.19,1718.14,1090.09,863.4,684.06,386.48,322.87,122.78,298.63,
2022-KW06,2067.7,5454.44,5010.63,3065.73,2063.74,2461.83,2805.13,2968.33,2811.19,2123.44,1426.02,1132.44,881.52,597.29,467.6,456.04,613.4,
2022-KW07,2025.72,4420.97,4043.46,3032.64,2324.12,2149.37,2719.87,3304.86,3005.07,2202.74,1617.99,1270.08,930.89,641.21,567.8,385.88,903.95,
2022-KW08,1994.23,4352.07,4148.34,2878.25,2603.79,2376.61,2344.72,3123.65,2652.57,2282.04,1638.56,1413.98,1318.76,562.16,612.34,456.04,629.54,
2022-KW09,1416.95,3088.94,3600.66,2767.98,2719.51,2556.52,2438.5,2899.3,2467.5,1762.19,1501.44,1432.75,1368.12,878.37,757.07,631.44,694.11,
2022-KW10,1133.56,2457.37,2575.23,2790.03,3076.33,2433.42,2557.87,2441.97,2326.5,1929.6,1515.15,1470.29,1156.56,623.64,612.34,561.28,524.62,
2022-KW11,1091.58,3376.01,3449.18,4333.92,3732.1,3607.53,2950.08,2838.9,2749.5,2396.58,2276.16,1952.04,1544.43,983.77,846.14,789.3,1033.09,
2022-KW12,1595.38,3123.39,3425.87,3451.7,3384.93,3285.6,2890.4,2959.7,2555.63,2246.8,2351.57,1758.09,1403.39,1185.8,901.8,929.62,734.46,
2022-KW13,1521.91,3754.95,4043.46,3308.34,3085.97,3228.78,3376.39,2890.67,2934.57,2634.48,2618.95,2277.38,1953.46,1352.69,1068.8,806.84,855.53,
2022-KW14,1102.07,2905.21,3216.13,3451.7,2623.08,2348.21,2600.5,2243.51,2458.69,2467.07,1953.93,1939.53,1671.37,1036.47,1079.94,824.38,645.68,
2022-KW15,682.24,1125.34,1736.24,1720.34,1620.14,1439.22,1440.93,1553.2,1313.06,1365.7,1323.19,1113.67,1036.67,931.07,712.54,754.22,597.26,
2022-KW16,367.36,700.47,873.95,1014.56,1195.81,1013.14,1065.78,1182.16,1119.19,1163.05,932.4,932.23,867.42,658.78,367.4,192.94,314.77,
2022-KW17,293.89,999.02,1899.38,1632.11,1475.48,1514.97,1551.78,1225.3,1313.06,1215.91,1062.66,1295.11,1071.93,676.34,812.74,438.5,476.19,
2022-KW18,262.4,539.7,885.6,760.92,761.85,918.45,733.26,698.94,916.5,872.29,898.12,744.53,747.53,483.1,400.8,508.66,387.41,
2022-KW19,209.92,723.43,1118.65,805.03,819.71,738.55,682.1,897.4,846.0,713.69,685.59,694.48,712.27,447.97,467.6,350.8,258.27,
2022-KW20,104.96,275.59,501.06,374.94,443.61,321.93,366.63,362.41,458.25,352.44,397.64,287.8,239.77,114.19,178.13,228.02,169.49,
2022-KW21,31.49,183.73,536.02,463.17,347.17,426.09,358.1,440.07,431.81,449.36,329.08,218.98,176.3,193.24,111.33,70.16,104.92,
2022-KW22,62.98,229.66,302.97,606.53,655.77,738.55,613.89,414.19,440.63,643.2,459.34,375.39,239.77,149.32,244.93,210.48,153.35,
2022-KW23,188.93,287.08,501.06,849.14,983.65,1022.61,1099.88,793.86,749.06,995.64,898.12,1013.56,754.58,447.97,345.13,280.64,153.35,
2022-KW24,146.94,218.18,372.88,617.56,810.07,908.98,818.52,647.17,625.69,704.88,630.74,713.25,655.85,509.45,512.14,333.26,185.63,
2022-KW25,73.47,447.84,804.03,992.5,829.36,927.92,1142.52,845.63,934.13,907.53,898.12,925.97,747.53,404.05,378.53,350.8,250.2,
2022-KW26,335.87,505.25,850.64,1290.25,925.79,965.79,971.99,931.92,713.81,942.77,1042.1,788.33,486.6,456.75,456.47,298.18,258.27,
2022-KW27,146.94,551.19,1316.75,1224.08,945.08,1079.42,1048.73,1156.27,1172.06,1030.88,966.68,1001.05,726.38,676.34,445.34,298.18,250.2,
2022-KW28,335.87,608.6,1095.35,1025.58,675.06,757.49,903.78,1139.01,987.0,1207.1,966.68,925.97,733.43,483.1,478.74,350.8,242.13,
2022-KW29,283.39,562.67,1002.13,893.25,694.34,1022.61,1023.15,957.8,1039.88,907.53,918.69,850.89,761.64,632.42,489.87,385.88,419.69,
2022-KW30,293.89,447.84,850.64,1378.47,1041.52,1202.51,1278.94,1121.75,1172.06,1312.83,1206.64,1169.97,853.31,614.86,623.47,385.88,476.19,
2022-KW31,94.46,206.69,279.66,474.19,588.26,492.37,545.68,604.02,555.19,572.71,589.61,569.35,557.12,395.27,289.47,245.56,201.78,
2022-KW32,94.46,114.83,116.53,385.97,472.54,416.62,477.47,396.93,343.69,378.87,445.63,400.42,409.03,254.73,378.53,140.32,209.85,
2022-KW33,52.48,57.42,81.57,154.39,298.95,445.02,383.68,302.01,255.56,211.46,301.66,269.03,324.4,219.59,178.13,210.48,258.27,
2022-KW34,52.48,45.93,23.31,165.42,183.23,265.12,264.31,267.5,167.44,255.52,253.67,262.78,190.41,158.11,100.2,157.86,209.85,
2022-KW35,73.47,45.93,81.57,198.5,221.8,274.59,170.52,276.12,299.63,264.33,329.08,306.57,183.36,184.46,233.8,140.32,137.21,
2022-KW36,125.95,68.9,139.83,55.14,115.72,132.56,238.73,189.84,193.88,220.27,191.96,225.24,225.67,140.54,133.6,122.78,88.78,
2022-KW37,94.46,195.21,209.75,187.47,212.16,227.25,341.05,293.38,308.44,176.22,198.82,237.75,211.57,193.24,178.13,140.32,104.92,
2022-KW38,167.93,275.59,372.88,286.72,385.75,435.55,392.21,422.81,449.44,387.68,377.07,356.62,331.45,360.13,356.27,245.56,121.07,
2022-KW39,136.45,287.08,477.76,430.08,530.4,596.52,639.47,707.57,749.06,713.69,678.73,606.89,578.28,360.13,345.13,420.96,234.06,
2022-KW40,146.94,241.14,547.67,893.25,896.86,1325.6,1304.51,1190.78,1145.63,1418.56,1460.3,1545.37,1156.56,808.1,679.14,701.6,564.97,
2022-KW41,136.45,470.8,815.68,871.2,1166.88,1183.57,1457.99,1268.44,1471.69,1541.92,1809.95,1914.5,1798.31,1308.77,1246.94,1105.02,887.81,
2022-KW42,178.43,229.66,337.93,474.19,636.48,729.08,792.94,828.37,872.44,1092.56,1035.24,1126.18,994.36,772.96,801.6,613.9,573.04,
2022-KW43,104.96,160.76,139.83,319.81,424.32,378.74,460.42,353.78,405.38,458.17,349.65,419.19,465.44,351.35,256.07,298.18,387.41,
2022-KW44,94.46,80.38,81.57,198.5,173.59,274.59,451.89,457.33,352.5,475.79,363.36,306.57,366.71,228.38,311.73,245.56,217.92,
2022-KW45,31.49,68.9,104.87,165.42,212.16,227.25,324.0,250.24,220.31,273.14,205.68,294.06,169.25,166.89,189.27,105.24,177.56,
2022-KW46,31.49,22.97,58.26,66.17,115.72,104.15,93.79,120.8,193.88,149.79,157.69,162.67,211.57,96.62,89.07,105.24,161.42,
2022-KW47,10.5,68.9,46.61,143.36,67.51,142.03,68.21,215.72,149.81,158.6,95.98,175.18,148.1,87.84,133.6,105.24,64.57,
2022-KW48,41.98,45.93,58.26,66.17,28.93,160.97,204.63,120.8,158.63,96.92,116.55,181.44,119.89,70.27,11.13,157.86,88.78,
2022-KW49,41.98,22.97,93.22,132.33,125.37,132.56,187.58,189.84,158.63,158.6,95.98,118.87,176.3,122.97,100.2,70.16,121.07,
2022-KW50,20.99,22.97,69.92,66.17,125.37,47.34,144.95,250.24,96.94,132.16,164.54,175.18,105.78,140.54,66.8,105.24,129.14,
2022-KW51,20.99,11.48,34.96,44.11,96.44,113.62,179.05,163.95,105.75,96.92,178.25,200.21,119.89,105.4,133.6,157.86,274.41,
2022-KW52,,11.48,,33.08,57.86,123.09,119.37,120.8,202.69,132.16,157.69,156.41,91.68,96.62,55.67,87.7,153.35,
2023-KW01,10.5,,11.65,,57.86,66.28,85.26,60.4,105.75,123.35,75.41,81.34,98.73,43.92,77.93,140.32,80.71,
2023-KW02,10.5,22.97,11.65,110.28,9.64,47.34,68.21,94.92,96.94,88.11,47.99,150.16,70.52,17.57,77.93,122.78,88.78,
2023-KW03,,22.97,11.65,33.08,57.86,28.41,59.68,25.89,123.38,35.24,47.99,56.31,28.21,17.57,,35.08,56.5,
2023-KW04,20.99,68.9,23.31,66.17,67.51,66.28,127.89,94.92,158.63,79.3,68.56,87.59,56.42,70.27,22.27,87.7,24.21,
2023-KW05,20.99,45.93,69.92,121.31,106.08,160.97,119.37,112.18,141.0,149.79,109.69,87.59,112.83,35.13,11.13,70.16,96.85,
2023-KW06,,22.97,69.92,143.36,135.01,94.69,179.05,94.92,176.25,167.41,102.84,137.64,119.89,87.84,33.4,87.7,64.57,
2023-KW07,10.5,22.97,23.31,55.14,192.87,132.56,68.21,155.32,158.63,140.98,130.26,131.39,91.68,35.13,89.07,35.08,153.35,
2023-KW08,10.5,22.97,34.96,110.28,135.01,217.78,127.89,94.92,185.06,246.71,157.69,175.18,141.04,105.4,100.2,87.7,137.21,
2023-KW09,31.49,,23.31,99.25,115.72,94.69,144.95,129.43,149.81,193.84,109.69,81.34,112.83,87.84,122.47,105.24,129.14,
2023-KW10,20.99,11.48,11.65,33.08,28.93,56.81,68.21,8.63,52.88,17.62,27.42,18.77,42.31,52.7,66.8,52.62,145.28,
2023-KW11,,,,,28.93,47.34,17.05,8.63,8.81,8.81,20.57,18.77,63.47,8.78,,70.16,104.92,
2023-KW12,20.99,,,44.11,9.64,18.94,8.53,51.77,8.81,26.43,54.85,12.51,28.21,8.78,11.13,105.24,88.78,
2023-KW13,10.5,,11.65,11.03,28.93,9.47,8.53,25.89,17.63,35.24,,6.26,,26.35,11.13,70.16,48.43,
2023-KW14,10.5,,,11.03,,,17.05,8.63,8.81,,6.86,18.77,35.26,8.78,22.27,17.54,32.28,
2023-KW15,,,11.65,11.03,19.29,,8.53,17.26,17.63,17.62,6.86,6.26,21.16,26.35,11.13,,8.07,
2023-KW16,,,,,,18.94,8.53,8.63,17.63,,6.86,6.26,7.05,26.35,33.4,35.08,48.43,
2023-KW17,,,,,,,8.53,,,,6.86,12.51,7.05,,11.13,17.54,24.21,
2023-KW18,,,,11.03,19.29,,,34.52,8.81,8.81,,,,,22.27,,,
2023-KW19,,,,,,,8.53,,8.81,,,6.26,7.05,,,,56.5,
2023-KW20,10.5,,,,9.64,,,,,8.81,13.71,,7.05,,,35.08,24.21,
2023-KW22,,,,,,,,,17.63,,,,,,,,16.14,
2023-KW24,,,,,,,,,,,,6.26,,,,17.54,,
2023-KW26,,,,,,,,8.63,,,,6.26,,,,,,
2023-KW27,,,,,,,,,,,13.71,6.26,,,,,,
2023-KW28,,,,,,,,,,,,,,,,17.54,8.07,
2023-KW30,,,,,9.64,,,,8.81,,,,7.05,,,,,
2023-KW31,,,,,,,8.53,,,8.81,,,,,,,,
2023-KW32,,,,,,,,,,,,,,,,17.54,24.21,
2023-KW33,20.99,,,,,9.47,,,,,6.86,,,17.57,,,,
2023-KW34,,,,,,9.47,17.05,,,,6.86,,,17.57,,17.54,24.21,
2023-KW35,,,,,9.64,,8.53,,8.81,8.81,13.71,25.03,,8.78,,,24.21,
2023-KW36,,,,,,,,,,,,,,17.57,22.27,52.62,48.43,
2023-KW37,,,,,,,8.53,8.63,,,,6.26,,,,,48.43,
2023-KW38,,,,,,,,17.26,,,,6.26,14.1,,11.13,17.54,80.71,
