# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-14 07:46:39
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,,,,12.05,22.57,32.31,28.35,9.65,38.63,18.44,27.55,18.79,6.97,,,28.94,7.2,
2020-KW42,25.9,12.54,,24.11,90.29,10.77,75.59,28.94,19.32,55.32,41.32,31.32,48.78,8.42,,14.47,7.2,
2020-KW43,51.8,12.54,50.45,72.32,56.43,64.61,85.04,48.23,57.95,119.85,55.09,81.42,34.84,8.42,29.24,86.81,35.99,
2020-KW44,64.75,37.62,75.67,156.7,112.86,140.0,151.18,57.87,154.52,138.29,110.18,56.37,48.78,42.11,48.74,72.35,21.59,
2020-KW45,,37.62,100.89,156.7,180.58,161.53,94.49,86.81,154.52,119.85,96.41,37.58,83.61,42.11,58.48,43.41,93.56,
2020-KW46,12.95,25.08,63.06,144.65,169.29,172.3,188.97,115.74,135.21,110.63,75.75,150.32,118.45,50.53,58.48,86.81,172.73,
2020-KW47,12.95,12.54,63.06,84.38,191.86,172.3,103.94,115.74,154.52,119.85,137.73,100.21,55.74,58.95,58.48,144.69,143.94,
2020-KW48,,75.24,100.89,168.76,191.86,247.68,179.52,202.55,193.15,156.73,165.27,175.38,146.33,42.11,97.47,144.69,259.1,
2020-KW49,,25.08,88.28,84.38,191.86,172.3,113.38,241.13,202.81,165.95,151.5,119.0,125.42,33.69,68.23,57.88,122.35,
2020-KW50,38.85,12.54,63.06,120.54,135.43,183.07,255.11,221.84,231.78,156.73,144.61,187.9,167.23,126.32,116.97,245.98,453.42,
2020-KW51,51.8,37.62,126.12,204.92,372.44,344.6,264.56,299.0,309.04,276.59,220.36,300.64,236.91,126.32,68.23,260.44,611.75,
2020-KW52,51.8,37.62,25.22,204.92,90.29,226.15,188.97,173.62,202.81,156.73,172.16,169.11,167.23,101.06,146.21,217.04,309.47,
2020-KW53,25.9,100.32,75.67,96.43,225.72,140.0,151.18,67.52,154.52,110.63,117.07,106.48,90.58,101.06,87.73,101.28,172.73,
2021-KW01,25.9,62.7,37.83,84.38,203.15,140.0,113.38,144.68,96.58,101.42,103.3,150.32,76.65,84.21,87.73,202.57,316.67,
2021-KW02,51.8,50.16,50.45,60.27,135.43,96.92,113.38,106.1,77.26,73.76,61.98,81.42,104.52,58.95,48.74,57.88,295.08,
2021-KW03,,12.54,37.83,72.32,191.86,150.76,103.94,125.39,106.23,119.85,130.84,119.0,83.61,109.48,48.74,86.81,381.45,
2021-KW04,25.9,25.08,37.83,108.49,112.86,129.23,160.63,77.16,106.23,119.85,110.18,75.16,118.45,101.06,48.74,86.81,187.12,
2021-KW05,12.95,37.62,37.83,108.49,33.86,96.92,141.73,125.39,77.26,73.76,82.64,156.59,111.49,92.64,58.48,144.69,187.12,
2021-KW06,,12.54,25.22,36.16,101.57,64.61,56.69,48.23,38.63,73.76,89.52,68.9,69.68,25.26,87.73,43.41,100.76,
2021-KW07,12.95,12.54,25.22,60.27,11.29,64.61,56.69,28.94,38.63,27.66,48.2,43.84,6.97,50.53,48.74,28.94,93.56,
2021-KW08,12.95,,12.61,48.22,22.57,53.84,37.79,67.52,48.29,18.44,48.2,37.58,41.81,25.26,29.24,72.35,115.15,
2021-KW09,,62.7,37.83,,45.14,10.77,28.35,28.94,28.97,46.1,48.2,81.42,48.78,8.42,9.75,57.88,28.79,
2021-KW10,12.95,25.08,,60.27,11.29,75.38,56.69,77.16,48.29,27.66,55.09,31.32,27.87,,,28.94,14.39,
2021-KW11,51.8,25.08,37.83,72.32,67.72,129.23,28.35,77.16,96.58,73.76,103.3,50.11,62.71,75.79,68.23,43.41,7.2,
2021-KW12,25.9,75.24,63.06,72.32,158.0,107.69,132.28,86.81,115.89,138.29,130.84,93.95,41.81,84.21,29.24,14.47,21.59,
2021-KW13,38.85,25.08,75.67,108.49,112.86,172.3,113.38,67.52,57.95,82.98,68.86,62.63,20.9,16.84,38.99,43.41,57.58,
2021-KW14,64.75,37.62,50.45,84.38,180.58,236.92,255.11,163.97,77.26,175.17,117.07,112.74,160.26,75.79,68.23,57.88,50.38,
2021-KW15,64.75,100.32,37.83,192.86,203.15,150.76,151.18,135.03,135.21,129.07,110.18,125.27,48.78,75.79,19.49,43.41,43.18,
2021-KW16,90.65,150.48,227.01,216.97,203.15,107.69,122.83,231.49,183.5,202.83,172.16,162.85,48.78,101.06,87.73,86.81,129.55,
2021-KW17,51.8,87.78,113.5,144.65,169.29,269.22,170.08,163.97,115.89,184.39,172.16,125.27,83.61,50.53,48.74,130.22,64.77,
2021-KW18,90.65,200.64,201.78,168.76,158.0,215.38,179.52,221.84,193.15,193.61,158.39,162.85,146.33,67.37,77.98,43.41,57.58,
2021-KW19,64.75,137.94,126.12,132.59,191.86,150.76,75.59,144.68,154.52,138.29,117.07,100.21,76.65,50.53,58.48,43.41,35.99,
2021-KW20,90.65,112.86,201.78,96.43,79.0,75.38,141.73,106.1,125.55,55.32,117.07,87.69,97.55,109.48,38.99,14.47,64.77,
2021-KW21,25.9,87.78,100.89,12.05,45.14,43.08,94.49,86.81,9.66,36.88,27.55,12.53,6.97,8.42,,,7.2,
2021-KW22,,62.7,75.67,36.16,22.57,10.77,18.9,19.29,28.97,9.22,6.89,18.79,27.87,16.84,9.75,,7.2,
2021-KW23,12.95,12.54,12.61,,11.29,10.77,9.45,9.65,28.97,27.66,6.89,6.26,,,,14.47,,
2021-KW24,,12.54,12.61,,,,,,,,,,6.97,,,,,
2021-KW26,,,,,33.86,,,,9.66,,,,6.97,,,,,
2021-KW27,,,,12.05,22.57,10.77,,,,,,6.26,,,,,,
2021-KW28,,,,60.27,67.72,10.77,9.45,,,9.22,,,,,,,,
2021-KW29,12.95,12.54,,12.05,45.14,75.38,37.79,19.29,28.97,18.44,,,,8.42,9.75,,,
2021-KW30,,,,24.11,22.57,,18.9,9.65,9.66,9.22,,6.26,6.97,,,,,
2021-KW31,,12.54,25.22,48.22,101.57,43.08,9.45,48.23,19.32,18.44,13.77,6.26,,8.42,,,,
2021-KW32,25.9,,25.22,24.11,90.29,53.84,28.35,38.58,19.32,18.44,20.66,,27.87,,,,7.2,
2021-KW33,,25.08,113.5,72.32,56.43,43.08,103.94,38.58,57.95,36.88,48.2,12.53,6.97,,,,,
2021-KW34,12.95,37.62,63.06,96.43,67.72,75.38,56.69,86.81,48.29,46.1,41.32,31.32,20.9,8.42,,28.94,14.39,
2021-KW35,12.95,137.94,189.17,144.65,112.86,32.31,94.49,125.39,57.95,9.22,13.77,12.53,,16.84,19.49,28.94,14.39,
2021-KW36,12.95,200.64,176.56,60.27,112.86,75.38,113.38,86.81,115.89,129.07,96.41,31.32,55.74,25.26,9.75,,64.77,
2021-KW37,,75.24,126.12,120.54,67.72,204.61,56.69,19.29,57.95,110.63,13.77,12.53,13.94,,38.99,,43.18,
2021-KW38,,50.16,151.34,84.38,79.0,53.84,66.14,67.52,38.63,36.88,61.98,56.37,13.94,16.84,,,50.38,
2021-KW39,12.95,62.7,50.45,24.11,45.14,43.08,85.04,57.87,28.97,73.76,96.41,56.37,27.87,8.42,9.75,,,
2021-KW40,,37.62,25.22,12.05,33.86,10.77,66.14,48.23,38.63,64.54,41.32,12.53,34.84,25.26,9.75,14.47,28.79,
2021-KW41,90.65,37.62,75.67,60.27,56.43,32.31,37.79,86.81,19.32,46.1,55.09,18.79,41.81,16.84,19.49,14.47,14.39,
2021-KW42,25.9,112.86,75.67,36.16,45.14,96.92,103.94,77.16,28.97,55.32,34.43,56.37,48.78,33.69,9.75,14.47,14.39,
2021-KW43,64.75,163.02,302.68,216.97,101.57,118.46,66.14,154.32,144.86,156.73,68.86,37.58,83.61,33.69,48.74,101.28,79.17,
2021-KW44,,37.62,176.56,289.3,90.29,64.61,122.83,48.23,77.26,110.63,75.75,50.11,48.78,75.79,146.21,130.22,129.55,
2021-KW45,116.55,125.4,239.62,132.59,146.72,86.15,122.83,106.1,86.92,129.07,89.52,119.0,55.74,58.95,97.47,72.35,136.74,
2021-KW46,51.8,87.78,151.34,72.32,90.29,172.3,94.49,202.55,222.13,119.85,117.07,181.64,90.58,67.37,68.23,159.16,172.73,
2021-KW47,25.9,263.34,277.45,216.97,203.15,226.15,103.94,202.55,222.13,221.27,179.04,137.79,139.36,84.21,175.45,318.32,122.35,
2021-KW48,90.65,489.06,592.74,265.19,316.01,247.68,311.81,241.13,251.1,221.27,158.39,187.9,188.13,143.16,126.71,159.16,50.38,
2021-KW49,194.24,451.44,340.51,277.24,135.43,204.61,217.32,231.49,193.15,202.83,103.3,100.21,139.36,50.53,97.47,28.94,64.77,
2021-KW50,116.55,338.58,252.23,229.03,135.43,150.76,198.42,221.84,202.81,147.51,151.5,56.37,27.87,58.95,48.74,57.88,71.97,
2021-KW51,25.9,225.72,88.28,144.65,124.15,129.23,179.52,125.39,193.15,101.42,137.73,62.63,83.61,50.53,19.49,14.47,7.2,
2021-KW52,90.65,188.1,277.45,60.27,124.15,140.0,151.18,144.68,193.15,147.51,103.3,56.37,69.68,58.95,68.23,28.94,115.15,
2022-KW01,129.5,376.2,315.29,349.57,338.58,301.53,311.81,241.13,212.47,258.15,144.61,206.69,111.49,84.21,29.24,86.81,158.34,
2022-KW02,453.24,702.24,870.2,952.27,733.59,559.98,623.61,588.36,521.51,387.22,316.77,263.06,195.1,75.79,77.98,57.88,43.18,
2022-KW03,738.13,2094.18,1589.05,2013.02,1647.76,1453.8,1294.47,1196.02,927.13,921.96,571.57,457.23,362.33,244.22,146.21,188.1,309.47,
2022-KW04,815.82,3034.67,3152.88,2109.45,1896.06,1981.48,1710.21,2112.32,1603.17,1244.64,888.34,707.77,592.27,277.91,175.45,115.75,143.94,
2022-KW05,699.28,3047.21,3506.01,2254.1,1952.49,1593.8,1908.63,2170.19,2221.26,1429.03,1136.25,820.51,606.21,269.49,331.41,274.91,223.11,
2022-KW06,673.38,2018.94,2459.25,2326.42,1467.19,1378.42,1577.93,2025.51,1632.14,1373.72,778.16,720.29,432.01,345.28,311.91,245.98,323.87,
2022-KW07,569.78,1454.64,1740.39,1265.67,1388.18,1443.03,1351.16,1543.25,1554.88,1290.74,764.38,601.29,613.18,480.02,263.18,159.16,403.04,
2022-KW08,569.78,1467.18,1462.94,1205.4,1049.6,1098.43,1199.98,1186.37,1207.2,1087.91,667.98,601.29,432.01,227.38,253.43,260.44,590.16,
2022-KW09,815.82,1793.22,1576.44,928.16,812.6,1163.04,1388.95,1475.73,1226.52,663.81,688.63,676.45,529.56,378.96,224.19,231.51,352.66,
2022-KW10,1294.96,2332.43,1904.34,1988.91,1670.33,1529.18,1700.76,1803.67,1516.25,1106.35,1060.5,795.45,870.99,336.86,389.89,260.44,410.23,
2022-KW11,867.62,2332.43,2232.24,2217.94,1828.34,1863.02,1946.43,2189.48,1738.37,1382.93,1191.34,1033.46,752.53,513.71,302.17,520.89,395.84,
2022-KW12,1087.77,2332.43,3304.22,2965.28,2291.07,2207.62,2154.3,2517.42,2250.23,1899.23,1618.29,1409.27,1100.93,783.19,887.0,708.99,676.53,
2022-KW13,841.72,2608.31,3051.99,3085.82,2539.36,1916.86,2192.09,2459.55,2317.83,1825.47,1866.2,1296.53,1303.0,884.25,925.99,723.46,575.77,
2022-KW14,828.77,1743.06,2345.75,1988.91,1862.2,1712.26,1625.17,1861.54,1786.66,1548.89,1322.18,1208.84,857.05,437.91,555.6,549.83,460.61,
2022-KW15,725.18,1291.62,933.25,1350.05,1580.05,1464.57,1105.49,1456.44,1516.25,1189.32,1163.79,1002.15,864.02,480.02,409.39,318.32,331.07,
2022-KW16,479.13,1141.14,1273.76,1723.72,2595.79,2616.84,1870.84,2054.45,2095.71,1788.6,1866.2,1666.07,1121.83,800.03,536.1,593.24,503.8,
2022-KW17,323.74,915.42,1399.88,1386.21,1602.62,1453.8,1341.71,1234.6,1091.31,1152.45,1287.75,876.88,766.47,437.91,448.38,245.98,431.83,
2022-KW18,530.93,1103.52,870.2,843.78,959.31,1044.58,992.11,1398.57,956.11,986.49,847.02,858.09,766.47,522.13,272.92,289.38,316.67,
2022-KW19,258.99,827.64,895.42,843.78,767.45,1076.89,944.87,887.37,1052.68,719.13,702.41,651.39,661.95,320.01,302.17,188.1,273.49,
2022-KW20,194.24,526.68,731.47,687.08,722.31,516.91,614.16,742.69,705.01,654.59,585.34,444.7,362.33,252.64,243.68,173.63,179.93,
2022-KW21,116.55,275.88,227.01,554.48,462.73,463.06,349.6,308.65,357.33,387.22,282.34,306.91,236.91,160.01,146.21,57.88,43.18,
2022-KW22,51.8,163.02,302.68,916.1,936.74,829.21,737.0,462.97,540.83,507.08,461.38,388.33,390.2,193.69,116.97,101.28,100.76,
2022-KW23,207.19,351.12,567.52,1072.81,1218.89,979.97,850.38,790.91,859.53,1078.69,922.77,776.66,536.53,294.75,331.41,188.1,201.52,
2022-KW24,168.34,300.96,580.13,964.32,993.17,936.89,1039.35,723.4,994.74,1023.37,819.47,764.14,613.18,336.86,272.92,274.91,244.7,
2022-KW25,258.99,463.98,592.74,1398.26,1264.04,1173.81,1096.05,945.24,956.11,995.71,950.32,964.56,703.76,463.18,370.4,303.85,187.12,
2022-KW26,181.29,627.0,920.64,928.16,1275.32,1303.04,1473.99,1292.47,1313.44,1253.86,977.86,864.35,717.7,513.71,458.12,477.48,575.77,
2022-KW27,194.24,438.9,781.92,1096.91,1060.89,1076.89,1322.81,1311.76,1371.38,1355.28,1163.79,883.14,696.79,471.6,350.9,405.14,223.11,
2022-KW28,258.99,702.24,1122.43,1542.91,1343.04,1109.2,1455.1,1369.63,1641.8,1355.28,1267.09,1096.1,996.41,505.28,458.12,434.07,546.98,
2022-KW29,246.04,639.54,1071.98,1036.64,1151.18,1076.89,1436.2,1224.95,1603.17,1447.47,1184.45,1246.42,898.86,581.08,419.13,318.32,582.96,
2022-KW30,103.6,426.36,681.02,650.92,835.17,1163.04,1067.7,1080.27,1033.37,1170.88,1198.22,1127.41,766.47,597.92,389.89,361.73,453.42,
2022-KW31,51.8,188.1,315.29,325.46,564.3,613.83,604.71,655.88,608.43,709.91,530.25,519.86,529.56,387.38,272.92,217.04,215.91,
2022-KW32,103.6,75.24,113.5,156.7,383.73,398.45,538.57,617.3,637.4,507.08,509.59,463.49,327.49,294.75,204.69,202.57,151.14,
2022-KW33,64.75,125.4,113.5,108.49,304.72,495.37,292.91,366.52,289.73,322.68,254.79,388.33,306.59,134.74,224.19,144.69,223.11,
2022-KW34,38.85,75.24,12.61,120.54,237.01,258.45,255.11,308.65,231.78,248.93,261.68,313.17,271.75,151.59,136.46,115.75,215.91,
2022-KW35,25.9,62.7,100.89,132.59,191.86,258.45,151.18,163.97,299.39,295.03,241.02,319.43,236.91,143.16,126.71,72.35,115.15,
2022-KW36,51.8,62.7,176.56,192.86,225.72,258.45,274.01,279.71,386.31,368.78,254.79,294.38,195.1,143.16,68.23,101.28,43.18,
2022-KW37,38.85,175.56,189.17,265.19,248.29,236.92,264.56,260.42,270.41,248.93,289.23,231.75,243.88,320.01,107.22,159.16,86.37,
2022-KW38,51.8,75.24,113.5,96.43,191.86,247.68,292.91,270.07,318.7,331.9,261.68,400.86,202.07,269.49,146.21,173.63,122.35,
2022-KW39,90.65,225.72,277.45,397.78,327.3,366.14,481.88,684.82,656.72,497.86,633.54,582.5,501.69,362.12,389.89,303.85,302.28,
2022-KW40,90.65,376.2,428.79,482.16,733.59,796.9,869.28,954.88,1303.78,968.05,1005.41,901.93,857.05,564.23,594.59,622.17,546.98,
2022-KW41,103.6,163.02,327.9,566.54,688.45,850.74,1001.56,781.27,1081.66,1161.67,1260.2,1146.2,1045.19,682.13,711.55,708.99,719.71,
2022-KW42,103.6,112.86,403.57,458.05,620.73,463.06,708.65,704.11,849.87,811.32,1039.84,1096.1,801.31,682.13,526.35,405.14,575.77,
2022-KW43,90.65,175.56,277.45,253.13,428.87,484.6,708.65,733.04,540.83,663.81,695.52,795.45,648.02,530.55,380.14,332.79,460.61,
2022-KW44,51.8,75.24,138.73,229.03,214.43,323.07,302.36,472.62,318.7,414.88,358.09,338.22,418.07,277.91,155.96,202.57,172.73,
2022-KW45,51.8,62.7,126.12,216.97,146.72,204.61,255.11,231.49,280.07,239.71,289.23,256.8,202.07,176.85,136.46,217.04,86.37,
2022-KW46,25.9,37.62,100.89,132.59,79.0,215.38,226.77,221.84,135.21,212.05,185.93,175.38,188.13,92.64,136.46,144.69,122.35,
2022-KW47,12.95,12.54,126.12,48.22,135.43,172.3,245.67,212.2,183.5,101.42,227.25,181.64,174.2,67.37,97.47,57.88,100.76,
2022-KW48,,12.54,,60.27,90.29,96.92,151.18,154.32,222.13,175.17,144.61,181.64,111.49,67.37,155.96,173.63,151.14,
2022-KW49,12.95,37.62,63.06,60.27,169.29,236.92,151.18,212.2,183.5,239.71,234.14,281.85,209.04,134.74,97.47,115.75,136.74,
2022-KW50,,25.08,50.45,96.43,67.72,140.0,160.63,173.62,96.58,138.29,199.7,181.64,153.29,151.59,116.97,101.28,107.96,
2022-KW51,51.8,50.16,63.06,132.59,180.58,323.07,179.52,221.84,173.84,276.59,254.79,294.38,285.68,134.74,165.7,217.04,302.28,
2022-KW52,25.9,37.62,25.22,36.16,90.29,118.46,85.04,221.84,144.86,184.39,158.39,212.96,167.23,117.9,97.47,115.75,194.32,
2023-KW01,25.9,25.08,37.83,60.27,101.57,107.69,198.42,241.13,183.5,212.05,192.82,194.17,188.13,101.06,68.23,72.35,158.34,
2023-KW02,12.95,25.08,37.83,72.32,101.57,96.92,132.28,144.68,125.55,156.73,96.41,87.69,83.61,33.69,77.98,57.88,93.56,
2023-KW03,,25.08,,12.05,33.86,32.31,47.24,38.58,77.26,82.98,68.86,31.32,34.84,42.11,48.74,72.35,50.38,
2023-KW04,12.95,37.62,,48.22,45.14,107.69,47.24,86.81,77.26,101.42,34.43,56.37,55.74,25.26,48.74,28.94,93.56,
2023-KW05,25.9,12.54,12.61,84.38,45.14,86.15,94.49,67.52,86.92,64.54,82.64,68.9,83.61,58.95,58.48,86.81,57.58,
2023-KW06,,,25.22,48.22,112.86,96.92,141.73,183.26,144.86,110.63,96.41,106.48,83.61,42.11,19.49,14.47,57.58,
2023-KW07,12.95,,12.61,48.22,79.0,53.84,103.94,48.23,67.6,101.42,55.09,68.9,83.61,67.37,19.49,101.28,57.58,
2023-KW08,,,63.06,96.43,79.0,140.0,94.49,173.62,106.23,119.85,110.18,131.53,111.49,101.06,87.73,86.81,107.96,
2023-KW09,38.85,12.54,12.61,36.16,90.29,64.61,75.59,106.1,77.26,46.1,68.86,62.63,69.68,8.42,48.74,,71.97,
2023-KW10,,12.54,,,56.43,43.08,18.9,48.23,9.66,9.22,34.43,18.79,55.74,8.42,38.99,101.28,100.76,
2023-KW11,,37.62,,12.05,11.29,10.77,28.35,9.65,19.32,27.66,55.09,25.05,41.81,42.11,68.23,86.81,43.18,
2023-KW12,,,,,22.57,32.31,,28.94,38.63,9.22,34.43,12.53,6.97,42.11,48.74,86.81,57.58,
2023-KW13,,12.54,,,,,9.45,9.65,19.32,27.66,20.66,31.32,27.87,33.69,48.74,14.47,50.38,
2023-KW14,,,,,22.57,,47.24,,28.97,9.22,13.77,6.26,,8.42,9.75,,,
2023-KW15,25.9,,,,,10.77,18.9,9.65,9.66,9.22,13.77,12.53,6.97,8.42,,28.94,7.2,
2023-KW16,12.95,,,,,,9.45,,,9.22,13.77,12.53,13.94,8.42,,14.47,35.99,
2023-KW17,,,,12.05,11.29,10.77,9.45,,,,6.89,6.26,,,9.75,14.47,7.2,
2023-KW18,12.95,,,,11.29,,,,9.66,,6.89,6.26,6.97,8.42,9.75,,28.79,
2023-KW19,,,,,,,,,9.66,,,6.26,,16.84,29.24,,21.59,
2023-KW20,12.95,,,,,,,,,9.22,,,6.97,,9.75,,,
2023-KW21,,,,12.05,11.29,21.54,,,,,,6.26,,16.84,19.49,,14.39,
2023-KW22,,,,,,,,,,,,6.26,,,,,,
2023-KW23,,,,,,,,,,,6.89,,,8.42,,14.47,7.2,
2023-KW24,,,,,,,,,,9.22,,,,,,28.94,,
2023-KW25,,,,,,,,,,,,6.26,,8.42,,,7.2,
2023-KW26,,,,,,,,,,,,6.26,,,,,,
2023-KW29,,,,,,,,,,,,,,,,,14.39,
2023-KW31,,,,,,,,,,,,,6.97,,,,14.39,
2023-KW33,,,,,,,,9.65,,9.22,,,,,,,,
2023-KW34,12.95,,,,,,,,,,,,13.94,8.42,,,7.2,
2023-KW35,,,,12.05,11.29,10.77,,,,,,,,,,14.47,,
2023-KW36,12.95,,,,,,,,9.66,,,,,,9.75,14.47,14.39,
2023-KW37,12.95,,,,,,,,,9.22,,6.26,,,,43.41,7.2,
2023-KW38,,,,,,,18.9,19.29,19.32,,13.77,6.26,6.97,,,28.94,21.59,
2023-KW39,,,,,11.29,10.77,9.45,,,9.22,,,6.97,,,,,
2023-KW40,,,,,11.29,,,,,,,,,,,28.94,14.39,
2023-KW41,12.95,,,,,,9.45,19.29,,9.22,6.89,,,8.42,,,21.59,
2023-KW42,25.9,,,,33.86,,,9.65,9.66,,6.89,6.26,,,19.49,28.94,14.39,
2023-KW43,12.95,,12.61,12.05,,10.77,18.9,,,,,,,,29.24,28.94,21.59,
2023-KW44,,,,,,10.77,,,9.66,18.44,6.89,18.79,13.94,,,,14.39,
2023-KW45,,,,,11.29,,9.45,,9.66,9.22,,12.53,,8.42,19.49,14.47,28.79,
