# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-04 07:48:57
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW30,,6.41,,11.92,25.81,12.42,8.36,13.99,5.13,4.93,16.52,12.31,4.85,5.86,,,,
2020-KW31,,12.82,,,17.21,12.42,12.54,13.99,25.65,14.79,4.13,,,11.72,7.23,,12.6,
2020-KW32,5.96,32.05,19.21,29.8,17.21,8.28,8.36,9.32,10.26,9.86,,12.31,14.55,,14.46,8.14,,
2020-KW33,5.96,6.41,25.62,23.84,12.9,8.28,20.89,23.31,46.16,34.51,20.66,8.21,4.85,,7.23,,4.2,
2020-KW34,,6.41,6.4,23.84,25.81,12.42,12.54,13.99,5.13,9.86,4.13,8.21,9.7,,14.46,,,
2020-KW35,,6.41,6.4,,12.9,,12.54,,10.26,9.86,12.39,4.1,4.85,17.58,,,,
2020-KW36,,,,17.88,17.21,16.56,4.18,18.65,5.13,14.79,8.26,4.1,4.85,5.86,7.23,,8.4,
2020-KW37,5.96,6.41,,5.96,47.31,24.83,8.36,9.32,5.13,9.86,12.39,12.31,4.85,,,,4.2,
2020-KW38,,,,17.88,25.81,,12.54,9.32,5.13,9.86,4.13,8.21,14.55,11.72,7.23,,4.2,
2020-KW39,5.96,25.64,25.62,47.68,21.51,8.28,20.89,46.62,10.26,24.65,12.39,20.52,14.55,,,,,
2020-KW40,5.96,32.05,32.02,107.28,43.01,49.67,25.07,37.3,30.78,44.37,28.92,16.42,4.85,11.72,14.46,,4.2,
2020-KW41,,,19.21,53.64,34.41,57.94,54.32,27.97,51.29,4.93,24.79,28.73,9.7,17.58,7.23,,4.2,
2020-KW42,17.89,51.28,57.64,77.48,124.74,86.92,129.53,51.29,56.42,69.02,53.71,82.09,67.9,46.89,,8.14,25.2,
2020-KW43,29.82,89.74,96.07,119.2,193.56,173.83,146.25,88.59,102.59,152.84,128.07,86.2,106.69,82.05,36.14,48.83,12.6,
2020-KW44,41.74,32.05,70.45,268.21,262.38,206.95,171.32,167.85,138.49,162.7,128.07,114.93,111.54,105.5,86.74,8.14,33.61,
2020-KW45,47.71,57.69,172.92,321.85,258.08,223.5,234.0,167.85,174.39,236.65,202.43,188.81,140.64,64.47,93.96,146.5,138.63,
2020-KW46,53.67,83.33,160.11,286.09,236.57,260.75,238.17,195.82,261.59,251.44,206.56,127.24,164.89,46.89,108.42,73.25,113.42,
2020-KW47,11.93,57.69,115.28,274.17,210.76,244.2,179.68,233.12,215.43,207.07,231.35,192.92,145.49,82.05,79.51,89.53,205.84,
2020-KW48,59.63,76.92,121.69,309.93,245.17,318.7,242.35,233.12,287.24,192.28,256.13,242.17,179.44,70.33,101.19,154.63,222.64,
2020-KW49,65.6,108.97,140.9,327.81,288.18,260.75,196.39,251.77,261.59,187.35,227.22,201.12,164.89,99.64,86.74,105.8,218.44,
2020-KW50,53.67,76.92,108.88,214.57,193.56,248.33,229.82,214.47,246.2,241.58,210.69,164.18,169.74,140.66,93.96,154.63,121.82,
2020-KW51,71.56,115.38,83.26,232.45,288.18,289.72,238.17,223.8,246.2,290.88,190.04,184.71,198.84,152.39,115.65,113.94,294.06,
2020-KW52,11.93,44.87,38.43,107.28,184.95,235.92,208.93,158.52,117.97,142.98,152.85,143.66,145.49,99.64,93.96,105.8,281.45,
2020-KW53,11.93,12.82,25.62,65.56,77.42,111.75,66.86,55.95,112.84,113.4,148.72,86.2,87.29,35.17,79.51,113.94,268.85,
2021-KW01,35.78,6.41,76.85,220.53,245.17,260.75,229.82,279.75,225.69,271.16,177.64,238.07,174.59,117.22,130.1,187.19,487.29,
2021-KW02,53.67,89.74,64.05,238.41,430.13,389.06,376.07,326.37,307.76,369.77,239.61,229.86,281.28,169.97,166.25,154.63,562.91,
2021-KW03,35.78,38.46,19.21,113.24,146.24,132.44,146.25,172.51,117.97,103.53,161.12,155.97,150.34,76.19,72.28,113.94,277.25,
2021-KW04,29.82,12.82,19.21,29.8,107.53,86.92,62.68,74.6,66.68,118.33,70.23,69.78,111.54,76.19,50.6,56.97,84.02,
2021-KW05,35.78,19.23,32.02,71.52,55.92,86.92,58.5,51.29,51.29,78.88,41.31,36.94,48.5,29.3,7.23,16.28,75.61,
2021-KW06,11.93,,25.62,47.68,68.82,20.69,33.43,23.31,46.16,34.51,53.71,16.42,9.7,17.58,14.46,16.28,50.41,
2021-KW07,23.85,25.64,25.62,29.8,38.71,53.81,79.39,60.61,35.9,64.09,49.57,20.52,38.8,35.17,36.14,65.11,63.01,
2021-KW08,23.85,6.41,,35.76,38.71,37.25,33.43,46.62,61.55,49.3,37.18,69.78,33.95,11.72,21.68,24.42,29.41,
2021-KW09,17.89,19.23,38.43,59.6,38.71,45.53,33.43,46.62,61.55,39.44,45.44,20.52,9.7,11.72,28.91,,25.2,
2021-KW10,47.71,6.41,6.4,47.68,43.01,66.22,54.32,74.6,71.81,49.3,24.79,69.78,14.55,46.89,36.14,8.14,54.61,
2021-KW11,35.78,64.1,83.26,95.36,90.33,99.33,91.93,102.57,102.59,93.67,61.97,32.84,43.65,58.61,50.6,24.42,8.4,
2021-KW12,125.23,147.43,179.33,226.49,129.04,153.14,150.43,116.56,174.39,133.12,115.67,160.08,111.54,46.89,43.37,48.83,54.61,
2021-KW13,65.6,115.38,134.49,166.89,159.15,177.97,167.14,135.21,174.39,192.28,119.81,106.72,92.14,58.61,36.14,32.55,54.61,
2021-KW14,53.67,147.43,153.71,214.57,227.97,124.17,179.68,228.46,246.2,231.72,173.51,160.08,106.69,105.5,86.74,48.83,63.01,
2021-KW15,83.49,217.93,243.37,369.53,361.31,269.03,229.82,303.06,246.2,246.51,198.3,201.12,135.79,117.22,86.74,56.97,58.81,
2021-KW16,107.34,211.52,365.06,429.13,352.7,293.86,250.71,191.16,307.76,300.74,272.66,172.39,179.44,117.22,122.88,130.22,46.21,
2021-KW17,155.05,173.07,358.65,447.01,395.72,194.53,221.46,247.11,256.46,236.65,185.9,201.12,87.29,117.22,130.1,81.39,54.61,
2021-KW18,107.34,217.93,262.58,375.49,227.97,198.67,217.28,209.81,235.95,300.74,144.59,131.35,140.64,117.22,72.28,40.69,29.41,
2021-KW19,89.45,134.61,230.56,184.77,193.56,182.11,158.78,135.21,184.65,128.19,123.94,90.3,63.05,52.75,65.05,32.55,67.21,
2021-KW20,89.45,192.3,236.97,196.69,163.45,120.03,146.25,149.2,148.75,123.26,82.62,65.67,24.25,70.33,28.91,32.55,25.2,
2021-KW21,41.74,108.97,134.49,107.28,60.22,45.53,58.5,69.94,87.2,59.16,37.18,24.63,24.25,29.3,7.23,8.14,12.6,
2021-KW22,35.78,83.33,128.09,65.56,51.62,33.11,29.25,60.61,51.29,34.51,8.26,16.42,4.85,5.86,14.46,8.14,,
2021-KW23,29.82,57.69,25.62,17.88,8.6,12.42,41.79,27.97,15.39,4.93,8.26,8.21,4.85,11.72,,,,
2021-KW24,5.96,12.82,6.4,,12.9,4.14,12.54,,5.13,4.93,,,,,7.23,8.14,,
2021-KW25,,,,5.96,,4.14,4.18,,,,,4.1,4.85,,,,,
2021-KW26,,6.41,,5.96,17.21,8.28,8.36,,,4.93,4.13,,,,,,,
2021-KW27,,,,,21.51,16.56,8.36,27.97,,,4.13,,,,,,,
2021-KW28,,6.41,,53.64,38.71,28.97,4.18,4.66,,,12.39,4.1,14.55,,,,,
2021-KW29,11.93,19.23,32.02,35.76,47.31,20.69,16.71,23.31,10.26,19.72,4.13,4.1,,,,8.14,4.2,
2021-KW30,23.85,32.05,32.02,47.68,94.63,28.97,33.43,51.29,15.39,19.72,45.44,16.42,4.85,23.44,21.68,,16.8,
2021-KW31,17.89,6.41,64.05,77.48,103.23,53.81,54.32,41.96,46.16,29.58,20.66,8.21,4.85,,,,4.2,
2021-KW32,41.74,134.61,140.9,125.16,202.16,128.31,91.93,125.89,97.46,108.47,37.18,49.26,14.55,17.58,36.14,,21.0,
2021-KW33,107.34,397.41,473.93,399.33,279.58,227.64,183.85,242.45,276.98,177.49,99.15,102.61,38.8,35.17,7.23,,33.61,
2021-KW34,166.97,480.74,333.03,298.01,288.18,273.17,171.32,181.84,271.85,152.84,82.62,86.2,77.59,58.61,43.37,16.28,50.41,
2021-KW35,113.3,403.82,557.19,345.69,210.76,140.72,146.25,233.12,153.88,182.42,82.62,77.99,67.9,52.75,28.91,24.42,50.41,
2021-KW36,107.34,307.67,486.74,238.41,163.45,115.89,87.75,153.86,200.04,147.91,107.41,53.36,38.8,29.3,86.74,32.55,50.41,
2021-KW37,47.71,153.84,301.01,143.04,103.23,82.78,62.68,88.59,128.23,69.02,45.44,41.05,38.8,35.17,57.82,56.97,121.82,
2021-KW38,53.67,141.02,160.11,83.44,68.82,70.36,91.93,139.87,82.07,108.47,28.92,45.15,29.1,17.58,28.91,32.55,29.41,
2021-KW39,29.82,153.84,108.88,59.6,64.52,103.47,54.32,69.94,35.9,59.16,41.31,36.94,33.95,5.86,7.23,89.53,54.61,
2021-KW40,5.96,83.33,83.26,71.52,51.62,57.94,58.5,60.61,46.16,64.09,28.92,36.94,58.2,64.47,43.37,32.55,42.01,
2021-KW41,35.78,121.79,128.09,107.28,64.52,57.94,79.39,111.9,76.94,64.09,57.84,24.63,33.95,23.44,14.46,24.42,16.8,
2021-KW42,53.67,153.84,217.75,101.32,81.72,120.03,121.18,135.21,179.52,113.4,86.76,73.88,72.74,76.19,36.14,40.69,42.01,
2021-KW43,29.82,333.31,313.82,154.96,167.75,198.67,142.07,181.84,179.52,133.12,103.28,86.2,77.59,70.33,43.37,40.69,54.61,
2021-KW44,71.56,282.03,320.23,220.53,202.16,186.25,183.85,177.17,159.01,133.12,86.76,102.61,87.29,70.33,93.96,32.55,63.01,
2021-KW45,107.34,416.64,525.17,381.45,296.79,227.64,238.17,261.1,256.46,197.21,181.77,151.87,150.34,93.78,57.82,89.53,205.84,
2021-KW46,143.12,730.72,691.69,578.14,408.62,430.45,334.28,354.35,384.69,374.7,268.53,262.69,184.29,169.97,108.42,146.5,117.62,
2021-KW47,220.65,987.12,1184.83,667.54,490.34,447.0,484.71,587.47,641.16,522.61,330.5,307.84,344.33,240.3,224.07,113.94,214.24,
2021-KW48,226.61,737.13,851.8,649.66,494.64,380.78,401.14,568.82,528.31,443.72,305.71,357.1,242.48,263.74,187.93,130.22,147.03,
2021-KW49,268.35,647.39,723.71,470.85,339.8,335.25,371.89,377.66,435.99,389.49,268.53,225.75,247.33,134.8,144.56,105.8,79.82,
2021-KW50,161.01,782.0,813.37,351.65,322.59,289.72,384.42,303.06,359.05,315.54,194.17,180.6,169.74,128.94,79.51,105.8,54.61,
2021-KW51,131.19,423.05,467.53,309.93,184.95,219.36,246.53,228.46,241.08,207.07,165.25,139.56,135.79,99.64,50.6,81.39,58.81,
2021-KW52,89.45,211.52,365.06,256.29,245.17,298.0,325.92,256.43,261.59,236.65,128.07,143.66,72.74,99.64,65.05,48.83,100.82,
2022-KW01,143.12,346.13,512.36,488.74,623.68,678.78,409.49,452.26,441.12,281.02,247.87,238.07,179.44,134.8,101.19,56.97,67.21,
2022-KW02,322.02,1179.41,1159.22,1180.12,1079.62,823.64,710.35,727.34,728.35,631.07,458.56,311.95,257.03,222.72,144.56,65.11,92.42,
2022-KW03,882.58,2820.33,2830.79,1925.14,1333.39,1225.11,1257.73,1454.68,1641.36,1124.09,722.96,623.9,499.52,304.77,274.67,179.05,168.03,
2022-KW04,638.08,1916.54,2452.93,1370.84,890.36,782.25,823.17,1021.07,1015.59,729.68,520.53,295.53,266.73,199.27,166.25,73.25,134.43,
2022-KW05,220.65,794.82,1082.36,703.3,404.32,405.61,426.21,461.58,579.61,374.7,297.45,172.39,174.59,76.19,43.37,56.97,46.21,
