# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-08 06:29:37
# API-Download für Covid19-Inzidenzen in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,68.99,90.81,93.79,99.14,104.23,212.92,154.45,154.93,175.13,90.53,62.6,121.01,71.58,47.55,61.25,58.47,123.62,
2021-KW03,68.99,90.81,18.76,33.05,119.12,127.75,140.41,98.59,87.57,90.53,71.54,25.93,81.81,35.66,45.93,29.24,152.15,
2021-KW04,17.25,90.81,18.76,82.62,193.57,56.78,98.29,112.68,145.94,90.53,89.42,51.86,102.26,35.66,15.31,29.24,114.11,
2021-KW05,51.74,18.16,131.31,115.66,59.56,113.56,98.29,42.25,58.38,103.47,44.71,51.86,71.58,23.77,15.31,58.47,114.11,
2021-KW06,,90.81,37.52,16.52,119.12,70.97,98.29,42.25,72.97,103.47,89.42,60.51,92.03,47.55,153.12,29.24,57.06,
2021-KW07,51.74,36.32,75.03,82.62,148.9,113.56,112.33,42.25,72.97,90.53,134.13,129.66,51.13,23.77,45.93,14.62,38.04,
2021-KW08,17.25,36.32,93.79,115.66,59.56,70.97,70.2,56.34,102.16,38.8,62.6,103.73,71.58,47.55,76.56,73.09,47.55,
2021-KW09,103.48,145.3,131.31,115.66,44.67,170.33,84.25,56.34,102.16,90.53,98.36,69.15,81.81,35.66,30.62,14.62,28.53,
2021-KW10,86.24,163.46,168.82,99.14,223.35,127.75,112.33,112.68,145.94,51.73,116.25,51.86,10.23,11.89,61.25,,28.53,
2021-KW11,155.23,145.3,187.58,198.28,178.68,14.19,56.16,84.51,189.73,51.73,35.77,60.51,51.13,59.43,107.18,29.24,28.53,
2021-KW12,103.48,108.97,112.55,66.09,119.12,141.94,196.57,84.51,102.16,51.73,125.19,77.79,81.81,35.66,30.62,29.24,9.51,
2021-KW13,155.23,54.49,56.27,49.57,134.01,113.56,112.33,126.76,131.35,64.67,62.6,77.79,61.36,35.66,76.56,102.32,28.53,
2021-KW14,120.73,254.27,93.79,115.66,148.9,127.75,252.74,98.59,189.73,38.8,98.36,60.51,30.68,23.77,45.93,29.24,38.04,
2021-KW15,86.24,127.13,187.58,198.28,134.01,99.36,196.57,70.42,145.94,271.6,187.79,146.94,92.03,47.55,45.93,29.24,47.55,
2021-KW16,206.97,145.3,168.82,313.95,163.79,255.5,154.45,183.1,189.73,77.6,160.96,69.15,30.68,11.89,15.31,73.09,,
2021-KW17,172.47,199.78,131.31,231.33,223.35,269.69,182.53,197.18,160.54,77.6,107.31,86.44,51.13,11.89,30.62,29.24,19.02,
2021-KW18,137.98,90.81,131.31,198.28,178.68,113.56,84.25,84.51,43.78,129.33,134.13,51.86,40.9,23.77,,58.47,28.53,
2021-KW19,137.98,36.32,131.31,148.71,104.23,99.36,84.25,98.59,131.35,64.67,89.42,34.58,51.13,11.89,45.93,14.62,9.51,
2021-KW20,68.99,36.32,75.03,148.71,163.79,113.56,28.08,42.25,87.57,77.6,53.65,60.51,10.23,11.89,15.31,,9.51,
2021-KW21,120.73,72.65,112.55,132.19,74.45,56.78,,42.25,58.38,25.87,8.94,25.93,10.23,11.89,45.93,29.24,,
2021-KW22,51.74,18.16,37.52,49.57,44.67,,14.04,14.08,14.59,25.87,8.94,34.58,,,,,,
