# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:56:15
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,79.75,53.8,55.22,156.33,141.13,195.95,148.89,243.44,96.82,144.92,116.92,156.7,111.58,100.33,92.65,166.91,363.1,
2021-KW03,29.91,43.04,11.04,156.33,132.31,165.8,59.55,98.9,137.16,122.03,222.14,156.7,210.03,154.36,164.71,178.03,437.06,
2021-KW04,19.94,10.76,,52.11,176.41,203.48,141.44,76.07,104.89,76.27,52.61,145.1,85.32,77.18,92.65,133.53,369.82,
2021-KW05,29.91,10.76,22.09,41.69,88.21,120.58,134.0,45.64,112.96,99.15,58.46,87.06,85.32,84.9,92.65,44.51,147.93,
2021-KW06,19.94,53.8,11.04,72.95,61.74,60.29,52.11,83.68,72.62,53.39,40.92,46.43,39.38,46.31,51.47,55.64,114.31,
2021-KW07,49.85,,22.09,20.84,79.39,128.12,134.0,91.29,40.34,68.64,76.0,75.45,105.01,54.02,82.36,66.76,121.03,
2021-KW08,39.88,21.52,44.18,62.53,97.03,90.44,37.22,45.64,121.03,30.51,64.3,92.86,26.25,61.74,10.29,22.25,161.38,
2021-KW09,29.91,21.52,88.36,114.64,158.77,135.65,104.22,68.47,80.68,30.51,81.84,58.04,32.82,30.87,82.36,66.76,33.62,
2021-KW10,119.63,96.85,88.36,229.29,167.59,97.97,104.22,167.36,169.44,76.27,122.76,104.47,91.89,46.31,102.94,66.76,94.14,
2021-KW11,129.6,193.69,220.9,145.91,352.83,195.95,260.55,182.58,217.85,198.31,187.07,150.9,78.76,100.33,82.36,66.76,47.07,
2021-KW12,179.44,258.26,231.94,312.66,246.98,256.24,208.44,182.58,161.37,236.44,140.3,203.13,170.65,69.46,123.53,77.89,73.96,
2021-KW13,139.57,118.37,154.63,187.6,255.8,180.87,134.0,197.79,217.85,251.7,134.46,139.29,118.14,108.05,113.24,111.27,73.96,
2021-KW14,49.85,118.37,187.76,187.6,220.52,248.7,141.44,213.01,209.78,228.82,175.38,139.29,131.27,61.74,102.94,66.76,121.03,
2021-KW15,99.69,215.22,165.67,323.08,273.44,293.92,223.33,289.08,282.39,190.68,245.53,179.92,137.83,123.49,123.53,55.64,114.31,
2021-KW16,219.32,344.35,441.79,323.08,273.44,256.24,335.0,235.83,290.46,205.93,122.76,191.53,137.83,131.2,82.36,55.64,13.45,
2021-KW17,69.78,182.93,265.08,250.13,202.88,195.95,163.78,228.22,177.51,198.31,111.07,145.1,118.14,69.46,102.94,33.38,47.07,
2021-KW18,139.57,193.69,121.49,198.02,149.95,128.12,134.0,235.83,185.57,205.93,76.0,81.25,85.32,15.44,20.59,33.38,67.24,
2021-KW19,49.85,150.65,176.72,93.8,141.13,75.36,141.44,45.64,80.68,83.9,58.46,40.63,26.25,46.31,20.59,22.25,40.34,
2021-KW20,39.88,139.89,88.36,41.69,52.92,67.83,67.0,106.5,88.75,53.39,64.3,69.65,39.38,30.87,51.47,33.38,13.45,
2021-KW21,9.97,53.8,22.09,41.69,26.46,37.68,37.22,30.43,32.27,15.25,23.38,29.02,13.13,15.44,20.59,22.25,,
2021-KW22,9.97,43.04,88.36,31.27,52.92,30.15,14.89,45.64,16.14,30.51,17.54,17.41,13.13,7.72,10.29,11.13,6.72,
2021-KW23,,32.28,110.45,62.53,17.64,7.54,14.89,7.61,24.21,7.63,35.08,,19.69,,30.88,11.13,,
2021-KW24,9.97,32.28,33.13,10.42,35.28,30.15,22.33,15.21,,7.63,,5.8,,7.72,,,13.45,
2021-KW25,,10.76,,,,,,,,7.63,5.85,,,,,,,
