# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-30 05:50:26
# API-Download für Covid19-Inzidenzen in LK Starnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,32.43,73.48,42.64,41.45,103.47,95.28,74.46,26.23,23.55,44.08,41.93,76.92,44.58,57.71,87.21,54.87,37.39,
2020-KW43,32.43,73.48,99.5,124.34,162.6,95.28,89.35,104.9,35.33,33.06,41.93,51.28,89.17,28.86,29.07,96.02,28.05,
2020-KW44,97.29,73.48,56.86,124.34,206.95,142.93,119.14,78.68,200.21,176.31,142.55,85.47,89.17,72.14,72.67,137.17,56.09,
2020-KW45,129.72,132.26,127.93,179.61,162.6,142.93,208.49,196.7,164.88,253.44,184.47,145.3,133.75,144.28,145.35,96.02,37.39,
2020-KW46,97.29,102.87,99.5,193.42,192.17,333.49,148.92,222.92,153.1,187.33,150.93,119.66,144.9,129.85,72.67,27.43,28.05,
2020-KW47,97.29,58.78,85.29,151.98,177.38,63.52,89.35,131.13,70.66,88.15,134.16,85.47,167.19,57.71,58.14,54.87,18.7,
2020-KW48,32.43,58.78,42.64,234.87,192.17,111.16,74.46,104.9,117.77,154.27,109.01,119.66,100.31,14.43,58.14,27.43,84.14,
2020-KW49,64.86,58.78,142.15,234.87,177.38,79.4,134.03,170.47,141.33,143.25,150.93,85.47,44.58,28.86,58.14,54.87,102.83,
2020-KW50,97.29,102.87,184.79,303.95,221.73,285.85,282.95,183.58,188.43,231.4,209.63,290.6,144.9,158.71,116.28,192.04,308.5,
2020-KW51,64.86,88.17,42.64,151.98,192.17,238.21,134.03,170.47,141.33,198.35,150.93,162.39,256.35,187.56,58.14,150.89,383.29,
2020-KW52,32.43,88.17,99.5,124.34,162.6,222.33,327.62,157.36,176.66,165.29,159.32,145.3,122.6,115.42,43.6,96.02,177.62,
2020-KW53,64.86,58.78,99.5,110.53,251.29,206.45,178.7,118.02,117.77,143.25,134.16,76.92,44.58,144.28,72.67,68.59,261.76,
2021-KW01,81.08,14.7,85.29,110.53,236.51,206.45,178.7,144.24,129.55,121.21,159.32,94.02,100.31,72.14,58.14,178.33,467.42,
2021-KW02,48.65,88.17,127.93,69.08,177.38,238.21,119.14,131.13,164.88,132.23,117.39,76.92,100.31,57.71,87.21,123.46,588.95,
2021-KW03,48.65,14.7,28.43,55.26,29.56,158.81,59.57,78.68,94.22,99.17,33.54,76.92,55.73,43.28,29.07,96.02,205.67,
2021-KW04,64.86,14.7,42.64,27.63,88.69,158.81,119.14,91.79,70.66,55.1,50.31,76.92,33.44,14.43,43.6,13.72,205.67,
2021-KW05,32.43,44.09,28.43,55.26,59.13,63.52,59.57,39.34,58.89,22.04,58.7,34.19,22.29,28.86,14.53,41.15,74.79,
2021-KW06,,,42.64,41.45,44.35,111.16,44.68,52.45,35.33,33.06,58.7,8.55,11.15,28.86,43.6,41.15,37.39,
2021-KW07,32.43,88.17,42.64,13.82,59.13,47.64,14.89,118.02,47.11,55.1,50.31,34.19,22.29,43.28,14.53,41.15,46.74,
2021-KW08,32.43,29.39,14.21,13.82,14.78,47.64,29.78,26.23,,33.06,25.16,68.38,33.44,57.71,29.07,,9.35,
2021-KW09,32.43,117.56,42.64,55.26,88.69,79.4,,78.68,105.99,44.08,58.7,25.64,11.15,14.43,72.67,27.43,9.35,
2021-KW10,16.22,29.39,42.64,,118.26,79.4,74.46,39.34,164.88,88.15,16.77,51.28,11.15,115.42,72.67,68.59,102.83,
2021-KW11,64.86,191.04,42.64,13.82,59.13,79.4,163.81,78.68,105.99,66.12,75.47,51.28,55.73,72.14,72.67,13.72,65.44,
2021-KW12,194.58,352.68,142.15,27.63,177.38,190.57,148.92,104.9,223.77,55.1,109.01,136.75,111.46,144.28,58.14,96.02,28.05,
2021-KW13,97.29,132.26,71.07,124.34,133.04,111.16,178.7,144.24,129.55,99.17,109.01,94.02,89.17,86.57,43.6,27.43,18.7,
2021-KW14,129.72,132.26,85.29,69.08,221.73,222.33,134.03,91.79,94.22,99.17,83.85,59.83,66.87,57.71,29.07,13.72,9.35,
2021-KW15,48.65,264.51,298.51,345.4,266.08,301.73,178.7,209.81,153.1,253.44,159.32,94.02,111.46,86.57,14.53,27.43,37.39,
2021-KW16,129.72,132.26,85.29,82.9,192.17,142.93,29.78,170.47,117.77,176.31,109.01,94.02,78.02,57.71,58.14,27.43,9.35,
2021-KW17,64.86,88.17,71.07,55.26,59.13,95.28,193.6,157.36,58.89,88.15,58.7,59.83,55.73,14.43,14.53,13.72,18.7,
2021-KW18,64.86,73.48,28.43,82.9,44.35,127.04,74.46,91.79,105.99,44.08,50.31,68.38,78.02,43.28,43.6,13.72,,
2021-KW19,32.43,73.48,127.93,124.34,59.13,127.04,59.57,157.36,70.66,55.1,25.16,25.64,22.29,14.43,,,18.7,
2021-KW20,16.22,58.78,28.43,55.26,88.69,31.76,59.57,52.45,35.33,33.06,41.93,42.74,22.29,14.43,14.53,,,
2021-KW21,16.22,,,13.82,44.35,,29.78,,,,16.77,8.55,11.15,,,,,
2021-KW22,,14.7,,,,,29.78,13.11,,,8.39,8.55,,,,,,
2021-KW23,16.22,14.7,42.64,13.82,14.78,15.88,,39.34,11.78,11.02,,17.09,,,,,,
2021-KW24,,,14.21,,,,29.78,,,22.04,8.39,8.55,,,,,,
2021-KW25,,,28.43,,14.78,31.76,,,23.55,,,,,,,,,
2021-KW26,,,14.21,,,,,,,,,8.55,,,14.53,,,
2021-KW27,,,14.21,27.63,44.35,,29.78,,47.11,11.02,16.77,17.09,,14.43,14.53,27.43,18.7,
2021-KW28,16.22,14.7,28.43,151.98,29.56,,,,11.78,,25.16,8.55,,14.43,,54.87,28.05,
2021-KW29,48.65,,42.64,234.87,59.13,31.76,44.68,,11.78,,16.77,,,,,,,
2021-KW30,16.22,,14.21,138.16,14.78,15.88,14.89,13.11,,33.06,33.54,,,,,,,
2021-KW31,,14.7,28.43,82.9,29.56,,14.89,,,33.06,,34.19,11.15,14.43,,,9.35,
2021-KW32,,58.78,28.43,41.45,73.91,95.28,29.78,,,,8.39,25.64,,,,,28.05,
2021-KW33,16.22,,28.43,179.61,59.13,95.28,59.57,13.11,23.55,33.06,33.54,34.19,22.29,14.43,,13.72,37.39,
2021-KW34,97.29,132.26,213.22,193.42,118.26,158.81,119.14,209.81,105.99,44.08,92.24,,11.15,,,13.72,18.7,
