# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-28 05:54:16
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,102.13,155.02,72.67,103.67,158.2,200.2,176.38,228.27,138.52,72.93,140.68,150.71,152.85,110.8,43.12,65.04,43.48,
2021-KW13,160.49,211.39,159.88,59.24,87.89,66.73,146.99,114.13,95.9,93.77,132.86,68.5,160.49,51.14,,52.04,78.26,
2021-KW14,145.9,126.83,87.21,103.67,105.47,133.47,117.59,142.67,74.59,104.19,203.2,82.2,68.78,85.23,100.62,13.01,95.65,
2021-KW15,175.08,155.02,101.74,88.86,105.47,66.73,127.39,104.62,63.93,93.77,78.16,137.01,114.64,59.66,71.87,65.04,52.17,
2021-KW16,189.67,225.48,101.74,177.73,123.04,66.73,156.79,123.64,181.14,114.61,93.79,89.05,68.78,119.32,100.62,65.04,173.91,
2021-KW17,102.13,140.92,130.81,133.29,158.2,183.52,137.19,161.69,117.21,166.7,164.13,82.2,53.5,42.61,57.5,52.04,78.26,
2021-KW18,58.36,42.28,72.67,29.62,175.78,83.42,117.59,85.6,117.21,83.35,85.97,47.95,61.14,59.66,43.12,13.01,17.39,
2021-KW19,,112.74,29.07,44.43,87.89,33.37,49.0,76.09,53.28,52.09,70.34,41.1,22.93,8.52,,,26.09,
2021-KW20,29.18,14.09,29.07,29.62,52.73,66.73,58.79,57.07,,31.26,23.45,13.7,22.93,25.57,14.37,,8.7,
2021-KW21,29.18,56.37,14.53,29.62,,,9.8,28.53,10.66,,,,7.64,17.05,,,,
2021-KW22,,,,14.81,,66.73,,9.51,,10.42,15.63,20.55,,,14.37,,,
2021-KW23,,,,,,33.37,9.8,,,,,6.85,,,,,,
2021-KW24,29.18,,14.53,,,,,,,,,,,,,,,
2021-KW25,29.18,,43.6,14.81,,,,,,,15.63,,,,,,,
2021-KW26,,,,,,16.68,9.8,,,20.84,,6.85,,,,,,
2021-KW27,,,,,35.16,,,9.51,,,,13.7,,,,,,
2021-KW28,14.59,,,,,16.68,9.8,,,,,6.85,,8.52,,,,
2021-KW29,,,29.07,14.81,35.16,33.37,,,21.31,,,6.85,,,,,,
