# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-30 07:56:36
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW26,7.79,,,8.05,6.84,,5.69,6.28,13.33,13.03,4.93,9.34,5.39,13.2,,19.72,,
2020-KW27,,,,16.09,6.84,11.89,,18.85,6.67,,,,5.39,,,,,
2020-KW28,,,,16.09,13.67,11.89,22.77,18.85,13.33,,4.93,9.34,5.39,6.6,,29.58,5.7,
2020-KW29,31.16,8.49,16.94,,,,,6.28,,32.57,9.86,14.01,10.78,,8.03,19.72,22.81,
2020-KW30,7.79,25.46,,24.14,13.67,11.89,11.38,12.56,26.66,,14.8,18.68,,,,,11.41,
2020-KW31,7.79,25.46,25.41,40.23,20.51,11.89,17.08,25.13,6.67,13.03,19.73,18.68,5.39,6.6,8.03,19.72,28.52,
2020-KW32,7.79,16.98,33.88,56.32,13.67,23.79,11.38,25.13,40.0,6.51,9.86,14.01,5.39,6.6,16.06,,5.7,
2020-KW33,23.37,,25.41,40.23,61.53,23.79,5.69,18.85,20.0,32.57,39.46,9.34,16.16,6.6,8.03,,39.92,
2020-KW34,,,25.41,8.05,13.67,23.79,,6.28,20.0,6.51,9.86,9.34,5.39,6.6,,9.86,,
2020-KW35,7.79,16.98,16.94,24.14,13.67,29.73,5.69,6.28,26.66,32.57,9.86,9.34,5.39,6.6,8.03,9.86,,
2020-KW36,7.79,25.46,,,6.84,11.89,5.69,25.13,20.0,13.03,14.8,,,13.2,,19.72,,
2020-KW37,,,8.47,,13.67,11.89,11.38,6.28,,13.03,,4.67,5.39,,,19.72,11.41,
2020-KW38,,,25.41,48.28,20.51,17.84,11.38,6.28,6.67,19.54,4.93,9.34,5.39,26.39,16.06,9.86,5.7,
2020-KW39,,8.49,16.94,24.14,20.51,11.89,34.15,12.56,13.33,19.54,4.93,14.01,5.39,,,9.86,11.41,
2020-KW40,,,8.47,32.19,20.51,5.95,17.08,18.85,40.0,32.57,14.8,,21.55,,,,17.11,
2020-KW41,,33.95,8.47,24.14,20.51,53.52,68.31,18.85,26.66,52.11,19.73,46.7,16.16,13.2,8.03,9.86,11.41,
2020-KW42,15.58,25.46,42.35,48.28,123.06,118.93,56.92,37.69,60.0,58.62,39.46,28.02,43.11,65.98,8.03,19.72,17.11,
2020-KW43,7.79,,50.83,225.3,164.08,148.66,102.46,81.66,99.99,97.7,103.58,79.38,75.44,52.79,24.09,118.33,182.5,
2020-KW44,70.12,101.85,118.59,225.3,273.47,136.77,148.0,232.43,219.99,169.35,221.96,140.09,118.54,65.98,112.43,147.91,96.95,
2020-KW45,148.02,144.29,160.95,305.76,273.47,267.59,193.54,169.61,206.65,214.94,207.16,158.77,123.93,105.58,56.22,98.61,165.39,
2020-KW46,116.86,93.36,194.83,241.39,293.98,220.02,261.85,188.45,186.65,221.46,207.16,168.11,86.21,59.39,176.68,69.03,239.53,
2020-KW47,38.95,42.44,84.71,273.58,225.61,231.91,187.85,238.71,179.99,241.0,138.11,140.09,145.48,105.58,56.22,49.3,45.63,
2020-KW48,31.16,101.85,110.12,313.81,280.3,309.21,267.55,226.14,273.32,227.97,192.36,135.42,140.09,72.58,72.28,39.44,91.25,
2020-KW49,31.16,93.36,84.71,225.3,259.79,243.8,193.54,238.71,186.65,182.37,187.43,149.43,134.71,105.58,56.22,59.17,96.95,
2020-KW50,46.74,59.41,144.01,241.39,225.61,237.85,284.62,213.58,273.32,175.86,261.42,177.45,123.93,52.79,144.56,187.36,359.3,
2020-KW51,77.91,76.39,118.59,257.48,218.77,249.75,250.47,263.84,233.32,188.89,207.16,158.77,107.76,85.78,136.52,147.91,268.05,
2020-KW52,23.37,50.93,76.24,152.88,177.75,237.85,199.24,194.74,199.99,195.4,221.96,168.11,123.93,105.58,64.25,138.05,302.27,
2020-KW53,23.37,16.98,42.35,136.79,136.73,136.77,79.69,138.2,193.32,84.67,113.45,135.42,96.99,105.58,96.37,108.47,211.02,
2021-KW01,7.79,16.98,50.83,193.11,191.43,267.59,256.16,207.3,266.65,195.4,226.89,140.09,183.2,138.57,136.52,69.03,131.17,
2021-KW02,46.74,16.98,42.35,120.7,157.24,130.82,142.31,119.35,139.99,130.27,143.04,98.06,48.49,125.37,48.19,88.75,136.88,
2021-KW03,15.58,33.95,42.35,88.51,109.39,101.09,113.85,150.76,119.99,91.19,108.51,74.71,91.6,65.98,64.25,108.47,353.6,
2021-KW04,23.37,33.95,42.35,72.42,95.71,95.14,91.08,113.07,53.33,123.75,83.85,107.4,96.99,32.99,64.25,49.3,171.1,
2021-KW05,15.58,25.46,25.41,24.14,47.86,53.52,39.85,50.25,60.0,91.19,69.05,70.04,32.33,39.59,72.28,49.3,68.44,
2021-KW06,46.74,8.49,16.94,8.05,6.84,53.52,39.85,50.25,33.33,32.57,19.73,28.02,10.78,32.99,24.09,19.72,62.74,
2021-KW07,7.79,33.95,16.94,48.28,47.86,41.62,51.23,81.66,66.66,26.05,4.93,51.37,37.72,26.39,8.03,49.3,34.22,
2021-KW08,7.79,8.49,16.94,72.42,41.02,107.03,39.85,25.13,66.66,45.59,39.46,14.01,53.88,52.79,56.22,9.86,51.33,
2021-KW09,,67.9,16.94,48.28,95.71,71.36,62.62,75.38,66.66,45.59,59.19,28.02,48.49,19.8,16.06,9.86,62.74,
2021-KW10,31.16,16.98,25.41,56.32,61.53,53.52,62.62,113.07,79.99,78.16,39.46,51.37,26.94,13.2,24.09,9.86,17.11,
2021-KW11,85.7,42.44,101.65,144.83,109.39,124.87,85.39,163.33,166.66,143.29,128.24,88.72,80.82,72.58,40.15,39.44,39.92,
2021-KW12,77.91,84.88,194.83,185.07,191.43,101.09,74.0,113.07,113.33,71.65,98.65,140.09,80.82,32.99,40.15,9.86,45.63,
2021-KW13,93.49,110.34,118.59,168.97,177.75,160.55,108.16,169.61,206.65,123.75,69.05,84.05,70.05,79.18,48.19,39.44,39.92,
2021-KW14,38.95,101.85,59.3,120.7,211.94,178.39,159.39,169.61,139.99,123.75,147.97,121.41,80.82,59.39,48.19,39.44,34.22,
2021-KW15,116.86,144.29,144.01,313.81,246.12,237.85,204.93,213.58,173.32,221.46,197.3,140.09,80.82,92.38,48.19,78.89,79.84,
2021-KW16,62.32,203.7,211.77,394.27,259.79,184.34,176.47,257.55,199.99,143.29,152.91,144.76,80.82,59.39,72.28,19.72,45.63,
2021-KW17,124.65,237.65,203.3,217.25,252.96,208.12,153.7,226.14,226.65,195.4,167.7,163.44,91.6,46.19,40.15,59.17,22.81,
2021-KW18,116.86,110.34,194.83,209.21,177.75,160.55,159.39,87.95,106.66,169.35,157.84,93.39,75.44,46.19,40.15,39.44,28.52,
2021-KW19,77.91,76.39,144.01,80.46,95.71,95.14,125.23,81.66,86.66,71.65,88.78,121.41,48.49,13.2,24.09,19.72,17.11,
2021-KW20,54.53,101.85,93.18,88.51,143.57,101.09,113.85,69.1,93.33,117.24,69.05,51.37,32.33,19.8,16.06,39.44,17.11,
2021-KW21,62.32,50.93,93.18,48.28,82.04,107.03,62.62,75.38,26.66,58.62,39.46,46.7,32.33,6.6,,9.86,11.41,
2021-KW22,7.79,50.93,42.35,40.23,6.84,29.73,22.77,37.69,46.66,6.51,19.73,9.34,21.55,,8.03,,,
2021-KW23,7.79,50.93,42.35,40.23,,23.79,17.08,25.13,26.66,32.57,24.66,28.02,10.78,6.6,,,,
2021-KW24,,8.49,16.94,40.23,20.51,11.89,11.38,6.28,6.67,13.03,14.8,9.34,10.78,,8.03,,5.7,
2021-KW25,,,,8.05,6.84,11.89,,6.28,,6.51,9.86,4.67,,,,,,
2021-KW26,,,,8.05,20.51,11.89,,,,,,,,,,,,
2021-KW27,7.79,,,32.19,54.69,5.95,,12.56,,,,,,,,,,
2021-KW28,,,,56.32,20.51,11.89,11.38,,,,,,5.39,6.6,,,,
2021-KW29,15.58,,25.41,32.19,61.53,35.68,39.85,12.56,,19.54,14.8,23.35,,,,,,
2021-KW30,23.37,,42.35,64.37,116.22,89.2,22.77,31.41,33.33,26.05,34.53,14.01,,,,,,
2021-KW31,38.95,42.44,59.3,120.7,211.94,172.44,85.39,100.51,66.66,58.62,64.12,37.36,16.16,6.6,8.03,,5.7,
2021-KW32,101.28,101.85,211.77,257.48,246.12,160.55,159.39,138.2,146.66,136.78,64.12,42.03,26.94,19.8,24.09,29.58,5.7,
2021-KW33,116.86,339.5,550.61,555.2,177.75,184.34,130.93,194.74,239.98,175.86,64.12,84.05,37.72,6.6,16.06,19.72,22.81,
2021-KW34,148.02,297.06,398.14,434.5,246.12,124.87,193.54,219.86,206.65,175.86,83.85,65.37,59.27,32.99,16.06,39.44,45.63,
2021-KW35,101.28,347.99,381.19,370.13,280.3,214.07,130.93,207.3,173.32,78.16,93.72,51.37,64.66,39.59,24.09,19.72,34.22,
2021-KW36,46.74,127.31,296.48,168.97,225.61,172.44,199.24,87.95,119.99,123.75,118.38,51.37,37.72,32.99,24.09,49.3,22.81,
2021-KW37,23.37,127.31,169.42,289.67,102.55,95.14,142.31,125.64,60.0,71.65,54.26,28.02,21.55,,8.03,39.44,39.92,
2021-KW38,23.37,84.88,279.54,265.53,116.22,65.41,96.77,94.23,99.99,78.16,64.12,65.37,26.94,13.2,16.06,29.58,22.81,
2021-KW39,15.58,186.73,364.25,217.25,102.55,65.41,91.08,75.38,119.99,130.27,83.85,46.7,21.55,6.6,24.09,19.72,11.41,
2021-KW40,85.7,288.58,279.54,88.51,116.22,17.84,56.92,106.79,53.33,84.67,73.99,42.03,26.94,19.8,16.06,29.58,22.81,
2021-KW41,15.58,67.9,127.06,144.83,177.75,89.2,125.23,62.82,106.66,71.65,93.72,37.36,37.72,32.99,32.12,29.58,39.92,
2021-KW42,38.95,33.95,118.59,144.83,218.77,160.55,96.77,131.92,146.66,91.19,113.45,60.71,48.49,39.59,40.15,49.3,11.41,
2021-KW43,70.12,186.73,330.37,185.07,177.75,142.71,142.31,131.92,126.66,123.75,98.65,88.72,53.88,65.98,48.19,78.89,96.95,
2021-KW44,15.58,288.58,237.19,136.79,116.22,112.98,130.93,144.48,146.66,123.75,73.99,51.37,91.6,85.78,88.34,29.58,45.63,
2021-KW45,116.86,297.06,398.14,217.25,225.61,172.44,193.54,169.61,193.32,241.0,197.3,130.75,129.32,125.37,136.52,118.33,233.83,
2021-KW46,116.86,492.28,398.14,177.02,252.96,225.96,256.16,251.27,246.65,214.94,202.23,158.77,172.42,131.97,80.31,98.61,125.47,
2021-KW47,311.62,746.9,1101.23,426.46,492.24,285.43,324.47,420.88,453.3,501.53,291.01,224.14,301.74,237.55,281.08,157.78,131.17,
2021-KW48,179.18,857.24,855.57,362.09,410.2,303.26,273.24,395.75,526.63,345.21,226.89,252.16,242.47,204.55,192.74,78.89,119.77,
2021-KW49,132.44,466.81,550.61,337.95,218.77,184.34,290.32,251.27,319.98,254.02,221.96,140.09,140.09,105.58,96.37,88.75,68.44,
2021-KW50,257.09,492.28,448.96,289.67,259.79,231.91,261.85,226.14,273.32,254.02,167.7,130.75,145.48,112.17,128.49,88.75,114.06,
2021-KW51,101.28,364.96,271.07,120.7,123.06,178.39,159.39,150.76,139.99,104.21,108.51,112.07,102.38,59.39,32.12,39.44,17.11,
2021-KW52,93.49,263.11,254.13,225.3,252.96,231.91,199.24,251.27,219.99,201.91,133.18,130.75,102.38,59.39,64.25,29.58,68.44,
2022-KW01,272.67,475.3,550.61,555.2,902.44,778.97,552.17,483.7,373.31,358.24,281.15,224.14,156.26,79.18,72.28,59.17,34.22,
2022-KW02,592.08,2164.32,1423.13,1577.08,1230.6,975.2,910.8,923.42,859.94,664.37,611.62,541.68,301.74,151.77,144.56,118.33,205.32,
2022-KW03,1121.84,2987.61,2753.07,1979.4,1558.76,1474.7,1377.58,1526.48,1513.23,1191.95,813.85,663.09,474.16,250.74,232.89,157.78,319.38,
2022-KW04,303.83,1510.78,1804.32,1037.98,704.18,648.15,597.71,653.31,519.97,521.07,330.47,336.21,247.86,138.57,120.46,118.33,176.8,
