# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-09 07:58:54
# API-Download für Covid19-Inzidenzen in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,20.72,25.15,77.62,69.2,48.46,32.11,26.77,67.75,58.2,38.73,59.36,40.47,60.35,35.24,22.75,,30.13,
2021-KW13,20.72,50.3,103.49,23.07,72.68,32.11,66.92,118.56,19.4,116.19,59.36,107.92,30.18,70.47,45.51,,30.13,
2021-KW14,103.61,25.15,25.87,138.41,145.37,96.34,160.6,254.07,155.19,154.92,44.52,67.45,150.88,88.09,91.01,51.57,60.25,
2021-KW15,269.37,201.21,284.61,276.82,169.59,149.86,200.75,271.0,174.59,154.92,89.03,107.92,90.53,35.24,,25.79,45.19,
2021-KW16,165.77,377.26,388.1,276.82,121.14,224.79,187.37,169.38,155.19,290.47,296.78,215.84,165.96,52.85,45.51,,45.19,
2021-KW17,103.61,226.36,336.35,207.61,230.16,181.97,267.67,152.44,116.39,77.46,59.36,53.96,196.14,123.33,113.77,51.57,75.31,
2021-KW18,41.44,150.91,284.61,230.68,278.62,214.09,80.3,271.0,213.39,232.38,148.39,148.39,60.35,105.71,91.01,25.79,45.19,
2021-KW19,82.88,100.6,258.73,207.61,109.02,74.93,133.83,169.38,213.39,116.19,29.68,53.96,45.26,17.62,45.51,25.79,45.19,
2021-KW20,145.05,276.66,388.1,184.54,60.57,64.23,93.68,152.44,193.99,116.19,29.68,67.45,45.26,17.62,22.75,25.79,,
2021-KW21,41.44,25.15,103.49,115.34,60.57,74.93,80.3,101.63,116.39,58.09,29.68,26.98,,17.62,,,15.06,
2021-KW22,62.16,125.75,77.62,46.14,,21.41,80.3,101.63,58.2,19.36,14.84,40.47,,,,25.79,,
2021-KW23,20.72,50.3,51.75,69.2,12.11,10.7,26.77,16.94,19.4,19.36,,13.49,45.26,,,,,
2021-KW24,,25.15,,23.07,24.23,10.7,13.38,33.88,19.4,,,,15.09,,,,,
2021-KW25,,25.15,,,12.11,,26.77,33.88,,,,13.49,,,,,,
2021-KW26,,,,46.14,72.68,10.7,,,,38.73,,,,,,,,
2021-KW27,,,,,12.11,21.41,,,,,,,,,,,,
2021-KW28,,,25.87,46.14,60.57,42.82,13.38,,38.8,,,,,,,,,
2021-KW29,41.44,25.15,25.87,92.27,181.71,139.16,66.92,,58.2,19.36,29.68,,15.09,17.62,22.75,,,
2021-KW30,,50.3,,92.27,36.34,85.63,13.38,33.88,38.8,96.82,14.84,26.98,,,,,15.06,
2021-KW31,41.44,100.6,51.75,184.54,84.8,117.75,93.68,101.63,77.59,,14.84,13.49,,17.62,,,15.06,
2021-KW32,20.72,25.15,51.75,69.2,133.25,74.93,66.92,101.63,,77.46,,,,,22.75,,,
2021-KW33,62.16,75.45,129.37,23.07,109.02,107.04,40.15,152.44,77.59,38.73,14.84,,60.35,,,,,
2021-KW34,82.88,150.91,103.49,115.34,60.57,96.34,133.83,33.88,19.4,58.09,29.68,13.49,30.18,17.62,45.51,51.57,,
2021-KW35,62.16,352.11,258.73,161.48,84.8,74.93,147.22,135.5,213.39,135.55,44.52,40.47,60.35,17.62,,,,
2021-KW36,103.61,276.66,77.62,161.48,60.57,10.7,80.3,50.81,174.59,58.09,14.84,,,35.24,,25.79,90.38,
2021-KW37,82.88,150.91,232.86,92.27,72.68,32.11,133.83,135.5,38.8,38.73,29.68,53.96,30.18,35.24,22.75,128.93,210.88,
2021-KW38,82.88,276.66,310.48,69.2,133.25,160.57,147.22,152.44,77.59,135.55,59.36,67.45,60.35,35.24,22.75,,75.31,
2021-KW39,124.33,427.57,206.99,138.41,84.8,117.75,173.98,101.63,58.2,96.82,29.68,53.96,90.53,35.24,22.75,25.79,,
2021-KW40,82.88,226.36,336.35,92.27,72.68,107.04,26.77,67.75,77.59,58.09,44.52,67.45,75.44,,22.75,,,
2021-KW41,20.72,50.3,388.1,69.2,24.23,10.7,66.92,84.69,96.99,19.36,44.52,53.96,60.35,,91.01,,30.13,
2021-KW42,20.72,50.3,129.37,115.34,72.68,85.63,53.53,16.94,38.8,58.09,29.68,67.45,90.53,,45.51,,30.13,
2021-KW43,20.72,25.15,155.24,,48.46,53.52,53.53,50.81,38.8,38.73,89.03,26.98,60.35,17.62,45.51,77.36,15.06,
2021-KW44,20.72,176.06,258.73,115.34,36.34,53.52,200.75,169.38,58.2,38.73,103.87,40.47,,52.85,68.26,51.57,15.06,
2021-KW45,62.16,352.11,206.99,92.27,96.91,107.04,173.98,186.31,135.79,232.38,148.39,67.45,90.53,,91.01,25.79,60.25,
2021-KW46,103.61,503.02,776.2,276.82,266.51,224.79,214.13,355.69,252.18,232.38,163.23,107.92,75.44,193.8,227.53,206.29,150.63,
2021-KW47,62.16,679.07,724.45,392.16,254.39,310.43,374.73,423.44,465.57,309.84,178.07,242.82,181.05,193.8,91.01,77.36,210.88,
2021-KW48,352.26,1307.85,957.31,461.36,411.87,363.95,588.87,762.2,950.53,522.85,415.49,310.27,347.01,369.98,250.28,103.15,346.44,
2021-KW49,372.98,880.28,802.07,461.36,278.62,363.95,562.1,762.2,640.16,484.12,237.42,337.25,347.01,229.03,182.03,103.15,361.5,
2021-KW50,145.05,553.32,957.31,230.68,205.94,246.2,240.9,457.32,504.36,348.57,400.65,310.27,347.01,246.65,159.27,154.72,271.13,
2021-KW51,269.37,553.32,413.97,369.09,230.16,406.77,374.73,474.25,329.78,329.2,252.26,256.31,165.96,123.33,136.52,77.36,225.94,
2021-KW52,62.16,326.96,388.1,1130.33,1005.45,867.05,508.57,338.75,407.37,251.74,133.55,202.35,241.4,105.71,45.51,77.36,120.5,
2022-KW01,372.98,603.62,879.69,1384.08,1284.07,1134.66,963.6,609.76,872.94,639.04,593.56,229.33,196.14,123.33,113.77,128.93,105.44,
2022-KW02,870.29,1282.7,1526.52,1337.95,884.31,952.69,762.85,965.45,737.15,464.76,489.69,323.76,256.49,140.94,136.52,180.51,90.38,
2022-KW03,891.01,2917.51,2975.42,2053.06,1356.75,1348.75,1324.95,1439.7,1144.52,968.24,727.11,566.57,512.98,229.03,318.54,232.08,105.44,
2022-KW04,1491.92,3596.58,3182.41,1614.76,1271.96,1380.86,1967.34,2168.02,1745.88,1123.16,786.47,499.12,512.98,352.36,227.53,283.65,150.63,
2022-KW05,911.73,3772.64,3363.52,2376.01,1502.12,1573.54,1820.13,2337.4,2269.64,1084.43,786.47,1052.21,709.11,422.83,500.57,180.51,271.13,
2022-KW06,787.4,2414.49,2587.32,2422.15,1223.5,1487.9,1405.25,1812.33,1668.28,1413.63,875.5,984.76,754.38,475.69,409.56,283.65,858.56,
2022-KW07,1263.99,2213.28,2432.08,1614.76,1429.44,1284.52,1378.48,1575.2,1687.68,1161.89,697.43,849.86,890.16,405.21,477.82,361.01,602.5,
2022-KW08,745.96,1609.66,1164.29,1384.08,1175.05,1220.3,1097.43,1473.58,1222.11,852.05,875.5,1025.23,648.76,475.69,341.3,386.8,331.38,
2022-KW09,849.56,1584.51,1604.14,1430.22,1126.59,1091.84,1418.63,1744.58,1319.11,1336.17,1276.15,836.37,648.76,387.6,455.06,232.08,527.19,
2022-KW10,145.05,176.06,77.62,207.61,145.37,107.04,173.98,220.19,174.59,77.46,133.55,121.41,105.61,35.24,45.51,25.79,120.5,
