# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:52:51
# API-Download für Covid19-Inzidenzen in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,46.85,49.54,66.78,190.64,233.0,207.17,223.26,119.97,136.33,149.71,165.29,142.24,97.5,123.65,149.38,29.45,102.43,
2020-KW46,26.77,70.77,60.1,220.42,280.66,248.6,223.26,172.13,190.86,130.39,204.64,193.6,88.21,67.45,74.69,220.88,351.19,
2020-KW47,33.46,14.15,66.78,142.98,169.46,176.09,114.23,88.67,114.52,101.41,149.55,146.19,102.14,95.55,112.03,147.25,565.8,
2020-KW48,120.47,134.46,126.89,268.08,211.82,264.14,233.64,297.31,250.85,236.63,295.16,248.91,167.14,95.55,134.44,110.44,248.76,
2020-KW49,26.77,49.54,80.14,77.45,158.86,139.84,186.92,125.18,119.97,120.73,137.74,118.53,92.85,73.07,89.63,80.99,292.65,
2020-KW50,66.93,49.54,80.14,244.25,233.0,264.14,249.22,286.88,163.59,241.46,236.13,189.65,162.5,78.69,104.56,139.89,209.74,
2020-KW51,73.62,92.0,133.56,184.68,195.93,248.6,218.07,161.69,190.86,202.83,212.51,142.24,190.35,101.17,67.22,110.44,165.84,
2020-KW52,26.77,28.31,60.1,196.59,174.75,129.48,98.65,156.48,152.69,188.34,125.93,169.89,143.92,89.93,74.69,80.99,136.57,
2020-KW53,6.69,56.61,133.56,125.1,301.84,264.14,181.72,104.32,136.33,231.81,204.64,154.09,143.92,101.17,104.56,132.53,190.23,
2021-KW01,13.39,42.46,53.43,119.15,227.71,248.6,155.76,146.05,185.41,193.17,200.71,197.55,213.57,101.17,171.78,169.34,297.53,
2021-KW02,20.08,42.46,40.07,95.32,291.25,207.17,223.26,151.26,245.39,188.34,129.87,154.09,190.35,95.55,104.56,220.88,468.25,
2021-KW03,20.08,56.61,66.78,119.15,169.46,139.84,124.61,104.32,163.59,115.9,181.03,130.38,125.35,73.07,67.22,88.35,282.9,
2021-KW04,20.08,70.77,26.71,65.53,132.39,77.69,77.88,114.75,76.34,106.24,94.45,90.87,74.28,61.83,44.81,95.71,199.98,
2021-KW05,33.46,28.31,20.03,53.62,68.84,72.51,67.5,52.16,59.98,106.24,51.16,71.12,69.64,16.86,7.47,14.73,121.94,
2021-KW06,,,20.03,29.79,68.84,36.25,41.54,15.65,49.08,19.32,66.9,39.51,65.0,5.62,67.22,29.45,34.14,
2021-KW07,,,6.68,23.83,42.36,36.25,31.15,15.65,10.91,28.98,35.42,47.41,18.57,11.24,22.41,22.09,14.63,
2021-KW08,6.69,7.08,20.03,59.57,10.59,36.25,36.34,62.59,21.81,48.29,35.42,15.8,13.93,22.48,14.94,22.09,19.51,
2021-KW09,20.08,28.31,13.36,65.53,42.36,36.25,51.92,57.38,59.98,53.12,90.52,55.31,13.93,44.96,14.94,,14.63,
2021-KW10,73.62,63.69,46.75,65.53,68.84,113.94,83.07,88.67,87.25,115.9,59.03,82.97,88.21,44.96,22.41,7.36,9.76,
2021-KW11,147.25,176.92,80.14,107.23,148.27,139.84,160.96,146.05,163.59,140.05,114.13,90.87,92.85,56.21,104.56,36.81,43.9,
2021-KW12,147.25,176.92,213.7,190.64,201.23,165.73,171.34,140.83,256.3,169.02,153.48,189.65,157.85,112.41,74.69,66.26,43.9,
2021-KW13,127.17,162.76,146.92,160.85,211.82,227.88,269.99,172.13,125.42,130.39,145.61,161.99,111.43,56.21,119.5,51.54,39.02,
2021-KW14,100.39,127.38,173.63,309.78,285.96,217.53,176.53,219.07,218.13,173.85,169.22,185.7,176.42,78.69,104.56,51.54,48.78,
2021-KW15,194.1,141.53,160.28,315.74,397.16,347.01,249.22,229.5,294.47,284.93,306.97,209.4,241.42,123.65,186.72,110.44,58.53,
2021-KW16,220.87,240.61,180.31,285.95,338.91,357.36,373.83,281.66,321.74,260.78,303.03,371.39,218.21,191.1,141.91,139.89,53.65,
2021-KW17,194.1,155.69,227.06,387.23,333.62,305.57,207.68,312.96,305.38,226.98,275.48,233.11,278.56,168.62,156.85,125.17,78.04,
2021-KW18,153.94,148.61,186.99,262.12,275.37,269.32,264.8,234.72,223.58,284.93,244.0,260.77,176.42,112.41,104.56,95.71,19.51,
2021-KW19,53.54,198.15,160.28,107.23,169.46,170.91,155.76,177.34,125.42,125.56,110.19,110.63,65.0,61.83,37.34,36.81,53.65,
2021-KW20,100.39,205.22,126.89,178.72,201.23,124.3,134.99,130.4,169.05,53.12,90.52,86.92,74.28,39.34,22.41,14.73,34.14,
2021-KW21,26.77,63.69,86.82,89.36,79.43,98.4,62.31,62.59,49.08,57.95,55.1,55.31,18.57,50.58,29.88,14.73,19.51,
2021-KW22,53.54,70.77,60.1,53.62,37.07,46.61,57.11,46.94,81.8,43.46,27.55,27.66,27.86,33.72,44.81,7.36,,
2021-KW23,6.69,28.31,20.03,29.79,42.36,10.36,36.34,10.43,16.36,33.8,39.35,23.71,9.29,,,7.36,14.63,
2021-KW24,26.77,14.15,26.71,23.83,15.89,15.54,15.58,26.08,27.27,9.66,31.48,3.95,,16.86,14.94,,,
2021-KW25,13.39,28.31,53.43,11.91,31.77,25.9,15.58,20.86,21.81,28.98,15.74,15.8,4.64,11.24,,,,
2021-KW26,6.69,7.08,13.36,11.91,26.48,10.36,15.58,,,9.66,11.81,,4.64,5.62,,,,
2021-KW27,,,,,5.3,,10.38,10.43,,,7.87,7.9,,,,,,
