# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 06:00:14
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,16.39,35.8,116.49,59.21,57.16,94.39,89.09,64.22,80.85,11.88,9.15,9.01,81.65,58.08,64.86,16.89,10.49,
2020-KW43,49.16,214.82,66.57,222.02,57.16,215.75,114.55,102.75,40.43,154.41,54.89,63.1,81.65,34.85,81.08,33.78,20.98,
2020-KW44,16.39,17.9,16.64,59.21,200.06,134.84,12.73,89.9,53.9,106.9,64.04,117.19,61.24,34.85,,16.89,52.46,
2020-KW45,32.77,35.8,49.93,59.21,28.58,53.94,101.82,25.69,107.8,118.78,64.04,99.16,91.86,46.46,81.08,,83.94,
2020-KW46,81.93,35.8,83.21,44.4,171.48,134.84,140.0,77.06,67.38,106.9,109.79,81.13,71.44,58.08,64.86,33.78,94.43,
2020-KW47,32.77,17.9,166.42,103.61,157.19,80.91,114.55,128.44,134.75,130.66,100.64,54.09,91.86,81.31,48.65,16.89,73.44,
2020-KW48,98.31,196.92,183.06,162.82,271.51,256.2,152.73,89.9,121.28,106.9,109.79,108.18,122.47,46.46,64.86,118.24,157.38,
2020-KW49,163.85,161.12,83.21,177.62,214.35,202.27,152.73,115.59,67.38,59.39,91.49,153.25,132.68,127.77,48.65,101.35,73.44,
2020-KW50,98.31,125.31,49.93,177.62,71.45,94.39,190.91,244.03,188.65,106.9,54.89,126.21,81.65,46.46,97.29,67.57,146.89,
2020-KW51,81.93,340.14,232.98,162.82,157.19,323.62,190.91,282.56,282.98,83.15,173.83,72.12,173.5,104.54,97.29,118.24,157.38,
2020-KW52,49.16,196.92,216.34,162.82,228.64,269.69,127.28,128.44,229.08,190.05,128.09,117.19,81.65,58.08,113.51,16.89,115.41,
2020-KW53,32.77,89.51,183.06,177.62,228.64,94.39,89.09,154.12,161.7,130.66,100.64,207.34,153.09,92.93,32.43,67.57,493.13,
2021-KW01,16.39,17.9,116.49,74.01,128.61,175.3,12.73,128.44,161.7,178.17,137.24,126.21,91.86,58.08,194.58,152.03,451.16,
2021-KW02,,89.51,133.13,148.02,200.06,121.36,127.28,89.9,175.18,154.41,137.24,144.24,122.47,116.16,32.43,101.35,230.83,
2021-KW03,65.54,107.41,133.13,29.6,128.61,121.36,165.46,231.18,94.33,130.66,82.34,135.22,81.65,46.46,97.29,118.24,367.22,
2021-KW04,81.93,35.8,33.28,,128.61,67.42,50.91,64.22,80.85,47.51,54.89,81.13,102.06,58.08,113.51,16.89,94.43,
2021-KW05,49.16,17.9,33.28,103.61,28.58,121.36,63.64,89.9,40.43,47.51,27.45,72.12,51.03,46.46,32.43,33.78,199.35,
2021-KW06,16.39,17.9,83.21,29.6,28.58,40.45,63.64,77.06,53.9,35.63,45.75,54.09,40.82,11.62,16.22,50.68,73.44,
2021-KW07,,17.9,16.64,29.6,71.45,107.87,89.09,77.06,53.9,11.88,27.45,90.15,40.82,69.69,,16.89,31.48,
2021-KW08,49.16,,33.28,44.4,71.45,134.84,89.09,25.69,13.48,47.51,73.19,72.12,30.62,11.62,32.43,33.78,73.44,
2021-KW09,65.54,53.71,49.93,44.4,85.74,175.3,63.64,102.75,80.85,106.9,64.04,54.09,71.44,23.23,48.65,50.68,73.44,
2021-KW10,131.08,196.92,33.28,88.81,128.61,269.69,89.09,38.53,121.28,71.27,27.45,99.16,30.62,46.46,,16.89,94.43,
2021-KW11,196.62,179.02,133.13,133.21,257.22,337.11,165.46,295.4,188.65,261.31,118.94,279.46,224.54,46.46,113.51,33.78,52.46,
2021-KW12,163.85,250.63,133.13,162.82,242.93,175.3,254.55,192.65,242.55,237.56,192.13,126.21,122.47,81.31,129.72,33.78,94.43,
2021-KW13,163.85,196.92,199.7,236.83,171.48,202.27,203.64,192.65,188.65,201.92,146.39,153.25,173.5,185.85,32.43,16.89,52.46,
2021-KW14,196.62,179.02,282.91,266.43,271.51,242.72,152.73,192.65,282.98,142.53,64.04,81.13,112.27,58.08,129.72,67.57,41.97,
2021-KW15,245.78,358.04,116.49,88.81,142.9,256.2,280.01,166.97,188.65,71.27,82.34,198.32,102.06,46.46,81.08,33.78,62.95,
2021-KW16,98.31,143.22,133.13,88.81,128.61,215.75,152.73,141.28,121.28,166.29,82.34,72.12,102.06,46.46,64.86,33.78,31.48,
2021-KW17,81.93,107.41,232.98,133.21,142.9,121.36,152.73,128.44,107.8,47.51,109.79,144.24,71.44,11.62,48.65,,52.46,
2021-KW18,81.93,53.71,16.64,14.8,85.74,94.39,63.64,102.75,26.95,35.63,73.19,72.12,30.62,23.23,32.43,,10.49,
2021-KW19,81.93,71.61,33.28,59.21,57.16,26.97,76.37,64.22,53.9,83.15,73.19,36.06,71.44,23.23,,16.89,20.98,
2021-KW20,98.31,107.41,83.21,59.21,128.61,80.91,101.82,102.75,53.9,83.15,54.89,45.07,40.82,23.23,32.43,16.89,,
2021-KW21,245.78,161.12,49.93,74.01,42.87,40.45,63.64,51.37,67.38,35.63,9.15,27.04,40.82,,16.22,,,
2021-KW22,49.16,17.9,49.93,14.8,14.29,53.94,50.91,12.84,26.95,11.88,54.89,45.07,10.21,11.62,,16.89,31.48,
2021-KW23,49.16,17.9,49.93,14.8,14.29,13.48,50.91,12.84,67.38,23.76,,27.04,,,,,20.98,
