# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-13 09:21:27
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,18.44,,,,,15.88,,,14.36,,,8.36,,,,,,
2021-KW25,,,,,,,,,,,,8.36,,,,,,
2021-KW27,,,,,,,,,,12.95,,,,,13.37,,,
2021-KW28,,36.78,,,,,,,,,,8.36,,,13.37,,17.17,
2021-KW29,,18.39,35.98,,,15.88,14.19,,14.36,,,,,,,,,
2021-KW30,18.44,,17.99,16.6,15.06,63.52,14.19,,,12.95,,,18.76,,13.37,,8.59,
2021-KW31,,,17.99,16.6,30.13,,,,,12.95,,8.36,,,,,,
2021-KW32,,18.39,17.99,99.6,,47.64,28.38,28.92,43.09,12.95,,8.36,18.76,,13.37,,,
2021-KW33,18.44,,71.96,16.6,60.26,31.76,28.38,28.92,71.82,38.86,18.22,8.36,,,,,,
2021-KW34,55.31,73.57,107.93,99.6,90.39,158.81,42.57,86.76,57.45,64.76,45.55,16.71,9.38,,13.37,,,
2021-KW35,73.75,73.57,179.89,132.8,30.13,142.93,99.33,57.84,14.36,38.86,9.11,8.36,28.14,22.16,53.48,16.69,,
2021-KW36,92.18,73.57,269.83,182.6,75.32,111.16,127.71,86.76,86.18,77.71,63.78,33.42,18.76,11.08,40.11,16.69,17.17,
2021-KW37,36.87,147.14,107.93,66.4,15.06,,14.19,28.92,28.73,51.81,27.33,,,,13.37,,,
2021-KW38,18.44,18.39,71.96,83.0,45.19,31.76,70.95,43.38,,12.95,18.22,33.42,,22.16,53.48,,,
2021-KW39,55.31,55.18,53.97,215.8,45.19,79.4,,43.38,71.82,51.81,,25.07,37.52,,,,34.35,
2021-KW40,55.31,36.78,89.94,99.6,60.26,63.52,56.76,115.67,86.18,51.81,45.55,,28.14,55.41,26.74,66.76,103.05,
2021-KW41,18.44,55.18,71.96,49.8,45.19,15.88,28.38,57.84,57.45,51.81,54.66,58.49,37.52,,66.84,33.38,25.76,
2021-KW42,,18.39,17.99,16.6,45.19,,14.19,72.3,86.18,51.81,18.22,25.07,37.52,44.33,40.11,66.76,68.7,
2021-KW43,18.44,55.18,89.94,66.4,45.19,,28.38,144.59,114.91,51.81,72.89,83.56,,44.33,13.37,16.69,25.76,
2021-KW44,36.87,110.35,125.92,49.8,180.78,95.28,141.9,187.97,143.64,129.52,100.22,66.84,56.27,77.57,80.21,16.69,17.17,
2021-KW45,55.31,367.85,539.67,132.8,225.97,127.04,141.9,202.43,172.36,194.28,200.44,167.11,93.79,77.57,80.21,50.07,94.46,
2021-KW46,92.18,441.42,611.62,265.6,241.04,190.57,184.48,361.48,272.91,233.13,118.44,158.76,131.31,88.65,13.37,33.38,120.22,
2021-KW47,184.37,331.06,449.72,149.4,256.1,269.97,368.95,289.18,258.55,297.89,154.88,116.98,206.34,121.9,133.69,116.82,188.92,
2021-KW48,92.18,735.7,629.61,249.0,195.84,95.28,255.43,274.73,215.46,103.61,154.88,108.62,150.07,77.57,106.95,100.13,77.29,
2021-KW49,129.06,514.99,503.69,348.61,150.65,190.57,312.19,231.35,344.73,297.89,209.55,108.62,196.96,99.73,120.32,150.2,77.29,
2021-KW50,184.37,275.89,161.9,249.0,180.78,222.33,269.62,231.35,272.91,181.32,100.22,75.2,75.03,77.57,80.21,33.38,42.94,
2021-KW51,,165.53,179.89,99.6,210.91,238.21,241.24,101.21,186.73,51.81,63.78,75.2,56.27,22.16,53.48,16.69,17.17,
2021-KW52,165.93,220.71,125.92,249.0,331.43,428.78,241.24,173.51,158.0,103.61,127.55,108.62,112.55,77.57,13.37,66.76,60.11,
2022-KW01,55.31,349.46,323.8,481.41,467.01,476.42,454.09,404.86,301.64,271.99,291.55,259.02,140.69,99.73,80.21,83.44,111.64,
2022-KW02,276.55,331.06,521.68,398.41,617.66,492.3,368.95,347.02,301.64,259.03,200.44,208.89,121.93,132.98,53.48,83.44,68.7,
2022-KW03,534.66,846.05,665.59,547.81,813.5,524.06,624.38,578.37,430.91,297.89,291.55,158.76,187.58,77.57,40.11,50.07,51.52,
2022-KW04,958.7,2078.35,1780.9,1029.22,813.5,889.31,1135.23,1417.0,876.19,556.92,501.09,342.58,253.24,155.14,187.17,100.13,137.4,
2022-KW05,829.65,2942.8,2626.37,1328.02,1265.44,1095.76,1319.71,1417.0,1220.91,828.91,510.2,568.18,450.2,210.55,106.95,133.51,163.16,
2022-KW06,1179.94,3200.29,2482.46,1245.02,1205.18,1429.25,2029.23,1879.7,1781.1,1346.98,583.09,576.54,300.13,299.2,267.38,150.2,274.8,
2022-KW07,608.41,2519.77,2338.55,1593.63,964.15,1175.16,1121.04,1604.97,1292.73,958.43,710.64,559.83,309.51,232.71,240.64,150.2,386.43,
2022-KW08,1954.28,5517.75,4749.06,2656.04,2289.85,1905.67,2681.99,3166.57,3088.19,2098.17,1366.62,1036.1,956.67,520.83,360.96,600.8,1099.18,
2022-KW09,1696.17,3476.18,3022.13,2274.24,2199.46,2318.56,2128.57,2458.07,2642.92,1372.88,1357.51,768.72,862.88,487.59,521.39,400.53,635.47,
2022-KW10,1769.91,5076.33,4029.5,2938.25,3253.99,2509.13,2809.71,3021.98,2757.83,1916.85,1639.94,1203.21,1359.97,853.28,574.87,767.69,1219.41,
2022-KW11,1880.53,3880.82,3130.06,3203.85,2666.47,2922.03,2681.99,3123.19,2858.37,2681.0,2350.58,1821.52,1556.93,930.85,1042.78,1001.34,1356.81,
2022-KW12,1880.53,2887.62,3813.64,2971.45,3374.51,2699.7,2951.61,3455.75,2915.83,2447.87,2478.13,2306.15,1772.65,1063.83,1336.9,884.51,1494.2,
2022-KW13,1659.29,2611.73,2338.55,2622.84,2666.47,2413.85,2114.37,2588.2,2470.55,2214.74,1785.71,1838.24,1547.55,1085.99,935.83,600.8,1313.87,
2022-KW14,1143.07,1820.86,1313.19,1626.83,1868.03,1921.55,2199.52,1749.57,1824.19,1321.07,1393.95,1136.36,1191.15,664.89,842.25,550.73,635.47,
2022-KW15,774.34,1103.55,827.49,1510.62,1566.74,1969.19,1532.57,1243.49,1465.1,1269.27,1147.96,1153.07,881.64,664.89,561.5,550.73,678.4,
2022-KW16,940.27,1324.26,1475.09,2108.23,2545.95,2397.97,2015.04,1937.54,1623.1,1476.49,1266.4,1345.25,1134.87,1108.16,815.51,767.69,635.47,
2022-KW17,774.34,1048.37,1780.9,2274.24,1822.84,1492.77,1518.38,1373.63,1364.55,1126.8,1311.95,1186.5,1003.56,598.4,695.19,517.36,549.59,
2022-KW18,460.91,1103.55,1744.92,1543.82,994.28,1238.69,1021.71,939.85,991.09,1036.14,1002.19,927.47,647.16,476.51,534.76,367.16,395.02,
2022-KW19,442.48,919.62,935.42,1095.62,798.43,682.86,851.43,766.34,933.64,803.0,747.08,635.03,553.37,277.04,254.01,267.02,240.45,
2022-KW20,276.55,257.49,395.75,531.21,301.3,428.78,510.86,607.29,402.18,440.36,391.76,417.78,403.3,277.04,267.38,300.4,283.38,
2022-KW21,73.75,110.35,89.94,282.2,286.23,412.9,340.57,332.56,359.09,246.08,273.32,367.65,215.72,166.22,227.27,150.2,163.16,
2022-KW22,129.06,128.75,233.86,132.8,421.81,301.73,241.24,477.15,301.64,284.94,200.44,225.6,206.34,177.3,227.27,116.82,188.92,
2022-KW23,73.75,128.75,179.89,581.01,677.92,698.75,425.71,390.4,301.64,375.6,337.1,284.09,168.82,110.82,53.48,33.38,94.46,
2022-KW24,331.86,735.7,1241.23,1892.43,1883.1,2207.4,1731.23,1359.17,1321.46,1541.25,1311.95,1061.16,994.18,642.73,534.76,467.29,420.78,
2022-KW25,442.48,459.81,1816.87,1626.83,1280.51,1508.65,1461.61,1113.36,1177.82,1243.36,1430.39,1286.76,759.71,631.65,601.6,417.22,360.67,
2022-KW26,276.55,1103.55,2158.66,1875.83,1159.99,1556.3,1546.76,1720.65,1651.82,1334.02,1457.73,1361.97,1078.6,675.98,494.65,517.36,317.73,
2022-KW27,405.6,1177.12,1834.86,1610.23,1762.58,1461.01,1390.66,1489.3,1852.92,1606.01,1667.27,1838.24,1022.32,587.32,748.66,567.42,403.61,
2022-KW28,516.22,790.88,1493.07,1875.83,1807.77,1873.91,1830.57,1662.81,1623.1,1968.66,1767.49,1537.43,1163.01,642.73,882.35,517.36,618.29,
2022-KW29,405.6,698.91,773.52,913.01,1295.57,1699.22,1490.0,1330.25,1364.55,1411.73,1284.62,1370.32,975.43,576.24,721.93,467.29,523.83,
2022-KW30,276.55,202.32,305.81,498.01,572.46,905.19,1135.23,867.55,790.0,751.2,701.53,835.56,806.6,387.85,548.13,267.02,343.5,
2022-KW31,202.8,165.53,287.82,365.21,692.98,555.82,567.62,780.8,861.82,634.63,728.86,651.74,619.02,321.37,401.07,250.33,266.21,
2022-KW32,184.37,202.32,233.86,481.41,497.14,539.94,539.24,578.37,675.09,569.87,555.76,676.8,562.75,310.28,347.59,200.27,223.27,
2022-KW33,147.49,239.1,359.78,298.8,376.62,730.51,439.9,477.15,775.64,595.78,546.65,643.38,515.85,332.45,347.59,250.33,377.84,
2022-KW34,129.06,220.71,251.84,315.41,467.01,412.9,695.33,491.61,430.91,362.65,491.98,317.51,318.89,243.79,187.17,200.27,214.68,
2022-KW35,258.11,165.53,413.74,415.01,406.75,412.9,298.0,332.56,445.27,259.03,264.21,309.16,318.89,210.55,200.53,83.44,111.64,
2022-KW36,202.8,459.81,575.64,448.21,376.62,349.37,709.52,462.7,459.64,375.6,400.87,359.29,300.13,277.04,294.12,267.02,145.99,
