# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:46:30
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,121.8,96.91,140.58,212.32,336.68,453.62,354.36,299.07,279.25,407.67,415.87,440.35,299.76,187.86,216.15,211.72,248.86,
2020-KW45,121.8,83.06,203.83,338.14,326.16,440.66,327.1,369.76,389.89,506.68,468.46,486.3,284.19,256.17,199.53,352.86,380.21,
2020-KW46,89.32,145.36,379.55,369.59,610.24,427.7,436.14,396.94,426.78,448.44,544.94,470.98,291.97,192.13,127.48,317.58,445.88,
2020-KW47,81.2,96.91,217.89,298.82,610.24,401.78,415.69,364.32,416.24,407.67,540.16,417.37,385.41,243.36,160.73,416.38,497.72,
2020-KW48,40.6,152.28,253.04,487.55,526.07,453.62,483.84,456.76,395.16,599.86,760.05,536.07,412.66,217.75,205.07,359.92,563.39,
2020-KW49,129.91,152.28,316.29,597.64,536.59,622.1,620.13,560.07,553.23,727.98,635.76,654.78,474.94,256.17,260.49,465.78,1092.23,
2020-KW50,121.8,200.74,358.47,629.09,999.53,764.67,1001.75,706.89,848.28,856.11,913.01,980.25,724.09,405.61,404.59,536.35,1071.49,
2020-KW51,113.68,145.36,189.78,519.0,936.4,894.27,892.72,696.01,832.48,780.4,908.23,869.21,739.67,397.07,338.09,564.58,1074.94,
2020-KW52,113.68,110.75,175.72,471.82,494.5,298.09,613.32,489.38,542.69,599.86,568.84,574.37,537.23,307.41,227.24,310.52,725.85,
2020-KW53,64.96,62.3,105.43,314.55,683.89,453.62,654.21,435.01,458.39,448.44,568.84,528.42,420.44,290.33,232.78,374.04,515.01,
2021-KW01,97.44,117.67,168.69,377.45,831.19,855.39,906.35,625.32,626.99,576.56,683.56,513.1,486.62,307.41,299.29,515.18,967.79,
2021-KW02,40.6,41.53,98.4,180.86,473.46,324.01,388.44,337.13,300.32,425.14,372.85,317.82,280.29,200.67,199.53,254.06,680.91,
2021-KW03,48.72,13.84,70.29,149.41,189.38,285.13,265.77,282.75,268.71,238.78,344.17,260.38,237.47,196.4,149.64,261.12,521.92,
2021-KW04,40.6,48.45,70.29,125.82,189.38,181.45,286.22,146.81,226.56,168.89,195.99,187.63,124.58,119.55,105.31,155.26,197.02,
2021-KW05,40.6,48.45,56.23,94.36,42.09,103.68,224.88,108.75,136.99,145.6,133.84,149.34,105.11,140.89,77.59,119.97,197.02,
2021-KW06,40.6,6.92,28.12,62.91,115.73,168.49,122.66,48.94,100.11,128.12,119.5,103.39,77.86,29.89,66.51,112.92,96.78,
2021-KW07,24.36,27.69,63.26,70.77,136.78,77.76,115.85,119.63,121.18,110.65,62.14,84.24,93.43,68.31,66.51,98.8,138.26,
2021-KW08,113.68,41.53,70.29,117.95,84.17,207.37,136.29,125.06,147.53,81.53,119.5,122.53,77.86,38.43,33.25,35.29,76.04,
2021-KW09,129.91,110.75,77.32,110.09,84.17,129.61,224.88,141.38,136.99,110.65,133.84,107.21,81.75,38.43,66.51,134.09,103.69,
2021-KW10,105.56,76.14,49.2,110.09,189.38,129.61,299.84,125.06,131.72,81.53,138.62,114.87,93.43,85.39,77.59,91.74,117.52,
2021-KW11,48.72,110.75,154.63,149.41,168.34,207.37,279.4,217.5,247.64,139.77,162.53,99.56,109.0,55.5,55.42,84.69,107.15,
2021-KW12,113.68,249.19,302.24,251.64,210.43,233.29,258.96,282.75,252.9,232.95,239.01,233.58,171.29,145.16,105.31,84.69,100.24,
2021-KW13,113.68,207.66,147.6,188.73,241.99,311.05,245.33,250.13,194.95,250.43,301.15,195.28,167.4,115.28,127.48,134.09,89.87,
2021-KW14,121.8,152.28,323.32,385.32,347.2,336.97,265.77,304.51,374.09,355.26,272.47,356.11,284.19,145.16,166.27,155.26,131.34,
2021-KW15,81.2,256.11,288.18,401.05,315.64,349.93,374.81,418.69,358.28,331.96,277.25,310.16,260.83,204.94,199.53,204.66,176.28,
2021-KW16,227.35,512.23,597.45,487.55,462.94,440.66,524.73,445.88,453.12,430.97,420.66,417.37,373.73,217.75,210.61,247.01,172.82,
2021-KW17,235.47,394.55,393.61,534.73,431.37,362.89,551.99,451.32,516.35,495.03,454.12,417.37,319.22,290.33,177.36,239.95,134.8,
2021-KW18,186.75,276.88,267.09,408.91,263.03,259.21,408.88,342.57,395.16,372.73,310.71,317.82,253.04,256.17,144.1,176.43,131.34,
2021-KW19,73.08,145.36,154.63,251.64,263.03,142.57,224.88,228.38,163.33,203.84,148.19,176.14,105.11,59.77,60.97,105.86,79.5,
2021-KW20,48.72,96.91,119.49,94.36,168.34,181.45,163.55,135.94,110.65,139.77,124.28,111.04,116.79,81.12,66.51,98.8,55.3,
2021-KW21,105.56,124.6,98.4,62.91,105.21,103.68,204.44,108.75,84.3,122.3,62.14,68.92,50.61,42.7,44.34,77.63,24.19,
2021-KW22,8.12,34.61,42.17,39.32,84.17,38.88,47.7,38.06,47.42,75.71,52.58,53.61,31.14,38.43,38.8,49.4,58.76,
2021-KW23,16.24,6.92,49.2,39.32,10.52,12.96,20.44,21.75,10.54,23.3,9.56,15.32,15.57,8.54,27.71,21.17,20.74,
2021-KW24,16.24,13.84,7.03,,,12.96,20.44,5.44,5.27,5.82,4.78,3.83,11.68,,5.54,7.06,3.46,
2021-KW25,,,,,,,,5.44,10.54,5.82,9.56,,3.89,,,,6.91,
2021-KW26,,,7.03,7.86,,,,5.44,5.27,5.82,4.78,3.83,7.79,8.54,,7.06,,
2021-KW27,,,,7.86,10.52,,,,5.27,,,,3.89,4.27,,7.06,3.46,
2021-KW28,8.12,,14.06,,10.52,,6.81,,15.81,,,,,4.27,5.54,,,
2021-KW29,,,,15.73,73.65,,6.81,,5.27,5.82,,,,,,,,
2021-KW30,,,7.03,70.77,52.61,12.96,20.44,,10.54,23.3,9.56,,3.89,,5.54,,,
2021-KW31,,,14.06,31.45,10.52,,6.81,,5.27,11.65,14.34,3.83,,4.27,5.54,7.06,,
2021-KW32,,6.92,14.06,7.86,,77.76,20.44,16.31,5.27,17.47,23.9,7.66,,8.54,,7.06,3.46,
2021-KW33,,,,15.73,63.13,25.92,20.44,5.44,5.27,11.65,4.78,11.49,3.89,4.27,,7.06,3.46,
2021-KW34,8.12,6.92,35.14,23.59,31.56,12.96,13.63,10.88,10.54,34.94,19.12,11.49,7.79,8.54,5.54,,,
2021-KW35,,6.92,14.06,47.18,63.13,64.8,13.63,10.88,36.88,,4.78,15.32,19.46,8.54,5.54,7.06,10.37,
2021-KW36,,20.77,35.14,70.77,10.52,12.96,40.89,54.38,63.23,29.12,38.24,45.95,15.57,,,14.11,17.28,
2021-KW37,24.36,145.36,49.2,110.09,52.61,77.76,95.41,48.94,57.96,34.94,33.46,45.95,15.57,17.08,38.8,14.11,20.74,
2021-KW38,40.6,228.43,140.58,141.55,52.61,12.96,88.59,97.88,89.57,40.77,76.48,53.61,31.14,12.81,22.17,14.11,6.91,
2021-KW39,48.72,263.03,527.16,251.64,157.82,77.76,109.03,146.81,147.53,151.42,71.7,68.92,27.25,29.89,22.17,,24.19,
2021-KW40,24.36,242.27,576.36,322.41,84.17,90.72,109.03,146.81,147.53,163.07,124.28,68.92,38.93,85.39,38.8,21.17,38.02,
2021-KW41,81.2,359.94,534.19,275.23,168.34,77.76,170.37,261.0,273.98,163.07,157.75,107.21,109.0,72.58,72.05,70.57,44.93,
2021-KW42,113.68,560.68,421.73,385.32,294.6,272.17,436.14,429.57,416.24,442.61,262.91,283.35,214.11,187.86,149.64,91.74,134.8,
2021-KW43,186.75,429.16,470.93,471.82,462.94,414.74,586.06,592.7,432.05,495.03,348.95,344.62,249.15,200.67,205.07,275.23,190.1,
2021-KW44,219.23,609.13,1012.14,1462.64,1346.73,881.31,974.5,967.89,964.2,891.05,697.91,616.49,486.62,358.64,376.88,275.23,435.51,
2021-KW45,414.1,2436.53,3036.43,2657.91,1504.55,1490.46,1492.41,1506.21,1675.49,1403.55,1118.56,957.28,805.85,627.62,482.19,536.35,549.57,
2021-KW46,544.02,3343.31,4006.4,3058.96,2030.62,2008.88,2589.57,2550.23,2413.13,2061.65,1716.08,1389.97,1179.57,819.75,764.85,691.61,760.41,
2021-KW47,844.45,3523.28,3957.19,3090.41,1978.01,2345.85,2896.23,3132.05,3092.81,2248.01,1998.11,1673.32,1346.97,917.95,781.48,860.99,871.02,
2021-KW48,511.54,2602.66,2867.74,2406.28,1525.59,2190.32,2296.54,2446.92,2297.22,2149.0,1634.82,1481.86,1117.29,738.63,598.58,599.87,594.5,
2021-KW49,584.62,2381.16,2207.03,1737.87,1451.94,1244.21,1955.81,2028.22,1670.22,1356.96,1180.7,1014.71,907.06,512.34,387.97,437.55,649.81,
2021-KW50,341.03,1391.32,1757.19,1509.82,915.36,946.12,1417.45,1332.21,1396.24,1030.82,922.57,754.33,743.56,379.99,327.0,359.92,380.21,
2021-KW51,219.23,747.57,1026.2,770.64,441.9,544.34,865.46,864.58,721.83,716.33,564.06,470.98,350.37,298.87,232.78,239.95,290.34,
2021-KW52,211.11,290.72,477.96,471.82,599.72,466.58,749.61,679.7,621.72,547.44,487.58,425.03,354.26,222.02,193.98,218.78,186.65,
2022-KW01,73.08,304.57,477.96,495.41,589.19,596.18,477.03,516.57,432.05,430.97,339.39,313.99,295.87,260.44,144.1,134.09,110.61,
2022-KW02,97.44,332.25,463.9,353.86,536.59,349.93,293.03,364.32,295.06,267.9,210.33,141.68,151.83,81.12,94.22,84.69,100.24,
2022-KW03,138.03,560.68,998.08,613.36,389.29,324.01,456.58,483.95,453.12,448.44,282.03,229.75,198.54,102.47,88.68,70.57,72.58,
2022-KW04,243.59,1065.98,1398.72,920.05,810.14,816.51,831.39,875.45,843.01,669.74,659.66,359.94,284.19,149.43,188.44,134.09,165.91,
2022-KW05,243.59,1744.34,1982.11,1572.73,1430.9,1114.6,1376.56,1457.27,1333.02,1001.7,879.55,727.53,443.8,281.79,210.61,127.03,186.65,
2022-KW06,633.34,2748.02,3661.99,2925.28,2009.57,1749.67,2698.6,2446.92,2249.8,1694.74,1300.21,999.4,704.63,418.41,315.92,282.29,373.29,
2022-KW07,698.29,2228.88,2523.33,2547.82,1925.4,2332.89,2855.34,2816.67,2165.49,1962.64,1601.36,1278.92,1023.85,567.85,332.54,402.27,383.66,
2022-KW08,925.64,1266.72,1476.04,2170.37,2356.78,2306.97,2698.6,2446.92,2297.22,1770.45,1634.82,1412.94,1008.28,614.81,415.68,317.58,435.51,
2022-KW09,1055.56,1785.87,2249.2,2532.09,2967.02,2851.31,2978.01,2653.54,2281.41,2195.59,2074.59,1612.05,1339.19,798.4,598.58,416.38,587.59,
2022-KW10,1185.47,3204.87,4371.89,3979.0,3514.12,2993.88,3577.7,3278.87,2855.71,2655.68,2174.98,2071.55,1526.05,900.87,676.17,529.3,867.56,
2022-KW11,885.05,3557.89,6086.91,5473.1,4040.19,3291.97,3891.17,4002.07,3419.48,3174.0,2696.02,2515.72,1872.52,1071.65,1086.31,853.93,926.32,
2022-KW12,738.89,2249.64,4083.71,4214.91,3261.61,2527.3,2487.35,2691.61,2755.6,2667.33,2351.84,2186.42,1600.02,969.18,881.24,691.61,940.14,
2022-KW13,487.18,1446.69,2256.23,2618.59,2114.79,1866.31,2064.84,1897.72,1849.36,1607.38,1601.36,1520.16,1206.82,858.18,714.97,585.75,694.74,
2022-KW14,381.63,1024.45,1208.95,1651.37,1662.37,1231.25,1621.89,1408.34,1232.91,1292.9,1295.43,1075.98,996.6,666.05,520.98,501.07,667.09,
2022-KW15,227.35,719.89,1082.43,1148.09,904.83,920.2,974.5,1054.89,1011.62,856.11,860.43,834.75,747.45,465.38,432.31,508.12,428.59,
2022-KW16,186.75,256.11,470.93,519.0,894.31,946.12,988.13,777.58,748.18,774.57,865.21,957.28,591.73,414.14,349.17,374.04,476.98,
2022-KW17,138.03,159.21,421.73,747.05,789.1,492.5,810.94,576.38,748.18,611.51,688.34,589.68,447.69,294.6,310.37,296.41,349.1,
2022-KW18,81.2,124.6,288.18,440.36,410.33,388.82,470.21,418.69,474.2,489.2,554.5,505.44,338.69,213.48,243.87,239.95,228.12,
2022-KW19,56.84,131.52,456.87,259.5,241.99,285.13,293.03,250.13,426.78,349.43,248.57,275.7,272.51,187.86,193.98,225.83,158.99,
2022-KW20,64.96,76.14,231.95,259.5,126.26,220.33,136.29,125.06,173.87,215.48,248.57,153.16,167.4,157.97,144.1,204.66,172.82,
2022-KW21,16.24,55.38,77.32,149.41,105.21,194.41,129.48,108.75,89.57,81.53,100.38,107.21,93.43,64.04,94.22,49.4,72.58,
2022-KW22,16.24,41.53,35.14,78.64,178.86,246.25,149.92,125.06,158.07,145.6,143.41,153.16,136.25,123.82,121.93,98.8,82.95,
2022-KW23,24.36,27.69,63.26,196.59,315.64,285.13,190.81,195.75,210.75,209.66,248.57,233.58,303.65,132.36,138.56,112.92,93.32,
2022-KW24,73.08,69.22,224.92,259.5,494.5,531.38,313.47,309.94,247.64,355.26,267.69,279.52,194.65,162.24,221.7,211.72,134.8,
2022-KW25,64.96,117.67,217.89,416.77,589.19,699.87,367.99,358.88,331.94,366.9,363.29,367.59,253.04,213.48,232.78,239.95,179.73,
2022-KW26,56.84,96.91,238.98,463.96,704.93,505.46,531.54,500.26,569.04,611.51,482.8,497.78,525.55,350.1,371.34,303.46,338.73,
2022-KW27,73.08,69.22,168.69,495.41,694.41,751.71,626.95,500.26,537.42,559.09,578.4,593.51,494.41,324.48,404.59,247.01,314.53,
2022-KW28,89.32,110.75,217.89,636.96,662.84,738.75,463.4,560.07,690.22,704.69,760.05,677.75,556.7,401.34,548.7,359.92,394.03,
2022-KW29,24.36,110.75,133.55,401.05,831.19,712.83,776.87,744.95,569.04,704.69,755.27,807.94,681.27,542.23,454.48,479.9,559.94,
2022-KW30,121.8,69.22,105.43,361.73,820.66,699.87,620.13,516.57,495.27,495.03,611.86,601.17,502.19,401.34,460.02,395.21,435.51,
2022-KW31,73.08,20.77,91.37,267.36,568.15,557.3,565.62,407.82,331.94,407.67,611.86,490.13,404.87,307.41,426.76,338.75,342.18,
2022-KW32,48.72,89.99,98.4,338.14,768.06,440.66,381.62,424.13,363.55,430.97,406.31,405.89,400.98,328.75,315.92,211.72,231.58,
2022-KW33,73.08,34.61,77.32,251.64,410.33,414.74,449.77,391.51,379.36,407.67,425.44,386.74,354.26,281.79,266.03,190.55,238.49,
2022-KW34,48.72,110.75,168.69,157.27,431.37,375.85,333.92,282.75,321.4,361.08,277.25,298.67,253.04,213.48,188.44,239.95,124.43,
2022-KW35,56.84,124.6,112.46,212.32,252.51,259.21,340.73,331.69,337.21,302.84,296.37,294.84,229.69,157.97,210.61,127.03,138.26,
2022-KW36,64.96,249.19,379.55,330.27,336.68,336.97,422.51,467.63,358.28,314.49,329.83,248.89,272.51,243.36,166.27,148.2,145.17,
2022-KW37,105.56,221.5,316.29,424.64,462.94,557.3,456.58,500.26,505.81,407.67,420.66,417.37,373.73,243.36,260.49,148.2,131.34,
2022-KW38,40.6,138.44,428.75,519.0,568.15,375.85,470.21,424.13,553.23,495.03,501.92,513.1,502.19,337.29,360.26,254.06,283.43,
2022-KW39,32.48,89.99,372.52,503.27,536.59,518.42,708.72,701.45,716.56,681.39,841.31,761.99,669.59,563.58,526.53,508.12,428.59,
2022-KW40,81.2,110.75,260.06,558.32,946.92,972.04,831.39,940.7,1027.42,984.23,1022.96,1098.95,988.82,666.05,914.49,705.73,712.02,
2022-KW41,97.44,89.99,274.12,448.23,725.97,997.96,960.87,886.33,1006.35,1188.07,1099.44,1167.88,1019.96,738.63,753.77,776.3,705.11,
2022-KW42,40.6,96.91,126.52,283.09,736.49,648.03,633.76,598.13,626.99,733.81,769.61,792.63,778.6,525.15,615.21,557.53,635.98,
2022-KW43,48.72,117.67,63.26,157.27,315.64,440.66,456.58,440.44,400.43,460.08,525.82,593.51,432.12,298.87,304.83,366.98,418.23,
2022-KW44,89.32,89.99,126.52,235.91,284.08,272.17,381.62,396.94,310.86,337.78,277.25,394.4,288.08,204.94,127.48,275.23,217.75,
2022-KW45,40.6,34.61,98.4,157.27,178.86,207.37,231.7,217.5,221.29,168.89,258.13,252.72,202.44,145.16,94.22,105.86,200.47,
2022-KW46,16.24,48.45,91.37,133.68,168.34,168.49,115.85,179.44,168.6,198.01,172.09,141.68,186.86,64.04,121.93,91.74,76.04,
2022-KW47,8.12,76.14,168.69,165.14,294.6,285.13,293.03,309.94,268.71,215.48,229.45,229.75,194.65,115.28,160.73,70.57,141.71,
2022-KW48,64.96,55.38,196.81,298.82,347.2,362.89,306.66,402.38,474.2,343.61,339.39,298.67,295.87,123.82,210.61,204.66,231.58,
2022-KW49,48.72,41.53,105.43,173.0,199.91,259.21,299.84,386.07,347.74,267.9,286.81,291.01,264.72,140.89,110.85,148.2,210.84,
2022-KW50,8.12,34.61,42.17,180.86,189.38,220.33,258.96,304.51,258.17,139.77,286.81,256.55,264.72,123.82,155.19,183.49,259.23,
2022-KW51,40.6,20.77,28.12,133.68,210.43,207.37,204.44,190.32,237.1,209.66,172.09,183.8,167.4,123.82,110.85,183.49,152.08,
2022-KW52,32.48,20.77,21.09,31.45,115.73,77.76,88.59,81.56,110.65,93.18,124.28,114.87,144.04,98.2,72.05,77.63,141.71,
2023-KW01,8.12,13.84,14.06,70.77,115.73,116.64,122.66,103.31,94.84,116.48,152.97,118.7,105.11,59.77,55.42,77.63,124.43,
2023-KW02,,6.92,7.03,31.45,52.61,77.76,74.96,54.38,73.76,17.47,38.24,68.92,66.18,21.35,22.17,35.29,82.95,
2023-KW03,24.36,62.3,,7.86,73.65,51.84,61.33,70.69,42.15,40.77,43.02,34.46,50.61,29.89,33.25,70.57,65.67,
2023-KW04,8.12,27.69,7.03,55.05,21.04,103.68,81.78,43.5,73.76,29.12,23.9,65.09,27.25,8.54,5.54,35.29,34.56,
2023-KW05,8.12,6.92,7.03,47.18,42.09,25.92,68.15,65.25,47.42,64.06,52.58,49.78,54.5,29.89,38.8,28.23,65.67,
2023-KW06,16.24,,14.06,31.45,31.56,51.84,20.44,81.56,73.76,52.41,52.58,38.29,66.18,34.16,27.71,14.11,89.87,
2023-KW07,24.36,,14.06,31.45,31.56,77.76,68.15,48.94,42.15,75.71,76.48,34.46,46.72,42.7,44.34,35.29,65.67,
2023-KW08,8.12,6.92,,55.05,63.13,129.61,88.59,76.13,63.23,75.71,81.26,84.24,31.14,8.54,55.42,21.17,82.95,
2023-KW09,16.24,6.92,14.06,62.91,94.69,77.76,74.96,76.13,68.49,58.24,114.72,68.92,77.86,38.43,49.88,35.29,72.58,
2023-KW10,8.12,,7.03,15.73,21.04,12.96,34.07,59.81,42.15,40.77,52.58,65.09,62.29,25.62,55.42,77.63,96.78,
2023-KW11,48.72,6.92,21.09,31.45,52.61,38.88,27.26,87.0,52.69,46.59,43.02,53.61,77.86,64.04,77.59,56.46,131.34,
2023-KW12,24.36,,28.12,23.59,73.65,51.84,47.7,27.19,42.15,69.89,86.04,72.75,58.39,42.7,55.42,84.69,131.34,
2023-KW13,16.24,,21.09,31.45,52.61,25.92,34.07,38.06,31.61,46.59,19.12,42.12,23.36,12.81,44.34,42.34,89.87,
2023-KW14,8.12,,,,10.52,25.92,27.26,32.63,5.27,23.3,14.34,38.29,19.46,29.89,16.63,63.52,58.76,
2023-KW15,16.24,,7.03,,,25.92,6.81,21.75,21.08,5.82,23.9,22.97,11.68,21.35,22.17,42.34,76.04,
2023-KW16,,,,7.86,21.04,,34.07,10.88,10.54,,19.12,15.32,15.57,12.81,33.25,14.11,51.85,
2023-KW17,16.24,34.61,7.03,,10.52,,6.81,10.88,,11.65,9.56,22.97,11.68,25.62,22.17,14.11,58.76,
2023-KW18,,,7.03,,21.04,25.92,13.63,5.44,5.27,23.3,4.78,,7.79,17.08,33.25,14.11,31.11,
2023-KW19,8.12,,,,,,13.63,10.88,,5.82,,3.83,3.89,4.27,,7.06,13.83,
2023-KW20,8.12,,,,,,,,,5.82,,,3.89,,11.08,,10.37,
2023-KW21,,,,,,,6.81,,10.54,,,11.49,3.89,,11.08,,3.46,
2023-KW22,,,,,,,6.81,,,,,3.83,3.89,4.27,,,10.37,
2023-KW23,,,,,,12.96,,,,,4.78,3.83,,4.27,5.54,,6.91,
2023-KW24,,,,,,,,,,,,,,,5.54,14.11,10.37,
2023-KW25,,,,,,,,,,,,,3.89,,11.08,,6.91,
2023-KW26,,,,,,,,,5.27,,,3.83,,,5.54,7.06,3.46,
2023-KW27,,6.92,,,10.52,,,,,,,,3.89,,5.54,,3.46,
2023-KW28,,,,,,,,,5.27,,,,,4.27,,,3.46,
2023-KW29,,,,,,,,,,,,3.83,,,5.54,7.06,3.46,
2023-KW30,,,,,,,,,,11.65,,,3.89,,,7.06,6.91,
2023-KW31,,,,,,,6.81,,,,,,,,,,,
2023-KW32,,,,,,,,,,,4.78,3.83,,4.27,5.54,,,
2023-KW33,24.36,,,7.86,,,,,,,4.78,3.83,3.89,,5.54,,,
2023-KW34,,,,7.86,,12.96,,5.44,,,,,3.89,,,,,
2023-KW35,8.12,6.92,21.09,7.86,,,20.44,5.44,,5.82,,11.49,7.79,8.54,,,10.37,
2023-KW36,,,7.03,31.45,10.52,12.96,,5.44,10.54,5.82,,11.49,7.79,8.54,,,24.19,
2023-KW37,8.12,,,7.86,,,20.44,,15.81,11.65,9.56,11.49,23.36,,16.63,7.06,27.65,
2023-KW38,,,,7.86,,,,5.44,,17.47,,3.83,15.57,12.81,38.8,,51.85,
2023-KW39,,,,,21.04,,13.63,5.44,,11.65,9.56,3.83,27.25,17.08,5.54,28.23,65.67,
2023-KW40,8.12,,,15.73,42.09,,6.81,10.88,10.54,,4.78,7.66,15.57,17.08,38.8,7.06,38.02,
2023-KW41,8.12,,,7.86,10.52,38.88,40.89,21.75,36.88,17.47,23.9,11.49,23.36,17.08,5.54,42.34,34.56,
2023-KW42,24.36,,7.03,15.73,31.56,,6.81,21.75,10.54,17.47,9.56,15.32,50.61,29.89,22.17,28.23,62.22,
2023-KW43,32.48,6.92,,47.18,42.09,38.88,13.63,54.38,42.15,93.18,43.02,22.97,42.82,12.81,49.88,49.4,89.87,
2023-KW44,56.84,,14.06,39.32,10.52,25.92,20.44,54.38,73.76,58.24,43.02,42.12,77.86,38.43,77.59,70.57,117.52,
2023-KW45,48.72,,14.06,23.59,63.13,103.68,34.07,70.69,79.03,58.24,38.24,45.95,46.72,12.81,72.05,77.63,169.36,
2023-KW46,48.72,13.84,,55.05,84.17,38.88,61.33,81.56,57.96,128.12,76.48,80.41,54.5,34.16,99.76,84.69,203.93,
2023-KW47,89.32,6.92,,47.18,52.61,77.76,95.41,81.56,47.42,46.59,28.68,53.61,77.86,51.23,83.14,155.26,221.21,
2023-KW48,89.32,20.77,,31.45,42.09,38.88,47.7,70.69,63.23,34.94,57.36,49.78,46.72,59.77,99.76,127.03,193.56,
2023-KW49,64.96,13.84,7.03,31.45,73.65,64.8,34.07,43.5,63.23,52.41,90.82,57.44,58.39,59.77,83.14,190.55,224.67,
2023-KW50,56.84,,28.12,15.73,63.13,77.76,47.7,65.25,42.15,46.59,38.24,72.75,93.43,51.23,83.14,98.8,228.12,
2023-KW51,64.96,,,23.59,10.52,25.92,6.81,38.06,15.81,40.77,28.68,34.46,42.82,25.62,83.14,98.8,148.63,
2023-KW52,32.48,,7.03,,10.52,12.96,13.63,5.44,10.54,5.82,4.78,19.15,38.93,46.96,27.71,35.29,131.34,
