# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 05:54:41
# API-Download für Covid19-Inzidenzen in LK Ebersberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,109.01,118.66,67.49,173.94,235.53,164.43,270.72,227.98,191.2,135.76,155.36,132.73,106.46,108.98,122.76,79.34,225.65,
2020-KW47,109.01,52.74,94.49,214.08,198.34,240.32,258.95,155.44,161.01,223.04,178.67,150.43,130.12,93.41,157.84,79.34,356.29,
2020-KW48,122.63,65.92,80.99,187.32,210.74,164.43,188.32,196.89,301.9,232.74,194.2,212.37,130.12,124.55,157.84,111.08,475.06,
2020-KW49,122.63,197.76,161.99,214.08,235.53,303.57,258.95,290.16,150.95,193.95,147.6,159.28,82.8,140.12,227.99,95.21,356.29,
2020-KW50,68.13,197.76,134.99,160.56,359.49,265.62,258.95,321.24,181.14,261.83,287.42,123.88,165.6,46.71,227.99,206.28,344.42,
2020-KW51,109.01,197.76,107.99,214.08,322.3,392.11,223.63,196.89,241.52,213.34,248.58,300.86,177.43,108.98,140.3,206.28,380.05,
2020-KW52,40.88,39.55,94.49,120.42,161.15,227.68,129.47,145.08,201.27,126.07,124.29,159.28,141.94,62.28,87.69,79.34,142.52,
2020-KW53,27.25,79.1,80.99,147.18,297.51,227.68,282.49,238.34,140.89,232.74,194.2,79.64,70.97,62.28,175.38,158.68,570.07,
2021-KW01,40.88,145.02,107.99,187.32,334.7,177.08,200.09,176.17,191.2,232.74,225.28,106.19,130.12,77.85,87.69,222.15,617.58,
2021-KW02,122.63,79.1,161.99,160.56,285.11,303.57,235.4,227.98,231.46,135.76,163.13,176.98,130.12,124.55,87.69,158.68,415.68,
2021-KW03,68.13,52.74,67.49,107.04,136.36,151.78,94.16,103.63,130.82,145.46,85.45,88.49,23.66,93.41,87.69,142.81,391.92,
2021-KW04,54.5,26.37,80.99,40.14,111.57,101.19,129.47,51.81,70.44,58.18,124.29,70.79,141.94,62.28,87.69,63.47,95.01,
2021-KW05,27.25,65.92,13.5,13.38,86.77,126.49,35.31,10.36,30.19,58.18,38.84,61.94,82.8,15.57,35.08,15.87,142.52,
2021-KW06,,13.18,,40.14,49.58,88.54,35.31,31.09,30.19,29.09,38.84,17.7,35.49,62.28,17.54,15.87,95.01,
2021-KW07,54.5,13.18,27.0,13.38,,37.95,94.16,20.73,30.19,29.09,46.61,70.79,35.49,77.85,35.08,15.87,59.38,
2021-KW08,68.13,13.18,27.0,40.14,24.79,88.54,47.08,62.18,30.19,38.79,54.38,35.4,47.31,62.28,70.15,15.87,106.89,
2021-KW09,27.25,26.37,13.5,26.76,24.79,101.19,47.08,20.73,50.32,29.09,77.68,44.24,59.14,46.71,,15.87,11.88,
2021-KW10,177.14,131.84,80.99,93.66,86.77,88.54,70.62,165.8,60.38,29.09,62.15,79.64,11.83,62.28,17.54,,11.88,
2021-KW11,81.76,105.47,67.49,120.42,99.17,63.24,70.62,124.35,110.7,77.58,100.99,70.79,47.31,155.69,35.08,31.74,,
2021-KW12,136.26,79.1,80.99,80.28,37.19,139.13,105.93,93.26,40.25,126.07,85.45,123.88,35.49,77.85,70.15,63.47,,
2021-KW13,40.88,118.66,67.49,107.04,173.55,189.73,70.62,62.18,110.7,135.76,85.45,61.94,59.14,31.14,35.08,63.47,,
2021-KW14,54.5,13.18,121.49,53.52,111.57,290.92,129.47,103.63,110.7,116.37,69.91,35.4,70.97,15.57,17.54,15.87,71.26,
2021-KW15,109.01,131.84,107.99,173.94,136.36,265.62,211.86,176.17,150.95,116.37,85.45,88.49,47.31,62.28,35.08,31.74,11.88,
2021-KW16,95.38,118.66,121.49,160.56,161.15,177.08,258.95,196.89,171.08,135.76,108.75,115.03,106.46,93.41,70.15,63.47,35.63,
2021-KW17,149.88,263.68,202.48,173.94,123.96,189.73,153.01,124.35,191.2,106.67,124.29,141.58,70.97,31.14,105.23,,,
2021-KW18,218.01,210.94,175.49,80.28,148.75,139.13,117.7,165.8,110.7,87.28,116.52,61.94,118.29,77.85,17.54,15.87,35.63,
2021-KW19,95.38,105.47,121.49,93.66,74.38,126.49,94.16,103.63,100.63,48.49,85.45,35.4,59.14,62.28,35.08,15.87,23.75,
2021-KW20,27.25,39.55,80.99,80.28,37.19,25.3,58.85,72.54,50.32,9.7,23.3,35.4,35.49,15.57,35.08,,35.63,
2021-KW21,54.5,79.1,107.99,26.76,24.79,25.3,70.62,41.45,,29.09,15.54,35.4,11.83,,,15.87,,
2021-KW22,,26.37,40.5,26.76,74.38,12.65,,31.09,60.38,,15.54,8.85,,15.57,,15.87,,
2021-KW23,40.88,52.74,54.0,40.14,24.79,12.65,11.77,31.09,10.06,19.39,31.07,26.55,11.83,15.57,,,,
2021-KW24,13.63,,13.5,13.38,24.79,12.65,,,10.06,9.7,7.77,,11.83,,,,,
