# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-07 05:55:23
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,38.76,40.31,,50.0,126.9,150.5,93.63,77.91,60.87,50.75,118.49,123.56,45.79,53.48,50.28,63.24,79.2,
2020-KW45,38.76,,78.39,66.67,95.18,66.89,46.82,62.32,76.09,38.07,45.57,28.51,34.34,40.11,33.52,79.05,237.61,
2020-KW46,77.52,60.47,58.79,200.0,95.18,83.61,62.42,15.58,76.09,101.51,54.69,85.54,57.23,26.74,50.28,15.81,328.13,
2020-KW47,19.38,40.31,39.19,33.33,111.04,66.89,46.82,77.91,45.66,114.2,82.03,28.51,57.23,40.11,67.05,15.81,79.2,
2020-KW48,19.38,40.31,,66.67,111.04,33.44,46.82,77.91,167.4,76.13,72.92,66.53,103.02,40.11,,94.86,135.78,
2020-KW49,38.76,40.31,97.98,,95.18,83.61,62.42,46.74,45.66,12.69,45.57,47.52,11.45,26.74,16.76,,,
2020-KW50,116.28,80.63,78.39,150.0,111.04,50.17,187.27,124.65,152.18,88.82,100.26,76.04,103.02,80.22,150.85,63.24,214.98,
2020-KW51,116.28,100.79,19.6,33.33,63.45,83.61,171.66,109.07,197.84,114.2,54.69,85.54,91.58,26.74,33.52,47.43,22.63,
2020-KW52,58.14,,19.6,50.0,95.18,117.06,124.84,31.16,60.87,38.07,118.49,85.54,57.23,26.74,33.52,15.81,22.63,
2020-KW53,,20.16,,50.0,158.63,100.33,62.42,15.58,60.87,63.44,27.34,38.02,34.34,26.74,16.76,79.05,56.57,
2021-KW01,,20.16,,33.33,190.36,83.61,31.21,46.74,45.66,88.82,72.92,47.52,34.34,40.11,,63.24,33.94,
2021-KW02,,,,,31.73,133.78,62.42,109.07,15.22,50.75,45.57,66.53,45.79,53.48,67.05,31.62,22.63,
2021-KW03,19.38,40.31,58.79,33.33,63.45,66.89,93.63,46.74,76.09,126.89,36.46,57.03,11.45,13.37,33.52,15.81,67.89,
2021-KW04,38.76,80.63,78.39,66.67,63.45,133.78,109.24,77.91,60.87,38.07,63.8,66.53,34.34,40.11,83.81,158.1,248.93,
2021-KW05,116.28,120.94,19.6,66.67,47.59,66.89,124.84,15.58,76.09,88.82,63.8,114.06,45.79,53.48,50.28,63.24,305.5,
2021-KW06,19.38,40.31,39.19,,31.73,16.72,31.21,62.32,15.22,25.38,,19.01,11.45,53.48,16.76,,147.09,
2021-KW07,19.38,80.63,58.79,50.0,15.86,33.44,93.63,109.07,45.66,50.75,54.69,38.02,57.23,26.74,50.28,15.81,158.41,
2021-KW08,77.52,100.79,,33.33,63.45,83.61,78.03,31.16,60.87,50.75,72.92,38.02,22.89,26.74,33.52,63.24,33.94,
2021-KW09,135.66,221.73,39.19,66.67,63.45,167.22,62.42,77.91,15.22,25.38,27.34,38.02,57.23,13.37,16.76,47.43,33.94,
2021-KW10,38.76,40.31,58.79,33.33,79.31,16.72,93.63,31.16,15.22,25.38,54.69,57.03,34.34,13.37,,,22.63,
2021-KW11,58.14,60.47,19.6,16.67,,83.61,93.63,77.91,76.09,25.38,45.57,57.03,45.79,13.37,16.76,31.62,22.63,
2021-KW12,58.14,141.1,58.79,100.0,158.63,167.22,78.03,109.07,121.75,101.51,100.26,76.04,57.23,53.48,50.28,47.43,45.26,
2021-KW13,213.18,221.73,39.19,216.67,237.94,284.28,171.66,140.23,213.06,63.44,154.95,95.05,45.79,133.71,50.28,79.05,11.31,
2021-KW14,155.04,181.42,78.39,100.0,206.22,66.89,202.87,124.65,121.75,152.26,54.69,85.54,57.23,26.74,33.52,,11.31,
2021-KW15,232.56,201.57,176.37,350.0,126.9,183.95,202.87,202.56,182.62,126.89,118.49,66.53,91.58,66.85,67.05,47.43,33.94,
2021-KW16,116.28,161.26,137.17,200.0,31.73,16.72,140.45,109.07,45.66,114.2,72.92,47.52,11.45,26.74,67.05,15.81,11.31,
2021-KW17,19.38,161.26,137.17,216.67,206.22,150.5,109.24,124.65,182.62,101.51,72.92,85.54,80.13,93.6,,,11.31,
2021-KW18,19.38,80.63,313.54,183.33,126.9,150.5,124.84,77.91,76.09,88.82,72.92,95.05,80.13,66.85,67.05,31.62,33.94,
2021-KW19,77.52,120.94,97.98,83.33,126.9,100.33,31.21,93.49,60.87,88.82,100.26,38.02,11.45,13.37,16.76,,22.63,
2021-KW20,135.66,120.94,117.58,100.0,47.59,66.89,109.24,93.49,15.22,25.38,18.23,47.52,57.23,13.37,,,11.31,
2021-KW21,58.14,20.16,19.6,33.33,15.86,83.61,46.82,46.74,15.22,50.75,27.34,38.02,11.45,26.74,,,11.31,
2021-KW22,174.42,20.16,19.6,33.33,15.86,33.44,62.42,31.16,30.44,,18.23,,11.45,,,31.62,,
2021-KW23,19.38,40.31,58.79,16.67,15.86,16.72,,15.58,15.22,12.69,,,,,16.76,15.81,,
2021-KW24,,,,,15.86,16.72,,15.58,,,18.23,9.5,,,,15.81,,
2021-KW25,,20.16,,,15.86,,15.61,,,,,9.5,11.45,,,,,
2021-KW26,,,,,,,,,,,9.11,,11.45,,,,11.31,
2021-KW27,,,19.6,16.67,15.86,16.72,,,,12.69,,,11.45,,,,11.31,
2021-KW28,38.76,,39.19,83.33,,50.17,15.61,15.58,30.44,12.69,,,11.45,,,,11.31,
2021-KW29,58.14,,,16.67,15.86,16.72,15.61,15.58,,12.69,,,,,,,,
2021-KW30,,20.16,,33.33,79.31,,,,30.44,,18.23,9.5,,,,,11.31,
2021-KW31,,,,,,33.44,15.61,31.16,,12.69,,,,,,,,
