# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:50:54
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,15.88,49.4,31.72,41.92,137.7,51.3,152.44,50.3,64.73,56.99,66.93,77.13,51.92,25.93,108.28,72.66,80.19,
2020-KW50,63.5,65.87,15.86,265.51,165.24,128.24,190.55,138.31,129.47,56.99,133.87,137.12,62.3,90.77,36.09,181.65,229.12,
2020-KW51,142.88,82.33,95.16,279.49,206.55,192.36,152.44,150.89,310.72,205.15,142.24,248.52,166.13,181.54,252.66,272.48,641.54,
2020-KW52,63.5,16.47,111.02,111.79,137.7,166.71,203.25,163.46,233.04,91.18,108.77,85.7,186.9,129.67,18.05,90.83,297.86,
2020-KW53,,65.87,95.16,209.61,234.1,76.94,177.85,88.02,116.52,113.97,150.6,179.96,31.15,51.87,144.38,72.66,171.84,
2021-KW01,47.63,65.87,63.44,83.85,206.55,153.89,127.03,163.46,155.36,148.17,192.44,145.69,103.83,103.73,108.28,90.83,183.3,
2021-KW02,47.63,49.4,31.72,139.74,123.93,102.59,203.25,150.89,142.41,102.58,108.77,85.7,72.68,116.7,18.05,54.5,194.75,
2021-KW03,15.88,,31.72,41.92,123.93,115.41,139.74,138.31,129.47,68.38,133.87,171.39,145.36,51.87,72.19,72.66,206.21,
2021-KW04,15.88,49.4,47.58,69.87,192.78,51.3,88.92,50.3,51.79,91.18,41.83,25.71,93.45,103.73,36.09,54.5,263.49,
2021-KW05,,16.47,31.72,83.85,137.7,76.94,50.81,88.02,64.73,79.78,75.3,85.7,51.92,51.87,126.33,108.99,160.38,
2021-KW06,47.63,32.93,15.86,27.95,27.54,128.24,114.33,100.59,90.63,45.59,50.2,94.27,93.45,12.97,126.33,90.83,103.1,
2021-KW07,47.63,32.93,47.58,55.9,96.39,115.41,76.22,113.16,77.68,113.97,75.3,77.13,103.83,77.8,54.14,36.33,22.91,
2021-KW08,31.75,32.93,79.3,41.92,137.7,76.94,190.55,176.03,103.57,56.99,92.03,68.56,124.6,12.97,72.19,72.66,80.19,
2021-KW09,47.63,82.33,31.72,41.92,137.7,128.24,114.33,75.44,103.57,113.97,92.03,34.28,83.07,64.83,54.14,108.99,45.82,
2021-KW10,47.63,82.33,47.58,41.92,123.93,166.71,101.63,100.59,116.52,102.58,25.1,119.98,72.68,51.87,54.14,18.17,34.37,
2021-KW11,63.5,131.73,31.72,83.85,123.93,64.12,177.85,88.02,90.63,125.37,75.3,51.42,41.53,25.93,54.14,18.17,11.46,
2021-KW12,190.51,230.53,111.02,111.79,68.85,128.24,228.66,113.16,245.99,113.97,100.4,188.53,41.53,51.87,,36.33,45.82,
2021-KW13,79.38,131.73,31.72,55.9,68.85,102.59,101.63,113.16,103.57,102.58,66.93,59.99,41.53,12.97,18.05,,57.28,
2021-KW14,95.25,115.26,31.72,111.79,206.55,153.89,190.55,163.46,168.31,91.18,184.07,59.99,83.07,64.83,90.24,18.17,45.82,
2021-KW15,63.5,214.06,269.63,167.69,261.64,256.48,139.74,201.18,284.83,205.15,158.97,171.39,186.9,77.8,180.47,18.17,34.37,
2021-KW16,111.13,197.6,142.74,209.61,220.32,192.36,266.77,176.03,220.09,296.33,158.97,188.53,186.9,168.57,126.33,127.16,68.74,
2021-KW17,95.25,115.26,158.6,237.56,247.87,230.83,203.25,226.33,155.36,216.55,209.17,179.96,197.28,103.73,72.19,108.99,194.75,
2021-KW18,79.38,197.6,237.91,153.72,234.1,256.48,228.66,163.46,284.83,262.14,259.37,111.41,145.36,90.77,198.52,145.32,171.84,
2021-KW19,95.25,115.26,126.88,41.92,192.78,153.89,127.03,113.16,90.63,182.36,83.67,111.41,62.3,25.93,126.33,18.17,114.56,
2021-KW20,31.75,16.47,111.02,97.82,123.93,166.71,114.33,88.02,64.73,102.58,66.93,111.41,124.6,38.9,72.19,36.33,11.46,
2021-KW21,79.38,49.4,95.16,41.92,82.62,102.59,76.22,62.87,51.79,22.79,41.83,34.28,20.77,,18.05,36.33,22.91,
2021-KW22,,65.87,,27.95,,38.47,38.11,12.57,51.79,,,8.57,20.77,,18.05,,,
2021-KW23,,,79.3,41.92,27.54,12.82,25.41,25.15,,,16.73,8.57,20.77,12.97,,,11.46,
2021-KW24,,16.47,111.02,13.97,27.54,25.65,12.7,,,,16.73,,,12.97,,,,
2021-KW25,,,,,,,,,,,,,,,,,11.46,
