# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-18 08:52:41
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW50,39.85,148.78,281.4,217.01,299.73,294.95,213.38,322.79,290.61,271.93,227.16,154.04,176.49,239.49,279.78,572.61,414.59,
2020-KW51,39.85,44.63,140.7,279.01,287.24,285.12,266.72,342.96,335.32,271.93,216.34,242.06,271.53,153.96,299.76,149.38,266.52,
2020-KW52,53.14,59.51,31.27,155.01,187.33,216.29,168.92,171.48,223.55,200.99,227.16,154.04,285.11,153.96,179.86,224.07,488.62,
2020-KW53,13.28,29.76,31.27,93.0,149.86,196.63,168.92,121.05,190.01,177.35,237.98,143.04,176.49,51.32,139.89,99.59,384.98,
2021-KW01,39.85,14.88,31.27,170.51,312.21,176.97,151.14,171.48,223.55,212.82,173.07,198.05,162.92,102.64,139.89,298.76,695.92,
2021-KW02,13.28,59.51,78.17,201.51,187.33,196.63,151.14,191.65,212.37,224.64,237.98,242.06,203.65,68.43,79.94,298.76,547.85,
2021-KW03,26.57,44.63,78.17,170.51,124.89,147.47,97.8,80.7,89.42,177.35,259.61,110.03,95.04,119.75,199.84,124.48,177.68,
2021-KW04,,29.76,62.53,108.5,62.44,98.32,17.78,60.52,111.77,118.23,108.17,121.03,108.61,34.21,19.98,24.9,133.26,
2021-KW05,26.57,,,46.5,87.42,117.98,17.78,121.05,134.13,118.23,86.54,55.01,40.73,34.21,,124.48,14.81,
2021-KW06,13.28,14.88,46.9,139.51,99.91,78.65,97.8,100.87,89.42,70.94,151.44,44.01,27.15,34.21,99.92,,88.84,
2021-KW07,13.28,,31.27,77.5,187.33,108.15,80.02,40.35,44.71,70.94,86.54,55.01,13.58,85.53,,49.79,103.65,
2021-KW08,13.28,,109.43,155.01,137.37,108.15,106.69,131.13,89.42,130.05,86.54,110.03,54.31,102.64,39.97,49.79,133.26,
2021-KW09,159.41,133.9,109.43,108.5,87.42,127.81,177.81,131.13,190.01,82.76,118.99,77.02,67.88,85.53,,149.38,59.23,
2021-KW10,172.7,193.41,250.13,217.01,249.77,186.8,293.39,131.13,212.37,212.82,151.44,88.02,230.8,153.96,99.92,74.69,118.45,
2021-KW11,92.99,312.44,156.33,263.51,299.73,176.97,240.05,252.18,223.55,366.52,227.16,187.05,135.77,102.64,139.89,,88.84,
2021-KW12,92.99,223.17,297.03,387.52,362.17,285.12,257.83,141.22,312.97,295.58,281.24,242.06,203.65,205.28,199.84,199.17,118.45,
2021-KW13,252.4,297.56,359.56,434.02,324.7,294.95,266.72,332.87,380.03,425.63,313.69,242.06,217.22,273.71,179.86,49.79,103.65,
2021-KW14,199.26,252.93,265.76,341.01,424.61,226.13,293.39,292.53,290.61,200.99,140.62,429.11,190.07,153.96,159.87,199.17,103.65,
2021-KW15,185.98,223.17,250.13,294.51,362.17,422.76,257.83,363.14,324.14,342.87,292.06,363.09,162.92,325.03,299.76,99.59,103.65,
2021-KW16,225.83,252.93,437.73,542.52,487.05,344.1,337.85,262.26,435.92,449.28,259.61,374.09,325.84,171.07,139.89,124.48,88.84,
2021-KW17,172.7,327.32,203.23,310.01,312.21,344.1,311.18,353.05,312.97,271.93,411.05,319.08,190.07,102.64,139.89,224.07,88.84,
2021-KW18,159.41,223.17,406.46,356.52,274.75,226.13,195.6,191.65,201.19,342.87,205.52,187.05,190.07,102.64,119.9,149.38,44.42,
2021-KW19,79.71,163.66,125.07,232.51,137.37,137.64,133.36,110.96,178.84,153.7,97.35,88.02,81.46,51.32,,49.79,44.42,
2021-KW20,53.14,163.66,265.76,248.01,112.4,68.82,88.91,151.31,67.06,118.23,108.17,110.03,54.31,51.32,19.98,,,
2021-KW21,26.57,29.76,140.7,93.0,74.93,68.82,80.02,60.52,89.42,59.12,43.27,33.01,81.46,34.21,,49.79,,
2021-KW22,13.28,44.63,62.53,62.0,37.47,9.83,44.45,40.35,44.71,11.82,21.63,,27.15,,,,14.81,
2021-KW23,,44.63,15.63,31.0,37.47,,26.67,20.17,55.89,35.47,10.82,22.01,13.58,,,,14.81,
2021-KW24,,,78.17,15.5,,,8.89,,22.35,23.65,,11.0,,,,,,
2021-KW25,,,15.63,46.5,24.98,,,10.09,,11.82,,,,,,,14.81,
2021-KW26,,14.88,78.17,108.5,24.98,19.66,26.67,20.17,22.35,,21.63,,27.15,,,,,
2021-KW27,,14.88,46.9,15.5,24.98,29.49,8.89,10.09,,11.82,,11.0,,,19.98,,,
2021-KW28,,29.76,,15.5,,19.66,97.8,30.26,11.18,,21.63,,13.58,,19.98,,,
2021-KW29,,44.63,31.27,93.0,49.95,49.16,44.45,40.35,55.89,,43.27,11.0,13.58,,,,,
2021-KW30,,44.63,15.63,15.5,74.93,9.83,17.78,50.44,33.53,11.82,10.82,44.01,,,,,,
2021-KW31,13.28,14.88,15.63,62.0,49.95,78.65,35.56,30.26,44.71,23.65,54.09,11.0,13.58,17.11,,49.79,,
2021-KW32,66.42,44.63,93.8,124.01,287.24,157.3,115.58,100.87,122.95,23.65,43.27,11.0,40.73,,19.98,,,
2021-KW33,39.85,14.88,171.96,155.01,224.79,137.64,133.36,121.05,145.31,82.76,97.35,99.02,40.73,,19.98,24.9,29.61,
2021-KW34,79.71,133.9,218.86,372.02,174.84,137.64,168.92,161.39,156.48,130.05,151.44,77.02,67.88,34.21,39.97,24.9,44.42,
2021-KW35,39.85,595.12,859.82,837.04,337.19,235.96,151.14,221.92,324.14,260.11,173.07,88.02,176.49,68.43,19.98,24.9,44.42,
2021-KW36,278.97,476.1,578.43,449.52,237.28,186.8,275.61,332.87,245.9,177.35,183.89,110.03,67.88,51.32,99.92,,74.03,
2021-KW37,252.4,446.34,594.06,263.51,162.35,226.13,168.92,171.48,167.66,224.64,162.26,77.02,40.73,85.53,19.98,49.79,59.23,
2021-KW38,119.56,282.68,312.66,263.51,212.31,167.14,168.92,171.48,268.26,177.35,140.62,66.02,108.61,51.32,,74.69,59.23,
2021-KW39,92.99,371.95,390.83,217.01,174.84,196.63,177.81,161.39,190.01,141.88,108.17,88.02,67.88,51.32,39.97,49.79,29.61,
2021-KW40,79.71,208.29,312.66,186.01,124.89,157.3,231.16,161.39,100.6,106.41,129.8,77.02,108.61,51.32,19.98,49.79,14.81,
2021-KW41,26.57,148.78,93.8,77.5,137.37,235.96,151.14,90.78,67.06,141.88,97.35,33.01,67.88,17.11,19.98,24.9,29.61,
2021-KW42,66.42,178.54,171.96,201.51,299.73,117.98,186.71,161.39,212.37,189.17,118.99,99.02,81.46,102.64,99.92,24.9,14.81,
2021-KW43,26.57,580.24,609.69,434.02,274.75,157.3,248.94,201.74,223.55,260.11,173.07,110.03,81.46,102.64,19.98,74.69,148.07,
2021-KW44,119.56,535.61,734.76,356.52,324.7,265.45,275.61,302.61,212.37,319.22,292.06,187.05,298.68,136.85,39.97,149.38,59.23,
2021-KW45,212.55,758.78,937.99,310.01,262.26,383.43,257.83,474.09,480.63,390.16,216.34,275.07,190.07,119.75,119.9,124.48,74.03,
2021-KW46,199.26,610.0,875.46,573.52,224.79,245.79,328.96,423.66,424.74,378.34,346.15,231.06,162.92,171.07,79.94,224.07,118.45,
2021-KW47,119.56,490.97,922.36,635.53,399.63,422.76,462.32,494.27,402.38,189.17,313.69,297.07,339.41,256.6,119.9,24.9,177.68,
2021-KW48,212.55,877.8,625.33,620.03,487.05,471.91,453.43,403.48,491.8,579.33,356.96,440.11,285.11,222.39,119.9,149.38,162.87,
2021-KW49,172.7,654.63,1094.32,728.53,437.1,442.42,497.88,645.57,581.22,555.69,356.96,473.12,244.38,273.71,239.81,199.17,384.98,
2021-KW50,119.56,610.0,703.49,325.51,324.7,393.26,373.41,443.83,502.98,366.52,346.15,286.07,190.07,188.17,239.81,174.27,414.59,
2021-KW51,185.98,416.58,484.63,403.02,399.63,373.6,524.55,322.79,312.97,260.11,281.24,220.05,244.38,85.53,219.82,99.59,74.03,
2021-KW52,66.42,282.68,328.3,356.52,437.1,560.4,533.44,332.87,257.08,437.46,259.61,297.07,108.61,119.75,19.98,49.79,192.49,
2022-KW01,172.7,461.22,625.33,961.04,1323.79,1209.28,995.76,716.18,614.75,673.92,411.05,484.12,149.34,273.71,159.87,124.48,88.84,
2022-KW02,305.54,1160.48,1453.88,1503.57,1161.44,875.01,1084.67,938.1,905.37,792.15,638.21,506.12,325.84,239.49,179.86,49.79,74.03,
2022-KW03,717.35,3302.92,3267.33,2108.09,1848.31,1828.67,1689.24,1513.06,1363.64,1194.14,1027.62,858.21,570.21,376.35,439.65,273.86,236.91,
2022-KW04,1129.17,4537.79,6065.66,3751.16,2847.39,2330.08,2302.7,2430.99,2850.22,2494.68,1644.19,1221.3,1126.85,786.91,479.62,572.61,222.1,
2022-KW05,916.62,4359.25,6487.75,4991.22,2672.55,2664.35,2925.05,3409.43,2682.56,2376.45,1936.25,1518.37,1221.89,940.87,399.68,473.03,488.62,
2022-KW06,890.05,3347.55,4377.28,3069.13,2210.47,2153.11,2160.45,2612.56,2738.45,1785.29,1362.95,1199.3,896.05,701.37,479.62,473.03,473.82,
2022-KW07,451.67,1725.85,2845.23,2108.09,1511.11,1425.58,1360.28,1523.15,1609.54,1347.84,1135.79,1045.26,651.67,701.37,539.57,423.24,399.78,
2022-KW08,504.8,1264.63,1500.78,1410.56,1298.81,1110.97,1191.36,1129.75,1173.62,957.67,832.91,737.18,692.4,325.03,299.76,572.61,666.3,
2022-KW09,345.39,1056.34,1203.75,1333.06,1074.02,1061.81,1066.89,897.75,1028.32,886.73,649.02,616.15,448.02,376.35,559.55,572.61,503.43,
2022-KW10,491.52,1145.61,1782.18,1581.07,1660.98,1356.75,1244.7,1321.41,1229.51,1146.84,1168.24,803.2,638.1,496.09,499.6,398.34,325.75,
2022-KW11,544.66,1220.0,1969.78,1813.58,1673.47,1573.05,1378.06,1351.67,1352.46,1123.2,1005.99,979.24,855.32,804.01,619.5,348.55,710.73,
2022-KW12,345.39,1472.92,2673.27,2030.59,1586.05,1602.54,1538.1,1563.5,1676.6,1371.48,1427.85,1309.32,1086.12,838.23,839.33,821.58,873.6,
2022-KW13,385.25,996.83,1969.78,1674.07,1411.21,1425.58,1351.39,1270.97,1330.1,1501.54,1016.8,1078.27,801.01,701.37,439.65,522.82,429.4,
2022-KW14,398.53,758.78,1688.38,1302.06,949.13,1287.93,1066.89,1069.23,1084.2,792.15,887.0,869.21,841.74,581.63,359.71,348.55,681.11,
2022-KW15,185.98,148.78,640.96,682.03,924.15,806.19,986.87,756.53,726.53,543.86,594.94,605.15,543.06,461.88,459.63,323.65,370.17,
2022-KW16,199.26,74.39,375.2,651.03,936.64,1150.29,915.75,726.27,771.24,733.03,746.38,814.2,502.33,461.88,379.7,398.34,399.78,
2022-KW17,106.27,476.1,625.33,759.53,574.47,599.72,631.24,484.18,547.69,378.34,627.39,374.09,488.75,342.13,279.78,248.96,310.94,
2022-KW18,146.13,342.19,468.99,403.02,599.45,521.07,524.55,494.27,424.74,496.57,400.23,418.1,448.02,153.96,199.84,248.96,118.45,
2022-KW19,92.99,238.05,390.83,403.02,399.63,462.08,515.66,464.01,480.63,401.99,378.6,396.1,352.99,256.6,259.79,224.07,266.52,
2022-KW20,146.13,119.02,406.46,372.02,349.68,294.95,346.74,363.14,312.97,189.17,292.06,429.11,271.53,153.96,199.84,99.59,59.23,
2022-KW21,39.85,133.9,203.23,248.01,274.75,275.28,222.27,272.35,324.14,331.05,324.51,154.04,217.22,68.43,99.92,124.48,118.45,
2022-KW22,13.28,133.9,187.6,263.51,337.19,393.26,400.08,211.83,268.26,283.76,259.61,264.07,230.8,290.81,219.82,99.59,88.84,
2022-KW23,26.57,74.39,93.8,263.51,274.75,363.77,391.19,393.4,368.85,295.58,259.61,363.09,366.57,239.49,159.87,174.27,59.23,
2022-KW24,159.41,208.29,343.93,573.52,599.45,835.68,702.37,574.96,491.8,567.51,594.94,660.16,488.75,376.35,179.86,298.76,251.72,
2022-KW25,119.56,252.93,437.73,604.53,586.96,992.99,862.4,736.36,681.82,662.1,713.93,638.16,787.44,342.13,259.79,348.55,355.36,
2022-KW26,199.26,580.24,484.63,496.02,874.2,875.01,1049.11,917.92,883.01,981.32,908.63,748.18,760.28,496.09,579.54,473.03,473.82,
2022-KW27,132.84,431.46,953.62,728.53,861.71,1002.82,1164.69,917.92,1151.27,1052.26,822.1,847.21,705.98,444.77,419.66,522.82,399.78,
2022-KW28,185.98,520.73,1516.41,1488.06,1336.28,1219.11,1146.9,1038.97,1251.86,1288.72,1179.06,1012.25,773.86,650.05,579.54,423.24,473.82,
2022-KW29,265.69,476.1,875.46,852.54,799.27,894.67,1049.11,1270.97,1128.91,1016.79,995.17,990.24,909.63,547.41,519.58,522.82,503.43,
2022-KW30,172.7,223.17,437.73,403.02,686.87,875.01,817.95,706.1,849.48,662.1,887.0,693.17,828.17,444.77,499.6,522.82,266.52,
2022-KW31,199.26,104.15,187.6,294.51,561.98,648.88,604.57,514.44,648.29,579.33,746.38,583.14,801.01,547.41,399.68,473.03,384.98,
2022-KW32,92.99,59.51,218.86,186.01,449.59,589.89,533.44,474.09,536.51,283.76,400.23,341.08,570.21,342.13,199.84,398.34,384.98,
2022-KW33,92.99,74.39,78.17,124.01,374.66,471.91,382.3,322.79,402.38,366.52,400.23,572.14,420.87,239.49,199.84,174.27,207.29,
2022-KW34,79.71,89.27,109.43,186.01,249.77,324.44,382.3,211.83,268.26,189.17,237.98,484.12,257.95,205.28,99.92,273.86,488.62,
2022-KW35,92.99,133.9,109.43,170.51,187.33,344.1,266.72,151.31,279.43,260.11,302.88,209.05,312.26,205.28,139.89,74.69,384.98,
2022-KW36,79.71,119.02,187.6,248.01,362.17,265.45,293.39,221.92,435.92,354.69,292.06,198.05,190.07,153.96,179.86,99.59,177.68,
2022-KW37,146.13,59.51,140.7,248.01,187.33,216.29,311.18,312.7,223.55,366.52,216.34,242.06,217.22,171.07,179.86,174.27,118.45,
2022-KW38,26.57,208.29,171.96,232.51,287.24,373.6,320.07,353.05,167.66,283.76,335.33,385.09,271.53,290.81,259.79,224.07,207.29,
2022-KW39,119.56,104.15,281.4,279.01,324.7,324.44,257.83,312.7,514.16,602.98,367.78,407.1,434.45,325.03,299.76,348.55,325.75,
2022-KW40,146.13,133.9,187.6,294.51,424.61,511.24,604.57,675.83,726.53,626.63,659.84,671.17,556.64,444.77,419.66,448.13,636.69,
2022-KW41,159.41,119.02,171.96,325.51,524.52,550.57,737.93,685.92,916.54,673.92,616.57,836.21,1031.81,718.48,459.63,672.2,829.18,
2022-KW42,146.13,133.9,265.76,387.52,574.47,619.39,640.13,625.4,625.93,543.86,594.94,660.16,896.05,701.37,819.34,597.51,992.05,
2022-KW43,53.14,74.39,93.8,263.51,299.73,403.09,453.43,443.83,357.68,401.99,443.5,572.14,434.45,393.45,319.74,398.34,429.4,
2022-KW44,53.14,59.51,62.53,93.0,199.82,344.1,257.83,171.48,223.55,224.64,151.44,209.05,325.84,188.17,199.84,248.96,177.68,
2022-KW45,26.57,74.39,78.17,186.01,249.77,235.96,302.28,262.26,234.72,189.17,248.79,286.07,325.84,51.32,159.87,199.17,547.85,
2022-KW46,39.85,104.15,93.8,46.5,137.37,88.48,222.27,232.0,156.48,130.05,227.16,308.08,325.84,171.07,119.9,248.96,429.4,
2022-KW47,13.28,74.39,140.7,108.5,137.37,196.63,231.16,171.48,134.13,165.52,227.16,286.07,176.49,85.53,39.97,273.86,340.56,
2022-KW48,13.28,59.51,78.17,93.0,174.84,127.81,142.25,121.05,145.31,189.17,151.44,154.04,135.77,171.07,39.97,99.59,133.26,
2022-KW49,13.28,,46.9,93.0,137.37,196.63,177.81,191.65,212.37,141.88,140.62,220.05,95.04,85.53,99.92,174.27,162.87,
2022-KW50,13.28,14.88,15.63,124.01,149.86,167.14,133.36,131.13,212.37,153.7,118.99,198.05,135.77,188.17,59.95,273.86,192.49,
2022-KW51,13.28,29.76,46.9,108.5,224.79,235.96,248.94,191.65,223.55,224.64,129.8,176.04,271.53,222.39,59.95,199.17,310.94,
2022-KW52,13.28,,62.53,15.5,74.93,127.81,142.25,70.61,111.77,106.41,151.44,121.03,135.77,153.96,259.79,99.59,177.68,
