# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-21 07:50:07
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,28.44,,78.69,109.49,74.78,50.84,48.9,101.01,37.46,60.5,47.42,34.64,98.63,66.79,61.33,100.7,80.12,
2020-KW47,56.88,77.0,65.58,82.12,134.6,84.74,68.46,91.83,74.91,201.67,121.93,98.15,104.79,40.07,43.81,50.35,80.12,
2020-KW48,28.44,77.0,118.04,109.49,149.56,305.07,156.48,156.11,215.38,181.51,196.45,161.65,98.63,126.9,96.38,100.7,137.35,
2020-KW49,14.22,51.33,65.58,136.87,134.6,135.59,146.7,174.47,103.01,211.76,149.03,173.2,147.94,73.47,78.86,90.63,211.76,
2020-KW50,28.44,38.5,52.46,232.67,179.47,203.38,176.04,156.11,112.37,221.84,149.03,213.61,129.45,60.11,87.62,191.33,412.06,
2020-KW51,14.22,89.83,78.69,232.67,239.29,203.38,322.74,312.21,234.1,322.68,345.47,242.48,240.4,187.0,140.19,201.4,331.94,
2020-KW52,56.88,77.0,65.58,164.24,388.85,186.43,244.5,220.39,177.92,262.18,257.41,433.0,221.91,200.36,157.71,110.77,360.56,
2020-KW53,14.22,38.5,104.92,150.55,269.21,237.27,283.62,257.12,206.01,181.51,298.06,352.17,221.91,146.93,175.24,352.46,658.16,
2021-KW01,14.22,89.83,91.81,123.18,314.07,220.33,322.74,192.84,327.75,342.85,304.83,340.63,277.39,220.4,122.67,362.53,589.48,
2021-KW02,71.1,77.0,91.81,177.93,239.29,372.86,352.08,238.75,271.56,383.18,359.02,334.85,178.76,166.97,280.38,221.54,646.71,
2021-KW03,28.44,77.0,78.69,150.55,418.76,322.02,283.62,275.48,271.56,332.76,359.02,352.17,289.72,193.68,192.76,372.6,864.19,
2021-KW04,85.32,102.66,26.23,246.36,284.16,220.33,264.06,156.11,252.83,221.84,223.54,277.12,172.6,166.97,192.76,221.54,475.02,
2021-KW05,113.76,38.5,52.46,136.87,224.34,186.43,195.6,146.92,187.28,171.42,203.22,173.2,135.61,126.9,78.86,171.19,303.33,
2021-KW06,85.32,38.5,52.46,41.06,209.38,135.59,97.8,101.01,206.01,131.09,74.51,132.79,49.31,60.11,70.1,120.84,314.77,
2021-KW07,127.98,51.33,52.46,123.18,119.65,186.43,166.26,174.47,149.83,141.17,155.8,103.92,123.28,53.43,70.1,130.91,297.6,
2021-KW08,,25.67,39.35,136.87,104.69,101.69,88.02,91.83,121.73,131.09,128.71,103.92,86.3,73.47,61.33,151.05,251.82,
2021-KW09,14.22,64.16,13.12,41.06,89.74,16.95,117.36,82.64,65.55,70.59,94.84,75.05,49.31,60.11,61.33,80.56,108.74,
2021-KW10,56.88,25.67,327.88,109.49,134.6,16.95,107.58,45.91,93.64,100.84,88.06,80.83,80.13,20.04,43.81,50.35,51.51,
2021-KW11,127.98,77.0,78.69,109.49,89.74,220.33,156.48,146.92,84.28,151.26,74.51,92.37,61.64,26.71,17.52,60.42,34.34,
2021-KW12,85.32,64.16,196.73,150.55,299.12,33.9,215.16,101.01,140.46,151.26,182.9,121.24,110.96,53.43,52.57,60.42,62.95,
2021-KW13,113.76,115.49,52.46,27.37,254.25,271.17,215.16,137.74,121.73,161.34,135.48,167.43,160.27,80.14,96.38,50.35,114.46,
2021-KW14,99.54,141.16,170.5,246.36,254.25,220.33,185.82,183.65,234.1,201.67,223.54,242.48,215.75,100.18,61.33,201.4,120.19,
2021-KW15,113.76,218.15,157.38,314.8,403.81,220.33,156.48,146.92,196.65,282.34,182.9,167.43,117.12,60.11,166.48,90.63,114.46,
2021-KW16,227.52,307.98,209.85,314.8,254.25,305.07,254.28,247.93,187.28,272.26,182.9,127.01,129.45,133.57,122.67,110.77,137.35,
2021-KW17,284.4,346.48,249.19,191.61,343.99,169.48,264.06,211.2,290.29,231.92,203.22,161.65,166.43,106.86,17.52,60.42,34.34,
2021-KW18,255.96,153.99,222.96,301.11,224.34,118.64,215.16,275.48,215.38,292.43,135.48,92.37,110.96,66.79,70.1,130.91,80.12,
2021-KW19,71.1,89.83,183.61,273.74,74.78,186.43,88.02,128.56,159.19,131.09,121.93,115.47,67.81,66.79,52.57,50.35,45.78,
2021-KW20,,51.33,52.46,109.49,74.78,101.69,58.68,82.64,37.46,20.17,33.87,51.96,43.15,26.71,26.29,,28.62,
2021-KW21,,12.83,26.23,54.75,59.82,50.84,29.34,27.55,46.82,30.25,6.77,17.32,12.33,20.04,17.52,20.14,,
2021-KW22,14.22,12.83,13.12,68.43,14.96,33.9,29.34,18.37,,20.17,27.1,11.55,,13.36,17.52,10.07,5.72,
2021-KW23,,,,13.69,,,19.56,27.55,,10.08,,,6.16,13.36,8.76,,5.72,
2021-KW24,,,,27.37,,16.95,19.56,,18.73,,,,,,,,,
2021-KW25,,,,,,,,,,,,5.77,,,,,,
2021-KW26,,,,,,,,,9.36,,,5.77,,,,,,
2021-KW27,,,,,14.96,,,,,,,,,,,,,
2021-KW28,,,13.12,13.69,14.96,,,,37.46,,6.77,,,,,,,
2021-KW29,,,,13.69,,,9.78,,,20.17,6.77,11.55,,,,20.14,,
2021-KW30,,,,,,,,,,,,,,,8.76,10.07,5.72,
2021-KW31,,,,27.37,,,,18.37,,,,,,,,,,
2021-KW32,14.22,,,27.37,29.91,33.9,19.56,36.73,9.36,,,,,,,,,
2021-KW33,,38.5,13.12,,44.87,50.84,9.78,27.55,28.09,20.17,,17.32,,,,,5.72,
2021-KW34,,,26.23,,14.96,50.84,9.78,9.18,18.73,10.08,13.55,23.09,,,,,5.72,
2021-KW35,,64.16,39.35,54.75,14.96,101.69,19.56,55.1,18.73,20.17,,11.55,,6.68,8.76,,,
2021-KW36,,77.0,26.23,54.75,14.96,33.9,58.68,45.91,28.09,30.25,6.77,5.77,6.16,,,,,
2021-KW37,14.22,89.83,275.42,109.49,89.74,101.69,68.46,101.01,112.37,60.5,13.55,17.32,30.82,26.71,8.76,20.14,57.23,
2021-KW38,28.44,141.16,249.19,54.75,44.87,67.79,48.9,36.73,18.73,50.42,20.32,23.09,30.82,,8.76,,17.17,
2021-KW39,71.1,269.48,380.34,287.42,74.78,16.95,97.8,146.92,74.91,60.5,67.74,28.87,61.64,20.04,17.52,50.35,22.89,
2021-KW40,71.1,282.32,406.58,150.55,89.74,186.43,156.48,202.02,131.1,90.75,60.97,51.96,30.82,20.04,35.05,,45.78,
2021-KW41,85.32,513.3,301.65,68.43,134.6,186.43,166.26,101.01,131.1,70.59,40.64,80.83,49.31,20.04,8.76,10.07,11.45,
2021-KW42,99.54,603.13,419.69,287.42,134.6,169.48,244.5,257.12,280.93,272.26,155.8,92.37,98.63,53.43,17.52,20.14,45.78,
2021-KW43,99.54,282.32,91.81,177.93,299.12,101.69,224.94,266.3,196.65,141.17,203.22,138.56,86.3,60.11,17.52,140.98,194.59,
2021-KW44,184.86,320.81,511.5,437.98,254.25,355.91,342.3,339.76,262.2,262.18,169.35,259.8,209.58,113.54,61.33,100.7,320.49,
2021-KW45,298.62,680.13,891.84,656.96,343.99,508.45,498.78,413.22,280.93,413.43,270.96,207.84,178.76,180.32,148.95,80.56,234.65,
2021-KW46,554.58,1527.08,2150.91,971.76,523.46,677.93,723.72,725.44,739.77,584.85,406.44,259.8,308.21,193.68,210.29,191.33,234.65,
2021-KW47,497.7,1796.56,2321.41,1409.74,792.66,864.36,889.98,1092.75,1067.52,947.87,650.3,525.37,388.35,273.83,236.57,201.4,389.17,
2021-KW48,554.58,1758.06,2045.99,1081.25,837.53,932.15,1251.83,1230.49,1179.89,816.78,575.79,513.83,443.82,240.43,219.05,433.02,394.89,
2021-KW49,583.02,1475.75,1993.53,1040.19,822.57,660.98,821.52,982.55,852.14,685.69,474.18,490.73,456.15,353.97,332.95,171.19,343.39,
2021-KW50,654.12,1514.24,1455.8,588.53,762.75,898.25,1134.47,1065.2,945.78,715.94,663.85,392.59,351.36,247.11,262.86,241.68,372.0,
2021-KW51,312.84,731.46,655.77,424.29,613.19,474.55,606.36,505.05,589.94,554.6,331.93,259.8,252.73,140.25,78.86,120.84,206.03,
2021-KW52,284.4,513.3,537.73,273.74,358.94,559.29,557.46,606.06,533.76,282.34,284.51,213.61,154.11,93.5,52.57,90.63,114.46,
2022-KW01,184.86,269.48,380.34,328.48,478.59,406.76,498.78,394.86,383.93,262.18,264.19,196.29,110.96,60.11,113.91,100.7,120.19,
2022-KW02,199.08,423.48,655.77,479.04,478.59,457.6,400.98,238.75,346.47,383.18,230.32,155.88,172.6,120.22,35.05,20.14,108.74,
2022-KW03,838.98,975.28,1101.69,643.28,687.97,593.19,489.0,468.32,505.67,473.93,345.47,311.76,110.96,33.39,26.29,20.14,28.62,
2022-KW04,1137.6,3105.48,2806.68,1464.48,807.62,1118.58,1251.83,1184.57,880.23,625.19,487.73,288.67,289.72,153.61,87.62,30.21,80.12,
2022-KW05,1877.04,5235.69,5311.71,2887.91,2078.87,1982.94,2210.27,2589.53,2153.76,1532.72,1117.71,848.68,530.12,200.36,219.05,181.26,183.14,
2022-KW06,2019.24,6287.96,5849.44,4160.77,2736.93,2711.71,3178.48,3434.34,3137.0,2188.16,1612.21,1374.05,850.66,420.76,289.14,372.6,452.13,
2022-KW07,2033.46,3708.61,3213.26,3106.89,2781.79,2576.13,3246.94,3608.82,2996.54,2510.84,2011.88,1628.08,961.62,414.08,411.81,443.09,686.77,
2022-KW08,2033.46,3246.64,3554.25,3722.8,2991.18,2847.3,2992.67,2883.38,2575.15,2268.83,2282.84,1570.35,1121.89,601.08,420.57,402.81,721.11,
2022-KW09,2943.55,4594.06,4669.06,3818.6,2811.71,3084.57,3511.0,3415.98,2715.61,2299.08,1930.59,1685.81,1232.84,627.8,525.72,684.77,967.21,
2022-KW10,2559.61,3836.94,4511.67,3750.17,2826.66,2881.19,3305.62,3719.01,3174.45,2541.09,2248.97,2009.12,1590.37,914.98,771.05,644.49,1116.01,
2022-KW11,1535.76,3567.46,4524.79,4489.26,2931.35,3033.73,3119.8,3314.97,3211.91,2843.6,2668.95,2037.99,1658.17,761.37,955.05,765.33,1018.71,
2022-KW12,1805.94,2335.53,3908.37,3722.8,2931.35,2626.97,2748.17,2314.05,2621.97,2430.17,1950.91,1835.92,1337.63,674.55,665.91,745.19,829.85,
2022-KW13,938.52,1000.94,1757.45,2148.82,1824.62,1847.35,1466.99,1542.7,1479.54,1371.38,1571.57,1229.72,949.29,547.65,499.43,563.93,600.93,
2022-KW14,526.14,795.62,1062.34,1286.56,1241.34,983.0,929.1,1028.47,927.05,847.03,1009.33,837.13,616.42,427.44,271.62,241.68,297.6,
2022-KW15,241.74,346.48,406.58,424.29,673.01,711.82,557.46,661.16,580.58,574.77,487.73,536.92,505.47,247.11,192.76,161.12,211.76,
2022-KW16,341.28,526.14,603.31,999.13,987.09,966.05,811.74,707.07,898.96,746.19,772.24,669.71,659.57,273.83,254.1,231.61,400.62,
2022-KW17,156.42,256.65,341.0,834.89,658.06,474.55,342.3,431.59,346.47,393.26,535.15,484.96,419.17,313.9,210.29,171.19,280.43,
2022-KW18,327.06,359.31,341.0,342.17,852.49,491.5,283.62,404.04,365.2,403.35,379.34,415.68,314.37,200.36,105.14,100.7,223.2,
2022-KW19,127.98,346.48,367.23,602.22,478.59,508.45,381.42,284.66,365.2,332.76,277.73,329.08,289.72,100.18,148.95,110.77,143.08,
2022-KW20,127.98,102.66,367.23,273.74,299.12,169.48,283.62,229.57,271.56,242.01,291.28,254.03,197.25,100.18,166.48,100.7,80.12,
2022-KW21,28.44,25.67,39.35,68.43,149.56,84.74,127.14,174.47,149.83,141.17,128.71,138.56,123.28,86.82,43.81,70.49,74.4,
2022-KW22,99.54,64.16,78.69,68.43,209.38,152.53,244.5,156.11,159.19,121.0,162.58,219.39,172.6,126.9,78.86,80.56,85.85,
2022-KW23,42.66,89.83,170.5,246.36,343.99,305.07,293.4,284.66,318.38,262.18,284.51,219.39,184.93,146.93,140.19,130.91,114.46,
2022-KW24,113.76,115.49,262.31,342.17,433.72,423.7,273.84,229.57,290.29,363.01,379.34,225.16,258.9,133.57,122.67,50.35,160.25,
2022-KW25,127.98,218.15,485.27,342.17,254.25,338.96,381.42,339.76,243.47,262.18,359.02,323.31,246.57,166.97,166.48,201.4,131.63,
2022-KW26,85.32,166.82,262.31,561.16,418.76,644.03,352.08,284.66,430.75,473.93,480.95,479.19,419.17,220.4,184.0,201.4,143.08,
2022-KW27,241.74,282.32,393.46,437.98,553.37,508.45,537.9,495.87,430.75,473.93,494.5,652.39,357.52,220.4,184.0,140.98,177.42,
2022-KW28,127.98,115.49,222.96,451.66,673.01,660.98,645.48,651.97,767.86,564.69,569.02,646.61,351.36,153.61,175.24,130.91,240.37,
2022-KW29,113.76,192.49,170.5,287.42,628.15,627.08,674.82,523.42,589.94,554.6,514.82,427.23,382.18,207.04,148.95,171.19,206.03,
2022-KW30,227.52,205.32,131.15,314.8,628.15,796.57,655.26,615.24,458.84,443.68,623.21,629.29,394.51,207.04,192.76,211.47,234.65,
2022-KW31,170.64,128.33,65.58,218.99,613.19,457.6,430.32,385.67,374.57,453.77,345.47,311.76,320.54,126.9,122.67,261.82,114.46,
2022-KW32,127.98,128.33,65.58,246.36,433.72,576.24,469.44,358.13,355.84,302.51,365.8,404.13,320.54,126.9,105.14,120.84,137.35,
2022-KW33,142.2,205.32,78.69,246.36,508.5,254.22,361.86,550.96,496.3,312.59,331.93,311.76,320.54,160.29,210.29,110.77,148.8,
2022-KW34,71.1,115.49,91.81,205.3,373.9,389.81,283.62,266.3,187.28,151.26,298.06,294.44,221.91,106.86,87.62,100.7,148.8,
2022-KW35,71.1,64.16,65.58,246.36,209.38,203.38,234.72,303.03,234.1,201.67,230.32,190.52,178.76,80.14,70.1,40.28,62.95,
2022-KW36,28.44,230.99,236.08,232.67,209.38,254.22,244.5,312.21,168.56,332.76,243.86,236.71,197.25,100.18,201.52,151.05,125.91,
2022-KW37,56.88,166.82,170.5,205.3,284.16,101.69,215.16,211.2,346.47,252.09,230.32,294.44,228.08,160.29,192.76,100.7,97.29,
2022-KW38,99.54,128.33,196.73,342.17,388.85,338.96,381.42,358.13,393.3,262.18,365.8,323.31,271.23,160.29,131.43,171.19,137.35,
2022-KW39,113.76,102.66,275.42,205.3,493.54,322.02,557.46,431.59,440.12,544.52,501.28,444.55,413.0,220.4,350.48,191.33,263.26,
2022-KW40,127.98,102.66,249.19,383.23,553.37,559.29,684.6,569.33,917.69,726.03,636.76,790.95,634.91,380.69,324.19,332.32,303.33,
2022-KW41,127.98,192.49,485.27,520.1,897.35,694.88,899.76,872.36,945.78,867.2,1009.33,969.92,764.36,400.72,420.57,443.09,326.22,
2022-KW42,85.32,166.82,393.46,629.59,702.93,627.08,674.82,863.18,805.32,756.28,792.56,796.72,591.76,394.04,490.67,312.17,469.3,
2022-KW43,170.64,89.83,104.92,301.11,448.68,576.24,567.24,688.71,561.85,393.26,548.69,617.75,579.44,260.47,262.86,261.82,360.56,
2022-KW44,71.1,89.83,13.12,123.18,478.59,338.96,410.76,339.76,440.12,433.6,365.8,386.81,258.9,193.68,175.24,80.56,200.31,
2022-KW45,42.66,64.16,104.92,191.61,329.03,288.12,391.2,339.76,355.84,211.76,338.7,329.08,339.03,126.9,113.91,130.91,211.76,
2022-KW46,156.42,153.99,78.69,123.18,254.25,220.33,176.04,247.93,346.47,201.67,216.77,323.31,184.93,140.25,87.62,130.91,228.92,
2022-KW47,56.88,166.82,157.38,260.05,269.21,101.69,293.4,330.58,337.11,302.51,264.19,254.03,191.09,80.14,105.14,100.7,171.69,
2022-KW48,71.1,102.66,183.61,328.48,194.43,457.6,322.74,404.04,421.39,201.67,399.67,421.45,283.55,120.22,175.24,110.77,217.48,
2022-KW49,85.32,38.5,144.27,287.42,284.16,457.6,332.52,367.31,430.75,413.43,392.89,381.04,314.37,126.9,192.76,100.7,200.31,
2022-KW50,56.88,12.83,39.35,191.61,403.81,338.96,293.4,330.58,327.75,312.59,284.51,369.49,283.55,160.29,140.19,161.12,343.39,
2022-KW51,14.22,,,41.06,59.82,118.64,19.56,45.91,65.55,100.84,54.19,63.51,67.81,66.79,17.52,20.14,45.78,
