# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 09:00:41
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,108.06,103.99,72.49,71.32,88.03,159.95,110.42,40.37,108.44,55.91,32.58,27.32,19.7,24.17,,,10.9,
2021-KW20,90.05,69.33,144.97,71.32,70.42,47.98,82.81,80.75,27.11,83.86,43.44,9.11,19.7,24.17,,,,
2021-KW21,,17.33,,53.49,52.82,31.99,27.6,26.92,,27.95,43.44,27.32,,,13.67,,10.9,
2021-KW22,72.04,34.66,36.24,35.66,,31.99,27.6,67.29,27.11,55.91,,9.11,,,13.67,,,
2021-KW23,18.01,17.33,18.12,35.66,17.61,,69.01,40.37,27.11,27.95,32.58,,19.7,12.08,,,,
2021-KW24,,,,17.83,52.82,31.99,27.6,,,13.98,,9.11,,12.08,13.67,,,
2021-KW25,18.01,34.66,,,17.61,,27.6,13.46,,,,9.11,9.85,,,,,
2021-KW26,,,,,,,,,13.56,,,9.11,,,,,,
2021-KW27,,,,71.32,17.61,31.99,,,,,,,,,13.67,,,
2021-KW28,,,,71.32,35.21,,,13.46,13.56,,,,,,,,10.9,
2021-KW29,54.03,,,53.49,17.61,47.98,13.8,13.46,,13.98,21.72,18.21,,,,,,
2021-KW30,18.01,,36.24,35.66,52.82,47.98,,13.46,27.11,41.93,,,,24.17,,,10.9,
2021-KW31,54.03,52.0,,71.32,17.61,31.99,55.21,26.92,13.56,41.93,10.86,,,,,,,
2021-KW32,36.02,69.33,90.61,17.83,70.42,15.99,13.8,13.46,40.67,41.93,21.72,,9.85,,,,,
2021-KW33,36.02,69.33,36.24,53.49,,63.98,41.41,53.83,54.22,27.95,10.86,36.42,29.55,36.25,,,21.8,
2021-KW34,36.02,69.33,36.24,124.82,105.63,47.98,110.42,67.29,94.89,83.86,32.58,9.11,19.7,,,20.31,10.9,
2021-KW35,72.04,277.31,181.22,231.8,211.27,223.93,193.23,94.2,40.67,97.84,76.02,18.21,9.85,48.33,13.67,,,
2021-KW36,72.04,190.65,163.1,249.63,105.63,47.98,124.22,134.58,54.22,69.88,43.44,27.32,39.39,12.08,27.35,,10.9,
2021-KW37,108.06,103.99,144.97,106.99,70.42,63.98,41.41,53.83,81.33,41.93,32.58,27.32,,36.25,54.7,20.31,32.7,
2021-KW38,36.02,138.65,108.73,35.66,105.63,63.98,41.41,67.29,54.22,55.91,,9.11,9.85,12.08,27.35,40.61,10.9,
2021-KW39,36.02,69.33,72.49,124.82,52.82,47.98,151.82,67.29,13.56,27.95,21.72,27.32,19.7,36.25,27.35,,65.41,
2021-KW40,,138.65,72.49,89.15,52.82,95.97,41.41,13.46,81.33,41.93,86.89,27.32,9.85,24.17,13.67,,32.7,
2021-KW41,18.01,34.66,36.24,53.49,70.42,15.99,27.6,26.92,40.67,13.98,43.44,27.32,19.7,12.08,,,43.61,
2021-KW42,54.03,52.0,108.73,71.32,123.24,15.99,27.6,94.2,67.78,83.86,32.58,45.53,,24.17,13.67,60.92,65.41,
2021-KW43,90.05,207.98,163.1,160.48,88.03,127.96,96.62,121.12,81.33,139.77,43.44,81.96,59.09,48.33,27.35,,21.8,
2021-KW44,18.01,155.99,199.34,35.66,140.85,207.93,110.42,53.83,81.33,55.91,65.16,27.32,29.55,24.17,54.7,,21.8,
2021-KW45,90.05,155.99,271.83,392.28,228.87,143.95,110.42,107.66,81.33,97.84,97.75,54.64,68.94,60.41,27.35,40.61,43.61,
2021-KW46,90.05,398.63,199.34,249.63,228.87,159.95,220.83,134.58,189.77,349.42,238.94,118.38,108.33,169.16,41.02,20.31,54.51,
2021-KW47,252.14,641.28,634.26,249.63,264.08,223.93,317.45,296.07,311.77,279.53,141.19,173.02,118.18,229.57,136.75,162.44,43.61,
2021-KW48,252.14,485.29,235.58,213.97,334.51,319.9,276.04,349.9,230.44,293.51,108.61,154.81,147.73,72.5,82.05,101.53,228.93,
2021-KW49,252.14,606.61,525.53,285.29,246.48,111.96,303.65,390.27,311.77,363.39,260.66,154.81,98.48,120.83,109.4,81.22,76.31,
2021-KW50,90.05,450.63,525.53,178.31,105.63,175.94,207.03,134.58,203.33,209.65,108.61,163.91,118.18,96.66,41.02,,98.11,
2021-KW51,108.06,259.98,289.95,213.97,,143.95,165.63,282.61,176.22,125.79,86.89,136.59,78.79,36.25,27.35,60.92,21.8,
2021-KW52,90.05,190.65,217.46,213.97,246.48,239.92,165.63,242.24,257.55,139.77,119.47,227.66,128.03,60.41,82.05,81.22,54.51,
2022-KW01,234.13,450.63,380.56,552.76,616.2,367.88,414.06,363.35,135.55,307.49,228.07,154.81,147.73,84.58,41.02,162.44,54.51,
2022-KW02,720.4,623.94,724.87,766.73,669.01,511.84,676.31,390.27,393.1,405.33,325.82,191.23,187.12,108.74,109.4,101.53,98.11,
2022-KW03,702.39,1525.2,1612.83,1105.51,686.62,1087.65,924.74,901.66,935.31,754.74,488.73,318.72,236.36,144.99,123.07,60.92,196.22,
2022-KW04,1314.72,2114.48,2011.51,1497.79,1302.82,1455.53,1338.81,1359.22,1016.64,894.51,640.78,555.48,364.39,157.08,232.47,142.14,305.24,
2022-KW05,1476.81,2773.08,3062.57,2014.89,1707.75,1135.64,1697.66,1682.2,1558.85,1467.56,803.69,664.75,571.2,265.82,150.42,40.61,316.14,
2022-KW06,1152.63,3431.69,2627.64,2282.35,1566.9,1599.49,1835.69,2059.01,1653.73,1327.79,1031.77,855.99,571.2,277.9,328.19,263.97,283.43,
2022-KW07,1386.76,2322.46,2845.1,2139.7,1514.08,1519.51,1642.46,1910.98,1436.85,1299.84,847.14,937.94,521.96,362.48,205.12,162.44,305.24,
2022-KW08,936.52,1975.82,1558.47,1355.15,1426.06,1279.59,1573.44,1601.45,1599.51,1215.98,847.14,628.33,492.42,507.48,287.17,345.2,359.74,
2022-KW09,828.46,1785.17,1775.93,1569.12,1760.56,1727.45,1242.19,1493.79,1206.41,1313.81,1010.05,719.39,689.38,410.81,615.36,304.58,479.66,
2022-KW10,1026.56,2045.15,2464.55,2781.62,2781.69,2031.35,2180.74,1991.72,1924.84,1858.9,1553.08,1256.66,1083.32,688.72,765.79,446.72,817.59,
2022-KW11,1134.62,2686.42,3298.15,2300.18,2517.61,2415.23,2456.78,2449.28,2331.49,2138.44,1987.51,1375.04,1240.89,906.21,888.86,670.08,719.48,
2022-KW12,1819.0,3137.05,2627.64,2585.48,2588.03,2223.29,2746.63,2839.55,2385.71,2026.63,1835.46,1529.85,1437.86,785.38,738.44,731.0,610.47,
2022-KW13,900.5,1958.49,2138.36,2175.37,2024.65,1887.4,1904.7,2099.38,2168.83,1481.53,1433.61,1247.55,1043.92,749.13,752.11,852.84,425.15,
2022-KW14,1080.59,2131.81,2464.55,2264.52,1778.17,1695.46,1794.28,1830.23,2033.28,1579.37,1487.92,1220.23,1014.38,724.97,724.76,385.81,468.75,
2022-KW15,810.45,1351.88,1014.81,1034.19,1179.58,1327.58,1200.79,1426.5,1382.63,1174.05,977.46,865.09,738.63,507.48,492.29,243.67,381.54,
2022-KW16,630.35,883.92,815.48,838.05,1672.54,1311.58,1173.18,1426.5,1219.97,1104.16,1140.37,1092.75,679.54,447.06,478.62,588.86,501.46,
2022-KW17,324.18,519.95,815.48,1123.35,1214.79,767.75,800.52,955.49,637.09,684.86,836.27,755.82,669.69,447.06,396.57,304.58,359.74,
2022-KW18,342.19,554.62,960.45,1069.85,739.44,1103.65,938.55,794.0,894.64,824.63,695.09,728.5,403.78,229.57,328.19,203.06,250.73,
2022-KW19,522.29,658.61,833.6,713.23,845.07,719.77,772.92,753.63,759.09,922.46,575.62,537.27,462.87,302.07,246.15,203.06,250.73,
2022-KW20,378.21,433.29,579.89,731.07,422.54,591.81,731.51,538.3,515.1,447.26,390.99,282.29,226.51,205.41,136.75,182.75,109.01,
2022-KW21,18.01,155.99,144.97,392.28,228.87,255.92,276.04,296.07,203.33,265.56,260.66,218.55,226.51,108.74,41.02,101.53,76.31,
2022-KW22,90.05,103.99,163.1,499.26,492.96,335.89,179.43,322.98,460.88,293.51,238.94,136.59,275.75,144.99,109.4,203.06,32.7,
2022-KW23,90.05,34.66,507.41,873.71,739.44,591.81,593.49,484.47,433.77,517.14,488.73,373.36,344.69,193.32,82.05,182.75,98.11,
2022-KW24,198.11,259.98,525.53,338.79,704.23,607.81,662.5,551.76,379.55,489.19,488.73,346.04,364.39,181.24,177.77,243.67,87.21,
2022-KW25,198.11,554.62,579.89,766.73,915.49,1103.65,841.93,888.2,840.42,782.7,814.55,865.09,581.05,471.23,259.82,182.75,87.21,
2022-KW26,306.17,294.64,779.23,731.07,1056.34,671.79,993.75,767.08,1097.97,992.35,923.16,774.03,640.14,314.15,369.22,263.97,283.43,
2022-KW27,378.21,554.62,924.21,1016.36,862.68,1215.61,1131.78,794.0,989.53,1076.21,1096.93,956.15,669.69,422.9,287.17,121.83,283.43,
2022-KW28,414.23,779.93,1268.52,1337.32,1320.42,1071.66,993.75,1386.13,1206.41,1160.07,944.88,1247.55,856.81,483.31,423.92,182.75,196.22,
2022-KW29,342.19,849.26,924.21,945.04,933.1,1135.64,883.34,1063.15,1084.41,866.56,912.3,719.39,590.9,398.73,273.49,263.97,305.24,
2022-KW30,234.13,346.64,489.29,641.91,862.68,943.7,993.75,1211.18,718.42,754.74,858.0,710.29,679.54,338.32,355.54,243.67,283.43,
2022-KW31,270.15,225.31,235.58,392.28,616.2,639.8,593.49,471.02,487.99,670.88,597.34,528.16,551.51,314.15,246.15,182.75,327.04,
2022-KW32,144.08,138.65,253.7,249.63,369.72,575.82,455.47,336.44,393.1,447.26,477.87,455.31,305.3,193.32,205.12,223.36,163.52,
2022-KW33,126.07,86.66,144.97,160.48,299.3,271.91,427.87,403.73,243.99,405.33,347.54,336.93,216.66,181.24,287.17,121.83,163.52,
2022-KW34,18.01,,126.85,338.79,246.48,351.89,262.24,228.78,406.66,293.51,347.54,291.4,325.0,108.74,136.75,60.92,141.72,
2022-KW35,216.12,173.32,217.46,142.65,352.11,335.89,317.45,336.44,257.55,419.3,390.99,282.29,226.51,120.83,136.75,162.44,98.11,
2022-KW36,126.07,155.99,90.61,124.82,369.72,367.88,372.66,349.9,406.66,377.37,380.12,236.76,265.91,169.16,123.07,182.75,119.91,
2022-KW37,216.12,225.31,217.46,231.8,228.87,223.93,427.87,376.81,338.88,209.65,369.26,264.08,265.91,120.83,123.07,142.14,109.01,
2022-KW38,252.14,502.62,652.38,338.79,457.75,463.85,593.49,349.9,623.54,545.09,477.87,500.84,334.84,350.4,273.49,284.28,207.12,
2022-KW39,270.15,329.3,598.02,517.1,563.38,639.8,745.32,807.46,731.98,656.91,705.95,819.56,482.57,434.98,259.82,548.25,228.93,
2022-KW40,162.09,363.97,579.89,891.54,827.46,943.7,1297.4,1103.52,1301.3,1118.14,1379.31,1202.02,1152.26,688.72,560.66,771.61,566.87,
2022-KW41,216.12,294.64,543.65,588.42,1144.37,1167.63,1200.79,1009.32,1138.64,1355.74,1379.31,1447.89,1181.8,700.8,861.51,670.08,664.98,
2022-KW42,216.12,225.31,380.56,552.76,950.7,959.69,1007.56,1049.69,1003.08,1006.32,1118.65,992.58,1034.08,712.88,697.41,812.22,512.36,
2022-KW43,144.08,155.99,199.34,249.63,492.96,607.81,579.69,645.96,555.76,545.09,608.2,601.01,571.2,374.57,328.19,182.75,479.66,
2022-KW44,18.01,103.99,108.73,213.97,246.48,447.86,331.25,188.41,284.66,293.51,412.71,309.61,315.15,181.24,218.8,182.75,185.32,
2022-KW45,,103.99,72.49,213.97,281.69,191.94,151.82,188.41,230.44,293.51,217.21,273.19,167.42,157.08,136.75,142.14,250.73,
2022-KW46,54.03,225.31,181.22,124.82,299.3,303.9,234.64,309.52,284.66,279.53,238.94,173.02,187.12,72.5,82.05,81.22,239.83,
2022-KW47,18.01,103.99,90.61,71.32,158.45,207.93,248.44,201.86,284.66,195.67,184.63,327.82,128.03,84.58,109.4,60.92,163.52,
2022-KW48,36.02,52.0,90.61,106.99,70.42,255.92,207.03,174.95,257.55,209.65,173.77,236.76,108.33,108.74,54.7,101.53,130.82,
2022-KW49,,17.33,,71.32,158.45,127.96,248.44,242.24,108.44,279.53,314.96,318.72,246.21,169.16,191.45,60.92,196.22,
2022-KW50,,17.33,36.24,196.14,264.08,207.93,331.25,242.24,257.55,321.46,260.66,254.97,256.06,217.49,205.12,121.83,218.03,
2022-KW51,18.01,52.0,90.61,142.65,211.27,271.91,234.64,255.69,284.66,265.56,423.57,418.89,413.63,229.57,273.49,203.06,294.33,
2022-KW52,36.02,86.66,36.24,106.99,334.51,255.92,179.43,201.86,216.88,237.6,293.24,336.93,275.75,157.08,136.75,203.06,196.22,
2023-KW01,72.04,34.66,18.12,89.15,264.08,271.91,193.23,269.15,162.66,195.67,228.07,273.19,167.42,144.99,82.05,121.83,163.52,
2023-KW02,18.01,52.0,18.12,53.49,88.03,95.97,110.42,80.75,135.55,125.79,162.91,154.81,137.88,96.66,82.05,81.22,163.52,
2023-KW03,,,36.24,53.49,17.61,143.95,124.22,161.49,67.78,27.95,10.86,81.96,68.94,60.41,68.37,40.61,163.52,
2023-KW04,18.01,,18.12,35.66,70.42,95.97,110.42,80.75,67.78,97.84,65.16,81.96,88.64,60.41,41.02,101.53,185.32,
2023-KW05,36.02,34.66,36.24,71.32,88.03,111.96,193.23,134.58,81.33,139.77,130.33,118.38,59.09,60.41,54.7,121.83,76.31,
2023-KW06,36.02,69.33,54.37,89.15,211.27,143.95,165.63,67.29,135.55,153.74,162.91,191.23,147.73,72.5,68.37,142.14,228.93,
2023-KW07,54.03,52.0,36.24,178.31,228.87,95.97,234.64,215.32,216.88,167.72,141.19,300.51,167.42,84.58,95.72,121.83,185.32,
2023-KW08,,52.0,54.37,160.48,176.06,143.95,262.24,228.78,176.22,195.67,249.8,227.66,157.57,120.83,109.4,142.14,152.62,
2023-KW09,54.03,17.33,18.12,178.31,334.51,399.87,220.83,296.07,189.77,209.65,369.26,227.66,167.42,48.33,54.7,162.44,218.03,
2023-KW10,,,,35.66,123.24,95.97,82.81,107.66,108.44,111.81,130.33,100.17,88.64,96.66,54.7,60.92,98.11,
2023-KW11,,,,53.49,88.03,63.98,55.21,13.46,54.22,55.91,32.58,100.17,9.85,36.25,82.05,60.92,141.72,
2023-KW12,18.01,,,35.66,17.61,,55.21,13.46,40.67,27.95,32.58,36.42,49.24,36.25,54.7,20.31,109.01,
2023-KW13,,,,,35.21,15.99,41.41,40.37,27.11,55.91,54.3,36.42,29.55,48.33,27.35,60.92,76.31,
2023-KW14,,,,,17.61,,,,,,10.86,9.11,9.85,36.25,27.35,60.92,32.7,
2023-KW15,18.01,,,,,15.99,27.6,26.92,,13.98,,18.21,,,41.02,20.31,32.7,
2023-KW16,,,,17.83,17.61,31.99,13.8,26.92,13.56,13.98,,36.42,,36.25,13.67,40.61,43.61,
2023-KW17,,,,,,,,,27.11,,,,19.7,12.08,27.35,40.61,32.7,
2023-KW18,,,,,,,13.8,26.92,,,,,,36.25,41.02,20.31,65.41,
2023-KW19,,,36.24,,,,,,13.56,,,36.42,19.7,,54.7,20.31,65.41,
2023-KW20,,,,,,,,,,,,,,,,,76.31,
2023-KW22,,,,,17.61,,,,,,,,,,,20.31,21.8,
2023-KW23,,,,,,,,,,,,9.11,9.85,12.08,,40.61,,
2023-KW24,,,,,,,,,,,10.86,,,,13.67,20.31,,
2023-KW25,,,,,,,,,,,10.86,,,,27.35,,10.9,
2023-KW27,,,,,,,,,,,,,,12.08,,,10.9,
2023-KW28,,,,,,,,,,,21.72,,,,,40.61,21.8,
2023-KW29,,,,,,,,,,,,,,,,40.61,10.9,
2023-KW30,,,,,,,,13.46,,,,,,,,20.31,10.9,
2023-KW31,,,,,,,13.8,,,,,,9.85,,,,,
2023-KW32,,,,,,,,,,,,,,12.08,,,21.8,
2023-KW33,,,,,,,13.8,,,,,,,,41.02,20.31,43.61,
2023-KW34,,,,,,,,,,,,,9.85,12.08,,20.31,32.7,
2023-KW35,,,,17.83,,,,,,,10.86,,9.85,,,20.31,10.9,
2023-KW36,,,,17.83,,15.99,,,13.56,27.95,10.86,,9.85,12.08,,,21.8,
2023-KW37,18.01,,,17.83,17.61,15.99,,,,,10.86,9.11,29.55,,27.35,,21.8,
2023-KW38,36.02,,,,,,,,,,,,19.7,12.08,13.67,20.31,10.9,
2023-KW39,,,,,,,,,,,,9.11,19.7,12.08,41.02,,21.8,
2023-KW40,18.01,,18.12,,,,13.8,13.46,,,10.86,,,12.08,,,32.7,
2023-KW41,,,,,,,,,,,10.86,,,36.25,13.67,,54.51,
2023-KW42,,,,,,,13.8,13.46,13.56,41.93,,9.11,9.85,36.25,,,76.31,
2023-KW43,,,,17.83,,15.99,27.6,13.46,,27.95,21.72,9.11,9.85,48.33,13.67,20.31,163.52,
2023-KW44,18.01,,,,17.61,,,,13.56,,21.72,9.11,19.7,60.41,68.37,60.92,54.51,
2023-KW45,36.02,,,,,,,,13.56,27.95,,,19.7,24.17,,60.92,98.11,
2023-KW46,54.03,,,,,,,,,,10.86,18.21,9.85,12.08,27.35,40.61,130.82,
2023-KW47,18.01,,,17.83,,15.99,,13.46,,27.95,10.86,27.32,39.39,12.08,41.02,60.92,65.41,
2023-KW48,,,,17.83,,,27.6,26.92,,13.98,32.58,9.11,9.85,,27.35,121.83,87.21,
2023-KW49,36.02,,,17.83,,15.99,13.8,26.92,,,10.86,9.11,49.24,36.25,13.67,81.22,43.61,
2023-KW50,18.01,,,17.83,35.21,,13.8,26.92,13.56,,10.86,18.21,59.09,36.25,54.7,20.31,109.01,
2023-KW51,,17.33,,,,47.98,13.8,,,13.98,,9.11,19.7,48.33,41.02,40.61,119.91,
2023-KW52,36.02,,,,17.61,,,,,13.98,,18.21,9.85,12.08,27.35,81.22,54.51,
