# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-26 05:49:00
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,,6.83,,,31.38,12.42,5.59,5.16,5.13,9.35,7.03,11.4,,,,6.18,,
2020-KW35,13.31,,,6.35,31.38,12.42,5.59,5.16,,,,,4.88,,,6.18,9.02,
2020-KW36,,,6.64,6.35,12.55,6.21,5.59,,5.13,9.35,7.03,3.8,4.88,5.93,,6.18,,
2020-KW37,6.65,,,25.39,37.66,18.63,11.17,,5.13,9.35,3.52,3.8,,,6.7,,,
2020-KW38,,,6.64,6.35,43.93,12.42,11.17,10.32,20.5,9.35,10.55,3.8,9.76,11.85,,,4.51,
2020-KW39,19.96,6.83,26.57,44.43,43.93,12.42,16.76,15.48,5.13,14.03,24.62,7.6,4.88,,,,,
2020-KW40,13.31,,6.64,38.08,18.83,18.63,27.94,15.48,15.38,18.7,17.58,7.6,14.64,,6.7,12.35,4.51,
2020-KW41,13.31,6.83,19.93,,31.38,18.63,27.94,5.16,10.25,9.35,10.55,7.6,29.29,5.93,,,,
2020-KW42,26.62,34.16,26.57,25.39,43.93,31.05,72.63,72.22,41.0,28.06,28.13,22.79,4.88,,,6.18,13.53,
2020-KW43,19.96,54.65,39.85,38.08,75.31,124.22,83.81,72.22,35.88,46.76,66.82,87.38,29.29,47.41,20.09,6.18,36.08,
2020-KW44,39.93,61.48,73.06,120.6,175.72,192.53,72.63,72.22,97.38,93.52,77.37,79.78,63.45,29.63,,37.06,49.62,
2020-KW45,13.31,75.14,59.78,114.25,156.9,186.32,106.16,67.06,82.01,93.52,59.78,91.18,58.57,41.48,20.09,18.53,36.08,
2020-KW46,26.62,47.82,73.06,107.9,94.14,130.43,162.03,108.33,66.63,37.41,84.4,75.98,48.81,35.56,33.49,30.88,22.55,
2020-KW47,126.44,150.28,92.99,126.94,94.14,161.48,106.16,98.01,117.88,112.22,77.37,87.38,48.81,35.56,33.49,12.35,40.6,
2020-KW48,93.17,163.95,152.76,133.29,87.86,105.58,83.81,87.7,133.26,107.55,59.78,72.18,87.86,88.89,46.89,43.23,72.17,
2020-KW49,53.24,75.14,86.34,209.46,131.79,130.43,83.81,87.7,117.88,88.84,94.95,60.78,34.17,59.26,46.89,30.88,76.68,
2020-KW50,46.58,75.14,46.49,152.33,163.17,105.58,78.22,175.39,133.26,112.22,119.57,121.57,112.27,82.97,113.86,86.47,347.32,
2020-KW51,59.89,75.14,79.7,165.03,194.55,211.17,117.33,165.08,189.64,144.95,109.02,140.56,170.84,77.04,26.79,105.0,212.0,
2020-KW52,39.93,75.14,73.06,120.6,238.48,155.27,134.09,149.6,133.26,135.6,137.15,125.37,107.39,118.53,80.38,92.64,356.34,
2020-KW53,33.27,75.14,33.21,107.9,169.45,267.06,212.31,149.6,153.76,102.87,109.02,136.76,122.03,29.63,87.07,135.88,342.81,
2021-KW01,26.62,27.32,53.13,196.76,232.21,242.22,195.55,113.49,153.76,130.93,126.6,159.56,151.32,82.97,93.77,154.41,469.1,
2021-KW02,39.93,40.99,46.49,145.99,232.21,204.96,162.03,180.55,128.13,154.31,140.67,136.76,136.67,130.38,133.96,160.58,401.44,
2021-KW03,39.93,75.14,99.63,171.37,194.55,260.85,223.49,144.44,215.26,149.63,133.63,136.76,170.84,130.38,221.03,228.52,685.61,
2021-KW04,59.89,61.48,79.7,133.29,175.72,80.74,139.68,123.81,102.51,144.95,112.53,140.56,131.79,100.75,113.86,209.99,654.04,
2021-KW05,39.93,40.99,39.85,95.21,106.69,99.37,94.98,98.01,71.75,93.52,94.95,148.16,73.22,53.34,53.58,74.12,243.57,
2021-KW06,46.58,47.82,66.42,63.47,62.76,118.01,100.57,61.9,82.01,102.87,38.68,56.98,43.93,47.41,46.89,43.23,270.64,
2021-KW07,33.27,6.83,26.57,63.47,75.31,49.69,39.11,77.38,56.38,42.08,66.82,41.79,24.41,23.71,26.79,43.23,72.17,
2021-KW08,19.96,34.16,33.21,63.47,69.03,74.53,67.05,56.74,66.63,32.73,63.3,37.99,24.41,17.78,13.4,6.18,76.68,
2021-KW09,13.31,13.66,46.49,38.08,43.93,31.05,89.4,41.27,56.38,88.84,38.68,53.19,29.29,11.85,13.4,6.18,13.53,
2021-KW10,33.27,40.99,92.99,88.86,94.14,118.01,111.74,67.06,112.76,51.44,73.85,56.98,29.29,29.63,20.09,18.53,40.6,
2021-KW11,113.13,102.47,106.27,82.51,119.24,99.37,134.09,87.7,87.13,56.11,87.92,94.97,63.45,29.63,60.28,37.06,103.74,
2021-KW12,79.86,184.44,126.2,177.72,144.35,173.9,178.79,144.44,169.14,98.2,77.37,83.58,126.91,47.41,46.89,24.71,63.15,
2021-KW13,106.48,163.95,126.2,107.9,175.72,130.43,134.09,144.44,97.38,98.2,91.43,79.78,87.86,41.48,33.49,37.06,94.72,
2021-KW14,119.78,102.47,59.78,101.56,175.72,155.27,111.74,175.39,102.51,70.14,59.78,117.77,107.39,23.71,26.79,55.59,58.64,
2021-KW15,66.55,136.62,86.34,139.64,112.97,99.37,167.62,144.44,143.51,102.87,56.27,106.37,87.86,47.41,60.28,37.06,31.57,
2021-KW16,106.48,143.45,152.76,152.33,194.55,149.06,156.44,165.08,133.26,130.93,87.92,87.38,82.98,35.56,66.98,18.53,40.6,
2021-KW17,79.86,102.47,86.34,107.9,106.69,111.79,139.68,61.9,102.51,56.11,80.88,49.39,43.93,17.78,40.19,18.53,9.02,
2021-KW18,66.55,54.65,79.7,82.51,75.31,55.9,83.81,67.06,82.01,79.49,52.75,49.39,34.17,11.85,33.49,,22.55,
2021-KW19,26.62,116.13,59.78,63.47,69.03,43.48,61.46,56.74,56.38,51.44,31.65,34.19,29.29,,13.4,18.53,18.04,
2021-KW20,79.86,88.8,53.13,50.78,62.76,99.37,39.11,72.22,41.0,23.38,28.13,22.79,24.41,23.71,6.7,12.35,9.02,
2021-KW21,6.65,6.83,53.13,57.12,69.03,31.05,33.52,56.74,10.25,42.08,21.1,45.59,,5.93,13.4,18.53,4.51,
2021-KW22,46.58,61.48,53.13,44.43,31.38,18.63,50.28,15.48,46.13,14.03,17.58,15.2,14.64,5.93,,,,
2021-KW23,26.62,27.32,53.13,44.43,12.55,12.42,39.11,25.79,15.38,42.08,3.52,11.4,9.76,,,,,
2021-KW24,13.31,20.49,53.13,31.74,31.38,12.42,11.17,20.63,5.13,9.35,14.07,7.6,9.76,,,,,
2021-KW25,13.31,,,19.04,,18.63,16.76,10.32,15.38,,14.07,3.8,14.64,,6.7,,9.02,
2021-KW26,,,6.64,44.43,,,,5.16,5.13,,7.03,7.6,9.76,,,,,
2021-KW27,13.31,27.32,6.64,6.35,12.55,6.21,5.59,15.48,5.13,,3.52,7.6,4.88,,,,,
2021-KW28,6.65,13.66,6.64,38.08,12.55,43.48,11.17,10.32,5.13,37.41,7.03,7.6,,11.85,,,4.51,
2021-KW29,6.65,34.16,39.85,88.86,100.41,62.11,33.52,25.79,5.13,14.03,,,14.64,5.93,,,9.02,
2021-KW30,26.62,109.3,106.27,50.78,106.69,105.58,61.46,15.48,41.0,37.41,14.07,15.2,9.76,17.78,13.4,,13.53,
2021-KW31,33.27,129.79,232.47,190.42,106.69,99.37,78.22,98.01,76.88,51.44,21.1,3.8,14.64,5.93,,6.18,13.53,
2021-KW32,59.89,116.13,146.12,133.29,87.86,68.32,67.05,108.33,61.5,102.87,31.65,30.39,14.64,29.63,13.4,12.35,13.53,
2021-KW33,66.55,184.44,199.26,69.82,81.59,118.01,61.46,51.59,61.5,42.08,49.23,30.39,24.41,11.85,13.4,6.18,13.53,
2021-KW34,39.93,34.16,46.49,12.69,6.28,18.63,27.94,36.11,10.25,4.68,3.52,3.8,,5.93,,6.18,13.53,
