# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 08:02:02
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,149.04,253.65,208.9,192.99,128.06,112.77,129.4,124.98,85.1,98.11,175.5,139.3,45.28,19.77,45.47,81.73,14.15,
2021-KW17,111.78,97.56,41.78,96.5,96.05,182.17,89.58,49.99,113.47,49.06,67.5,88.64,45.28,19.77,68.21,136.21,42.44,
2021-KW18,130.41,175.6,125.34,115.8,106.72,69.4,89.58,137.48,85.1,98.11,40.5,63.32,60.37,118.61,45.47,27.24,14.15,
2021-KW19,18.63,58.53,41.78,38.6,53.36,78.07,79.63,25.0,56.73,49.06,67.5,50.65,75.47,19.77,45.47,54.48,,
2021-KW20,74.52,39.02,41.78,38.6,53.36,34.7,49.77,49.99,56.73,32.7,13.5,37.99,30.19,59.31,,81.73,42.44,
2021-KW21,18.63,,20.89,57.9,32.02,26.02,29.86,,42.55,16.35,13.5,25.33,,19.77,,,28.29,
2021-KW22,55.89,39.02,83.56,57.9,10.67,8.67,59.72,12.5,14.18,49.06,54.0,37.99,15.09,,,,14.15,
2021-KW23,18.63,78.04,41.78,57.9,10.67,34.7,9.95,25.0,28.37,16.35,,,15.09,19.77,,,,
2021-KW24,,19.51,,19.3,10.67,,29.86,,,16.35,13.5,,,,,,,
2021-KW25,,,,,10.67,,,25.0,,,,,15.09,19.77,,,,
2021-KW26,,,41.78,,10.67,,,25.0,14.18,,,,,,,27.24,,
2021-KW27,,,,,10.67,17.35,,,,,,,,,,,,
2021-KW28,,,,,32.02,69.4,19.91,,,,13.5,,15.09,,,,,
2021-KW29,,,,,21.34,69.4,9.95,,14.18,,,,30.19,,,,,
2021-KW30,37.26,19.51,20.89,,42.69,34.7,19.91,,,16.35,27.0,,,19.77,,,,
2021-KW31,,19.51,,57.9,21.34,26.02,,,,32.7,27.0,,,,,,,
2021-KW32,74.52,39.02,20.89,38.6,32.02,34.7,39.81,,,,13.5,12.66,15.09,,,,,
2021-KW33,18.63,,41.78,19.3,53.36,52.05,59.72,37.5,42.55,,54.0,12.66,15.09,,,,,
2021-KW34,18.63,78.04,62.67,96.5,64.03,86.75,69.67,124.98,28.37,81.76,27.0,,,39.54,,,42.44,
2021-KW35,37.26,97.56,167.12,96.5,74.7,52.05,29.86,49.99,42.55,49.06,54.0,25.33,,39.54,,81.73,14.15,
2021-KW36,167.67,156.09,104.45,96.5,117.39,86.75,139.35,87.49,70.92,65.41,40.5,25.33,30.19,,45.47,27.24,,
2021-KW37,55.89,214.62,188.01,115.8,53.36,60.72,49.77,124.98,99.28,114.46,67.5,37.99,30.19,,113.68,27.24,42.44,
2021-KW38,18.63,136.58,125.34,57.9,64.03,69.4,79.63,74.99,99.28,81.76,108.0,12.66,45.28,,22.74,27.24,28.29,
2021-KW39,18.63,117.07,62.67,77.2,117.39,95.42,99.53,12.5,85.1,98.11,54.0,75.98,30.19,39.54,,27.24,28.29,
2021-KW40,93.15,58.53,125.34,57.9,106.72,43.37,59.72,74.99,14.18,65.41,54.0,37.99,,19.77,,,28.29,
2021-KW41,18.63,195.11,125.34,19.3,74.7,78.07,59.72,25.0,56.73,16.35,54.0,37.99,15.09,,,,14.15,
2021-KW42,93.15,175.6,125.34,77.2,181.42,95.42,99.53,124.98,56.73,65.41,67.5,25.33,15.09,19.77,,136.21,14.15,
2021-KW43,55.89,136.58,125.34,212.29,202.76,112.77,119.44,137.48,156.02,114.46,94.5,139.3,30.19,39.54,45.47,,56.58,
2021-KW44,130.41,78.04,167.12,173.69,288.14,112.77,139.35,112.49,127.65,147.17,162.0,278.6,105.65,158.15,90.95,81.73,169.74,
2021-KW45,242.19,487.78,605.81,192.99,330.83,286.26,238.88,287.46,397.13,343.39,283.51,253.27,256.58,158.15,159.15,245.18,113.16,
2021-KW46,242.19,487.78,396.91,347.39,298.81,286.26,378.23,262.47,425.5,490.56,364.51,316.59,241.49,177.92,113.68,217.94,240.47,
2021-KW47,353.97,682.89,856.49,501.79,405.53,329.63,388.19,387.45,397.13,376.09,283.51,392.57,271.68,217.46,295.57,217.94,254.61,
2021-KW48,316.71,956.05,710.26,250.89,320.15,190.84,268.74,399.95,425.5,490.56,283.51,278.6,392.42,217.46,363.78,163.45,183.89,
2021-KW49,149.04,585.34,668.48,308.79,245.45,294.93,149.3,287.46,226.93,261.63,189.0,126.63,120.75,217.46,113.68,27.24,42.44,
2021-KW50,93.15,468.27,188.01,270.19,138.73,95.42,69.67,149.98,184.38,130.82,81.0,113.97,75.47,59.31,136.42,81.73,28.29,
2021-KW51,242.19,487.78,146.23,192.99,138.73,60.72,179.16,212.47,212.75,179.87,94.5,75.98,75.47,19.77,45.47,54.48,70.73,
2021-KW52,93.15,390.22,83.56,77.2,181.42,156.14,228.93,162.48,170.2,163.52,148.5,75.98,90.56,39.54,45.47,27.24,42.44,
2022-KW01,316.71,292.67,355.13,424.59,501.57,607.22,487.72,299.96,297.85,245.28,175.5,253.27,166.03,98.84,159.15,,70.73,
2022-KW02,875.6,1248.72,1023.61,984.27,1365.99,832.76,806.23,674.92,609.89,621.37,391.51,316.59,105.65,158.15,90.95,163.45,141.45,
2022-KW03,1229.57,2731.57,1775.64,1408.86,1195.24,754.68,945.58,1124.86,1049.57,523.26,445.51,329.25,301.86,158.15,90.95,,141.45,
2022-KW04,856.97,2516.95,1253.39,810.58,885.76,711.31,875.91,749.91,808.45,735.84,418.51,341.91,256.58,118.61,45.47,81.73,198.03,
2022-KW05,1620.79,5619.24,2903.7,1736.95,1846.22,1804.3,1851.34,2449.69,2226.79,1929.52,1188.03,747.14,784.85,533.76,272.84,435.88,240.47,
2022-KW06,1359.97,3726.65,3008.15,1582.55,1216.58,1674.18,1493.02,1699.79,1858.02,1389.91,972.02,797.8,724.47,494.22,341.04,245.18,480.94,
2022-KW07,1117.79,2829.13,2569.46,1601.85,1494.05,1309.85,1254.14,1837.27,1801.29,1618.84,1296.03,886.44,799.94,553.52,272.84,435.88,495.08,
2022-KW08,1229.57,2360.86,2088.99,1235.16,1494.05,1613.46,1473.11,1474.82,1574.36,1537.08,972.02,633.17,724.47,474.45,386.52,326.91,664.83,
2022-KW09,1248.2,1658.46,710.26,1003.57,2209.06,2038.51,1423.35,1712.29,1560.17,883.0,1093.52,848.45,769.75,593.06,522.94,517.61,919.44,
2022-KW10,1564.9,2965.71,2088.99,2045.74,3831.17,3105.48,2329.11,1924.76,2340.26,2043.99,1620.03,1430.97,1162.18,770.98,750.3,735.54,1046.75,
2022-KW11,1602.16,2868.15,2068.1,2122.94,3020.12,2619.71,2199.72,2274.72,2099.14,2043.99,1903.54,1481.62,1328.2,929.13,773.03,790.03,905.3,
2022-KW12,1751.2,3629.09,2694.8,1698.35,2763.99,2611.03,2577.95,2649.67,2822.49,2256.56,2011.54,1684.24,1599.88,1186.12,1250.5,626.57,1244.78,
2022-KW13,1322.71,2614.51,1692.08,1157.97,1931.59,1682.86,1702.04,1874.77,2184.24,1373.56,1647.03,1658.91,1192.36,909.36,841.24,626.57,1032.6,
2022-KW14,838.34,2029.17,1483.18,1061.47,1088.52,1283.83,1264.09,1062.37,1304.87,1275.45,837.02,785.13,513.17,691.9,454.73,326.91,537.52,
2022-KW15,782.45,897.52,668.48,559.68,1365.99,1205.76,1214.32,1162.35,1290.69,915.71,1012.52,519.2,618.82,434.91,431.99,435.88,396.07,
2022-KW16,353.97,721.92,292.46,443.89,1077.85,1240.46,1094.88,887.39,1021.2,883.0,1053.02,696.49,528.26,474.45,295.57,272.42,353.63,
2022-KW17,316.71,858.49,626.7,733.38,1099.19,1092.99,895.81,687.41,709.17,735.84,675.01,443.22,362.24,375.61,136.42,136.21,311.2,
2022-KW18,260.82,526.8,250.68,443.89,1120.54,997.57,646.98,387.45,368.77,490.56,459.01,734.48,347.14,276.76,227.36,272.42,240.47,
2022-KW19,93.15,312.18,229.79,231.59,586.95,589.87,467.81,399.95,397.13,474.2,256.51,468.55,196.21,217.46,204.63,81.73,325.34,
2022-KW20,298.08,234.13,188.01,482.49,480.23,607.22,408.09,612.42,453.87,474.2,405.01,329.25,301.86,217.46,159.15,190.7,268.76,
2022-KW21,55.89,136.58,229.79,57.9,160.08,251.56,218.98,149.98,170.2,245.28,202.5,177.29,90.56,39.54,22.74,136.21,113.16,
2022-KW22,93.15,214.62,125.34,135.1,96.05,147.47,288.65,199.98,141.83,130.82,135.0,177.29,75.47,158.15,45.47,,99.02,
2022-KW23,55.89,273.16,250.68,366.69,1301.96,1839.0,1074.97,637.42,609.89,605.02,648.01,481.21,226.4,158.15,113.68,136.21,268.76,
2022-KW24,167.67,175.6,501.36,984.27,1952.94,2567.66,1940.93,1449.82,1219.77,1357.21,1282.53,1190.36,996.15,573.29,431.99,245.18,268.76,
2022-KW25,298.08,273.16,1107.17,1254.46,1269.94,1682.86,1274.04,1162.35,1545.99,1324.5,1525.53,1215.69,860.31,612.83,613.88,490.36,537.52,
2022-KW26,335.34,565.83,960.94,810.58,608.29,702.64,676.84,887.39,907.74,964.76,823.52,645.84,558.45,434.91,386.52,435.88,537.52,
2022-KW27,372.6,936.54,1378.73,791.28,736.35,945.52,1005.3,987.38,1205.59,1438.97,1026.02,747.14,618.82,632.6,272.84,408.64,466.79,
2022-KW28,204.93,292.67,605.81,424.59,437.54,425.05,567.35,624.92,936.1,588.67,567.01,506.54,603.73,494.22,454.73,381.39,424.36,
2022-KW29,391.23,682.89,626.7,791.28,437.54,702.64,766.42,1024.87,1035.39,850.3,985.52,823.12,799.94,434.91,272.84,572.09,410.21,
2022-KW30,204.93,312.18,438.69,540.38,554.93,598.54,527.53,824.9,737.54,801.24,742.52,645.84,392.42,415.14,363.78,245.18,311.2,
2022-KW31,74.52,175.6,167.12,250.89,288.14,390.35,368.28,424.95,397.13,457.85,486.01,481.21,513.17,632.6,409.25,190.7,311.2,
2022-KW32,55.89,19.51,104.45,212.29,234.78,468.42,268.74,312.46,226.93,245.28,310.51,215.28,332.05,98.84,113.68,163.45,226.32,
2022-KW33,37.26,39.02,20.89,57.9,224.11,286.26,258.79,399.95,340.4,179.87,459.01,215.28,316.96,276.76,227.36,245.18,268.76,
2022-KW34,55.89,39.02,83.56,77.2,106.72,164.82,218.98,174.98,212.75,212.57,297.01,265.93,226.4,217.46,90.95,136.21,254.61,
2022-KW35,18.63,58.53,62.67,173.69,149.41,277.59,209.02,187.48,255.3,130.82,148.5,189.95,166.03,197.69,113.68,163.45,169.74,
2022-KW36,18.63,78.04,20.89,96.5,170.75,164.82,129.4,237.47,184.38,196.22,175.5,227.94,196.21,79.07,159.15,54.48,169.74,
2022-KW37,55.89,58.53,125.34,96.5,128.06,95.42,228.93,199.98,255.3,212.57,162.0,265.93,196.21,177.92,68.21,163.45,240.47,
2022-KW38,93.15,136.58,271.57,135.1,149.41,216.86,308.56,287.46,255.3,294.33,297.01,253.27,377.33,197.69,204.63,245.18,353.63,
2022-KW39,18.63,175.6,292.46,231.59,416.2,451.08,428.0,374.95,453.87,621.37,594.01,557.19,558.45,454.68,568.41,272.42,848.72,
2022-KW40,149.04,136.58,229.79,270.19,416.2,702.64,627.07,549.93,652.44,981.11,742.52,962.42,890.5,533.76,795.77,762.79,961.88,
2022-KW41,204.93,175.6,355.13,482.49,490.9,598.54,676.84,737.41,638.25,654.08,864.02,924.43,920.69,988.44,1045.87,953.48,1046.75,
2022-KW42,18.63,136.58,271.57,289.49,544.26,520.47,597.21,512.44,638.25,752.19,675.01,772.47,739.57,474.45,545.67,817.27,735.55,
2022-KW43,18.63,117.07,125.34,96.5,320.15,320.96,358.32,249.97,212.75,392.45,324.01,329.25,362.24,296.53,272.84,108.97,466.79,
2022-KW44,55.89,117.07,62.67,115.8,128.06,251.56,199.07,287.46,283.67,163.52,202.5,139.3,226.4,118.61,204.63,190.7,141.45,
2022-KW45,,19.51,125.34,57.9,149.41,138.79,179.16,174.98,198.57,212.57,175.5,227.94,241.49,158.15,113.68,108.97,226.32,
2022-KW46,,19.51,20.89,96.5,96.05,156.14,99.53,87.49,184.38,114.46,148.5,291.26,120.75,79.07,22.74,54.48,198.03,
2022-KW47,18.63,,41.78,19.3,85.37,112.77,79.63,137.48,70.92,114.46,67.5,202.61,105.65,138.38,136.42,217.94,198.03,
2022-KW48,18.63,19.51,41.78,77.2,96.05,112.77,169.21,112.49,113.47,196.22,135.0,164.62,150.93,118.61,90.95,163.45,212.18,
2022-KW49,18.63,19.51,20.89,96.5,128.06,95.42,179.16,162.48,85.1,130.82,148.5,227.94,150.93,197.69,45.47,136.21,339.49,
2022-KW50,37.26,19.51,62.67,57.9,106.72,190.84,119.44,249.97,127.65,130.82,189.0,240.61,166.03,118.61,204.63,217.94,396.07,
2022-KW51,18.63,,41.78,57.9,192.09,208.19,268.74,212.47,170.2,147.17,162.0,177.29,166.03,237.22,272.84,217.94,608.25,
2022-KW52,,58.53,20.89,38.6,96.05,182.17,179.16,99.99,170.2,98.11,202.5,202.61,181.12,138.38,159.15,190.7,198.03,
2023-KW01,,19.51,,57.9,117.39,130.12,129.4,124.98,99.28,81.76,162.0,113.97,90.56,39.54,45.47,81.73,268.76,
2023-KW02,,58.53,20.89,115.8,53.36,104.09,59.72,149.98,70.92,196.22,94.5,75.98,30.19,98.84,45.47,27.24,254.61,
2023-KW03,74.52,19.51,41.78,57.9,32.02,86.75,79.63,62.49,99.28,147.17,81.0,50.65,45.28,98.84,45.47,54.48,56.58,
2023-KW04,18.63,39.02,41.78,19.3,64.03,95.42,69.67,174.98,198.57,147.17,54.0,113.97,30.19,,90.95,136.21,155.6,
2023-KW05,37.26,97.56,62.67,38.6,64.03,112.77,129.4,99.99,198.57,49.06,121.5,113.97,45.28,98.84,90.95,54.48,127.31,
2023-KW06,37.26,19.51,62.67,19.3,138.73,112.77,129.4,187.48,127.65,196.22,189.0,215.28,15.09,177.92,68.21,136.21,254.61,
2023-KW07,74.52,19.51,,38.6,181.42,225.54,169.21,212.47,198.57,261.63,121.5,177.29,241.49,39.54,250.1,108.97,396.07,
2023-KW08,,39.02,,135.1,213.44,251.56,218.98,124.98,255.3,147.17,216.0,177.29,150.93,118.61,68.21,136.21,268.76,
2023-KW09,18.63,,62.67,77.2,106.72,164.82,109.49,124.98,85.1,245.28,175.5,139.3,90.56,59.31,22.74,190.7,113.16,
2023-KW10,,,20.89,19.3,21.34,43.37,19.91,49.99,56.73,49.06,121.5,63.32,45.28,39.54,68.21,,84.87,
2023-KW11,,,20.89,,32.02,17.35,19.91,37.5,42.55,16.35,13.5,12.66,30.19,59.31,,108.97,141.45,
2023-KW12,37.26,19.51,20.89,,10.67,26.02,19.91,25.0,,32.7,27.0,50.65,15.09,98.84,68.21,81.73,141.45,
2023-KW13,18.63,19.51,,,10.67,8.67,19.91,,,16.35,40.5,37.99,90.56,59.31,45.47,27.24,127.31,
2023-KW14,,,20.89,,10.67,8.67,9.95,12.5,14.18,49.06,40.5,12.66,15.09,39.54,22.74,,56.58,
2023-KW15,18.63,19.51,,,,,9.95,,14.18,,,37.99,,19.77,22.74,108.97,84.87,
2023-KW16,,19.51,20.89,,,8.67,,,14.18,32.7,13.5,12.66,,39.54,45.47,27.24,56.58,
2023-KW17,,,,,10.67,,,12.5,28.37,,,12.66,45.28,,,,28.29,
2023-KW18,,,,,,8.67,,12.5,42.55,16.35,13.5,12.66,15.09,,,,28.29,
2023-KW19,,,,,10.67,,,,14.18,,,,15.09,19.77,68.21,,14.15,
2023-KW20,,,,,,,,,,16.35,,,,,,,,
2023-KW21,,,,,21.34,,,,,,,12.66,,,22.74,,42.44,
2023-KW22,18.63,,,,,,,,,,,,,,,,14.15,
2023-KW23,,,,,,,9.95,,,,,,,,22.74,,56.58,
2023-KW24,,,,,,,,,,,13.5,,,,,,28.29,
2023-KW27,,,,,,,,,14.18,,,,,,,,,
2023-KW28,,,,,,8.67,,,,,,,,,,,28.29,
2023-KW29,,,,,,,,,,,,,15.09,,22.74,27.24,14.15,
2023-KW30,,,,,,,,,,,,,,,22.74,27.24,,
2023-KW31,,,,,,,,,,,,,,,,,14.15,
2023-KW32,,,,,,,,,,,13.5,,,,,54.48,28.29,
2023-KW33,,,,,,,,,,16.35,,,15.09,,45.47,54.48,28.29,
2023-KW34,18.63,,,,,,9.95,12.5,,16.35,,,15.09,,,,14.15,
2023-KW35,18.63,,,19.3,10.67,8.67,,25.0,,,13.5,12.66,15.09,,,,14.15,
2023-KW36,18.63,,,,,8.67,,,,,27.0,25.33,15.09,,45.47,,14.15,
2023-KW37,,,,,10.67,,,37.5,,,27.0,,,19.77,,,14.15,
2023-KW38,,,,,,,9.95,12.5,,16.35,13.5,25.33,,,,27.24,70.73,
2023-KW39,,,,,21.34,8.67,9.95,12.5,42.55,,,12.66,15.09,19.77,,54.48,99.02,
2023-KW40,,,,,10.67,,,12.5,14.18,,13.5,,,19.77,22.74,54.48,14.15,
2023-KW41,,,,19.3,,17.35,9.95,12.5,14.18,,,,60.37,39.54,22.74,81.73,113.16,
2023-KW42,,,,,,8.67,9.95,,,16.35,,12.66,60.37,19.77,22.74,81.73,70.73,
2023-KW43,,,,,21.34,17.35,,37.5,,16.35,13.5,,15.09,19.77,45.47,54.48,169.74,
2023-KW44,,,,,10.67,17.35,,,14.18,,,,30.19,,68.21,54.48,155.6,
2023-KW45,37.26,,,,10.67,17.35,9.95,25.0,,,13.5,12.66,15.09,59.31,90.95,81.73,127.31,
2023-KW46,55.89,,,,10.67,8.67,39.81,,28.37,,13.5,25.33,30.19,79.07,45.47,27.24,169.74,
2023-KW47,,,,,32.02,8.67,19.91,,,,,12.66,45.28,59.31,45.47,,169.74,
2023-KW48,18.63,,,,,26.02,9.95,12.5,,16.35,40.5,12.66,30.19,19.77,68.21,108.97,155.6,
2023-KW49,18.63,,,,,17.35,9.95,37.5,,16.35,,12.66,30.19,39.54,45.47,81.73,127.31,
2023-KW50,37.26,,,,,,,,,,,25.33,15.09,39.54,68.21,,84.87,
2023-KW51,,,,,,,9.95,12.5,,16.35,,25.33,,39.54,45.47,27.24,56.58,
2023-KW52,,,,,,,9.95,,,,,,,39.54,,27.24,28.29,
