# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-17 08:48:16
# API-Download für Covid19-Inzidenzen in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,61.69,27.58,26.92,217.11,358.0,260.57,366.55,350.0,427.78,393.45,402.76,496.43,425.71,358.61,240.32,244.29,726.56,
2021-KW01,41.13,82.73,89.72,305.93,513.13,535.61,572.74,478.57,520.46,507.9,573.79,616.11,477.17,306.02,363.91,422.55,886.72,
2021-KW02,,45.96,53.83,177.64,274.46,419.8,252.0,257.14,235.28,271.84,358.62,323.57,276.01,176.91,151.06,217.88,492.19,
2021-KW03,10.28,,8.97,217.11,226.73,101.33,183.28,250.0,192.5,321.91,270.34,288.11,163.74,148.23,130.46,165.06,375.0,
2021-KW04,30.85,9.19,17.94,78.95,59.67,159.24,190.91,178.57,135.46,157.38,270.34,203.89,145.02,71.72,109.86,72.63,246.09,
2021-KW05,41.13,18.38,26.92,98.69,107.4,130.28,183.28,78.57,92.69,157.38,132.41,164.0,98.24,57.38,102.99,85.83,269.53,
2021-KW06,10.28,,17.94,69.08,119.33,72.38,106.91,57.14,106.94,114.46,88.28,106.38,112.28,52.6,89.26,118.84,105.47,
2021-KW07,,36.77,8.97,39.47,107.4,101.33,68.73,35.71,85.56,71.54,82.76,75.35,70.17,43.03,48.06,105.64,125.0,
2021-KW08,10.28,36.77,26.92,59.21,71.6,57.9,145.09,78.57,114.07,50.08,71.72,79.78,79.53,62.16,34.33,79.23,113.28,
2021-KW09,174.79,202.22,35.89,69.08,83.53,115.81,99.27,114.29,57.04,93.0,93.79,97.51,46.78,43.03,34.33,66.02,101.56,
2021-KW10,61.69,165.46,53.83,148.03,179.0,130.28,160.37,150.0,178.24,171.69,60.69,146.27,102.92,57.38,48.06,52.82,117.19,
2021-KW11,143.94,101.11,179.44,167.77,143.2,202.66,190.91,292.86,270.93,178.84,198.62,146.27,205.84,129.1,109.86,112.24,121.09,
2021-KW12,92.54,183.84,287.1,276.32,190.93,231.62,343.64,292.86,285.18,286.14,270.34,261.51,196.48,148.23,137.32,125.45,121.09,
2021-KW13,30.85,55.15,134.58,167.77,262.53,390.85,190.91,164.29,263.8,257.53,308.97,230.49,238.59,105.19,137.32,105.64,85.94,
2021-KW14,61.69,91.92,98.69,217.11,346.06,318.47,198.55,257.14,256.67,336.22,215.17,230.49,233.91,172.13,130.46,151.86,152.34,
2021-KW15,20.56,128.69,287.1,394.75,346.06,275.04,259.64,335.71,363.61,278.99,331.03,332.43,252.62,186.48,130.46,138.65,214.84,
2021-KW16,61.69,303.34,188.41,404.62,322.2,332.95,358.92,200.0,270.93,386.29,358.62,323.57,215.19,172.13,157.92,138.65,179.69,
2021-KW17,92.54,110.3,179.44,286.19,274.46,434.28,351.28,292.86,221.02,357.68,408.28,292.54,191.8,167.35,137.32,158.46,152.34,
2021-KW18,61.69,147.07,179.44,305.93,417.66,159.24,221.46,228.57,270.93,286.14,237.24,234.92,201.16,138.66,157.92,112.24,136.72,
2021-KW19,30.85,82.73,134.58,217.11,167.06,231.62,137.46,200.0,106.94,329.07,193.1,141.84,88.88,114.76,96.13,99.04,82.03,
2021-KW20,10.28,55.15,53.83,98.69,119.33,43.43,129.82,100.0,92.69,114.46,110.34,146.27,56.14,47.81,48.06,66.02,74.22,
2021-KW21,61.69,36.77,71.77,167.77,95.47,86.86,91.64,92.86,35.65,64.38,66.21,57.62,51.46,33.47,61.8,39.61,58.59,
2021-KW22,10.28,18.38,44.86,29.61,35.8,57.9,22.91,28.57,14.26,7.15,33.1,22.16,18.71,19.13,6.87,13.2,15.63,
2021-KW23,,,,,,,15.27,21.43,28.52,7.15,,22.16,9.36,14.34,,,3.91,
2021-KW24,,9.19,35.89,9.87,11.93,,,,7.13,7.15,11.03,,4.68,4.78,,,,
2021-KW25,,9.19,17.94,,,14.48,,,,,5.52,,,,,6.6,3.91,
2021-KW26,,,8.97,,11.93,,,,7.13,7.15,,,,,,,,
2021-KW28,,9.19,,,,,,,,,5.52,,,,,,,
2021-KW29,,,,9.87,23.87,,7.64,,,,,,,4.78,,,,
2021-KW30,,,,,11.93,,,,,21.46,,,,,,,,
2021-KW31,,,,19.74,11.93,,,,21.39,14.31,5.52,,,,,,3.91,
2021-KW32,,,8.97,19.74,107.4,,15.27,7.14,,7.15,11.03,,,,13.73,,3.91,
2021-KW33,,,26.92,,11.93,,7.64,7.14,14.26,7.15,,,,,,,,
2021-KW34,,9.19,8.97,69.08,23.87,,7.64,21.43,,14.31,5.52,4.43,9.36,4.78,13.73,6.6,3.91,
2021-KW35,20.56,,26.92,19.74,71.6,115.81,38.18,28.57,35.65,14.31,16.55,4.43,4.68,4.78,,13.2,3.91,
2021-KW36,,119.5,80.75,88.82,95.47,57.9,38.18,14.29,42.78,21.46,38.62,22.16,14.03,14.34,6.87,,,
2021-KW37,30.85,45.96,62.8,69.08,11.93,72.38,22.91,42.86,28.52,35.77,38.62,4.43,,4.78,27.46,19.81,,
2021-KW38,10.28,18.38,134.58,49.34,11.93,57.9,45.82,78.57,64.17,50.08,33.1,44.32,42.1,19.13,6.87,26.41,19.53,
2021-KW39,,18.38,457.56,384.88,95.47,72.38,68.73,92.86,171.11,114.46,71.72,44.32,23.39,23.91,34.33,6.6,11.72,
2021-KW40,10.28,45.96,484.48,523.04,202.86,101.33,145.09,128.57,178.24,178.84,143.45,44.32,42.1,43.03,89.26,46.22,23.44,
2021-KW41,,91.92,529.34,276.32,179.0,115.81,190.91,178.57,199.63,221.76,132.41,93.08,84.21,52.6,20.6,46.22,35.16,
2021-KW42,51.41,220.61,206.35,523.04,417.66,318.47,358.92,342.86,370.74,371.99,325.52,221.62,135.67,62.16,82.39,66.02,117.19,
2021-KW43,113.1,257.38,430.65,631.6,477.33,709.32,511.65,535.71,484.81,622.36,491.03,460.97,304.08,248.64,240.32,138.65,265.63,
2021-KW44,164.51,652.63,1004.84,1539.52,1038.19,1056.75,771.29,935.71,891.2,765.43,755.86,735.78,523.95,377.74,487.5,369.73,570.31,
2021-KW45,339.3,1911.94,2646.69,2259.94,1563.25,1375.22,1450.94,1600.0,1661.2,1359.18,1037.24,944.11,842.07,511.62,611.1,422.55,632.81,
2021-KW46,431.83,2711.65,3786.11,2605.35,1778.04,1563.4,1771.67,2150.0,2359.9,1859.93,1197.24,1161.3,926.27,717.22,693.49,422.55,648.44,
2021-KW47,431.83,2123.36,3804.06,3138.26,1849.64,1968.73,2184.04,2485.71,2388.42,1874.24,1566.9,1444.97,1244.39,831.98,926.94,600.82,792.97,
2021-KW48,442.11,2132.55,2117.35,1904.67,1276.85,1722.64,1901.49,2007.14,1675.46,1380.64,1235.86,1108.11,734.47,530.74,521.83,310.31,550.78,
2021-KW49,472.96,1746.48,2350.62,1667.82,1455.85,1418.65,1603.67,1542.86,1532.87,1180.34,915.86,904.22,636.23,545.09,446.31,376.34,472.66,
2021-KW50,359.86,1075.47,1265.03,1075.69,1276.85,955.41,1061.47,1157.14,962.5,829.82,722.76,726.92,486.53,363.39,363.91,303.71,355.47,
2021-KW51,164.51,551.52,690.83,542.78,525.06,680.37,534.56,685.71,548.98,414.91,386.21,381.19,407.0,157.79,233.45,171.66,191.41,
2021-KW52,71.97,174.65,385.79,375.01,560.86,694.85,496.37,485.71,349.35,464.98,308.97,279.24,238.59,229.51,171.66,145.25,152.34,
2022-KW01,92.54,266.57,448.59,592.12,417.66,607.99,420.01,442.86,456.3,350.53,308.97,243.78,196.48,215.17,171.66,105.64,156.25,
2022-KW02,236.48,459.6,529.34,305.93,525.06,463.23,465.83,464.29,335.09,329.07,215.17,177.3,88.88,57.38,48.06,26.41,42.97,
2022-KW03,246.76,1213.35,1318.86,809.24,692.12,680.37,679.65,614.29,591.76,472.14,380.69,274.81,205.84,95.63,109.86,33.01,46.88,
2022-KW04,329.02,1930.32,2296.79,1697.42,1157.52,839.61,1069.11,1214.29,1190.65,972.89,628.97,580.65,467.81,148.23,157.92,46.22,117.19,
2022-KW05,462.68,2463.46,3140.14,2141.52,1587.11,1519.98,1565.48,1985.71,1739.63,1359.18,1064.83,895.35,799.96,262.98,192.25,85.83,156.25,
2022-KW06,596.34,2711.65,3795.08,3039.57,2243.44,2475.39,1977.85,2492.86,2545.27,1609.56,1462.07,1223.35,860.78,425.55,308.98,171.66,328.13,
2022-KW07,565.49,1433.96,1713.62,1934.27,2231.5,2316.16,2199.31,2214.29,2039.07,1731.17,1594.48,1289.84,1038.55,449.46,460.04,217.88,390.63,
2022-KW08,555.21,854.86,1211.2,1875.06,2124.11,2200.35,2100.04,1878.57,1953.51,1566.64,1682.76,1325.3,1019.84,487.71,453.17,389.54,558.59,
2022-KW09,483.24,1314.46,1731.56,2358.63,2231.5,2214.82,2092.4,1942.86,1768.14,1552.33,1566.9,1241.08,1015.16,545.09,521.83,356.53,523.44,
2022-KW10,1038.45,2261.24,3131.17,3621.83,2661.1,2243.78,2237.5,2678.57,2288.61,1838.47,1798.62,1697.62,1305.2,635.94,679.76,442.36,605.47,
2022-KW11,863.66,2794.37,4889.65,4510.02,3090.69,2808.34,2626.96,2964.29,2894.62,2453.68,2576.55,1945.84,1590.57,898.92,707.22,548.0,890.63,
2022-KW12,873.95,2261.24,3974.52,3533.01,2911.69,2808.34,2733.87,3235.71,2930.27,2496.6,2289.66,2171.89,1618.64,975.42,865.15,633.83,796.88,
2022-KW13,493.52,1167.39,2565.94,2506.66,2159.9,1954.26,1611.3,1571.43,1896.48,1802.7,1566.9,1622.27,1169.54,655.06,823.95,455.57,601.56,
2022-KW14,380.42,845.67,1570.07,1539.52,1193.32,1071.22,1191.29,1350.0,1112.22,965.73,998.62,1010.59,776.57,454.24,446.31,330.12,535.16,
2022-KW15,154.23,340.1,610.08,671.07,680.19,506.66,511.65,578.57,506.2,479.29,502.07,487.57,378.93,243.86,336.45,151.86,289.06,
