# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-25 07:43:09
# API-Download für Covid19-Inzidenzen in LK Bernkastel-Wittlich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,,19.58,,38.14,165.37,119.01,75.29,46.13,90.9,44.76,103.19,58.99,11.18,12.79,,24.55,91.23,
2020-KW50,37.74,117.51,,152.56,165.37,255.03,165.64,138.38,151.49,104.44,160.52,137.65,67.1,115.14,81.43,171.88,136.85,
2020-KW51,18.87,39.17,80.47,228.85,165.37,238.03,120.46,123.01,151.49,193.96,114.66,147.48,22.37,38.38,48.86,24.55,114.04,
2020-KW52,37.74,58.75,60.35,114.42,18.37,85.01,150.58,169.14,30.3,59.68,57.33,98.32,44.73,12.79,16.29,73.66,57.02,
2020-KW53,,58.75,120.7,76.28,91.87,136.02,120.46,92.26,15.15,74.6,57.33,88.49,100.65,12.79,65.14,24.55,114.04,
2021-KW01,,19.58,,57.21,165.37,204.02,105.41,92.26,75.75,104.44,91.73,98.32,67.1,38.38,65.14,24.55,319.32,
2021-KW02,,58.75,20.12,76.28,202.12,34.0,60.23,153.76,45.45,89.52,80.26,58.99,111.83,25.59,48.86,24.55,228.08,
2021-KW03,75.49,58.75,140.82,76.28,55.12,68.01,60.23,61.5,121.19,29.84,34.4,49.16,44.73,51.17,32.57,24.55,22.81,
2021-KW04,,19.58,,38.14,73.5,85.01,30.12,46.13,75.75,59.68,68.79,78.65,22.37,38.38,16.29,,91.23,
2021-KW05,,19.58,40.23,19.07,18.37,17.0,45.17,76.88,45.45,,34.4,39.33,33.55,12.79,16.29,24.55,34.21,
2021-KW06,18.87,,,57.21,55.12,17.0,30.12,61.5,,29.84,34.4,9.83,22.37,38.38,,,22.81,
2021-KW07,18.87,19.58,60.35,,147.0,119.01,90.35,138.38,121.19,14.92,68.79,117.98,44.73,51.17,32.57,24.55,22.81,
2021-KW08,,39.17,40.23,19.07,18.37,51.01,45.17,46.13,30.3,74.6,11.47,19.66,11.18,12.79,,49.11,11.4,
2021-KW09,,,,38.14,36.75,17.0,15.06,30.75,15.15,14.92,11.47,39.33,11.18,25.59,48.86,,,
2021-KW10,132.1,78.34,120.7,,73.5,119.01,75.29,30.75,15.15,44.76,34.4,78.65,22.37,12.79,,,22.81,
2021-KW11,94.36,78.34,20.12,38.14,18.37,68.01,105.41,107.63,,44.76,45.86,39.33,11.18,38.38,,,11.4,
2021-KW12,18.87,19.58,40.23,,55.12,34.0,45.17,30.75,15.15,59.68,34.4,9.83,11.18,,,24.55,22.81,
2021-KW13,37.74,58.75,40.23,19.07,36.75,85.01,75.29,15.38,60.6,59.68,91.73,,11.18,38.38,32.57,,22.81,
2021-KW14,132.1,117.51,120.7,209.78,110.25,204.02,105.41,169.14,106.04,74.6,34.4,,44.73,12.79,32.57,49.11,22.81,
2021-KW15,94.36,293.77,261.52,114.42,275.62,136.02,150.58,123.01,106.04,89.52,34.4,108.15,78.28,63.97,65.14,49.11,11.4,
2021-KW16,264.2,235.02,241.4,228.85,110.25,272.03,271.04,169.14,151.49,134.28,80.26,147.48,67.1,63.97,16.29,,11.4,
2021-KW17,188.71,156.68,181.05,152.56,220.49,136.02,105.41,107.63,196.94,119.36,137.59,98.32,44.73,63.97,48.86,24.55,22.81,
2021-KW18,94.36,117.51,80.47,152.56,55.12,119.01,105.41,76.88,136.34,104.44,80.26,39.33,33.55,12.79,48.86,49.11,34.21,
2021-KW19,18.87,19.58,20.12,152.56,147.0,85.01,120.46,76.88,90.9,44.76,57.33,68.82,,12.79,,24.55,,
2021-KW20,56.61,97.92,20.12,95.35,91.87,34.0,120.46,46.13,45.45,44.76,68.79,19.66,22.37,25.59,,,,
2021-KW21,,39.17,,57.21,36.75,102.01,60.23,61.5,60.6,14.92,,9.83,33.55,25.59,,,,
2021-KW22,37.74,39.17,60.35,38.14,55.12,,30.12,30.75,45.45,44.76,,,,12.79,,,11.4,
2021-KW23,18.87,39.17,,,,,15.06,15.38,45.45,14.92,,,,,,,,
2021-KW24,,,,19.07,,,,,,,11.47,,,,,,,
2021-KW25,18.87,,,,,,,15.38,,,11.47,,,,,,,
2021-KW26,,19.58,,,,17.0,,,15.15,14.92,11.47,,,,16.29,24.55,,
2021-KW27,18.87,19.58,20.12,57.21,18.37,68.01,45.17,46.13,,14.92,57.33,,22.37,12.79,,,,
2021-KW28,,19.58,,19.07,,17.0,30.12,,,,,9.83,,,,,,
2021-KW29,18.87,39.17,40.23,19.07,18.37,17.0,30.12,46.13,30.3,14.92,,9.83,11.18,,,,,
2021-KW30,37.74,39.17,,19.07,91.87,119.01,45.17,,60.6,14.92,34.4,,,25.59,,24.55,79.83,
2021-KW31,,,20.12,38.14,73.5,,30.12,15.38,,,,,11.18,51.17,,,,
2021-KW32,56.61,78.34,120.7,76.28,128.62,136.02,45.17,15.38,,44.76,34.4,,,,,24.55,22.81,
2021-KW33,56.61,78.34,80.47,76.28,128.62,68.01,,46.13,,29.84,34.4,9.83,11.18,12.79,,,,
2021-KW34,94.36,97.92,120.7,95.35,55.12,68.01,135.52,76.88,90.9,104.44,34.4,9.83,33.55,12.79,16.29,49.11,57.02,
2021-KW35,56.61,235.02,160.93,95.35,73.5,170.02,120.46,153.76,30.3,14.92,68.79,19.66,22.37,25.59,16.29,,22.81,
2021-KW36,188.71,235.02,221.28,76.28,128.62,187.02,60.23,30.75,106.04,29.84,34.4,9.83,11.18,,,,11.4,
2021-KW37,150.97,274.19,100.58,228.85,18.37,68.01,150.58,138.38,75.75,74.6,68.79,19.66,55.92,38.38,,,34.21,
2021-KW38,56.61,97.92,140.82,305.13,91.87,68.01,75.29,107.63,45.45,104.44,80.26,9.83,11.18,12.79,,,11.4,
2021-KW39,18.87,58.75,60.35,76.28,73.5,51.01,,46.13,30.3,74.6,,9.83,33.55,38.38,16.29,24.55,11.4,
2021-KW40,,176.26,321.87,57.21,73.5,136.02,15.06,123.01,106.04,29.84,80.26,58.99,22.37,,,,11.4,
2021-KW41,18.87,215.43,140.82,76.28,91.87,51.01,75.29,15.38,90.9,74.6,34.4,58.99,44.73,,32.57,,11.4,
2021-KW42,94.36,137.09,80.47,57.21,128.62,85.01,195.75,138.38,106.04,134.28,137.59,29.5,44.73,63.97,16.29,49.11,22.81,
2021-KW43,132.1,313.36,241.4,286.06,91.87,102.01,150.58,199.89,166.64,179.04,68.79,58.99,100.65,76.76,48.86,49.11,22.81,
2021-KW44,113.23,293.77,140.82,152.56,128.62,204.02,60.23,123.01,106.04,104.44,149.05,98.32,78.28,89.56,32.57,24.55,45.62,
2021-KW45,113.23,254.6,181.05,171.64,55.12,153.02,90.35,215.26,121.19,104.44,45.86,49.16,55.92,25.59,65.14,49.11,45.62,
2021-KW46,150.97,450.45,201.17,324.2,238.87,204.02,195.75,230.64,181.79,149.2,183.45,157.31,134.2,89.56,48.86,,68.43,
2021-KW47,396.3,959.66,482.8,305.13,257.24,204.02,331.28,322.89,318.13,268.56,137.59,167.14,100.65,115.14,97.71,98.22,79.83,
2021-KW48,169.84,372.11,482.8,228.85,202.12,374.04,361.39,415.15,272.69,298.4,194.92,294.96,246.03,153.52,81.43,98.22,125.45,
2021-KW49,471.79,528.79,402.33,209.78,275.62,187.02,481.86,276.77,212.09,268.56,149.05,275.29,167.75,127.94,65.14,73.66,45.62,
2021-KW50,132.1,430.87,482.8,171.64,238.87,272.03,271.04,184.51,257.54,223.8,114.66,157.31,123.01,38.38,97.71,98.22,136.85,
2021-KW51,113.23,137.09,261.52,95.35,110.25,153.02,150.58,138.38,136.34,134.28,114.66,58.99,44.73,63.97,32.57,73.66,228.08,
2021-KW52,75.49,137.09,281.63,95.35,183.74,221.03,195.75,138.38,181.79,104.44,80.26,68.82,78.28,38.38,16.29,24.55,22.81,
2022-KW01,226.46,548.37,422.45,476.77,937.1,425.05,421.62,461.28,348.43,402.84,217.85,176.97,111.83,89.56,32.57,24.55,79.83,
2022-KW02,622.76,1664.71,643.73,438.62,698.23,612.07,496.91,507.41,605.97,328.24,252.25,167.14,201.3,76.76,65.14,,68.43,
2022-KW03,811.47,1743.05,1890.97,991.67,1065.72,1020.12,1114.29,1076.32,878.65,820.61,642.08,324.45,279.58,179.11,114.0,122.77,102.64,
2022-KW04,717.12,2506.85,2695.63,1811.71,1543.46,1717.2,1234.75,1706.73,1711.86,1253.29,894.32,688.23,469.69,204.7,162.86,245.54,444.77,
2022-KW05,660.5,2173.91,1830.62,1697.29,1598.58,1173.14,1159.46,1322.33,1227.09,984.73,756.74,747.22,380.23,243.08,195.43,98.22,136.85,
2022-KW06,603.89,1645.12,2816.33,2345.69,1598.58,1496.17,1430.51,1522.22,1620.97,1462.18,791.13,727.56,391.41,319.84,228.0,196.43,182.47,
2022-KW07,1000.19,2408.93,1991.55,1487.51,1396.46,1258.15,1400.39,1722.11,1681.56,1059.33,848.46,707.89,514.43,358.22,228.0,319.2,353.53,
2022-KW08,1226.65,2624.36,1951.32,1411.23,1451.58,1581.18,1927.42,2045.0,1969.4,1402.5,1135.1,796.38,738.09,307.05,390.86,343.76,444.77,
2022-KW09,1170.03,2193.5,2092.13,2517.32,2168.19,2193.26,2153.29,1891.24,1802.76,1581.54,1479.08,796.38,905.84,396.61,276.86,417.42,330.72,
2022-KW10,962.45,2134.74,2454.23,2593.6,2976.66,2601.3,2062.94,2014.25,2136.04,1566.62,1467.61,1219.15,1006.49,690.86,570.0,441.97,752.68,
2022-KW11,905.83,2741.87,2393.88,1907.06,2645.92,2346.27,2349.04,2552.41,2393.58,1656.14,1387.35,1386.29,1174.23,665.27,472.29,564.74,718.47,
2022-KW12,1509.72,3486.09,3158.32,2593.6,2113.06,2380.28,2333.99,2598.53,2363.28,2148.51,1685.46,1474.78,1230.15,793.21,602.57,834.83,878.13,
2022-KW13,1302.13,2428.52,2333.53,3070.37,2370.31,1683.2,2108.12,2567.78,1969.4,2178.35,1754.25,1228.98,1073.59,652.48,570.0,589.29,741.28,
2022-KW14,698.24,2311.01,1649.57,1544.72,1727.2,1360.16,1475.68,1998.87,1242.24,1387.58,1272.69,825.88,749.27,550.13,488.57,368.31,376.34,
2022-KW15,962.45,1684.29,2253.07,1373.08,1359.71,1462.17,1505.8,1722.11,1636.12,1074.25,882.86,875.04,950.57,409.4,374.57,270.09,342.13,
2022-KW16,886.96,1175.09,1247.23,1087.03,1561.83,1683.2,1852.13,1783.61,1711.86,1432.34,1467.61,884.87,816.37,550.13,244.29,171.88,205.28,
2022-KW17,301.94,509.2,724.2,1106.1,661.48,935.11,1174.52,830.3,621.12,731.09,493.03,619.41,659.81,358.22,325.72,147.32,171.06,
2022-KW18,528.4,372.11,502.92,419.55,643.11,697.08,632.43,522.78,560.52,581.89,561.82,530.92,313.13,127.94,146.57,98.22,193.87,
2022-KW19,150.97,411.28,321.87,381.41,551.23,476.06,436.68,615.04,409.03,492.37,309.57,363.78,391.41,127.94,114.0,196.43,171.06,
2022-KW20,169.84,58.75,241.4,324.2,257.24,289.03,225.87,307.52,242.39,268.56,229.31,186.81,201.3,204.7,130.29,98.22,216.68,
2022-KW21,,58.75,60.35,133.49,220.49,170.02,255.99,215.26,181.79,208.88,103.19,196.64,111.83,25.59,81.43,98.22,216.68,
2022-KW22,37.74,39.17,60.35,247.92,312.37,391.05,286.1,184.51,227.24,283.48,275.18,265.46,290.76,127.94,146.57,49.11,102.64,
2022-KW23,75.49,372.11,281.63,438.62,790.1,697.08,662.55,707.29,651.42,641.57,493.03,462.1,335.5,217.49,146.57,294.65,114.04,
2022-KW24,320.82,235.02,583.38,629.33,532.86,680.08,466.8,599.66,545.37,716.17,653.54,393.27,480.88,204.7,114.0,245.54,182.47,
2022-KW25,283.07,254.6,824.78,1125.17,845.23,1173.14,933.59,814.92,802.91,910.13,974.58,816.05,547.98,447.78,211.71,147.32,205.28,
2022-KW26,320.82,587.54,523.03,1373.08,863.6,986.12,963.71,861.05,878.65,820.61,825.53,599.74,346.68,307.05,276.86,270.09,216.68,
2022-KW27,320.82,352.53,643.73,743.75,863.6,1088.13,1039.0,861.05,1105.89,1044.41,699.41,894.7,704.54,371.02,325.72,294.65,239.49,
2022-KW28,226.46,587.54,905.25,762.82,1010.6,731.09,722.78,722.67,787.76,701.25,584.75,884.87,525.61,447.78,293.14,294.65,285.11,
2022-KW29,132.1,313.36,341.98,629.33,532.86,646.08,737.84,584.29,484.78,671.41,756.74,530.92,547.98,383.81,390.86,270.09,250.89,
2022-KW30,245.33,411.28,543.15,495.84,606.36,697.08,647.49,722.67,999.85,910.13,768.2,688.23,525.61,447.78,374.57,319.2,228.08,
2022-KW31,56.61,78.34,160.93,209.78,532.86,578.07,828.19,722.67,515.07,477.45,515.96,412.94,313.13,294.26,276.86,319.2,205.28,
2022-KW32,56.61,117.51,140.82,133.49,587.98,680.08,406.57,353.65,409.03,447.61,447.16,530.92,357.86,230.29,162.86,171.88,159.66,
2022-KW33,75.49,156.68,261.52,266.99,312.37,357.04,331.28,384.4,212.09,253.64,424.23,471.93,301.95,115.14,146.57,98.22,57.02,
2022-KW34,18.87,137.09,80.47,152.56,367.49,221.03,271.04,246.02,242.39,179.04,240.78,216.3,201.3,191.91,114.0,24.55,91.23,
2022-KW35,37.74,215.43,241.4,133.49,422.61,306.04,180.7,276.77,393.88,328.24,412.77,393.27,369.04,191.91,228.0,147.32,79.83,
2022-KW36,56.61,176.26,241.4,247.92,275.62,374.04,361.39,353.65,302.98,343.16,126.12,265.46,301.95,281.46,114.0,49.11,136.85,
2022-KW37,132.1,215.43,301.75,457.69,330.74,272.03,527.03,307.52,575.67,402.84,515.96,226.13,346.68,243.08,342.0,147.32,228.08,
2022-KW38,188.71,293.77,683.97,381.41,238.87,425.05,572.2,768.8,621.12,581.89,493.03,560.42,346.68,319.84,342.0,270.09,376.34,
2022-KW39,169.84,372.11,583.38,514.91,643.11,748.09,617.38,1030.19,757.46,790.77,859.93,1071.67,648.62,409.4,521.14,441.97,490.38,
2022-KW40,245.33,391.7,543.15,705.61,1139.22,1105.13,1054.06,968.68,1136.19,1238.37,1146.57,1042.18,1040.04,601.3,667.72,540.19,536.0,
2022-KW41,188.71,372.11,362.1,591.19,1175.97,1020.12,798.07,1076.32,1181.64,1133.93,1284.16,1120.83,1353.16,895.56,781.72,613.85,536.0,
2022-KW42,226.46,176.26,261.52,324.2,422.61,544.06,527.03,492.03,605.97,820.61,1020.45,924.2,849.92,562.92,537.43,270.09,319.32,
2022-KW43,75.49,78.34,140.82,209.78,257.24,323.04,331.28,492.03,333.28,373.0,493.03,393.27,559.16,371.02,358.29,245.54,273.7,
2022-KW44,56.61,97.92,40.23,228.85,147.0,204.02,90.35,338.27,318.13,343.16,332.51,324.45,257.21,140.73,179.14,49.11,102.64,
2022-KW45,,58.75,80.47,190.71,202.12,170.02,165.64,184.51,287.84,179.04,206.38,265.46,212.48,153.52,97.71,73.66,125.45,
2022-KW46,56.61,58.75,181.05,152.56,91.87,170.02,240.93,184.51,302.98,193.96,263.71,176.97,246.03,153.52,162.86,98.22,68.43,
2022-KW47,,78.34,160.93,152.56,312.37,170.02,331.28,322.89,287.84,223.8,252.25,255.63,123.01,89.56,65.14,122.77,79.83,
2022-KW48,75.49,58.75,100.58,171.64,91.87,34.0,225.87,230.64,181.79,104.44,206.38,206.47,290.76,38.38,81.43,49.11,182.47,
2022-KW49,,58.75,100.58,19.07,183.74,102.01,120.46,246.02,151.49,313.32,240.78,363.78,156.56,76.76,65.14,24.55,148.26,
2022-KW50,37.74,19.58,40.23,133.49,147.0,102.01,195.75,230.64,166.64,268.56,149.05,206.47,78.28,89.56,114.0,122.77,125.45,
2022-KW51,,39.17,60.35,57.21,147.0,272.03,180.7,246.02,121.19,179.04,252.25,206.47,111.83,140.73,228.0,196.43,228.08,
2022-KW52,56.61,19.58,,,91.87,221.03,180.7,123.01,121.19,164.12,149.05,226.13,111.83,102.35,146.57,171.88,68.43,
