# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:03:00
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,10.83,10.84,15.02,12.87,14.69,13.93,7.56,6.66,6.87,5.77,3.59,3.28,2.54,3.12,,,1.16,
2021-KW25,5.42,3.61,5.63,5.51,2.94,12.66,5.04,4.0,6.87,2.88,3.59,2.19,,,1.83,,2.31,
2021-KW26,1.81,7.22,7.51,9.19,10.28,10.13,3.78,10.66,2.75,8.65,3.59,2.19,2.54,3.12,,2.23,2.31,
2021-KW27,10.83,10.84,5.63,23.9,35.25,44.33,17.63,10.66,6.87,5.77,10.77,7.65,5.07,3.12,,2.23,1.16,
2021-KW28,21.66,21.67,15.02,47.79,67.57,40.53,36.52,22.65,21.99,14.42,8.37,5.46,2.54,3.12,1.83,,1.16,
2021-KW29,16.25,21.67,37.55,119.48,158.64,86.12,37.78,27.97,24.74,18.74,21.53,16.39,3.81,6.25,5.48,4.45,1.16,
2021-KW30,25.27,37.93,33.79,55.15,76.38,67.12,42.82,22.65,19.24,27.39,14.36,8.74,8.88,6.25,5.48,6.68,1.16,
2021-KW31,19.86,30.71,54.44,64.34,70.51,36.73,46.6,27.97,31.61,20.18,19.14,9.84,8.88,3.12,1.83,6.68,9.25,
2021-KW32,34.3,48.77,75.09,90.07,74.91,72.19,54.15,46.62,57.73,49.02,22.73,16.39,10.15,10.93,3.65,15.58,4.63,
2021-KW33,63.18,65.02,103.25,86.4,133.67,111.45,84.38,81.26,82.47,66.32,39.48,25.14,17.76,17.18,16.45,4.45,11.57,
2021-KW34,75.82,128.24,161.45,163.6,146.89,111.45,91.93,95.91,114.08,87.95,46.66,31.69,29.18,23.43,10.96,6.68,6.94,
2021-KW35,102.89,218.55,270.33,253.67,129.26,103.85,128.46,137.2,136.07,100.92,69.39,42.62,24.1,12.49,34.72,13.36,17.35,
2021-KW36,131.77,227.58,302.24,240.8,148.36,122.85,141.05,142.53,144.32,99.48,59.82,44.81,26.64,21.86,12.79,15.58,28.92,
2021-KW37,93.87,195.07,247.8,143.38,142.48,134.24,138.53,98.57,107.21,79.3,57.43,44.81,30.45,23.43,14.62,6.68,19.67,
2021-KW38,48.74,117.4,193.36,167.28,111.64,91.18,86.9,101.24,103.08,79.3,46.66,38.25,27.91,17.18,23.75,22.26,26.61,
2021-KW39,59.57,111.98,180.22,121.32,95.48,70.92,95.71,71.93,79.72,82.18,62.21,39.34,30.45,21.86,16.45,11.13,15.04,
2021-KW40,32.49,65.02,108.88,115.81,63.16,45.59,51.63,49.29,60.48,66.32,49.05,26.23,20.3,18.74,12.79,20.03,19.67,
2021-KW41,32.49,79.47,86.35,106.62,70.51,65.86,51.63,58.61,75.59,64.88,40.68,28.41,24.1,29.67,16.45,22.26,28.92,
2021-KW42,37.91,106.57,76.97,99.26,101.35,110.18,104.53,78.59,93.46,93.71,84.94,48.09,41.86,20.3,27.41,31.16,65.94,
2021-KW43,54.15,84.89,103.25,88.23,111.64,110.18,130.97,111.89,136.07,105.25,59.82,75.41,69.77,40.61,51.16,40.07,38.17,
2021-KW44,64.98,189.65,214.01,134.19,154.23,126.64,120.9,145.19,149.81,135.53,106.48,78.69,46.94,45.29,52.99,33.39,47.43,
2021-KW45,79.43,278.16,328.52,158.09,195.36,157.04,186.39,202.47,189.67,155.71,135.19,96.17,79.92,68.72,45.68,66.78,67.09,
2021-KW46,131.77,368.47,407.37,191.17,179.21,193.77,221.65,238.44,235.03,220.59,174.67,127.86,128.13,90.58,84.06,73.45,98.33,
2021-KW47,158.85,415.43,413.0,266.54,214.46,241.89,264.47,281.07,287.26,230.68,209.36,162.84,116.71,110.89,98.67,62.32,82.13,
2021-KW48,196.76,478.64,428.02,242.64,237.96,286.22,263.21,293.05,270.76,246.54,192.61,160.65,112.91,129.63,93.19,84.58,92.54,
2021-KW49,176.9,567.15,591.34,277.57,226.21,215.3,261.95,331.68,261.14,249.42,186.63,140.98,149.7,114.01,85.88,77.9,69.41,
2021-KW50,203.98,612.3,504.99,308.82,215.93,189.97,277.06,315.7,281.76,236.45,191.42,136.61,117.98,73.4,45.68,51.19,53.21,
2021-KW51,158.85,354.02,322.89,220.58,210.05,173.5,148.61,201.14,164.93,162.92,106.48,72.13,63.43,40.61,40.2,33.39,24.29,
2021-KW52,102.89,196.88,244.05,194.85,279.09,287.48,227.95,199.81,184.17,161.48,142.37,130.05,88.8,73.4,65.78,26.71,42.8,
2022-KW01,146.22,364.85,429.9,477.93,575.81,559.77,476.04,380.97,320.24,227.8,239.27,208.74,128.13,92.15,69.44,69.0,82.13,
2022-KW02,501.83,953.68,985.57,979.76,744.73,676.28,652.36,640.72,531.91,513.27,379.24,254.64,177.61,131.19,102.33,69.0,60.15,
2022-KW03,1158.89,2535.91,2200.17,1534.9,1182.47,1090.41,1100.69,1240.15,1230.12,876.59,585.02,418.56,293.05,206.15,140.7,115.74,87.92,
2022-KW04,1151.67,3437.21,3555.57,2090.04,1496.81,1361.43,1525.1,1847.57,1856.87,1379.76,835.06,686.31,444.01,256.13,173.59,171.39,219.79,
2022-KW05,1259.98,3652.14,3602.5,2575.32,1839.07,1727.43,1916.77,2303.14,2302.18,1790.66,1118.59,814.18,588.63,327.97,286.88,227.04,358.6,
2022-KW06,1482.01,3204.2,3219.54,2628.63,2122.57,1931.33,1975.96,2329.78,2185.36,1741.64,1245.41,969.36,740.87,502.89,352.67,291.59,311.18,
2022-KW07,1433.27,3343.28,3074.99,2242.61,2065.28,1832.54,1873.95,2153.95,2024.55,1552.77,1174.82,890.68,687.59,398.25,402.0,313.84,449.99,
2022-KW08,1449.52,2875.48,2686.39,2075.33,1731.84,1572.92,1714.01,1960.8,1995.68,1461.94,1051.6,914.72,730.72,582.54,440.38,371.72,539.06,
2022-KW09,1487.43,2705.69,2277.14,1922.76,1680.43,1475.41,1666.15,2042.05,1911.84,1539.8,1155.68,939.86,795.42,496.65,392.87,431.81,566.83,
2022-KW10,1458.54,2749.04,2913.54,3126.78,3100.85,2602.54,2363.85,2397.71,2505.6,2067.48,1726.34,1297.22,1027.57,730.91,666.96,543.11,771.58,
2022-KW11,1451.32,2685.82,3165.1,3395.16,3377.01,2967.28,2751.73,2536.25,2742.0,2528.84,2263.5,1766.06,1295.25,894.9,851.51,828.01,905.77,
2022-KW12,1454.93,2382.38,2802.78,2895.17,2743.91,2534.15,2507.41,2592.2,2413.51,2414.95,2168.99,1780.26,1390.4,943.32,871.61,839.14,937.0,
2022-KW13,978.38,1490.12,1738.36,1988.93,1997.71,1812.28,1769.42,1725.02,1770.28,1675.32,1613.88,1392.3,1140.48,743.41,716.3,643.27,694.07,
2022-KW14,788.84,980.77,921.75,1244.46,1388.11,1324.7,1256.86,1250.81,1309.84,1177.92,1095.86,1032.75,837.28,573.17,480.58,429.59,524.03,
2022-KW15,599.3,715.26,657.05,792.26,1161.9,1187.92,1203.96,1102.95,1010.21,1091.41,970.24,855.71,666.02,443.55,431.24,398.43,369.02,
2022-KW16,435.04,729.71,949.9,1284.9,1342.58,1248.71,1085.58,1082.97,1061.07,1032.3,1020.49,842.59,652.06,412.31,423.93,420.68,419.91,
2022-KW17,328.53,670.1,794.09,902.56,951.85,944.77,833.71,788.58,764.19,772.78,764.47,665.55,542.96,410.75,328.91,302.71,316.96,
2022-KW18,294.24,594.24,758.42,693.0,696.26,702.88,709.03,668.7,573.14,661.77,571.86,511.46,390.73,287.37,239.37,215.91,227.89,
2022-KW19,229.25,520.19,692.72,591.9,774.11,881.45,753.11,648.71,645.99,671.86,577.84,525.66,412.3,342.03,259.47,211.46,224.42,
2022-KW20,133.58,236.61,341.67,441.17,489.14,478.72,474.78,407.61,412.33,412.34,401.98,358.46,323.5,235.83,186.38,151.36,157.32,
2022-KW21,93.87,140.88,182.1,253.67,304.06,343.21,346.33,302.38,283.13,263.84,263.2,259.01,238.5,173.36,129.74,102.39,104.11,
2022-KW22,113.72,153.53,260.94,340.07,376.04,482.52,375.29,315.7,310.62,380.62,338.57,324.58,276.56,185.85,104.16,104.61,109.89,
2022-KW23,180.51,254.67,482.46,602.93,705.07,711.74,736.73,675.36,743.57,679.07,707.05,629.49,493.49,270.19,235.72,184.75,202.44,
2022-KW24,223.84,263.71,617.63,836.38,876.94,904.24,871.49,744.62,806.8,790.08,777.63,691.78,555.65,317.04,286.88,298.26,223.26,
2022-KW25,236.47,424.46,893.59,1040.42,1013.54,1033.42,952.09,931.11,963.48,898.22,916.41,855.71,646.99,374.83,325.26,358.36,337.78,
2022-KW26,222.03,355.82,871.06,1031.23,879.87,915.64,973.5,875.17,959.36,875.15,979.81,883.03,710.42,377.95,349.01,309.39,312.33,
2022-KW27,361.03,556.31,1214.6,1222.4,1094.33,1117.0,1229.15,1236.15,1220.5,1291.82,1338.72,1090.67,862.65,585.67,460.48,398.43,392.15,
2022-KW28,361.03,520.19,897.34,902.56,1233.88,1398.15,1377.76,1366.7,1320.84,1322.09,1331.54,1244.76,912.13,607.53,487.89,418.46,415.29,
2022-KW29,258.13,308.86,366.07,564.33,818.18,952.37,1064.17,952.43,923.62,944.35,929.57,948.6,726.91,443.55,451.34,385.07,432.64,
2022-KW30,252.72,256.48,304.12,397.05,797.61,927.04,882.82,817.89,790.3,788.64,823.09,920.19,709.15,487.28,328.91,356.14,466.19,
2022-KW31,151.63,146.3,187.73,270.22,569.93,593.96,624.65,596.76,545.65,572.38,502.47,533.31,554.38,379.51,283.23,284.91,305.39,
2022-KW32,176.9,177.01,198.99,266.54,440.67,517.98,581.83,544.81,574.52,436.85,503.67,490.69,383.12,288.93,235.72,211.46,282.26,
2022-KW33,146.22,229.39,197.11,215.07,298.19,443.26,443.3,423.6,441.19,392.16,415.14,373.76,324.76,212.4,182.73,215.91,205.91,
2022-KW34,175.1,205.91,277.84,334.55,377.51,368.54,442.04,434.25,487.93,445.5,400.78,370.48,286.71,221.77,237.55,249.29,151.54,
2022-KW35,182.32,238.42,232.78,209.55,261.46,302.68,294.69,363.65,301.0,324.4,254.82,261.19,218.2,196.78,182.73,162.49,142.28,
2022-KW36,162.46,382.92,270.33,284.92,224.74,286.22,329.96,390.29,371.1,331.6,325.41,318.02,322.23,203.03,193.69,160.26,181.62,
2022-KW37,90.26,249.26,302.24,255.51,237.96,273.55,342.55,339.68,364.23,354.67,301.48,360.64,276.56,210.84,199.17,207.0,205.91,
2022-KW38,97.48,158.95,345.42,352.93,340.79,362.2,438.26,464.89,446.69,442.62,442.65,500.53,444.01,288.93,263.13,244.84,263.75,
2022-KW39,115.53,137.27,168.96,343.74,417.17,491.38,541.53,551.47,527.78,601.21,693.89,715.82,612.74,435.74,365.46,347.23,375.96,
2022-KW40,144.41,211.33,309.75,424.62,550.84,704.14,799.7,772.6,830.16,869.38,933.16,1055.7,869.0,605.97,579.25,576.49,571.45,
2022-KW41,113.72,184.23,300.37,391.54,495.02,678.81,739.25,687.34,699.59,677.63,799.16,978.11,789.07,632.52,551.84,516.4,572.61,
2022-KW42,135.38,191.46,219.64,319.85,697.73,775.06,867.71,808.56,742.2,732.41,873.34,1029.47,819.52,584.11,617.62,678.88,648.96,
2022-KW43,95.67,157.14,191.48,259.19,515.59,629.42,696.43,684.68,662.48,739.62,823.09,794.51,786.54,509.14,509.81,511.94,640.86,
2022-KW44,64.98,106.57,167.08,244.48,239.43,306.48,338.77,368.98,377.97,423.88,410.35,426.21,345.06,248.32,224.76,189.2,278.79,
2022-KW45,88.45,186.04,328.52,277.57,279.09,379.93,406.78,411.61,405.46,371.97,451.03,464.46,371.7,259.26,259.47,271.55,389.84,
2022-KW46,75.82,214.94,232.78,229.78,270.28,265.95,334.99,318.36,335.36,279.7,330.19,310.37,256.26,182.73,184.56,171.39,244.08,
2022-KW47,70.4,249.26,366.07,273.89,340.79,369.8,406.78,400.95,471.43,467.13,400.78,406.54,370.43,201.47,188.21,224.81,298.45,
2022-KW48,48.74,216.74,319.14,380.51,398.07,444.52,447.08,536.82,509.92,546.43,606.55,518.01,444.01,268.63,252.17,255.97,294.98,
2022-KW49,81.23,187.85,217.76,415.43,456.83,600.29,605.76,538.15,613.0,644.47,596.98,656.81,545.5,346.72,385.56,338.33,460.4,
2022-KW50,57.76,117.4,150.18,257.35,424.51,469.85,469.75,474.21,479.68,494.52,503.67,556.26,431.33,287.37,275.92,244.84,363.23,
2022-KW51,61.37,104.76,174.59,257.35,383.38,624.36,607.02,596.76,641.86,671.86,722.6,772.65,586.1,438.86,391.04,380.62,609.63,
2022-KW52,34.3,30.71,30.04,55.15,149.83,231.76,236.76,245.1,277.64,240.77,329.0,339.88,260.06,187.41,188.21,171.39,321.59,
2023-KW01,52.35,50.57,37.55,75.37,217.4,267.22,284.62,293.05,317.5,269.61,295.5,299.44,318.42,179.6,190.04,244.84,387.52,
2023-KW02,72.21,50.57,65.7,101.1,182.14,220.36,287.14,298.38,277.64,256.63,295.5,299.44,235.96,159.3,155.32,195.87,274.16,
2023-KW03,37.91,72.25,71.34,68.01,77.85,93.72,159.94,154.52,130.57,115.34,102.89,107.1,68.5,49.98,43.85,60.1,122.62,
2023-KW04,32.49,108.37,127.66,123.16,114.57,151.97,158.68,231.78,222.66,155.71,135.19,138.79,116.71,67.16,40.2,75.68,130.72,
2023-KW05,28.88,66.83,120.15,117.64,132.2,150.71,172.53,201.14,232.28,168.69,143.56,168.3,112.91,62.47,76.75,75.68,123.78,
2023-KW06,23.47,16.26,39.42,64.34,104.29,101.32,112.08,114.56,111.33,151.38,108.87,102.73,86.27,49.98,47.51,60.1,106.42,
2023-KW07,23.47,19.87,43.18,104.78,161.58,201.36,180.09,190.49,164.93,168.69,181.85,167.21,156.04,106.2,118.77,155.81,180.46,
2023-KW08,12.64,23.48,45.05,101.1,142.48,153.24,188.91,147.86,189.67,184.55,120.83,160.65,135.74,93.71,73.09,95.71,129.56,
2023-KW09,23.47,16.26,37.55,73.53,118.98,130.44,119.64,147.86,116.83,118.22,118.44,120.21,147.16,57.79,102.33,80.13,143.44,
2023-KW10,16.25,5.42,13.14,42.28,57.29,50.66,68.01,59.94,75.59,66.32,72.98,93.99,72.31,56.22,63.95,77.9,153.85,
2023-KW11,21.66,5.42,9.39,45.96,63.16,81.05,70.52,73.26,71.47,77.85,81.35,80.87,78.65,81.21,69.44,100.16,152.7,
2023-KW12,12.64,5.42,15.02,42.28,41.13,54.46,39.04,58.61,57.73,47.58,59.82,61.2,73.58,57.79,74.92,102.39,146.91,
2023-KW13,10.83,3.61,7.51,12.87,19.1,20.26,27.71,27.97,24.74,24.51,29.91,32.79,24.1,42.17,49.34,55.65,94.86,
2023-KW14,7.22,1.81,3.75,1.84,22.03,16.46,18.89,22.65,11.0,37.49,27.52,30.6,29.18,26.55,32.89,51.19,94.86,
2023-KW15,,1.81,1.88,7.35,4.41,15.2,13.85,6.66,12.37,15.86,13.16,20.76,21.57,29.67,23.75,13.36,71.72,
2023-KW16,7.22,3.61,1.88,5.51,14.69,13.93,12.59,18.65,13.74,14.42,15.55,21.86,15.22,15.62,31.06,22.26,50.9,
2023-KW17,5.42,3.61,,9.19,14.69,10.13,8.82,17.32,24.74,11.53,13.16,8.74,26.64,12.49,21.93,28.94,52.06,
2023-KW18,,1.81,3.75,1.84,7.34,6.33,5.04,14.65,8.25,2.88,9.57,12.02,17.76,20.3,16.45,33.39,52.06,
2023-KW19,3.61,,1.88,9.19,4.41,11.4,5.04,9.32,9.62,15.86,11.96,10.93,7.61,7.81,20.1,28.94,39.33,
2023-KW20,,1.81,1.88,1.84,4.41,2.53,5.04,6.66,4.12,10.09,5.98,4.37,5.07,6.25,5.48,15.58,21.98,
2023-KW21,3.61,1.81,1.88,1.84,4.41,,5.04,2.66,5.5,1.44,4.79,4.37,6.34,1.56,9.14,6.68,24.29,
2023-KW22,1.81,,1.88,,,3.8,1.26,,5.5,2.88,2.39,6.56,6.34,9.37,3.65,8.9,23.14,
2023-KW23,,1.81,,5.51,5.88,3.8,1.26,1.33,8.25,1.44,5.98,4.37,1.27,3.12,14.62,13.36,18.51,
2023-KW24,1.81,,,1.84,1.47,1.27,5.04,1.33,1.37,2.88,,2.19,2.54,1.56,5.48,4.45,11.57,
2023-KW25,,,,1.84,1.47,,1.26,2.66,,2.88,,3.28,,3.12,5.48,2.23,6.94,
2023-KW26,,,,,,,2.52,,,1.44,1.2,,1.27,3.12,1.83,4.45,1.16,
2023-KW27,,,,1.84,,2.53,1.26,,,1.44,3.59,,1.27,1.56,3.65,,1.16,
2023-KW28,,,,1.84,2.94,1.27,1.26,2.66,1.37,4.33,,1.09,2.54,1.56,3.65,,4.63,
2023-KW29,1.81,,,,1.47,,1.26,1.33,1.37,2.88,,1.09,1.27,,,2.23,1.16,
2023-KW30,1.81,,,7.35,2.94,5.07,,,1.37,2.88,2.39,4.37,3.81,,,,5.78,
2023-KW31,,,,,2.94,2.53,2.52,1.33,,1.44,1.2,2.19,5.07,1.56,,4.45,10.41,
2023-KW32,,,1.88,,1.47,3.8,8.82,,6.87,,2.39,1.09,1.27,,7.31,8.9,9.25,
2023-KW33,3.61,1.81,,1.84,5.88,3.8,2.52,5.33,6.87,7.21,3.59,4.37,10.15,3.12,9.14,4.45,8.1,
2023-KW34,5.42,,1.88,1.84,5.88,12.66,6.3,5.33,5.5,14.42,4.79,12.02,11.42,18.74,1.83,6.68,41.64,
