# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-01 07:54:30
# API-Download für Covid19-Inzidenzen in LK Rhein-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW33,63.69,40.11,87.78,57.62,156.52,108.62,109.37,31.5,74.1,65.54,23.84,21.53,16.97,10.47,,,,
2021-KW34,63.69,133.69,277.98,187.27,213.43,190.09,131.25,167.98,74.1,87.38,23.84,50.25,16.97,10.47,12.57,15.02,,
2021-KW35,191.06,254.01,263.35,230.48,99.6,149.36,142.19,167.98,105.85,109.23,63.56,35.89,42.42,20.94,,30.04,8.68,
2021-KW36,50.95,106.95,117.04,187.27,156.52,108.62,76.56,94.49,116.44,76.46,55.62,43.07,59.38,20.94,,30.04,34.73,
2021-KW37,38.21,147.06,102.41,216.08,156.52,162.93,120.31,31.5,74.1,65.54,87.4,43.07,33.93,20.94,37.71,15.02,26.05,
2021-KW38,89.16,120.32,336.5,216.08,156.52,95.04,109.37,83.99,95.27,98.31,79.45,43.07,25.45,10.47,,,26.05,
2021-KW39,76.42,133.69,131.68,187.27,184.97,108.62,153.12,125.98,148.2,142.0,103.29,43.07,16.97,41.88,25.14,30.04,26.05,
2021-KW40,25.47,106.95,87.78,115.24,156.52,95.04,120.31,157.48,158.78,152.92,127.13,28.71,8.48,41.88,37.71,30.04,17.37,
2021-KW41,63.69,53.48,190.2,72.03,128.06,95.04,98.44,146.98,105.85,98.31,119.18,50.25,8.48,,12.57,15.02,52.1,
2021-KW42,89.16,187.17,146.31,43.22,142.29,176.51,196.87,115.49,148.2,98.31,95.34,107.67,59.38,,12.57,60.09,52.1,
2021-KW43,50.95,280.75,263.35,144.05,199.2,217.24,262.5,199.48,116.44,109.23,71.51,100.5,67.87,83.77,100.57,15.02,86.84,
2021-KW44,127.37,842.25,775.42,331.32,241.89,271.55,273.43,335.96,338.73,207.54,135.07,186.63,203.6,104.71,138.28,105.15,243.14,
2021-KW45,254.74,721.93,863.2,460.96,227.66,271.55,426.56,356.96,455.17,393.23,254.25,193.81,212.08,167.54,87.99,135.2,138.94,
2021-KW46,509.49,775.4,877.83,648.23,469.55,597.42,634.37,545.93,518.68,546.15,397.27,272.77,347.81,198.95,226.27,165.24,286.56,
2021-KW47,382.12,1216.58,1623.99,792.28,526.47,502.38,721.86,598.43,857.42,458.77,365.49,445.05,373.26,356.02,213.7,225.33,338.66,
2021-KW48,509.49,1671.12,1594.73,893.11,554.92,583.84,634.37,776.9,762.15,600.76,595.9,409.16,373.26,335.08,289.13,135.2,95.52,
2021-KW49,305.69,1243.32,760.79,403.34,526.47,448.07,579.68,461.94,624.54,655.38,333.7,208.17,262.98,178.01,125.71,120.17,121.57,
2021-KW50,229.27,708.56,629.11,331.32,227.66,380.18,492.18,493.44,370.49,294.92,174.8,229.7,152.7,83.77,213.7,75.11,138.94,
2021-KW51,305.69,387.7,424.29,216.08,227.66,203.67,229.68,304.46,190.54,174.77,143.02,100.5,135.73,115.18,87.99,90.13,52.1,
2021-KW52,114.64,160.43,190.2,57.62,99.6,122.2,218.75,220.47,158.78,65.54,119.18,78.96,59.38,31.41,12.57,15.02,26.05,
