# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:45:04
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,,,,,147.24,146.9,43.16,39.62,37.57,,27.01,91.77,47.42,53.88,,,67.04,
2021-KW04,,94.84,,42.54,49.08,48.97,,,,,,68.83,,53.88,30.63,80.2,67.04,
2021-KW05,,,97.06,42.54,,,,79.25,75.14,77.19,81.03,,23.71,26.94,,,44.7,
2021-KW06,,94.84,,,49.08,48.97,,,37.57,,27.01,22.94,23.71,,30.63,40.1,,
2021-KW07,,,,42.54,,,,,75.14,38.6,54.02,114.72,23.71,26.94,61.26,40.1,,
2021-KW08,,,,85.09,,48.97,,39.62,37.57,,27.01,,,,,,22.35,
2021-KW09,,,,42.54,49.08,,,,,77.19,27.01,,23.71,,,,,
2021-KW10,52.17,47.42,,42.54,98.16,,,39.62,37.57,,27.01,22.94,,,,,,
2021-KW11,208.69,,97.06,,49.08,,86.33,,,,54.02,91.77,23.71,53.88,,,44.7,
2021-KW12,104.34,47.42,,42.54,98.16,244.83,86.33,79.25,37.57,77.19,81.03,22.94,,,30.63,80.2,44.7,
2021-KW13,,,,42.54,,,215.82,79.25,37.57,38.6,81.03,45.89,23.71,53.88,61.26,,,
2021-KW14,156.51,47.42,97.06,170.18,98.16,146.9,43.16,39.62,75.14,115.79,135.05,68.83,,,61.26,,44.7,
2021-KW15,,237.11,48.53,42.54,147.24,48.97,86.33,158.49,37.57,38.6,54.02,45.89,,26.94,30.63,40.1,89.39,
2021-KW16,,,97.06,170.18,49.08,97.93,43.16,118.87,75.14,,135.05,22.94,47.42,,,40.1,22.35,
2021-KW17,365.2,379.37,97.06,127.63,49.08,195.86,258.98,237.74,150.28,154.38,81.03,45.89,94.84,26.94,30.63,,22.35,
2021-KW18,104.34,284.53,97.06,85.09,343.56,244.83,258.98,277.37,150.28,77.19,108.04,91.77,189.69,26.94,,,,
2021-KW19,104.34,142.26,48.53,127.63,294.48,293.79,129.49,79.25,75.14,154.38,108.04,68.83,47.42,53.88,30.63,,,
2021-KW20,52.17,94.84,145.6,127.63,147.24,48.97,172.66,,,38.6,,68.83,23.71,,30.63,,,
2021-KW21,52.17,142.26,,170.18,49.08,97.93,,,150.28,38.6,27.01,,23.71,26.94,,,,
2021-KW22,,94.84,,,,48.97,86.33,,,,27.01,,,,,,,
2021-KW23,,,,,49.08,,,,,,,45.89,,,,,,
2021-KW27,,,,,,,43.16,39.62,,,,,,,,,,
2021-KW28,52.17,,,,,,43.16,,,38.6,,,,,,,,
2021-KW30,,,,127.63,49.08,,,,75.14,,,,,,,,,
2021-KW31,,,,42.54,,,,,,,,,,,,,,
2021-KW32,52.17,,,127.63,98.16,146.9,,,,,,,,,,,,
2021-KW33,,47.42,48.53,42.54,49.08,,43.16,79.25,37.57,,,,,,,40.1,,
2021-KW34,104.34,189.69,,42.54,147.24,195.86,86.33,39.62,75.14,38.6,54.02,22.94,23.71,,,,,
2021-KW35,104.34,94.84,97.06,170.18,196.32,97.93,129.49,39.62,37.57,154.38,81.03,,23.71,,61.26,,,
2021-KW36,208.69,142.26,194.13,382.9,196.32,97.93,172.66,,75.14,,54.02,45.89,23.71,,,,,
2021-KW37,104.34,47.42,97.06,42.54,98.16,48.97,43.16,79.25,37.57,115.79,,45.89,,,,,22.35,
2021-KW38,52.17,47.42,145.6,,98.16,48.97,86.33,,,,81.03,22.94,,,,,,
2021-KW39,,,,85.09,,,43.16,39.62,,,,,,,,,,
2021-KW40,,,,,49.08,,,,,,54.02,22.94,,,,,,
2021-KW41,,,,,,97.93,,,37.57,,27.01,,,26.94,30.63,,,
2021-KW42,,,97.06,42.54,49.08,97.93,129.49,,,,,45.89,94.84,,30.63,,22.35,
2021-KW43,,47.42,48.53,,147.24,48.97,86.33,79.25,112.71,38.6,216.08,91.77,,53.88,,,,
2021-KW44,208.69,426.79,242.66,85.09,98.16,244.83,215.82,198.12,225.42,192.98,54.02,91.77,23.71,26.94,,40.1,22.35,
2021-KW45,260.86,331.95,242.66,127.63,196.32,146.9,302.15,158.49,75.14,115.79,162.06,137.66,71.13,53.88,30.63,,22.35,
2021-KW46,156.51,758.74,582.38,212.72,147.24,146.9,172.66,316.99,187.85,77.19,162.06,160.61,165.98,53.88,61.26,,67.04,
2021-KW47,208.69,426.79,339.72,212.72,245.4,48.97,129.49,198.12,338.12,154.38,243.1,206.49,308.24,107.77,91.89,80.2,89.39,
2021-KW48,313.03,142.26,48.53,85.09,245.4,244.83,215.82,316.99,150.28,154.38,135.05,275.32,118.55,53.88,153.15,40.1,67.04,
2021-KW49,208.69,379.37,291.19,42.54,147.24,195.86,129.49,475.48,262.98,77.19,108.04,137.66,142.26,,,,67.04,
2021-KW50,1252.12,901.01,145.6,127.63,147.24,146.9,431.64,356.61,225.42,192.98,108.04,,94.84,,61.26,40.1,67.04,
2021-KW51,313.03,379.37,194.13,170.18,147.24,97.93,258.98,515.11,150.28,,189.07,45.89,118.55,,91.89,40.1,44.7,
2021-KW52,156.51,189.69,194.13,170.18,392.64,195.86,258.98,237.74,187.85,115.79,135.05,160.61,23.71,107.77,61.26,80.2,,
2022-KW01,208.69,474.21,582.38,382.9,588.96,391.72,302.15,277.37,525.97,308.76,216.08,298.27,284.53,161.65,153.15,120.3,201.13,
2022-KW02,156.51,711.32,1116.23,723.25,147.24,538.62,388.48,396.24,225.42,308.76,270.11,252.38,237.11,161.65,153.15,80.2,67.04,
2022-KW03,626.06,1422.64,970.64,723.25,736.2,489.66,604.29,673.6,488.4,308.76,324.13,321.21,237.11,188.59,122.52,80.2,111.74,
2022-KW04,834.75,1802.02,1358.89,723.25,588.96,1028.28,1079.1,1188.71,901.66,926.28,459.18,481.82,355.66,296.36,122.52,120.3,223.48,
2022-KW05,782.57,1849.44,2086.87,1489.04,1030.67,587.59,1079.1,1347.2,1277.36,733.31,486.19,504.76,308.24,134.71,61.26,200.5,290.52,
2022-KW06,1199.95,2608.18,2329.53,2169.75,1619.63,1420.0,1856.05,1584.94,1577.91,810.5,621.24,780.08,474.21,269.41,367.56,280.7,111.74,
2022-KW07,991.26,3272.08,3057.51,1871.94,1079.75,1664.83,1424.41,1545.32,2028.74,1003.47,864.34,367.1,474.21,296.36,214.41,40.1,67.04,
2022-KW08,2191.21,4315.35,2669.26,2254.84,2012.27,1860.69,1856.05,2179.3,2179.02,1582.4,972.38,825.97,640.19,431.06,428.82,320.8,223.48,
2022-KW09,1773.84,6069.95,3542.83,1616.68,2355.83,2105.52,3409.95,2694.4,3343.66,2354.3,1269.5,963.63,853.59,511.89,428.82,200.5,469.3,
2022-KW10,1982.52,3272.08,2669.26,1659.22,1766.87,2399.31,2330.85,2218.92,2141.45,1543.81,999.39,917.75,569.06,511.89,581.97,200.5,335.21,
2022-KW11,1199.95,2465.92,2572.19,1531.59,2797.55,2448.28,1726.56,2179.3,2366.86,1813.97,1134.45,1055.41,782.45,431.06,551.34,521.3,916.25,
2022-KW12,2399.9,2371.07,2766.32,1871.94,1815.95,1420.0,1640.23,2100.05,1540.34,1466.62,1188.47,1261.9,853.59,592.71,245.04,280.7,245.82,
2022-KW13,834.75,1375.22,1504.49,978.52,1177.91,440.69,1251.75,713.22,1390.06,1003.47,729.29,711.25,687.61,404.12,428.82,360.9,715.12,
2022-KW14,1773.84,2703.02,3736.96,4892.58,3288.34,4113.11,2891.98,3090.64,3043.11,2624.47,2052.81,1124.24,1517.49,835.19,949.54,922.31,1072.69,
2022-KW15,1617.32,1517.49,1698.62,2297.38,3484.66,2350.35,2676.16,1901.93,2066.31,1891.16,2025.8,1147.18,687.61,377.18,612.6,360.9,782.17,
2022-KW16,626.06,1375.22,1553.02,2425.02,2552.15,2350.35,2028.7,2218.92,1916.03,2470.09,2079.82,1537.23,1161.83,511.89,612.6,441.1,1229.12,
2022-KW17,573.89,758.74,922.11,1744.31,2208.59,1517.93,1942.38,1149.08,1427.63,1543.81,1539.6,1170.13,1304.09,538.83,612.6,360.9,357.56,
2022-KW18,469.54,616.48,1504.49,1744.31,2110.43,1077.24,1165.43,1386.83,976.8,1080.66,1485.58,1376.62,948.43,458.0,643.23,601.5,692.78,
2022-KW19,313.03,901.01,1504.49,1744.31,1226.99,881.38,776.95,752.85,1127.08,1621.0,1242.49,1009.52,735.03,511.89,827.02,441.1,759.82,
2022-KW20,104.34,948.43,1019.17,850.88,1325.15,734.48,690.62,752.85,1051.94,849.09,1026.4,527.7,663.9,134.71,336.93,441.1,268.17,
2022-KW21,,47.42,242.66,297.81,196.32,146.9,86.33,277.37,338.12,463.14,243.1,252.38,545.35,53.88,122.52,80.2,201.13,
2022-KW22,260.86,474.21,194.13,255.26,687.12,832.42,647.46,633.98,601.11,385.95,351.14,367.1,450.5,161.65,91.89,320.8,670.43,
2022-KW23,52.17,331.95,242.66,425.44,785.28,587.59,992.77,554.73,375.69,578.93,513.2,298.27,403.08,134.71,91.89,200.5,268.17,
2022-KW24,417.37,426.79,873.57,1701.77,1423.31,2252.42,1553.9,1347.2,1765.76,1119.26,1836.72,803.03,948.43,511.89,367.56,240.6,379.91,
2022-KW25,573.89,1043.27,1747.15,2212.3,1815.95,1175.17,1251.75,1307.58,1277.36,1659.59,1188.47,1376.62,877.3,646.6,520.71,280.7,514.0,
2022-KW26,365.2,663.9,1164.77,893.43,1128.83,1468.97,776.95,1426.45,1089.51,1466.62,783.31,940.69,711.32,431.06,459.45,441.1,379.91,
2022-KW27,365.2,474.21,679.45,935.97,638.04,783.45,949.61,633.98,713.82,1157.85,1080.42,596.54,545.35,377.18,306.3,481.2,290.52,
2022-KW28,156.51,806.16,1310.36,1191.24,1472.39,1811.73,1381.25,1267.95,1014.37,887.69,1161.46,1009.52,1090.69,619.65,520.71,521.3,849.21,
2022-KW29,,237.11,727.98,935.97,1177.91,685.52,776.95,832.1,1014.37,1157.85,729.29,986.58,1019.56,458.0,459.45,401.0,379.91,
2022-KW30,260.86,47.42,97.06,297.81,1128.83,979.31,517.97,515.11,413.26,771.9,837.33,688.31,640.19,404.12,245.04,200.5,201.13,
2022-KW31,156.51,237.11,48.53,340.35,687.12,587.59,733.79,832.1,375.69,617.52,594.23,757.14,450.5,458.0,245.04,240.6,446.95,
2022-KW32,52.17,94.84,145.6,255.26,392.64,440.69,302.15,594.35,488.4,463.14,459.18,412.99,474.21,350.24,367.56,320.8,558.69,
2022-KW33,,94.84,291.19,382.9,392.64,342.76,215.82,396.24,450.83,463.14,621.24,481.82,426.79,107.77,245.04,200.5,156.43,
2022-KW34,52.17,,145.6,212.72,441.72,146.9,215.82,277.37,187.85,308.76,459.18,390.04,165.98,107.77,91.89,40.1,89.39,
2022-KW35,52.17,284.53,242.66,297.81,245.4,244.83,129.49,515.11,300.55,231.57,216.08,435.93,189.69,161.65,183.78,,44.7,
2022-KW36,156.51,569.06,291.19,382.9,392.64,342.76,517.97,277.37,638.68,501.74,621.24,435.93,142.26,107.77,214.41,160.4,156.43,
2022-KW37,208.69,189.69,582.38,638.16,539.88,293.79,388.48,633.98,413.26,463.14,540.21,252.38,497.93,242.47,275.67,40.1,44.7,
2022-KW38,104.34,94.84,291.19,935.97,638.04,97.93,647.46,515.11,563.54,501.74,594.23,458.87,450.5,242.47,122.52,320.8,558.69,
2022-KW39,,379.37,48.53,595.62,539.88,636.55,431.64,633.98,901.66,578.93,891.35,780.08,592.77,511.89,581.97,601.5,1139.73,
2022-KW40,,142.26,679.45,340.35,687.12,832.42,906.44,832.1,751.39,771.9,999.39,963.63,758.74,619.65,520.71,561.4,983.3,
2022-KW41,104.34,474.21,582.38,510.53,687.12,1273.11,1122.26,1307.58,1540.34,1003.47,918.36,1101.3,853.59,296.36,704.49,481.2,1050.34,
2022-KW42,156.51,189.69,436.79,467.99,736.2,1175.17,949.61,1228.33,976.8,1350.83,1512.59,1376.62,1304.09,1104.6,612.6,681.7,1430.25,
2022-KW43,156.51,284.53,339.72,425.44,932.52,587.59,949.61,950.97,901.66,810.5,729.29,665.37,711.32,565.77,520.71,401.0,402.26,
2022-KW44,104.34,94.84,194.13,212.72,245.4,244.83,345.31,475.48,488.4,463.14,567.22,596.54,403.08,188.59,214.41,721.8,446.95,
2022-KW45,104.34,189.69,436.79,723.25,539.88,391.72,517.97,594.35,676.25,308.76,540.21,665.37,260.82,377.18,306.3,320.8,245.82,
2022-KW46,156.51,474.21,194.13,255.26,441.72,342.76,820.11,713.22,375.69,270.17,432.17,390.04,426.79,511.89,306.3,441.1,715.12,
2022-KW47,156.51,237.11,388.26,340.35,343.56,587.59,388.48,435.86,375.69,231.57,513.2,275.32,189.69,296.36,122.52,160.4,402.26,
2022-KW48,104.34,284.53,485.32,595.62,736.2,489.66,517.97,673.6,976.8,1042.07,783.31,711.25,616.48,269.41,153.15,200.5,960.95,
2022-KW49,104.34,189.69,339.72,680.71,834.36,195.86,863.28,673.6,901.66,1235.04,837.33,711.25,474.21,484.95,367.56,240.6,625.73,
2022-KW50,156.51,237.11,194.13,340.35,588.96,440.69,388.48,396.24,751.39,926.28,783.31,963.63,758.74,538.83,459.45,561.4,1072.69,
2022-KW51,104.34,94.84,48.53,467.99,539.88,685.52,474.8,435.86,488.4,694.71,675.27,665.37,450.5,377.18,245.04,320.8,826.86,
2022-KW52,260.86,94.84,97.06,467.99,638.04,538.62,820.11,752.85,788.95,964.88,810.32,711.25,545.35,431.06,336.93,521.3,223.48,
2023-KW01,52.17,,,42.54,98.16,146.9,129.49,79.25,225.42,154.38,108.04,206.49,142.26,188.59,30.63,40.1,402.26,
2023-KW02,52.17,,97.06,170.18,490.8,391.72,604.29,554.73,488.4,771.9,648.25,734.2,616.48,269.41,520.71,401.0,670.43,
2023-KW03,52.17,142.26,97.06,170.18,539.88,489.66,302.15,316.99,262.98,231.57,243.1,412.99,237.11,161.65,153.15,320.8,357.56,
2023-KW04,52.17,47.42,97.06,85.09,98.16,293.79,172.66,316.99,75.14,154.38,108.04,229.44,118.55,53.88,61.26,40.1,89.39,
2023-KW05,,,48.53,85.09,196.32,146.9,215.82,237.74,75.14,154.38,135.05,68.83,94.84,26.94,30.63,80.2,89.39,
2023-KW06,,,,127.63,147.24,342.76,172.66,39.62,150.28,38.6,54.02,68.83,165.98,80.82,91.89,160.4,89.39,
2023-KW07,,47.42,48.53,42.54,196.32,195.86,172.66,,,154.38,216.08,114.72,47.42,107.77,61.26,120.3,22.35,
2023-KW08,,47.42,,85.09,245.4,97.93,258.98,79.25,187.85,154.38,135.05,68.83,94.84,215.53,61.26,80.2,22.35,
2023-KW09,,47.42,48.53,,196.32,146.9,,198.12,37.57,115.79,54.02,114.72,118.55,53.88,30.63,40.1,89.39,
2023-KW10,,47.42,,,,97.93,86.33,79.25,,,,22.94,47.42,,91.89,80.2,178.78,
2023-KW11,,47.42,,42.54,49.08,48.97,86.33,39.62,37.57,38.6,27.01,45.89,71.13,,61.26,80.2,44.7,
2023-KW12,,47.42,,127.63,98.16,,86.33,39.62,37.57,,54.02,45.89,71.13,80.82,,,156.43,
2023-KW13,,,,85.09,49.08,,129.49,,75.14,38.6,27.01,45.89,47.42,107.77,30.63,80.2,111.74,
2023-KW14,,,,,,48.97,,,,,,22.94,47.42,,,,89.39,
2023-KW15,,,,,,,,39.62,,,,22.94,23.71,,,80.2,111.74,
2023-KW16,,,,42.54,,,,39.62,,38.6,27.01,45.89,,,,40.1,156.43,
2023-KW17,,,,,49.08,,,,,,,,23.71,26.94,91.89,40.1,134.09,
2023-KW18,,,,,,,,39.62,,,,22.94,,26.94,30.63,40.1,44.7,
2023-KW19,52.17,,,42.54,49.08,,86.33,,,,27.01,,,,,40.1,44.7,
2023-KW20,,,,,,,,,,,,,,,,40.1,67.04,
2023-KW21,52.17,,,,49.08,,43.16,,37.57,,,,23.71,26.94,,120.3,67.04,
2023-KW22,,,,,,,,,37.57,,,,,,,40.1,89.39,
2023-KW23,,,,,,,,,,,,,,,,40.1,44.7,
2023-KW24,,,48.53,,,,,,,,,,,,,,44.7,
2023-KW25,,,48.53,,,,,,,38.6,,,,,,,,
2023-KW28,,,,,,48.97,,,,,,,,,,,,
2023-KW30,,,,,,48.97,,,,,,,,,,,22.35,
2023-KW32,,,,,,,,,,,,,23.71,,,,22.35,
2023-KW33,52.17,,,,,,,,,,27.01,,,,,,22.35,
2023-KW34,,,,,,,,,,,,22.94,,,,40.1,,
2023-KW35,,,,42.54,49.08,,,,,38.6,,,,,,,44.7,
2023-KW36,,,48.53,,,,,,,,,22.94,23.71,,,,22.35,
2023-KW37,,,48.53,,,,,,37.57,,27.01,,,26.94,,,,
2023-KW38,,,,,,97.93,,,75.14,,,,47.42,,61.26,,22.35,
2023-KW39,,,,,,,86.33,,,,,,23.71,26.94,,40.1,,
2023-KW40,,,,,49.08,,,,,,,,47.42,,30.63,40.1,89.39,
2023-KW41,,,,,,,,,,,27.01,,,,,,22.35,
2023-KW42,,,,,,,,,,,,,23.71,,,80.2,89.39,
2023-KW43,,47.42,,,,48.97,,39.62,75.14,,27.01,45.89,,26.94,,120.3,134.09,
2023-KW44,,,,,,,,39.62,75.14,38.6,108.04,22.94,47.42,26.94,30.63,40.1,201.13,
2023-KW45,52.17,47.42,,170.18,,48.97,129.49,39.62,37.57,38.6,54.02,45.89,47.42,26.94,122.52,40.1,134.09,
2023-KW46,,,,42.54,49.08,,,79.25,37.57,38.6,,22.94,47.42,26.94,122.52,160.4,134.09,
2023-KW47,52.17,,,42.54,49.08,146.9,43.16,39.62,,77.19,,,,26.94,30.63,,89.39,
2023-KW48,52.17,47.42,,42.54,98.16,48.97,215.82,,37.57,38.6,27.01,,,,122.52,80.2,67.04,
2023-KW49,,,,42.54,,97.93,,79.25,37.57,,54.02,22.94,71.13,80.82,30.63,80.2,134.09,
2023-KW50,,,,,,,,,,,27.01,,,,30.63,,22.35,
2023-KW51,156.51,47.42,,42.54,49.08,,,79.25,112.71,38.6,27.01,137.66,,,153.15,200.5,245.82,
2023-KW52,,,,,,,,39.62,,,,45.89,,,,80.2,22.35,
