# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:49:18
# API-Download für Covid19-Inzidenzen in LK Ennepe-Ruhr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,67.65,95.88,160.19,240.17,207.94,113.2,128.95,131.14,92.36,110.98,169.45,124.08,55.58,76.17,45.33,85.86,46.13,
2021-KW12,135.29,184.91,182.03,204.85,170.13,169.8,180.53,125.89,119.53,188.67,169.45,113.74,107.18,71.41,79.33,64.4,107.63,
2021-KW13,196.17,136.97,109.22,169.53,296.15,158.48,154.74,152.12,184.73,166.47,122.16,96.51,75.43,104.74,28.33,50.09,53.81,
2021-KW14,142.06,205.45,101.94,134.21,157.53,175.46,175.37,152.12,119.53,72.14,59.11,93.06,79.4,57.13,28.33,28.62,23.06,
2021-KW15,189.41,267.09,269.41,226.04,170.13,254.7,206.32,162.61,168.43,144.28,118.22,130.97,107.18,57.13,56.66,14.31,26.91,
2021-KW16,196.17,356.12,313.1,247.23,252.04,169.8,288.85,215.07,201.03,194.22,193.09,148.21,115.12,38.09,101.99,64.4,46.13,
2021-KW17,209.7,273.94,225.72,155.4,176.43,203.76,206.32,188.84,124.96,172.02,122.16,141.31,127.03,76.17,22.67,50.09,46.13,
2021-KW18,94.7,136.97,138.35,141.28,94.52,113.2,128.95,110.16,119.53,99.88,133.98,99.95,75.43,52.37,51.0,50.09,30.75,
2021-KW19,101.47,116.42,131.06,113.02,75.61,84.9,108.32,73.44,59.77,66.59,63.05,62.04,47.64,33.33,34.0,28.62,15.38,
2021-KW20,67.65,47.94,58.25,56.51,44.11,73.58,77.37,83.93,43.47,27.75,27.58,37.91,19.85,14.28,28.33,7.16,15.38,
2021-KW21,60.88,41.09,87.38,49.45,31.51,39.62,25.79,36.72,48.9,33.29,11.82,13.79,7.94,14.28,17.0,7.16,15.38,
2021-KW22,60.88,41.09,50.97,14.13,6.3,16.98,61.9,36.72,27.17,22.2,11.82,13.79,11.91,9.52,,,3.84,
2021-KW23,20.29,61.64,58.25,28.26,18.9,33.96,36.11,36.72,27.17,11.1,19.7,6.89,,9.52,,,7.69,
2021-KW24,27.06,20.55,14.56,21.19,6.3,33.96,10.32,15.74,,22.2,,3.45,,,,,,
2021-KW25,13.53,,7.28,21.19,,,10.32,,5.43,11.1,3.94,,,,,,3.84,
2021-KW26,6.76,13.7,7.28,7.06,25.2,,5.16,5.25,,5.55,,3.45,,,,,,
2021-KW27,6.76,,,7.06,18.9,22.64,10.32,5.25,5.43,,3.94,6.89,3.97,4.76,,,,
2021-KW28,20.29,,21.84,49.45,37.81,16.98,5.16,5.25,5.43,,7.88,3.45,,4.76,,,,
2021-KW29,,,7.28,28.26,44.11,28.3,,5.25,10.87,5.55,7.88,6.89,3.97,,,7.16,3.84,
2021-KW30,6.76,6.85,14.56,35.32,37.81,33.96,36.11,10.49,5.43,16.65,19.7,13.79,3.97,4.76,5.67,,7.69,
2021-KW31,13.53,41.09,,77.7,88.22,45.28,30.95,41.96,32.6,16.65,7.88,13.79,,4.76,5.67,7.16,3.84,
2021-KW32,74.41,75.33,65.53,42.38,88.22,79.24,61.9,52.45,32.6,38.84,19.7,24.13,3.97,,17.0,28.62,15.38,
2021-KW33,87.94,198.6,378.63,226.04,176.43,130.18,118.63,99.66,86.93,105.43,78.81,10.34,15.88,23.8,17.0,14.31,42.28,
2021-KW34,128.53,253.39,269.41,233.1,201.64,175.46,139.27,146.87,130.4,127.63,78.81,44.81,19.85,42.85,5.67,14.31,15.38,
2021-KW35,142.06,246.54,349.5,240.17,252.04,118.86,128.95,146.87,146.7,127.63,59.11,48.25,35.73,28.57,28.33,28.62,34.6,
2021-KW36,162.35,308.18,313.1,282.55,157.53,147.16,144.42,173.1,103.23,133.18,55.17,58.59,35.73,38.09,28.33,7.16,42.28,
2021-KW37,81.17,171.21,240.28,190.72,132.32,107.54,56.74,131.14,81.5,33.29,59.11,27.57,19.85,4.76,11.33,,7.69,
2021-KW38,60.88,136.97,211.16,105.96,81.91,73.58,82.53,36.72,48.9,38.84,19.7,24.13,23.82,4.76,11.33,7.16,7.69,
2021-KW39,33.82,47.94,72.81,56.51,37.81,45.28,82.53,41.96,38.03,33.29,39.41,51.7,35.73,42.85,11.33,28.62,84.57,
2021-KW40,33.82,82.18,58.25,56.51,75.61,39.62,56.74,47.21,38.03,49.94,27.58,34.47,3.97,23.8,22.67,,23.06,
2021-KW41,13.53,27.39,36.41,14.13,31.51,79.24,30.95,20.98,70.63,11.1,35.47,34.47,11.91,9.52,5.67,14.31,26.91,
2021-KW42,40.59,54.79,87.38,28.26,81.91,50.94,56.74,73.44,65.2,61.04,86.69,72.38,55.58,38.09,34.0,14.31,19.22,
2021-KW43,40.59,143.82,233.0,155.4,157.53,164.14,108.32,83.93,97.8,110.98,98.52,65.49,35.73,33.33,56.66,57.24,38.44,
2021-KW44,60.88,232.84,385.91,176.59,113.42,118.86,134.11,115.4,114.1,88.79,59.11,82.72,51.61,38.09,73.66,78.71,46.13,
2021-KW45,135.29,431.45,356.79,183.66,233.14,135.84,190.85,225.56,190.16,122.08,133.98,93.06,75.43,71.41,90.66,114.48,126.85,
2021-KW46,142.06,369.81,313.1,275.49,258.35,271.69,159.9,267.52,228.2,188.67,157.62,168.89,123.06,109.5,79.33,100.17,69.19,
2021-KW47,148.82,445.14,451.44,310.81,252.04,271.69,335.27,393.41,325.99,260.81,189.15,224.04,186.58,119.02,96.33,93.02,69.19,
2021-KW48,142.06,513.63,538.82,339.06,315.05,260.37,314.64,403.9,293.39,255.26,200.97,182.68,170.7,90.46,45.33,93.02,96.1,
2021-KW49,284.11,677.99,618.91,282.55,239.44,243.38,221.8,346.2,325.99,210.87,149.74,165.44,131.0,123.78,51.0,78.71,49.97,
2021-KW50,250.29,677.99,611.63,211.91,220.54,175.46,180.53,346.2,304.26,227.52,169.45,144.76,99.24,90.46,118.99,7.16,19.22,
2021-KW51,135.29,499.93,385.91,105.96,157.53,124.52,154.74,209.82,168.43,127.63,98.52,75.83,51.61,33.33,45.33,7.16,23.06,
2021-KW52,155.58,362.96,225.72,296.68,340.26,316.97,252.74,209.82,190.16,210.87,141.86,148.21,115.12,123.78,62.33,14.31,146.07,
2022-KW01,284.11,493.08,611.63,755.82,882.15,656.57,562.23,445.87,423.79,427.29,323.13,292.97,138.94,90.46,113.33,107.33,96.1,
2022-KW02,642.63,1246.4,1157.73,1271.48,1020.78,894.3,732.44,645.2,613.96,704.74,421.65,303.31,254.06,128.54,118.99,78.71,92.25,
2022-KW03,1467.9,2876.32,3160.1,2182.7,1550.07,1556.53,1531.93,1668.07,1347.44,1270.76,807.83,513.56,412.85,347.54,209.66,214.65,211.41,
2022-KW04,1535.55,3403.64,4317.83,2966.78,2180.18,2003.68,2156.06,2423.42,2075.49,1659.2,1052.14,882.36,690.74,338.02,141.66,200.34,299.82,
2022-KW05,1048.5,3342.01,3596.98,2203.9,1909.23,1765.95,1862.05,2323.75,2021.16,1659.2,1217.65,882.36,718.52,380.87,294.65,321.98,507.39,
2022-KW06,1373.2,2979.04,2730.5,2253.34,1701.3,1709.35,1727.94,2166.39,2048.33,1564.86,1158.54,906.48,670.89,438.0,260.65,271.89,476.64,
2022-KW07,1224.38,2253.12,2577.59,1878.96,1858.82,1465.97,1439.09,1647.08,1553.9,1198.62,1012.74,716.91,587.52,452.28,328.65,257.58,534.3,
2022-KW08,1177.03,1588.82,1405.3,1207.9,1008.18,1216.92,1356.56,1405.79,1369.17,1032.14,740.84,658.32,492.25,357.07,260.65,364.91,545.83,
2022-KW09,1089.09,1849.06,1405.3,1165.52,1310.63,1262.2,1155.4,1348.09,1168.14,993.3,807.83,737.59,408.88,257.09,266.32,228.96,453.58,
2022-KW10,980.86,1369.68,1492.67,2323.98,2350.31,1771.61,1738.26,1631.35,1548.47,1409.49,1276.76,1113.28,758.22,457.04,447.64,422.15,603.49,
2022-KW11,1156.73,1890.15,1995.09,2500.57,2344.01,1986.7,1970.37,2134.91,2070.06,1675.85,1599.89,1451.06,1135.35,818.87,713.96,565.25,1049.38,
2022-KW12,960.56,1739.49,1958.68,2112.07,2167.58,1811.24,1846.57,1883.13,1966.83,1570.41,1686.58,1358.0,988.47,599.87,730.96,572.41,691.9,
2022-KW13,514.1,938.23,1274.23,1137.27,1184.61,1211.26,1248.24,1096.31,929.08,965.55,949.69,875.46,670.89,380.87,407.98,386.38,438.2,
2022-KW14,534.4,1034.1,1361.61,1059.57,1203.51,1069.76,1201.82,1143.52,1140.98,1098.73,862.99,803.08,643.1,385.63,373.98,271.89,484.33,
2022-KW15,879.39,1527.19,1580.05,1956.66,2016.35,1799.92,1954.89,1946.08,1874.47,1620.35,1280.7,1171.88,1032.14,585.59,566.64,479.39,645.78,
2022-KW16,351.76,643.75,546.1,1003.06,1298.03,1137.68,1088.34,1106.8,1130.11,1026.59,996.98,903.04,698.68,433.24,249.32,293.36,353.64,
2022-KW17,480.28,623.2,815.51,861.78,812.84,832.04,949.08,708.14,760.65,782.43,701.43,572.15,508.13,357.07,220.99,243.27,357.48,
2022-KW18,263.82,650.6,917.45,388.51,617.51,628.27,639.6,639.95,722.62,610.41,531.98,548.03,400.94,285.65,226.65,264.74,249.85,
2022-KW19,290.87,595.81,793.67,600.42,667.92,752.79,572.54,760.6,624.82,527.17,650.2,434.28,373.16,252.33,175.66,164.57,272.92,
2022-KW20,121.76,342.42,458.72,395.57,592.3,571.67,479.7,487.83,450.96,449.48,401.94,361.9,281.85,166.63,118.99,107.33,107.63,
2022-KW21,101.47,123.27,203.88,254.3,264.65,379.23,314.64,241.29,336.86,266.36,271.9,206.8,186.58,95.22,101.99,100.17,69.19,
2022-KW22,115.0,315.03,254.85,226.04,415.87,537.71,428.12,403.9,488.99,360.7,342.83,348.12,226.28,119.02,147.33,143.1,111.47,
2022-KW23,223.23,219.15,400.47,522.72,712.02,860.34,670.54,655.69,700.89,604.86,528.04,451.52,313.61,214.24,186.99,193.19,172.98,
2022-KW24,196.17,390.36,597.07,628.68,686.82,633.93,722.12,634.7,651.99,704.74,650.2,503.22,361.25,261.85,198.32,207.5,234.48,
2022-KW25,236.76,404.05,502.41,967.74,1203.51,1154.66,974.87,938.94,907.35,1087.64,1071.85,823.76,710.59,361.83,339.98,293.36,311.36,
2022-KW26,243.52,246.54,531.54,685.19,1153.1,1516.91,1330.77,1180.23,1032.31,1126.48,1237.35,1164.98,797.92,485.61,362.65,465.08,403.61,
2022-KW27,243.52,280.78,342.22,529.78,964.07,1165.98,1078.03,1001.89,874.75,1048.79,1158.54,978.86,849.53,623.68,436.31,479.39,438.2,
2022-KW28,284.11,294.48,218.44,550.97,907.36,979.2,969.71,912.72,896.48,815.73,886.64,854.78,587.52,504.65,396.65,536.63,541.99,
2022-KW29,257.05,376.66,276.69,473.27,686.82,730.15,742.76,797.31,787.82,738.04,799.94,716.91,603.4,418.96,328.65,343.45,442.05,
2022-KW30,155.58,184.91,262.13,317.87,548.2,701.85,706.65,597.99,700.89,532.72,606.85,548.03,452.55,209.48,294.65,221.81,292.14,
2022-KW31,196.17,157.51,189.31,296.68,535.59,645.25,572.54,540.29,619.39,543.82,508.34,451.52,321.55,190.44,215.32,135.95,284.45,
2022-KW32,115.0,390.36,480.57,445.02,510.39,532.05,546.75,482.58,548.76,543.82,429.53,423.94,369.19,233.28,237.99,250.43,172.98,
2022-KW33,290.87,438.3,560.66,423.83,365.46,418.85,484.85,597.99,543.32,438.38,433.47,423.94,325.52,166.63,164.32,207.5,169.13,
2022-KW34,189.41,390.36,516.97,324.93,359.16,396.21,443.59,571.76,483.56,405.09,358.6,386.03,265.97,214.24,249.32,150.26,134.54,
2022-KW35,121.76,356.12,327.66,395.57,396.97,430.17,412.64,456.36,527.02,455.03,319.19,365.35,325.52,252.33,181.32,114.48,119.16,
2022-KW36,101.47,198.6,313.1,268.42,277.25,373.57,428.12,461.6,418.36,466.13,378.3,351.56,317.58,242.81,237.99,143.1,199.88,
2022-KW37,67.65,123.27,254.85,324.93,359.16,367.91,288.85,356.69,353.16,299.65,382.24,382.58,309.64,195.2,243.65,257.58,142.22,
2022-KW38,115.0,164.36,225.72,317.87,296.15,424.51,366.22,398.66,402.06,432.83,374.36,410.16,373.16,228.52,186.99,250.43,257.54,
2022-KW39,81.17,205.45,269.41,324.93,478.88,582.99,526.12,556.02,527.02,671.45,697.49,703.13,611.34,418.96,407.98,393.53,430.52,
2022-KW40,155.58,116.42,291.25,324.93,592.3,786.76,814.97,755.35,782.39,776.88,918.16,1051.24,805.86,709.37,611.97,472.24,518.93,
2022-KW41,108.23,130.12,254.85,381.44,667.92,769.78,820.13,828.79,706.32,882.32,969.39,920.27,924.95,680.81,560.97,658.27,615.02,
2022-KW42,162.35,226.0,589.79,529.78,604.91,718.83,902.66,912.72,1048.61,1021.05,878.76,961.63,845.56,647.48,572.3,529.48,680.37,
2022-KW43,142.06,376.66,516.97,501.53,598.6,469.79,582.86,597.99,717.19,738.04,697.49,661.77,571.64,357.07,345.65,379.22,449.74,
2022-KW44,108.23,301.33,436.88,303.74,315.05,356.59,464.22,545.53,570.49,449.48,401.94,413.6,361.25,233.28,283.32,221.81,284.45,
2022-KW45,67.65,191.75,429.6,374.38,333.96,390.55,402.33,361.94,358.59,477.23,394.06,423.94,309.64,228.52,220.99,236.12,299.82,
2022-KW46,40.59,184.91,276.69,183.66,176.43,271.69,361.06,293.75,304.26,316.3,366.48,334.33,289.79,190.44,186.99,164.57,242.17,
2022-KW47,74.41,95.88,189.31,190.72,195.33,283.01,319.8,346.2,374.89,355.15,303.43,392.92,301.7,195.2,158.66,207.5,295.98,
2022-KW48,54.12,68.48,145.63,183.66,245.74,311.31,402.33,309.48,320.56,321.85,346.77,327.44,250.09,204.72,215.32,214.65,292.14,
2022-KW49,47.35,61.64,58.25,261.36,340.26,271.69,376.54,335.71,266.23,277.46,405.88,341.22,269.94,204.72,164.32,214.65,392.08,
2022-KW50,74.41,75.33,109.22,226.04,510.39,532.05,448.75,367.18,402.06,566.01,480.76,541.13,361.25,166.63,294.65,279.05,438.2,
2022-KW51,60.88,75.33,109.22,190.72,485.18,464.13,510.64,477.34,456.39,571.56,531.98,634.19,472.4,357.07,283.32,300.52,403.61,
2022-KW52,40.59,41.09,43.69,91.83,302.45,283.01,319.8,325.22,293.39,421.74,299.49,341.22,301.7,199.96,243.65,221.81,322.89,
2023-KW01,27.06,34.24,29.13,49.45,277.25,181.12,247.59,272.77,244.5,288.56,279.78,224.04,210.4,147.59,152.99,157.41,238.32,
2023-KW02,54.12,54.79,65.53,77.7,138.62,130.18,165.06,136.38,184.73,155.38,133.98,172.34,107.18,123.78,73.66,114.48,76.88,
2023-KW03,33.82,34.24,29.13,42.38,107.12,79.24,87.69,157.36,130.4,99.88,51.23,89.61,63.52,47.61,39.66,28.62,103.79,
2023-KW04,47.35,54.79,36.41,113.02,151.23,124.52,87.69,173.1,190.16,110.98,98.52,117.19,83.36,61.89,73.66,28.62,69.19,
2023-KW05,20.29,6.85,72.81,70.64,119.72,152.82,170.21,120.65,152.13,83.24,86.69,89.61,83.36,57.13,28.33,64.4,115.32,
2023-KW06,13.53,,21.84,70.64,69.31,101.88,165.06,120.65,152.13,83.24,55.17,113.74,83.36,85.7,73.66,114.48,180.66,
2023-KW07,6.76,,50.97,56.51,132.32,141.5,108.32,136.38,152.13,122.08,114.28,110.29,131.0,80.94,118.99,128.79,219.1,
2023-KW08,20.29,13.7,43.69,56.51,138.62,118.86,180.53,125.89,135.83,133.18,141.86,165.44,131.0,90.46,28.33,107.33,138.38,
2023-KW09,6.76,6.85,14.56,35.32,132.32,113.2,82.53,68.19,65.2,99.88,82.75,96.51,43.67,57.13,73.66,71.55,134.54,
2023-KW10,33.82,,7.28,14.13,37.81,39.62,51.58,26.23,32.6,33.29,74.87,44.81,63.52,23.8,51.0,50.09,149.91,
2023-KW11,33.82,,21.84,35.32,37.81,50.94,36.11,31.47,43.47,27.75,39.41,58.59,55.58,71.41,45.33,114.48,188.35,
2023-KW12,6.76,,14.56,14.13,12.6,16.98,36.11,10.49,38.03,27.75,27.58,44.81,31.76,47.61,107.66,100.17,207.57,
2023-KW13,,,,14.13,12.6,28.3,36.11,15.74,16.3,5.55,11.82,24.13,31.76,28.57,56.66,64.4,65.35,
2023-KW14,,,,7.06,6.3,5.66,5.16,10.49,21.73,11.1,7.88,17.23,31.76,14.28,28.33,28.62,73.03,
2023-KW15,6.76,,,14.13,6.3,16.98,5.16,15.74,10.87,,19.7,6.89,19.85,23.8,45.33,78.71,65.35,
2023-KW16,,,,7.06,6.3,5.66,15.47,10.49,5.43,11.1,11.82,3.45,15.88,,17.0,35.78,49.97,
2023-KW17,,6.85,,14.13,6.3,5.66,,10.49,10.87,,15.76,13.79,15.88,19.04,22.67,35.78,46.13,
2023-KW18,6.76,,,7.06,18.9,5.66,5.16,5.25,,,11.82,6.89,27.79,14.28,17.0,42.93,53.81,
2023-KW19,,,,,,16.98,20.63,10.49,5.43,5.55,3.94,10.34,19.85,9.52,22.67,35.78,26.91,
2023-KW20,,,,,,,10.32,,,5.55,3.94,17.23,11.91,9.52,5.67,7.16,42.28,
2023-KW21,,,,,,,5.16,5.25,,,11.82,,7.94,,,,15.38,
2023-KW22,,,7.28,,,5.66,5.16,5.25,5.43,5.55,,3.45,11.91,,17.0,,7.69,
2023-KW23,,,,,,,,5.25,,,7.88,3.45,3.97,9.52,,7.16,3.84,
2023-KW24,,,,,6.3,,,,5.43,,,,3.97,,5.67,21.47,3.84,
2023-KW25,6.76,,,,12.6,5.66,,,,,,,7.94,4.76,,,3.84,
2023-KW26,6.76,,,,,,5.16,10.49,,,,3.45,,,5.67,,19.22,
2023-KW27,,,,,,5.66,5.16,,,,,3.45,7.94,,,,7.69,
2023-KW28,6.76,,,,6.3,5.66,,5.25,,,,,11.91,,,7.16,,
2023-KW29,6.76,,,,,5.66,,,,,3.94,3.45,3.97,,,7.16,7.69,
2023-KW30,,,,,6.3,11.32,,,5.43,,,6.89,,,,,3.84,
2023-KW31,13.53,,,,12.6,5.66,,5.25,5.43,,,6.89,3.97,9.52,5.67,14.31,,
2023-KW32,,,7.28,,6.3,5.66,10.32,,5.43,11.1,7.88,,11.91,14.28,,21.47,15.38,
2023-KW33,13.53,6.85,,,18.9,16.98,5.16,20.98,27.17,27.75,11.82,6.89,3.97,4.76,11.33,28.62,30.75,
2023-KW34,13.53,,7.28,,12.6,11.32,20.63,26.23,21.73,,15.76,13.79,7.94,28.57,17.0,14.31,30.75,
2023-KW35,,,,7.06,12.6,16.98,20.63,5.25,5.43,22.2,,13.79,7.94,4.76,34.0,28.62,34.6,
2023-KW36,,6.85,7.28,,18.9,11.32,10.32,5.25,5.43,,3.94,24.13,11.91,4.76,39.66,,34.6,
2023-KW37,6.76,,7.28,,18.9,,,20.98,16.3,,3.94,6.89,23.82,9.52,,14.31,30.75,
2023-KW38,13.53,,,,,5.66,,10.49,10.87,,,6.89,15.88,,11.33,14.31,19.22,
2023-KW39,6.76,,,,6.3,5.66,5.16,5.25,,5.55,,6.89,11.91,14.28,5.67,21.47,11.53,
2023-KW40,6.76,,,,6.3,5.66,15.47,,5.43,,,3.45,3.97,9.52,,14.31,26.91,
2023-KW41,6.76,,,,6.3,,,,5.43,,,3.45,3.97,4.76,11.33,14.31,38.44,
2023-KW42,,,,,,,25.79,5.25,5.43,,3.94,13.79,,14.28,11.33,14.31,26.91,
2023-KW43,13.53,,,7.06,6.3,,,5.25,5.43,16.65,7.88,6.89,15.88,9.52,28.33,35.78,61.5,
2023-KW44,,,7.28,,6.3,5.66,,15.74,10.87,,,10.34,19.85,9.52,28.33,28.62,46.13,
2023-KW45,,,14.56,28.26,6.3,11.32,36.11,31.47,16.3,16.65,7.88,13.79,,19.04,34.0,64.4,69.19,
2023-KW46,13.53,6.85,,7.06,,11.32,36.11,15.74,21.73,11.1,7.88,34.47,39.7,28.57,17.0,57.24,61.5,
2023-KW47,,,,,12.6,16.98,10.32,20.98,5.43,11.1,15.76,13.79,23.82,19.04,,57.24,80.72,
