# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-30 05:50:58
# API-Download für Covid19-Inzidenzen in LK Vechta, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,133.58,92.74,91.58,210.55,185.59,344.4,267.38,209.57,183.05,220.53,224.96,139.07,280.81,82.96,112.25,101.21,349.7,
2020-KW49,133.58,145.73,78.49,233.95,226.83,198.29,174.83,242.66,91.52,231.56,134.98,173.84,205.21,13.83,56.13,25.3,228.65,
2020-KW50,48.57,92.74,91.58,152.06,299.0,166.98,123.41,187.51,217.37,385.93,179.97,191.22,205.21,110.62,224.51,75.91,121.05,
2020-KW51,157.86,145.73,104.66,163.76,329.93,281.78,287.95,297.82,194.49,264.64,179.97,191.22,97.2,82.96,168.38,101.21,121.05,
2020-KW52,97.15,119.24,130.82,116.97,175.28,187.85,174.83,154.42,194.49,220.53,242.96,243.37,140.4,110.62,130.96,50.61,94.15,
2020-KW53,12.14,105.99,91.58,81.88,257.76,219.16,174.83,220.6,148.72,165.4,179.97,182.53,129.6,124.45,56.13,126.52,80.7,
2021-KW01,109.29,39.75,91.58,140.37,226.83,302.65,143.97,154.42,114.4,88.21,197.97,173.84,118.8,124.45,112.25,25.3,53.8,
2021-KW02,24.29,79.49,91.58,81.88,175.28,73.05,102.84,110.3,160.16,143.35,98.98,60.84,97.2,82.96,56.13,151.82,322.8,
2021-KW03,36.43,52.99,65.41,105.28,41.24,41.74,10.28,66.18,45.76,44.11,62.99,43.46,64.8,69.14,37.42,75.91,53.8,
2021-KW04,97.15,119.24,91.58,81.88,164.97,104.36,164.54,165.45,68.64,77.19,62.99,112.99,118.8,55.31,56.13,25.3,161.4,
2021-KW05,72.86,145.73,104.66,198.85,288.69,219.16,308.52,264.73,228.81,220.53,197.97,112.99,151.2,55.31,112.25,151.82,309.35,
2021-KW06,121.43,211.98,143.9,222.25,237.14,198.29,174.83,264.73,205.93,253.61,206.96,191.22,151.2,69.14,74.84,50.61,363.15,
2021-KW07,85.0,132.49,104.66,233.95,134.03,156.54,164.54,187.51,125.84,187.45,71.99,104.3,43.2,55.31,56.13,25.3,80.7,
2021-KW08,97.15,92.74,143.9,105.28,247.45,125.23,133.69,176.48,80.08,187.45,125.98,86.92,54.0,55.31,,,67.25,
2021-KW09,72.86,79.49,117.74,187.16,113.41,135.67,164.54,121.33,160.16,176.43,98.98,69.53,43.2,27.65,93.55,50.61,40.35,
2021-KW10,48.57,66.24,156.99,116.97,134.03,187.85,143.97,88.24,91.52,187.45,170.97,130.38,118.8,13.83,93.55,,67.25,
2021-KW11,72.86,119.24,143.9,198.85,195.9,260.91,133.69,209.57,171.61,198.48,98.98,217.3,118.8,27.65,,50.61,26.9,
2021-KW12,133.58,198.73,130.82,140.37,144.34,271.34,195.39,99.27,228.81,121.29,179.97,104.3,129.6,82.96,18.71,25.3,13.45,
2021-KW13,170.01,132.49,170.07,233.95,247.45,250.47,226.24,187.51,240.25,231.56,197.97,165.15,97.2,69.14,37.42,75.91,40.35,
2021-KW14,255.01,211.98,196.23,245.64,371.17,208.72,215.96,220.6,263.13,253.61,287.95,243.37,151.2,193.58,112.25,,53.8,
2021-KW15,242.87,397.46,562.53,502.98,329.93,396.58,380.5,253.7,400.41,363.88,323.94,217.3,129.6,179.76,130.96,151.82,94.15,
2021-KW16,376.44,437.2,418.63,374.31,299.0,417.45,411.35,529.45,423.29,430.04,269.95,286.83,270.01,138.27,56.13,75.91,40.35,
2021-KW17,279.3,278.22,353.22,210.55,299.0,375.7,236.53,330.91,400.41,209.5,260.96,225.99,183.61,55.31,56.13,50.61,13.45,
2021-KW18,170.01,185.48,183.15,140.37,247.45,208.72,185.11,242.66,125.84,187.45,152.97,173.84,140.4,82.96,18.71,50.61,26.9,
2021-KW19,85.0,39.75,78.49,116.97,144.34,114.8,123.41,99.27,125.84,33.08,71.99,26.08,75.6,69.14,37.42,,40.35,
2021-KW20,48.57,39.75,52.33,81.88,123.72,31.31,82.27,66.18,34.32,110.27,44.99,26.08,,27.65,,25.3,13.45,
2021-KW21,,,,,30.93,20.87,20.57,11.03,11.44,11.03,9.0,8.69,,13.83,,,13.45,
2021-KW22,,,13.08,23.39,61.86,73.05,61.7,55.15,91.52,,18.0,17.38,10.8,,,,,
2021-KW23,12.14,39.75,39.25,93.58,51.55,10.44,10.28,55.15,11.44,22.05,35.99,,10.8,,18.71,,26.9,
2021-KW24,12.14,26.5,39.25,11.7,,10.44,30.85,,,,18.0,8.69,,,,,,
2021-KW25,12.14,13.25,,,,,10.28,,,11.03,9.0,,,,,,,
2021-KW26,,,,,10.31,,,11.03,,,,,,,,,,
2021-KW27,,,,,20.62,31.31,,,,,,17.38,,,,,,
2021-KW28,12.14,,,,20.62,52.18,,,,,,,,,,25.3,,
2021-KW29,12.14,,,35.09,61.86,,20.57,11.03,,11.03,9.0,,10.8,13.83,,,,
2021-KW30,12.14,,13.08,58.49,51.55,62.62,10.28,22.06,34.32,11.03,27.0,,21.6,55.31,,,,
2021-KW31,36.43,13.25,13.08,81.88,51.55,41.74,30.85,11.03,22.88,11.03,27.0,17.38,10.8,,,,,
2021-KW32,24.29,,13.08,23.39,41.24,31.31,51.42,11.03,45.76,,18.0,17.38,10.8,,37.42,,,
2021-KW33,24.29,92.74,26.16,58.49,20.62,62.62,51.42,88.24,45.76,66.16,27.0,17.38,10.8,13.83,,,13.45,
2021-KW34,,39.75,130.82,233.95,123.72,62.62,30.85,44.12,114.4,55.13,71.99,43.46,21.6,13.83,,,,
