# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-19 07:42:29
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,7.97,31.6,32.47,88.05,161.83,147.86,99.33,78.71,67.87,82.02,91.96,69.04,54.57,42.26,14.96,26.3,26.32,
2020-KW50,55.79,110.61,73.07,144.08,89.0,139.65,163.18,118.07,117.24,126.18,82.77,60.41,38.2,21.13,7.48,78.91,36.85,
2020-KW51,39.85,110.61,89.3,104.06,145.64,180.72,148.99,118.07,148.09,151.41,96.56,77.66,109.15,42.26,14.96,43.84,52.64,
2020-KW52,39.85,31.6,24.36,48.03,113.28,90.36,106.42,144.3,80.21,63.09,78.17,90.61,38.2,49.3,22.43,70.15,52.64,
2020-KW53,7.97,23.7,32.47,104.06,178.01,164.29,170.28,91.83,80.21,100.94,119.55,77.66,70.95,49.3,37.39,43.84,89.49,
2021-KW01,23.91,31.6,56.83,96.06,169.92,279.3,120.61,144.3,185.11,88.33,119.55,103.55,114.6,77.47,37.39,87.68,78.96,
2021-KW02,7.97,55.3,32.47,40.02,97.1,98.57,127.71,65.59,18.51,138.8,36.79,81.98,38.2,56.34,67.3,26.3,68.43,
2021-KW03,,31.6,32.47,32.02,113.28,131.43,99.33,59.03,86.39,56.78,78.17,94.92,27.29,28.17,59.82,8.77,52.64,
2021-KW04,23.91,47.4,32.47,48.03,64.73,73.93,99.33,26.24,43.19,82.02,73.57,47.46,16.37,21.13,37.39,,31.58,
2021-KW05,15.94,23.7,8.12,48.03,72.82,65.72,78.04,39.36,24.68,69.4,87.37,47.46,70.95,7.04,22.43,26.3,57.9,
2021-KW06,15.94,23.7,40.59,72.04,121.37,106.79,56.76,72.15,43.19,82.02,59.78,51.78,49.12,14.09,67.3,26.3,63.17,
2021-KW07,39.85,31.6,40.59,24.01,105.19,49.29,106.42,111.51,80.21,82.02,55.18,64.72,21.83,28.17,22.43,35.07,57.9,
2021-KW08,39.85,39.5,48.71,88.05,97.1,131.43,113.52,78.71,80.21,63.09,110.36,64.72,21.83,28.17,,8.77,31.58,
2021-KW09,39.85,23.7,48.71,40.02,80.91,98.57,106.42,131.18,61.7,63.09,73.57,69.04,27.29,42.26,29.91,8.77,15.79,
2021-KW10,119.56,63.2,40.59,64.04,97.1,164.29,227.03,131.18,111.07,113.56,59.78,73.35,65.49,35.22,14.96,,21.06,
2021-KW11,119.56,102.71,64.95,88.05,89.0,98.57,99.33,170.54,86.39,107.25,96.56,151.02,81.86,21.13,29.91,35.07,57.9,
2021-KW12,119.56,142.21,81.19,200.12,169.92,147.86,148.99,229.57,129.58,94.63,124.15,112.18,70.95,42.26,67.3,70.15,36.85,
2021-KW13,15.94,71.11,97.42,88.05,89.0,82.15,120.61,111.51,129.58,63.09,78.17,81.98,49.12,42.26,52.34,43.84,15.79,
2021-KW14,39.85,31.6,40.59,56.03,121.37,123.22,120.61,111.51,111.07,82.02,73.57,73.35,27.29,63.39,14.96,,15.79,
2021-KW15,71.74,79.01,64.95,112.06,129.46,98.57,92.23,144.3,80.21,119.87,73.57,69.04,87.32,28.17,44.87,52.61,31.58,
2021-KW16,63.77,71.11,97.42,96.06,169.92,238.22,106.42,91.83,43.19,82.02,96.56,73.35,76.4,28.17,14.96,35.07,36.85,
2021-KW17,39.85,39.5,56.83,56.03,137.55,106.79,78.04,98.39,111.07,82.02,59.78,81.98,60.03,42.26,,17.54,21.06,
2021-KW18,55.79,39.5,121.78,64.04,234.65,180.72,99.33,98.39,74.04,69.4,78.17,17.26,16.37,28.17,14.96,8.77,26.32,
2021-KW19,23.91,47.4,56.83,40.02,113.28,106.79,70.95,45.91,74.04,44.16,18.39,30.2,16.37,21.13,,,,
2021-KW20,7.97,39.5,81.19,64.04,56.64,32.86,21.28,72.15,30.85,25.24,36.79,21.57,16.37,7.04,,,,
2021-KW21,15.94,,8.12,8.0,16.18,24.64,7.09,,24.68,,,4.31,,7.04,,,5.26,
2021-KW22,,,8.12,,8.09,41.07,14.19,13.12,6.17,12.62,9.2,,5.46,7.04,,,,
2021-KW23,,,,8.0,24.27,16.43,7.09,,,,9.2,,,,,,,
2021-KW24,,7.9,,,16.18,16.43,21.28,,,,,4.31,5.46,,,,,
2021-KW25,7.97,7.9,,,16.18,,7.09,6.56,,12.62,,,,14.09,,8.77,15.79,
2021-KW26,15.94,15.8,,,8.09,,21.28,19.68,,,13.79,12.94,5.46,,,17.54,,
2021-KW27,,,,8.0,8.09,24.64,7.09,6.56,6.17,,4.6,4.31,5.46,,,,,
2021-KW28,,,8.12,16.01,24.27,41.07,,6.56,,6.31,,,,,,,5.26,
2021-KW29,7.97,15.8,,32.02,56.64,16.43,21.28,6.56,18.51,6.31,,8.63,,,,,5.26,
2021-KW30,15.94,15.8,16.24,88.05,40.46,24.64,35.47,32.8,30.85,25.24,4.6,4.31,,,,,,
2021-KW31,15.94,7.9,16.24,32.02,48.55,73.93,,39.36,6.17,,13.79,17.26,10.91,,,,5.26,
2021-KW32,15.94,23.7,16.24,40.02,56.64,41.07,42.57,59.03,24.68,56.78,36.79,12.94,27.29,7.04,,,,
2021-KW33,7.97,39.5,138.02,120.07,97.1,65.72,63.85,98.39,111.07,63.09,41.38,30.2,,,22.43,,,
2021-KW34,135.5,142.21,138.02,48.03,129.46,123.22,120.61,98.39,111.07,88.33,50.58,30.2,21.83,7.04,7.48,8.77,21.06,
2021-KW35,79.71,173.81,186.73,128.07,202.28,115.0,120.61,85.27,123.41,63.09,55.18,21.57,43.66,14.09,7.48,17.54,36.85,
2021-KW36,119.56,150.11,146.13,152.09,161.83,156.08,106.42,72.15,80.21,88.33,41.38,38.83,38.2,28.17,14.96,17.54,57.9,
2021-KW37,87.68,102.71,97.42,136.08,89.0,172.51,85.14,91.83,49.36,94.63,64.38,47.46,43.66,21.13,22.43,35.07,110.54,
2021-KW38,23.91,79.01,89.3,56.03,113.28,57.5,120.61,26.24,61.7,37.85,22.99,34.52,21.83,7.04,7.48,26.3,36.85,
2021-KW39,15.94,110.61,89.3,96.06,105.19,24.64,85.14,91.83,49.36,56.78,13.79,17.26,5.46,14.09,22.43,8.77,,
2021-KW40,7.97,71.11,89.3,40.02,56.64,57.5,56.76,104.95,37.02,18.93,36.79,12.94,21.83,14.09,29.91,,15.79,
2021-KW41,,102.71,64.95,88.05,72.82,73.93,70.95,104.95,49.36,69.4,59.78,34.52,49.12,28.17,7.48,26.3,47.38,
2021-KW42,15.94,205.42,146.13,80.05,97.1,65.72,92.23,85.27,148.09,75.71,87.37,51.78,54.57,35.22,37.39,26.3,15.79,
2021-KW43,71.74,47.4,162.37,128.07,121.37,123.22,127.71,85.27,98.73,88.33,114.96,60.41,70.95,21.13,37.39,52.61,10.53,
2021-KW44,39.85,134.31,235.44,136.08,105.19,65.72,120.61,137.74,104.9,100.94,110.36,107.87,76.4,49.3,29.91,87.68,84.22,
2021-KW45,39.85,165.91,186.73,192.11,72.82,172.51,99.33,190.22,203.62,145.11,133.35,94.92,98.23,49.3,44.87,26.3,52.64,
2021-KW46,31.88,276.52,162.37,232.13,145.64,172.51,248.32,183.66,197.45,182.96,82.77,77.66,98.23,77.47,89.73,43.84,63.17,
2021-KW47,95.65,276.52,357.22,176.1,218.46,131.43,198.66,229.57,228.3,227.12,137.95,189.85,120.06,91.56,44.87,78.91,47.38,
2021-KW48,199.27,395.03,357.22,192.11,299.38,213.58,262.51,209.89,271.5,340.68,183.93,138.07,136.43,70.43,52.34,70.15,47.38,
2021-KW49,151.44,339.73,276.03,168.1,178.01,156.08,269.6,255.81,203.62,214.5,147.14,181.22,98.23,133.82,37.39,87.68,63.17,
2021-KW50,87.68,379.23,308.5,256.15,315.56,156.08,227.03,367.32,252.98,182.96,142.55,112.18,87.32,84.52,29.91,35.07,36.85,
2021-KW51,71.74,268.62,259.79,208.12,291.29,205.36,198.66,203.34,203.62,170.34,183.93,120.81,103.69,49.3,44.87,26.3,26.32,
2021-KW52,175.35,474.04,478.99,472.27,784.85,698.24,631.44,347.64,388.73,315.45,358.66,228.68,212.84,126.78,37.39,78.91,89.49,
2022-KW01,294.91,560.94,706.31,1080.63,1496.88,1158.25,1000.37,747.75,746.61,712.91,574.78,478.93,349.27,190.16,164.51,61.38,200.03,
2022-KW02,781.13,1240.4,1290.85,1232.71,1084.23,1240.4,1142.27,1200.33,1098.32,864.33,671.34,500.51,289.24,204.25,194.42,105.22,168.45,
2022-KW03,1179.66,2820.52,2362.49,2025.17,1602.07,1470.41,1802.09,2190.77,1764.72,1173.46,823.08,634.26,480.24,359.2,194.42,149.06,363.21,
2022-KW04,1307.19,3081.24,2606.05,2433.41,1610.16,1552.55,1695.67,2026.79,1968.35,1469.99,919.65,634.26,605.76,309.9,231.81,113.99,263.2,
2022-KW05,1068.07,3144.44,2890.2,2065.2,1610.16,1831.85,1986.56,2112.06,1931.32,1665.56,836.88,724.87,638.51,422.59,388.84,219.21,521.13,
2022-KW06,1275.31,2156.87,2200.12,1937.12,1472.61,1642.91,1660.19,1797.22,1678.34,1242.86,855.27,582.49,436.59,359.2,329.02,263.05,647.46,
2022-KW07,1195.6,1785.54,1607.47,1136.66,1011.41,1092.54,1262.88,1547.97,1351.31,940.03,767.9,530.71,480.24,267.64,239.28,113.99,194.77,
2022-KW08,892.71,1706.53,1648.06,1264.73,1197.51,985.75,1319.64,1167.54,1184.71,902.18,804.69,535.02,458.42,359.2,179.46,166.6,289.52,
2022-KW09,1060.1,2085.76,1859.14,1208.7,1092.32,1043.25,1468.63,1521.74,1462.38,845.4,721.92,509.14,447.5,345.11,246.76,210.44,115.81,
2022-KW10,940.54,2638.8,1777.96,2153.25,2233.19,1667.56,1702.76,1626.68,1715.36,1425.82,1098.98,759.39,529.36,493.02,373.88,280.58,247.4,
2022-KW11,1163.72,2259.57,2459.91,2545.48,2516.38,2234.36,2142.64,2151.42,2005.37,1741.27,1430.05,1264.21,960.49,774.74,530.91,368.27,436.91,
2022-KW12,1115.89,1817.14,2118.94,2537.47,2289.83,2349.37,2022.03,2485.94,2060.9,2006.25,1655.36,1389.34,1080.55,739.53,583.25,631.32,584.3,
2022-KW13,1402.84,2346.48,2062.11,2681.56,2459.75,1749.7,2213.59,2020.24,2023.88,1823.29,1370.27,1518.78,1151.5,732.48,687.94,701.46,636.93,
2022-KW14,1076.04,1730.23,1477.57,1552.9,1804.35,1807.2,1716.95,1882.49,1912.81,1469.99,1393.26,1177.92,1058.72,577.54,650.55,666.39,615.88,
2022-KW15,980.39,1422.11,1355.79,2033.18,1958.09,1659.34,1617.62,1830.02,1801.75,1463.68,1282.91,1134.77,845.89,711.36,575.78,534.86,579.03,
2022-KW16,549.98,1208.79,1745.48,2161.25,1941.9,1470.41,1340.92,1456.14,1604.29,1451.06,1204.74,1130.46,813.14,690.23,560.82,587.47,526.39,
2022-KW17,486.21,1192.99,1623.71,1416.82,1132.78,1010.39,1057.13,1167.54,1203.22,1154.54,1025.41,888.83,671.25,485.98,358.93,254.28,389.53,
2022-KW18,430.42,940.17,1298.96,864.5,970.95,878.96,979.09,839.58,1079.81,807.55,758.71,798.22,600.31,338.07,284.15,298.12,321.1,
2022-KW19,334.77,1295.7,1574.99,840.49,687.76,788.6,979.09,1115.06,1147.69,1015.74,818.48,785.28,747.65,450.76,336.49,254.28,252.67,
2022-KW20,278.97,750.56,925.51,808.47,776.76,763.95,730.77,754.31,876.19,757.07,602.37,578.17,403.84,345.11,358.93,236.74,194.77,
2022-KW21,278.97,355.53,633.25,360.21,582.57,509.3,567.59,550.97,462.78,504.72,455.22,353.81,447.5,260.6,157.03,70.15,157.92,
2022-KW22,95.65,339.73,625.13,832.48,930.5,928.25,744.96,596.89,870.02,693.98,703.53,573.86,463.87,345.11,284.15,201.67,194.77,
2022-KW23,159.41,426.63,803.73,904.52,1059.96,1100.75,1035.85,859.26,882.36,845.4,896.65,737.82,611.22,323.98,351.45,254.28,252.67,
2022-KW24,294.91,560.94,876.8,1040.6,1310.79,1240.4,1120.98,1101.95,999.6,1034.67,1052.99,1057.11,687.62,443.72,366.4,420.88,294.78,
2022-KW25,398.53,742.66,1298.96,1344.78,1569.71,1741.49,1695.67,1567.65,1641.32,1482.6,1572.59,1320.3,944.12,507.1,553.34,640.08,521.13,
2022-KW26,318.83,869.07,1761.72,1825.06,1569.71,1610.05,1582.15,1633.24,1770.89,1741.27,1604.78,1557.61,1080.55,683.18,620.64,508.56,415.85,
2022-KW27,286.94,979.68,1656.18,1648.96,1488.79,1199.33,1241.6,1482.38,1641.32,1697.11,1655.36,1454.06,1135.12,788.83,680.46,438.41,479.02,
2022-KW28,286.94,774.26,1169.07,968.56,1359.33,1421.12,1567.96,1443.03,1524.08,1507.84,1476.03,1402.28,1151.5,774.74,568.3,455.95,542.18,
2022-KW29,215.21,363.43,446.52,504.29,1027.59,1100.75,1135.17,1049.47,1067.47,1066.21,1016.21,988.07,987.78,690.23,493.52,420.88,421.11,
2022-KW30,103.62,118.51,357.22,472.27,768.67,887.17,716.58,833.02,629.38,630.89,781.7,793.91,671.25,436.67,351.45,254.28,305.31,
2022-KW31,143.47,244.92,219.2,424.25,663.48,698.24,645.63,708.39,833.0,586.73,593.17,629.95,491.16,302.85,186.94,210.44,242.14,
2022-KW32,143.47,189.61,259.79,400.23,647.3,599.66,624.35,570.65,610.87,611.97,675.94,617.0,496.62,345.11,239.28,184.13,247.4,
2022-KW33,159.41,339.73,267.91,456.26,477.38,501.09,432.79,432.91,660.23,580.42,505.81,379.69,343.81,225.38,284.15,201.67,221.08,
2022-KW34,207.24,268.62,430.28,352.2,307.47,361.44,517.92,478.82,468.95,479.48,478.22,384.01,283.78,274.68,186.94,157.83,189.5,
2022-KW35,191.3,323.93,349.1,216.13,242.74,377.87,361.84,446.03,524.48,435.32,358.66,302.03,234.66,147.91,127.12,184.13,168.45,
2022-KW36,215.21,355.53,414.05,752.44,267.01,443.59,454.07,570.65,573.84,435.32,409.24,314.97,332.9,316.94,209.37,122.76,205.29,
2022-KW37,167.38,489.84,511.47,352.2,372.2,402.51,588.87,544.41,468.95,529.95,574.78,526.4,403.84,295.81,299.1,219.21,205.29,
2022-KW38,95.65,300.22,357.22,408.24,461.2,377.87,610.16,557.53,598.53,630.89,639.15,647.21,573.02,281.72,351.45,280.58,247.4,
2022-KW39,127.53,300.22,357.22,320.19,582.57,854.31,801.72,734.63,740.44,731.84,809.29,936.29,796.77,683.18,486.04,359.5,447.43,
2022-KW40,119.56,316.02,284.15,424.25,582.57,813.24,943.61,997.0,1030.45,984.2,1158.75,1242.64,1124.21,795.87,650.55,526.1,636.93,
2022-KW41,95.65,229.12,454.64,576.33,550.21,846.1,901.04,813.34,956.41,820.16,919.65,1190.86,965.95,662.05,665.51,622.55,673.78,
2022-KW42,103.62,244.92,202.96,296.17,566.39,640.74,766.24,649.36,802.15,567.81,827.68,897.46,753.11,380.33,583.25,534.86,531.66,
2022-KW43,87.68,173.81,178.61,224.13,420.75,435.37,574.68,505.06,592.35,611.97,639.15,707.61,714.91,422.59,343.97,473.49,415.85,
2022-KW44,71.74,268.62,284.15,280.16,315.56,394.3,510.83,590.33,678.74,561.5,639.15,608.37,671.25,345.11,336.49,377.04,300.04,
2022-KW45,39.85,158.01,267.91,280.16,291.29,320.37,454.07,590.33,475.12,454.24,367.86,453.05,267.41,211.29,224.33,210.44,300.04,
2022-KW46,23.91,110.61,357.22,384.22,356.02,353.23,475.35,400.11,592.35,454.24,381.65,435.79,349.27,274.68,186.94,254.28,342.15,
2022-KW47,39.85,229.12,487.11,456.26,412.65,468.23,482.45,577.21,647.89,637.2,473.62,582.49,403.84,295.81,231.81,280.58,431.64,
2022-KW48,63.77,244.92,454.64,600.35,614.94,714.67,766.24,695.28,863.85,712.91,657.55,698.98,567.56,331.03,343.97,298.12,421.11,
2022-KW49,47.82,221.22,267.91,512.3,517.84,665.38,666.91,675.6,777.47,744.46,767.9,746.45,638.51,309.9,321.54,280.58,489.54,
2022-KW50,63.77,79.01,308.5,304.18,550.21,599.66,752.05,655.92,684.91,618.28,643.75,780.96,622.13,443.72,403.79,236.74,431.64,
2022-KW51,47.82,63.2,146.13,264.15,469.29,665.38,666.91,616.57,580.01,618.28,671.34,875.89,758.57,380.33,381.36,455.95,526.39,
2022-KW52,23.91,23.7,73.07,176.1,412.65,377.87,383.12,386.99,382.56,435.32,404.64,474.62,523.9,218.34,201.9,245.51,336.89,
2023-KW01,39.85,23.7,24.36,160.09,307.47,345.01,340.55,236.13,345.54,252.36,308.08,353.81,349.27,169.03,209.37,201.67,200.03,
2023-KW02,39.85,102.71,48.71,120.07,161.83,164.29,156.09,216.45,172.77,208.2,151.74,207.11,152.81,119.73,119.64,105.22,136.86,
2023-KW03,47.82,86.91,48.71,136.08,121.37,73.93,141.9,124.62,111.07,100.94,91.96,116.5,120.06,49.3,52.34,17.54,73.69,
2023-KW04,7.97,237.02,48.71,104.06,97.1,147.86,148.99,137.74,197.45,157.72,147.14,103.55,54.57,56.34,52.34,87.68,94.75,
2023-KW05,47.82,31.6,56.83,64.04,105.19,197.15,120.61,157.42,98.73,107.25,68.97,112.18,125.52,49.3,37.39,87.68,84.22,
2023-KW06,23.91,7.9,56.83,32.02,80.91,106.79,127.71,111.51,129.58,119.87,82.77,99.24,87.32,49.3,22.43,61.38,52.64,
2023-KW07,,15.8,48.71,56.03,153.73,147.86,134.8,137.74,111.07,145.11,128.75,155.33,98.23,56.34,74.78,78.91,121.07,
2023-KW08,7.97,7.9,8.12,88.05,113.28,106.79,113.52,163.98,148.09,94.63,133.35,125.13,49.12,70.43,44.87,96.45,78.96,
2023-KW09,15.94,23.7,8.12,48.03,161.83,115.0,113.52,144.3,129.58,82.02,64.38,90.61,81.86,35.22,22.43,61.38,57.9,
2023-KW10,7.97,,,80.05,40.46,90.36,92.23,59.03,49.36,50.47,50.58,51.78,43.66,49.3,14.96,35.07,78.96,
2023-KW11,15.94,,8.12,48.03,89.0,49.29,63.85,85.27,37.02,100.94,45.98,77.66,65.49,105.65,52.34,70.15,115.81,
2023-KW12,7.97,,,32.02,64.73,41.07,28.38,19.68,67.87,37.85,73.57,56.09,81.86,28.17,37.39,61.38,84.22,
2023-KW13,7.97,,,8.0,8.09,57.5,14.19,39.36,18.51,44.16,36.79,17.26,49.12,42.26,44.87,35.07,47.38,
2023-KW14,,,,8.0,32.37,16.43,28.38,72.15,37.02,18.93,13.79,8.63,32.74,28.17,37.39,35.07,68.43,
2023-KW15,,,,,8.09,8.21,21.28,26.24,,6.31,4.6,8.63,16.37,21.13,14.96,26.3,63.17,
2023-KW16,,,8.12,,16.18,24.64,7.09,19.68,18.51,25.24,36.79,12.94,10.91,21.13,,26.3,21.06,
2023-KW17,,,16.24,,8.09,16.43,21.28,32.8,12.34,18.93,13.79,8.63,27.29,,,35.07,10.53,
2023-KW18,,,,,16.18,16.43,14.19,45.91,37.02,6.31,18.39,17.26,43.66,14.09,14.96,8.77,47.38,
2023-KW19,,,,8.0,24.27,8.21,7.09,6.56,18.51,,4.6,12.94,10.91,7.04,22.43,35.07,31.58,
2023-KW20,,,,,8.09,,14.19,6.56,,,9.2,21.57,16.37,35.22,7.48,35.07,21.06,
2023-KW21,,,,8.0,,16.43,7.09,,6.17,12.62,22.99,4.31,5.46,,7.48,,31.58,
2023-KW22,,,,,8.09,8.21,,6.56,12.34,12.62,,,5.46,7.04,,8.77,5.26,
2023-KW23,,,,,16.18,8.21,,,18.51,6.31,,4.31,10.91,7.04,,,5.26,
2023-KW24,,,,,,16.43,,,6.17,,4.6,,10.91,,,,,
2023-KW25,,,,8.0,,,14.19,,,6.31,,,,7.04,,8.77,10.53,
2023-KW26,,,,,,8.21,,,,6.31,,,,,,8.77,5.26,
2023-KW27,,,,,,,,,6.17,,4.6,,,,,,,
2023-KW28,7.97,,,,,8.21,,,,,,8.63,5.46,,,,5.26,
2023-KW29,,,,,,,,,,,,,,,,8.77,10.53,
2023-KW30,,,,,16.18,8.21,28.38,,12.34,6.31,9.2,,16.37,14.09,14.96,70.15,73.69,
2023-KW31,,,,8.0,,8.21,,6.56,,,4.6,8.63,,,,,15.79,
2023-KW32,,,,8.0,8.09,,,,,6.31,18.39,,10.91,7.04,,8.77,5.26,
2023-KW33,,,8.12,,,,7.09,,6.17,6.31,9.2,8.63,,,,8.77,15.79,
2023-KW34,,,,8.0,8.09,8.21,14.19,13.12,,6.31,9.2,12.94,10.91,,14.96,17.54,5.26,
2023-KW35,,,,,8.09,,,6.56,,,13.79,8.63,,,14.96,8.77,10.53,
2023-KW36,,,,8.0,,8.21,7.09,,6.17,6.31,4.6,8.63,10.91,,14.96,17.54,15.79,
2023-KW37,,,8.12,,8.09,8.21,7.09,,12.34,12.62,9.2,8.63,21.83,,7.48,26.3,15.79,
2023-KW38,7.97,,,16.01,24.27,,21.28,6.56,6.17,6.31,9.2,25.89,,28.17,7.48,,36.85,
2023-KW39,,,,,,32.86,7.09,6.56,18.51,18.93,18.39,8.63,10.91,7.04,14.96,26.3,10.53,
2023-KW40,,,,8.0,8.09,,,13.12,12.34,,13.79,8.63,5.46,7.04,,26.3,26.32,
2023-KW41,7.97,7.9,,,8.09,8.21,,19.68,37.02,,18.39,21.57,,7.04,22.43,,26.32,
2023-KW42,,,,,,8.21,7.09,19.68,24.68,12.62,9.2,21.57,21.83,7.04,14.96,17.54,36.85,
2023-KW43,,7.9,,8.0,,8.21,,6.56,12.34,12.62,4.6,17.26,16.37,14.09,14.96,26.3,31.58,
2023-KW44,,,,,16.18,8.21,,13.12,6.17,18.93,13.79,17.26,32.74,7.04,14.96,,47.38,
2023-KW45,7.97,,8.12,16.01,16.18,8.21,21.28,6.56,24.68,18.93,18.39,12.94,21.83,,22.43,35.07,26.32,
2023-KW46,,,,,16.18,,7.09,6.56,18.51,18.93,9.2,12.94,10.91,,22.43,8.77,52.64,
2023-KW47,7.97,,8.12,8.0,16.18,16.43,,26.24,6.17,18.93,27.59,30.2,27.29,42.26,44.87,26.3,52.64,
2023-KW48,,7.9,,24.01,16.18,24.64,14.19,19.68,24.68,18.93,9.2,8.63,27.29,14.09,7.48,35.07,47.38,
2023-KW49,7.97,7.9,,24.01,8.09,16.43,49.66,26.24,80.21,18.93,36.79,21.57,21.83,35.22,22.43,43.84,42.11,
2023-KW50,,,,24.01,16.18,16.43,,39.36,24.68,25.24,32.19,34.52,43.66,42.26,37.39,35.07,73.69,
2023-KW51,,15.8,,16.01,8.09,24.64,28.38,13.12,18.51,31.54,4.6,30.2,16.37,21.13,29.91,43.84,52.64,
2023-KW52,31.88,,8.12,,16.18,16.43,7.09,39.36,6.17,12.62,13.79,8.63,16.37,7.04,14.96,17.54,73.69,
