# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:51:33
# API-Download für Covid19-Inzidenzen in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,118.45,99.59,100.99,176.63,227.95,148.54,149.5,115.07,161.01,127.69,155.65,95.79,71.33,59.14,24.63,43.0,23.2,
2021-KW20,76.65,153.22,186.44,138.23,87.16,111.41,109.25,166.21,154.57,114.92,98.58,85.7,54.87,13.14,16.42,43.0,11.6,
2021-KW21,13.94,61.29,62.15,92.15,73.75,68.08,57.5,51.14,90.17,57.46,41.51,30.25,27.44,,24.63,10.75,11.6,
2021-KW22,41.81,53.63,62.15,53.76,40.23,30.95,28.75,25.57,45.08,6.38,31.13,15.12,21.95,39.43,24.63,10.75,5.8,
2021-KW23,27.87,53.63,46.61,46.08,13.41,55.7,34.5,31.96,38.64,31.92,15.57,5.04,10.97,19.71,8.21,,5.8,
2021-KW24,,22.98,38.84,23.04,6.7,12.38,5.75,12.79,12.88,6.38,10.38,5.04,,,,,5.8,
2021-KW25,,22.98,,15.36,13.41,12.38,,6.39,,12.77,10.38,,,,8.21,,,
2021-KW26,6.97,7.66,15.54,7.68,26.82,,5.75,6.39,19.32,6.38,20.75,,,,,,,
2021-KW27,,,,,20.11,,11.5,6.39,,6.38,10.38,10.08,5.49,,,,,
2021-KW28,6.97,,7.77,38.4,20.11,12.38,,6.39,12.88,19.15,15.57,5.04,,,,,11.6,
2021-KW29,,,15.54,46.08,20.11,24.76,5.75,12.79,,25.54,5.19,20.17,10.97,,,,,
2021-KW30,6.97,15.32,38.84,84.47,73.75,18.57,23.0,25.57,32.2,44.69,,15.12,5.49,,,,,
2021-KW31,34.84,53.63,62.15,145.91,87.16,43.32,34.5,31.96,32.2,57.46,36.32,30.25,21.95,,8.21,10.75,17.4,
2021-KW32,41.81,91.93,100.99,138.23,147.5,105.22,80.5,76.71,115.93,51.07,31.13,35.29,10.97,13.14,24.63,,5.8,
2021-KW33,55.74,214.51,388.42,291.82,207.84,160.92,178.25,115.07,173.89,159.61,62.26,55.46,5.49,13.14,,21.5,11.6,
2021-KW34,55.74,360.06,450.56,430.05,214.54,216.62,218.49,140.64,180.33,127.69,77.83,45.37,38.41,26.29,16.42,,40.61,
2021-KW35,125.42,344.74,497.17,368.61,268.18,204.24,155.25,313.23,289.82,146.84,83.02,60.5,21.95,13.14,8.21,10.75,23.2,
2021-KW36,90.58,298.78,590.39,284.14,254.77,198.05,201.24,185.38,212.53,178.76,57.07,40.33,27.44,19.71,,21.5,23.2,
2021-KW37,62.71,160.88,302.97,145.91,167.61,105.22,115.0,147.03,128.81,127.69,57.07,35.29,27.44,6.57,8.21,10.75,23.2,
2021-KW38,20.9,222.17,233.05,222.7,107.27,129.97,120.75,115.07,122.37,63.84,41.51,25.21,21.95,6.57,8.21,64.49,,
2021-KW39,97.55,191.52,233.05,130.55,80.45,160.92,103.5,134.24,103.05,95.77,62.26,45.37,65.85,19.71,24.63,,5.8,
2021-KW40,62.71,122.57,295.2,115.19,134.09,80.46,109.25,76.71,109.49,70.23,41.51,40.33,38.41,32.86,16.42,53.74,29.0,
2021-KW41,62.71,53.63,116.53,153.59,154.2,111.41,120.75,115.07,57.96,70.23,77.83,55.46,71.33,52.57,8.21,21.5,23.2,
2021-KW42,48.77,53.63,116.53,138.23,120.68,136.16,120.75,70.32,109.49,89.38,36.32,55.46,49.38,72.29,49.26,64.49,63.81,
2021-KW43,62.71,337.08,302.97,199.67,134.09,167.11,132.25,153.42,161.01,146.84,83.02,110.91,54.87,32.86,73.89,75.24,75.41,
2021-KW44,62.71,344.74,334.04,215.02,147.5,167.11,184.0,178.99,122.37,165.99,114.15,95.79,104.26,78.86,98.52,107.49,75.41,
2021-KW45,83.61,429.01,349.58,184.31,187.72,167.11,270.24,230.13,186.77,121.3,119.33,100.83,104.26,111.72,90.31,75.24,75.41,
2021-KW46,202.07,605.21,784.6,268.78,301.7,321.84,275.99,351.59,257.62,344.76,228.29,151.24,148.15,131.43,106.73,150.49,104.42,
2021-KW47,139.36,543.93,947.74,422.37,254.77,278.51,390.99,364.37,315.58,274.53,176.41,156.28,186.56,118.29,90.31,171.98,139.22,
2021-KW48,181.16,628.2,1157.48,491.49,395.56,371.35,431.24,498.62,373.54,306.45,228.29,191.57,214.0,131.43,172.4,214.98,261.04,
2021-KW49,118.45,551.59,932.2,407.01,248.06,272.32,333.49,345.2,412.19,236.22,264.61,120.99,159.13,111.72,123.15,128.99,116.02,
2021-KW50,174.19,413.69,497.17,291.82,174.32,136.16,241.49,294.06,296.26,185.15,129.71,166.37,60.36,52.57,82.1,32.25,69.61,
2021-KW51,146.32,398.37,427.26,314.86,227.95,191.86,247.24,172.6,154.57,140.46,93.39,110.91,76.82,46.0,49.26,107.49,40.61,
2021-KW52,83.61,214.51,264.12,222.7,301.7,303.27,229.99,262.09,186.77,178.76,217.92,110.91,93.28,52.57,65.68,64.49,29.0,
2022-KW01,125.42,306.44,287.43,476.13,623.51,662.24,569.24,415.51,476.59,376.68,223.1,151.24,159.13,111.72,49.26,43.0,29.0,
2022-KW02,320.52,1417.27,1600.28,1144.24,838.05,680.81,620.98,741.53,540.99,510.75,326.87,241.99,148.15,151.15,90.31,53.74,46.41,
2022-KW03,808.26,3102.68,3612.28,2349.91,1521.91,1503.97,1529.46,1649.27,1461.97,1149.19,819.78,685.63,400.57,289.15,155.98,118.24,237.84,
2022-KW04,961.56,3186.95,5282.48,3793.65,2453.82,2184.78,2420.69,2601.76,2331.42,1947.23,1172.59,912.49,784.67,506.01,369.44,268.72,232.04,
2022-KW05,696.78,2857.53,4653.24,3325.21,2587.91,2580.88,2593.18,2774.36,2473.11,2170.69,1457.96,1063.74,801.13,486.3,402.27,311.72,475.67,
2022-KW06,557.42,2022.48,2788.84,2918.19,2185.65,1844.37,1977.95,1873.01,1880.6,1481.17,1250.42,1265.39,795.64,473.16,435.11,397.71,580.09,
2022-KW07,627.1,1700.73,2097.45,2227.04,1501.79,1522.54,1661.71,1649.27,1455.53,1155.57,1058.45,852.0,587.13,499.44,451.53,354.71,487.27,
2022-KW08,362.33,1110.83,1483.75,1244.07,1079.41,1219.27,1132.72,1010.02,1069.11,855.51,856.1,766.29,532.26,446.87,336.6,526.7,504.68,
2022-KW09,522.58,911.65,1095.34,1182.64,1179.98,996.46,1144.22,1220.97,966.06,868.27,752.33,741.09,411.54,466.58,336.6,290.22,551.08,
2022-KW10,466.84,896.33,1118.64,1535.89,1729.74,1454.46,1351.22,1310.47,1056.22,912.97,918.36,710.84,636.51,427.15,385.85,386.96,562.69,
2022-KW11,432.0,704.81,1149.72,1820.03,1649.29,1627.75,1414.46,1310.47,1384.68,1098.11,1214.1,962.91,674.92,670.3,582.89,655.68,806.32,
2022-KW12,466.84,1080.19,1639.12,1965.94,1763.27,1671.08,1471.96,1284.9,1397.57,1327.95,1489.09,1290.6,1004.16,729.45,738.87,752.43,997.75,
2022-KW13,264.78,727.79,1211.86,1274.79,1293.96,1138.81,1247.72,1169.83,1165.71,1123.65,1198.54,1058.69,812.1,709.73,582.89,580.44,580.09,
2022-KW14,285.68,628.2,1134.18,929.21,1166.57,1058.35,1103.97,1010.02,927.42,919.35,928.74,998.2,779.18,552.01,541.84,408.46,632.3,
2022-KW15,362.33,482.64,528.25,952.25,938.62,922.19,1075.22,946.09,811.49,957.66,892.42,786.46,625.54,571.73,402.27,505.2,609.09,
2022-KW16,111.48,260.47,365.11,591.32,824.65,755.08,661.23,652.04,766.41,823.58,700.44,695.71,614.57,446.87,418.69,526.7,504.68,
2022-KW17,118.45,344.74,551.55,483.81,630.22,717.94,569.24,575.33,676.24,683.13,710.82,690.67,444.46,256.29,287.34,311.72,429.27,
2022-KW18,153.29,268.13,466.1,499.16,429.08,476.57,477.24,453.87,483.03,517.13,451.4,473.89,411.54,302.29,147.77,236.48,208.83,
2022-KW19,146.32,252.81,442.8,345.58,569.88,594.16,707.23,549.76,457.27,363.91,451.4,398.27,389.59,223.43,287.34,204.23,266.84,
2022-KW20,69.68,268.13,380.65,299.5,315.11,482.76,413.99,338.8,315.58,280.91,300.93,327.69,268.87,230.01,180.61,21.5,185.63,
2022-KW21,76.65,114.91,139.83,176.63,335.22,241.38,281.74,268.49,231.85,197.92,233.48,257.11,230.46,98.57,155.98,53.74,58.01,
2022-KW22,41.81,153.22,178.67,153.59,227.95,290.89,321.99,326.02,270.5,280.91,249.05,252.07,214.0,124.86,90.31,171.98,104.42,
2022-KW23,104.52,122.57,248.59,322.54,442.49,569.4,477.24,460.26,444.39,421.37,430.64,378.11,334.72,249.72,188.82,150.49,185.63,
2022-KW24,76.65,168.54,178.67,368.61,516.24,755.08,563.49,568.94,367.1,453.29,461.77,433.56,263.39,197.15,270.92,268.72,179.83,
2022-KW25,125.42,206.85,302.97,522.2,797.83,928.38,931.48,722.36,682.68,632.05,684.88,705.8,466.41,381.15,287.34,268.72,359.65,
2022-KW26,104.52,168.54,256.36,529.88,724.08,878.86,948.73,786.28,734.2,861.89,741.95,816.71,806.62,499.44,361.23,440.71,411.86,
2022-KW27,181.16,183.86,256.36,307.18,683.85,854.11,712.98,671.22,637.6,836.35,736.76,736.04,532.26,519.16,394.06,257.97,295.85,
2022-KW28,146.32,153.22,256.36,383.97,884.99,909.81,879.73,728.75,618.28,887.43,861.29,942.74,674.92,499.44,426.9,515.95,377.06,
2022-KW29,181.16,237.49,155.37,268.78,764.31,847.92,822.23,747.93,792.17,740.59,731.57,635.22,603.59,308.87,451.53,300.97,388.66,
2022-KW30,118.45,191.52,132.06,299.5,616.81,816.97,643.98,536.97,553.87,485.21,482.53,463.81,592.62,308.87,353.02,279.47,237.84,
2022-KW31,160.26,168.54,264.12,268.78,476.01,532.27,666.98,594.51,534.55,497.98,466.96,418.44,438.98,282.58,270.92,257.97,342.25,
2022-KW32,146.32,260.47,318.5,345.58,449.2,476.57,540.49,594.51,560.31,568.21,451.4,483.97,318.26,216.86,229.87,225.73,249.44,
2022-KW33,153.29,383.05,365.11,552.92,476.01,594.16,557.74,658.43,515.23,478.83,591.49,499.1,411.54,282.58,229.87,204.23,197.23,
2022-KW34,146.32,375.39,637.0,399.33,402.27,383.73,402.49,441.08,431.51,383.06,321.69,489.02,323.74,216.86,180.61,214.98,348.05,
2022-KW35,48.77,214.51,334.04,261.1,241.36,321.84,333.49,294.06,354.22,312.83,352.82,373.06,279.85,249.72,205.24,204.23,307.45,
2022-KW36,76.65,122.57,186.44,291.82,268.18,266.13,356.49,255.7,238.29,242.61,290.55,312.57,214.0,216.86,131.35,161.23,411.86,
2022-KW37,41.81,91.93,147.6,215.02,254.77,290.89,247.24,281.27,257.62,280.91,358.0,292.4,301.8,184.0,238.08,182.73,324.85,
2022-KW38,62.71,76.61,186.44,215.02,254.77,259.95,339.24,287.66,289.82,319.22,394.32,362.98,235.95,157.72,106.73,171.98,162.42,
2022-KW39,69.68,160.88,233.05,261.1,281.59,383.73,373.74,479.44,470.15,395.83,373.57,610.01,477.39,328.58,295.55,354.71,417.66,
2022-KW40,76.65,76.61,108.76,168.95,449.2,513.7,563.49,498.62,592.52,523.52,581.11,715.88,592.62,407.44,336.6,440.71,638.1,
2022-KW41,76.65,61.29,85.45,176.63,496.13,649.86,505.99,600.9,515.23,536.29,658.94,720.92,740.77,519.16,476.16,429.96,591.69,
2022-KW42,55.74,168.54,357.34,376.29,569.88,563.21,557.74,632.86,644.04,695.9,695.26,781.42,658.46,525.73,607.52,569.69,487.27,
2022-KW43,69.68,214.51,411.72,284.14,362.04,328.03,580.74,517.8,528.11,523.52,389.14,650.34,499.33,407.44,394.06,365.46,458.27,
2022-KW44,34.84,199.18,287.43,299.5,254.77,241.38,298.99,377.16,360.66,319.22,363.19,277.28,279.85,223.43,205.24,257.97,330.65,
2022-KW45,27.87,130.24,163.14,291.82,214.54,290.89,270.24,306.84,392.86,312.83,363.19,322.65,235.95,184.0,295.55,161.23,319.05,
2022-KW46,20.9,45.97,132.06,245.74,248.06,259.95,275.99,262.09,302.7,293.68,342.44,332.73,373.13,170.86,197.03,150.49,237.84,
2022-KW47,20.9,45.97,201.98,299.5,214.54,198.05,229.99,249.31,225.41,268.14,233.48,317.61,296.31,197.15,172.4,257.97,365.46,
2022-KW48,13.94,7.66,108.76,238.06,281.59,266.13,206.99,300.45,264.06,383.06,373.57,352.9,268.87,184.0,164.19,247.23,388.66,
2022-KW49,27.87,30.64,108.76,207.35,315.11,259.95,287.49,294.06,225.41,363.91,337.25,403.31,340.21,236.58,361.23,354.71,516.28,
2022-KW50,34.84,38.3,163.14,230.38,274.88,358.97,390.99,364.37,392.86,453.29,513.66,509.18,362.15,276.01,287.34,236.48,614.89,
2022-KW51,20.9,38.3,85.45,215.02,395.56,414.67,425.49,396.34,444.39,351.14,487.72,554.55,488.36,341.72,451.53,343.97,562.69,
2022-KW52,48.77,15.32,15.54,53.76,201.13,328.03,390.99,249.31,212.53,319.22,352.82,352.9,367.64,170.86,229.87,440.71,585.89,
2023-KW01,13.94,7.66,15.54,84.47,160.91,129.97,195.49,153.42,173.89,159.61,176.41,186.53,153.64,131.43,147.77,214.98,307.45,
2023-KW02,41.81,38.3,46.61,99.83,301.7,179.49,281.74,159.81,154.57,172.38,202.35,166.37,175.59,190.58,164.19,204.23,278.44,
2023-KW03,20.9,22.98,23.31,30.72,87.16,117.59,63.25,95.89,103.05,134.07,103.77,90.75,65.85,52.57,49.26,96.74,133.42,
2023-KW04,20.9,22.98,46.61,61.44,134.09,117.59,120.75,121.46,167.45,121.3,72.64,146.2,82.31,39.43,41.05,128.99,69.61,
2023-KW05,20.9,15.32,46.61,107.51,154.2,123.78,201.24,204.56,206.09,114.92,140.09,141.16,131.69,59.14,90.31,96.74,179.83,
2023-KW06,20.9,30.64,23.31,84.47,113.98,136.16,143.75,153.42,141.69,153.22,93.39,156.28,93.28,59.14,139.56,171.98,290.04,
2023-KW07,6.97,22.98,38.84,61.44,140.79,222.81,115.0,153.42,212.53,140.46,186.78,166.37,208.51,144.58,164.19,150.49,307.45,
2023-KW08,13.94,30.64,,122.87,194.43,179.49,184.0,223.74,180.33,217.07,212.73,171.41,186.56,105.15,155.98,193.48,290.04,
2023-KW09,20.9,15.32,15.54,69.12,107.27,111.41,178.25,166.21,96.61,102.15,150.47,75.62,131.69,78.86,90.31,85.99,156.62,
2023-KW10,13.94,,7.77,23.04,67.04,43.32,63.25,44.75,51.52,44.69,57.07,70.58,65.85,39.43,49.26,107.49,127.62,
2023-KW11,27.87,,7.77,30.72,40.23,37.14,63.25,31.96,51.52,89.38,72.64,120.99,60.36,46.0,57.47,118.24,214.63,
2023-KW12,20.9,,31.07,23.04,33.52,18.57,57.5,25.57,45.08,25.54,62.26,40.33,76.82,59.14,98.52,85.99,104.42,
2023-KW13,6.97,,,23.04,33.52,6.19,40.25,19.18,25.76,31.92,25.94,40.33,38.41,26.29,24.63,21.5,69.61,
2023-KW14,13.94,,,7.68,6.7,12.38,5.75,19.18,25.76,,5.19,20.17,21.95,26.29,65.68,21.5,87.01,
2023-KW15,13.94,,,7.68,13.41,18.57,5.75,6.39,12.88,6.38,5.19,10.08,21.95,19.71,57.47,43.0,69.61,
2023-KW16,,,,,13.41,18.57,5.75,6.39,25.76,31.92,10.38,5.04,21.95,19.71,8.21,32.25,40.61,
2023-KW17,13.94,,,7.68,,6.19,,6.39,,12.77,,10.08,10.97,,32.84,32.25,69.61,
2023-KW18,,,7.77,,13.41,6.19,5.75,,,6.38,5.19,35.29,27.44,6.57,,21.5,46.41,
2023-KW19,,,7.77,,6.7,12.38,5.75,,,12.77,5.19,5.04,,13.14,8.21,21.5,17.4,
2023-KW20,,,,,6.7,,11.5,6.39,6.44,,,5.04,,13.14,8.21,10.75,5.8,
2023-KW21,,,,,,6.19,,,,6.38,5.19,15.12,,6.57,8.21,10.75,,
2023-KW22,,,,7.68,,6.19,,6.39,12.88,19.15,,10.08,10.97,,,21.5,,
2023-KW23,,,,,,6.19,11.5,6.39,,12.77,15.57,,5.49,6.57,8.21,,5.8,
2023-KW24,,,,,,,5.75,,12.88,,5.19,,,,,10.75,5.8,
2023-KW25,,,,,,,,,,,,,,,,10.75,5.8,
2023-KW26,,,,,,,5.75,,,,,,,6.57,,,,
2023-KW27,,,,,,,,,,,,5.04,,,8.21,,,
2023-KW28,,,,,,,5.75,,,,5.19,,,,,,,
2023-KW29,13.94,,,,,,5.75,,,,,,,,,,,
2023-KW30,,,,,,,,,6.44,,,5.04,5.49,,,,11.6,
2023-KW31,,,,,,,,,6.44,,5.19,,5.49,6.57,,,,
2023-KW32,,,,7.68,,6.19,23.0,6.39,,,5.19,,16.46,,8.21,10.75,,
2023-KW33,13.94,,,7.68,,6.19,5.75,,12.88,,5.19,25.21,,,24.63,,11.6,
2023-KW34,,,,,6.7,12.38,5.75,,,6.38,10.38,5.04,16.46,,16.42,10.75,5.8,
2023-KW35,,,7.77,,,,11.5,19.18,25.76,6.38,10.38,5.04,5.49,13.14,32.84,10.75,75.41,
2023-KW36,13.94,,,7.68,,6.19,5.75,6.39,6.44,6.38,5.19,20.17,16.46,13.14,16.42,21.5,81.21,
2023-KW37,,,,,6.7,18.57,11.5,6.39,,6.38,5.19,10.08,16.46,13.14,16.42,,34.81,
2023-KW38,,,,,,,11.5,6.39,12.88,6.38,,5.04,10.97,,,10.75,23.2,
2023-KW39,6.97,,,,,6.19,11.5,6.39,6.44,19.15,15.57,25.21,21.95,13.14,8.21,32.25,11.6,
2023-KW40,,,,7.68,6.7,6.19,,12.79,6.44,6.38,,20.17,5.49,,,10.75,5.8,
2023-KW41,,,,,,,5.75,6.39,19.32,,,15.12,32.92,6.57,16.42,10.75,29.0,
2023-KW42,,,,,6.7,,11.5,,12.88,12.77,5.19,5.04,16.46,13.14,16.42,10.75,5.8,
2023-KW43,27.87,,,15.36,13.41,24.76,11.5,19.18,,6.38,10.38,30.25,16.46,13.14,8.21,10.75,11.6,
2023-KW44,,7.66,15.54,15.36,20.11,6.19,11.5,,12.88,19.15,5.19,40.33,32.92,13.14,8.21,53.74,63.81,
2023-KW45,6.97,,,23.04,33.52,12.38,23.0,51.14,45.08,12.77,41.51,50.41,32.92,32.86,49.26,85.99,81.21,
2023-KW46,6.97,,15.54,,13.41,12.38,34.5,19.18,19.32,6.38,5.19,25.21,32.92,26.29,24.63,53.74,69.61,
2023-KW47,34.84,,7.77,7.68,40.23,30.95,34.5,25.57,25.76,25.54,46.7,40.33,16.46,39.43,32.84,64.49,69.61,
2023-KW48,20.9,,7.77,15.36,20.11,18.57,28.75,38.36,45.08,12.77,25.94,30.25,21.95,52.57,,32.25,58.01,
