# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-24 05:57:28
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,92.5,270.62,297.23,289.09,325.22,311.53,293.22,374.24,296.23,382.37,287.99,237.61,362.5,131.5,241.17,170.78,451.08,
2020-KW50,69.37,172.22,279.74,332.9,296.31,247.95,323.14,348.43,422.13,281.36,230.39,226.56,255.88,162.44,120.58,310.51,298.6,
2020-KW51,161.87,164.02,288.49,236.53,267.4,222.52,359.04,296.81,392.51,324.65,259.19,281.81,277.21,139.23,120.58,201.83,343.07,
2020-KW52,77.08,180.42,148.61,219.01,216.81,197.09,239.36,200.03,274.01,288.58,264.95,209.98,163.48,108.29,157.68,248.41,463.79,
2020-KW53,77.08,98.41,113.65,254.05,245.72,260.67,167.55,264.55,281.42,223.65,218.87,237.61,156.37,193.38,139.13,225.12,571.79,
2021-KW01,115.62,164.02,236.03,262.81,368.58,305.17,317.16,238.74,340.67,339.08,351.34,303.92,206.13,255.26,250.44,217.36,495.55,
2021-KW02,15.42,65.61,87.42,192.73,166.22,298.81,173.54,238.74,185.14,194.79,201.59,143.67,262.99,170.17,157.68,194.07,501.91,
2021-KW03,30.83,98.41,122.39,105.12,158.99,114.44,137.63,161.31,148.12,180.36,115.19,143.67,99.51,77.35,83.48,77.63,139.77,
2021-KW04,92.5,65.61,122.39,105.12,93.95,69.93,101.73,109.69,96.27,79.36,80.64,165.77,85.29,92.82,46.38,100.92,114.36,
2021-KW05,38.54,32.8,52.45,87.6,137.31,95.37,59.84,77.43,51.84,115.43,63.36,77.36,28.43,38.68,64.93,85.39,228.72,
2021-KW06,61.67,90.21,87.42,78.84,57.82,76.29,47.87,83.88,125.9,108.22,69.12,66.31,71.08,38.68,37.1,69.86,158.83,
2021-KW07,30.83,16.4,69.94,96.36,108.41,69.93,89.76,83.88,88.87,50.5,46.08,71.84,78.19,77.35,46.38,38.81,57.18,
2021-KW08,30.83,49.2,8.74,52.56,72.27,57.22,65.82,83.88,66.65,50.5,57.6,55.26,42.65,69.62,55.65,31.05,25.41,
2021-KW09,100.21,90.21,61.19,96.36,130.09,89.01,83.78,51.62,103.68,108.22,80.64,71.84,106.62,61.88,9.28,7.76,31.77,
2021-KW10,92.5,65.61,78.68,105.12,122.86,114.44,143.62,90.33,111.09,79.36,63.36,44.21,85.29,30.94,74.2,7.76,19.06,
2021-KW11,146.46,164.02,157.36,219.01,187.9,95.37,179.52,193.57,148.12,158.72,120.95,71.84,142.16,54.15,129.86,69.86,6.35,
2021-KW12,254.37,213.22,218.55,219.01,216.81,197.09,287.24,212.93,222.17,187.58,155.51,132.62,135.05,92.82,64.93,23.29,25.41,
2021-KW13,269.79,311.63,349.68,227.77,202.36,241.59,233.38,277.46,236.98,202.01,143.99,149.2,120.83,85.09,74.2,23.29,25.41,
2021-KW14,154.17,180.42,192.32,227.77,187.9,254.31,269.28,200.03,229.58,194.79,126.71,99.46,113.73,146.97,46.38,85.39,50.83,
2021-KW15,115.62,188.62,192.32,262.81,289.08,222.52,239.36,193.57,192.55,165.93,132.47,182.35,99.51,108.29,120.58,31.05,50.83,
2021-KW16,208.12,328.03,384.65,289.09,260.17,216.16,137.63,258.1,185.14,223.65,103.67,143.67,127.94,61.88,83.48,38.81,25.41,
2021-KW17,223.54,328.03,305.97,227.77,238.49,235.23,221.41,206.48,177.74,129.86,167.03,132.62,56.86,146.97,74.2,38.81,69.89,
2021-KW18,131.04,196.82,323.45,227.77,137.31,190.73,173.54,103.24,162.93,86.57,51.84,88.41,85.29,61.88,74.2,7.76,38.12,
2021-KW19,69.37,147.61,174.84,166.45,115.63,69.93,125.67,122.6,170.33,93.79,63.36,38.68,35.54,23.21,55.65,31.05,19.06,
2021-KW20,53.96,106.61,139.87,113.89,65.04,31.79,59.84,83.88,66.65,57.72,40.32,16.58,14.22,23.21,18.55,7.76,6.35,
2021-KW21,46.25,139.41,148.61,43.8,50.59,76.29,77.79,129.05,81.46,14.43,34.56,33.15,63.97,7.74,27.83,23.29,,
2021-KW22,53.96,106.61,87.42,87.6,28.91,44.5,71.81,58.07,66.65,36.07,46.08,66.31,21.32,7.74,27.83,,12.71,
2021-KW23,84.79,73.81,69.94,70.08,65.04,31.79,41.89,51.62,44.43,57.72,34.56,11.05,14.22,15.47,9.28,,6.35,
2021-KW24,15.42,16.4,26.23,52.56,14.45,12.72,11.97,32.26,14.81,7.21,,5.53,7.11,,9.28,,,
2021-KW25,,16.4,34.97,8.76,7.23,,23.94,6.45,14.81,,,,14.22,7.74,,,,
2021-KW26,,,,17.52,,,11.97,,14.81,,5.76,,7.11,,,,,
2021-KW27,7.71,,8.74,26.28,28.91,19.07,17.95,19.36,7.41,7.21,,,7.11,7.74,9.28,,,
2021-KW28,23.12,16.4,8.74,17.52,28.91,19.07,29.92,19.36,,,5.76,16.58,,,,,,
2021-KW29,7.71,8.2,17.48,26.28,36.14,31.79,11.97,25.81,22.22,36.07,11.52,,21.32,,9.28,,,
