# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:38:44
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,,22.25,46.18,107.32,203.8,172.15,50.11,84.6,137.95,220.59,168.02,185.8,126.86,95.19,48.36,193.75,305.97,
2021-KW01,21.45,22.25,161.62,150.25,305.7,191.28,167.03,169.19,137.95,118.78,206.79,142.08,103.79,67.99,48.36,169.53,169.98,
2021-KW02,,44.5,69.26,42.93,101.9,191.28,83.51,101.51,68.97,50.91,38.77,98.37,69.2,135.99,,145.31,351.29,
2021-KW03,42.9,,,128.78,40.76,172.15,150.33,67.68,103.46,118.78,64.62,87.44,57.66,67.99,48.36,169.53,90.66,
2021-KW04,,44.5,23.09,64.39,142.66,133.89,100.22,101.51,120.71,186.65,90.47,163.94,69.2,81.59,16.12,121.09,45.33,
2021-KW05,42.9,44.5,92.35,171.71,244.56,76.51,116.92,101.51,224.17,135.75,155.09,109.3,115.33,54.39,80.61,48.44,67.99,
2021-KW06,,66.75,23.09,42.93,,57.38,100.22,33.84,34.49,33.94,38.77,76.51,23.07,,,,,
2021-KW07,64.35,44.5,,21.46,40.76,,33.41,33.84,17.24,,25.85,,46.13,54.39,,24.22,34.0,
2021-KW08,64.35,,,107.32,,95.64,33.41,67.68,68.97,67.87,77.55,10.93,57.66,13.6,16.12,72.66,45.33,
2021-KW09,21.45,22.25,92.35,236.1,163.04,57.38,66.81,84.6,120.71,50.91,103.4,43.72,23.07,,,48.44,45.33,
2021-KW10,150.15,89.0,161.62,107.32,183.42,76.51,66.81,84.6,51.73,50.91,51.7,109.3,80.73,81.59,64.48,24.22,113.32,
2021-KW11,21.45,22.25,46.18,42.93,163.04,38.26,116.92,152.27,68.97,152.72,64.62,131.15,92.26,27.2,64.48,72.66,158.65,
2021-KW12,107.25,66.75,92.35,42.93,142.66,114.77,133.62,84.6,103.46,135.75,25.85,87.44,103.79,149.58,64.48,24.22,45.33,
2021-KW13,64.35,178.01,138.53,21.46,142.66,57.38,116.92,118.43,172.44,203.62,168.02,65.58,115.33,54.39,32.24,,34.0,
2021-KW14,42.9,111.25,115.44,85.86,101.9,114.77,83.51,169.19,68.97,135.75,116.32,142.08,46.13,13.6,,48.44,56.66,
2021-KW15,107.25,311.51,69.26,257.57,285.32,286.92,183.73,203.03,120.71,101.81,258.49,131.15,92.26,67.99,48.36,48.44,56.66,
2021-KW16,257.4,244.76,184.7,364.89,366.84,267.79,233.84,236.87,362.12,220.59,155.09,153.01,138.39,122.39,32.24,24.22,90.66,
2021-KW17,150.15,178.01,161.62,107.32,203.8,210.41,350.76,101.51,137.95,169.69,129.24,109.3,172.99,108.79,112.85,24.22,22.66,
2021-KW18,107.25,155.75,138.53,257.57,122.28,172.15,167.03,50.76,172.44,169.69,155.09,65.58,126.86,108.79,16.12,24.22,22.66,
2021-KW19,,44.5,207.79,193.17,61.14,38.26,16.7,84.6,68.97,33.94,103.4,65.58,57.66,27.2,64.48,,90.66,
2021-KW20,,133.5,115.44,150.25,122.28,38.26,100.22,50.76,34.49,33.94,64.62,87.44,11.53,13.6,48.36,,,
2021-KW21,21.45,66.75,92.35,21.46,40.76,19.13,33.41,50.76,68.97,16.97,12.92,10.93,23.07,13.6,,24.22,11.33,
2021-KW22,,22.25,23.09,21.46,,19.13,,33.84,68.97,,12.92,,,,16.12,,11.33,
2021-KW23,21.45,,,,,,,,17.24,33.94,25.85,21.86,,13.6,16.12,,,
2021-KW24,21.45,22.25,23.09,21.46,,,,,17.24,,,,,,,,,
2021-KW25,,,,,,,16.7,,,,,,,,,,,
2021-KW26,,,23.09,21.46,,,,,17.24,,,,,,,,,
2021-KW27,21.45,,,,,,,,,,,,,,,,,
2021-KW28,,,,,,,16.7,,,,,,,,,,,
2021-KW29,,,,21.46,20.38,,,16.92,17.24,,,,,,,24.22,,
2021-KW30,,,,21.46,,19.13,,,,,12.92,21.86,,,,,,
2021-KW31,21.45,,,,20.38,19.13,33.41,,,,,10.93,,13.6,,,22.66,
2021-KW32,85.8,111.25,,21.46,61.14,38.26,50.11,50.76,,16.97,12.92,10.93,,13.6,,,,
2021-KW33,21.45,,,42.93,163.04,,83.51,33.84,34.49,16.97,12.92,21.86,,,,,,
2021-KW34,,,,21.46,81.52,19.13,33.41,,68.97,50.91,12.92,,,,16.12,24.22,,
2021-KW35,42.9,44.5,23.09,42.93,163.04,57.38,66.81,84.6,34.49,67.87,12.92,10.93,11.53,13.6,,72.66,,
2021-KW36,64.35,111.25,23.09,21.46,,19.13,33.41,,51.73,16.97,25.85,10.93,23.07,,,,11.33,
2021-KW37,107.25,178.01,138.53,64.39,61.14,57.38,66.81,50.76,68.97,33.94,25.85,65.58,34.6,,32.24,,34.0,
2021-KW38,85.8,111.25,138.53,85.86,81.52,19.13,33.41,84.6,51.73,118.78,25.85,65.58,46.13,13.6,,,56.66,
2021-KW39,21.45,89.0,92.35,279.03,61.14,38.26,66.81,50.76,34.49,118.78,77.55,10.93,,27.2,16.12,24.22,45.33,
2021-KW40,21.45,,115.44,85.86,142.66,57.38,33.41,16.92,68.97,50.91,155.09,65.58,46.13,67.99,32.24,48.44,34.0,
2021-KW41,42.9,44.5,207.79,42.93,101.9,114.77,66.81,50.76,51.73,152.72,90.47,87.44,34.6,54.39,48.36,48.44,11.33,
2021-KW42,21.45,200.26,253.97,257.57,203.8,153.02,116.92,101.51,120.71,152.72,64.62,43.72,46.13,27.2,32.24,24.22,45.33,
2021-KW43,128.7,445.01,277.06,279.03,244.56,248.66,183.73,321.46,293.14,186.65,271.41,273.24,172.99,95.19,128.97,72.66,135.99,
2021-KW44,214.5,489.51,415.58,472.2,387.22,516.45,551.19,456.81,482.82,509.06,336.04,295.1,265.25,149.58,128.97,145.31,169.98,
2021-KW45,300.3,1602.05,900.43,708.31,448.36,401.68,701.52,795.19,551.8,627.84,594.53,437.18,196.06,299.17,225.7,242.19,147.32,
2021-KW46,278.85,912.28,577.2,643.92,631.78,688.6,434.27,592.17,844.94,576.93,361.89,338.82,288.32,421.55,322.42,435.94,249.31,
2021-KW47,407.55,600.77,831.17,708.31,835.58,975.52,484.38,558.33,517.31,492.09,620.38,437.18,288.32,380.76,257.94,363.28,317.3,
2021-KW48,514.8,801.02,738.82,751.23,550.26,726.86,634.71,558.33,775.96,441.18,581.6,535.55,403.64,353.56,322.42,145.31,192.65,
2021-KW49,664.95,1001.28,877.34,493.67,346.46,650.34,601.3,439.9,500.06,610.87,568.68,393.46,576.63,285.57,177.33,363.28,135.99,
2021-KW50,450.45,623.02,554.11,643.92,570.64,325.17,501.09,609.09,310.38,441.18,336.04,306.03,196.06,135.99,193.45,217.97,124.65,
2021-KW51,450.45,467.26,438.67,364.89,305.7,133.89,417.57,236.87,206.92,203.62,155.09,163.94,115.33,67.99,32.24,48.44,90.66,
2021-KW52,193.05,311.51,438.67,171.71,407.6,306.04,334.06,253.79,448.33,152.72,129.24,131.15,149.93,176.78,64.48,72.66,147.32,
2022-KW01,128.7,178.01,531.02,751.23,611.4,363.43,350.76,270.7,206.92,339.37,180.94,174.87,115.33,13.6,32.24,,67.99,
2022-KW02,300.3,1201.54,877.34,2081.99,978.24,497.32,651.41,558.33,586.28,661.77,478.21,240.45,207.59,217.58,80.61,72.66,90.66,
2022-KW03,1758.9,2981.59,1893.22,1309.29,1283.95,1090.28,1119.09,1590.39,1155.32,644.81,710.85,437.18,403.64,380.76,96.73,217.97,158.65,
2022-KW04,1608.75,4071.87,3486.29,2253.7,1773.07,1587.61,2271.59,2910.08,2017.5,1578.08,943.49,929.01,818.82,299.17,193.45,169.53,543.94,
2022-KW05,2445.3,5228.9,3786.44,2983.47,2364.09,2295.33,2522.13,2504.02,2690.0,2019.26,1525.09,1267.83,1095.61,679.93,515.88,314.85,963.23,
2022-KW06,2230.8,3849.36,4455.99,3391.29,2506.75,2180.57,2923.0,2893.16,2396.86,1679.89,1589.71,1475.49,1037.94,652.73,596.49,460.16,691.26,
2022-KW07,1437.15,3782.61,4317.46,4035.2,3118.15,2199.69,2806.08,3282.29,2517.57,2613.16,1770.65,1398.98,1072.54,747.92,677.09,339.07,997.22,
2022-KW08,1844.7,3938.37,3717.17,3305.43,2812.45,2735.27,2488.73,2825.48,2293.4,2341.66,2003.3,1420.84,1153.27,775.11,725.46,532.82,1178.54,
2022-KW09,1158.3,1958.06,2216.45,3648.85,3118.15,2333.59,2321.7,2182.56,2293.4,1917.45,1718.96,1541.07,1061.01,965.49,725.46,581.25,1076.55,
2022-KW10,1930.5,2469.82,3555.56,4571.8,3362.71,2620.5,2555.54,2554.78,2534.81,2171.98,1990.37,1672.22,1441.59,1033.49,902.79,1017.2,1065.22,
2022-KW11,2037.75,4005.12,4432.9,3992.27,3770.32,3653.4,2906.3,3231.54,2827.95,3156.15,2688.29,2207.77,1960.56,1237.46,1192.97,992.98,1337.19,
2022-KW12,2638.35,4316.63,4640.69,3541.53,2934.73,2983.93,2973.11,3536.08,3103.85,2613.16,2597.82,2284.28,1752.97,1319.05,1176.85,1065.63,985.89,
2022-KW13,1501.5,3715.86,3901.88,3047.86,2690.17,2429.23,2421.91,2639.37,3052.12,2460.44,2145.47,2174.98,1637.64,1251.06,1176.85,1114.07,1099.21,
2022-KW14,965.25,2158.31,2724.39,2081.99,2119.53,2104.06,1887.42,1962.61,2138.21,1951.39,1861.13,1661.29,1430.05,1128.68,822.18,702.35,577.94,
2022-KW15,793.65,1201.54,1292.93,1502.47,1752.69,1568.48,1352.93,1708.82,1638.14,1645.95,1550.94,1366.19,1164.8,734.32,628.73,557.04,509.94,
2022-KW16,707.85,1001.28,1062.05,1116.12,1569.27,1549.35,1536.66,1319.69,1500.19,1459.3,1408.77,1180.39,841.89,775.11,660.97,581.25,566.6,
2022-KW17,686.4,1090.28,1154.4,1180.51,1385.85,1817.14,1386.34,947.47,1224.3,1272.64,1357.07,1180.39,1026.41,788.71,854.43,726.57,453.28,
2022-KW18,643.5,600.77,1015.87,922.94,1039.38,1128.54,1085.69,879.79,982.89,678.74,853.02,841.58,888.02,421.55,435.27,339.07,385.29,
2022-KW19,343.2,689.77,692.64,751.23,692.92,879.88,734.93,727.52,758.72,797.52,672.07,524.62,507.44,407.96,419.15,290.63,294.63,
2022-KW20,107.25,200.26,300.14,407.81,346.46,439.94,567.9,524.49,413.85,492.09,542.83,568.34,484.37,475.95,532.0,387.5,317.3,
2022-KW21,42.9,66.75,277.06,279.03,285.32,401.68,450.98,253.79,362.12,220.59,297.26,240.45,311.38,244.77,177.33,242.19,135.99,
2022-KW22,171.6,155.75,92.35,300.49,244.56,401.68,417.57,219.95,327.63,271.5,310.19,262.31,322.92,203.98,209.58,290.63,169.98,
2022-KW23,107.25,22.25,184.7,257.57,570.64,726.86,584.6,406.06,396.6,475.12,452.36,469.97,449.78,217.58,193.45,169.53,113.32,
2022-KW24,235.95,222.51,277.06,536.6,733.68,669.47,551.19,744.44,482.82,576.93,710.85,557.41,553.57,339.96,241.82,242.19,305.97,
2022-KW25,257.4,489.51,738.82,858.55,1039.38,918.13,651.41,829.03,948.4,1052.05,930.56,808.79,680.43,584.74,370.79,435.94,283.3,
2022-KW26,321.75,534.02,1500.72,2017.6,1345.09,1052.03,851.85,1048.98,1379.49,1018.11,956.41,841.58,657.36,503.14,532.0,339.07,396.62,
2022-KW27,579.15,867.78,2031.75,1588.32,1141.28,1224.18,1436.45,947.47,1293.27,1306.58,1150.28,1082.03,715.03,448.75,386.91,508.6,305.97,
2022-KW28,450.45,823.27,1500.72,1030.26,1202.43,1453.71,1536.66,1438.12,1586.41,1493.23,1085.66,1092.96,1268.6,720.72,564.24,653.91,385.29,
2022-KW29,364.65,1201.54,1546.9,1223.44,1161.67,1472.84,1185.9,1353.52,1707.12,1340.52,1538.01,1388.05,1337.79,802.31,644.85,678.13,464.62,
2022-KW30,257.4,578.52,1316.02,1223.44,1182.05,1511.09,1720.39,1793.42,1396.73,1323.55,1460.47,1453.63,1210.93,829.51,660.97,702.35,668.59,
2022-KW31,235.95,244.76,507.94,579.52,1039.38,1090.28,935.36,913.63,775.96,984.18,956.41,885.29,876.48,462.35,451.39,387.5,453.28,
2022-KW32,193.05,133.5,161.62,343.42,652.16,765.11,785.03,761.36,638.01,746.62,607.45,677.63,530.5,394.36,322.42,266.41,362.63,
2022-KW33,64.35,89.0,184.7,236.1,387.22,420.81,484.38,338.38,206.92,492.09,478.21,601.13,369.05,258.37,257.94,96.88,226.64,
2022-KW34,64.35,66.75,23.09,128.78,489.12,172.15,250.54,338.38,172.44,237.56,284.34,360.68,299.85,176.78,112.85,145.31,124.65,
2022-KW35,64.35,66.75,46.18,107.32,224.18,363.43,183.73,253.79,189.68,237.56,284.34,207.66,115.33,258.37,241.82,242.19,169.98,
2022-KW36,85.8,,69.26,193.17,285.32,248.66,300.65,219.95,379.36,254.53,271.41,360.68,219.12,163.18,177.33,121.09,192.65,
2022-KW37,171.6,200.26,230.88,257.57,326.08,267.79,334.06,338.38,379.36,424.21,310.19,459.04,438.24,271.97,274.06,193.75,260.64,
2022-KW38,214.5,489.51,461.76,450.74,387.22,459.07,400.87,727.52,551.8,559.96,542.83,579.27,461.31,503.14,580.36,484.38,249.31,
2022-KW39,150.15,400.51,646.46,558.06,794.82,631.22,701.52,812.11,775.96,831.46,1059.81,1049.24,934.15,720.72,403.03,435.94,441.95,
2022-KW40,171.6,267.01,784.99,772.7,1304.33,1166.79,1486.55,1319.69,1293.27,1425.36,1473.39,1901.74,1487.72,1346.25,1192.97,1089.85,872.57,
2022-KW41,214.5,311.51,438.67,1030.26,1182.05,1338.94,1336.23,1471.96,1000.13,1476.27,2067.92,1770.59,1453.12,1128.68,1241.33,896.1,1076.55,
2022-KW42,85.8,289.26,461.76,386.35,733.68,956.39,968.77,845.95,1069.1,848.43,1033.96,1060.17,934.15,815.91,773.82,1065.63,849.91,
2022-KW43,128.7,400.51,415.58,343.42,917.1,822.49,751.63,862.87,672.5,899.33,943.49,1191.32,1072.54,611.93,532.0,435.94,725.25,
2022-KW44,42.9,155.75,115.44,236.1,244.56,516.45,384.17,338.38,379.36,305.43,426.51,393.46,495.91,312.77,290.18,411.72,305.97,
2022-KW45,42.9,111.25,161.62,257.57,305.7,325.17,334.06,422.98,293.14,339.37,439.43,393.46,196.06,203.98,274.06,193.75,158.65,
2022-KW46,85.8,89.0,69.26,214.64,407.6,229.53,300.65,473.73,275.9,356.34,271.41,349.75,149.93,176.78,257.94,193.75,215.31,
2022-KW47,107.25,89.0,69.26,85.86,101.9,248.66,283.95,101.51,206.92,169.69,206.79,306.03,138.39,95.19,128.97,72.66,158.65,
2022-KW48,64.35,111.25,92.35,64.39,61.14,229.53,217.14,101.51,120.71,169.69,155.09,295.1,149.93,67.99,128.97,96.88,181.31,
2022-KW49,,44.5,46.18,,203.8,172.15,150.33,186.11,137.95,135.75,168.02,229.52,161.46,108.79,128.97,72.66,101.99,
2022-KW50,,,,64.39,81.52,286.92,150.33,135.35,120.71,135.75,193.87,251.38,126.86,108.79,16.12,96.88,147.32,
2022-KW51,21.45,,46.18,42.93,40.76,153.02,200.43,84.6,120.71,220.59,206.79,316.96,288.32,122.39,64.48,48.44,135.99,
2022-KW52,42.9,,,64.39,101.9,267.79,183.73,152.27,189.68,186.65,206.79,131.15,161.46,95.19,96.73,121.09,124.65,
2023-KW01,21.45,,23.09,42.93,61.14,57.38,167.03,50.76,86.22,169.69,142.17,207.66,138.39,95.19,145.09,72.66,147.32,
2023-KW02,42.9,66.75,23.09,85.86,183.42,76.51,83.51,203.03,137.95,118.78,77.55,120.23,149.93,95.19,128.97,96.88,147.32,
2023-KW03,85.8,22.25,,85.86,61.14,114.77,167.03,186.11,137.95,33.94,155.09,109.3,103.79,27.2,48.36,48.44,101.99,
2023-KW04,107.25,178.01,138.53,85.86,101.9,76.51,83.51,338.38,344.87,84.84,90.47,142.08,69.2,54.39,48.36,72.66,169.98,
2023-KW05,,222.51,207.79,214.64,142.66,210.41,200.43,304.54,241.41,203.62,193.87,251.38,80.73,122.39,112.85,96.88,135.99,
2023-KW06,42.9,111.25,253.97,279.03,122.28,248.66,100.22,321.46,413.85,271.5,232.64,251.38,230.65,190.38,112.85,72.66,181.31,
2023-KW07,21.45,,69.26,193.17,203.8,267.79,200.43,253.79,258.65,220.59,206.79,229.52,207.59,217.58,128.97,72.66,249.31,
2023-KW08,42.9,,46.18,107.32,305.7,286.92,183.73,219.95,137.95,169.69,232.64,262.31,138.39,67.99,128.97,217.97,158.65,
2023-KW09,42.9,66.75,46.18,300.49,346.46,248.66,300.65,270.7,206.92,254.53,232.64,207.66,138.39,67.99,128.97,121.09,147.32,
2023-KW10,21.45,,23.09,,61.14,114.77,33.41,33.84,17.24,84.84,38.77,65.58,92.26,81.59,32.24,121.09,169.98,
2023-KW11,42.9,,,21.46,,,50.11,50.76,34.49,67.87,51.7,54.65,80.73,54.39,32.24,48.44,90.66,
2023-KW12,,,,21.46,,76.51,33.41,,,,25.85,32.79,80.73,,64.48,48.44,158.65,
2023-KW13,21.45,,,,,,,,34.49,,,,34.6,81.59,64.48,72.66,90.66,
2023-KW14,,22.25,,,,38.26,,,,16.97,12.92,,23.07,27.2,32.24,24.22,45.33,
2023-KW15,,,,,,,,,,16.97,12.92,10.93,,13.6,32.24,,56.66,
2023-KW16,,,,,,19.13,,,,,,,,13.6,32.24,,56.66,
2023-KW17,,22.25,,,20.38,,,,17.24,,12.92,,,,32.24,,67.99,
2023-KW18,,,,,,,16.7,,17.24,,,,11.53,,16.12,,11.33,
2023-KW19,,,,,,,,,,,12.92,,11.53,13.6,32.24,,,
2023-KW20,21.45,,,21.46,,,,,,16.97,12.92,10.93,,40.8,,,56.66,
2023-KW21,,,,,,,,,,,,,,,,,34.0,
2023-KW23,,,,,,,,,,,,,,13.6,,,,
2023-KW29,,,,,,,,,,,12.92,,,,,,,
2023-KW30,42.9,,,,,,,,,,,10.93,,,,,,
2023-KW31,,,,,,,,,,,,,11.53,,,,,
2023-KW32,,,,,,,,,,,,,11.53,,,24.22,22.66,
2023-KW33,,,,,,,,,,,,,,13.6,16.12,24.22,45.33,
2023-KW34,,,,,,,,,,16.97,,,,,,,,
2023-KW35,,,,,,,,,,,,,11.53,13.6,,,11.33,
2023-KW36,,,,,,,,,17.24,,,,11.53,,,,11.33,
2023-KW37,21.45,,,21.46,,,16.7,,,,,,23.07,27.2,16.12,48.44,34.0,
2023-KW38,21.45,,,,,19.13,16.7,16.92,,,,,23.07,27.2,,,22.66,
2023-KW39,,,,,,,,,,,,10.93,11.53,13.6,16.12,24.22,45.33,
2023-KW40,42.9,,,,,,,,,,12.92,,23.07,13.6,48.36,48.44,67.99,
2023-KW41,,,,,,19.13,16.7,16.92,17.24,16.97,12.92,,23.07,40.8,,24.22,67.99,
2023-KW42,21.45,,,,,38.26,,,17.24,,12.92,43.72,,40.8,16.12,72.66,45.33,
2023-KW43,,,,,,19.13,,33.84,17.24,,12.92,21.86,23.07,,64.48,48.44,215.31,
2023-KW44,21.45,,,,20.38,,,,34.49,16.97,25.85,,11.53,54.39,80.61,48.44,158.65,
2023-KW45,,,,,,,,,17.24,,12.92,,,13.6,80.61,145.31,90.66,
2023-KW46,,,,,,19.13,,,17.24,,,21.86,,54.39,16.12,,34.0,
2023-KW47,,,23.09,,20.38,,,16.92,,,12.92,32.79,34.6,67.99,48.36,96.88,67.99,
2023-KW48,,,,,,19.13,,,34.49,16.97,25.85,10.93,11.53,13.6,112.85,72.66,124.65,
2023-KW49,21.45,,,,,19.13,,16.92,,,12.92,,,27.2,32.24,72.66,101.99,
2023-KW50,42.9,,92.35,,40.76,19.13,,,,,12.92,10.93,,27.2,80.61,24.22,135.99,
2023-KW51,21.45,,23.09,21.46,,,50.11,67.68,17.24,,38.77,21.86,,81.59,32.24,48.44,135.99,
2023-KW52,21.45,,,,,,16.7,,17.24,,25.85,,23.07,27.2,32.24,96.88,56.66,
