# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-06 05:55:04
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW47,66.22,102.62,154.67,349.65,371.36,297.06,262.18,241.31,250.69,247.53,311.97,208.3,130.0,88.46,134.93,108.71,266.57,
2020-KW48,58.43,102.62,266.37,320.51,297.09,339.06,268.01,264.45,290.79,345.24,258.64,241.73,202.55,125.32,144.23,217.41,321.04,
2020-KW49,70.12,102.62,210.52,291.38,300.46,261.05,186.44,208.25,217.26,247.53,197.31,205.73,157.2,121.63,120.97,206.54,309.57,
2020-KW50,66.22,94.07,150.37,295.54,293.71,279.05,206.83,224.78,307.51,273.59,186.65,226.3,139.07,117.95,167.5,184.8,335.37,
2020-KW51,58.43,132.55,150.37,237.26,347.73,243.05,189.36,267.75,213.92,306.16,269.3,208.3,211.62,158.49,162.84,179.37,292.37,
2020-KW52,38.95,106.89,94.52,149.85,205.93,156.03,148.57,148.75,140.38,185.65,146.65,131.15,123.95,103.2,111.66,119.58,223.58,
2020-KW53,35.06,38.48,47.26,95.74,192.43,141.03,136.92,109.08,180.49,175.88,143.98,123.44,111.86,99.52,88.4,103.27,240.78,
2021-KW01,46.74,85.51,124.59,195.64,303.84,204.04,183.53,188.42,170.47,201.93,154.65,182.58,145.11,95.83,158.19,70.66,160.52,
2021-KW02,58.43,25.65,64.44,120.71,172.18,147.03,119.44,105.78,160.44,146.57,157.32,144.01,105.81,66.34,102.36,54.35,174.85,
2021-KW03,31.16,38.48,68.74,112.39,101.28,156.03,96.13,115.69,110.3,100.97,101.32,77.15,90.69,77.4,79.1,81.53,180.58,
2021-KW04,23.37,12.83,34.37,70.76,111.41,63.01,128.18,66.11,106.96,130.28,95.99,79.72,93.72,55.29,32.57,97.84,114.66,
2021-KW05,19.48,25.65,38.67,66.6,124.91,90.02,116.53,85.94,90.25,58.63,74.66,64.29,72.56,58.97,37.22,10.87,77.39,
2021-KW06,11.69,21.38,34.37,37.46,87.78,84.02,78.66,66.11,50.14,107.48,45.33,36.0,54.42,36.86,32.57,21.74,37.26,
2021-KW07,27.27,55.58,51.56,108.23,87.78,144.03,67.0,76.03,103.62,110.74,61.33,66.86,54.42,40.54,46.53,54.35,34.4,
2021-KW08,81.8,98.34,94.52,116.55,148.54,102.02,93.22,109.08,130.36,91.2,87.99,64.29,54.42,47.92,32.57,92.4,31.53,
2021-KW09,46.74,72.69,90.22,108.23,135.04,141.03,90.31,95.86,90.25,117.25,114.65,84.86,39.3,58.97,55.83,54.35,51.6,
2021-KW10,81.8,94.07,128.89,208.13,172.18,180.03,168.96,122.31,170.47,133.54,125.32,136.3,66.51,62.66,65.14,70.66,45.86,
2021-KW11,66.22,85.51,193.33,220.61,270.08,177.03,154.4,218.17,193.86,185.65,149.32,138.87,126.97,73.72,69.79,97.84,31.53,
2021-KW12,105.17,132.55,210.52,249.75,263.33,198.04,209.75,185.11,250.69,198.68,194.65,156.87,102.79,117.95,125.62,65.22,100.32,
2021-KW13,101.28,124.0,197.63,253.91,293.71,249.05,151.48,218.17,257.37,237.76,191.98,149.15,126.97,88.46,93.05,97.84,45.86,
2021-KW14,105.17,106.89,197.63,245.59,367.98,255.05,253.44,181.81,223.95,302.9,215.98,156.87,151.16,99.52,125.62,135.88,83.13,
2021-KW15,116.86,153.93,262.07,482.85,378.11,255.05,253.44,317.33,277.42,296.39,215.98,159.44,142.09,70.03,130.27,125.01,80.26,
2021-KW16,136.34,205.23,309.33,403.76,344.35,312.06,355.41,294.2,304.16,335.47,261.31,203.16,154.18,77.4,120.97,146.76,120.39,
2021-KW17,116.86,188.13,236.29,283.05,270.08,216.04,212.66,204.95,220.6,201.93,194.65,174.87,81.63,73.72,102.36,114.14,68.79,
2021-KW18,58.43,119.72,141.78,191.48,172.18,165.03,134.01,171.89,193.86,159.59,103.99,144.01,87.67,84.77,88.4,86.97,31.53,
2021-KW19,50.64,124.0,176.15,178.99,155.3,147.03,119.44,155.36,133.7,120.51,101.32,90.01,57.44,44.23,41.87,38.05,31.53,
2021-KW20,31.16,136.82,90.22,112.39,64.14,63.01,107.79,105.78,80.22,81.43,79.99,54.0,33.25,25.8,23.26,32.61,17.2,
2021-KW21,15.58,34.21,98.81,104.06,54.02,39.01,52.44,102.47,83.56,65.14,45.33,15.43,3.02,14.74,13.96,16.31,8.6,
2021-KW22,11.69,59.86,90.22,74.93,40.51,24.0,49.52,46.28,56.82,52.11,24.0,30.86,15.12,11.06,23.26,21.74,5.73,
2021-KW23,15.58,29.93,64.44,41.63,43.89,30.01,26.22,39.67,26.74,19.54,21.33,28.29,3.02,,27.92,,8.6,
2021-KW24,11.69,4.28,42.96,29.14,20.26,15.0,20.39,,10.03,13.03,8.0,5.14,9.07,3.69,9.31,,5.73,
2021-KW25,3.9,8.55,4.3,12.49,3.38,6.0,11.65,,6.68,,8.0,7.71,3.02,,,,,
2021-KW26,,4.28,8.59,4.16,6.75,3.0,8.74,3.31,,6.51,8.0,2.57,,,,,,
2021-KW27,19.48,,4.3,8.33,16.88,15.0,14.57,13.22,3.34,3.26,10.67,2.57,,,4.65,,,
2021-KW28,7.79,4.28,4.3,33.3,30.38,21.0,8.74,9.92,13.37,16.29,5.33,2.57,6.05,3.69,,,,
2021-KW29,15.58,12.83,30.07,45.79,54.02,12.0,29.13,16.53,16.71,26.06,21.33,5.14,,3.69,,,2.87,
2021-KW30,23.37,25.65,38.67,58.28,91.15,78.01,32.04,49.58,26.74,42.34,8.0,18.0,3.02,18.43,4.65,,2.87,
2021-KW31,23.37,47.03,51.56,62.44,87.78,84.02,78.66,36.36,36.77,29.31,34.66,25.72,15.12,11.06,13.96,,2.87,
2021-KW32,38.95,68.41,103.11,112.39,212.69,120.02,119.44,99.17,93.59,78.17,47.99,30.86,27.21,14.74,9.31,,11.47,
2021-KW33,66.22,299.3,485.48,283.05,168.8,177.03,154.4,175.2,116.99,140.05,95.99,48.86,18.14,14.74,4.65,10.87,11.47,
2021-KW34,46.74,384.81,459.7,495.34,273.45,204.04,224.31,218.17,197.21,205.19,101.32,72.01,27.21,25.8,23.26,5.44,37.26,
2021-KW35,50.64,320.68,515.55,303.86,162.05,138.03,136.92,132.22,173.81,140.05,42.66,43.72,33.25,7.37,13.96,10.87,14.33,
