# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:46:36
# API-Download für Covid19-Inzidenzen in LK Südwestpfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW32,256.2,150.9,454.42,304.45,826.19,607.83,640.36,577.7,637.99,599.09,711.84,651.0,503.32,355.7,361.4,342.4,255.9,
2022-KW33,153.72,201.19,267.31,482.05,550.79,427.74,546.19,635.47,811.99,541.12,602.33,529.63,561.85,451.47,258.14,263.38,414.32,
2022-KW34,102.48,176.05,160.38,456.68,325.47,180.1,546.19,385.13,463.99,328.53,424.37,353.08,397.98,355.7,240.93,237.04,194.97,
2022-KW35,25.62,100.6,53.46,304.45,225.32,247.64,376.68,539.19,405.99,386.51,465.43,319.98,269.22,123.13,240.93,79.01,280.27,
2022-KW36,256.2,150.9,133.65,329.82,300.43,270.15,339.01,673.98,425.33,367.19,355.92,253.78,163.87,218.89,223.72,79.01,194.97,
2022-KW37,281.82,377.24,374.23,279.08,475.68,427.74,753.37,423.65,502.66,347.86,520.19,419.29,362.86,246.25,240.93,131.69,170.6,
2022-KW38,256.2,326.94,695.0,558.16,550.79,765.42,659.2,712.5,618.66,657.07,629.71,595.83,468.21,300.98,275.35,79.01,194.97,
2022-KW39,281.82,352.09,989.04,862.62,851.22,1260.69,979.38,1097.63,1372.64,1140.21,1095.14,1015.12,866.18,574.59,516.28,368.74,548.36,
2022-KW40,128.1,427.54,775.19,938.73,1176.69,1463.3,1469.06,1694.59,1256.65,1584.69,1478.44,1577.84,1111.99,1135.51,860.47,816.49,743.34,
2022-KW41,563.63,829.93,1202.89,1547.63,1552.23,1958.58,2203.6,2310.8,2068.63,2454.34,2121.83,2239.88,2130.34,1176.55,1325.13,1580.3,1401.37,
2022-KW42,307.44,477.84,481.15,583.53,926.33,1395.77,1676.24,1617.56,1507.97,1391.44,1615.33,1335.1,1498.26,985.02,980.94,842.83,901.75,
2022-KW43,153.72,50.3,213.85,355.19,500.72,697.88,866.37,731.75,560.66,753.7,780.29,849.61,819.36,478.83,533.49,579.44,414.32,
2022-KW44,51.24,25.15,187.12,202.97,150.22,427.74,320.18,462.16,193.33,579.77,369.61,419.29,456.5,136.81,344.19,210.71,341.2,
2022-KW45,51.24,75.45,294.04,228.34,400.58,225.12,395.52,346.62,541.32,347.86,383.3,386.19,292.63,191.53,154.89,263.38,280.27,
2022-KW46,153.72,125.75,80.19,126.86,200.29,270.15,188.34,288.85,290.0,212.58,246.41,364.12,257.51,273.62,120.47,105.35,219.35,
2022-KW47,128.1,75.45,133.65,152.23,200.29,292.66,301.35,173.31,174.0,328.53,205.34,198.61,257.51,164.17,137.68,105.35,219.35,
2022-KW48,25.62,25.15,26.73,126.86,50.07,157.59,150.67,134.8,96.67,135.28,123.2,143.44,163.87,123.13,172.09,79.01,158.42,
2022-KW49,25.62,,26.73,126.86,225.32,135.07,113.0,211.82,154.66,154.6,123.2,143.44,163.87,82.08,17.21,52.68,36.56,
2022-KW50,25.62,,80.19,101.48,250.36,202.61,263.68,173.31,251.33,115.95,136.89,286.88,140.46,150.49,68.84,237.04,146.23,
2022-KW51,,25.15,80.19,76.11,150.22,360.2,282.51,327.36,290.0,328.53,246.41,253.78,187.28,123.13,103.26,210.71,255.9,
2022-KW52,25.62,25.15,53.46,25.37,,135.07,131.84,173.31,96.67,193.26,82.14,121.37,93.64,82.08,68.84,105.35,170.6,
2023-KW01,51.24,100.6,,25.37,350.5,247.64,320.18,346.62,328.66,270.56,246.41,286.88,245.81,232.57,258.14,210.71,316.83,
2023-KW02,,75.45,53.46,50.74,100.14,90.05,75.34,211.82,116.0,115.95,136.89,110.34,93.64,123.13,68.84,105.35,97.49,
2023-KW03,,75.45,160.38,50.74,75.11,90.05,150.67,134.8,135.33,154.6,95.82,110.34,105.35,41.04,68.84,105.35,48.74,
2023-KW04,,25.15,,50.74,75.11,135.07,18.83,154.05,116.0,154.6,150.58,55.17,81.94,68.4,34.42,52.68,85.3,
2023-KW05,,,,126.86,225.32,135.07,94.17,231.08,96.67,135.28,95.82,143.44,70.23,41.04,51.63,,73.12,
2023-KW06,,25.15,80.19,50.74,175.25,292.66,169.51,269.59,116.0,270.56,95.82,154.47,128.76,95.77,51.63,158.03,109.67,
2023-KW07,,25.15,26.73,101.48,250.36,180.1,113.0,134.8,116.0,193.26,150.58,198.61,81.94,54.72,137.68,79.01,182.79,
2023-KW08,51.24,50.3,26.73,101.48,175.25,135.07,244.84,211.82,232.0,193.26,150.58,209.64,93.64,54.72,86.05,131.69,170.6,
2023-KW09,,75.45,53.46,177.6,275.4,315.17,226.01,211.82,193.33,212.58,177.96,209.64,210.69,109.45,86.05,52.68,146.23,
2023-KW10,25.62,,26.73,25.37,,90.05,56.5,77.03,77.33,115.95,54.76,55.17,46.82,13.68,103.26,79.01,85.3,
2023-KW11,51.24,,,50.74,,45.02,75.34,96.28,154.66,77.3,68.45,88.27,81.94,27.36,103.26,79.01,109.67,
2023-KW12,,,26.73,25.37,25.04,22.51,37.67,19.26,116.0,38.65,54.76,22.07,46.82,,34.42,26.34,36.56,
2023-KW13,25.62,,,50.74,50.07,45.02,37.67,19.26,58.0,38.65,54.76,44.14,70.23,13.68,34.42,26.34,60.93,
2023-KW14,,,,,,67.54,37.67,,19.33,38.65,13.69,55.17,23.41,41.04,,105.35,48.74,
2023-KW15,,,,,,,18.83,,,,,33.1,,27.36,17.21,,24.37,
2023-KW16,,,,25.37,25.04,22.51,,,19.33,,,11.03,11.71,41.04,17.21,,24.37,
2023-KW17,,,,,25.04,,,,,38.65,13.69,11.03,11.71,,51.63,,,
2023-KW18,,,,,,,,,,,,,,,,,24.37,
2023-KW19,,,,,50.07,22.51,18.83,,19.33,19.33,,,,13.68,,,60.93,
2023-KW20,,,,,,,,,,,,,,,,,12.19,
2023-KW21,,,,,,,,,,,13.69,11.03,,,,26.34,12.19,
2023-KW23,,,,,,,,19.26,,,,,,,,26.34,,
2023-KW25,,,,,,,,,19.33,,,,,,,,,
2023-KW27,,,,,,,,,,,,,11.71,,,,,
2023-KW28,,,,,25.04,,,,,,,,,,,,12.19,
2023-KW29,,,,,,,,,,,,,,13.68,17.21,,,
2023-KW31,,,,,,,,,,19.33,,,,,,,,
2023-KW32,,,,,,,,,19.33,,,,,13.68,17.21,,,
2023-KW34,,,,25.37,,,,,19.33,,,,,,,,12.19,
2023-KW35,,,,,,,,,19.33,,,,,,17.21,,,
2023-KW36,,,,,,,,,,19.33,,,11.71,13.68,,79.01,24.37,
2023-KW37,25.62,,,,,,,,,,,11.03,,13.68,17.21,,,
2023-KW38,,,,25.37,25.04,,,,,,,,11.71,,17.21,52.68,12.19,
2023-KW39,,,26.73,25.37,25.04,,,,,,27.38,,11.71,,17.21,,36.56,
2023-KW40,,,,,,,,,,,,,11.71,27.36,,52.68,12.19,
2023-KW41,,,,,25.04,45.02,,,,,,11.03,11.71,,,,36.56,
2023-KW42,,,,,,,,,,38.65,13.69,11.03,,27.36,68.84,26.34,48.74,
2023-KW43,,,,,,22.51,,,,,27.38,11.03,23.41,13.68,,52.68,134.04,
2023-KW44,,25.15,,,,,,,19.33,,27.38,22.07,23.41,,,26.34,60.93,
2023-KW45,,,,,,,37.67,19.26,19.33,,,22.07,11.71,27.36,34.42,131.69,48.74,
2023-KW46,25.62,,,,,,,19.26,19.33,19.33,,11.03,,41.04,,131.69,109.67,
2023-KW47,51.24,25.15,,,,22.51,18.83,,,,13.69,44.14,11.71,13.68,120.47,,73.12,
2023-KW48,25.62,25.15,,25.37,,,18.83,,19.33,,27.38,11.03,,27.36,68.84,158.03,134.04,
2023-KW49,25.62,,26.73,25.37,,,,19.26,,19.33,13.69,,,13.68,,,85.3,
2023-KW50,,,,,,,37.67,,,19.33,41.07,22.07,11.71,27.36,51.63,26.34,97.49,
2023-KW51,25.62,,,25.37,,,18.83,,19.33,,13.69,44.14,23.41,,51.63,79.01,97.49,
2023-KW52,,,,,,,,,19.33,19.33,,,11.71,,17.21,26.34,36.56,
