# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-16 07:53:11
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,21.05,45.83,93.74,190.13,120.85,97.48,201.47,124.28,179.82,248.99,180.56,120.12,106.95,49.89,138.39,30.1,128.47,
2020-KW47,,22.92,46.87,211.25,141.0,116.97,117.52,124.28,89.91,195.64,236.11,144.14,93.58,149.68,59.31,120.4,128.47,
2020-KW48,21.05,114.58,70.3,253.5,120.85,77.98,83.94,106.52,125.88,195.64,125.0,48.05,53.47,49.89,19.77,60.2,71.37,
2020-KW49,21.05,114.58,210.9,422.51,181.28,214.45,100.73,230.8,107.89,248.99,180.56,24.02,133.68,99.79,138.39,210.7,57.1,
2020-KW50,168.36,229.17,351.51,422.51,261.85,136.47,184.68,443.84,323.68,426.84,291.67,204.2,307.47,133.05,217.46,270.89,371.13,
2020-KW51,63.14,91.67,234.34,253.5,302.14,233.95,235.04,124.28,215.79,231.21,250.0,108.1,133.68,83.16,79.08,60.2,114.19,
2020-KW52,63.14,,70.3,295.75,241.71,233.95,117.52,53.26,197.81,177.85,152.78,180.17,200.53,83.16,118.62,90.3,199.84,
2020-KW53,21.05,45.83,93.74,147.88,181.28,175.46,67.16,142.03,125.88,248.99,152.78,168.16,173.79,133.05,98.85,150.5,513.87,
2021-KW01,42.09,137.5,70.3,126.75,322.28,311.93,218.26,106.52,197.81,231.21,125.0,312.3,227.26,182.95,158.15,210.7,499.6,
2021-KW02,21.05,45.83,,232.38,120.85,175.46,117.52,142.03,233.77,195.64,138.89,252.24,133.68,116.42,19.77,180.6,371.13,
2021-KW03,21.05,45.83,,84.5,60.43,136.47,67.16,124.28,53.95,88.93,83.33,84.08,40.11,33.26,79.08,120.4,485.32,
2021-KW04,21.05,68.75,117.17,105.63,120.85,155.97,33.58,106.52,125.88,35.57,97.22,36.03,120.32,33.26,79.08,90.3,128.47,
2021-KW05,,,23.43,84.5,100.71,77.98,16.79,17.75,17.98,17.79,69.44,36.03,40.11,16.63,19.77,120.4,57.1,
2021-KW06,,,,21.13,60.43,,,71.01,35.96,17.79,41.67,24.02,26.74,,,,42.82,
2021-KW07,,,46.87,105.63,40.28,38.99,50.37,35.51,,88.93,97.22,48.05,53.47,,19.77,150.5,14.27,
2021-KW08,21.05,,23.43,42.25,80.57,58.49,,,17.98,17.79,13.89,,13.37,33.26,19.77,,,
2021-KW09,,22.92,,42.25,40.28,77.98,83.94,,71.93,71.14,13.89,48.05,,16.63,19.77,30.1,,
2021-KW10,,,,84.5,40.28,19.5,134.31,17.75,53.95,,27.78,24.02,13.37,,,30.1,14.27,
2021-KW11,21.05,229.17,70.3,169.0,100.71,136.47,218.26,35.51,161.84,53.36,97.22,96.09,53.47,16.63,19.77,,28.55,
2021-KW12,84.18,275.0,210.9,190.13,100.71,155.97,268.62,266.3,215.79,177.85,138.89,132.13,80.21,33.26,39.54,,71.37,
2021-KW13,84.18,183.33,257.77,190.13,141.0,175.46,184.68,142.03,161.84,177.85,166.67,132.13,93.58,16.63,59.31,90.3,28.55,
2021-KW14,63.14,160.42,304.64,295.75,181.28,253.44,235.04,266.3,215.79,284.56,152.78,180.17,147.05,116.42,118.62,90.3,71.37,
2021-KW15,147.32,206.25,210.9,443.63,322.28,389.91,268.62,248.55,125.88,302.35,69.44,144.14,80.21,149.68,59.31,90.3,71.37,
2021-KW16,105.23,206.25,210.9,147.88,443.13,175.46,268.62,106.52,287.72,248.99,263.89,132.13,53.47,49.89,79.08,120.4,14.27,
2021-KW17,21.05,91.67,46.87,147.88,161.14,136.47,268.62,106.52,161.84,160.07,41.67,108.1,53.47,99.79,,,,
2021-KW18,63.14,91.67,23.43,105.63,261.85,214.45,268.62,88.77,89.91,142.28,97.22,72.07,80.21,33.26,59.31,,28.55,
2021-KW19,63.14,91.67,93.74,169.0,382.7,155.97,235.04,106.52,107.89,106.71,97.22,108.1,93.58,33.26,39.54,30.1,14.27,
2021-KW20,42.09,91.67,117.17,105.63,201.42,97.48,83.94,17.75,89.91,,55.56,36.03,13.37,,,,85.64,
2021-KW21,,22.92,,42.25,60.43,38.99,16.79,17.75,17.98,,41.67,24.02,26.74,33.26,,,,
2021-KW22,,,23.43,21.13,20.14,,,17.75,17.98,,13.89,,,,,30.1,14.27,
2021-KW23,,45.83,23.43,,20.14,19.5,67.16,,,17.79,27.78,,,,,,,
2021-KW24,42.09,22.92,,,60.43,19.5,,,,17.79,,,,,,,,
2021-KW25,,,23.43,42.25,20.14,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,,12.01,,,19.77,,,
2021-KW28,,,,21.13,,19.5,,17.75,,,13.89,12.01,,,,,,
2021-KW29,,,,,20.14,38.99,,,17.98,,,,,,,,,
2021-KW30,,,,,,,,,,17.79,13.89,,,,,,,
2021-KW31,,,,42.25,20.14,,16.79,,,17.79,,,,33.26,,,,
2021-KW32,21.05,,,,161.14,77.98,16.79,17.75,35.96,,,12.01,13.37,,,,,
2021-KW33,21.05,45.83,46.87,232.38,201.42,97.48,16.79,88.77,17.98,17.79,,12.01,13.37,,39.54,,,
2021-KW34,21.05,91.67,23.43,401.38,221.57,58.49,117.52,53.26,179.82,71.14,55.56,12.01,13.37,,,,,
2021-KW35,21.05,114.58,93.74,169.0,120.85,136.47,134.31,71.01,125.88,177.85,97.22,36.03,,33.26,19.77,30.1,,
2021-KW36,84.18,137.5,187.47,126.75,120.85,77.98,100.73,124.28,53.95,71.14,111.11,12.01,53.47,49.89,19.77,60.2,14.27,
2021-KW37,63.14,114.58,257.77,190.13,201.42,58.49,167.89,71.01,17.98,106.71,125.0,60.06,93.58,49.89,39.54,90.3,71.37,
2021-KW38,21.05,183.33,234.34,274.63,161.14,58.49,50.37,71.01,53.95,124.5,55.56,72.07,53.47,16.63,19.77,30.1,,
2021-KW39,84.18,183.33,93.74,253.5,241.71,175.46,50.37,124.28,71.93,88.93,83.33,60.06,,,,,71.37,
2021-KW40,63.14,229.17,445.24,169.0,201.42,311.93,268.62,195.29,269.74,177.85,152.78,36.03,93.58,66.53,19.77,30.1,71.37,
2021-KW41,63.14,366.66,351.51,253.5,261.85,272.94,218.26,142.03,269.74,177.85,194.44,180.17,40.11,33.26,39.54,60.2,14.27,
2021-KW42,42.09,550.0,468.68,422.51,322.28,389.91,285.41,319.56,413.59,248.99,208.33,216.21,173.79,182.95,79.08,30.1,157.02,
2021-KW43,294.63,297.91,538.98,380.25,362.56,311.93,453.3,284.06,269.74,248.99,319.44,288.28,254.0,116.42,118.62,180.6,371.13,
2021-KW44,231.5,527.08,703.02,401.38,866.12,545.88,671.55,585.87,485.52,373.49,305.56,360.35,267.37,149.68,158.15,60.2,85.64,
2021-KW45,147.32,1329.16,1546.63,1436.52,1067.54,955.29,1024.12,674.64,845.17,1084.89,944.44,636.61,548.1,615.37,514.0,511.69,271.21,
2021-KW46,273.59,1627.07,1663.8,1161.89,825.84,1130.75,940.18,923.19,1007.01,1316.1,875.0,612.59,548.1,465.68,415.16,361.19,285.48,
2021-KW47,357.77,1741.65,1851.27,760.51,785.55,818.82,1024.12,1118.48,1240.78,622.48,652.78,600.58,561.47,365.89,257.0,331.09,385.4,
2021-KW48,378.81,1649.99,1382.6,1014.01,563.99,643.36,789.08,905.43,809.21,924.83,611.11,648.62,548.1,382.53,237.23,240.79,271.21,
2021-KW49,294.63,1077.08,820.18,528.13,664.7,643.36,688.34,816.66,521.49,515.77,500.0,408.39,427.79,232.84,177.92,300.99,157.02,
2021-KW50,484.04,847.91,820.18,380.25,281.99,389.91,738.71,532.61,521.49,320.13,250.0,264.25,213.89,182.95,118.62,150.5,228.39,
2021-KW51,315.68,504.16,632.71,232.38,422.99,389.91,537.24,390.58,287.72,177.85,83.33,156.15,66.84,66.53,59.31,90.3,142.74,
2021-KW52,63.14,160.42,304.64,190.13,141.0,350.92,352.57,319.56,143.86,106.71,208.33,204.2,106.95,66.53,19.77,30.1,99.92,
2022-KW01,63.14,320.83,468.68,507.01,362.56,233.95,235.04,248.55,341.67,195.64,208.33,228.22,133.68,33.26,39.54,30.1,85.64,
2022-KW02,273.59,893.74,1007.66,1394.27,926.55,760.33,520.45,532.61,557.45,337.92,277.78,264.25,280.74,116.42,118.62,30.1,28.55,
2022-KW03,1283.76,2749.98,1945.01,1647.77,1107.83,1384.2,1376.69,1580.07,1240.78,889.26,777.78,528.51,441.16,232.84,158.15,120.4,199.84,
2022-KW04,1052.26,3208.31,2765.19,2830.79,2114.95,1657.14,1645.31,1864.13,1726.31,1582.88,1138.89,888.85,574.84,316.0,316.31,30.1,71.37,
2022-KW05,947.04,3139.56,3866.58,2830.79,2094.8,1930.08,2065.03,2236.95,2014.03,1814.09,1250.0,948.91,695.16,415.79,415.16,210.7,214.11,
2022-KW06,1367.94,3895.81,4264.96,3358.92,3484.62,2242.01,2300.07,2219.2,2787.27,1831.87,1597.22,1093.05,935.79,498.95,514.0,270.89,442.5,
2022-KW07,1346.9,3460.39,3749.41,3189.92,2417.08,2436.96,2333.65,2236.95,2032.01,2027.51,1333.33,1333.28,695.16,515.58,593.08,240.79,342.58,
2022-KW08,1662.57,3964.56,4733.64,2851.91,2517.79,2553.94,2400.81,3000.36,2859.2,2116.43,1583.33,1189.14,1350.21,898.1,553.54,481.59,556.69,
2022-KW09,1578.39,2589.57,2671.46,2513.91,2860.21,2885.37,2669.43,2698.54,2517.53,1956.37,1861.11,1453.4,1082.84,1014.52,632.62,511.69,856.45,
2022-KW10,1410.03,3345.81,3585.38,3760.3,3746.48,3002.34,2333.65,2538.76,2517.53,2116.43,1791.67,1813.74,1430.42,981.26,790.77,933.08,1313.22,
2022-KW11,2062.43,4308.3,3772.85,3527.92,3806.9,3431.25,2887.68,3106.88,2697.36,2738.91,2333.33,2306.21,1951.78,1214.1,1225.7,993.28,885.0,
2022-KW12,2062.43,3689.56,3960.32,4394.06,3383.91,2846.37,3273.83,3479.7,2931.13,2329.86,1902.78,2090.01,1550.73,1313.89,1166.39,1565.17,1241.85,
2022-KW13,989.13,1833.32,2648.02,2535.03,1973.95,2183.52,2232.92,2059.42,2032.01,1636.23,1875.0,1465.41,1564.1,1264.0,1205.93,1053.48,799.35,
2022-KW14,841.81,2039.57,2390.25,1859.02,1490.53,1559.66,1746.04,1597.82,1582.45,978.18,1319.44,1249.2,1002.63,748.42,573.31,511.69,413.95,
2022-KW15,652.4,985.41,1171.69,1140.76,1309.25,1384.2,1393.47,1118.48,1276.75,1191.61,1180.56,864.83,695.16,715.16,533.77,601.99,285.48,
2022-KW16,357.77,870.83,843.62,781.64,1168.26,1150.25,1611.73,1118.48,1168.85,1387.24,819.44,1057.01,1016.0,332.63,434.93,571.89,371.13,
2022-KW17,294.63,847.91,1546.63,1161.89,1087.69,1150.25,1175.22,1100.72,935.08,1049.32,944.44,708.68,975.89,831.58,632.62,421.39,299.76,
2022-KW18,715.54,1191.66,1218.56,929.51,745.27,1013.78,1024.12,1225.0,1150.87,853.69,750.0,852.82,614.95,582.1,296.54,270.89,342.58,
2022-KW19,378.81,1237.49,1499.77,1056.26,523.7,701.85,822.65,869.93,899.12,835.9,625.0,768.74,561.47,316.0,316.31,300.99,271.21,
2022-KW20,210.45,366.66,656.15,633.76,443.13,292.44,402.93,390.58,683.33,497.98,597.22,480.46,307.47,266.1,158.15,300.99,185.56,
2022-KW21,63.14,137.5,210.9,464.76,181.28,214.45,386.14,337.32,269.74,355.7,166.67,132.13,227.26,116.42,98.85,90.3,14.27,
2022-KW22,231.5,183.33,843.62,1880.15,1591.24,1637.64,1124.85,1153.98,1007.01,1173.82,1166.67,996.96,882.31,332.63,434.93,300.99,171.29,
2022-KW23,315.68,481.25,820.18,950.64,1168.26,1735.12,1594.94,1491.3,1007.01,1493.95,1625.0,1657.59,1336.84,798.31,711.7,632.09,599.51,
2022-KW24,294.63,275.0,656.15,443.63,1329.39,1247.73,1057.7,1065.21,1042.98,1120.46,888.89,1357.3,735.26,681.89,514.0,451.49,471.05,
2022-KW25,210.45,206.25,585.85,549.26,704.98,1033.27,906.6,869.93,701.31,729.19,736.11,756.73,601.58,399.16,553.54,180.6,242.66,
2022-KW26,84.18,275.0,749.88,950.64,825.84,877.31,587.61,781.16,989.03,1067.11,722.22,756.73,655.05,515.58,276.77,300.99,128.47,
2022-KW27,231.5,320.83,1007.66,823.89,785.55,623.86,537.24,852.17,701.31,871.47,611.11,708.68,521.37,415.79,237.23,240.79,185.56,
2022-KW28,252.54,297.91,843.62,971.76,644.55,682.35,822.65,852.17,1042.98,729.19,986.11,768.74,695.16,498.95,375.62,240.79,271.21,
2022-KW29,189.41,389.58,1195.13,697.13,1027.26,1091.76,1292.74,1260.5,953.07,1084.89,1152.78,1177.13,1042.73,681.89,434.93,421.39,356.85,
2022-KW30,231.5,343.75,468.68,507.01,704.98,779.83,805.86,674.64,647.37,640.27,736.11,744.71,802.1,365.89,296.54,210.7,228.39,
2022-KW31,105.23,137.5,164.04,422.51,402.85,506.89,604.4,550.36,575.44,515.77,472.22,480.46,601.58,232.84,296.54,180.6,356.85,
2022-KW32,84.18,22.92,46.87,232.38,221.57,428.91,386.14,585.87,251.75,391.27,347.22,372.36,320.84,249.47,138.39,180.6,185.56,
2022-KW33,105.23,68.75,140.6,84.5,261.85,389.91,302.2,372.83,251.75,266.78,291.67,276.27,360.95,182.95,158.15,90.3,85.64,
2022-KW34,84.18,45.83,93.74,295.75,563.99,584.87,520.45,568.11,269.74,337.92,361.11,444.43,213.89,349.26,158.15,270.89,171.29,
2022-KW35,168.36,229.17,140.6,1014.01,1268.97,955.29,1057.7,639.13,701.31,853.69,708.33,492.47,614.95,282.74,316.31,150.5,128.47,
2022-KW36,399.86,618.75,445.24,612.63,845.98,721.34,705.13,1118.48,989.03,729.19,694.44,828.8,601.58,565.47,217.46,270.89,285.48,
2022-KW37,336.72,595.83,304.64,190.13,281.99,467.9,654.77,585.87,791.22,497.98,666.67,564.54,614.95,498.95,355.85,451.49,399.68,
2022-KW38,168.36,504.16,749.88,253.5,543.84,467.9,856.23,816.66,737.28,622.48,625.0,672.65,628.31,532.21,474.46,391.29,314.03,
2022-KW39,105.23,412.5,562.41,443.63,543.84,857.81,738.71,1065.21,845.17,675.84,875.0,840.81,1029.37,615.37,711.7,601.99,456.77,
2022-KW40,105.23,206.25,515.54,549.26,604.27,818.82,822.65,976.45,917.1,1173.82,1180.56,1609.55,1149.68,1147.58,731.47,662.19,842.18,
2022-KW41,21.05,45.83,234.34,359.13,604.27,448.4,772.29,692.39,719.3,800.33,625.0,948.91,815.47,715.16,790.77,692.28,585.24,
2022-KW42,105.23,45.83,164.04,316.88,463.27,565.38,520.45,479.35,665.35,658.05,652.78,864.83,775.37,565.47,573.31,361.19,428.22,
2022-KW43,84.18,45.83,164.04,274.63,201.42,487.39,386.14,532.61,341.67,302.35,708.33,528.51,427.79,349.26,276.77,361.19,399.68,
2022-KW44,21.05,,70.3,147.88,181.28,311.93,369.35,177.54,89.91,177.85,236.11,228.22,240.63,182.95,158.15,60.2,128.47,
2022-KW45,42.09,,46.87,84.5,40.28,136.47,151.1,159.78,125.88,195.64,138.89,144.14,120.32,99.79,118.62,30.1,42.82,
2022-KW46,21.05,22.92,23.43,105.63,40.28,97.48,184.68,159.78,161.84,71.14,97.22,96.09,120.32,166.32,39.54,60.2,42.82,
2022-KW47,21.05,68.75,,42.25,100.71,97.48,100.73,88.77,161.84,231.21,83.33,204.2,40.11,16.63,138.39,120.4,71.37,
2022-KW48,,,23.43,,20.14,77.98,67.16,88.77,89.91,53.36,41.67,72.07,26.74,16.63,79.08,30.1,14.27,
2022-KW49,21.05,22.92,46.87,21.13,80.57,175.46,134.31,106.52,179.82,320.13,152.78,180.17,200.53,99.79,79.08,60.2,85.64,
2022-KW50,21.05,45.83,46.87,63.38,100.71,116.97,151.1,124.28,71.93,142.28,97.22,156.15,173.79,66.53,118.62,30.1,71.37,
2022-KW51,42.09,22.92,,84.5,120.85,116.97,151.1,195.29,161.84,88.93,138.89,84.08,173.79,166.32,118.62,210.7,242.66,
2022-KW52,,,,126.75,80.57,58.49,100.73,142.03,89.91,124.5,111.11,120.12,173.79,83.16,39.54,30.1,71.37,
