# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-12 06:00:11
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,12.69,14.14,29.48,13.7,86.52,54.94,74.85,85.47,154.15,87.24,129.23,77.8,,84.06,85.34,50.3,69.32,
2021-KW05,,28.27,14.74,68.51,46.59,73.25,97.31,75.97,88.09,98.15,46.16,77.8,70.1,42.03,51.2,50.3,115.54,
2021-KW06,,,,54.81,6.66,85.46,37.43,28.49,77.08,109.05,64.62,77.8,81.79,,34.14,33.53,23.11,
2021-KW07,12.69,,73.69,54.81,39.93,36.63,82.34,18.99,44.04,76.34,55.39,48.62,11.68,14.01,68.27,33.53,34.66,
2021-KW08,,14.14,73.69,68.51,79.86,61.04,82.34,75.97,55.05,43.62,83.08,106.97,58.42,28.02,34.14,83.84,34.66,
2021-KW09,,28.27,29.48,13.7,53.24,54.94,59.88,56.98,66.06,54.53,36.92,58.35,11.68,14.01,34.14,16.77,115.54,
2021-KW10,,14.14,14.74,109.62,59.9,48.83,67.37,85.47,33.03,87.24,27.69,38.9,23.37,42.03,51.2,16.77,92.43,
2021-KW11,,70.68,58.95,13.7,73.21,61.04,22.46,94.97,99.1,185.39,55.39,87.52,58.42,42.03,85.34,33.53,34.66,
2021-KW12,63.45,56.55,103.17,41.11,79.86,128.19,119.76,132.95,154.15,109.05,147.7,126.42,105.15,112.08,34.14,50.3,,
2021-KW13,25.38,56.55,58.95,109.62,106.48,109.88,172.16,132.95,132.13,119.96,55.39,87.52,58.42,56.04,68.27,50.3,46.22,
2021-KW14,88.83,127.23,132.65,164.43,79.86,67.15,74.85,189.93,154.15,98.15,46.16,97.25,128.52,98.07,119.47,33.53,11.55,
2021-KW15,50.76,42.41,132.65,109.62,119.79,158.71,157.19,142.45,143.14,98.15,92.31,165.32,81.79,42.03,51.2,50.3,34.66,
2021-KW16,50.76,212.04,191.6,246.64,159.72,170.92,149.7,161.44,143.14,174.48,129.23,136.15,58.42,84.06,51.2,,34.66,
2021-KW17,76.14,113.09,176.86,315.15,113.14,158.71,149.7,180.44,176.17,119.96,73.85,126.42,128.52,98.07,51.2,16.77,34.66,
2021-KW18,88.83,28.27,162.12,123.32,86.52,103.77,82.34,85.47,99.1,87.24,36.92,68.07,105.15,56.04,17.07,50.3,11.55,
2021-KW19,50.76,70.68,132.65,82.21,93.17,42.73,29.94,132.95,66.06,43.62,64.62,68.07,35.05,56.04,34.14,33.53,,
2021-KW20,152.28,155.5,132.65,41.11,86.52,54.94,97.31,104.46,44.04,43.62,18.46,77.8,70.1,42.03,,16.77,23.11,
2021-KW21,12.69,42.41,29.48,27.4,13.31,18.31,44.91,9.5,33.03,10.91,18.46,,,28.02,,16.77,,
2021-KW22,25.38,,29.48,54.81,13.31,12.21,52.4,37.99,33.03,21.81,9.23,19.45,11.68,,,,11.55,
2021-KW23,12.69,84.82,14.74,41.11,6.66,6.1,,9.5,11.01,10.91,,,,,17.07,,11.55,
