# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-18 07:52:15
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,127.71,162.26,158.71,321.6,266.13,125.87,79.86,187.73,153.34,143.88,82.08,115.89,106.06,47.55,46.2,61.15,32.18,
2021-KW20,46.44,92.72,102.03,117.92,119.3,116.88,70.99,84.48,90.2,143.88,52.23,7.24,16.32,28.53,23.1,15.29,,
2021-KW21,104.49,127.49,90.69,85.76,36.71,17.98,97.61,65.71,72.16,35.97,22.38,21.73,16.32,19.02,23.1,,8.05,
2021-KW22,34.83,92.72,34.01,53.6,64.24,62.94,35.49,56.32,27.06,17.99,7.46,21.73,16.32,,,,,
2021-KW23,11.61,46.36,45.35,53.6,9.18,26.97,17.75,9.39,9.02,17.99,,,16.32,,,,,
2021-KW24,23.22,,,,9.18,8.99,8.87,9.39,9.02,,7.46,,,,,,,
2021-KW25,11.61,11.59,11.34,21.44,9.18,8.99,8.87,18.77,36.08,8.99,14.92,,32.64,,,,,
2021-KW26,11.61,11.59,,10.72,9.18,17.98,,,,,,7.24,,,,,,
2021-KW27,23.22,23.18,11.34,21.44,36.71,17.98,26.62,28.16,18.04,26.98,,36.22,8.16,9.51,,,,
2021-KW28,11.61,11.59,22.67,42.88,36.71,17.98,17.75,9.39,36.08,8.99,7.46,7.24,8.16,,,,,
2021-KW29,,23.18,79.36,75.04,27.53,17.98,17.75,9.39,54.12,53.96,22.38,,,9.51,,15.29,,
2021-KW30,11.61,23.18,,107.2,55.06,8.99,17.75,37.55,45.1,62.95,37.31,7.24,16.32,,,,,
2021-KW31,34.83,69.54,147.38,53.6,100.95,35.96,35.49,56.32,81.18,80.93,7.46,,8.16,9.51,,,,
2021-KW32,58.05,139.08,147.38,225.12,119.3,107.89,97.61,140.8,99.22,44.96,44.77,21.73,24.48,,,30.57,,
2021-KW33,116.1,370.87,396.78,332.32,156.01,215.78,150.85,103.25,225.5,161.87,67.15,43.46,32.64,9.51,,,8.05,
2021-KW34,325.09,509.95,306.09,450.24,201.89,269.73,266.2,234.66,144.32,269.78,104.46,72.43,89.75,19.02,23.1,76.44,24.14,
2021-KW35,243.82,428.82,555.49,289.44,275.31,215.78,212.96,140.8,207.46,134.89,67.15,43.46,57.11,38.04,46.2,15.29,32.18,
2021-KW36,104.49,220.2,385.44,214.4,110.12,125.87,124.23,225.27,180.4,143.88,52.23,43.46,65.27,38.04,,30.57,88.51,
2021-KW37,58.05,243.38,170.05,139.36,119.3,152.85,186.34,84.48,126.28,89.93,44.77,28.97,65.27,47.55,11.55,,80.46,
2021-KW38,104.49,104.31,238.07,171.52,73.41,35.96,70.99,103.25,72.16,89.93,29.85,36.22,32.64,9.51,11.55,15.29,48.28,
2021-KW39,81.27,104.31,113.37,32.16,82.59,26.97,53.24,65.71,72.16,62.95,22.38,50.7,8.16,9.51,,,64.37,
2021-KW40,11.61,81.13,136.04,107.2,45.88,53.95,17.75,56.32,63.14,71.94,37.31,14.49,48.95,47.55,46.2,45.86,185.06,
2021-KW41,23.22,11.59,22.67,64.32,64.24,44.95,53.24,56.32,27.06,80.93,52.23,43.46,73.43,47.55,,45.86,193.1,
2021-KW42,46.44,57.95,113.37,96.48,55.06,80.92,44.37,75.09,54.12,53.96,74.62,21.73,48.95,57.06,34.65,30.57,24.14,
2021-KW43,34.83,231.79,260.74,96.48,100.95,107.89,70.99,140.8,90.2,98.92,97.0,43.46,40.79,28.53,34.65,45.86,72.41,
2021-KW44,46.44,382.46,238.07,85.76,156.01,89.91,115.35,131.41,117.26,53.96,126.85,50.7,57.11,47.55,46.2,107.01,64.37,
2021-KW45,58.05,208.62,306.09,150.08,247.77,179.82,212.96,197.12,99.22,134.89,208.92,123.13,155.02,114.13,69.3,30.57,72.41,
2021-KW46,185.77,336.1,510.15,300.16,367.07,242.75,266.2,356.68,288.64,278.77,201.46,275.24,277.4,142.66,219.45,244.6,185.06,
2021-KW47,208.99,764.92,782.22,439.52,192.71,224.77,399.3,394.23,378.84,233.81,201.46,275.24,212.13,142.66,92.4,122.3,136.78,
2021-KW48,220.6,996.72,850.24,246.56,339.54,458.54,559.02,497.48,532.19,296.75,291.0,210.05,203.97,133.15,80.85,214.02,104.6,
2021-KW49,197.38,649.02,634.85,525.28,357.9,368.63,354.94,431.78,333.74,314.74,149.23,195.56,163.18,209.23,138.6,76.44,128.73,
2021-KW50,243.82,614.26,680.19,375.2,256.95,359.64,301.69,347.3,333.74,350.71,141.77,94.16,171.34,95.11,103.95,30.57,88.51,
2021-KW51,139.32,405.64,532.82,235.84,201.89,125.87,195.21,234.66,216.48,134.89,97.0,137.62,89.75,66.57,46.2,30.57,72.41,
2021-KW52,185.77,220.2,283.41,257.28,192.71,323.67,301.69,337.91,216.48,179.85,134.31,152.1,163.18,123.64,46.2,30.57,32.18,
2022-KW01,116.1,544.72,340.1,439.52,789.21,566.43,470.29,375.46,387.86,422.65,216.39,246.26,155.02,114.13,115.5,107.01,48.28,
2022-KW02,510.86,1332.82,1609.79,1211.36,798.38,899.09,798.6,779.07,1010.25,737.39,447.69,318.69,212.13,123.64,103.95,107.01,120.69,
2022-KW03,835.95,2688.82,2902.17,2079.69,1229.7,1537.45,1277.77,1698.95,1443.22,953.21,738.7,651.87,301.88,180.7,150.15,183.45,241.38,
2022-KW04,998.49,3303.07,5294.18,3269.61,2110.67,2022.96,2484.55,3144.46,2507.59,1933.4,1178.93,775.01,595.59,313.85,219.45,275.17,193.1,
2022-KW05,963.66,4288.2,4988.1,3998.57,2688.81,2454.52,2750.75,3360.35,2967.62,2427.98,1395.31,1093.7,848.52,456.51,554.4,259.89,772.41,
2022-KW06,847.56,2723.59,4024.49,3366.09,2285.03,2157.82,2085.24,2421.7,2471.51,1906.42,1552.01,1434.12,1011.69,684.76,704.55,672.65,836.78,
2022-KW07,847.56,1993.43,2800.14,1779.52,1596.77,1717.27,1969.89,2290.29,1785.98,1456.79,1171.47,1028.51,677.18,513.57,600.6,626.78,1054.01,
2022-KW08,557.3,2329.53,2131.28,1468.64,1468.29,1411.57,1543.97,1914.83,1479.3,1321.9,932.7,905.38,872.99,608.67,265.65,458.62,716.09,
2022-KW09,673.4,1726.87,1349.05,1361.44,1688.54,1402.58,1659.32,1445.51,1470.28,1222.98,992.39,890.9,620.07,418.46,565.95,244.6,635.63,
2022-KW10,894.0,1819.59,1995.24,2079.69,2285.03,1933.05,1756.93,1933.61,1650.68,1618.66,1372.93,1216.83,881.15,741.82,612.15,580.92,547.12,
2022-KW11,998.49,1680.51,2358.01,2079.69,2367.62,2175.8,2067.5,2121.34,1885.2,1753.54,1835.55,1506.55,1068.81,1055.67,820.05,596.21,748.27,
2022-KW12,696.62,1541.43,2460.04,2304.81,1945.49,1771.21,2023.13,1774.04,1713.82,1753.54,1604.24,1318.24,824.04,751.33,681.45,565.63,885.05,
2022-KW13,708.23,1309.64,2017.91,1779.52,1385.7,1447.54,1597.21,1323.49,1542.44,1600.67,1350.54,1166.13,970.9,627.69,531.3,519.77,603.44,
2022-KW14,452.8,1135.79,1700.49,1597.28,1532.53,1321.67,1375.37,1267.17,1226.74,1151.04,1305.78,1050.24,693.5,580.14,450.45,580.92,539.08,
2022-KW15,557.3,869.23,895.59,1050.56,1404.06,1357.63,1251.15,1267.17,1136.53,1052.13,1171.47,1021.27,930.11,608.67,565.95,397.47,571.26,
2022-KW16,383.14,602.67,736.88,889.76,1073.69,1285.7,1242.27,1267.17,911.03,1160.04,1014.77,1028.51,962.74,475.53,496.65,580.92,394.25,
2022-KW17,185.77,602.67,804.9,761.12,890.15,818.17,816.35,872.94,775.73,998.17,828.23,818.46,701.66,456.51,404.25,351.61,345.97,
2022-KW18,220.6,591.08,827.57,728.96,688.26,899.09,718.74,713.37,685.53,530.56,522.31,514.26,669.02,275.81,358.05,229.31,450.57,
2022-KW19,116.1,695.38,827.57,557.44,688.26,809.18,550.15,713.37,613.37,674.44,604.39,651.87,497.69,389.93,311.85,259.89,450.57,
2022-KW20,174.16,359.28,476.14,407.36,486.37,566.43,692.12,694.6,541.21,413.66,492.46,470.8,383.46,199.72,184.8,275.17,241.38,
2022-KW21,127.71,162.26,294.75,321.6,376.25,323.67,381.56,319.14,342.76,314.74,350.69,318.69,293.72,133.15,115.5,152.87,233.33,
2022-KW22,81.27,127.49,351.43,589.6,422.13,629.36,443.67,413.0,369.82,431.64,477.54,383.88,358.99,237.76,127.05,168.16,128.73,
2022-KW23,220.6,382.46,510.15,825.44,724.97,899.09,922.83,872.94,685.53,611.49,582.0,630.15,538.48,323.36,311.85,168.16,297.7,
2022-KW24,139.32,475.18,816.23,1168.48,917.68,1015.97,967.2,910.48,920.05,980.19,902.85,883.65,709.82,466.02,496.65,443.33,273.56,
2022-KW25,348.31,324.51,1156.33,1179.2,1587.59,1492.49,1242.27,1229.62,1145.55,1330.9,1305.78,1231.32,881.15,770.35,727.65,473.91,402.3,
2022-KW26,208.99,185.44,544.16,793.28,1128.75,1357.63,1153.54,1070.05,1127.51,935.22,1238.62,1079.21,913.79,589.65,577.5,764.37,571.26,
2022-KW27,255.43,197.03,215.4,450.24,871.8,881.11,1002.69,948.03,784.75,971.19,1141.62,1100.94,824.04,703.78,508.2,519.77,740.22,
2022-KW28,150.93,208.62,226.73,514.56,991.1,1060.93,780.86,826.01,847.89,800.34,798.39,1144.4,824.04,456.51,519.75,458.62,378.16,
2022-KW29,220.6,231.79,328.76,611.04,880.98,908.08,896.21,826.01,856.91,701.42,805.85,818.46,766.93,389.93,381.15,443.33,289.65,
2022-KW30,197.38,266.56,328.76,428.8,734.15,719.27,745.36,854.17,559.25,863.28,582.0,666.36,562.96,380.42,381.15,321.04,281.61,
2022-KW31,220.6,324.51,362.77,428.8,523.08,737.26,638.88,807.23,613.37,791.34,567.08,593.93,579.28,266.29,311.85,336.32,370.11,
2022-KW32,81.27,463.59,623.51,557.44,688.26,629.36,656.63,413.0,631.41,593.51,455.16,485.28,350.83,218.74,231.0,412.76,394.25,
2022-KW33,150.93,324.51,578.17,600.32,394.6,467.53,656.63,732.14,523.17,575.52,514.85,456.31,481.37,332.87,265.65,259.89,249.42,
2022-KW34,116.1,347.69,544.16,611.04,339.54,323.67,417.05,497.48,523.17,386.68,417.85,369.4,432.42,285.32,173.25,229.31,104.6,
2022-KW35,116.1,127.49,317.42,321.6,211.07,314.68,301.69,366.07,297.66,287.76,261.16,275.24,285.56,133.15,150.15,198.74,112.64,
2022-KW36,104.49,162.26,192.72,257.28,275.31,386.61,319.44,300.37,261.58,332.72,320.85,224.53,293.72,180.7,219.45,137.59,289.65,
2022-KW37,92.88,46.36,215.4,321.6,339.54,368.63,310.57,281.59,288.64,350.71,537.23,304.21,277.4,247.27,265.65,214.02,168.96,
2022-KW38,69.66,69.54,226.73,300.16,357.9,278.72,363.81,431.78,387.86,404.66,514.85,441.83,358.99,361.4,288.75,290.46,386.2,
2022-KW39,81.27,92.72,249.4,225.12,367.07,485.51,683.25,506.87,532.19,638.47,738.7,803.98,669.02,427.97,462.0,473.91,506.89,
2022-KW40,92.88,115.9,181.39,310.88,541.43,674.32,789.73,666.44,568.27,755.37,902.85,1151.65,1036.17,532.59,612.15,657.36,466.66,
2022-KW41,104.49,243.38,328.76,428.8,807.56,863.13,958.32,863.55,838.87,998.17,1014.77,1216.83,1166.71,846.44,820.05,733.8,724.13,
2022-KW42,139.32,347.69,521.48,643.2,825.92,620.37,905.08,957.42,983.19,791.34,1044.62,1021.27,946.42,732.31,658.35,580.92,603.44,
2022-KW43,127.71,417.23,623.51,750.4,458.84,683.31,745.36,750.92,838.87,683.43,858.08,869.17,848.52,532.59,565.95,703.22,402.3,
2022-KW44,174.16,394.05,351.43,493.12,504.73,647.35,603.39,863.55,829.85,611.49,738.7,673.6,709.82,361.4,392.7,397.47,514.94,
2022-KW45,58.05,173.85,408.12,460.96,412.96,440.56,310.57,431.78,541.21,656.46,499.93,470.8,465.05,323.36,415.8,321.04,362.07,
2022-KW46,104.49,139.08,272.08,257.28,266.13,386.61,372.68,309.75,315.7,350.71,432.77,369.4,440.58,275.81,207.9,214.02,321.84,
2022-KW47,11.61,150.67,158.71,257.28,302.84,233.76,372.68,403.62,297.66,359.7,395.46,463.56,358.99,218.74,231.0,198.74,201.15,
2022-KW48,46.44,127.49,124.7,192.96,293.66,242.75,417.05,403.62,396.89,413.66,447.69,492.53,301.88,190.21,184.8,183.45,193.1,
2022-KW49,58.05,81.13,181.39,171.52,256.95,368.63,381.56,441.16,432.97,440.63,455.16,463.56,358.99,199.72,265.65,244.6,201.15,
2022-KW50,58.05,69.54,136.04,235.84,394.6,359.64,381.56,478.71,378.84,458.62,402.92,470.8,505.85,380.42,288.75,321.04,370.11,
2022-KW51,34.83,34.77,113.37,203.68,330.37,476.52,408.18,581.96,496.11,377.69,514.85,579.44,514.01,266.29,358.05,275.17,370.11,
2022-KW52,46.44,11.59,34.01,64.32,220.24,323.67,372.68,206.5,333.74,278.77,432.77,354.91,252.92,142.66,277.2,168.16,345.97,
