# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-11 05:57:26
# API-Download für Covid19-Inzidenzen in LK Freudenstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,35.61,37.37,,63.89,30.73,43.33,,43.11,29.27,,10.42,,,14.17,18.56,,12.18,
2021-KW24,,18.68,,15.97,30.73,28.89,13.98,,,,10.42,,,28.35,18.56,,,
2021-KW25,,,35.6,,,,,,,,10.42,,,,,,,
2021-KW26,17.81,56.05,,,,,,14.37,,,10.42,,,,,,,
2021-KW27,,18.68,,,,14.44,13.98,,,,10.42,,11.35,,18.56,,,
2021-KW28,,18.68,,,,14.44,13.98,,,,,,11.35,,,22.95,,
2021-KW29,,,,,15.37,14.44,,,,,,,,,,,,
2021-KW30,,,,15.97,15.37,28.89,,14.37,,,,,11.35,28.35,,,,
2021-KW31,17.81,18.68,,15.97,15.37,,27.96,28.74,29.27,26.92,41.68,,,28.35,18.56,45.9,,
2021-KW32,,56.05,53.4,,92.19,14.44,83.88,43.11,58.55,40.38,20.84,19.43,,,55.68,22.95,,
2021-KW33,35.61,74.74,53.4,95.83,169.02,72.22,55.92,71.85,102.46,26.92,52.09,29.14,56.77,14.17,,22.95,,
2021-KW34,17.81,93.42,195.8,175.69,107.56,187.78,69.9,71.85,58.55,67.29,41.68,38.86,22.71,,,,12.18,
2021-KW35,106.84,149.48,195.8,111.8,261.22,144.45,111.84,158.07,117.1,134.59,93.77,58.29,34.06,,18.56,,24.35,
2021-KW36,142.45,112.11,178.0,79.86,169.02,202.22,209.7,100.59,102.46,134.59,52.09,38.86,34.06,,18.56,22.95,24.35,
2021-KW37,71.23,149.48,231.4,207.63,153.66,101.11,97.86,114.96,43.91,53.84,72.93,87.43,22.71,14.17,,,12.18,
2021-KW38,178.06,261.58,249.2,207.63,107.56,130.0,83.88,158.07,73.19,148.05,31.26,48.57,45.41,14.17,,,,
2021-KW39,178.06,280.27,320.4,79.86,76.83,202.22,209.7,201.18,131.73,134.59,83.35,87.43,34.06,28.35,,45.9,60.89,
2021-KW40,213.68,298.95,178.0,143.75,76.83,130.0,181.74,114.96,131.73,94.21,72.93,38.86,,28.35,,45.9,12.18,
2021-KW41,160.26,168.16,427.2,159.72,138.29,86.67,125.82,201.18,146.37,107.67,62.51,48.57,56.77,28.35,37.12,22.95,,
2021-KW42,53.42,429.75,427.2,127.78,169.02,231.11,209.7,258.66,234.19,134.59,93.77,77.72,102.18,42.52,55.68,45.9,48.71,
2021-KW43,106.84,242.9,356.0,159.72,153.66,202.22,251.64,229.92,263.47,188.43,135.44,116.57,158.95,85.05,111.36,45.9,12.18,
2021-KW44,71.23,186.85,195.8,191.66,599.26,346.67,293.58,316.14,278.1,174.97,218.8,126.29,113.53,99.22,129.92,114.76,12.18,
2021-KW45,142.45,635.28,445.0,431.24,891.21,491.12,321.54,344.88,453.75,390.31,416.75,301.15,215.71,85.05,204.16,206.56,73.06,
2021-KW46,106.84,710.01,854.4,718.74,476.34,606.67,405.42,373.62,512.3,471.06,395.92,398.29,351.95,170.09,241.28,137.71,158.3,
2021-KW47,302.71,1307.92,1406.19,894.43,768.29,808.9,768.91,833.45,819.67,847.91,760.58,738.29,510.9,581.15,426.87,252.47,267.9,
2021-KW48,284.9,1065.02,1139.2,782.62,799.02,693.34,643.09,747.23,717.21,672.95,479.27,456.58,329.25,170.09,167.04,252.47,280.08,
2021-KW49,338.32,504.48,569.6,271.52,276.58,260.0,335.52,531.69,424.47,296.1,197.96,330.29,204.36,70.87,74.24,68.85,36.53,
