# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 07:59:11
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,18.05,19.38,10.12,47.92,70.87,28.38,45.1,29.58,52.75,28.11,51.54,44.27,88.59,38.38,43.61,82.79,58.8,
2021-KW09,36.11,48.44,131.51,76.67,64.96,89.86,60.14,35.5,46.15,35.14,40.09,22.13,37.97,7.68,8.72,31.05,21.38,
2021-KW10,54.16,48.44,121.39,124.59,94.49,61.48,90.21,76.92,72.53,84.33,63.0,38.74,75.93,7.68,26.17,41.4,32.08,
2021-KW11,108.32,116.26,70.81,191.68,88.58,108.77,80.18,130.16,125.27,98.39,114.54,60.87,44.29,38.38,69.78,20.7,37.42,
2021-KW12,153.45,135.63,212.44,268.35,147.64,85.13,95.22,142.0,131.87,133.53,131.73,94.07,101.24,46.05,87.23,62.09,32.08,
2021-KW13,63.19,116.26,40.46,153.34,147.64,156.07,75.17,112.41,164.83,98.39,143.18,71.94,75.93,46.05,17.45,20.7,42.77,
2021-KW14,36.11,116.26,91.04,230.01,64.96,61.48,115.27,118.33,158.24,140.55,166.09,99.61,37.97,53.73,17.45,93.14,32.08,
2021-KW15,153.45,145.32,263.02,172.51,153.54,99.31,145.33,165.66,151.65,91.36,114.54,94.07,82.26,122.81,95.95,41.4,26.73,
2021-KW16,81.24,203.45,111.28,95.84,129.92,104.04,120.28,153.83,105.49,119.47,126.0,94.07,164.52,76.75,17.45,31.05,32.08,
2021-KW17,90.27,116.26,131.51,201.26,112.2,89.86,125.29,118.33,178.02,154.61,131.73,116.21,50.62,23.03,26.17,72.44,26.73,
2021-KW18,63.19,96.88,151.74,134.17,129.92,108.77,90.21,112.41,112.09,77.3,85.91,83.0,50.62,46.05,17.45,31.05,32.08,
2021-KW19,99.29,135.63,151.74,143.76,171.26,94.59,110.25,88.75,79.12,112.44,74.45,27.67,50.62,23.03,17.45,31.05,5.35,
2021-KW20,45.13,96.88,91.04,76.67,29.53,37.83,80.18,53.25,72.53,63.25,51.54,55.34,18.98,23.03,8.72,,10.69,
2021-KW21,27.08,19.38,50.58,9.58,23.62,37.83,35.08,23.67,19.78,56.22,17.18,22.13,12.66,,17.45,10.35,5.35,
2021-KW22,9.03,9.69,,9.58,17.72,18.92,20.05,5.92,13.19,7.03,,5.53,6.33,15.35,8.72,,5.35,
2021-KW23,9.03,,10.12,,11.81,4.73,,,6.59,7.03,,,,,,,,
2021-KW24,9.03,9.69,,9.58,17.72,4.73,15.03,5.92,6.59,7.03,5.73,,6.33,,,,5.35,
2021-KW25,9.03,9.69,20.23,9.58,5.91,14.19,5.01,,6.59,,5.73,,,,,,,
2021-KW26,,9.69,70.81,19.17,5.91,14.19,15.03,17.75,13.19,7.03,11.45,,6.33,,,,,
2021-KW27,9.03,29.06,20.23,,11.81,23.65,15.03,5.92,13.19,7.03,5.73,,6.33,,,,,
2021-KW28,,19.38,40.46,,23.62,42.56,5.01,17.75,,7.03,,11.07,6.33,,,,10.69,
2021-KW29,9.03,9.69,20.23,28.75,53.15,28.38,15.03,11.83,19.78,,,5.53,6.33,15.35,,,10.69,
2021-KW30,,9.69,20.23,115.01,47.24,23.65,20.05,5.92,6.59,14.06,5.73,5.53,12.66,15.35,,,5.35,
2021-KW31,,19.38,,76.67,70.87,42.56,20.05,11.83,6.59,21.08,28.64,5.53,6.33,7.68,,,5.35,
2021-KW32,9.03,,20.23,67.09,106.3,80.4,60.14,29.58,39.56,7.03,28.64,27.67,12.66,15.35,,10.35,5.35,
2021-KW33,36.11,77.5,121.39,28.75,88.58,37.83,70.16,71.0,39.56,35.14,34.36,16.6,31.64,,,,5.35,
2021-KW34,45.13,77.5,202.32,230.01,129.92,85.13,80.18,59.17,85.71,77.3,34.36,27.67,18.98,15.35,8.72,,5.35,
2021-KW35,36.11,164.7,192.21,95.84,112.2,89.86,45.1,94.66,118.68,91.36,34.36,33.2,18.98,,,10.35,10.69,
2021-KW36,18.05,87.19,202.32,162.92,153.54,80.4,75.17,82.83,46.15,105.41,17.18,44.27,18.98,23.03,26.17,20.7,5.35,
2021-KW37,63.19,125.94,242.79,115.01,88.58,66.21,65.15,82.83,72.53,63.25,45.82,38.74,31.64,30.7,,10.35,10.69,
2021-KW38,27.08,67.82,91.04,95.84,47.24,42.56,55.13,59.17,19.78,42.17,28.64,5.53,18.98,,,20.7,5.35,
2021-KW39,18.05,38.75,91.04,28.75,17.72,28.38,25.06,35.5,26.37,28.11,22.91,16.6,25.31,,,,32.08,
2021-KW40,18.05,48.44,40.46,47.92,29.53,42.56,30.07,29.58,19.78,28.11,17.18,16.6,,,8.72,,10.69,
2021-KW41,27.08,125.94,30.35,57.5,47.24,75.67,60.14,41.42,32.97,49.19,45.82,38.74,,15.35,,10.35,10.69,
2021-KW42,9.03,58.13,50.58,28.75,70.87,61.48,65.15,17.75,98.9,84.33,74.45,44.27,18.98,30.7,34.89,31.05,5.35,
2021-KW43,81.24,96.88,50.58,67.09,100.39,85.13,65.15,100.58,92.31,84.33,63.0,55.34,44.29,30.7,26.17,,21.38,
2021-KW44,117.35,203.45,242.79,316.27,118.11,70.94,105.24,106.5,224.17,189.75,120.27,71.94,44.29,53.73,43.61,20.7,42.77,
2021-KW45,108.32,290.64,252.9,162.92,100.39,132.42,125.29,124.25,151.65,154.61,114.54,60.87,63.28,53.73,26.17,31.05,53.46,
2021-KW46,72.21,426.27,364.18,230.01,147.64,160.79,210.48,201.16,283.51,98.39,223.36,121.74,132.88,76.75,61.06,113.84,96.23,
2021-KW47,153.45,658.79,536.15,498.36,242.12,260.11,195.45,289.91,263.73,302.19,274.91,149.41,158.19,92.11,174.45,93.14,138.99,
2021-KW48,234.69,571.59,273.13,220.43,200.79,288.48,265.61,343.16,395.6,267.05,206.18,276.68,196.16,99.78,69.78,124.19,117.61,
2021-KW49,126.37,232.51,394.53,287.51,177.16,231.73,210.48,266.24,290.1,253.0,131.73,116.21,120.22,122.81,95.95,31.05,106.92,
2021-KW50,144.43,339.08,333.83,162.92,153.54,174.98,205.47,213.0,197.8,140.55,68.73,143.87,101.24,115.13,61.06,144.88,176.41,
2021-KW51,63.19,310.02,313.6,153.34,265.75,335.78,285.66,224.83,164.83,84.33,120.27,105.14,113.9,76.75,52.34,20.7,48.11,
2021-KW52,81.24,484.4,293.37,335.43,307.08,364.15,275.63,242.58,290.1,210.83,223.36,177.08,126.55,76.75,78.5,41.4,26.73,
2022-KW01,252.75,503.78,434.99,776.29,749.99,690.47,410.95,378.66,375.82,175.69,200.45,199.21,107.57,61.4,95.95,62.09,106.92,
2022-KW02,397.17,784.73,1052.07,1255.48,1003.93,841.81,626.44,627.15,560.43,625.46,418.09,282.22,221.47,92.11,69.78,72.44,117.61,
2022-KW03,631.87,2024.8,1638.81,1456.74,998.02,742.49,836.92,704.07,870.31,744.93,509.72,459.29,404.97,153.51,95.95,124.19,235.22,
2022-KW04,794.35,2489.83,2245.77,1504.66,915.35,780.33,872.01,1165.56,1140.63,836.29,624.27,376.29,291.07,230.26,69.78,103.49,149.68,
2022-KW05,758.24,2344.51,2235.65,1360.9,992.12,822.89,962.21,1041.31,1232.94,871.43,652.9,586.57,310.05,199.56,130.84,186.28,213.84,
2022-KW06,983.91,3216.43,3378.77,2271.37,1771.64,1508.63,1924.43,2041.21,1720.84,1637.44,1088.17,818.98,493.55,368.42,305.29,227.67,310.06,
2022-KW07,1119.31,2121.68,2114.26,1504.66,1375.97,1253.25,1292.97,1561.97,1496.67,1222.81,876.26,735.98,506.21,406.8,235.51,238.02,326.1,
2022-KW08,1308.87,2267.0,2023.22,2012.6,1541.32,1366.75,1518.49,1556.05,1410.96,1159.56,979.35,846.65,664.4,376.1,296.57,310.46,320.75,
2022-KW09,1372.06,2315.44,1628.69,1293.82,1181.09,1149.21,1132.6,1230.64,1252.72,1300.12,773.17,647.44,537.85,376.1,418.68,258.72,497.17,
2022-KW10,1119.31,2654.52,2144.61,2510.96,1830.69,1461.34,1533.53,1573.8,1443.92,1194.7,973.63,973.92,784.62,376.1,418.68,341.51,427.67,
2022-KW11,794.35,1569.46,2154.73,2367.2,1889.75,1711.99,1643.78,1680.3,1562.6,1222.81,1259.99,990.52,651.74,422.15,357.63,320.81,630.81,
2022-KW12,2265.7,5347.8,5584.08,5002.76,4653.5,4473.87,4204.67,4407.83,4582.32,3766.82,3310.33,2988.17,2309.58,1734.66,1482.84,1376.38,1646.53,
2022-KW13,1453.3,2935.48,2771.81,2395.96,2326.75,2322.06,2180.01,2402.12,2426.32,2403.46,1918.62,1577.09,1455.35,936.41,828.64,848.6,796.54,
2022-KW14,1047.1,1414.45,981.26,1322.57,1228.33,1286.36,1207.78,1449.55,1345.03,1124.42,1070.99,1029.26,790.95,460.53,314.01,300.11,304.72,
2022-KW15,893.64,1240.07,849.75,1044.64,1246.05,1366.75,1338.08,1224.73,1193.38,1243.89,1145.44,940.72,626.43,460.53,383.79,320.81,363.52,
2022-KW16,758.24,1259.45,1497.18,1658.0,1582.66,1527.55,1458.35,1402.22,1582.38,1426.61,1237.08,1101.2,835.24,583.34,479.74,548.48,689.62,
2022-KW17,523.55,1075.37,1507.3,1312.98,1393.69,1366.75,1087.5,976.23,1081.29,920.62,876.26,824.51,626.43,468.2,392.52,217.32,368.87,
2022-KW18,343.01,1075.37,1284.74,1092.56,856.29,1021.52,1017.34,958.48,1015.36,899.54,773.17,625.3,474.57,368.42,287.85,258.72,251.26,
2022-KW19,252.75,687.85,1102.65,814.62,702.75,912.75,786.81,680.4,751.63,794.12,704.45,619.77,392.31,253.29,296.57,217.32,283.33,
2022-KW20,198.59,329.39,687.89,690.04,673.22,567.51,571.31,491.07,527.46,555.18,503.99,498.03,291.07,237.94,296.57,113.84,155.03,
2022-KW21,153.45,271.27,384.41,402.52,342.52,392.53,290.67,331.33,408.78,274.08,315.0,320.95,208.81,138.16,191.9,134.53,133.65,
2022-KW22,261.77,310.02,222.55,354.6,501.96,581.7,571.31,366.83,461.53,379.49,366.54,304.35,183.5,176.54,113.39,82.79,122.96,
2022-KW23,288.85,474.71,606.96,1054.22,673.22,936.39,696.6,698.15,738.45,632.49,704.45,514.63,360.67,307.02,287.85,269.07,251.26,
2022-KW24,315.93,300.33,505.8,613.36,903.53,969.5,982.26,810.57,758.23,646.54,767.45,664.04,525.19,376.1,270.4,238.02,229.87,
2022-KW25,270.8,532.84,880.1,795.46,1015.74,1262.71,1037.39,1094.56,1054.92,864.4,807.54,758.11,658.07,414.48,270.4,289.77,256.6,
2022-KW26,270.8,503.78,1072.3,948.8,1204.71,1404.59,1388.19,1295.72,1114.26,1180.65,1082.44,1018.19,759.31,629.39,593.14,413.95,358.17,
2022-KW27,343.01,552.22,1133.0,1312.98,998.02,1276.9,1408.24,1153.73,1028.55,1286.06,1122.53,990.52,740.33,422.15,453.57,320.81,288.68,
2022-KW28,361.07,775.04,1466.83,1427.99,1311.01,1475.53,1608.7,1561.97,1529.64,1391.48,1437.53,1256.14,1037.73,591.01,375.07,434.65,406.29,
2022-KW29,297.88,561.91,495.69,891.3,1228.33,1343.11,1303.0,1201.06,929.65,1201.73,1156.9,1200.8,1107.33,521.93,488.46,372.56,465.09,
2022-KW30,135.4,261.58,283.25,383.35,897.63,1101.92,1172.7,1029.48,810.97,751.96,853.35,863.25,898.52,491.23,436.13,362.21,630.81,
2022-KW31,135.4,174.38,161.86,258.76,584.64,529.68,671.54,562.07,593.39,646.54,589.9,564.43,499.88,383.77,366.35,320.81,315.41,
2022-KW32,162.48,145.32,212.44,364.19,389.76,529.68,571.31,461.49,553.83,604.38,509.72,625.3,455.59,299.34,270.4,206.98,261.95,
2022-KW33,144.43,174.38,192.21,153.34,301.18,416.17,471.08,538.41,599.99,604.38,572.72,381.82,303.73,230.26,139.56,206.98,384.9,
2022-KW34,126.37,232.51,232.67,210.84,218.5,349.96,410.95,479.24,428.56,372.47,326.45,337.55,265.76,161.19,148.28,134.53,229.87,
2022-KW35,81.24,203.45,263.02,258.76,236.22,316.86,295.68,272.16,356.04,274.08,211.91,287.75,221.47,145.83,130.84,103.49,90.88,
2022-KW36,135.4,310.02,323.71,249.18,183.07,312.13,320.74,479.24,349.44,323.27,309.27,221.35,265.76,191.89,104.67,134.53,112.26,
2022-KW37,63.19,251.89,222.55,172.51,206.69,349.96,380.88,372.74,402.19,344.36,378.0,337.55,272.09,145.83,87.23,124.19,138.99,
2022-KW38,81.24,174.38,404.64,249.18,230.31,383.07,436.0,449.66,402.19,372.47,475.36,409.49,341.69,253.29,252.95,196.63,213.84,
2022-KW39,54.16,174.38,404.64,383.35,454.72,600.61,666.53,550.24,712.07,758.99,721.63,785.78,689.71,468.2,488.46,455.35,662.89,
2022-KW40,126.37,290.64,364.18,287.51,425.19,685.74,796.83,757.32,778.0,850.35,893.45,996.06,866.88,683.12,514.63,465.69,844.65,
2022-KW41,144.43,290.64,384.41,364.19,507.87,832.35,972.24,964.4,837.34,920.62,967.9,1090.13,930.16,667.77,584.41,631.27,812.57,
2022-KW42,162.48,280.95,293.37,412.1,566.92,737.76,866.99,970.31,863.72,941.71,870.54,1001.59,911.18,583.34,392.52,476.04,705.66,
2022-KW43,81.24,251.89,202.32,306.68,661.41,576.97,651.5,562.07,606.58,513.02,801.81,735.98,689.71,429.83,375.07,393.25,475.78,
2022-KW44,45.13,164.7,171.97,277.93,478.34,397.26,506.16,520.66,593.39,520.05,526.9,503.56,436.61,368.42,191.9,258.72,572.01,
2022-KW45,99.29,242.2,323.71,354.6,289.37,416.17,400.92,455.57,415.38,358.41,418.09,359.69,373.33,207.24,244.23,289.77,395.59,
2022-KW46,27.08,155.01,151.74,306.68,307.08,354.69,370.85,283.99,309.88,351.38,366.54,293.28,246.78,168.86,113.39,175.93,272.64,
2022-KW47,99.29,125.94,222.55,297.1,289.37,364.15,395.91,343.16,428.56,358.41,475.36,453.76,316.38,222.59,244.23,196.63,384.9,
2022-KW48,36.11,77.5,242.79,507.94,289.37,553.32,395.91,508.82,448.34,555.18,532.63,658.5,480.9,268.64,287.85,300.11,604.08,
2022-KW49,27.08,87.19,101.16,297.1,324.8,472.93,456.05,579.82,599.99,548.16,486.81,691.71,537.85,253.29,226.79,310.46,593.39,
2022-KW50,54.16,38.75,141.63,172.51,354.33,576.97,576.33,526.57,494.49,576.27,578.45,675.11,550.5,337.72,270.4,279.42,668.23,
2022-KW51,81.24,38.75,101.16,316.27,419.29,534.41,506.16,638.99,540.65,527.07,715.9,614.24,525.19,276.32,314.01,310.46,529.24,
2022-KW52,63.19,77.5,50.58,115.01,259.84,312.13,340.78,289.91,415.38,435.71,332.18,520.16,468.24,260.97,218.06,300.11,486.47,
2023-KW01,72.21,87.19,60.7,124.59,242.12,297.94,320.74,266.24,362.63,358.41,315.0,359.69,291.07,199.56,95.95,175.93,251.26,
2023-KW02,45.13,135.63,121.39,115.01,171.26,156.07,205.47,189.33,230.76,267.05,183.27,160.48,132.88,99.78,95.95,93.14,149.68,
2023-KW03,54.16,125.94,91.04,28.75,59.05,113.5,170.39,165.66,184.61,154.61,126.0,116.21,113.9,76.75,61.06,62.09,106.92,
2023-KW04,72.21,106.57,121.39,57.5,124.01,179.71,165.38,189.33,243.95,154.61,189.0,127.27,88.59,69.08,52.34,72.44,122.96,
2023-KW05,18.05,48.44,70.81,124.59,88.58,85.13,200.46,159.75,191.2,147.58,154.63,188.14,101.24,92.11,52.34,82.79,160.38,
2023-KW06,18.05,19.38,20.23,28.75,118.11,89.86,90.21,94.66,125.27,119.47,97.36,99.61,75.93,84.43,52.34,82.79,122.96,
2023-KW07,,,30.35,86.25,112.2,137.15,105.24,147.91,138.46,168.66,97.36,99.61,189.83,115.13,78.5,93.14,181.76,
2023-KW08,9.03,19.38,20.23,67.09,82.68,113.5,170.39,147.91,118.68,105.41,131.73,116.21,126.55,53.73,52.34,93.14,171.07,
2023-KW09,9.03,29.06,40.46,19.17,82.68,85.13,125.29,71.0,79.12,77.3,57.27,66.4,75.93,38.38,78.5,113.84,58.8,
2023-KW10,,29.06,30.35,9.58,47.24,42.56,40.09,53.25,59.34,28.11,51.54,66.4,12.66,15.35,17.45,51.74,80.19,
2023-KW11,18.05,19.38,20.23,38.34,53.15,75.67,75.17,65.08,32.97,49.19,34.36,38.74,50.62,69.08,52.34,93.14,101.57,
2023-KW12,,,20.23,,17.72,33.1,35.08,29.58,59.34,42.17,17.18,27.67,37.97,46.05,34.89,41.4,96.23,
2023-KW13,,,10.12,,47.24,18.92,25.06,29.58,13.19,14.06,11.45,44.27,50.62,23.03,61.06,51.74,117.61,
2023-KW14,,,10.12,9.58,5.91,9.46,5.01,11.83,13.19,14.06,5.73,22.13,31.64,53.73,34.89,41.4,85.53,
2023-KW15,9.03,,,,5.91,4.73,10.02,11.83,32.97,28.11,,16.6,18.98,15.35,61.06,41.4,80.19,
2023-KW16,9.03,,,9.58,5.91,9.46,,11.83,13.19,7.03,11.45,5.53,25.31,23.03,34.89,51.74,69.5,
2023-KW17,18.05,9.69,10.12,28.75,11.81,9.46,20.05,5.92,13.19,28.11,17.18,27.67,12.66,23.03,8.72,10.35,64.15,
2023-KW18,9.03,9.69,,,11.81,4.73,10.02,5.92,19.78,,5.73,11.07,6.33,,34.89,20.7,69.5,
2023-KW19,,,,,,,15.03,29.58,,,5.73,16.6,,23.03,8.72,62.09,64.15,
2023-KW20,,,,9.58,5.91,9.46,,5.92,6.59,,,11.07,6.33,7.68,17.45,51.74,32.08,
2023-KW21,,9.69,10.12,,23.62,,5.01,11.83,13.19,28.11,11.45,5.53,6.33,7.68,26.17,41.4,26.73,
2023-KW22,,,,,,,,5.92,,,,11.07,,7.68,17.45,,10.69,
2023-KW23,,,20.23,,5.91,,5.01,5.92,,,,,6.33,,,10.35,21.38,
2023-KW24,,,,,5.91,,,,,,,,,,,,,
2023-KW25,,,20.23,,,,5.01,5.92,,7.03,5.73,,18.98,,,,,
2023-KW26,,,,,,4.73,,,,7.03,5.73,,,,,,,
2023-KW27,9.03,,,,,4.73,,11.83,,7.03,,5.53,,,,10.35,,
2023-KW28,,,20.23,,,18.92,,5.92,6.59,,,,6.33,,,,5.35,
2023-KW30,,,,,,4.73,,,,,5.73,,,,,,,
2023-KW31,9.03,9.69,,9.58,5.91,9.46,5.01,5.92,6.59,7.03,5.73,,,,,,,
2023-KW32,,,,,,4.73,,,6.59,,,5.53,,,,,10.69,
2023-KW33,,,,,5.91,,,5.92,6.59,,5.73,5.53,12.66,,17.45,,10.69,
2023-KW34,9.03,9.69,,,,,,5.92,6.59,14.06,11.45,,,,8.72,20.7,16.04,
2023-KW35,,9.69,10.12,9.58,,,,,6.59,,,,,,,10.35,48.11,
2023-KW36,,,20.23,9.58,5.91,18.92,5.01,5.92,,7.03,28.64,5.53,12.66,15.35,8.72,20.7,37.42,
2023-KW37,,,,9.58,5.91,,,,,,,5.53,12.66,,,10.35,5.35,
2023-KW38,,,20.23,19.17,5.91,9.46,,,19.78,7.03,11.45,,12.66,,8.72,,26.73,
2023-KW39,,,,,,4.73,,,,,,5.53,12.66,15.35,34.89,10.35,32.08,
2023-KW40,9.03,,,,17.72,4.73,,,6.59,7.03,,11.07,6.33,7.68,8.72,51.74,42.77,
2023-KW41,9.03,,,,5.91,9.46,,,,14.06,,,6.33,38.38,8.72,10.35,58.8,
2023-KW42,,,,9.58,5.91,4.73,5.01,5.92,,7.03,11.45,5.53,12.66,15.35,34.89,62.09,64.15,
2023-KW43,18.05,,,,,4.73,10.02,5.92,,7.03,,5.53,18.98,23.03,52.34,41.4,96.23,
2023-KW44,18.05,,10.12,,11.81,14.19,5.01,5.92,,28.11,28.64,5.53,37.97,30.7,17.45,10.35,106.92,
2023-KW45,27.08,,,,,4.73,10.02,,19.78,7.03,40.09,11.07,31.64,15.35,17.45,62.09,80.19,
2023-KW46,9.03,,20.23,19.17,5.91,4.73,15.03,,13.19,7.03,17.18,22.13,37.97,15.35,26.17,93.14,128.3,
2023-KW47,27.08,,,28.75,17.72,18.92,10.02,17.75,26.37,14.06,17.18,27.67,31.64,53.73,26.17,124.19,112.26,
2023-KW48,45.13,,,9.58,41.34,14.19,20.05,29.58,39.56,21.08,28.64,16.6,37.97,23.03,61.06,93.14,155.03,
2023-KW49,36.11,,,9.58,17.72,28.38,35.08,41.42,39.56,21.08,34.36,33.2,18.98,38.38,61.06,51.74,149.68,
2023-KW50,45.13,,20.23,19.17,23.62,47.29,25.06,23.67,32.97,14.06,45.82,38.74,82.26,76.75,52.34,144.88,171.07,
2023-KW51,,,10.12,9.58,17.72,18.92,25.06,29.58,13.19,28.11,22.91,33.2,12.66,69.08,104.67,113.84,171.07,
2023-KW52,9.03,,,,5.91,4.73,5.01,,13.19,7.03,11.45,11.07,31.64,46.05,17.45,82.79,128.3,
