# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 08:05:22
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,13.13,29.19,16.24,110.36,60.57,78.23,103.68,75.2,31.54,104.22,52.66,52.11,11.82,,35.16,21.53,46.06,
2021-KW05,26.27,,16.24,15.77,60.57,39.12,86.4,65.8,,,52.66,,,29.07,17.58,21.53,11.52,
2021-KW06,26.27,29.19,,15.77,72.68,29.34,34.56,28.2,10.51,46.32,21.06,52.11,11.82,,,21.53,,
2021-KW07,,,16.24,,24.23,39.12,25.92,28.2,21.02,11.58,10.53,10.42,,,,,,
2021-KW08,13.13,14.6,,47.3,72.68,19.56,17.28,18.8,73.58,,63.19,20.84,11.82,29.07,35.16,,34.55,
2021-KW09,,29.19,16.24,,60.57,9.78,8.64,18.8,21.02,23.16,,52.11,35.45,14.54,35.16,43.05,11.52,
2021-KW10,13.13,14.6,64.98,78.83,60.57,58.67,25.92,84.6,52.56,104.22,73.72,52.11,23.64,14.54,35.16,21.53,11.52,
2021-KW11,26.27,102.18,81.22,299.54,133.25,97.79,103.68,47.0,168.19,150.54,52.66,125.05,130.0,58.15,17.58,86.1,23.03,
2021-KW12,65.66,43.79,64.98,63.06,193.82,127.12,120.96,141.0,94.61,92.64,105.32,104.21,141.81,29.07,35.16,107.63,34.55,
2021-KW13,26.27,,129.95,126.12,181.71,146.68,112.32,65.8,199.73,162.12,105.32,135.47,82.73,101.76,35.16,43.05,57.58,
2021-KW14,39.4,102.18,194.93,299.54,242.28,234.69,190.08,131.6,178.7,138.96,147.45,145.89,118.18,101.76,52.74,43.05,46.06,
2021-KW15,91.93,189.76,259.91,488.73,351.3,156.46,181.44,216.2,220.75,254.75,221.17,208.42,94.54,101.76,35.16,43.05,23.03,
2021-KW16,52.53,160.57,227.42,378.37,484.55,234.69,198.72,141.0,283.82,335.81,231.71,177.16,130.0,101.76,17.58,64.58,69.09,
2021-KW17,65.66,131.37,194.93,220.72,254.39,185.8,138.24,159.8,178.7,254.75,221.17,260.53,141.81,145.36,158.21,21.53,115.15,
2021-KW18,78.8,72.98,113.71,157.65,193.82,127.12,112.32,84.6,126.14,92.64,52.66,41.68,59.09,145.36,52.74,21.53,34.55,
2021-KW19,52.53,58.39,211.18,252.25,218.05,97.79,60.48,75.2,178.7,127.38,105.32,62.53,70.91,72.68,70.31,,,
2021-KW20,91.93,116.78,162.44,94.59,96.91,127.12,112.32,103.4,94.61,127.38,84.26,31.26,59.09,29.07,17.58,64.58,34.55,
2021-KW21,39.4,58.39,48.73,47.3,72.68,48.89,95.04,28.2,31.54,69.48,105.32,62.53,35.45,58.15,35.16,21.53,103.64,
2021-KW22,39.4,43.79,32.49,94.59,109.02,58.67,60.48,47.0,31.54,57.9,21.06,20.84,,29.07,,,11.52,
2021-KW23,,14.6,32.49,31.53,24.23,58.67,25.92,28.2,42.05,69.48,21.06,20.84,23.64,58.15,,,,
2021-KW24,26.27,14.6,48.73,31.53,12.11,19.56,,28.2,31.54,11.58,,10.42,11.82,14.54,17.58,,,
2021-KW25,13.13,,,31.53,12.11,,8.64,9.4,,23.16,,,,14.54,,,11.52,
2021-KW26,,,16.24,,,,8.64,,,,,10.42,,,,,11.52,
2021-KW27,,,,,24.23,29.34,34.56,37.6,,11.58,,,11.82,,,,,
2021-KW28,26.27,,32.49,31.53,36.34,68.45,8.64,,42.05,23.16,21.06,,,,35.16,,,
2021-KW29,,,146.2,,60.57,9.78,25.92,,,34.74,,10.42,11.82,,,,,
2021-KW30,,29.19,97.47,15.77,36.34,19.56,17.28,18.8,,23.16,21.06,,,,,,,
2021-KW31,65.66,14.6,32.49,31.53,36.34,29.34,69.12,18.8,10.51,23.16,,10.42,11.82,,17.58,,,
2021-KW32,39.4,14.6,16.24,47.3,84.8,39.12,25.92,37.6,52.56,11.58,42.13,,,14.54,17.58,,,
2021-KW33,13.13,29.19,97.47,173.42,218.05,107.57,86.4,75.2,52.56,69.48,52.66,72.95,35.45,14.54,,,57.58,
2021-KW34,39.4,58.39,194.93,299.54,327.07,146.68,155.52,103.4,178.7,243.18,84.26,52.11,35.45,,,43.05,92.12,
2021-KW35,157.59,160.57,259.91,504.49,278.62,166.24,181.44,244.4,304.85,277.91,157.98,83.37,94.54,58.15,87.89,107.63,437.59,
2021-KW36,183.86,189.76,341.13,252.25,242.28,195.58,138.24,94.0,220.75,266.33,168.51,135.47,130.0,43.61,52.74,86.1,115.15,
2021-KW37,78.8,262.74,211.18,268.01,193.82,195.58,164.16,197.4,126.14,127.38,84.26,41.68,35.45,29.07,17.58,21.53,92.12,
2021-KW38,157.59,160.57,162.44,78.83,193.82,107.57,86.4,28.2,84.1,92.64,84.26,41.68,141.81,29.07,35.16,43.05,69.09,
2021-KW39,13.13,145.97,178.69,204.95,121.14,78.23,86.4,94.0,105.12,92.64,94.79,31.26,59.09,43.61,52.74,21.53,46.06,
2021-KW40,39.4,116.78,243.66,173.42,157.48,166.24,77.76,103.4,126.14,115.8,63.19,62.53,59.09,87.22,,,57.58,
2021-KW41,65.66,175.16,243.66,283.78,205.94,166.24,69.12,178.6,84.1,81.06,52.66,72.95,35.45,43.61,35.16,,92.12,
2021-KW42,26.27,437.91,487.33,867.1,254.39,156.46,241.92,206.8,178.7,104.22,115.85,125.05,70.91,29.07,70.31,64.58,69.09,
2021-KW43,144.46,408.71,536.06,725.21,327.07,264.03,198.72,282.0,346.89,301.07,284.37,156.32,153.63,130.83,105.47,129.16,92.12,
2021-KW44,26.27,306.54,406.11,504.49,351.3,283.58,380.16,272.6,367.92,416.87,273.84,323.05,236.36,188.97,140.63,193.74,414.56,
2021-KW45,210.13,919.61,1332.03,804.04,593.58,430.27,397.44,648.6,483.55,440.03,410.75,312.63,200.9,218.05,386.73,150.68,230.31,
2021-KW46,170.73,861.22,1023.39,1213.94,545.12,557.39,449.28,714.4,620.2,729.53,842.57,541.89,425.44,377.95,175.79,516.63,276.37,
2021-KW47,131.33,1211.55,1055.88,1040.52,569.35,498.72,682.56,817.8,977.61,741.11,652.99,677.37,401.81,377.95,351.57,215.26,195.76,
2021-KW48,170.73,1050.98,1267.06,1103.58,520.9,469.38,673.92,545.2,788.39,741.11,526.61,489.79,449.08,348.88,87.89,236.79,138.19,
2021-KW49,288.92,817.43,925.93,630.62,533.01,449.82,492.48,535.8,651.74,752.69,431.82,333.47,449.08,261.66,158.21,129.16,276.37,
2021-KW50,249.52,554.68,552.31,488.73,399.76,264.03,371.52,319.6,515.08,358.97,305.43,260.53,200.9,203.51,175.79,129.16,161.22,
2021-KW51,144.46,437.91,454.84,457.2,302.85,322.7,190.08,366.6,241.77,277.91,210.64,250.1,177.27,116.29,87.89,86.1,161.22,
2021-KW52,170.73,233.55,341.13,283.78,266.51,254.25,302.4,225.6,304.85,208.44,179.05,187.58,189.09,232.58,193.36,150.68,138.19,
2022-KW01,262.66,467.1,666.02,819.8,860.08,576.95,535.68,404.2,620.2,416.87,294.9,218.84,153.63,174.44,105.47,,80.61,
2022-KW02,485.92,1547.28,1364.52,1671.13,1296.18,1202.79,1200.97,1024.6,998.63,914.8,821.51,396.0,342.72,276.19,228.52,193.74,138.19,
2022-KW03,1326.42,3167.54,2599.09,2065.27,1586.92,1701.5,1874.89,1908.21,1702.93,1621.17,968.96,771.15,531.8,450.63,316.41,495.1,368.49,
2022-KW04,1707.27,5342.48,5051.98,3815.23,2301.64,2405.57,2574.74,3073.81,3069.48,2524.39,1727.27,1281.78,874.52,465.17,404.31,538.16,944.27,
2022-KW05,1694.14,5006.75,7131.25,4745.39,2834.65,2669.6,2730.26,3130.21,3721.22,2964.42,2327.6,1511.05,1134.52,814.04,650.41,495.1,852.14,
2022-KW06,1523.41,4773.2,4808.32,4114.77,2471.23,2444.69,2721.62,3102.01,3290.23,2478.07,1969.51,1531.89,1370.87,901.26,667.99,516.63,863.66,
2022-KW07,1142.56,3123.75,3963.61,2853.54,2749.85,2278.45,2306.89,2773.01,2449.28,2014.88,1643.01,1438.1,1087.25,799.51,632.83,559.68,552.74,
2022-KW08,1300.15,3313.51,3216.37,2743.18,2325.86,2063.32,2047.69,2509.81,1955.22,2014.88,1853.66,1313.05,1039.97,755.9,755.88,559.68,552.74,
2022-KW09,1208.22,1518.08,1916.83,2065.27,2265.29,2082.87,1745.29,2030.41,2175.97,1679.07,1453.43,1542.31,1039.97,828.58,615.25,516.63,472.13,
2022-KW10,853.63,2277.12,2371.67,4020.18,3404.0,2581.59,2367.38,2002.21,1923.68,2049.62,1864.19,1490.2,1441.78,872.19,914.08,538.16,898.2,
2022-KW11,787.97,2087.36,1965.56,3121.55,2834.65,2454.47,1935.37,1851.81,2165.46,2049.62,1948.45,1646.52,1429.96,639.6,773.46,667.31,909.72,
2022-KW12,906.17,2408.5,2387.91,2916.6,2350.09,1975.31,2384.66,1945.81,2028.8,2049.62,1927.38,1636.1,1524.51,1104.77,1001.98,710.36,1128.51,
2022-KW13,643.51,1926.8,1786.87,2049.5,2023.02,1936.19,1563.85,1861.21,1671.4,1470.63,1327.05,1375.57,1134.52,581.46,1019.56,818.0,886.69,
2022-KW14,354.59,1693.25,1608.19,1450.42,1417.32,1290.8,1131.85,1287.81,1166.82,1239.04,979.49,1073.36,862.71,566.92,421.89,667.31,345.46,
2022-KW15,407.12,510.89,617.28,851.33,920.65,997.43,941.77,817.8,988.12,845.32,737.25,739.89,614.53,465.17,333.99,538.16,391.52,
2022-KW16,183.86,364.92,601.04,819.8,666.26,870.31,708.48,592.2,672.76,741.11,642.46,583.58,519.99,392.48,597.67,301.37,345.46,
2022-KW17,288.92,613.07,1023.39,677.91,726.83,528.05,578.88,620.4,714.81,613.73,621.4,583.58,614.53,377.95,386.73,301.37,218.79,
2022-KW18,183.86,394.12,649.77,409.9,290.73,488.94,604.8,441.8,515.08,521.09,600.33,312.63,413.63,247.12,369.15,322.89,241.82,
2022-KW19,144.46,291.94,649.77,488.73,484.55,332.48,466.56,460.6,494.06,416.87,410.75,354.31,460.9,247.12,281.26,236.79,322.43,
2022-KW20,52.53,160.57,341.13,315.31,302.85,420.49,259.2,263.2,252.29,289.49,326.5,239.68,165.45,159.9,123.05,107.63,161.22,
2022-KW21,39.4,58.39,178.69,204.95,205.94,234.69,241.92,319.6,241.77,196.86,200.11,135.47,153.63,145.36,140.63,43.05,57.58,
2022-KW22,78.8,72.98,162.44,204.95,302.85,381.37,328.32,272.6,273.31,301.07,294.9,291.79,106.36,174.44,175.79,86.1,80.61,
2022-KW23,39.4,43.79,64.98,189.18,266.51,391.15,388.8,291.4,325.87,382.13,379.16,270.95,212.72,203.51,105.47,129.16,46.06,
2022-KW24,78.8,131.37,211.18,409.9,436.1,528.05,457.92,460.6,388.94,486.35,442.35,489.79,307.27,319.8,246.1,236.79,138.19,
2022-KW25,118.2,175.16,682.26,583.32,460.33,606.28,872.65,761.4,641.23,671.63,600.33,666.94,283.63,305.27,228.52,236.79,264.85,
2022-KW26,328.32,248.15,1072.12,662.15,642.04,801.86,907.21,723.8,704.3,694.79,821.51,812.84,425.44,319.8,404.31,236.79,218.79,
2022-KW27,249.52,525.49,779.73,788.27,726.83,1232.12,1028.17,817.8,914.54,926.38,905.76,864.94,555.44,494.24,369.15,516.63,172.73,
2022-KW28,249.52,832.03,1591.94,1371.59,1223.5,1085.44,1166.41,1419.41,1324.5,1447.47,1379.71,1375.57,898.16,392.48,492.2,516.63,356.98,
2022-KW29,236.39,656.86,1770.63,1434.65,1017.57,1232.12,1157.77,1334.81,1419.11,1377.99,1316.52,1385.99,1004.52,581.46,615.25,516.63,380.01,
2022-KW30,236.39,335.73,1120.86,977.46,775.29,899.65,829.45,987.0,935.56,880.06,1053.21,1073.36,756.34,654.14,421.89,473.58,529.71,
2022-KW31,131.33,87.58,259.91,236.48,496.67,596.5,717.12,535.8,536.11,544.25,537.14,541.89,531.8,319.8,263.68,236.79,161.22,
2022-KW32,131.33,58.39,48.73,220.72,363.42,381.37,561.6,385.4,304.85,277.91,473.95,437.68,378.17,174.44,386.73,258.31,241.82,
2022-KW33,39.4,58.39,113.71,126.12,290.73,469.38,336.96,300.8,357.41,220.02,263.3,385.58,472.72,261.66,210.94,193.74,610.32,
2022-KW34,91.93,43.79,97.47,157.65,327.07,293.36,259.2,357.2,346.89,335.81,242.24,343.89,283.63,218.05,140.63,129.16,287.89,
2022-KW35,39.4,72.98,97.47,268.01,314.96,449.82,483.84,300.8,252.29,231.6,463.41,364.74,248.18,232.58,210.94,236.79,241.82,
2022-KW36,52.53,87.58,113.71,315.31,375.53,391.15,414.72,300.8,378.43,266.33,305.43,323.05,307.27,247.12,123.05,86.1,138.19,
2022-KW37,65.66,233.55,276.15,236.48,496.67,391.15,328.32,545.2,441.5,312.65,431.82,364.74,389.99,247.12,210.94,215.26,172.73,
2022-KW38,65.66,277.34,373.62,472.96,520.9,488.94,380.16,470.0,620.2,613.73,716.19,687.79,425.44,377.95,298.84,279.84,276.37,
2022-KW39,65.66,335.73,601.04,756.74,533.01,928.98,725.76,827.2,756.86,822.16,1011.09,1000.42,992.7,523.31,597.67,581.21,610.32,
2022-KW40,105.06,189.76,308.64,614.85,726.83,938.76,933.13,770.8,998.63,891.64,1011.09,1198.42,1276.33,857.65,562.51,645.79,564.26,
2022-KW41,65.66,116.78,243.66,409.9,496.67,840.97,941.77,648.6,788.39,914.8,968.96,958.73,886.34,683.21,509.78,602.73,840.63,
2022-KW42,144.46,72.98,162.44,378.37,472.44,459.6,552.96,601.6,525.6,660.05,621.4,750.31,626.35,392.48,439.46,452.05,909.72,
2022-KW43,39.4,,48.73,141.89,169.59,234.69,336.96,329.0,241.77,324.23,242.24,208.42,307.27,232.58,105.47,279.84,195.76,
2022-KW44,13.13,14.6,,94.59,121.14,293.36,172.8,159.8,210.24,196.86,305.43,281.37,224.54,218.05,140.63,215.26,161.22,
2022-KW45,,14.6,81.22,94.59,72.68,156.46,129.6,169.2,178.7,173.7,168.51,260.53,153.63,87.22,70.31,107.63,138.19,
2022-KW46,,14.6,81.22,78.83,157.48,78.23,120.96,75.2,126.14,185.28,157.98,156.32,130.0,58.15,52.74,150.68,103.64,
2022-KW47,26.27,,,31.53,121.14,88.01,103.68,94.0,105.12,92.64,221.17,104.21,165.45,101.76,70.31,43.05,241.82,
2022-KW48,13.13,14.6,48.73,110.36,121.14,117.35,51.84,141.0,94.61,104.22,73.72,104.21,118.18,101.76,105.47,86.1,126.67,
2022-KW49,,,32.49,78.83,133.25,205.35,69.12,206.8,189.21,138.96,115.85,135.47,106.36,101.76,17.58,193.74,356.98,
2022-KW50,39.4,14.6,16.24,47.3,121.14,136.9,146.88,150.4,105.12,69.48,136.92,218.84,200.9,87.22,87.89,215.26,391.52,
2022-KW51,,14.6,,78.83,169.59,146.68,138.24,159.8,210.24,150.54,126.39,229.26,153.63,130.83,210.94,236.79,437.59,
2022-KW52,26.27,14.6,,47.3,133.25,78.23,103.68,131.6,147.17,173.7,126.39,135.47,141.81,72.68,158.21,129.16,299.4,
2023-KW01,,,,,60.57,78.23,77.76,65.8,63.07,81.06,115.85,156.32,130.0,43.61,52.74,172.21,426.07,
2023-KW02,13.13,,,94.59,24.23,58.67,129.6,47.0,105.12,69.48,52.66,145.89,70.91,29.07,140.63,129.16,356.98,
2023-KW03,78.8,58.39,32.49,31.53,60.57,78.23,69.12,65.8,73.58,69.48,136.92,114.63,59.09,101.76,70.31,86.1,218.79,
2023-KW04,26.27,58.39,48.73,94.59,72.68,97.79,120.96,122.2,157.68,81.06,147.45,166.74,224.54,101.76,158.21,236.79,529.71,
2023-KW05,13.13,14.6,97.47,110.36,266.51,107.57,241.92,169.2,157.68,312.65,179.05,125.05,248.18,116.29,158.21,495.1,713.96,
2023-KW06,13.13,,32.49,110.36,169.59,68.45,129.6,159.8,147.17,138.96,126.39,177.16,153.63,87.22,70.31,107.63,241.82,
2023-KW07,13.13,14.6,97.47,110.36,133.25,224.91,138.24,169.2,168.19,196.86,147.45,166.74,212.72,87.22,70.31,365.95,322.43,
2023-KW08,39.4,,32.49,141.89,205.94,156.46,181.44,65.8,199.73,150.54,115.85,145.89,165.45,116.29,140.63,215.26,391.52,
2023-KW09,13.13,,16.24,,84.8,58.67,34.56,47.0,31.54,92.64,73.72,114.63,59.09,43.61,105.47,193.74,241.82,
2023-KW10,,,,15.77,24.23,19.56,34.56,47.0,94.61,34.74,84.26,72.95,47.27,159.9,140.63,129.16,103.64,
2023-KW11,26.27,,,47.3,12.11,48.89,,18.8,,11.58,42.13,20.84,23.64,101.76,52.74,129.16,161.22,
2023-KW12,,,,,,19.56,8.64,28.2,,57.9,21.06,31.26,23.64,29.07,,172.21,69.09,
2023-KW13,,,,15.77,24.23,,25.92,9.4,,11.58,10.53,,23.64,43.61,35.16,43.05,92.12,
2023-KW14,,,,15.77,,,17.28,,10.51,11.58,21.06,10.42,,29.07,,43.05,80.61,
2023-KW15,,,,,,,,,,,10.53,,11.82,29.07,35.16,,138.19,
2023-KW16,,,,,,9.78,,9.4,,,21.06,,,14.54,35.16,21.53,57.58,
2023-KW17,,,,,,9.78,,9.4,10.51,23.16,31.6,10.42,,14.54,,64.58,57.58,
2023-KW18,,,,,,,8.64,,,,,,,,,,11.52,
2023-KW19,,,,,12.11,9.78,,,,,,,11.82,14.54,,43.05,34.55,
2023-KW20,,,,,,,,,,,10.53,,,14.54,,,,
2023-KW21,,,,,,,,,,11.58,,,,,17.58,,46.06,
2023-KW22,,,,,,9.78,,,,,,,,,,,,
2023-KW23,,,16.24,,,9.78,,,,,10.53,,,,,,,
2023-KW24,,,,,,9.78,,,,,,,,14.54,,,11.52,
2023-KW25,,,,,,,,,,,,10.42,,,,,11.52,
2023-KW26,,,,,,,,9.4,,,,,,,,,,
2023-KW27,,,,,,,,,,,,,,,,21.53,,
2023-KW30,,,,,,,,,,11.58,,,,,,,,
2023-KW31,,,,,,9.78,,,,11.58,,,11.82,,17.58,,34.55,
2023-KW32,,,,,,9.78,,,,,,,,29.07,,43.05,11.52,
2023-KW33,13.13,,,,,9.78,,,,,,,,,17.58,,34.55,
2023-KW35,39.4,,,,12.11,,,,,,,,,,,21.53,23.03,
2023-KW36,,,,,,9.78,,,,,,10.42,,,,,,
2023-KW37,,,,,,,,9.4,21.02,11.58,,,11.82,14.54,52.74,21.53,34.55,
2023-KW38,26.27,,,15.77,,9.78,,,,,,10.42,23.64,14.54,52.74,,34.55,
2023-KW39,13.13,,,15.77,,,25.92,,,23.16,10.53,10.42,11.82,29.07,,43.05,69.09,
2023-KW40,,,,,,,8.64,,,11.58,,10.42,,72.68,52.74,21.53,34.55,
2023-KW41,,,,,,,,9.4,21.02,11.58,21.06,10.42,23.64,,17.58,64.58,57.58,
2023-KW42,,,,15.77,,,,9.4,,11.58,,41.68,47.27,58.15,35.16,21.53,69.09,
2023-KW43,,,,,12.11,,8.64,,21.02,23.16,10.53,52.11,47.27,87.22,52.74,107.63,241.82,
2023-KW44,13.13,,,,,,,9.4,10.51,23.16,21.06,31.26,11.82,58.15,87.89,43.05,149.7,
2023-KW45,,,,,24.23,,,,10.51,11.58,10.53,41.68,11.82,29.07,17.58,43.05,92.12,
2023-KW46,,,,,24.23,,8.64,,,,,31.26,35.45,,17.58,21.53,92.12,
2023-KW47,,,,,,9.78,,9.4,10.51,23.16,,31.26,23.64,14.54,70.31,21.53,103.64,
2023-KW48,26.27,,,15.77,36.34,39.12,25.92,,10.51,11.58,,52.11,70.91,43.61,52.74,64.58,57.58,
2023-KW49,13.13,,,,24.23,9.78,,18.8,21.02,46.32,21.06,20.84,35.45,14.54,87.89,129.16,103.64,
2023-KW50,13.13,,,,24.23,29.34,,9.4,21.02,,10.53,10.42,23.64,43.61,193.36,150.68,149.7,
2023-KW51,26.27,14.6,,,,48.89,17.28,28.2,42.05,11.58,21.06,31.26,35.45,14.54,70.31,86.1,138.19,
2023-KW52,,,,,,,,9.4,,11.58,,,,29.07,52.74,43.05,126.67,
