# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:44:07
# API-Download für Covid19-Inzidenzen in SK Chemnitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,,,9.86,10.23,8.18,,5.72,,6.76,8.28,,11.65,6.4,11.99,13.24,7.38,,
2020-KW38,,,,,32.71,32.18,5.72,12.25,13.53,,13.19,17.47,6.4,11.99,,,12.94,
2020-KW39,,,9.86,20.45,40.88,8.04,11.45,12.25,6.76,33.13,,11.65,6.4,,6.62,29.51,12.94,
2020-KW40,,,19.73,51.13,16.35,8.04,11.45,12.25,6.76,8.28,6.59,17.47,,,6.62,,4.31,
2020-KW41,,,9.86,40.91,32.71,64.36,45.79,30.63,20.29,41.42,6.59,34.94,25.59,17.99,19.87,22.13,21.56,
2020-KW42,,27.8,69.04,40.91,32.71,160.9,57.23,55.13,67.64,57.98,65.93,46.59,38.39,17.99,46.35,59.02,116.43,
2020-KW43,9.16,18.53,49.32,51.13,98.12,64.36,103.02,73.51,54.11,132.54,85.72,99.0,31.99,23.99,46.35,29.51,86.24,
2020-KW44,45.79,64.87,78.91,102.26,147.18,193.08,137.36,171.53,135.28,157.39,217.58,186.35,63.99,107.94,86.09,118.04,482.95,
2020-KW45,91.58,92.67,157.81,132.94,237.12,193.08,206.04,220.54,223.22,190.52,237.37,168.88,121.57,101.94,92.71,118.04,336.34,
2020-KW46,18.32,74.14,177.54,184.07,245.29,217.21,177.43,153.15,196.16,198.8,283.52,273.71,140.77,101.94,105.95,118.04,245.79,
2020-KW47,36.63,74.14,197.27,265.88,269.82,217.21,257.55,257.29,263.8,248.5,283.52,291.18,140.77,155.92,145.68,221.32,396.71,
2020-KW48,73.27,194.61,226.86,286.34,367.94,289.62,263.28,336.93,351.74,430.74,316.49,355.23,255.95,203.89,185.42,177.05,435.52,
2020-KW49,36.63,111.21,384.67,337.47,392.47,257.44,309.07,318.55,338.21,447.31,349.45,326.12,287.94,191.9,205.28,339.35,789.11,
2020-KW50,109.9,157.54,335.36,501.09,425.18,345.93,497.94,416.57,412.62,637.83,540.67,448.41,345.53,233.87,145.68,309.84,586.44,
2020-KW51,164.85,92.67,207.13,286.34,466.06,547.05,526.56,428.82,412.62,563.28,560.45,460.06,441.51,341.81,205.28,413.12,806.36,
2020-KW52,100.74,157.54,108.5,409.05,580.53,667.73,623.86,618.73,635.83,695.81,725.28,768.7,511.89,365.8,284.74,486.9,1099.58,
2020-KW53,36.63,55.6,128.22,306.79,359.76,329.84,469.32,318.55,358.5,347.91,389.02,407.65,300.74,155.92,158.93,272.96,258.72,
2021-KW01,73.27,55.6,39.45,235.2,466.06,458.56,389.19,287.92,331.44,364.47,421.98,349.41,223.95,191.9,165.55,265.58,370.84,
2021-KW02,27.47,18.53,9.86,102.26,188.06,160.9,206.04,208.29,108.23,231.94,158.24,192.18,153.57,131.93,119.2,95.9,172.48,
2021-KW03,9.16,9.27,39.45,112.49,130.82,144.81,120.19,55.13,135.28,140.82,79.12,168.88,127.97,83.95,39.73,51.64,125.05,
2021-KW04,9.16,18.53,9.86,71.58,130.82,128.72,131.64,67.39,67.64,99.4,105.5,116.47,89.58,29.98,59.6,66.39,120.74,
2021-KW05,9.16,,9.86,112.49,57.24,48.27,62.96,42.88,54.11,132.54,92.31,81.53,31.99,41.98,59.6,73.77,163.86,
2021-KW06,9.16,9.27,39.45,40.91,57.24,80.45,85.85,42.88,60.88,91.12,39.56,69.88,31.99,47.97,6.62,44.26,112.11,
2021-KW07,9.16,18.53,9.86,40.91,24.53,80.45,97.3,12.25,33.82,91.12,46.15,69.88,19.2,35.98,52.98,36.89,86.24,
2021-KW08,155.69,46.34,9.86,102.26,106.29,80.45,114.47,85.76,74.41,91.12,98.9,75.71,70.39,47.97,13.24,22.13,86.24,
2021-KW09,119.06,194.61,59.18,40.91,57.24,88.49,177.43,165.4,101.46,107.68,151.65,110.65,51.19,77.96,46.35,36.89,30.18,
2021-KW10,137.37,148.28,108.5,71.58,139.0,128.72,206.04,165.4,175.87,140.82,230.77,128.12,127.97,53.97,79.46,36.89,68.99,
2021-KW11,137.37,185.34,128.22,153.39,212.59,168.94,223.21,226.66,317.92,240.22,290.11,221.29,102.38,59.97,72.84,73.77,43.12,
2021-KW12,348.01,834.05,532.62,470.41,335.23,458.56,452.15,692.24,507.31,463.87,296.71,256.23,281.54,155.92,119.2,140.17,116.43,
2021-KW13,174.0,722.84,325.49,265.88,417.0,345.93,469.32,496.21,500.55,430.74,421.98,396.0,313.53,119.93,152.31,162.3,116.43,
2021-KW14,109.9,166.81,216.99,255.66,237.12,289.62,377.75,459.45,419.38,430.74,395.61,349.41,307.14,263.86,192.04,236.07,125.05,
2021-KW15,210.64,379.96,581.94,593.12,343.41,353.98,417.81,330.81,412.62,364.47,316.49,372.71,339.13,173.91,218.52,250.83,185.42,
2021-KW16,228.95,509.7,572.08,470.41,417.0,273.53,349.13,410.44,432.91,513.57,461.54,297.0,345.53,161.91,192.04,177.05,103.49,
2021-KW17,210.64,379.96,335.36,501.09,343.41,321.8,377.75,422.7,351.74,439.02,389.02,396.0,230.35,161.91,132.44,118.04,90.55,
2021-KW18,100.74,342.89,266.31,184.07,204.41,265.48,291.9,312.43,223.22,281.64,191.21,326.12,134.37,161.91,112.57,103.28,90.55,
2021-KW19,73.27,148.28,177.54,143.17,139.0,40.22,211.77,147.03,175.87,207.09,92.31,151.41,95.98,131.93,66.22,73.77,68.99,
2021-KW20,9.16,74.14,118.36,122.72,89.94,72.4,80.13,91.89,94.7,74.55,65.93,87.35,44.79,41.98,26.49,44.26,38.81,
2021-KW21,27.47,37.07,78.91,51.13,49.06,16.09,74.4,36.76,33.82,41.42,6.59,34.94,31.99,17.99,6.62,14.75,21.56,
2021-KW22,27.47,,29.59,40.91,16.35,8.04,45.79,30.63,33.82,41.42,13.19,17.47,19.2,17.99,13.24,14.75,,
2021-KW23,9.16,18.53,,10.23,8.18,,22.89,12.25,,16.57,46.15,5.82,6.4,,6.62,7.38,,
2021-KW24,,,,,24.53,,5.72,,,,,,6.4,6.0,,,4.31,
2021-KW25,,,19.73,,8.18,,5.72,12.25,6.76,,13.19,,,,,,,
2021-KW26,,,9.86,10.23,8.18,16.09,,6.13,,,13.19,11.65,,,,,,
2021-KW27,,,,,,8.04,5.72,12.25,,,,,,,,,4.31,
2021-KW28,,,,10.23,,,,,,,,,,,,7.38,,
2021-KW29,,,,10.23,,,,6.13,13.53,,6.59,,6.4,,6.62,,,
2021-KW30,9.16,18.53,9.86,10.23,32.71,16.09,5.72,18.38,,,6.59,,6.4,,,7.38,4.31,
2021-KW31,,,9.86,20.45,,24.13,28.62,18.38,6.76,,,5.82,6.4,,13.24,,,
2021-KW32,18.32,27.8,29.59,20.45,32.71,16.09,22.89,6.13,6.76,16.57,,11.65,,11.99,6.62,7.38,12.94,
2021-KW33,,27.8,49.32,71.58,65.41,32.18,34.34,18.38,33.82,16.57,6.59,23.29,6.4,,6.62,14.75,8.62,
2021-KW34,18.32,27.8,69.04,10.23,40.88,112.63,74.4,42.88,33.82,33.13,26.37,17.47,6.4,,,7.38,4.31,
2021-KW35,9.16,18.53,49.32,51.13,57.24,24.13,28.62,24.5,40.59,,19.78,5.82,19.2,11.99,,,,
2021-KW36,27.47,64.87,138.09,184.07,49.06,40.22,57.23,49.01,67.64,24.85,32.97,11.65,25.59,,13.24,7.38,8.62,
2021-KW37,9.16,18.53,69.04,51.13,49.06,24.13,28.62,49.01,27.06,57.98,13.19,23.29,,17.99,26.49,7.38,21.56,
2021-KW38,18.32,27.8,39.45,122.72,32.71,40.22,34.34,18.38,60.88,,13.19,23.29,19.2,6.0,33.11,22.13,8.62,
2021-KW39,9.16,64.87,256.45,184.07,49.06,72.4,57.23,42.88,47.35,49.7,46.15,34.94,38.39,29.98,6.62,7.38,17.25,
2021-KW40,9.16,83.4,315.63,296.56,106.29,96.54,68.68,73.51,121.76,66.27,79.12,58.24,31.99,17.99,13.24,14.75,8.62,
2021-KW41,9.16,148.28,345.22,194.3,179.88,112.63,154.53,116.39,114.99,107.68,112.09,87.35,76.78,53.97,26.49,29.51,25.87,
2021-KW42,64.11,213.15,216.99,419.28,179.88,241.35,286.17,312.43,196.16,240.22,184.62,145.59,134.37,77.96,79.46,59.02,90.55,
2021-KW43,64.11,203.88,187.4,378.37,343.41,345.93,372.02,385.94,358.5,248.5,270.33,227.12,211.16,143.92,112.57,162.3,176.79,
2021-KW44,146.53,481.89,690.44,736.29,417.0,394.2,646.75,588.1,493.79,530.14,474.73,483.35,390.32,209.89,238.39,199.18,293.22,
2021-KW45,348.01,1408.61,1390.74,951.04,686.82,563.14,715.43,882.15,798.17,778.65,705.5,541.59,524.69,293.84,350.96,221.32,405.33,
2021-KW46,228.95,1992.45,2100.9,1738.46,907.59,844.71,1081.73,1261.96,1258.14,1267.37,982.43,879.35,838.23,437.76,384.07,324.6,461.39,
2021-KW47,567.8,2594.82,3146.42,1850.95,1161.06,1045.84,1299.22,1556.02,1839.86,1524.16,1292.32,1176.35,959.8,545.7,509.89,604.93,685.62,
2021-KW48,522.01,2807.96,2850.52,2014.57,956.64,868.85,1087.45,1703.04,1623.4,1325.35,1021.99,1112.29,723.05,425.77,437.05,405.75,521.76,
2021-KW49,512.86,2001.71,2574.35,1646.43,883.06,579.23,984.43,1359.98,1508.41,1192.82,1061.55,774.53,806.23,443.76,344.34,302.47,435.52,
2021-KW50,457.91,1445.68,1893.77,1053.3,703.17,724.04,1013.05,937.28,1129.62,902.9,804.4,535.76,588.68,425.77,284.74,221.32,288.91,
2021-KW51,283.9,796.98,858.12,644.25,547.82,394.2,452.15,569.72,629.07,447.31,474.73,390.18,275.14,203.89,99.33,95.9,181.11,
2021-KW52,137.37,333.62,512.9,429.5,433.35,386.15,366.3,483.96,466.73,472.16,402.2,337.76,185.56,173.91,119.2,81.15,133.67,
2022-KW01,201.48,315.08,483.31,562.44,425.18,474.65,366.3,367.56,358.5,306.49,243.96,238.76,153.57,119.93,158.93,140.17,81.93,
2022-KW02,100.74,315.08,443.85,439.73,220.76,305.71,251.83,287.92,243.51,157.39,158.24,133.94,83.18,59.97,66.22,51.64,43.12,
2022-KW03,174.0,417.02,779.21,705.61,449.7,297.66,349.13,453.33,378.79,414.17,290.11,227.12,140.77,65.96,59.6,66.39,51.74,
2022-KW04,293.06,787.71,1104.7,859.01,490.59,482.69,555.17,655.49,649.36,637.83,468.14,331.94,268.74,143.92,92.71,66.39,47.43,
2022-KW05,338.85,1649.56,1883.91,1073.76,809.47,716.0,967.26,1072.06,1068.74,753.79,520.88,506.65,409.51,167.91,79.46,51.64,77.62,
2022-KW06,512.86,2326.07,3205.6,2137.29,1234.64,1222.82,1362.18,1605.02,1332.54,1101.7,962.65,774.53,537.49,275.85,291.37,110.66,146.61,
2022-KW07,787.6,2094.39,2061.45,2065.7,1414.53,1480.26,1779.99,1874.57,1961.61,1333.64,1094.52,966.7,646.27,311.83,271.5,147.54,189.73,
2022-KW08,677.7,1593.96,2110.77,2433.85,1945.99,1866.41,1877.29,2156.37,2198.36,1756.09,1384.63,1042.41,921.41,491.73,410.56,287.71,314.78,
2022-KW09,961.6,1983.18,2584.21,2924.71,2166.76,1898.59,2169.18,2285.01,2056.31,1681.54,1490.13,1275.35,883.02,467.75,463.54,317.22,452.77,
2022-KW10,1437.83,4235.11,4783.75,3967.79,3033.46,2413.47,2661.4,2793.48,3010.06,2344.22,2347.28,1706.29,1234.94,791.57,549.62,538.54,694.24,
2022-KW11,1630.15,4531.66,7160.82,5798.29,3793.87,3153.6,3405.45,4355.62,4254.67,3122.86,2967.07,2445.88,2060.37,1031.44,940.32,663.95,836.54,
2022-KW12,1080.66,2696.75,4645.66,4090.5,3033.46,2558.28,2632.78,3020.14,3280.63,2750.11,2301.12,2096.47,1484.49,941.49,788.01,686.08,720.11,
2022-KW13,622.75,1612.49,2613.8,2904.26,2027.76,1794.01,1968.86,1997.09,1948.08,1756.09,1832.99,1700.47,1548.48,797.57,748.28,634.44,577.82,
2022-KW14,549.49,1399.35,2031.86,2147.51,1708.88,1456.13,1573.95,1537.64,1481.36,1366.77,1358.26,1368.53,998.19,665.64,635.71,405.75,556.26,
2022-KW15,174.0,704.31,966.61,797.65,891.23,659.68,726.88,765.76,737.3,604.69,547.26,599.82,524.69,311.83,311.23,265.58,232.85,
2022-KW16,164.85,231.68,404.4,603.35,891.23,707.95,789.84,581.97,717.0,828.35,758.25,745.41,671.86,359.8,238.39,243.45,258.72,
2022-KW17,155.69,176.08,305.77,388.6,825.82,876.89,658.2,643.23,554.66,654.39,613.19,594.0,441.51,305.83,278.12,280.33,327.72,
2022-KW18,146.53,194.61,276.17,460.18,408.82,539.01,486.49,539.09,480.26,472.16,514.29,529.94,428.71,245.87,251.63,250.83,228.54,
2022-KW19,119.06,129.74,236.72,439.73,498.76,394.2,440.71,392.07,277.33,397.61,428.58,355.23,249.55,203.89,198.66,140.17,176.79,
2022-KW20,45.79,74.14,138.09,276.11,237.12,313.75,188.87,134.77,189.4,207.09,224.18,238.76,211.16,143.92,139.06,95.9,137.99,
2022-KW21,27.47,18.53,69.04,112.49,171.71,257.44,143.09,91.89,169.1,91.12,112.09,122.29,134.37,71.96,105.95,140.17,107.8,
2022-KW22,9.16,18.53,39.45,102.26,147.18,225.26,246.11,147.03,142.05,165.67,151.65,145.59,166.37,161.91,152.31,88.53,81.93,
2022-KW23,36.63,83.4,108.5,153.39,261.65,233.3,188.87,245.04,142.05,215.37,204.4,227.12,185.56,155.92,165.55,95.9,73.31,
2022-KW24,27.47,18.53,108.5,286.34,392.47,386.15,297.62,287.92,331.44,207.09,408.8,256.23,223.95,137.92,205.28,206.56,146.61,
2022-KW25,54.95,92.67,177.54,276.11,686.82,547.05,314.79,336.93,338.21,314.77,389.02,413.47,307.14,257.86,231.77,169.68,150.92,
2022-KW26,64.11,74.14,207.13,470.41,515.12,619.46,434.98,367.56,426.14,430.74,454.95,460.06,403.12,377.79,370.83,280.33,189.73,
2022-KW27,119.06,101.94,197.27,562.44,482.41,651.64,509.39,557.47,649.36,720.66,534.07,535.76,563.08,317.83,456.92,280.33,306.16,
2022-KW28,109.9,148.28,207.13,480.63,752.23,836.67,658.2,483.96,615.54,662.68,698.91,710.47,575.88,437.76,417.18,442.63,327.72,
2022-KW29,119.06,176.08,256.45,511.31,915.76,788.4,755.49,710.62,798.17,936.03,850.56,960.88,748.64,419.77,569.49,494.27,401.02,
2022-KW30,137.37,101.94,118.36,296.56,760.41,884.94,686.81,747.38,662.89,720.66,837.37,687.18,742.25,371.8,443.67,398.37,409.65,
2022-KW31,119.06,101.94,108.5,184.07,531.47,659.68,555.17,588.1,439.67,463.87,507.7,553.23,550.29,221.88,377.45,368.86,297.53,
2022-KW32,73.27,46.34,167.68,235.2,392.47,426.38,383.47,514.59,324.68,414.17,441.76,495.0,428.71,221.88,311.23,199.18,211.29,
2022-KW33,45.79,55.6,88.77,235.2,351.59,410.29,349.13,422.7,311.15,364.47,362.64,529.94,403.12,251.86,231.77,213.94,332.03,
2022-KW34,18.32,46.34,39.45,235.2,343.41,345.93,263.28,336.93,270.57,231.94,257.15,320.29,243.15,179.9,218.52,199.18,159.55,
2022-KW35,36.63,74.14,197.27,265.88,367.94,225.26,349.13,269.55,270.57,256.79,210.99,361.06,300.74,149.92,211.9,236.07,206.98,
2022-KW36,119.06,213.15,453.72,286.34,417.0,281.57,286.17,367.56,344.97,240.22,276.93,297.0,249.55,191.9,211.9,228.69,194.04,
2022-KW37,119.06,222.41,394.54,317.01,327.06,297.66,394.92,404.32,514.08,521.86,494.51,489.18,294.34,269.85,337.72,236.07,280.28,
2022-KW38,82.42,74.14,226.86,378.37,474.23,659.68,457.88,532.97,656.13,414.17,474.73,599.82,467.1,269.85,437.05,339.35,327.72,
2022-KW39,82.42,240.95,266.31,603.35,686.82,547.05,686.81,778.01,737.3,853.2,586.82,809.47,697.45,413.77,490.03,494.27,375.15,
2022-KW40,54.95,64.87,325.49,582.9,645.94,868.85,766.94,961.79,974.04,853.2,1054.96,1077.35,979.0,509.72,516.51,479.52,521.76,
2022-KW41,100.74,111.21,226.86,521.54,727.7,707.95,618.13,692.24,777.88,770.36,811.0,1019.12,851.02,635.65,589.36,457.39,543.32,
2022-KW42,36.63,92.67,128.22,306.79,506.94,563.14,543.73,539.09,520.84,604.69,613.19,774.53,755.04,413.77,364.21,435.26,392.4,
2022-KW43,36.63,74.14,88.77,245.43,474.23,490.74,509.39,496.21,520.84,472.16,560.45,559.06,422.31,263.86,403.94,258.2,263.04,
2022-KW44,54.95,27.8,138.09,173.85,163.53,193.08,206.04,263.42,351.74,331.34,303.3,308.65,230.35,161.91,125.82,162.3,150.92,
2022-KW45,18.32,74.14,128.22,163.62,171.71,273.53,194.6,238.92,324.68,306.49,224.18,320.29,243.15,137.92,178.79,154.92,168.17,
2022-KW46,36.63,46.34,19.73,132.94,188.06,136.76,269.0,226.66,263.8,231.94,257.15,238.76,185.56,89.95,99.33,88.53,142.3,
2022-KW47,9.16,74.14,78.91,235.2,204.41,193.08,234.66,245.04,175.87,190.52,210.99,256.23,172.76,77.96,86.09,132.79,185.42,
2022-KW48,,27.8,118.36,122.72,237.12,193.08,165.98,226.66,270.57,256.79,191.21,267.88,211.16,77.96,86.09,140.17,107.8,
2022-KW49,27.47,27.8,147.95,204.53,343.41,378.11,303.34,324.68,351.74,497.01,270.33,331.94,332.73,155.92,119.2,73.77,168.17,
2022-KW50,9.16,,29.59,173.85,179.88,233.3,223.21,165.4,257.04,273.35,276.93,279.53,211.16,107.94,112.57,147.54,168.17,
2022-KW51,18.32,9.27,39.45,173.85,114.47,152.85,154.53,140.9,202.93,182.24,171.43,285.35,185.56,65.96,139.06,162.3,142.3,
2022-KW52,9.16,,,20.45,98.12,72.4,125.92,134.77,67.64,99.4,118.68,122.29,121.57,59.97,112.57,66.39,172.48,
2023-KW01,9.16,,29.59,61.36,65.41,168.94,148.81,177.66,202.93,107.68,171.43,128.12,127.97,59.97,125.82,95.9,125.05,
2023-KW02,,,29.59,51.13,32.71,72.4,40.06,67.39,87.93,41.42,79.12,23.29,76.78,35.98,33.11,14.75,56.06,
2023-KW03,9.16,9.27,19.73,51.13,32.71,64.36,40.06,79.64,81.17,41.42,72.53,52.41,63.99,23.99,19.87,7.38,64.68,
2023-KW04,27.47,,29.59,61.36,65.41,88.49,91.58,55.13,67.64,24.85,79.12,75.71,31.99,17.99,6.62,,43.12,
2023-KW05,,,19.73,20.45,65.41,40.22,40.06,6.13,60.88,49.7,52.75,75.71,89.58,11.99,19.87,7.38,25.87,
2023-KW06,9.16,9.27,,40.91,57.24,88.49,40.06,85.76,81.17,74.55,39.56,46.59,63.99,23.99,52.98,29.51,43.12,
2023-KW07,27.47,18.53,9.86,20.45,89.94,48.27,34.34,110.27,94.7,57.98,92.31,93.18,63.99,29.98,46.35,22.13,60.37,
2023-KW08,27.47,18.53,,20.45,81.76,64.36,91.58,30.63,54.11,49.7,65.93,87.35,44.79,41.98,46.35,59.02,94.87,
2023-KW09,27.47,,19.73,61.36,65.41,56.31,68.68,85.76,101.46,66.27,79.12,58.24,76.78,29.98,33.11,14.75,43.12,
2023-KW10,,,19.73,20.45,32.71,32.18,28.62,42.88,74.41,82.83,59.34,29.12,44.79,65.96,26.49,29.51,73.31,
2023-KW11,9.16,9.27,,71.58,49.06,24.13,45.79,73.51,67.64,33.13,46.15,52.41,38.39,53.97,52.98,59.02,94.87,
2023-KW12,27.47,,19.73,10.23,32.71,24.13,45.79,67.39,94.7,49.7,39.56,40.76,31.99,59.97,59.6,44.26,86.24,
2023-KW13,9.16,9.27,,51.13,40.88,16.09,11.45,55.13,47.35,49.7,26.37,17.47,44.79,41.98,59.6,59.02,51.74,
2023-KW14,18.32,,9.86,,8.18,32.18,22.89,30.63,20.29,41.42,26.37,34.94,25.59,17.99,33.11,22.13,94.87,
2023-KW15,,,,20.45,24.53,24.13,34.34,12.25,13.53,33.13,26.37,23.29,31.99,47.97,66.22,66.39,116.43,
2023-KW16,,,9.86,10.23,16.35,16.09,28.62,6.13,,24.85,46.15,34.94,6.4,11.99,66.22,36.89,60.37,
2023-KW17,,,,,,8.04,17.17,12.25,6.76,16.57,6.59,,19.2,6.0,19.87,14.75,34.5,
2023-KW18,,,,,8.18,24.13,11.45,6.13,13.53,,19.78,11.65,,,,,51.74,
2023-KW19,,9.27,,,,8.04,,,6.76,,13.19,11.65,6.4,,26.49,,21.56,
2023-KW20,,,9.86,,8.18,,,,6.76,,,5.82,,11.99,26.49,,25.87,
2023-KW21,9.16,,,,8.18,,,6.13,,16.57,6.59,,6.4,6.0,13.24,,30.18,
2023-KW22,,,,,,,,,,,,17.47,,17.99,19.87,,12.94,
2023-KW23,,,,,,,,,6.76,,,5.82,,,6.62,,4.31,
2023-KW24,9.16,,9.86,,8.18,,11.45,6.13,6.76,8.28,,,6.4,6.0,,,4.31,
2023-KW25,,,,,,,,,,,,5.82,,6.0,,7.38,,
2023-KW26,,,,,,,,6.13,,,,,6.4,,6.62,7.38,,
2023-KW27,,,,,,,,,,,,,,,6.62,,,
2023-KW28,,,,,,,,,,,,,6.4,,6.62,,,
2023-KW30,,,,,,,5.72,,,16.57,,5.82,,,,,,
2023-KW31,9.16,,,,,8.04,,,,,6.59,,,,,,4.31,
2023-KW32,,,,10.23,,,,,6.76,,,,,,13.24,22.13,8.62,
2023-KW33,,,,,8.18,24.13,,,,,,11.65,,,,7.38,25.87,
2023-KW34,,,,,,,,6.13,,,,,6.4,11.99,6.62,7.38,4.31,
2023-KW35,,,,,,,5.72,6.13,6.76,,,5.82,,11.99,,14.75,12.94,
2023-KW36,9.16,,,10.23,8.18,16.09,5.72,24.5,13.53,8.28,13.19,11.65,,,6.62,,,
2023-KW37,9.16,,,20.45,8.18,48.27,5.72,6.13,20.29,8.28,26.37,11.65,12.8,11.99,13.24,14.75,12.94,
2023-KW38,,9.27,,10.23,16.35,8.04,,12.25,,16.57,6.59,,12.8,6.0,13.24,22.13,12.94,
2023-KW39,,,,20.45,16.35,24.13,17.17,12.25,6.76,33.13,19.78,29.12,31.99,6.0,46.35,29.51,30.18,
2023-KW40,9.16,,,,,8.04,22.89,12.25,13.53,,13.19,5.82,,17.99,13.24,14.75,60.37,
2023-KW41,9.16,,,10.23,16.35,8.04,,30.63,,41.42,32.97,40.76,44.79,17.99,19.87,22.13,30.18,
2023-KW42,45.79,,,10.23,98.12,56.31,11.45,30.63,40.59,16.57,32.97,29.12,25.59,23.99,39.73,59.02,68.99,
2023-KW43,27.47,,,10.23,24.53,40.22,,42.88,40.59,49.7,26.37,46.59,19.2,,46.35,36.89,90.55,
2023-KW44,18.32,9.27,,20.45,49.06,24.13,5.72,42.88,27.06,41.42,19.78,40.76,57.59,29.98,79.46,36.89,77.62,
2023-KW45,36.63,9.27,29.59,51.13,24.53,24.13,68.68,79.64,74.41,66.27,65.93,52.41,76.78,23.99,79.46,73.77,120.74,
2023-KW46,82.42,18.53,9.86,71.58,81.76,24.13,40.06,67.39,67.64,41.42,39.56,87.35,76.78,77.96,79.46,110.66,155.23,
2023-KW47,64.11,9.27,9.86,10.23,24.53,24.13,17.17,55.13,94.7,49.7,79.12,34.94,44.79,23.99,33.11,125.41,146.61,
2023-KW48,54.95,37.07,9.86,61.36,32.71,40.22,51.51,49.01,47.35,82.83,59.34,58.24,83.18,59.97,72.84,73.77,163.86,
2023-KW49,36.63,9.27,29.59,51.13,24.53,24.13,62.96,42.88,33.82,66.27,79.12,81.53,44.79,35.98,86.09,73.77,258.72,
2023-KW50,91.58,37.07,29.59,10.23,57.24,40.22,45.79,18.38,54.11,91.12,65.93,104.82,76.78,65.96,125.82,66.39,202.67,
2023-KW51,91.58,27.8,9.86,20.45,16.35,16.09,34.34,24.5,40.59,41.42,65.93,58.24,44.79,59.97,59.6,59.02,94.87,
2023-KW52,18.32,,9.86,10.23,24.53,,,6.13,13.53,,26.37,11.65,25.59,6.0,52.98,59.02,155.23,
