# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-02 08:49:09
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW50,,46.6,23.21,120.32,160.55,165.52,126.41,243.8,183.85,253.92,246.76,274.4,266.73,85.23,209.96,157.15,254.28,
2022-KW51,21.93,11.65,34.82,98.44,160.55,183.92,219.11,174.14,321.74,175.12,171.36,189.03,218.86,102.27,73.49,171.43,144.32,
2022-KW52,10.96,11.65,11.61,43.75,190.66,147.13,92.7,182.85,156.28,183.87,205.63,274.4,205.18,127.84,125.98,157.15,206.17,
2023-KW01,,11.65,11.61,21.88,60.21,110.35,143.26,95.78,64.35,105.07,123.38,128.05,164.14,110.79,136.48,128.58,233.66,
2023-KW02,,23.3,23.21,32.81,100.35,119.55,168.55,148.02,101.12,105.07,109.67,158.54,109.43,93.75,62.99,114.29,151.19,
2023-KW03,,23.3,46.43,21.88,40.14,156.33,109.55,69.66,64.35,61.29,61.69,91.47,54.71,17.05,41.99,128.58,54.98,
2023-KW04,21.93,23.3,11.61,65.63,100.35,73.57,101.13,104.48,110.31,96.31,54.84,60.98,47.87,25.57,41.99,42.86,61.85,
2023-KW05,21.93,11.65,23.21,21.88,120.42,82.76,84.27,130.61,110.31,96.31,82.25,103.66,109.43,76.7,31.49,71.43,109.96,
2023-KW06,10.96,46.6,34.82,32.81,130.45,110.35,134.84,104.48,119.5,166.36,137.09,121.96,136.78,68.18,31.49,100.0,116.83,
2023-KW07,10.96,46.6,11.61,120.32,130.45,73.57,143.26,78.36,119.5,166.36,102.82,219.52,129.95,59.66,41.99,28.57,61.85,
2023-KW08,10.96,,11.61,131.26,200.69,183.92,185.4,165.43,174.66,113.83,219.34,152.45,129.95,93.75,52.49,157.15,192.43,
2023-KW09,10.96,,,98.44,150.52,147.13,143.26,182.85,110.31,236.41,191.93,134.15,170.98,76.7,94.48,142.86,185.55,
2023-KW10,10.96,,,21.88,40.14,45.98,67.42,43.54,64.35,43.78,54.84,54.88,34.2,59.66,73.49,42.86,144.32,
2023-KW11,21.93,,11.61,10.94,20.07,18.39,33.71,8.71,9.19,70.05,20.56,30.49,47.87,25.57,52.49,42.86,82.47,
2023-KW12,10.96,,,,50.17,9.2,33.71,8.71,,43.78,13.71,18.29,34.2,8.52,62.99,85.72,75.6,
2023-KW13,,,,,10.03,18.39,33.71,,9.19,8.76,,12.2,13.68,17.05,10.5,,34.36,
2023-KW14,,,,,,18.39,,,,,20.56,,6.84,,21.0,57.14,41.23,
2023-KW15,,,,10.94,,9.2,16.85,,,,6.85,6.1,6.84,8.52,,14.29,34.36,
2023-KW16,,,,,,,16.85,8.71,,8.76,6.85,12.2,13.68,,,71.43,61.85,
2023-KW17,,,,10.94,10.03,,,8.71,,8.76,6.85,6.1,13.68,17.05,10.5,42.86,96.21,
2023-KW18,,,,,,,,,9.19,,,,6.84,8.52,10.5,,27.49,
2023-KW19,,,,,,,,8.71,,,,6.1,,,10.5,14.29,20.62,
2023-KW20,,,,,,,8.43,,,,,,6.84,,,14.29,6.87,
2023-KW21,10.96,,,,,,,,,,,,6.84,,10.5,14.29,20.62,
2023-KW22,,,,,,18.39,,,,,,,,,,,,
2023-KW24,,,,,,,,,,,,,,,,14.29,,
2023-KW25,,,,,,,,,,,,,,,10.5,,,
2023-KW26,,,,,,,,,,,6.85,,,,10.5,,,
2023-KW27,,,,,,,,8.71,,,,,6.84,,,,,
2023-KW28,,,,,,,8.43,,,,,,,,,,,
2023-KW30,,,,,,,,,,8.76,,,,,,,6.87,
2023-KW31,,,,10.94,,,,,,,,,,8.52,,,,
2023-KW32,10.96,,,,,,,,,,,,,,,,6.87,
2023-KW33,,,,,20.07,18.39,,,,8.76,,,6.84,8.52,,28.57,13.74,
2023-KW34,,,,,,,,,,,,18.29,,8.52,10.5,14.29,6.87,
2023-KW35,,,,,,,8.43,,,,,6.1,,,,,,
2023-KW36,,,,,10.03,18.39,,,,,,,,8.52,10.5,,20.62,
2023-KW37,,,,,,,,,27.58,8.76,6.85,,20.52,25.57,10.5,28.57,13.74,
2023-KW38,,,,,20.07,18.39,8.43,8.71,,,13.71,18.29,6.84,,,14.29,6.87,
2023-KW39,,,,10.94,,9.2,8.43,,,8.76,13.71,24.39,,,,57.14,6.87,
