# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:51:51
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,1937.09,3921.57,4138.39,4468.42,3660.48,3232.29,2827.58,3023.17,2662.07,2412.27,1943.57,1590.44,1181.18,652.98,543.98,611.94,863.26,
2022-KW11,1900.88,4464.29,4949.51,4391.9,3121.34,2964.11,2772.94,3037.43,3169.13,2505.05,2150.13,1699.84,1274.18,741.52,630.52,644.15,955.09,
2022-KW12,1792.26,3186.27,4171.49,3137.07,2326.82,2300.72,2322.17,2866.31,2732.49,2306.24,1934.18,1733.5,1413.69,1195.29,766.52,934.02,835.71,
2022-KW13,1086.22,2503.5,2483.03,2739.2,2057.25,2357.18,2171.91,2210.34,2281.77,1842.34,1568.0,1337.99,985.86,619.78,679.98,660.25,615.3,
2022-KW14,1140.53,1995.8,1473.27,2050.58,2057.25,2018.42,1980.67,2039.22,1943.73,1723.05,1652.5,1152.86,1153.27,641.91,531.62,611.94,560.2,
2022-KW15,887.08,1435.57,1307.73,2035.27,2312.63,1750.24,1926.03,1868.09,1816.97,1683.29,1342.66,1262.25,920.76,641.91,717.07,579.73,560.2,
2022-KW16,959.49,1330.53,1274.62,2264.82,2681.52,2131.34,1898.71,1768.27,1605.69,1457.97,1323.88,1026.63,1218.38,664.05,605.8,579.73,551.01,
2022-KW17,724.15,1102.94,1837.44,2142.39,1801.87,1326.79,1406.96,1226.38,1323.99,1338.68,1154.88,1127.61,753.35,365.23,333.81,305.97,560.2,
2022-KW18,416.38,1243.0,1820.89,1361.95,964.78,1002.15,1065.46,1226.38,1070.46,1126.61,901.37,757.35,651.04,431.63,469.8,386.49,330.61,
2022-KW19,126.73,507.7,827.68,658.02,723.58,733.97,860.57,898.4,647.91,715.73,629.08,589.05,418.53,254.55,197.81,241.56,211.22,
2022-KW20,162.93,385.15,678.7,688.63,595.89,550.48,642.01,570.41,788.76,675.97,666.64,513.32,344.12,265.62,358.53,241.56,174.49,
2022-KW21,108.62,87.54,380.73,275.45,340.51,423.44,368.81,470.59,352.13,357.86,384.96,227.21,269.72,77.47,160.72,96.62,82.65,
2022-KW22,144.83,420.17,331.07,581.51,737.77,733.97,723.97,655.97,549.32,477.15,469.46,471.24,269.72,166.01,210.17,128.83,73.47,
2022-KW23,90.52,210.08,480.05,1025.29,865.46,988.04,737.63,541.89,760.59,768.75,676.02,614.3,418.53,320.96,148.36,48.31,174.49,
2022-KW24,162.93,420.17,1092.53,2280.12,1674.17,1609.09,1147.42,926.92,1408.5,1391.7,1276.94,883.58,669.64,542.31,296.72,289.87,293.87,
2022-KW25,343.97,787.82,1224.96,1101.8,1262.72,1256.22,1120.1,1183.6,1281.74,1471.22,1436.55,1161.27,762.65,486.97,618.16,289.87,367.34,
2022-KW26,398.28,507.7,960.11,979.38,1475.54,1157.42,1393.3,1069.52,1126.8,1033.83,1098.54,1136.03,827.75,564.44,593.44,483.11,394.89,
2022-KW27,181.04,297.62,364.18,673.32,936.4,931.58,1188.4,898.4,788.76,888.03,1060.98,841.5,502.23,254.55,370.9,273.76,303.06,
2022-KW28,72.41,122.55,364.18,351.96,1021.53,1129.19,792.27,955.44,774.68,702.48,760.53,631.13,437.13,298.82,222.54,418.7,303.06,
2022-KW29,144.83,157.56,115.87,520.3,766.15,1058.61,874.23,755.79,887.36,675.97,732.36,723.69,418.53,354.16,222.54,273.76,422.44,
2022-KW30,90.52,262.61,264.86,367.27,624.27,889.23,819.59,684.49,549.32,821.76,788.7,757.35,455.73,332.02,309.08,289.87,339.79,
2022-KW31,72.41,140.06,297.96,382.57,737.77,649.28,669.33,570.41,647.91,649.46,694.8,530.15,474.33,232.42,210.17,209.35,275.51,
2022-KW32,108.62,140.06,148.98,504.99,822.9,748.09,942.53,541.89,619.74,689.22,741.75,656.37,288.32,177.08,247.26,193.24,348.98,
2022-KW33,90.52,245.1,331.07,459.08,780.34,677.51,655.67,827.09,577.49,675.97,507.02,639.54,427.83,354.16,222.54,128.83,238.77,
2022-KW34,144.83,315.13,413.84,382.57,297.95,395.22,368.81,456.33,422.55,265.08,300.46,353.43,260.42,143.88,210.17,96.62,183.67,
2022-KW35,36.21,227.59,264.86,321.36,397.26,423.44,464.43,413.55,225.36,238.58,262.9,201.96,223.21,177.08,136.0,128.83,146.94,
2022-KW36,72.41,175.07,132.43,214.24,255.38,225.84,245.88,342.25,422.55,357.86,309.84,244.04,232.51,132.81,136.0,64.41,146.94,
2022-KW37,54.31,175.07,132.43,260.15,283.76,254.07,327.84,285.2,309.87,371.12,328.62,370.26,316.22,132.81,259.63,144.93,192.86,
2022-KW38,90.52,52.52,82.77,183.63,255.38,254.07,314.18,327.99,366.21,410.88,262.9,412.34,325.52,154.94,197.81,257.66,192.86,
2022-KW39,90.52,52.52,148.98,214.24,312.13,508.13,628.35,641.71,633.83,450.64,666.64,690.03,623.14,276.69,519.26,354.28,238.77,
2022-KW40,108.62,140.06,231.75,336.66,496.58,762.2,860.57,869.88,619.74,848.27,967.09,959.31,641.74,442.7,519.26,386.49,376.53,
2022-KW41,54.31,70.03,165.54,428.48,595.89,762.2,723.97,869.88,831.02,808.51,882.59,1009.8,790.55,409.5,358.53,499.21,551.01,
2022-KW42,,87.54,132.43,260.15,751.96,451.67,628.35,627.45,760.59,636.2,629.08,673.2,465.03,376.29,346.17,547.53,394.89,
2022-KW43,90.52,140.06,231.75,351.96,454.01,352.87,601.03,570.41,774.68,715.73,685.41,732.11,595.24,265.62,309.08,257.66,394.89,
2022-KW44,36.21,105.04,314.52,351.96,368.89,338.76,505.41,598.93,521.15,410.88,441.29,479.66,344.12,199.21,185.45,144.93,238.77,
2022-KW45,72.41,245.1,215.2,443.78,326.32,254.07,423.45,327.99,366.21,503.66,375.57,370.26,232.51,166.01,210.17,257.66,211.22,
2022-KW46,,52.52,248.3,229.54,283.76,310.53,368.81,370.77,422.55,304.85,300.46,302.94,223.21,177.08,111.27,193.24,165.3,
2022-KW47,18.1,,82.77,168.33,198.63,211.72,150.26,228.16,267.62,106.03,140.84,176.72,130.21,110.67,123.63,144.93,110.2,
2022-KW48,36.21,17.51,49.66,137.73,127.69,310.53,122.94,385.03,211.28,251.83,384.96,387.09,232.51,177.08,74.18,128.83,192.86,
2022-KW49,,52.52,16.55,91.82,411.45,352.87,327.84,171.12,422.55,450.64,347.4,403.92,223.21,210.28,136.0,209.35,284.69,
2022-KW50,126.73,70.03,33.11,153.03,411.45,366.99,437.11,327.99,394.38,503.66,497.63,496.49,465.03,254.55,222.54,322.07,486.73,
2022-KW51,181.04,70.03,82.77,321.36,368.89,395.22,491.75,327.99,394.38,543.42,441.29,631.13,437.13,221.35,247.26,305.97,376.53,
2022-KW52,,52.52,33.11,91.82,227.01,211.72,245.88,327.99,197.19,238.58,328.62,378.68,288.32,154.94,123.63,80.52,348.98,
2023-KW01,36.21,52.52,,76.51,70.94,56.46,245.88,256.68,253.53,119.29,187.78,143.06,167.41,99.61,210.17,112.73,247.96,
2023-KW02,36.21,17.51,,30.61,99.32,42.34,136.6,57.04,112.68,66.27,103.28,100.98,102.31,99.61,74.18,96.62,101.02,
2023-KW03,18.1,17.51,,61.21,70.94,98.8,68.3,142.6,70.43,66.27,56.34,75.74,55.8,11.07,24.73,80.52,73.47,
2023-KW04,,,,15.3,56.75,42.34,81.96,14.26,28.17,66.27,56.34,25.25,27.9,,49.45,32.21,55.1,
2023-KW05,18.1,,66.21,61.21,70.94,42.34,68.3,71.3,126.77,39.76,65.72,92.57,65.1,44.27,12.36,64.41,,
2023-KW06,18.1,,49.66,15.3,70.94,70.57,40.98,99.82,126.77,66.27,112.67,58.91,37.2,22.13,,16.1,27.55,
2023-KW07,,17.51,,30.61,42.56,56.46,163.92,85.56,42.26,53.02,75.11,84.15,55.8,11.07,49.45,32.21,9.18,
2023-KW08,18.1,,33.11,45.91,70.94,141.15,109.28,142.6,56.34,92.78,28.17,84.15,27.9,77.47,111.27,48.31,91.84,
2023-KW09,,,16.55,61.21,113.5,56.46,68.3,71.3,56.34,106.03,65.72,84.15,74.4,33.2,86.54,112.73,101.02,
2023-KW10,,,,,28.38,28.23,,14.26,28.17,13.25,,33.66,18.6,33.2,49.45,16.1,137.75,
2023-KW11,,17.51,,15.3,28.38,14.11,,42.78,28.17,39.76,28.17,25.25,37.2,22.13,49.45,16.1,119.39,
2023-KW12,54.31,,,15.3,,14.11,13.66,14.26,56.34,53.02,28.17,16.83,27.9,33.2,74.18,64.41,128.57,
2023-KW13,,,,15.3,,28.23,13.66,,14.09,26.51,9.39,42.08,18.6,33.2,12.36,64.41,82.65,
2023-KW14,18.1,,,,14.19,14.11,13.66,,14.09,13.25,,,9.3,,49.45,80.52,27.55,
2023-KW15,18.1,,,,14.19,,13.66,14.26,14.09,,9.39,25.25,9.3,22.13,12.36,80.52,18.37,
2023-KW16,,,,,28.38,,27.32,28.52,,13.25,9.39,25.25,,11.07,12.36,64.41,45.92,
2023-KW17,,,,,14.19,14.11,,,,,9.39,8.42,9.3,22.13,12.36,,27.55,
2023-KW18,,,,,,,13.66,28.52,,26.51,,8.42,,,37.09,16.1,18.37,
2023-KW19,18.1,,,,,,,14.26,,13.25,,,,11.07,12.36,,45.92,
2023-KW20,18.1,,,15.3,,,,,,26.51,37.56,16.83,,33.2,12.36,32.21,55.1,
2023-KW21,36.21,,,,14.19,14.11,27.32,,,,,8.42,,22.13,,16.1,82.65,
2023-KW22,36.21,,,,28.38,,,,,26.51,,,9.3,,24.73,16.1,18.37,
2023-KW23,,,,,,,,14.26,,,9.39,,27.9,11.07,,,18.37,
2023-KW24,,,,,14.19,14.11,,,,,9.39,16.83,18.6,,,32.21,9.18,
2023-KW25,,,,,,,,14.26,14.09,,9.39,,,,,16.1,,
2023-KW26,,,,,,,,,,,,,,,,,9.18,
2023-KW27,,,,,,,,,,,,,,,,32.21,18.37,
2023-KW28,36.21,,,,14.19,,,,,,,,,,,,18.37,
2023-KW29,,,,,,,,,,,,,,,,,18.37,
2023-KW30,,,,,,,,,,,,8.42,9.3,,,,9.18,
2023-KW31,,,,,,,,,,,,,9.3,11.07,,,9.18,
2023-KW33,,,,,,,,14.26,14.09,,9.39,8.42,9.3,11.07,,16.1,18.37,
2023-KW34,36.21,,16.55,,14.19,,,14.26,,,,8.42,,,,32.21,36.73,
2023-KW35,36.21,,,,,,27.32,14.26,,,9.39,,9.3,,12.36,,27.55,
2023-KW36,,,,,,,,28.52,14.09,,,,,,,,9.18,
2023-KW37,18.1,,,,14.19,,13.66,14.26,,,9.39,,18.6,11.07,,16.1,27.55,
2023-KW38,,,,,,14.11,13.66,14.26,,,,25.25,9.3,22.13,12.36,32.21,36.73,
2023-KW39,,,,,,14.11,,,,,28.17,25.25,9.3,,,80.52,119.39,
2023-KW40,,,,,,14.11,,,,,9.39,,37.2,22.13,12.36,64.41,64.29,
2023-KW41,,,,,,,13.66,,,,,,,22.13,,16.1,36.73,
2023-KW42,18.1,,,,14.19,,13.66,,,26.51,28.17,25.25,18.6,,49.45,128.83,73.47,
2023-KW43,,,,,,,,,,,,16.83,18.6,11.07,,64.41,128.57,
2023-KW44,18.1,,,,,14.11,13.66,,14.09,,9.39,25.25,27.9,55.34,49.45,112.73,275.51,
2023-KW45,18.1,,,15.3,,14.11,13.66,,,13.25,18.78,33.66,37.2,66.4,49.45,161.04,257.14,
2023-KW46,18.1,,,,,,13.66,,14.09,13.25,,8.42,9.3,33.2,37.09,80.52,174.49,
2023-KW47,54.31,,,,28.38,14.11,13.66,28.52,14.09,,,,18.6,33.2,61.82,112.73,91.84,
2023-KW48,18.1,,,,,,13.66,,,,9.39,25.25,37.2,55.34,61.82,112.73,192.86,
2023-KW49,,,,15.3,,42.34,,14.26,28.17,13.25,9.39,42.08,27.9,11.07,24.73,64.41,137.75,
2023-KW50,54.31,,,,14.19,,,14.26,14.09,13.25,37.56,50.49,37.2,22.13,148.36,128.83,202.04,
2023-KW51,54.31,17.51,16.55,,,,,,14.09,26.51,18.78,33.66,,22.13,86.54,80.52,192.86,
2023-KW52,36.21,,,,,14.11,13.66,14.26,28.17,,9.39,8.42,27.9,66.4,74.18,144.93,183.67,
