# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-24 07:52:22
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,97.17,105.4,111.43,79.85,83.9,56.52,109.54,154.34,84.45,101.27,103.52,74.29,76.66,68.9,85.53,30.05,83.7,
2021-KW13,85.02,42.16,101.3,34.22,71.91,98.9,62.6,84.18,84.45,109.71,48.72,92.87,81.45,58.3,54.43,60.1,9.85,
2021-KW14,36.44,73.78,50.65,57.04,59.93,70.64,54.77,77.17,98.52,67.51,85.25,88.22,134.15,53.0,77.75,80.13,49.24,
2021-KW15,60.73,94.86,222.87,205.34,179.78,141.29,125.19,105.23,119.63,135.03,127.88,69.65,148.52,74.2,101.08,60.1,83.7,
2021-KW16,109.31,189.72,40.52,91.26,227.73,98.9,195.61,119.26,91.48,59.08,170.51,120.73,52.7,106.0,93.3,70.11,78.78,
2021-KW17,60.73,158.1,70.91,102.67,131.84,183.68,109.54,112.24,84.45,92.83,121.79,102.15,43.12,47.7,69.98,70.11,14.77,
2021-KW18,12.15,73.78,50.65,22.82,23.97,56.52,31.3,28.06,63.34,92.83,48.72,55.72,47.91,15.9,15.55,40.07,44.31,
2021-KW19,36.44,21.08,50.65,57.04,59.93,28.26,15.65,35.08,28.15,16.88,18.27,18.57,14.37,15.9,23.33,40.07,19.69,
2021-KW20,12.15,21.08,30.39,34.22,11.99,28.26,15.65,14.03,7.04,,30.45,9.29,9.58,,23.33,10.02,19.69,
2021-KW21,,10.54,,,23.97,,,14.03,7.04,16.88,6.09,,4.79,,,,,
2021-KW22,,,,,,,,,,,,,,,,,9.85,
2021-KW23,,,,,11.99,,7.82,,7.04,8.44,,,,,,,,
2021-KW24,,,,,,14.13,,,,8.44,,,,,,,,
2021-KW25,,,,11.41,,,7.82,,7.04,,6.09,,,,,,,
2021-KW27,,10.54,20.26,,,14.13,,,14.07,8.44,,,,,,,,
2021-KW28,12.15,,,,,,7.82,14.03,,16.88,,,,,,,4.92,
2021-KW29,,,,11.41,,,,,,,,,,,,,,
2021-KW30,12.15,,,11.41,35.96,14.13,,,,,,4.64,4.79,,,,,
2021-KW31,,10.54,40.52,79.85,11.99,28.26,7.82,7.02,21.11,25.32,6.09,4.64,4.79,,,,,
2021-KW32,36.44,21.08,40.52,79.85,71.91,14.13,15.65,14.03,21.11,8.44,,13.93,4.79,,,,4.92,
2021-KW33,24.29,42.16,101.3,125.48,35.96,14.13,15.65,28.06,28.15,8.44,6.09,18.57,9.58,,,10.02,4.92,
2021-KW34,12.15,10.54,101.3,79.85,47.94,14.13,23.47,28.06,42.22,33.76,12.18,9.29,23.96,5.3,,,4.92,
2021-KW35,36.44,42.16,20.26,57.04,,42.39,39.12,14.03,28.15,16.88,48.72,27.86,9.58,5.3,,,,
2021-KW36,12.15,,91.17,125.48,131.84,155.42,109.54,42.09,28.15,67.51,18.27,18.57,4.79,5.3,,,,
2021-KW37,72.87,84.32,121.56,125.48,143.83,98.9,31.3,42.09,70.37,25.32,30.45,32.5,4.79,15.9,15.55,10.02,14.77,
2021-KW38,85.02,137.02,141.82,45.63,95.88,56.52,101.72,49.11,42.22,33.76,36.54,55.72,9.58,,15.55,10.02,54.16,
2021-KW39,72.87,263.5,182.35,114.08,83.9,141.29,78.25,112.24,77.41,84.39,42.63,74.29,28.75,31.8,31.1,,34.46,
2021-KW40,72.87,179.18,101.3,68.45,35.96,98.9,62.6,70.15,70.37,118.15,79.17,60.36,28.75,,7.78,,29.54,
2021-KW41,72.87,242.42,111.43,102.67,59.93,84.77,39.12,112.24,91.48,67.51,54.81,46.43,33.54,,7.78,40.07,54.16,
2021-KW42,97.17,147.56,293.78,91.26,71.91,141.29,109.54,105.23,63.34,92.83,42.63,18.57,43.12,15.9,46.65,60.1,78.78,
2021-KW43,97.17,400.52,567.3,444.9,119.86,113.03,234.74,210.46,204.08,84.39,109.61,92.87,62.28,47.7,54.43,40.07,59.08,
2021-KW44,72.87,358.36,547.04,570.39,131.84,183.68,219.09,280.61,197.04,253.18,152.24,171.8,81.45,79.5,124.4,110.18,147.71,
2021-KW45,230.77,474.3,557.17,410.68,203.76,310.84,234.74,357.78,387.05,329.13,188.78,171.8,167.69,164.3,108.85,150.25,162.48,
2021-KW46,230.77,1243.72,1124.47,558.98,287.65,282.58,344.28,441.96,464.46,464.16,255.76,287.89,206.02,132.5,194.38,180.29,241.25,
2021-KW47,279.35,1001.3,861.08,901.21,467.44,381.48,532.07,561.22,626.32,413.53,359.29,325.03,316.21,190.8,108.85,240.39,246.18,
2021-KW48,327.94,790.5,1114.34,844.17,491.41,494.51,508.59,638.39,703.73,489.48,511.53,315.75,258.72,190.8,139.95,170.28,320.03,
2021-KW49,340.08,906.44,1225.77,832.76,419.5,452.13,766.8,561.22,485.57,405.09,389.74,297.17,282.68,174.9,132.18,150.25,196.94,
2021-KW50,291.5,864.28,982.64,638.83,599.28,452.13,477.3,603.31,675.58,405.09,535.89,301.82,263.51,164.3,139.95,170.28,93.55,
2021-KW51,352.23,727.26,800.3,501.94,239.71,282.58,547.72,491.07,422.24,413.53,261.85,273.96,196.44,159.0,116.63,120.2,128.01,
2021-KW52,206.48,537.54,739.52,547.57,383.54,423.87,414.7,392.85,450.39,421.96,219.23,283.24,196.44,132.5,93.3,60.1,137.86,
2022-KW01,303.64,590.24,709.12,707.28,611.27,635.8,602.49,561.22,429.28,430.4,359.29,306.46,268.3,106.0,124.4,170.28,206.79,
2022-KW02,813.77,1085.62,668.6,604.61,419.5,296.71,633.79,624.36,365.94,329.13,310.57,246.1,191.64,74.2,69.98,130.21,280.64,
2022-KW03,971.66,1696.94,1509.42,1186.4,647.22,762.96,1009.36,968.1,858.55,632.95,353.2,394.68,297.05,185.5,178.83,90.15,231.41,
2022-KW04,1044.53,2645.54,3312.62,1551.45,1174.59,1087.93,1103.26,1297.82,1238.56,936.76,688.13,585.06,306.63,196.1,147.73,140.23,280.64,
2022-KW05,1384.62,4521.66,4356.05,2715.04,1594.09,1525.93,2042.2,2251.89,1963.41,1417.8,919.54,854.37,589.31,275.59,225.48,150.25,408.65,
2022-KW06,1518.22,3341.18,3454.45,2030.57,1582.1,1723.73,2136.09,2441.31,2230.82,1493.75,1224.02,924.02,704.29,386.89,287.68,200.33,379.11,
2022-KW07,1906.88,2445.28,2056.46,2623.77,2073.51,1667.22,2316.06,2476.38,2111.19,1586.59,1163.12,942.59,958.22,413.39,287.68,230.38,590.82,
2022-KW08,2574.9,3667.92,3596.27,3274.01,1941.67,2543.21,3035.91,2953.42,2617.87,1746.93,1571.13,1411.57,1087.58,508.79,458.73,420.69,763.15,
2022-KW09,2963.56,5607.28,5835.08,3433.72,2684.78,2642.11,3192.4,3830.32,3103.45,2396.76,1705.1,1634.45,1221.73,651.89,575.35,460.75,1063.48,
2022-KW10,3036.44,6640.2,6868.37,5213.32,3835.4,3546.37,3912.26,4335.42,3666.43,2970.63,2247.08,1759.82,1432.54,694.28,552.03,510.83,876.39,
2022-KW11,2672.06,4869.48,5754.04,4962.35,3991.21,3956.11,3755.77,3711.07,3814.22,2920.0,2667.26,2033.77,1619.39,906.28,746.4,781.28,1024.09,
2022-KW12,2028.34,3804.94,4011.62,4391.97,3188.17,2557.34,2996.79,2946.4,3293.46,2784.97,2387.14,1889.83,1696.05,800.28,1002.98,681.11,841.92,
2022-KW13,1336.03,1791.8,2562.98,2543.92,1977.63,2062.83,1870.06,2223.83,1822.66,1873.52,1473.69,1434.78,1068.42,646.59,637.55,420.69,753.3,
2022-KW14,838.06,1054.0,1661.38,2064.8,1809.83,1610.7,1517.96,1592.46,1217.45,1443.12,1217.93,1146.9,915.1,609.49,645.33,520.85,610.52,
2022-KW15,668.02,895.9,769.91,1083.73,1174.59,1087.93,1228.45,968.1,1069.67,1257.45,1053.51,807.94,757.0,535.29,482.05,390.64,477.58,
2022-KW16,461.54,505.92,749.65,889.8,886.94,1130.32,899.82,806.75,893.74,810.17,785.56,738.29,632.43,392.19,388.75,310.51,403.73,
2022-KW17,291.5,316.2,314.04,593.2,575.31,565.16,547.72,575.25,429.28,565.43,456.72,478.26,344.96,201.4,233.25,220.36,162.48,
2022-KW18,340.08,284.58,466.0,444.9,287.65,381.48,516.42,364.79,429.28,405.09,316.66,297.17,273.09,153.7,116.63,90.15,172.32,
2022-KW19,230.77,231.88,384.95,604.61,335.6,423.87,305.16,357.78,387.05,329.13,359.29,287.89,249.14,137.8,147.73,120.2,152.63,
2022-KW20,133.6,84.32,435.6,581.79,299.64,296.71,289.51,259.56,260.38,286.94,280.12,241.45,186.85,137.8,178.83,130.21,108.32,
2022-KW21,36.44,10.54,162.09,216.75,203.76,155.42,109.54,147.32,204.08,219.42,170.51,148.59,100.61,84.8,147.73,130.21,83.7,
2022-KW22,85.02,52.7,101.3,216.75,251.7,197.81,187.79,126.27,168.9,236.3,219.23,208.95,167.69,106.0,69.98,60.1,68.93,
2022-KW23,48.58,115.94,131.69,319.42,335.6,310.84,234.74,217.47,309.64,270.06,292.3,260.03,153.32,159.0,62.2,140.23,128.01,
2022-KW24,97.17,115.94,293.78,456.31,683.18,607.54,359.93,252.55,380.01,455.72,353.2,366.82,287.47,206.7,163.28,150.25,137.86,
2022-KW25,182.19,252.96,445.74,946.84,922.89,762.96,586.84,519.13,647.43,776.41,682.04,529.34,488.69,328.59,380.98,240.39,270.79,
2022-KW26,206.48,400.52,790.17,958.25,898.92,1200.96,876.35,708.54,964.11,1038.03,895.18,770.79,603.68,498.19,396.53,340.56,290.49,
2022-KW27,267.21,274.04,364.69,821.36,970.83,762.96,798.1,778.69,562.98,725.78,718.58,784.72,579.72,365.69,241.03,330.54,315.11,
2022-KW28,267.21,158.1,273.52,479.12,946.86,847.74,907.64,729.59,767.07,759.54,602.87,756.86,560.56,413.39,334.33,320.52,384.03,
2022-KW29,97.17,168.64,243.13,581.79,827.01,833.61,602.49,631.37,703.73,573.87,730.76,715.07,565.35,280.89,287.68,310.51,403.73,
2022-KW30,291.5,263.5,263.39,547.57,922.89,904.25,618.14,575.25,633.36,523.24,584.61,668.64,546.19,344.49,264.35,260.43,349.57,
2022-KW31,230.77,221.34,253.26,444.9,671.19,678.19,579.01,589.28,513.72,556.99,596.78,668.64,531.81,275.59,272.13,330.54,300.33,
2022-KW32,170.04,274.04,222.87,479.12,659.21,649.93,641.61,694.51,506.69,531.68,548.07,496.83,397.66,270.29,287.68,170.28,226.48,
2022-KW33,194.33,400.52,547.04,627.42,719.14,706.45,539.89,673.46,661.51,540.11,444.54,408.61,378.5,238.49,334.33,230.38,226.48,
2022-KW34,412.96,664.02,577.43,410.68,455.45,409.74,328.63,631.37,478.54,413.53,359.29,362.18,335.38,190.8,171.05,180.29,157.55,
2022-KW35,230.77,442.68,466.0,593.2,395.53,452.13,367.75,399.87,408.16,320.69,359.29,301.82,220.39,164.3,155.5,140.23,152.63,
2022-KW36,133.6,432.14,557.17,365.05,431.48,339.09,438.17,434.95,429.28,379.77,371.47,287.89,292.26,174.9,194.38,240.39,147.71,
2022-KW37,182.19,274.04,435.6,387.86,431.48,381.48,391.23,575.25,443.35,481.04,420.19,496.83,364.12,206.7,202.15,170.28,236.33,
2022-KW38,170.04,400.52,395.08,513.35,587.3,635.8,461.65,554.2,612.24,548.55,596.78,524.69,368.92,286.19,342.1,240.39,265.87,
2022-KW39,170.04,432.14,557.17,524.75,599.28,791.22,696.38,715.56,717.8,708.9,755.12,766.15,560.56,418.69,342.1,330.54,310.18,
2022-KW40,170.04,305.66,638.21,695.87,982.82,960.77,798.1,1143.49,893.74,1088.67,1126.58,965.81,804.91,498.19,450.95,580.95,448.04,
2022-KW41,218.62,231.88,314.04,650.24,791.05,875.99,845.05,1038.26,1097.82,903.0,931.71,1077.25,848.03,397.49,575.35,641.05,561.28,
2022-KW42,218.62,305.66,445.74,661.65,827.01,946.64,938.94,1066.32,928.92,1071.79,1004.79,872.94,919.89,514.09,528.7,460.75,595.75,
2022-KW43,182.19,347.82,780.04,513.35,731.12,522.77,680.73,778.69,809.29,767.98,767.29,854.37,560.56,413.39,419.85,350.57,457.89,
2022-KW44,72.87,105.4,567.3,319.42,335.6,494.51,375.58,547.19,562.98,582.31,414.1,455.04,397.66,291.49,311.0,270.44,369.26,
2022-KW45,85.02,263.5,263.39,399.27,431.48,353.22,375.58,357.78,492.61,430.4,408.01,315.75,359.33,190.8,233.25,270.44,251.1,
2022-KW46,72.87,179.18,162.09,193.93,335.6,409.74,305.16,343.75,302.6,362.89,249.68,236.81,263.51,127.2,155.5,70.11,226.48,
2022-KW47,,84.32,101.3,102.67,179.78,113.03,140.84,147.32,175.93,84.39,127.88,143.94,167.69,111.3,23.33,50.08,137.86,
