# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:19:39
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW38,,,,10.67,7.39,,38.06,12.62,35.28,,21.97,13.12,13.84,7.5,8.99,11.17,12.48,
2020-KW39,,,,10.67,,,31.72,12.62,21.17,,,,6.92,,,,,
2020-KW40,10.61,,10.61,,7.39,8.16,12.69,12.62,7.06,8.44,7.32,19.68,6.92,,,44.68,6.24,
2020-KW41,,,,10.67,14.79,16.32,,6.31,,,,,6.92,7.5,8.99,,,
2020-KW42,,,10.61,,44.36,40.8,31.72,,7.06,42.2,36.62,19.68,6.92,7.5,17.99,11.17,12.48,
2020-KW43,,,21.22,42.66,59.14,65.28,69.78,56.78,91.73,59.08,29.3,39.36,55.34,22.5,53.96,89.36,205.98,
2020-KW44,10.61,,42.44,74.66,73.93,89.77,57.09,107.25,127.0,109.71,95.22,91.85,55.34,75.01,62.95,44.68,218.47,
2020-KW45,21.21,30.09,74.27,138.66,103.5,171.37,139.56,119.87,134.06,101.27,73.24,118.09,41.51,67.51,44.97,67.02,106.11,
2020-KW46,,10.03,53.05,117.32,110.9,122.41,88.81,107.25,63.5,101.27,117.19,118.09,76.1,30.0,80.94,111.69,199.74,
2020-KW47,53.04,20.06,63.66,95.99,162.65,130.57,95.16,151.42,134.06,118.15,117.19,85.29,96.85,60.01,35.97,100.52,324.58,
2020-KW48,21.21,40.12,148.55,106.66,66.54,89.77,120.53,63.09,91.73,126.59,80.57,52.48,76.1,30.0,35.97,33.51,137.32,
2020-KW49,53.04,80.23,222.82,95.99,125.68,138.73,177.62,189.27,112.89,143.47,73.24,157.45,110.68,22.5,53.96,22.34,124.84,
2020-KW50,53.04,40.12,106.11,170.65,140.47,252.98,253.75,176.65,176.39,202.55,227.05,118.09,179.86,67.51,98.93,156.37,305.85,
2020-KW51,,20.06,53.05,117.32,170.04,204.02,177.62,170.34,148.17,177.23,197.76,164.01,96.85,67.51,71.95,111.69,137.32,
2020-KW52,31.82,70.21,31.83,149.32,229.18,244.82,279.12,195.58,112.89,253.19,197.76,242.74,179.86,165.02,107.92,212.22,468.14,
2020-KW53,21.21,10.03,,74.66,214.4,171.37,177.62,189.27,127.0,160.35,205.08,242.74,166.03,30.0,80.94,111.69,274.64,
2021-KW01,42.43,50.15,74.27,181.32,214.4,269.3,355.25,182.96,246.95,202.55,219.73,229.62,193.7,135.02,71.95,223.39,293.37,
2021-KW02,31.82,50.15,53.05,181.32,125.68,171.37,222.03,157.73,127.0,185.67,190.43,164.01,179.86,82.51,71.95,178.71,524.32,
2021-KW03,53.04,30.09,63.66,117.32,177.43,122.41,133.22,119.87,148.17,219.43,175.78,203.38,138.36,67.51,98.93,100.52,368.27,
2021-KW04,21.21,40.12,95.5,106.66,103.5,122.41,114.19,151.42,91.73,84.4,212.4,190.25,76.1,67.51,53.96,122.86,243.43,
2021-KW05,74.25,70.21,21.22,117.32,140.47,81.61,177.62,107.25,141.12,151.91,131.84,131.21,83.01,142.52,134.9,122.86,168.53,
2021-KW06,21.21,10.03,10.61,10.67,66.54,163.21,101.5,63.09,84.67,25.32,102.54,85.29,89.93,45.01,17.99,55.85,68.66,
2021-KW07,21.21,10.03,10.61,74.66,147.86,171.37,120.53,56.78,91.73,75.96,139.16,164.01,110.68,67.51,107.92,201.05,118.6,
2021-KW08,53.04,10.03,,63.99,81.32,73.45,82.47,44.16,77.61,59.08,80.57,118.09,62.26,90.01,107.92,89.36,174.77,
2021-KW09,116.68,110.32,63.66,95.99,118.29,97.93,196.65,157.73,119.95,50.64,87.89,52.48,83.01,30.0,17.99,44.68,87.39,
2021-KW10,95.47,90.26,63.66,149.32,81.32,65.28,158.59,145.11,112.89,135.03,102.54,52.48,76.1,45.01,26.98,44.68,81.14,
2021-KW11,42.43,70.21,159.16,95.99,118.29,130.57,190.31,138.8,162.28,194.11,183.11,111.53,62.26,52.51,62.95,111.69,106.11,
2021-KW12,53.04,250.73,137.94,170.65,184.83,179.53,196.65,170.34,141.12,168.79,153.81,144.33,145.27,112.51,80.94,78.19,87.39,
2021-KW13,31.82,190.56,180.38,149.32,162.65,97.93,177.62,170.34,176.39,185.67,212.4,164.01,166.03,37.5,107.92,145.2,68.66,
2021-KW14,74.25,100.29,127.33,95.99,184.83,236.66,241.06,182.96,176.39,261.63,190.43,262.42,179.86,75.01,89.93,89.36,68.66,
2021-KW15,127.29,70.21,137.94,277.31,192.22,269.3,279.12,214.51,232.84,270.06,190.43,209.94,110.68,90.01,107.92,78.19,49.94,
2021-KW16,127.29,180.53,190.99,277.31,391.83,252.98,196.65,214.51,204.62,236.31,190.43,242.74,152.19,75.01,89.93,89.36,24.97,
2021-KW17,95.47,130.38,180.38,223.98,325.29,244.82,196.65,182.96,218.73,143.47,161.13,216.5,103.77,97.51,53.96,100.52,43.69,
2021-KW18,10.61,70.21,84.89,170.65,155.25,252.98,203.0,151.42,148.17,109.71,190.43,144.33,117.6,52.51,44.97,44.68,37.45,
2021-KW19,42.43,90.26,53.05,106.66,110.9,81.61,95.16,88.33,70.56,84.4,109.86,98.41,48.42,45.01,35.97,33.51,31.21,
2021-KW20,84.86,30.09,42.44,42.66,66.54,81.61,76.12,100.94,77.61,25.32,43.95,78.73,83.01,30.0,35.97,33.51,24.97,
2021-KW21,10.61,40.12,21.22,53.33,36.97,48.96,31.72,37.85,14.11,25.32,43.95,26.24,34.59,15.0,35.97,,12.48,
2021-KW22,,10.03,31.83,32.0,44.36,24.48,38.06,25.24,21.17,33.76,29.3,19.68,13.84,7.5,,,6.24,
2021-KW23,21.21,10.03,10.61,10.67,36.97,24.48,31.72,,,8.44,14.65,,6.92,15.0,8.99,,31.21,
2021-KW24,,,10.61,,,,19.03,18.93,,8.44,,6.56,,,,,,
2021-KW25,,,,,,,,,,8.44,,,,,,,,
2021-KW26,,,,10.67,,,,6.31,,8.44,,,,,,,,
2021-KW27,,,,,,,,6.31,7.06,,7.32,,,,,,,
2021-KW28,10.61,,,,7.39,8.16,6.34,,,,,,,,,,,
2021-KW29,,,10.61,10.67,14.79,,12.69,6.31,,16.88,,,6.92,,,,,
2021-KW30,,,31.83,10.67,14.79,16.32,6.34,,14.11,,,,,,,,,
2021-KW31,,,42.44,32.0,29.57,8.16,25.37,,,8.44,,6.56,,,,,,
2021-KW32,42.43,30.09,21.22,42.66,36.97,,6.34,12.62,14.11,8.44,7.32,,,,,,6.24,
2021-KW33,31.82,20.06,10.61,10.67,44.36,8.16,25.37,12.62,28.22,25.32,7.32,6.56,6.92,,,11.17,6.24,
2021-KW34,84.86,40.12,63.66,85.33,51.75,32.64,38.06,44.16,91.73,8.44,7.32,13.12,6.92,15.0,,,,
2021-KW35,63.64,70.21,53.05,63.99,29.57,57.12,107.84,63.09,7.06,101.27,36.62,26.24,20.75,15.0,26.98,,31.21,
2021-KW36,53.04,80.23,95.5,95.99,103.5,114.25,95.16,100.94,56.45,101.27,21.97,59.04,20.75,22.5,26.98,55.85,18.73,
2021-KW37,127.29,130.38,95.5,106.66,81.32,155.05,76.12,100.94,56.45,59.08,73.24,52.48,41.51,7.5,17.99,22.34,31.21,
2021-KW38,63.64,341.0,169.77,117.32,22.18,32.64,82.47,88.33,49.39,67.52,21.97,19.68,27.67,,17.99,,,
2021-KW39,21.21,190.56,106.11,266.65,118.29,122.41,101.5,82.02,56.45,118.15,51.27,26.24,34.59,30.0,8.99,,24.97,
2021-KW40,106.07,100.29,169.77,245.31,88.72,81.61,126.87,113.56,84.67,67.52,117.19,32.8,69.18,22.5,,22.34,24.97,
2021-KW41,63.64,320.94,424.43,341.31,184.83,146.89,120.53,151.42,197.56,270.06,95.22,118.09,34.59,45.01,35.97,44.68,49.94,
2021-KW42,127.29,441.29,1008.01,511.96,325.29,195.85,323.53,264.98,373.96,337.58,183.11,164.01,96.85,97.51,89.93,167.54,380.76,
2021-KW43,159.11,411.2,901.9,533.29,340.08,408.03,412.34,353.31,430.4,396.66,329.59,216.5,186.78,97.51,89.93,167.54,243.43,
2021-KW44,212.15,541.58,721.52,671.95,406.62,367.23,431.37,712.92,613.85,725.8,585.94,419.87,262.88,240.03,287.79,212.22,199.74,
2021-KW45,445.51,722.11,721.52,618.62,443.58,554.92,761.24,649.83,818.47,548.57,549.32,354.27,311.3,240.03,314.77,268.07,274.64,
2021-KW46,413.68,812.38,859.46,682.61,495.33,448.83,780.27,769.7,571.52,514.81,615.24,478.92,387.4,262.53,224.84,189.88,268.4,
2021-KW47,784.94,1404.11,1464.27,853.27,746.7,832.38,1186.27,1028.37,903.14,894.59,688.48,715.09,698.7,390.05,359.74,346.25,486.87,
2021-KW48,710.69,1584.64,1379.38,1023.92,606.23,693.65,983.27,1160.86,1086.59,970.55,856.94,642.93,484.24,292.53,305.78,357.42,505.59,
2021-KW49,721.29,1624.75,1952.36,1055.92,657.98,677.33,951.55,1167.17,1030.15,995.86,761.72,629.81,484.24,345.04,287.79,290.41,449.42,
2021-KW50,636.44,1564.58,1474.88,1045.25,591.44,685.49,862.74,1059.92,1100.7,928.35,739.75,747.9,415.07,435.05,305.78,323.91,486.87,
2021-KW51,848.58,1474.31,1347.55,1013.25,458.37,685.49,1103.8,1091.47,959.59,843.95,688.48,636.37,546.5,292.53,350.74,346.25,455.66,
2021-KW52,540.97,872.55,923.13,415.97,384.44,334.58,634.37,473.18,585.63,565.45,285.65,328.02,249.04,142.52,116.91,111.69,112.35,
2022-KW01,360.65,611.79,572.97,501.29,606.23,767.1,672.43,649.83,627.97,573.89,446.78,314.9,325.14,135.02,188.86,111.69,74.9,
2022-KW02,116.68,300.88,318.32,309.31,384.44,408.03,317.18,309.14,296.34,244.75,234.38,223.06,145.27,67.51,71.95,78.19,87.39,
2022-KW03,360.65,702.05,880.68,415.97,340.08,424.35,545.56,384.85,423.35,312.26,373.54,255.86,200.62,67.51,44.97,78.19,74.9,
2022-KW04,371.25,992.9,1315.72,693.28,473.15,734.45,647.05,668.76,790.25,607.65,505.37,268.98,228.29,150.02,107.92,55.85,99.87,
2022-KW05,487.93,1053.08,1676.48,1269.23,842.81,930.31,957.89,958.98,846.7,869.27,710.45,452.67,352.81,217.53,89.93,122.86,143.56,
2022-KW06,700.08,1504.4,2026.63,1482.55,1049.81,1264.89,1160.89,1223.96,1037.2,860.83,732.43,492.04,380.48,210.02,116.91,134.03,187.26,
2022-KW07,869.8,1755.13,1283.89,1151.91,990.67,1069.04,1141.86,1160.86,1206.54,860.83,900.88,636.37,435.82,180.02,197.86,134.03,99.87,
2022-KW08,869.8,1243.64,1167.17,1119.91,879.77,930.31,1192.61,1053.61,1023.09,776.44,622.56,537.96,435.82,217.53,152.89,201.05,305.85,
2022-KW09,795.54,1183.46,1241.45,1151.91,916.74,734.45,1027.67,1047.3,1001.92,801.76,739.75,537.96,456.57,322.54,170.87,268.07,855.14,
2022-KW10,1081.94,1444.22,1676.48,1546.54,983.27,1199.61,1268.73,1249.19,1114.82,827.07,659.18,813.5,505.0,337.54,161.88,424.44,636.67,
2022-KW11,944.05,1384.05,1496.1,1663.87,1212.46,1093.52,1097.45,1375.37,1319.43,1054.94,849.61,715.09,588.01,315.04,341.75,268.07,568.01,
2022-KW12,721.29,1464.28,1623.43,1439.88,1012.85,938.47,945.21,984.21,1121.87,877.71,930.18,577.32,498.08,285.03,368.73,290.41,536.8,
2022-KW13,1782.02,4172.2,4711.13,4106.34,3422.97,3133.67,3495.36,3425.81,3273.89,2979.15,2226.58,2132.16,1549.58,1035.12,692.49,614.32,836.42,
2022-KW14,3107.93,5355.67,6079.9,5695.54,5123.37,5337.03,5855.21,5690.76,5327.12,5097.48,4350.61,3660.76,2808.62,1567.69,1393.98,1139.28,1529.27,
2022-KW15,1771.41,2557.48,2854.26,2986.43,3023.75,2807.25,3102.05,2984.18,2970.49,2430.58,2570.82,2322.42,1556.5,772.59,674.51,815.37,848.9,
2022-KW16,1071.33,1073.14,1252.06,1365.22,1796.51,1664.76,1826.98,1697.13,1446.44,1316.57,1406.26,1443.31,1044.59,555.07,539.6,323.91,380.76,
2022-KW17,137.89,200.59,265.27,394.64,561.87,375.39,405.99,422.71,324.57,337.58,358.89,426.43,311.3,187.52,287.79,134.03,199.74,
2022-KW18,127.29,120.35,190.99,245.31,377.04,310.1,380.62,208.2,225.79,270.06,314.94,249.3,138.36,142.52,116.91,67.02,174.77,
2022-KW19,74.25,110.32,159.16,213.32,192.22,187.69,215.68,239.74,190.51,210.99,205.08,203.38,110.68,90.01,80.94,55.85,56.18,
2022-KW20,31.82,20.06,63.66,191.98,207.0,114.25,126.87,107.25,127.0,109.71,139.16,131.21,145.27,82.51,80.94,44.68,81.14,
2022-KW21,42.43,30.09,31.83,95.99,177.43,163.21,133.22,126.18,190.51,160.35,102.54,150.89,83.01,37.5,26.98,44.68,56.18,
2022-KW22,42.43,20.06,42.44,42.66,177.43,130.57,145.9,63.09,105.84,92.83,95.22,78.73,34.59,37.5,35.97,33.51,56.18,
2022-KW23,42.43,30.09,74.27,138.66,118.29,81.61,234.72,94.64,105.84,118.15,124.51,91.85,103.77,45.01,53.96,44.68,62.42,
2022-KW24,42.43,,63.66,170.65,288.33,269.3,260.09,233.43,148.17,278.5,249.02,229.62,117.6,60.01,71.95,145.2,93.63,
2022-KW25,31.82,40.12,95.5,181.32,332.69,301.94,279.12,233.43,275.18,236.31,212.4,229.62,152.19,75.01,71.95,111.69,124.84,
2022-KW26,95.47,80.23,222.82,181.32,325.29,432.51,386.96,239.74,430.4,447.3,388.19,360.83,255.96,150.02,98.93,134.03,174.77,
2022-KW27,116.68,80.23,254.66,351.97,258.76,350.91,342.56,258.67,338.68,303.82,344.24,334.59,200.62,105.01,197.86,167.54,168.53,
2022-KW28,116.68,160.47,307.71,341.31,443.58,432.51,494.81,416.4,388.07,447.3,461.43,432.99,387.4,180.02,89.93,223.39,99.87,
2022-KW29,127.29,160.47,74.27,245.31,436.19,481.48,564.59,511.03,430.4,396.66,468.75,492.04,338.97,165.02,170.87,212.22,181.02,
2022-KW30,137.89,70.21,137.94,213.32,399.22,497.8,475.78,460.56,444.52,421.98,432.13,387.07,421.98,292.53,152.89,212.22,274.64,
2022-KW31,106.07,40.12,42.44,138.66,229.18,301.94,304.5,239.74,317.51,261.63,263.67,314.9,166.03,172.52,188.86,134.03,249.68,
2022-KW32,95.47,40.12,42.44,95.99,170.04,220.34,291.81,246.05,254.01,278.5,263.67,308.34,242.12,142.52,161.88,189.88,137.32,
2022-KW33,127.29,50.15,74.27,149.32,258.76,301.94,298.15,176.65,239.9,168.79,249.02,183.69,145.27,90.01,107.92,111.69,112.35,
2022-KW34,84.86,40.12,42.44,127.99,162.65,326.42,291.81,214.51,239.9,210.99,168.46,242.74,166.03,90.01,80.94,189.88,193.5,
2022-KW35,95.47,100.29,95.5,223.98,162.65,285.62,272.78,252.36,254.01,236.31,205.08,157.45,138.36,82.51,53.96,100.52,112.35,
2022-KW36,42.43,100.29,169.77,223.98,192.22,228.5,260.09,258.67,275.18,261.63,234.38,249.3,138.36,120.01,152.89,145.2,124.84,
2022-KW37,53.04,90.26,190.99,234.65,199.61,204.02,279.12,334.38,268.12,286.94,351.56,255.86,332.05,112.51,161.88,167.54,124.84,
2022-KW38,53.04,30.09,180.38,181.32,133.07,277.46,260.09,246.05,296.34,337.58,329.59,275.54,276.71,120.01,71.95,111.69,99.87,
2022-KW39,95.47,100.29,180.38,383.97,369.65,514.12,545.56,536.27,557.41,658.28,607.91,485.48,470.41,270.03,260.81,145.2,174.77,
2022-KW40,74.25,70.21,318.32,362.64,414.01,554.92,735.87,561.51,515.07,599.21,812.99,629.81,608.76,292.53,305.78,346.25,355.79,
2022-KW41,74.25,120.35,212.21,437.3,414.01,563.08,551.9,681.38,719.69,708.92,761.72,688.85,615.68,457.55,413.7,346.25,312.1,
2022-KW42,42.43,40.12,244.04,362.64,480.55,514.12,608.99,561.51,444.52,582.33,571.29,741.34,567.26,337.54,386.72,435.61,312.1,
2022-KW43,84.86,100.29,63.66,181.32,465.76,416.19,393.31,529.96,472.74,405.1,454.1,603.57,435.82,270.03,341.75,279.24,524.32,
2022-KW44,21.21,30.09,42.44,127.99,177.43,236.66,298.15,309.14,275.18,253.19,285.65,255.86,186.78,112.51,107.92,156.37,143.56,
2022-KW45,74.25,60.18,21.22,127.99,199.61,155.05,177.62,182.96,239.9,244.75,153.81,275.54,262.88,135.02,116.91,111.69,87.39,
2022-KW46,31.82,60.18,53.05,117.32,66.54,187.69,158.59,258.67,190.51,202.55,271.0,216.5,124.52,90.01,161.88,78.19,106.11,
2022-KW47,53.04,40.12,53.05,63.99,59.14,130.57,158.59,239.74,232.84,168.79,241.7,144.33,124.52,90.01,71.95,89.36,181.02,
2022-KW48,21.21,80.23,127.33,117.32,155.25,146.89,228.37,201.89,162.28,151.91,139.16,203.38,124.52,52.51,98.93,78.19,212.22,
2022-KW49,42.43,20.06,53.05,138.66,155.25,179.53,145.9,126.18,239.9,253.19,197.76,170.57,131.44,75.01,98.93,122.86,156.05,
2022-KW50,53.04,30.09,,32.0,133.07,179.53,209.34,107.25,162.28,202.55,139.16,183.69,193.7,90.01,71.95,145.2,249.68,
2022-KW51,53.04,30.09,42.44,42.66,51.75,163.21,145.9,151.42,225.79,143.47,153.81,209.94,186.78,67.51,116.91,100.52,212.22,
2022-KW52,21.21,10.03,,32.0,88.72,32.64,63.44,75.71,63.5,50.64,124.51,52.48,55.34,52.51,53.96,78.19,156.05,
2023-KW01,42.43,30.09,42.44,42.66,81.32,122.41,171.28,107.25,42.33,42.2,161.13,150.89,138.36,90.01,53.96,67.02,156.05,
2023-KW02,10.61,,21.22,32.0,66.54,73.45,44.41,94.64,49.39,75.96,73.24,78.73,76.1,37.5,62.95,89.36,99.87,
2023-KW03,10.61,30.09,21.22,21.33,14.79,24.48,44.41,50.47,77.61,42.2,36.62,26.24,27.67,30.0,44.97,44.68,43.69,
2023-KW04,21.21,30.09,,,29.57,48.96,63.44,50.47,56.45,42.2,14.65,72.17,27.67,37.5,8.99,11.17,43.69,
2023-KW05,31.82,20.06,21.22,21.33,29.57,73.45,107.84,94.64,56.45,75.96,36.62,98.41,76.1,7.5,44.97,22.34,37.45,
2023-KW06,42.43,10.03,21.22,53.33,36.97,48.96,44.41,31.55,21.17,42.2,65.92,78.73,55.34,22.5,44.97,44.68,62.42,
2023-KW07,42.43,10.03,,63.99,81.32,40.8,69.78,82.02,112.89,84.4,58.59,85.29,48.42,45.01,17.99,78.19,81.14,
2023-KW08,53.04,20.06,,42.66,73.93,114.25,82.47,82.02,91.73,118.15,80.57,124.65,83.01,22.5,44.97,89.36,81.14,
2023-KW09,21.21,20.06,42.44,21.33,29.57,130.57,107.84,107.25,127.0,84.4,87.89,157.45,55.34,45.01,89.93,33.51,93.63,
2023-KW10,,,21.22,32.0,73.93,81.61,69.78,88.33,63.5,92.83,65.92,72.17,76.1,37.5,26.98,67.02,131.08,
2023-KW11,31.82,20.06,10.61,,36.97,73.45,82.47,63.09,49.39,59.08,73.24,13.12,117.6,30.0,62.95,33.51,131.08,
2023-KW12,31.82,30.09,31.83,,44.36,40.8,25.37,63.09,21.17,75.96,43.95,39.36,13.84,30.0,53.96,78.19,118.6,
2023-KW13,31.82,,21.22,21.33,14.79,24.48,38.06,44.16,28.22,33.76,58.59,26.24,20.75,30.0,35.97,22.34,31.21,
2023-KW14,,,,,14.79,16.32,19.03,12.62,21.17,33.76,29.3,32.8,27.67,,35.97,55.85,56.18,
2023-KW15,31.82,,10.61,,7.39,16.32,25.37,25.24,,16.88,14.65,13.12,27.67,7.5,35.97,22.34,24.97,
2023-KW16,10.61,,10.61,,14.79,,19.03,12.62,,16.88,7.32,19.68,6.92,7.5,35.97,22.34,37.45,
2023-KW17,10.61,,,,7.39,8.16,19.03,25.24,7.06,16.88,7.32,19.68,27.67,7.5,44.97,33.51,56.18,
2023-KW18,,,,,,,,,7.06,33.76,,,20.75,15.0,26.98,33.51,43.69,
2023-KW19,,10.03,21.22,10.67,,16.32,,6.31,,,7.32,6.56,6.92,,,22.34,37.45,
2023-KW20,,10.03,10.61,,,8.16,,,,,,,,7.5,,11.17,6.24,
2023-KW21,,10.03,,,,,6.34,,,,,,,,8.99,22.34,12.48,
2023-KW22,,,,,7.39,8.16,6.34,,,,,6.56,,7.5,8.99,22.34,12.48,
2023-KW23,,,,,,,12.69,,,,,,,,8.99,11.17,,
2023-KW24,,,,,,,,,,,,,,7.5,,11.17,6.24,
2023-KW25,,,,,,,6.34,6.31,7.06,,,6.56,,,,11.17,6.24,
2023-KW26,,,,,,,,12.62,,,7.32,,,,8.99,11.17,6.24,
2023-KW27,,,,,,,,,,8.44,7.32,,,,,,6.24,
2023-KW28,,10.03,,,7.39,8.16,,,,,,,,,8.99,22.34,,
2023-KW29,,,,,,,6.34,,,,,6.56,,,8.99,,,
2023-KW30,,,,,,8.16,,,,,,,,,,11.17,,
2023-KW31,,,,,,,6.34,,,,,,,,,,,
2023-KW32,,,,,,,,,,,,6.56,6.92,,8.99,11.17,,
2023-KW33,10.61,10.03,,,7.39,16.32,,6.31,,,,6.56,,7.5,,11.17,12.48,
2023-KW34,10.61,,10.61,,,16.32,25.37,,7.06,8.44,7.32,,13.84,,8.99,11.17,24.97,
2023-KW35,,,,,,,,,7.06,,7.32,,6.92,22.5,8.99,22.34,12.48,
2023-KW36,,,,,14.79,8.16,12.69,6.31,7.06,8.44,7.32,,6.92,7.5,,11.17,18.73,
2023-KW37,10.61,,,,14.79,,,,14.11,16.88,14.65,26.24,,,8.99,,31.21,
2023-KW38,,,31.83,10.67,,8.16,12.69,6.31,7.06,16.88,7.32,19.68,,7.5,17.99,,6.24,
2023-KW39,,,31.83,21.33,,8.16,,12.62,7.06,16.88,7.32,32.8,,,,,12.48,
2023-KW40,,10.03,,,7.39,8.16,12.69,18.93,14.11,33.76,7.32,,27.67,,8.99,11.17,43.69,
2023-KW41,42.43,20.06,,21.33,7.39,8.16,,18.93,14.11,16.88,29.3,32.8,6.92,15.0,8.99,33.51,56.18,
2023-KW42,31.82,10.03,10.61,10.67,22.18,16.32,38.06,18.93,28.22,42.2,14.65,6.56,13.84,15.0,17.99,11.17,49.94,
2023-KW43,53.04,40.12,21.22,21.33,14.79,24.48,6.34,25.24,14.11,25.32,29.3,6.56,,22.5,35.97,44.68,124.84,
2023-KW44,21.21,40.12,,53.33,14.79,,12.69,12.62,49.39,42.2,14.65,26.24,27.67,37.5,17.99,78.19,143.56,
2023-KW45,42.43,30.09,21.22,32.0,14.79,57.12,38.06,37.85,21.17,75.96,7.32,26.24,34.59,45.01,62.95,89.36,156.05,
2023-KW46,53.04,50.15,31.83,42.66,51.75,16.32,31.72,37.85,56.45,59.08,36.62,45.92,48.42,37.5,53.96,44.68,124.84,
2023-KW47,95.47,50.15,53.05,63.99,22.18,8.16,44.41,31.55,28.22,67.52,29.3,39.36,6.92,52.51,44.97,67.02,87.39,
2023-KW48,127.29,60.18,31.83,,14.79,24.48,12.69,12.62,28.22,25.32,21.97,6.56,6.92,30.0,35.97,67.02,99.87,
2023-KW49,53.04,70.21,31.83,10.67,22.18,24.48,38.06,6.31,14.11,25.32,21.97,6.56,55.34,,80.94,55.85,87.39,
2023-KW50,95.47,30.09,21.22,53.33,14.79,16.32,25.37,31.55,21.17,16.88,21.97,19.68,41.51,45.01,62.95,100.52,143.56,
2023-KW51,63.64,10.03,10.61,32.0,7.39,8.16,19.03,37.85,42.33,33.76,7.32,52.48,27.67,60.01,53.96,11.17,118.6,
2023-KW52,21.21,20.06,21.22,10.67,14.79,8.16,12.69,6.31,21.17,25.32,,13.12,6.92,15.0,26.98,22.34,68.66,
