# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:58:33
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW39,,,,49.65,,,,39.15,,37.72,,,,39.4,,,,
2020-KW40,,59.28,58.86,49.65,,,37.12,39.15,,,58.36,,69.71,118.2,,,30.73,
2020-KW41,,,,49.65,,,37.12,39.15,42.94,75.44,,29.27,104.57,,95.28,,30.73,
2020-KW42,105.04,,,248.26,111.57,383.41,111.36,195.77,,75.44,87.54,58.55,104.57,78.8,47.64,48.78,61.46,
2020-KW43,157.56,,294.29,198.61,223.13,383.41,371.2,78.31,214.68,414.94,233.44,263.47,139.42,157.6,47.64,97.56,92.19,
2020-KW44,52.52,59.28,58.86,148.96,185.94,243.99,74.24,78.31,128.81,377.22,87.54,58.55,69.71,,,48.78,61.46,
2020-KW45,105.04,237.11,176.57,99.3,483.45,174.28,259.84,234.93,214.68,301.77,437.7,29.27,313.7,275.81,95.28,146.34,92.19,
2020-KW46,105.04,237.11,294.29,297.91,297.51,34.86,222.72,430.7,128.81,452.66,175.08,497.66,243.99,315.21,142.93,243.9,122.93,
2020-KW47,210.08,237.11,176.57,,148.75,313.7,185.6,195.77,257.62,75.44,175.08,146.37,139.42,39.4,142.93,146.34,307.31,
2020-KW48,105.04,296.38,235.43,248.26,297.51,104.57,259.84,117.46,171.75,226.33,233.44,87.82,278.84,197.01,190.57,195.12,399.51,
2020-KW49,,,117.72,148.96,111.57,104.57,148.48,78.31,85.87,301.77,116.72,29.27,34.86,236.41,47.64,195.12,122.93,
2020-KW50,52.52,59.28,176.57,198.61,223.13,209.13,148.48,234.93,85.87,113.16,175.08,146.37,278.84,197.01,333.49,97.56,1137.06,
2020-KW51,52.52,118.55,470.87,496.52,446.26,278.84,185.6,430.7,300.56,301.77,583.6,409.84,174.28,157.6,285.85,292.68,860.48,
2020-KW52,52.52,296.38,412.01,248.26,483.45,383.41,445.43,234.93,343.5,226.33,145.9,322.01,104.57,39.4,95.28,146.34,583.9,
2020-KW53,,118.55,58.86,49.65,297.51,313.7,222.72,234.93,300.56,452.66,233.44,117.1,174.28,118.2,142.93,48.78,614.63,
2021-KW01,52.52,177.83,176.57,297.91,148.75,104.57,408.31,234.93,171.75,188.61,233.44,175.64,174.28,118.2,190.57,146.34,553.17,
2021-KW02,,,58.86,,74.38,174.28,185.6,117.46,42.94,75.44,175.08,117.1,,78.8,190.57,97.56,307.31,
2021-KW03,105.04,177.83,,99.3,148.75,174.28,185.6,78.31,171.75,37.72,204.26,87.82,104.57,197.01,47.64,97.56,368.78,
2021-KW04,52.52,177.83,117.72,198.61,148.75,69.71,74.24,234.93,85.87,414.94,233.44,87.82,209.13,197.01,190.57,146.34,430.24,
2021-KW05,315.13,177.83,,248.26,185.94,278.84,296.96,156.62,300.56,188.61,145.9,87.82,243.99,118.2,238.21,48.78,276.58,
2021-KW06,,177.83,176.57,99.3,111.57,69.71,111.36,195.77,128.81,414.94,175.08,58.55,209.13,39.4,,97.56,92.19,
2021-KW07,52.52,237.11,353.15,645.48,111.57,174.28,371.2,469.85,343.5,339.49,291.8,204.92,174.28,197.01,238.21,243.9,122.93,
2021-KW08,367.65,237.11,529.72,446.87,371.89,243.99,259.84,352.39,515.24,339.49,175.08,204.92,243.99,236.41,,48.78,61.46,
2021-KW09,105.04,414.94,412.01,645.48,111.57,348.55,259.84,234.93,257.62,264.05,87.54,292.74,69.71,,95.28,292.68,153.66,
2021-KW10,,59.28,58.86,148.96,185.94,174.28,296.96,117.46,128.81,113.16,145.9,204.92,104.57,39.4,142.93,97.56,153.66,
2021-KW11,52.52,118.55,176.57,248.26,371.89,209.13,222.72,195.77,257.62,75.44,116.72,204.92,69.71,39.4,142.93,48.78,92.19,
2021-KW12,52.52,237.11,235.43,297.91,111.57,243.99,148.48,78.31,171.75,150.89,87.54,87.82,139.42,,47.64,48.78,,
2021-KW13,52.52,,58.86,49.65,185.94,104.57,148.48,78.31,85.87,150.89,87.54,117.1,278.84,39.4,47.64,,61.46,
2021-KW14,105.04,,58.86,248.26,,243.99,148.48,39.15,85.87,150.89,116.72,87.82,104.57,,142.93,146.34,,
2021-KW15,210.08,118.55,117.72,148.96,260.32,278.84,148.48,117.46,85.87,188.61,,58.55,174.28,118.2,190.57,48.78,30.73,
2021-KW16,105.04,,,198.61,557.83,243.99,148.48,117.46,128.81,75.44,87.54,87.82,104.57,,142.93,48.78,30.73,
2021-KW17,210.08,118.55,176.57,99.3,111.57,69.71,74.24,,171.75,,116.72,58.55,,39.4,95.28,48.78,30.73,
2021-KW18,157.56,296.38,176.57,49.65,37.19,139.42,111.36,117.46,42.94,37.72,116.72,58.55,104.57,39.4,47.64,,92.19,
2021-KW19,,59.28,,,37.19,34.86,37.12,39.15,42.94,,29.18,29.27,34.86,118.2,95.28,,30.73,
2021-KW20,,,,,,34.86,37.12,,,,,,34.86,,47.64,48.78,,
2021-KW21,,,,,,34.86,37.12,,,,,,,,,,,
2021-KW22,,,,,,34.86,,,,,,,,,,,,
2021-KW23,,,,,,34.86,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,29.18,,,,,,,
2021-KW25,,,,,74.38,,,,,,,,,,,,,
