# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:03:55
# API-Download für Covid19-Inzidenzen in LK Mühldorf a.Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,16.94,17.48,55.66,35.58,45.91,56.92,,27.22,,,10.78,,,,,,,
2020-KW38,33.87,17.48,37.1,,,28.46,,,13.53,,10.78,,,,,,,
2020-KW39,16.94,34.95,37.1,,,14.23,38.82,13.61,,27.17,,10.32,,,17.77,23.57,,
2020-KW40,,,,17.79,15.3,,25.88,13.61,54.1,,10.78,10.32,,,,,,
2020-KW41,16.94,,18.55,53.37,61.22,14.23,12.94,13.61,27.05,54.34,10.78,10.32,,,17.77,,13.9,
2020-KW42,67.74,34.95,18.55,53.37,214.26,170.75,155.27,136.11,229.93,108.68,226.42,92.92,23.65,14.88,35.55,47.14,13.9,
2020-KW43,84.68,139.81,111.31,124.53,214.26,241.9,194.09,136.11,284.03,258.11,183.29,123.89,82.77,44.64,88.87,47.14,55.6,
2020-KW44,33.87,104.86,111.31,249.05,321.4,184.98,258.79,163.33,121.73,217.35,237.21,103.25,141.89,104.16,106.64,117.85,41.7,
2020-KW45,203.23,174.76,166.97,320.21,459.14,313.05,323.49,299.44,94.68,326.03,366.59,289.09,224.67,193.44,142.19,117.85,152.89,
2020-KW46,101.61,227.19,222.62,231.26,306.09,298.82,388.18,245.0,311.08,244.52,172.51,227.14,94.6,119.04,159.96,235.7,166.79,
2020-KW47,152.42,157.29,259.72,302.42,352.0,355.74,271.73,245.0,338.13,190.18,323.46,258.11,189.19,89.28,124.41,117.85,180.69,
2020-KW48,321.78,244.67,204.07,177.89,306.09,298.82,323.49,204.16,162.3,135.84,118.6,227.14,189.19,89.28,88.87,306.41,403.08,
2020-KW49,67.74,139.81,111.31,249.05,275.48,256.13,258.79,149.72,175.83,230.94,129.38,154.87,165.54,44.64,88.87,117.85,319.68,
2020-KW50,135.49,192.24,241.17,338.0,367.31,284.59,245.85,204.16,270.5,258.11,312.68,206.49,165.54,148.8,124.41,259.27,542.07,
2020-KW51,118.55,192.24,333.93,320.21,321.4,199.21,207.03,272.22,229.93,298.86,237.21,309.74,295.61,163.68,53.32,329.98,430.87,
2020-KW52,33.87,139.81,148.41,35.58,153.05,156.52,103.52,40.83,135.25,190.18,172.51,247.79,165.54,223.2,106.64,164.99,208.49,
2020-KW53,186.29,87.38,111.31,160.1,244.87,241.9,155.27,122.5,135.25,271.69,161.73,165.19,118.25,44.64,53.32,94.28,138.99,
2021-KW01,84.68,104.86,129.86,142.31,367.31,241.9,245.85,190.55,256.98,258.11,194.08,185.84,35.47,89.28,71.09,164.99,152.89,
2021-KW02,67.74,34.95,92.76,88.95,214.26,85.38,116.45,190.55,162.3,244.52,107.82,165.19,189.19,133.92,106.64,141.42,236.29,
2021-KW03,101.61,139.81,148.41,231.26,168.35,170.75,219.97,163.33,135.25,258.11,237.21,165.19,94.6,238.08,53.32,117.85,222.39,
2021-KW04,118.55,104.86,92.76,177.89,122.44,113.84,77.64,149.72,175.83,258.11,150.95,123.89,106.42,119.04,142.19,94.28,208.49,
2021-KW05,67.74,34.95,74.21,142.31,153.05,71.15,142.33,81.67,162.3,163.01,204.86,144.54,130.07,104.16,142.19,94.28,319.68,
2021-KW06,16.94,52.43,55.66,53.37,76.52,42.69,38.82,108.89,13.53,176.6,118.6,72.27,106.42,59.52,106.64,70.71,138.99,
2021-KW07,16.94,34.95,222.62,88.95,91.83,28.46,77.64,122.5,94.68,40.75,97.04,72.27,35.47,59.52,53.32,117.85,55.6,
2021-KW08,118.55,174.76,92.76,160.1,153.05,85.38,155.27,136.11,135.25,149.43,140.17,82.6,118.25,104.16,106.64,47.14,13.9,
2021-KW09,67.74,69.91,148.41,160.1,91.83,113.84,116.45,108.89,135.25,67.92,107.82,61.95,59.12,89.28,35.55,23.57,27.8,
2021-KW10,50.81,192.24,111.31,195.68,153.05,128.07,90.58,108.89,94.68,81.51,107.82,154.87,94.6,104.16,71.09,47.14,27.8,
2021-KW11,33.87,87.38,92.76,88.95,244.87,184.98,181.15,108.89,135.25,13.58,107.82,92.92,118.25,89.28,53.32,,69.5,
2021-KW12,169.36,69.91,74.21,124.53,290.79,341.51,142.33,204.16,202.88,190.18,140.17,123.89,118.25,74.4,71.09,47.14,97.29,
2021-KW13,16.94,34.95,18.55,373.58,214.26,156.52,77.64,285.83,189.35,67.92,172.51,185.84,94.6,44.64,106.64,47.14,83.4,
2021-KW14,101.61,209.72,185.52,587.05,321.4,256.13,349.36,272.22,284.03,285.27,431.28,247.79,224.67,133.92,106.64,23.57,97.29,
2021-KW15,169.36,297.1,408.14,658.21,413.22,384.2,427.0,326.66,378.7,624.89,323.46,247.79,201.02,223.2,124.41,141.42,111.19,
2021-KW16,220.16,279.62,259.72,747.15,550.96,355.74,323.49,476.38,392.23,448.29,388.15,227.14,271.96,178.56,159.96,259.27,208.49,
2021-KW17,67.74,157.29,259.72,373.58,244.87,298.82,219.97,176.94,297.55,298.86,215.64,134.22,165.54,133.92,71.09,117.85,305.78,
2021-KW18,16.94,52.43,148.41,160.1,214.26,199.21,232.91,95.28,189.35,122.26,194.08,134.22,70.95,14.88,71.09,23.57,41.7,
2021-KW19,33.87,34.95,111.31,106.74,122.44,170.75,116.45,54.44,13.53,95.09,150.95,41.3,59.12,44.64,53.32,,27.8,
2021-KW20,,34.95,18.55,88.95,45.91,14.23,12.94,13.61,,27.17,43.13,51.62,11.82,,17.77,,55.6,
2021-KW21,,,,35.58,76.52,42.69,,13.61,,13.58,21.56,10.32,11.82,,17.77,,13.9,
2021-KW22,33.87,17.48,18.55,35.58,15.3,28.46,12.94,40.83,27.05,,10.78,,11.82,14.88,,,,
2021-KW23,,34.95,74.21,17.79,15.3,14.23,,13.61,40.58,,32.35,,,14.88,,,,
2021-KW24,,,,,,14.23,,13.61,13.53,27.17,,,,,,,,
2021-KW25,,,37.1,17.79,,,12.94,13.61,27.05,,,10.32,,,,,,
2021-KW26,,,,17.79,30.61,,,,,,,,,,,,,
2021-KW27,,,,,45.91,14.23,12.94,13.61,,,,,,,,,,
2021-KW28,,17.48,,35.58,15.3,,25.88,,,,32.35,30.97,,,,,,
2021-KW29,,17.48,18.55,,,14.23,,13.61,13.53,,,10.32,,,,,,
2021-KW30,,,,,30.61,28.46,12.94,27.22,,13.58,,,,14.88,,,,
2021-KW31,16.94,,,53.37,15.3,28.46,25.88,,,,,10.32,11.82,,,,13.9,
2021-KW32,,34.95,18.55,462.52,413.22,56.92,25.88,,,27.17,32.35,10.32,11.82,,,,,
2021-KW33,33.87,52.43,166.97,160.1,168.35,71.15,64.7,40.83,67.63,67.92,32.35,20.65,23.65,,,47.14,41.7,
2021-KW34,67.74,34.95,129.86,444.73,183.65,56.92,90.58,54.44,54.1,40.75,53.91,41.3,,,17.77,,,
2021-KW35,101.61,104.86,148.41,302.42,107.13,142.29,90.58,95.28,67.63,95.09,75.47,41.3,47.3,,17.77,23.57,27.8,
2021-KW36,84.68,104.86,222.62,142.31,153.05,227.67,232.91,108.89,135.25,67.92,75.47,113.57,35.47,,71.09,23.57,41.7,
2021-KW37,152.42,192.24,204.07,106.74,122.44,170.75,90.58,68.05,94.68,108.68,140.17,41.3,23.65,,35.55,70.71,83.4,
2021-KW38,33.87,192.24,55.66,284.63,122.44,113.84,207.03,13.61,54.1,67.92,64.69,92.92,11.82,59.52,17.77,,13.9,
2021-KW39,50.81,157.29,222.62,195.68,168.35,142.29,90.58,136.11,135.25,163.01,53.91,92.92,11.82,14.88,17.77,70.71,27.8,
2021-KW40,16.94,192.24,241.17,177.89,183.65,156.52,232.91,108.89,162.3,217.35,107.82,134.22,118.25,14.88,,,138.99,
2021-KW41,135.49,419.43,259.72,373.58,642.79,398.43,375.24,190.55,229.93,217.35,334.24,165.19,118.25,74.4,53.32,70.71,83.4,
2021-KW42,203.23,961.2,1076.0,1049.57,1086.62,768.39,659.91,530.83,770.93,502.63,603.8,443.95,390.21,267.84,302.15,212.13,222.39,
2021-KW43,237.1,856.34,1280.07,978.42,964.19,739.93,828.12,775.83,662.73,910.16,528.32,505.9,354.74,297.6,408.79,447.83,444.77,
2021-KW44,287.91,681.58,1168.76,1636.62,1377.41,981.83,892.82,939.16,811.51,570.55,851.78,722.72,532.1,327.36,497.66,589.25,1209.23,
2021-KW45,474.2,1363.16,1799.52,2045.78,1300.89,1351.8,1319.82,1088.88,1217.26,1059.59,1013.51,980.83,733.12,654.73,657.62,542.11,681.06,
2021-KW46,694.37,1537.92,2189.1,1565.46,1285.58,1209.51,1319.82,1388.32,1041.43,1209.02,1110.55,939.53,733.12,818.41,764.26,518.54,792.25,
2021-KW47,626.62,1887.45,1502.69,1280.83,1147.84,1052.98,1345.7,1279.43,1311.93,1141.1,981.17,867.26,851.37,610.09,462.11,542.11,389.18,
2021-KW48,457.27,1363.16,1502.69,1102.94,887.66,953.37,892.82,898.33,865.61,855.82,841.0,681.42,461.16,386.89,373.24,353.55,458.67,
2021-KW49,525.01,996.16,1242.97,1138.52,535.66,569.18,854.0,816.66,635.68,842.24,560.67,433.63,331.09,282.72,213.28,188.56,236.29,
2021-KW50,355.65,943.73,630.76,409.16,275.48,455.34,388.18,313.05,378.7,312.44,247.99,196.17,82.77,133.92,71.09,70.71,41.7,
2021-KW51,135.49,244.67,333.93,320.21,306.09,241.9,362.3,326.66,148.78,149.43,150.95,103.25,130.07,89.28,106.64,70.71,41.7,
2021-KW52,135.49,297.1,278.28,480.31,275.48,384.2,362.3,176.94,175.83,230.94,150.95,216.82,141.89,29.76,35.55,141.42,27.8,
2022-KW01,67.74,384.48,315.38,1298.62,964.19,782.62,465.82,299.44,378.7,271.69,291.12,185.84,189.19,104.16,88.87,141.42,83.4,
2022-KW02,474.2,1240.82,1131.66,1280.83,918.27,739.93,750.49,694.16,689.78,747.15,452.85,371.68,271.96,193.44,195.51,70.71,97.29,
2022-KW03,1625.83,4159.38,2652.9,2864.09,1897.77,1664.85,1345.7,1946.37,1785.31,1222.6,1153.68,660.77,520.28,357.13,284.38,117.85,97.29,
2022-KW04,1591.96,4159.38,3914.41,2703.98,2555.86,2362.09,2587.88,2926.36,2623.87,2078.43,1617.31,1249.27,721.3,610.09,710.94,377.12,569.87,
2022-KW05,1117.76,3023.42,3988.62,3771.35,2479.34,2490.16,2665.52,2654.14,2339.84,2350.12,1390.89,1207.97,839.54,610.09,426.57,377.12,416.98,
2022-KW06,1473.41,3198.18,3803.1,3148.72,2418.12,2404.78,2096.18,2667.76,2312.79,2309.36,1606.53,1321.54,1099.68,684.49,462.11,400.69,458.67,
2022-KW07,1371.8,4631.25,3840.21,3130.93,2892.56,2504.39,2316.15,2545.26,2826.74,1901.83,1520.27,1424.79,1265.22,788.65,533.21,707.1,847.85,
2022-KW08,1270.18,2883.61,3246.55,3130.93,2127.33,1949.44,2070.3,2436.37,2353.37,1806.74,1444.8,1094.4,957.79,624.97,550.98,589.25,736.66,
2022-KW09,931.47,2359.31,3172.35,3522.3,3045.61,2760.52,2290.27,2381.92,2623.87,2608.22,1940.77,1693.22,1359.82,952.33,586.53,683.53,555.97,
2022-KW10,1439.54,2883.61,3821.66,4820.92,3963.88,3785.04,3144.27,2953.59,3191.92,2635.39,2242.67,2250.75,1820.98,1220.18,924.23,1037.08,1667.9,
2022-KW11,1693.58,4246.77,4526.62,4500.71,3734.31,3215.86,3273.67,3266.64,2975.52,3015.76,2706.3,2250.75,2021.99,1502.9,995.32,989.94,986.84,
2022-KW12,1727.45,5138.06,5194.48,4714.18,3673.09,3699.66,3868.88,4341.91,3597.67,3205.94,2889.59,2488.21,2341.26,1428.5,1208.6,1296.35,1389.92,
2022-KW13,1524.22,3372.95,3728.9,2757.35,2372.21,2177.11,2600.82,2518.03,2461.57,2227.86,2145.63,1982.31,1466.24,1175.54,1119.73,1154.93,861.75,
2022-KW14,558.88,1869.98,2096.35,1512.1,1316.19,1579.47,1720.94,1265.82,1393.08,1195.44,1153.68,1125.37,1087.86,565.45,479.89,424.26,403.08,
2022-KW15,338.72,856.34,1372.83,836.1,1056.01,1209.51,1345.7,1197.77,1338.98,1467.13,1013.51,908.56,863.19,595.21,568.75,471.4,472.57,
2022-KW16,304.84,489.34,853.38,693.79,887.66,1209.51,1242.18,1143.32,1176.68,1154.68,948.82,815.64,1040.56,624.97,444.34,400.69,458.67,
2022-KW17,237.1,821.39,983.24,1013.99,1025.41,1166.82,1035.15,1129.71,1109.06,747.15,894.91,1001.48,567.58,461.29,373.24,306.41,319.68,
2022-KW18,287.91,734.01,1131.66,622.63,734.62,825.31,750.49,884.71,865.61,910.16,787.09,887.91,839.54,357.13,479.89,589.25,375.28,
2022-KW19,389.52,576.72,704.97,658.21,612.18,754.16,918.7,653.33,865.61,733.56,679.27,702.07,697.65,476.17,515.43,447.83,305.78,
2022-KW20,152.42,297.1,519.45,569.26,535.66,483.8,504.64,748.6,378.7,570.55,431.28,443.95,413.86,267.84,159.96,235.7,305.78,
2022-KW21,186.29,174.76,204.07,249.05,382.61,298.82,297.61,313.05,256.98,217.35,291.12,278.76,189.19,208.32,195.51,117.85,166.79,
2022-KW22,50.81,87.38,166.97,231.26,321.4,384.2,517.58,258.61,229.93,285.27,452.85,268.44,307.44,238.08,159.96,117.85,97.29,
2022-KW23,67.74,34.95,129.86,302.42,505.05,725.7,465.82,462.77,243.45,230.94,226.42,340.71,212.84,163.68,266.6,188.56,111.19,
2022-KW24,135.49,139.81,241.17,284.63,581.57,711.47,672.85,544.44,608.63,570.55,506.76,485.25,378.38,193.44,231.06,235.7,222.39,
2022-KW25,169.36,244.67,538.0,782.73,612.18,1095.67,815.18,694.16,622.15,937.33,657.71,681.42,532.1,461.29,497.66,306.41,180.69,
2022-KW26,237.1,541.77,853.38,853.89,780.53,796.85,866.94,884.71,933.23,964.5,830.22,991.16,768.59,744.01,426.57,259.27,166.79,
2022-KW27,169.36,611.67,1428.48,729.36,749.92,825.31,776.36,803.05,784.46,597.72,830.22,846.61,744.95,535.69,462.11,542.11,430.87,
2022-KW28,254.04,594.2,1409.93,1227.47,765.23,924.92,879.88,993.6,1068.48,1331.28,1045.86,1125.37,863.19,580.33,462.11,447.83,361.38,
2022-KW29,186.29,454.39,1280.07,1476.52,1484.54,1280.65,1138.67,1401.93,1420.13,1738.82,1293.85,1455.76,993.26,877.93,568.75,801.38,778.35,
2022-KW30,220.16,244.67,593.66,693.79,902.97,1024.52,1281.0,1048.05,1082.01,1209.02,1164.46,908.56,910.49,684.49,675.4,306.41,347.48,
2022-KW31,152.42,174.76,259.72,426.94,520.36,554.95,634.03,530.83,513.95,638.47,571.45,609.15,555.75,342.24,302.15,188.56,277.98,
2022-KW32,84.68,17.48,18.55,266.84,397.92,327.28,284.67,326.66,216.4,271.69,323.46,268.44,260.14,193.44,302.15,235.7,152.89,
2022-KW33,67.74,52.43,74.21,177.89,198.96,270.36,181.15,272.22,202.88,217.35,258.77,237.46,224.67,148.8,71.09,94.28,138.99,
2022-KW34,50.81,52.43,74.21,195.68,137.74,113.84,207.03,217.78,94.68,285.27,183.29,154.87,342.91,193.44,177.74,164.99,69.5,
2022-KW35,,52.43,,142.31,443.83,199.21,336.42,217.78,229.93,203.77,183.29,134.22,177.37,193.44,177.74,94.28,152.89,
2022-KW36,33.87,34.95,148.41,266.84,428.53,256.13,271.73,381.11,216.4,285.27,247.99,237.46,307.44,223.2,159.96,94.28,138.99,
2022-KW37,152.42,332.05,148.41,320.21,336.7,384.2,491.7,408.33,513.95,298.86,323.46,412.98,461.16,148.8,177.74,212.13,125.09,
2022-KW38,237.1,768.96,426.69,302.42,413.22,683.01,556.39,803.05,662.73,516.21,549.88,671.09,591.23,312.48,337.7,424.26,347.48,
2022-KW39,389.52,803.91,946.14,729.36,902.97,1095.67,1099.85,1442.77,1082.01,1046.01,1239.94,1146.02,1087.86,863.05,764.26,730.67,653.26,
2022-KW40,118.55,332.05,723.52,1031.78,581.57,939.15,1203.36,1224.99,1257.83,1249.77,1229.15,1445.43,1146.98,803.53,693.17,659.96,736.66,
