# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-02 07:53:18
# API-Download für Covid19-Inzidenzen in LK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW36,,,11.52,10.42,10.25,,9.17,,14.52,,,,7.62,4.73,,,,
2020-KW37,,11.49,11.52,26.04,30.75,10.45,,,9.68,13.3,10.27,12.92,7.62,,6.1,,,
2020-KW38,5.48,5.75,11.52,26.04,41.0,36.57,18.34,4.81,19.35,26.61,17.11,9.69,,4.73,24.4,7.45,11.81,
2020-KW39,16.45,5.75,5.76,,25.62,20.9,27.52,9.61,,13.3,23.96,19.38,7.62,4.73,6.1,,7.87,
2020-KW40,16.45,22.98,23.05,31.25,35.87,5.22,36.69,4.81,19.35,13.3,71.88,19.38,15.24,,6.1,7.45,11.81,
2020-KW41,10.96,5.75,5.76,15.63,30.75,47.02,22.93,48.07,62.9,39.91,58.19,25.85,22.86,14.18,18.3,29.81,15.75,
2020-KW42,16.45,34.48,28.81,72.92,76.87,109.71,50.44,19.23,48.38,84.25,61.61,54.92,38.1,47.27,42.69,29.81,129.91,
2020-KW43,21.93,28.73,74.9,72.92,133.24,99.26,87.13,72.1,91.93,84.25,95.83,80.77,68.59,33.09,18.3,37.26,19.68,
2020-KW44,76.75,137.91,178.61,218.76,302.35,172.4,155.92,120.17,179.02,172.93,126.64,161.54,87.64,118.16,91.49,44.71,86.6,
2020-KW45,126.09,120.67,155.57,291.68,307.47,271.67,288.91,197.09,232.24,203.97,184.82,184.16,129.55,99.26,121.98,59.62,106.29,
2020-KW46,87.71,229.85,253.51,348.98,394.59,303.01,279.74,322.07,232.24,230.58,229.32,232.62,201.95,94.53,91.49,59.62,98.41,
2020-KW47,153.5,310.29,386.03,354.19,256.23,297.79,279.74,283.61,319.33,332.56,201.94,248.77,198.14,113.44,97.58,119.23,314.92,
2020-KW48,131.57,91.94,184.37,260.43,225.48,287.34,155.92,187.47,227.4,266.05,205.36,161.54,160.04,94.53,48.79,89.43,173.21,
2020-KW49,60.3,160.89,172.85,151.05,266.48,235.1,151.33,158.63,203.21,172.93,136.91,126.0,64.78,99.26,91.49,96.88,177.14,
2020-KW50,76.75,143.65,109.47,166.68,297.22,193.3,142.16,216.31,149.99,208.41,164.29,119.54,163.85,75.63,91.49,67.07,192.89,
2020-KW51,98.68,143.65,97.95,145.84,251.1,182.85,169.68,158.63,208.05,217.28,109.53,148.62,114.31,89.8,115.88,119.23,192.89,
2020-KW52,71.27,120.67,144.04,166.68,235.73,229.87,210.95,182.67,183.86,177.37,201.94,164.77,121.93,89.8,109.78,89.43,165.33,
2020-KW53,49.34,91.94,172.85,98.96,235.73,240.32,155.92,187.47,179.02,186.24,150.6,168.0,144.8,70.9,91.49,96.88,267.68,
2021-KW01,54.82,74.7,155.57,223.97,317.72,344.81,192.61,163.44,193.54,226.14,164.29,142.16,137.17,108.71,60.99,104.33,208.64,
2021-KW02,49.34,91.94,69.14,203.14,215.23,208.98,128.41,72.1,135.48,168.5,143.75,126.0,95.26,51.99,48.79,134.14,228.32,
2021-KW03,65.79,74.7,74.9,140.63,143.49,161.96,100.89,105.75,87.09,97.55,123.22,113.08,76.21,80.35,54.89,104.33,208.64,
2021-KW04,21.93,28.73,46.09,98.96,117.86,67.92,87.13,81.72,96.77,75.38,75.3,54.92,45.72,33.09,42.69,59.62,66.92,
2021-KW05,87.71,17.24,63.38,88.55,87.12,52.24,82.55,62.49,91.93,97.55,88.99,77.54,34.29,18.91,36.59,7.45,66.92,
2021-KW06,76.75,114.92,74.9,93.75,138.36,125.39,105.48,149.02,101.61,97.55,95.83,109.85,49.54,51.99,42.69,22.36,59.05,
2021-KW07,32.89,63.21,57.62,78.13,158.86,120.16,105.48,100.95,106.44,110.85,102.68,103.39,64.78,56.72,36.59,37.26,78.73,
2021-KW08,43.86,45.97,34.57,119.8,76.87,78.37,68.79,67.3,91.93,101.99,61.61,80.77,38.1,4.73,36.59,37.26,43.3,
2021-KW09,32.89,68.95,97.95,98.96,71.74,94.04,96.3,67.3,58.06,84.25,58.19,58.15,41.91,47.27,67.09,22.36,62.98,
2021-KW10,82.23,51.72,86.43,119.8,158.86,141.06,77.96,57.68,43.55,106.42,78.72,96.92,49.54,37.81,42.69,37.26,27.56,
2021-KW11,158.98,103.43,97.95,151.05,169.11,141.06,165.09,91.33,135.48,110.85,140.33,116.31,87.64,51.99,67.09,22.36,27.56,
2021-KW12,224.77,258.58,155.57,166.68,251.1,188.08,197.19,216.31,164.51,124.16,154.02,100.16,99.07,42.54,67.09,37.26,55.11,
2021-KW13,175.43,97.68,121.0,135.42,189.61,167.18,174.26,110.56,188.7,155.2,112.95,87.23,99.07,37.81,54.89,29.81,66.92,
2021-KW14,82.23,103.43,97.95,109.38,143.49,156.73,123.82,86.53,135.48,88.68,106.1,74.31,68.59,33.09,42.69,7.45,62.98,
2021-KW15,104.16,206.86,224.71,213.55,184.48,208.98,137.58,211.51,212.89,150.76,88.99,61.39,72.4,42.54,36.59,44.71,43.3,
2021-KW16,208.32,298.8,213.18,218.76,204.98,203.75,183.44,163.44,198.37,190.67,126.64,113.08,76.21,70.9,54.89,37.26,74.79,
2021-KW17,137.05,189.62,126.76,130.22,133.24,161.96,151.33,139.4,101.61,137.46,109.53,93.69,125.74,28.36,48.79,29.81,47.24,
2021-KW18,76.75,126.41,69.14,119.8,102.49,62.69,137.58,129.79,125.8,70.95,71.88,74.31,83.83,37.81,30.5,14.9,43.3,
2021-KW19,71.27,86.19,115.23,78.13,107.62,99.26,73.37,76.91,96.77,48.78,37.65,64.62,34.29,23.63,12.2,29.81,3.94,
2021-KW20,21.93,51.72,34.57,36.46,56.37,62.69,22.93,38.46,72.58,39.91,44.49,29.08,19.05,14.18,12.2,14.9,19.68,
2021-KW21,21.93,28.73,28.81,26.04,46.12,62.69,32.1,33.65,38.71,35.47,20.54,19.38,7.62,4.73,,,11.81,
2021-KW22,27.41,34.48,46.09,26.04,25.62,26.12,4.59,38.46,43.55,13.3,27.38,3.23,3.81,14.18,12.2,7.45,7.87,
2021-KW23,,5.75,5.76,,20.5,5.22,4.59,4.81,,8.87,10.27,,,,6.1,7.45,3.94,
2021-KW24,,,5.76,,,5.22,,4.81,4.84,13.3,3.42,,,,,,,
2021-KW25,,,,,15.37,10.45,4.59,4.81,4.84,4.43,,,3.81,,,,3.94,
2021-KW26,,,11.52,20.83,25.62,,4.59,,4.84,,,6.46,,,,,,
2021-KW27,,,,,30.75,10.45,13.76,4.81,19.35,17.74,13.69,,3.81,4.73,,,,
2021-KW28,10.96,,69.14,36.46,66.62,47.02,18.34,14.42,24.19,17.74,3.42,3.23,3.81,,,,,
2021-KW29,5.48,57.46,28.81,20.83,51.25,20.9,36.69,38.46,14.52,4.43,3.42,,3.81,4.73,,,,
2021-KW30,,,28.81,130.22,87.12,41.8,36.69,33.65,14.52,4.43,20.54,,7.62,,,,3.94,
2021-KW31,10.96,17.24,11.52,46.88,51.25,31.35,18.34,14.42,29.03,35.47,6.85,6.46,11.43,,,,,
2021-KW32,21.93,51.72,34.57,72.92,56.37,36.57,41.27,33.65,53.22,17.74,10.27,9.69,11.43,4.73,6.1,,,
2021-KW33,65.79,120.67,155.57,119.8,148.61,99.26,55.03,91.33,77.41,53.21,17.11,12.92,15.24,9.45,6.1,7.45,3.94,
2021-KW34,93.2,137.91,362.99,161.47,97.37,99.26,82.55,81.72,120.96,62.08,58.19,25.85,26.67,9.45,18.3,7.45,11.81,
2021-KW35,87.71,137.91,126.76,114.59,87.12,114.94,96.3,100.95,96.77,70.95,41.07,35.54,19.05,,,,7.87,
2021-KW36,93.2,143.65,155.57,125.01,169.11,104.49,77.96,81.72,101.61,39.91,41.07,32.31,7.62,,6.1,,19.68,
2021-KW37,32.89,40.22,97.95,93.75,61.49,78.37,55.03,76.91,48.38,35.47,30.8,38.77,30.48,23.63,6.1,7.45,7.87,
2021-KW38,32.89,40.22,51.86,36.46,66.62,67.92,45.86,86.53,62.9,26.61,17.11,16.15,7.62,14.18,,7.45,15.75,
2021-KW39,16.45,34.48,23.05,46.88,61.49,83.59,41.27,38.46,24.19,44.34,27.38,22.62,3.81,9.45,,7.45,7.87,
2021-KW40,21.93,34.48,40.33,26.04,87.12,88.81,82.55,28.84,48.38,31.04,23.96,48.46,26.67,9.45,12.2,14.9,27.56,
2021-KW41,27.41,57.46,69.14,57.29,112.74,130.61,96.3,76.91,67.74,93.12,51.34,45.23,41.91,28.36,30.5,22.36,,
2021-KW42,27.41,91.94,109.47,98.96,97.37,156.73,174.26,110.56,125.8,106.42,78.72,54.92,41.91,23.63,54.89,44.71,23.62,
2021-KW43,71.27,74.7,138.28,109.38,215.23,177.63,165.09,182.67,164.51,128.59,95.83,126.0,114.31,51.99,67.09,67.07,55.11,
2021-KW44,82.23,212.61,241.99,177.09,199.86,208.98,192.61,173.05,149.99,195.1,167.71,129.23,80.02,85.08,121.98,67.07,141.72,
2021-KW45,71.27,264.32,201.66,177.09,235.73,208.98,128.41,216.31,169.34,199.54,147.17,138.92,156.23,89.8,140.28,119.23,82.67,
2021-KW46,131.57,471.18,345.7,276.06,532.95,370.93,348.53,355.72,367.72,345.87,243.01,206.77,175.28,113.44,85.39,81.97,102.35,
2021-KW47,290.55,632.07,610.74,375.02,532.95,412.73,499.86,389.37,377.4,332.56,260.12,232.62,198.14,179.61,97.58,134.14,122.03,
2021-KW48,208.32,787.22,628.02,390.65,445.83,397.05,486.1,485.51,469.32,368.04,219.05,261.7,281.97,207.97,115.88,111.78,102.35,
2021-KW49,137.05,568.87,645.31,302.1,353.59,261.22,362.29,432.63,454.81,257.18,205.36,187.39,179.09,146.52,128.08,111.78,82.67,
2021-KW50,175.43,540.14,495.51,234.39,230.6,208.98,293.5,365.33,222.57,195.1,136.91,122.77,144.8,61.45,48.79,67.07,86.6,
2021-KW51,109.64,407.98,328.42,223.97,153.74,245.55,224.71,187.47,241.92,159.63,106.1,96.92,102.88,51.99,79.29,14.9,35.43,
2021-KW52,142.54,287.31,259.28,265.64,327.97,276.89,321.01,322.07,256.44,203.97,126.64,113.08,114.31,85.08,60.99,37.26,47.24,
2022-KW01,197.36,448.2,380.27,427.11,497.08,511.99,490.69,461.47,343.53,203.97,201.94,197.08,152.42,146.52,73.19,29.81,62.98,
2022-KW02,350.86,884.9,956.44,760.46,794.3,736.64,642.03,567.23,537.06,470.02,332.0,255.23,221.0,132.34,97.58,81.97,47.24,
2022-KW03,608.52,1982.42,1935.93,1375.07,1204.26,1243.4,1123.54,1158.49,1107.99,824.76,486.02,481.39,384.85,245.78,189.07,81.97,196.83,
2022-KW04,1178.66,3694.77,3330.26,1869.89,1537.36,1494.17,1770.16,2235.25,1925.68,1454.42,934.39,697.85,533.46,392.31,298.85,201.21,291.3,
2022-KW05,1266.38,3056.94,3249.6,1958.44,1706.47,1630.01,1985.69,2427.53,2032.13,1441.11,913.85,746.32,647.77,486.84,292.75,208.66,295.24,
2022-KW06,1266.38,3281.04,2627.33,2328.25,1916.57,1692.7,2036.14,2259.29,2288.56,1534.23,1119.21,956.32,834.48,567.19,445.23,372.61,503.88,
2022-KW07,975.82,2792.62,2241.3,1901.14,1726.97,1781.52,1760.98,1831.47,1824.08,1321.39,1047.34,775.39,743.03,519.92,353.74,268.28,417.27,
2022-KW08,1332.16,2539.79,2235.54,2067.82,1798.71,1473.28,1825.19,1990.1,1727.31,1361.3,1081.56,1008.01,674.44,515.2,457.43,350.25,598.35,
2022-KW09,16.45,34.48,28.81,15.63,25.62,20.9,32.1,57.68,43.55,31.04,23.96,19.38,30.48,14.18,6.1,7.45,15.75,
