# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 07:03:03
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,33.65,48.98,64.04,69.56,122.92,125.83,112.94,75.12,98.24,97.72,87.51,81.84,39.17,53.16,60.59,56.29,98.21,
2021-KW05,48.07,29.39,59.11,92.74,131.39,98.31,69.22,75.12,105.8,60.66,74.25,52.8,39.17,30.38,35.34,5.12,44.02,
2021-KW06,72.1,24.49,93.6,106.65,101.73,86.51,80.15,89.42,68.01,60.66,74.25,63.36,48.96,37.97,100.98,40.94,121.91,
2021-KW07,38.45,29.39,29.56,64.92,110.2,66.85,102.01,46.5,79.35,47.18,87.51,89.76,65.28,41.77,35.34,40.94,101.6,
2021-KW08,52.87,53.87,29.56,37.1,67.82,74.71,112.94,57.23,52.9,50.55,42.43,63.36,75.07,37.97,10.1,20.47,77.89,
2021-KW09,62.48,88.16,78.82,46.37,59.34,86.51,127.51,96.58,83.13,53.92,68.95,68.64,71.81,37.97,55.54,10.23,16.93,
2021-KW10,57.68,107.75,128.08,88.11,105.96,102.24,112.94,139.5,143.59,67.39,98.12,68.64,58.75,64.55,60.59,66.52,64.34,
2021-KW11,124.97,171.42,118.23,129.84,156.83,161.22,185.81,146.65,139.81,121.31,127.29,87.12,104.45,68.34,90.88,51.17,64.34,
2021-KW12,158.62,181.21,182.27,143.75,127.16,184.81,123.87,171.69,132.25,97.72,98.12,132.0,110.97,91.13,70.69,30.7,60.96,
2021-KW13,149.0,127.34,103.45,148.39,169.54,169.08,182.16,157.38,154.92,165.12,106.07,147.84,130.56,102.52,55.54,25.58,67.73,
2021-KW14,163.42,200.8,113.3,134.48,169.54,188.75,204.02,164.54,188.93,215.66,137.89,121.44,88.13,110.11,126.22,61.4,47.41,
2021-KW15,134.58,220.39,216.75,250.41,182.26,169.08,200.38,171.69,166.26,161.75,140.55,116.16,124.03,83.53,106.03,56.29,71.12,
2021-KW16,120.16,215.5,241.38,319.96,267.03,235.93,247.74,182.42,170.04,198.81,169.72,134.64,159.93,79.74,85.83,66.52,50.8,
2021-KW17,216.29,230.19,162.56,194.76,161.06,192.68,225.88,236.08,188.93,144.9,124.64,116.16,117.5,91.13,55.54,46.05,20.32,
2021-KW18,149.0,195.91,192.12,134.48,182.26,169.08,138.44,171.69,151.14,151.64,106.07,126.72,104.45,53.16,35.34,20.47,27.09,
2021-KW19,105.74,107.75,103.45,129.84,118.68,98.31,94.72,85.85,94.46,104.46,82.21,71.28,88.13,49.36,40.39,30.7,27.09,
2021-KW20,,,,,,3.93,,,7.56,,,2.64,,3.8,,,,
