# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-03 09:16:53
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,38.78,148.1,22.33,85.57,121.11,61.64,88.06,147.62,61.67,67.88,93.25,62.67,113.24,62.81,18.52,46.1,167.49,
2021-KW06,,42.31,22.33,42.78,60.56,71.91,44.03,80.52,123.35,50.91,53.29,37.6,42.47,15.7,92.58,69.16,33.5,
2021-KW07,,42.31,44.66,42.78,60.56,51.37,33.02,13.42,30.84,,26.64,12.53,42.47,,,23.05,55.83,
2021-KW08,58.17,63.47,22.33,42.78,109.0,113.01,44.03,53.68,77.09,16.97,26.64,37.6,42.47,31.4,37.03,23.05,33.5,
2021-KW09,135.72,63.47,22.33,106.96,36.33,51.37,77.06,80.52,61.67,16.97,,37.6,,,,23.05,33.5,
2021-KW10,135.72,84.63,22.33,21.39,36.33,30.82,88.06,80.52,15.42,84.86,106.57,25.07,42.47,31.4,37.03,23.05,33.5,
2021-KW11,77.55,63.47,66.99,85.57,133.23,102.73,66.05,53.68,61.67,152.74,66.61,112.8,84.93,31.4,74.06,46.1,78.16,
2021-KW12,155.11,148.1,89.32,213.92,121.11,133.55,110.08,161.04,246.7,152.74,159.86,62.67,226.49,78.51,92.58,46.1,55.83,
2021-KW13,96.94,105.78,133.98,213.92,145.34,143.83,143.1,161.04,61.67,152.74,93.25,125.33,42.47,94.21,37.03,92.21,33.5,
2021-KW14,116.33,84.63,156.31,192.53,169.56,123.28,55.04,107.36,107.93,203.65,173.18,137.87,99.09,172.72,92.58,,67.0,
2021-KW15,96.94,253.88,156.31,449.23,218.01,215.74,99.07,174.46,246.7,152.74,239.79,137.87,84.93,47.11,37.03,92.21,122.83,
2021-KW16,77.55,296.19,290.29,385.05,193.78,143.83,176.13,147.62,185.02,254.57,79.93,225.6,184.02,62.81,55.55,46.1,11.17,
2021-KW17,116.33,126.94,513.58,363.66,169.56,82.19,143.1,161.04,185.02,135.77,213.14,125.33,113.24,94.21,55.55,46.1,33.5,
2021-KW18,58.17,126.94,290.29,149.74,193.78,51.37,66.05,107.36,46.26,84.86,53.29,50.13,70.78,31.4,,46.1,11.17,
2021-KW19,19.39,63.47,156.31,128.35,109.0,41.09,66.05,67.1,77.09,101.83,106.57,37.6,,62.81,,,11.17,
2021-KW20,19.39,42.31,89.32,149.74,36.33,20.55,33.02,26.84,92.51,50.91,66.61,12.53,14.16,31.4,,,,
2021-KW21,38.78,,,21.39,48.45,51.37,,,15.42,,13.32,12.53,,,18.52,,11.17,
2021-KW22,,,22.33,64.18,48.45,30.82,,13.42,15.42,50.91,13.32,62.67,14.16,15.7,,23.05,11.17,
2021-KW23,,21.16,22.33,,36.33,,11.01,26.84,,,,12.53,,,,23.05,22.33,
2021-KW24,19.39,,22.33,21.39,,,11.01,,15.42,,,,,,,,,
2021-KW25,,21.16,,21.39,24.22,,,,,,,,,,,,,
2021-KW26,,21.16,22.33,42.78,12.11,20.55,11.01,26.84,,,,12.53,14.16,15.7,18.52,,,
2021-KW27,,,44.66,,24.22,41.09,,,15.42,33.94,,,,,,,,
2021-KW28,,21.16,44.66,42.78,36.33,,11.01,,30.84,,13.32,,14.16,,,,,
2021-KW29,,,22.33,42.78,,30.82,33.02,,30.84,,26.64,12.53,28.31,,,,,
2021-KW30,,63.47,,42.78,36.33,41.09,33.02,,,16.97,,12.53,,15.7,,,,
2021-KW31,58.17,,,64.18,60.56,20.55,33.02,13.42,,,26.64,25.07,14.16,,,,22.33,
2021-KW32,96.94,63.47,44.66,171.14,96.89,92.46,44.03,40.26,77.09,50.91,39.96,37.6,,,,,11.17,
2021-KW33,116.33,148.1,111.65,213.92,205.89,102.73,66.05,26.84,154.19,203.65,106.57,87.73,28.31,,37.03,,,
2021-KW34,174.5,359.66,424.26,385.05,121.11,215.74,286.21,254.98,323.79,135.77,106.57,75.2,70.78,31.4,,,11.17,
2021-KW35,155.11,423.13,602.9,256.7,157.45,133.55,187.14,107.36,246.7,84.86,119.89,50.13,42.47,31.4,,23.05,78.16,
2021-KW36,174.5,148.1,178.64,213.92,109.0,102.73,66.05,107.36,107.93,50.91,93.25,37.6,28.31,31.4,18.52,,44.66,
2021-KW37,19.39,63.47,44.66,64.18,,82.19,33.02,40.26,15.42,33.94,26.64,12.53,42.47,15.7,55.55,23.05,22.33,
2021-KW38,77.55,42.31,89.32,64.18,60.56,20.55,55.04,40.26,30.84,33.94,13.32,50.13,28.31,15.7,,,22.33,
2021-KW39,38.78,63.47,133.98,21.39,121.11,20.55,11.01,67.1,92.51,33.94,53.29,25.07,28.31,,,,11.17,
2021-KW40,,21.16,89.32,42.78,24.22,41.09,22.02,53.68,77.09,,39.96,50.13,14.16,31.4,55.55,,33.5,
2021-KW41,135.72,84.63,22.33,64.18,,20.55,11.01,134.2,15.42,,,25.07,28.31,31.4,37.03,23.05,,
2021-KW42,58.17,42.31,111.65,64.18,36.33,41.09,66.05,67.1,61.67,50.91,13.32,25.07,42.47,15.7,18.52,46.1,11.17,
2021-KW43,38.78,296.19,178.64,106.96,60.56,30.82,77.06,80.52,107.93,101.83,53.29,62.67,14.16,47.11,37.03,138.31,89.33,
2021-KW44,58.17,169.25,133.98,21.39,72.67,113.01,121.09,93.94,92.51,84.86,79.93,87.73,84.93,47.11,74.06,46.1,167.49,
2021-KW45,77.55,169.25,133.98,149.74,133.23,184.92,99.07,214.72,61.67,67.88,93.25,87.73,70.78,78.51,18.52,184.42,55.83,
2021-KW46,77.55,275.04,111.65,299.49,242.23,226.01,220.16,254.98,154.19,152.74,159.86,313.34,127.4,62.81,37.03,23.05,78.16,
2021-KW47,213.27,550.07,424.26,149.74,254.34,297.92,231.17,281.82,323.79,339.42,159.86,175.47,141.56,188.42,148.13,92.21,44.66,
2021-KW48,271.44,571.23,602.9,171.14,278.56,184.92,297.21,201.3,431.72,322.45,119.89,188.0,141.56,125.61,74.06,46.1,145.16,
2021-KW49,193.89,782.79,379.61,235.31,230.12,277.38,297.21,375.75,339.21,135.77,266.43,213.07,113.24,157.02,111.1,23.05,156.33,
2021-KW50,290.83,613.54,625.23,256.7,145.34,154.1,165.12,348.92,308.37,135.77,319.72,213.07,84.93,47.11,55.55,92.21,78.16,
2021-KW51,96.94,444.29,535.91,149.74,278.56,308.2,99.07,174.46,215.86,186.68,133.21,137.87,42.47,62.81,55.55,46.1,55.83,
2021-KW52,155.11,359.66,535.91,256.7,278.56,369.84,308.22,241.56,231.28,220.63,106.57,137.87,155.71,62.81,92.58,23.05,78.16,
2022-KW01,290.83,465.44,803.87,877.07,884.13,636.94,550.4,402.59,585.91,475.19,386.32,188.0,141.56,109.91,55.55,23.05,178.66,
2022-KW02,775.54,1036.67,1451.43,812.89,678.24,749.95,649.47,496.53,616.74,560.05,492.9,325.87,99.09,172.72,185.16,46.1,223.32,
2022-KW03,1648.03,3448.52,3081.5,2160.58,1308.03,1582.08,1739.26,1650.64,1696.05,1731.06,839.25,564.0,566.22,392.55,185.16,138.31,133.99,
2022-KW04,1415.37,3194.64,3818.38,2417.28,1562.37,1232.79,1453.05,1623.8,1742.3,1357.7,865.9,701.87,552.07,361.14,240.71,184.42,189.82,
2022-KW05,1240.87,3088.86,2813.55,2438.68,1308.03,1345.8,1353.98,1798.26,1881.07,1323.75,825.93,726.94,693.63,376.84,351.81,345.78,558.31,
2022-KW06,756.16,2940.76,2835.88,1989.45,1659.27,1458.8,1629.18,1543.28,1372.26,916.45,1012.43,726.94,665.31,471.06,407.36,437.99,513.64,
2022-KW07,891.88,1925.25,1652.4,1454.65,1489.71,1356.07,1342.97,1704.32,1557.28,1069.19,785.97,676.8,721.94,157.02,351.81,253.57,524.81,
2022-KW08,775.54,1438.65,1138.82,855.68,1949.94,1386.89,1177.85,1261.46,1449.35,984.33,852.58,789.61,552.07,376.84,259.23,207.47,748.13,
2022-KW09,620.44,2200.28,2099.0,2780.95,2943.08,2609.41,2080.5,1556.7,1433.93,1442.55,1265.54,1040.27,707.78,439.65,407.36,345.78,736.96,
2022-KW10,794.93,2411.85,3260.14,3914.72,3366.98,3061.43,2388.73,1905.61,2451.56,2036.54,1678.51,1604.28,1231.54,957.81,592.52,484.09,636.47,
2022-KW11,1299.04,3554.3,3081.5,2545.64,2131.61,2516.95,2619.9,2321.63,2528.65,2104.43,1638.54,1541.61,1500.5,973.52,870.26,645.46,837.46,
2022-KW12,1376.59,3787.02,3260.14,2823.73,2337.51,2496.4,2377.72,2925.52,2944.96,2375.97,1745.12,1854.95,1203.23,847.9,833.23,968.19,870.96,
2022-KW13,891.88,3067.7,3215.48,2866.51,1986.27,2188.21,1772.28,2308.21,2066.09,1968.66,1665.19,1341.08,1245.69,879.3,796.2,829.88,781.63,
2022-KW14,969.43,1840.62,1764.05,2032.23,1465.48,1664.27,1640.19,1610.38,1757.72,1459.52,1105.68,1052.81,1047.52,675.18,536.97,299.68,446.64,
2022-KW15,659.21,1438.65,781.54,877.07,1077.92,1654.0,1409.02,1476.18,1511.02,1035.24,959.15,1153.07,962.58,502.46,444.39,391.89,279.15,
2022-KW16,542.88,888.58,647.56,984.03,1429.15,1232.79,1287.93,1100.42,1094.72,984.33,932.5,914.94,665.31,565.27,388.84,276.63,234.49,
2022-KW17,271.44,677.01,1049.5,984.03,981.03,883.5,869.63,791.77,724.67,831.59,639.43,676.8,495.45,251.23,333.29,299.68,245.65,
2022-KW18,290.83,740.48,870.86,534.8,460.23,626.67,627.45,711.25,632.16,1069.19,586.15,451.2,467.14,266.93,388.84,115.26,167.49,
2022-KW19,116.33,401.97,602.9,684.54,436.01,513.66,440.32,442.85,632.16,577.02,293.07,275.74,467.14,251.23,240.71,161.36,145.16,
2022-KW20,58.17,232.72,491.25,556.19,448.12,472.57,407.29,362.34,262.12,577.02,213.14,338.4,198.18,266.93,111.1,92.21,133.99,
2022-KW21,58.17,211.57,178.64,128.35,278.56,452.02,264.19,375.75,308.37,220.63,186.5,213.07,184.02,204.12,111.1,46.1,67.0,
2022-KW22,77.55,232.72,223.3,598.97,581.35,678.04,660.48,362.34,462.56,373.37,386.32,350.94,212.33,282.63,296.26,161.36,55.83,
2022-KW23,213.27,317.35,491.25,748.72,1017.36,1191.7,847.61,791.77,724.67,848.56,785.97,614.14,552.07,345.44,296.26,253.57,145.16,
2022-KW24,349.0,550.07,535.91,363.66,738.8,945.14,792.57,724.67,925.12,644.91,746.0,752.01,651.16,471.06,277.74,184.42,189.82,
2022-KW25,271.44,465.44,491.25,834.28,884.13,883.5,968.7,1019.91,1110.14,797.65,732.68,764.54,693.63,376.84,296.26,391.89,133.99,
2022-KW26,426.55,761.64,1004.84,1240.73,1114.25,1201.97,1089.79,1180.94,1403.09,1289.81,1212.26,1265.88,707.78,565.27,759.17,530.2,357.32,
2022-KW27,407.16,486.6,893.19,1796.92,1102.14,1047.87,1398.01,1288.3,1665.21,1459.52,1252.22,1165.61,1160.76,580.97,425.87,414.94,446.64,
2022-KW28,407.16,825.11,1540.75,1390.47,932.58,996.51,1331.96,1180.94,1618.95,1187.98,1212.26,1102.94,1005.05,518.16,462.91,484.09,312.65,
2022-KW29,135.72,275.04,848.53,705.93,787.24,1078.69,924.67,1140.68,832.61,899.47,972.47,977.61,821.03,596.67,462.91,530.2,424.31,
2022-KW30,232.66,84.63,491.25,385.05,581.35,698.58,682.49,670.99,601.33,865.53,666.07,752.01,622.85,345.44,370.32,207.47,368.48,
2022-KW31,135.72,211.57,223.3,256.7,387.57,513.66,429.31,375.75,431.72,424.28,599.47,589.07,509.6,376.84,351.81,207.47,279.15,
2022-KW32,96.94,126.94,312.62,235.31,387.57,431.48,550.4,469.69,555.07,644.91,519.54,288.27,368.05,141.32,240.71,299.68,301.49,
2022-KW33,58.17,63.47,66.99,363.66,423.9,410.93,352.25,348.92,308.37,424.28,293.07,338.4,283.11,251.23,92.58,161.36,234.49,
2022-KW34,77.55,,133.98,106.96,278.56,287.65,297.21,322.08,416.3,339.42,333.04,350.94,297.27,219.83,259.23,230.52,100.5,
2022-KW35,116.33,84.63,133.98,192.53,266.45,318.47,352.25,322.08,400.88,390.34,333.04,213.07,268.96,157.02,166.65,115.26,133.99,
2022-KW36,38.78,105.78,133.98,278.09,290.67,205.47,286.21,268.4,431.72,407.31,213.14,238.14,240.65,188.42,222.19,46.1,67.0,
2022-KW37,155.11,338.5,379.61,235.31,266.45,452.02,275.2,335.5,585.91,475.19,399.64,463.74,283.11,314.04,203.68,115.26,145.16,
2022-KW38,135.72,232.72,468.92,363.66,290.67,565.03,539.39,577.05,539.65,577.02,479.57,463.74,481.29,486.76,388.84,207.47,457.81,
2022-KW39,116.33,253.88,245.63,299.49,278.56,493.12,561.41,496.53,770.93,712.79,639.43,714.41,792.71,455.35,444.39,414.94,256.82,
