# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-23 07:52:20
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,8.9,,,,9.08,28.83,7.86,6.76,,6.47,18.99,,,,,,4.94,
2020-KW35,,33.04,16.24,,27.24,38.44,23.59,,,,4.75,,,,,,,
2020-KW36,8.9,8.26,,,,9.61,23.59,20.28,,12.95,18.99,,5.9,,8.05,,,
2020-KW37,,8.26,,,18.16,48.05,,6.76,,6.47,4.75,,,,,,4.94,
2020-KW38,,8.26,,42.16,63.55,9.61,,20.28,12.53,12.95,9.5,,11.8,7.27,,,4.94,
2020-KW39,,,,84.32,54.47,67.26,15.72,6.76,25.06,25.9,4.75,9.24,,,,,4.94,
2020-KW40,,,,42.16,36.32,28.83,7.86,6.76,12.53,12.95,14.24,4.62,5.9,14.54,8.05,17.69,39.5,
2020-KW41,,16.52,8.12,16.86,63.55,9.61,15.72,27.04,6.27,19.42,4.75,,5.9,7.27,,17.69,,
2020-KW42,17.79,8.26,16.24,16.86,54.47,57.66,55.03,20.28,18.8,12.95,18.99,32.33,23.59,7.27,24.14,,9.88,
2020-KW43,53.38,24.78,24.37,126.49,108.95,76.87,55.03,47.32,37.6,51.8,47.48,36.95,41.29,7.27,32.18,17.69,49.38,
2020-KW44,26.69,33.04,32.49,118.05,136.19,86.48,86.48,108.16,137.86,77.7,85.46,96.99,82.57,29.09,40.23,53.06,69.13,
2020-KW45,17.79,41.3,40.61,143.35,99.87,96.09,133.65,40.56,119.06,103.6,118.7,60.04,58.98,21.81,64.36,35.37,69.13,
2020-KW46,17.79,24.78,40.61,134.92,163.42,124.92,102.2,74.36,100.26,103.6,56.97,78.51,76.68,29.09,48.27,35.37,69.13,
2020-KW47,8.9,16.52,64.98,118.05,136.19,153.75,86.48,108.16,50.13,90.65,104.45,27.71,76.68,65.44,64.36,53.06,24.69,
2020-KW48,8.9,8.26,64.98,101.19,63.55,163.36,62.89,60.84,81.46,77.7,80.71,55.42,41.29,21.81,16.09,17.69,49.38,
2020-KW49,8.9,49.56,73.1,126.49,190.66,144.14,78.62,74.36,93.99,51.8,90.21,87.75,76.68,43.63,,70.74,59.25,
2020-KW50,44.48,90.86,56.86,143.35,208.82,134.53,172.96,189.28,150.39,90.65,170.92,115.46,82.57,79.99,88.5,26.53,241.95,
2020-KW51,53.38,57.82,73.1,151.78,199.74,201.79,141.51,175.76,162.92,123.02,170.92,143.17,76.68,65.44,120.68,97.27,207.39,
2020-KW52,26.69,33.04,24.37,92.76,163.42,192.18,188.68,135.2,112.79,129.49,142.43,129.31,123.86,65.44,80.45,150.33,607.35,
2020-KW53,8.9,,32.49,75.89,172.5,134.53,94.34,81.12,56.4,129.49,75.96,78.51,129.76,94.53,168.95,97.27,538.22,
2021-KW01,17.79,33.04,40.61,59.03,226.98,144.14,157.24,94.64,87.73,129.49,90.21,106.22,88.47,72.71,96.54,132.64,311.08,
2021-KW02,44.48,16.52,48.73,59.03,118.03,105.7,47.17,67.6,37.6,32.37,85.46,92.37,64.88,43.63,120.68,168.01,439.46,
2021-KW03,17.79,8.26,8.12,109.62,118.03,124.92,117.93,87.88,81.46,58.27,109.2,64.66,41.29,65.44,56.32,88.43,291.33,
2021-KW04,35.59,16.52,32.49,67.46,136.19,134.53,70.76,67.6,56.4,64.75,80.71,60.04,35.39,29.09,72.41,8.84,128.38,
2021-KW05,53.38,8.26,40.61,42.16,99.87,153.75,86.48,108.16,50.13,77.7,71.22,64.66,29.49,21.81,8.05,26.53,79.0,
2021-KW06,8.9,8.26,8.12,59.03,99.87,105.7,94.34,74.36,75.19,58.27,52.23,36.95,53.08,43.63,24.14,61.9,34.56,
2021-KW07,17.79,24.78,56.86,101.19,63.55,86.48,55.03,40.56,75.19,51.8,33.23,13.86,47.19,7.27,48.27,26.53,49.38,
2021-KW08,35.59,8.26,89.35,92.76,118.03,67.26,94.34,67.6,50.13,71.22,56.97,32.33,76.68,50.9,32.18,53.06,69.13,
2021-KW09,8.9,41.3,24.37,118.05,108.95,115.31,110.07,128.44,56.4,90.65,94.96,73.89,29.49,36.36,32.18,35.37,79.0,
2021-KW10,71.17,115.64,81.22,92.76,90.79,96.09,117.93,101.4,75.19,58.27,56.97,55.42,64.88,58.17,32.18,17.69,34.56,
2021-KW11,62.28,74.34,56.86,84.32,154.34,163.36,78.62,175.76,68.93,77.7,56.97,69.28,58.98,14.54,40.23,35.37,14.81,
2021-KW12,124.55,140.42,97.47,134.92,163.42,172.97,70.76,74.36,144.12,123.02,90.21,92.37,23.59,50.9,40.23,35.37,4.94,
2021-KW13,88.97,57.82,40.61,59.03,118.03,86.48,117.93,94.64,93.99,123.02,71.22,60.04,53.08,21.81,32.18,35.37,14.81,
2021-KW14,80.07,16.52,32.49,118.05,127.11,182.58,149.37,141.96,137.86,110.07,94.96,55.42,64.88,79.99,56.32,53.06,54.32,
2021-KW15,71.17,49.56,89.35,143.35,181.58,163.36,172.96,101.4,100.26,148.92,90.21,96.99,82.57,50.9,72.41,35.37,54.32,
2021-KW16,88.97,132.16,129.96,168.65,217.9,172.97,165.1,162.24,119.06,97.12,75.96,69.28,88.47,72.71,32.18,79.58,29.63,
2021-KW17,97.86,107.38,113.71,210.81,145.27,201.79,70.76,101.4,75.19,90.65,104.45,55.42,53.08,43.63,8.05,8.84,9.88,
2021-KW18,71.17,99.12,146.2,92.76,136.19,76.87,157.24,108.16,56.4,90.65,33.23,83.13,29.49,50.9,40.23,,4.94,
2021-KW19,44.48,8.26,64.98,33.73,99.87,57.66,47.17,54.08,31.33,45.32,71.22,18.47,23.59,29.09,24.14,,4.94,
2021-KW20,8.9,41.3,48.73,75.89,72.63,9.61,47.17,40.56,12.53,32.37,23.74,23.09,5.9,7.27,24.14,26.53,24.69,
2021-KW21,8.9,49.56,73.1,50.59,36.32,76.87,15.72,33.8,43.86,32.37,23.74,27.71,11.8,,,8.84,34.56,
2021-KW22,17.79,41.3,48.73,50.59,9.08,9.61,23.59,20.28,25.06,45.32,23.74,4.62,11.8,7.27,,8.84,9.88,
2021-KW23,8.9,16.52,16.24,33.73,27.24,28.83,7.86,6.76,43.86,32.37,23.74,13.86,35.39,7.27,16.09,8.84,14.81,
2021-KW24,,8.26,8.12,42.16,27.24,9.61,,,12.53,,,,,,,,,
2021-KW25,8.9,8.26,8.12,,,9.61,7.86,13.52,12.53,19.42,9.5,9.24,11.8,,,,,
2021-KW26,8.9,,,8.43,9.08,9.61,7.86,13.52,,6.47,,9.24,5.9,,,,,
2021-KW27,,8.26,,16.86,18.16,,,,,6.47,,4.62,11.8,,,,,
2021-KW28,,,,33.73,99.87,9.61,7.86,,6.27,6.47,4.75,,5.9,,,,,
2021-KW29,,,8.12,101.19,45.4,19.22,23.59,13.52,25.06,,23.74,4.62,5.9,,,,19.75,
2021-KW30,17.79,33.04,40.61,75.89,45.4,19.22,55.03,33.8,12.53,,4.75,4.62,5.9,7.27,,,,
2021-KW31,26.69,107.38,97.47,75.89,63.55,38.44,78.62,33.8,25.06,12.95,14.24,18.47,5.9,7.27,,17.69,9.88,
2021-KW32,80.07,90.86,64.98,118.05,18.16,57.66,70.76,60.84,62.66,12.95,28.49,18.47,29.49,14.54,16.09,8.84,4.94,
2021-KW33,44.48,57.82,113.71,75.89,72.63,105.7,94.34,47.32,31.33,32.37,18.99,9.24,11.8,21.81,16.09,8.84,4.94,
2021-KW34,35.59,90.86,105.59,75.89,108.95,124.92,62.89,81.12,75.19,25.9,33.23,13.86,23.59,21.81,8.05,8.84,34.56,
2021-KW35,62.28,99.12,89.35,126.49,81.71,57.66,110.07,54.08,106.53,51.8,14.24,13.86,23.59,7.27,8.05,8.84,9.88,
2021-KW36,71.17,82.6,32.49,42.16,72.63,134.53,70.76,33.8,37.6,38.85,33.23,18.47,11.8,7.27,,,4.94,
2021-KW37,,57.82,64.98,42.16,72.63,67.26,39.31,40.56,12.53,38.85,28.49,41.57,17.69,,16.09,8.84,158.01,
2021-KW38,17.79,24.78,73.1,16.86,36.32,48.05,55.03,47.32,56.4,45.32,28.49,18.47,5.9,7.27,16.09,8.84,29.63,
2021-KW39,62.28,74.34,227.43,67.46,81.71,76.87,47.17,67.6,68.93,58.27,18.99,18.47,5.9,7.27,8.05,26.53,14.81,
2021-KW40,8.9,49.56,113.71,67.46,36.32,57.66,62.89,60.84,68.93,64.75,52.23,32.33,35.39,36.36,24.14,17.69,34.56,
2021-KW41,26.69,57.82,64.98,134.92,54.47,48.05,94.34,60.84,25.06,58.27,37.98,32.33,41.29,7.27,16.09,17.69,79.0,
2021-KW42,53.38,165.2,154.33,160.22,72.63,124.92,62.89,108.16,93.99,110.07,66.47,50.8,58.98,21.81,48.27,17.69,34.56,
2021-KW43,62.28,99.12,178.69,75.89,145.27,67.26,141.51,155.48,137.86,97.12,99.7,27.71,17.69,65.44,40.23,88.43,49.38,
2021-KW44,97.86,140.42,284.28,101.19,108.95,182.58,157.24,155.48,119.06,97.12,66.47,60.04,41.29,14.54,24.14,26.53,14.81,
2021-KW45,106.76,189.98,316.77,109.62,90.79,86.48,165.1,196.04,187.99,116.55,80.71,78.51,53.08,36.36,32.18,35.37,74.07,
2021-KW46,169.03,495.59,503.59,202.38,199.74,288.28,212.27,250.12,169.19,161.87,137.69,110.84,64.88,79.99,64.36,35.37,69.13,
2021-KW47,133.45,313.88,349.26,227.68,236.06,182.58,196.55,250.12,275.71,220.14,156.68,147.79,153.35,79.99,112.63,88.43,93.82,
2021-KW48,124.55,223.02,357.38,160.22,254.21,67.26,110.07,216.32,181.72,187.77,118.7,115.46,94.37,58.17,48.27,35.37,34.56,
2021-KW49,204.62,652.53,349.26,227.68,299.61,326.71,385.23,310.96,269.45,265.46,123.44,198.59,165.15,116.34,104.59,53.06,54.32,
2021-KW50,346.96,710.35,601.06,177.08,263.29,249.84,314.47,344.76,344.64,213.67,147.18,170.88,129.76,101.8,80.45,35.37,34.56,
2021-KW51,133.45,413.0,406.12,371.03,208.82,269.06,314.47,310.96,162.92,174.82,113.95,124.7,123.86,101.8,40.23,35.37,49.38,
2021-KW52,169.03,371.7,324.9,531.24,935.15,614.99,424.54,392.08,388.5,291.36,261.13,175.5,106.17,123.62,64.36,61.9,24.69,
2022-KW01,169.03,396.48,454.85,1509.4,1679.63,787.96,463.85,513.76,388.5,388.48,403.56,364.85,206.44,167.24,112.63,97.27,69.13,
2022-KW02,160.14,313.88,495.47,995.02,1261.99,874.44,479.57,371.8,532.63,446.76,346.59,290.96,218.23,123.62,104.59,44.21,98.76,
2022-KW03,1512.41,2692.73,2542.3,3103.13,2868.99,2046.76,1996.91,1906.31,1748.27,1696.38,1305.65,1048.37,796.26,378.12,329.85,168.01,291.33,
2022-KW04,2064.0,4336.45,3492.62,2487.56,2024.63,1720.05,2224.9,2534.98,2299.69,1793.5,1148.97,803.6,678.29,450.83,241.35,176.86,424.65,
2022-KW05,1334.48,3039.65,3216.46,2065.94,1525.29,1720.05,1981.18,2379.5,2055.31,1586.31,1073.01,826.69,637.01,407.2,394.21,274.13,587.6,
2022-KW06,702.83,1486.78,1340.19,1104.65,1025.94,1066.62,1305.07,1345.23,1084.05,1003.58,583.98,503.4,448.26,218.14,241.35,185.7,518.47,
2022-KW07,907.45,1800.66,1340.19,801.08,835.28,912.88,1147.83,1338.47,1297.1,815.82,602.97,531.11,342.1,290.86,297.67,247.6,469.09,
2022-KW08,711.72,1528.08,1332.07,885.4,907.91,836.0,998.45,1128.91,1096.58,744.59,621.96,438.75,430.57,276.32,193.08,185.7,439.46,
2022-KW09,702.83,1354.63,1234.6,995.02,1053.17,778.35,1037.76,1095.11,1027.65,770.49,508.02,521.88,460.06,145.43,176.99,159.17,316.02,
2022-KW10,711.72,1932.82,1632.6,1728.64,1833.97,1431.77,1108.52,1385.79,1340.96,1178.4,783.39,715.85,465.96,392.66,289.62,229.91,424.65,
2022-KW11,747.31,2023.68,2103.7,2293.62,2224.37,1633.57,1470.16,1656.19,2005.18,1417.97,1310.4,1191.54,831.65,581.72,547.06,415.61,538.22,
2022-KW12,711.72,1792.4,2404.22,2133.4,1924.76,2133.25,2154.14,2109.11,2042.78,1476.24,1424.34,1200.78,985.0,698.06,506.84,362.55,548.09,
2022-KW13,658.34,1676.76,1656.96,1829.83,1806.74,1499.04,1768.91,1838.71,1691.87,1534.51,1400.6,1140.74,849.34,639.89,394.21,574.78,434.52,
2022-KW14,756.21,1453.74,1185.87,1205.84,1697.79,1335.68,1438.72,1615.63,1610.41,1392.07,1016.03,1108.41,819.85,574.45,458.57,229.91,370.33,
2022-KW15,622.76,1148.13,1031.54,1205.84,1216.6,1153.11,1234.31,1426.35,1597.88,1023.01,911.58,840.54,607.51,356.3,442.48,504.04,345.64,
2022-KW16,382.55,1437.22,1510.76,1812.97,1761.34,1479.82,1533.06,1561.55,1810.93,1392.07,1134.73,1052.99,819.85,421.75,394.21,468.67,424.65,
2022-KW17,569.38,1354.63,1137.13,1576.86,1470.81,1364.51,1139.97,1216.79,1215.64,1133.08,992.29,849.78,666.5,414.48,442.48,318.34,266.64,
2022-KW18,427.03,1321.59,1234.6,1037.19,817.12,970.53,935.56,1068.07,1134.18,984.16,788.14,692.76,519.04,421.75,241.35,123.8,192.57,
2022-KW19,391.45,834.25,1120.89,944.43,780.8,884.05,1037.76,1027.51,1015.12,789.92,612.47,544.97,542.63,225.42,201.13,221.07,158.01,
2022-KW20,240.21,726.87,820.36,843.24,789.88,711.08,746.87,865.27,877.27,776.97,712.17,609.62,371.59,247.23,193.08,176.86,177.76,
2022-KW21,115.65,297.36,462.98,505.94,472.11,278.67,275.16,534.04,526.36,582.73,346.59,277.1,289.01,145.43,112.63,61.9,138.26,
2022-KW22,169.03,272.58,641.67,683.03,717.25,490.07,542.47,676.0,589.02,634.52,664.69,438.75,312.6,225.42,96.54,176.86,138.26,
2022-KW23,186.83,528.63,942.2,851.67,862.51,1037.8,644.67,899.07,1002.59,925.89,688.43,734.32,530.84,232.69,209.17,176.86,182.7,
2022-KW24,275.79,644.27,885.34,936.0,916.99,836.0,1006.32,946.39,927.4,1113.65,854.61,738.94,707.78,414.48,273.53,265.28,172.82,
2022-KW25,284.69,536.89,901.58,1146.81,1044.09,1210.76,1265.76,1115.39,1272.04,1133.08,1120.48,872.87,872.93,392.66,265.49,477.51,380.21,
2022-KW26,213.52,495.59,763.5,1003.46,1035.01,1028.19,967.01,851.75,946.19,964.73,959.06,835.92,731.38,450.83,289.62,380.24,474.03,
2022-KW27,195.72,181.72,438.61,742.05,1035.01,941.7,935.56,804.43,827.14,783.44,821.37,835.92,719.58,414.48,273.53,247.6,266.64,
2022-KW28,88.97,198.24,235.55,489.08,907.91,759.13,998.45,736.83,814.6,802.87,621.96,655.81,601.62,312.67,289.62,238.75,261.7,
2022-KW29,169.03,165.2,251.79,413.19,644.61,682.25,676.12,689.52,670.48,608.62,602.97,637.33,436.47,283.59,265.49,132.64,360.46,
2022-KW30,80.07,132.16,227.43,252.97,472.11,643.82,511.02,459.68,444.9,550.35,403.56,378.71,318.5,174.52,209.17,150.33,261.7,
2022-KW31,80.07,90.86,170.57,286.7,372.24,490.07,448.12,392.08,444.9,407.91,379.82,360.23,241.83,218.14,176.99,106.11,162.95,
2022-KW32,88.97,156.94,146.2,244.54,254.21,547.73,511.02,567.84,495.03,446.76,270.63,434.13,277.22,116.34,144.81,159.17,217.26,
2022-KW33,124.55,173.46,259.92,387.89,381.32,374.76,345.92,398.84,394.77,394.96,332.35,309.43,312.6,254.5,112.63,212.23,212.32,
2022-KW34,97.86,132.16,308.65,227.68,245.14,345.93,298.75,304.2,375.97,297.84,289.62,226.3,218.23,181.79,136.77,106.11,133.32,
2022-KW35,115.65,115.64,243.67,151.78,163.42,278.67,330.2,304.2,332.11,271.94,232.64,189.35,230.03,181.79,120.68,106.11,162.95,
2022-KW36,35.59,165.2,259.92,151.78,154.34,201.79,283.03,283.92,288.24,323.74,223.15,300.19,165.15,159.97,136.77,141.48,153.07,
2022-KW37,44.48,41.3,97.47,151.78,145.27,182.58,212.27,270.4,244.38,187.77,341.84,295.58,289.01,159.97,88.5,185.7,207.39,
2022-KW38,62.28,90.86,105.59,202.38,254.21,288.28,306.61,439.4,413.57,356.11,370.33,378.71,294.91,247.23,209.17,176.86,202.45,
2022-KW39,53.38,74.34,284.28,312.0,335.93,393.98,400.95,439.4,463.7,446.76,541.25,577.3,471.86,203.6,313.76,194.54,316.02,
2022-KW40,35.59,115.64,268.04,421.62,435.8,509.29,550.33,621.92,689.28,653.95,750.15,748.18,631.11,327.22,313.76,282.97,380.21,
2022-KW41,106.76,132.16,203.06,193.95,444.87,557.34,613.22,648.96,595.29,602.15,583.98,688.14,648.8,356.3,378.12,433.3,395.02,
2022-KW42,106.76,90.86,81.22,193.95,390.4,442.02,495.3,561.08,551.42,595.67,527.01,581.91,513.14,298.13,257.44,371.4,498.72,
2022-KW43,17.79,123.9,154.33,312.0,354.08,336.32,338.06,439.4,438.63,440.28,460.54,508.02,424.67,269.05,193.08,194.54,222.2,
2022-KW44,35.59,148.68,138.08,177.08,208.82,230.62,243.72,250.12,281.98,246.04,280.12,217.06,247.72,145.43,120.68,97.27,187.64,
2022-KW45,35.59,115.64,178.69,244.54,190.66,201.79,204.41,243.36,325.84,252.51,204.16,267.87,253.62,65.44,136.77,168.01,158.01,
2022-KW46,44.48,82.6,121.84,126.49,163.42,124.92,165.1,270.4,256.91,187.77,251.63,184.73,141.56,50.9,80.45,106.11,123.44,
2022-KW47,44.48,24.78,56.86,101.19,145.27,182.58,227.99,223.08,200.52,284.89,204.16,226.3,176.95,87.26,128.72,132.64,98.76,
2022-KW48,35.59,24.78,56.86,126.49,290.53,211.4,322.34,202.8,213.05,304.31,294.36,304.81,200.54,159.97,160.9,185.7,192.57,
2022-KW49,17.79,16.52,40.61,151.78,254.21,269.06,188.68,270.4,213.05,265.46,275.37,323.29,188.74,167.24,120.68,221.07,320.96,
2022-KW50,35.59,33.04,73.1,109.62,226.98,240.23,330.2,324.48,288.24,220.14,251.63,397.18,294.91,159.97,168.95,176.86,306.14,
2022-KW51,44.48,24.78,64.98,101.19,263.29,249.84,306.61,338.0,256.91,213.67,270.63,332.52,365.69,298.13,160.9,212.23,419.71,
2022-KW52,44.48,16.52,48.73,50.59,127.11,221.01,172.96,229.84,213.05,161.87,71.22,143.17,117.96,94.53,112.63,150.33,177.76,
