# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-19 08:46:21
# API-Download für Covid19-Inzidenzen in LK Rhön-Grabfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW46,383.48,1584.43,711.09,699.44,452.8,704.97,540.92,681.14,901.46,442.89,860.63,518.35,428.74,458.04,481.24,344.1,664.73,
2021-KW47,383.48,1667.82,1251.51,803.06,603.74,610.97,757.29,787.57,878.92,686.49,568.34,574.39,413.43,348.11,160.41,382.34,332.36,
2021-KW48,465.66,1278.67,1564.39,1036.2,855.29,775.47,735.65,1192.0,924.0,642.2,795.68,560.38,612.49,439.72,527.07,420.57,598.26,
2021-KW49,383.48,1223.07,1223.07,492.2,452.8,540.48,800.56,936.57,653.56,708.63,665.77,644.44,367.49,164.9,274.99,114.7,365.6,
2021-KW50,438.27,917.3,739.53,569.91,452.8,493.48,562.56,638.57,518.34,531.47,665.77,406.28,199.06,164.9,114.58,267.64,132.95,
2021-KW51,383.48,611.54,455.09,362.67,301.87,375.98,432.74,404.43,360.58,221.45,178.62,308.21,306.24,128.25,91.66,152.93,149.56,
2021-KW52,109.57,361.36,426.65,336.77,427.65,399.48,454.37,340.57,247.9,310.03,276.05,322.22,290.93,274.83,114.58,,149.56,
2022-KW01,273.92,722.72,625.76,1036.2,1106.85,563.98,735.65,596.0,698.63,398.6,357.24,462.31,275.62,274.83,68.75,191.17,116.33,
2022-KW02,356.09,889.51,1166.18,1010.3,1635.12,634.47,476.01,702.43,676.09,620.05,698.25,448.3,382.8,183.22,183.33,114.7,66.47,
2022-KW03,1369.58,3252.26,2844.34,1994.69,1635.12,1574.43,1492.94,1341.0,1757.85,1085.09,1120.45,700.48,444.05,219.86,183.33,152.93,382.22,
2022-KW04,1396.97,3780.4,2474.58,2072.4,1081.69,1151.45,1319.85,2213.71,1464.87,1018.66,925.59,644.44,428.74,329.79,274.99,191.17,581.64,
2022-KW05,2246.11,5198.05,4266.51,4015.28,2641.34,2208.91,2704.6,3405.7,3312.86,2125.89,1542.65,1148.78,1179.04,659.58,458.32,382.34,897.38,
2022-KW06,1369.58,3919.39,3640.76,2435.08,2188.54,1903.42,1925.68,2341.42,2569.16,1860.16,1250.36,1204.82,566.55,531.33,389.57,191.17,781.06,
2022-KW07,1753.06,4225.16,4095.85,3264.04,3370.86,3360.36,2985.88,3235.42,2659.3,2081.6,1721.27,1428.97,1087.16,751.19,527.07,344.1,648.11,
2022-KW08,2109.16,4252.95,4550.95,4429.76,2641.34,2420.4,3288.8,2979.99,2862.13,2037.31,1721.27,1555.06,1255.6,971.05,802.06,917.61,1096.8,
2022-KW09,2574.81,2918.69,2872.79,3004.99,2465.25,3195.86,3288.8,3405.7,3019.89,2059.46,1883.65,1639.11,1240.29,916.09,893.73,649.97,1179.89,
2022-KW10,2136.55,4141.77,4095.85,4637.01,3848.81,3407.36,2769.51,3171.56,2794.52,2037.31,1591.36,1863.27,1439.34,916.09,756.23,955.84,814.29,
2022-KW11,1835.24,4947.88,3982.08,3937.57,3471.48,3266.36,3223.89,3533.42,2974.82,2701.66,2273.37,1821.24,1561.84,842.8,664.57,497.04,880.76,
2022-KW12,2547.42,4530.92,3583.87,3082.7,3496.64,2490.89,3180.61,2852.28,3222.72,2723.8,2468.23,2003.36,1760.9,1099.3,1237.47,917.61,1179.89,
2022-KW13,1753.06,3307.85,3185.66,2642.32,2465.25,2772.88,3115.7,3086.42,2817.06,2502.35,2110.99,2115.44,1699.65,1410.77,1054.14,726.44,1512.26,
2022-KW14,1533.93,2696.32,2759.01,3160.42,2238.85,1691.93,2834.42,2383.99,2028.28,1727.29,1834.94,1485.01,1347.47,971.05,802.06,841.14,664.73,
2022-KW15,766.97,1084.09,1393.73,1424.78,1207.47,1151.45,1428.03,1468.71,1262.04,996.51,1104.21,994.68,780.92,641.26,549.99,305.87,565.02,
2022-KW16,739.57,778.32,1308.4,1139.82,1609.96,2044.41,1514.58,1319.71,1374.73,1439.41,1461.45,1190.81,872.79,824.48,549.99,458.8,365.6,
2022-KW17,328.7,778.32,1507.5,1243.44,1182.32,1268.95,995.29,872.71,1059.21,1085.09,1136.69,728.5,719.67,476.36,504.15,458.8,382.22,
2022-KW18,438.27,500.35,568.87,828.96,603.74,845.96,887.11,851.43,563.41,708.63,746.97,672.46,643.11,549.65,458.32,152.93,249.27,
2022-KW19,328.7,667.13,597.31,880.77,955.91,1080.95,843.84,787.57,608.48,819.35,682.01,812.55,750.3,439.72,389.57,420.57,299.13,
2022-KW20,273.92,361.36,767.97,595.82,452.8,798.97,627.47,510.86,495.8,730.78,503.39,490.33,505.3,366.43,183.33,229.4,249.27,
2022-KW21,164.35,416.96,739.53,310.86,251.56,563.98,454.37,425.71,360.58,243.59,422.2,238.16,168.43,146.57,229.16,152.93,149.56,
2022-KW22,54.78,333.56,369.76,440.39,654.05,563.98,476.01,468.28,405.66,243.59,389.72,322.22,336.87,256.5,252.08,38.23,132.95,
2022-KW23,136.96,222.38,284.43,440.39,855.29,728.47,735.65,532.14,450.73,553.62,503.39,532.36,306.24,219.86,297.91,305.87,249.27,
2022-KW24,191.74,55.59,227.55,336.77,754.67,610.97,411.1,425.71,315.51,553.62,600.82,490.33,367.49,329.79,343.74,305.87,332.36,
2022-KW25,191.74,194.58,426.65,699.44,955.91,1245.45,843.84,638.57,743.7,863.64,568.34,714.49,520.61,531.33,504.15,382.34,265.89,
2022-KW26,301.31,778.32,1166.18,751.25,905.6,634.47,778.93,638.57,901.46,686.49,990.54,714.49,689.05,439.72,343.74,458.8,365.6,
2022-KW27,246.52,722.72,1564.39,1165.73,830.14,1104.45,1125.11,1213.28,1171.9,1217.96,1055.49,826.56,643.11,586.3,481.24,497.04,299.13,
2022-KW28,219.13,528.14,1223.07,777.15,1106.85,1339.44,1233.3,1064.28,1194.43,1262.25,1104.21,1134.77,811.55,824.48,595.82,688.2,365.6,
2022-KW29,273.92,778.32,1166.18,1217.54,1157.16,1268.95,1146.75,1362.28,1464.87,1151.53,1510.17,1204.82,1209.66,641.26,802.06,841.14,548.4,
2022-KW30,273.92,361.36,881.75,958.49,905.6,1339.44,1254.94,936.57,1216.97,1439.41,1152.92,1036.7,979.98,659.58,595.82,841.14,648.11,
2022-KW31,136.96,138.99,511.98,569.91,729.51,822.47,584.19,681.14,788.78,819.35,795.68,518.35,551.24,366.43,320.82,497.04,249.27,
2022-KW32,109.57,138.99,170.66,544.01,276.71,422.98,476.01,468.28,473.27,531.47,454.67,448.3,413.43,622.94,274.99,152.93,299.13,
2022-KW33,82.17,55.59,199.1,77.72,352.18,352.49,454.37,234.14,247.9,376.46,405.96,336.23,428.74,293.15,183.33,267.64,83.09,
2022-KW34,136.96,83.39,56.89,129.53,427.65,375.98,259.64,191.57,405.66,398.6,292.29,280.19,229.68,219.86,183.33,420.57,199.42,
2022-KW35,54.78,55.59,142.22,207.24,301.87,281.99,367.83,212.86,292.97,265.74,227.34,350.24,244.99,183.22,183.33,152.93,99.71,
2022-KW36,219.13,333.56,56.89,129.53,301.87,187.99,324.55,298.0,450.73,310.03,211.1,210.14,229.68,238.18,160.41,76.47,83.09,
2022-KW37,109.57,444.75,170.66,259.05,201.25,375.98,238.01,553.43,450.73,221.45,324.77,196.13,275.62,128.25,343.74,420.57,149.56,
2022-KW38,246.52,333.56,312.88,207.24,477.96,375.98,411.1,489.57,360.58,487.18,405.96,392.27,275.62,311.47,206.24,191.17,232.65,
2022-KW39,136.96,361.36,483.54,595.82,628.89,728.47,627.47,617.28,473.27,841.5,1071.73,784.53,934.04,641.26,870.81,497.04,897.38,
2022-KW40,219.13,528.14,568.87,958.49,729.51,775.47,1254.94,1213.28,1329.65,1173.67,1623.84,1625.11,1270.91,1703.92,1031.22,802.91,581.64,
2022-KW41,246.52,472.55,568.87,647.63,1282.94,1621.43,1341.48,1319.71,1577.55,1948.73,1802.46,2129.45,1883.4,1154.27,1145.8,879.37,963.86,
2022-KW42,410.87,305.77,455.09,518.1,804.98,728.47,1254.94,1000.43,1262.04,1328.68,1445.22,1597.09,1393.41,1099.3,916.64,1147.01,914.0,
2022-KW43,164.35,138.99,341.32,310.86,226.4,493.48,887.11,787.57,1059.21,664.34,941.83,868.59,765.61,696.23,527.07,917.61,398.84,
2022-KW44,109.57,55.59,142.22,77.72,150.93,234.99,281.28,383.14,292.97,332.17,519.63,448.3,382.8,201.54,343.74,229.4,166.18,
2022-KW45,27.39,222.38,85.33,155.43,125.78,140.99,324.55,404.43,270.44,332.17,113.67,266.18,336.87,183.22,206.24,344.1,282.51,
2022-KW46,27.39,,28.44,155.43,150.93,258.49,129.82,106.43,135.22,310.03,81.19,336.23,91.87,91.61,160.41,76.47,66.47,
2022-KW47,27.39,55.59,85.33,51.81,75.47,47.0,194.73,170.29,90.15,88.58,97.43,182.12,168.43,73.29,68.75,76.47,99.71,
2022-KW48,27.39,,170.66,103.62,25.16,94.0,173.09,106.43,315.51,221.45,97.43,126.09,122.5,54.97,68.75,38.23,99.71,
2022-KW49,,27.8,28.44,51.81,50.31,23.5,86.55,212.86,90.15,199.3,243.58,210.14,45.94,18.32,91.66,38.23,49.85,
2022-KW50,54.78,27.8,28.44,129.53,50.31,94.0,151.46,63.86,112.68,110.72,97.43,210.14,137.81,73.29,68.75,114.7,33.24,
2022-KW51,27.39,55.59,28.44,,125.78,70.5,64.91,212.86,157.76,44.29,162.38,140.1,122.5,54.97,68.75,267.64,182.8,
2022-KW52,27.39,,,103.62,25.16,47.0,173.09,106.43,112.68,66.43,162.38,196.13,91.87,109.93,183.33,38.23,49.85,
2023-KW01,54.78,55.59,28.44,103.62,100.62,164.49,238.01,298.0,67.61,310.03,405.96,308.21,244.99,109.93,68.75,76.47,232.65,
2023-KW02,,27.8,,,100.62,70.5,151.46,63.86,90.15,177.16,64.95,56.04,122.5,73.29,68.75,229.4,149.56,
2023-KW03,136.96,55.59,,51.81,50.31,140.99,86.55,170.29,67.61,66.43,32.48,28.02,91.87,18.32,68.75,38.23,66.47,
2023-KW04,27.39,27.8,56.89,25.91,176.09,94.0,129.82,191.57,90.15,199.3,113.67,140.1,91.87,,91.66,152.93,182.8,
2023-KW05,109.57,27.8,,25.91,100.62,47.0,86.55,106.43,135.22,44.29,146.15,196.13,183.75,54.97,160.41,38.23,132.95,
2023-KW06,,27.8,28.44,51.81,226.4,70.5,151.46,170.29,270.44,177.16,243.58,266.18,214.37,91.61,137.5,38.23,182.8,
2023-KW07,,27.8,,103.62,125.78,234.99,194.73,191.57,135.22,155.01,211.1,126.09,91.87,36.64,160.41,76.47,166.18,
2023-KW08,54.78,83.39,85.33,207.24,327.02,375.98,411.1,319.28,247.9,287.88,243.58,196.13,290.93,36.64,45.83,267.64,249.27,
2023-KW09,27.39,,28.44,207.24,251.56,281.99,259.64,212.86,292.97,265.74,227.34,294.2,214.37,201.54,160.41,114.7,282.51,
2023-KW10,82.17,,,51.81,150.93,211.49,43.27,85.14,45.07,22.14,162.38,112.08,76.56,128.25,183.33,229.4,332.36,
2023-KW11,,,,,50.31,70.5,43.27,21.29,45.07,44.29,64.95,56.04,61.25,73.29,137.5,38.23,149.56,
2023-KW12,54.78,55.59,,,,47.0,64.91,63.86,22.54,22.14,16.24,42.03,15.31,109.93,68.75,114.7,182.8,
2023-KW13,54.78,27.8,56.89,,75.47,,,42.57,22.54,44.29,16.24,14.01,30.62,,137.5,76.47,66.47,
2023-KW14,,,,,,,,21.29,,22.14,16.24,,,36.64,22.92,,166.18,
2023-KW15,,,,25.91,,,,,,,,14.01,15.31,,,38.23,33.24,
2023-KW16,,,28.44,,,47.0,21.64,,,,,14.01,,54.97,45.83,,66.47,
2023-KW17,,,,,25.16,23.5,,21.29,67.61,44.29,16.24,14.01,,54.97,22.92,,33.24,
2023-KW18,,,,,,23.5,21.64,,,,,14.01,15.31,,,76.47,66.47,
2023-KW19,,,,,25.16,,21.64,,67.61,44.29,16.24,14.01,,,,,,
2023-KW20,,,,,,,,,,,,14.01,,,45.83,38.23,,
2023-KW21,27.39,,,,,,,,,,16.24,,,,,,16.62,
2023-KW24,,,,,,,21.64,,,,,,,,,,,
2023-KW25,,,,,25.16,,,,,,,,,,22.92,,,
