# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:05:49
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,758.17,2103.56,1841.26,1615.96,1903.41,1728.63,1548.07,1248.37,1440.04,1235.51,1314.71,1086.98,754.92,514.1,323.42,297.58,652.94,
2022-KW11,1189.54,2170.98,2162.09,2221.94,2540.44,2382.7,2137.82,1930.94,1621.31,1685.73,1668.67,1521.77,1213.27,667.23,737.39,495.97,876.8,
2022-KW12,1503.27,3371.09,3473.29,2663.81,3070.02,2963.36,2926.6,2855.99,2577.98,2209.25,1879.36,1917.74,1464.91,918.81,944.37,661.29,970.08,
2022-KW13,1006.54,2481.12,2399.22,2057.82,2440.66,2322.63,2241.02,2460.82,2265.8,1790.44,1559.11,1498.48,1321.11,732.86,672.7,611.7,671.59,
2022-KW14,849.67,1604.64,1283.3,2032.57,2555.79,2456.12,1835.57,1769.28,1873.06,1696.2,1542.25,1560.59,1069.47,645.36,633.89,380.24,429.07,
2022-KW15,915.03,1523.73,1088.02,1376.09,2479.04,2462.79,2130.44,1948.9,2014.05,1832.32,1811.94,1514.0,1141.37,809.43,633.89,628.23,438.4,
2022-KW16,496.73,1321.47,1813.36,2032.57,2517.41,2149.1,1769.23,1463.92,1631.38,1999.84,1432.69,1226.73,1069.47,886.0,504.53,677.83,363.78,
2022-KW17,535.95,1173.14,1255.41,1262.47,1888.06,1568.44,1245.83,1041.81,1218.5,1067.98,1002.89,768.65,880.74,514.1,517.46,330.65,457.06,
2022-KW18,666.67,1254.05,1283.3,1161.47,1320.11,1141.29,1194.23,1149.58,1369.55,1256.45,1095.59,854.05,745.93,514.1,465.72,479.44,363.78,
2022-KW19,653.59,1334.95,1367.0,1325.59,1458.26,1294.8,1238.46,1239.39,1258.78,1308.8,1045.02,939.46,665.05,470.34,336.35,347.18,261.18,
2022-KW20,392.16,647.25,962.48,1022.6,683.08,714.14,744.55,853.2,956.67,680.57,859.62,683.24,575.18,360.96,388.1,264.52,167.9,
2022-KW21,248.37,593.31,809.04,454.49,460.5,533.94,560.26,655.62,443.09,670.1,564.65,349.39,332.52,262.52,232.86,148.79,158.57,
2022-KW22,274.51,364.08,599.8,706.98,905.65,954.42,619.23,745.43,704.92,701.52,733.2,473.61,476.32,317.21,258.73,281.05,158.57,
2022-KW23,235.29,337.11,753.24,946.85,982.4,1107.92,950.96,1032.83,1007.02,910.92,1019.74,877.35,575.18,404.71,310.48,330.65,335.8,
2022-KW24,169.93,418.02,725.35,1085.72,1158.93,1261.43,965.7,898.11,1208.43,1193.62,1289.43,954.99,916.69,557.85,595.08,380.24,457.06,
2022-KW25,405.23,849.51,1185.66,1451.84,1826.66,1715.28,1621.79,1374.11,1419.9,1476.32,1660.24,1661.52,880.74,579.73,362.23,281.05,382.44,
2022-KW26,444.44,647.25,1380.95,1603.33,1266.38,1641.86,1548.07,1544.75,1601.17,1486.79,1592.82,1366.49,907.7,601.6,633.89,512.5,391.76,
2022-KW27,287.58,593.31,1353.05,1376.09,1151.26,1241.41,1297.43,1266.33,1309.13,1298.33,1331.56,1055.92,1087.44,546.91,401.03,396.78,289.16,
2022-KW28,274.51,418.02,655.6,605.98,859.6,1127.95,980.45,1095.69,1017.09,879.51,1070.31,846.29,754.92,623.48,543.34,429.84,438.4,
2022-KW29,431.37,364.08,320.83,757.48,1251.03,1281.45,1356.41,1140.6,1258.78,806.22,1146.16,1024.86,853.78,459.41,452.78,446.37,307.81,
2022-KW30,143.79,134.84,265.03,403.99,698.43,860.98,965.7,781.36,694.85,889.98,724.78,706.54,745.93,492.22,310.48,446.37,298.49,
2022-KW31,117.65,229.23,237.13,353.49,383.75,727.49,633.97,700.53,594.14,649.16,581.51,551.25,566.19,371.9,258.73,297.58,354.45,
2022-KW32,65.36,269.69,181.34,277.74,291.65,447.17,479.17,493.96,533.72,418.82,412.95,427.03,323.54,306.27,142.3,165.32,195.88,
2022-KW33,183.01,175.3,348.72,328.24,429.8,387.11,398.08,547.85,523.65,460.7,421.38,465.85,395.43,262.52,310.48,231.45,186.55,
2022-KW34,52.29,229.23,334.77,315.62,307.0,433.83,427.56,538.87,553.86,366.46,362.39,318.33,386.45,240.64,155.24,148.79,205.21,
2022-KW35,235.29,310.14,237.13,530.24,445.15,413.8,560.26,484.98,584.07,355.99,421.38,318.33,287.59,175.01,219.92,231.45,139.92,
2022-KW36,235.29,337.11,348.72,302.99,337.7,427.15,493.91,565.81,594.14,607.28,463.52,403.73,422.4,295.33,168.18,148.79,102.6,
2022-KW37,78.43,269.69,390.57,189.37,276.3,380.43,405.45,368.22,463.23,439.76,362.39,442.56,287.59,295.33,271.67,231.45,177.23,
2022-KW38,78.43,134.84,376.62,302.99,283.98,380.43,398.08,467.02,493.44,439.76,733.2,559.02,539.23,306.27,323.42,231.45,167.9,
2022-KW39,78.43,283.17,292.93,340.87,437.48,553.96,685.58,754.41,644.5,711.99,809.05,605.6,736.95,492.22,569.21,429.84,363.78,
2022-KW40,143.79,161.81,265.03,315.62,529.58,734.17,803.52,862.19,906.32,921.39,1154.58,1218.97,961.62,546.91,595.08,545.57,391.76,
2022-KW41,104.58,148.33,390.57,517.61,598.65,740.84,663.46,844.22,725.06,1067.98,1129.3,1296.61,1114.41,656.29,646.83,429.84,503.7,
2022-KW42,117.65,229.23,195.29,454.49,552.6,540.61,737.18,682.56,725.06,795.75,1036.6,1055.92,943.65,437.53,685.64,628.23,522.35,
2022-KW43,52.29,134.84,181.34,227.24,353.05,360.41,471.79,458.04,513.58,554.93,657.35,527.96,530.24,339.09,336.35,281.05,382.44,
2022-KW44,52.29,134.84,111.59,214.62,237.93,186.88,228.53,305.36,292.04,293.17,396.1,295.04,233.67,175.01,129.37,181.86,289.16,
2022-KW45,52.29,94.39,209.23,353.49,199.55,367.08,457.05,377.21,382.67,408.34,379.24,333.86,413.41,262.52,232.86,148.79,438.4,
2022-KW46,52.29,175.3,139.49,277.74,245.6,307.01,398.08,269.43,332.32,209.41,328.68,295.04,287.59,153.14,219.92,66.13,74.62,
2022-KW47,52.29,215.75,251.08,239.87,268.63,360.41,309.61,413.13,513.58,387.4,505.66,395.97,386.45,207.83,194.05,231.45,186.55,
2022-KW48,78.43,67.42,125.54,403.99,345.38,373.76,479.17,458.04,553.86,586.34,539.37,527.96,476.32,207.83,271.67,281.05,755.54,
2022-KW49,104.58,121.36,167.39,277.74,491.2,627.38,361.22,458.04,654.57,680.57,724.78,675.48,422.4,360.96,258.73,297.58,382.44,
2022-KW50,39.22,107.87,153.44,391.36,437.48,640.73,560.26,610.71,594.14,628.22,775.34,722.06,656.06,415.65,401.03,165.32,429.07,
2022-KW51,39.22,107.87,83.69,239.87,529.58,573.98,538.14,502.94,503.51,774.81,750.06,784.18,665.05,350.02,258.73,297.58,354.45,
2022-KW52,13.07,26.97,13.95,101.0,299.33,300.34,353.85,350.26,342.39,429.29,286.54,372.68,359.49,142.2,181.11,82.66,205.21,
2023-KW01,13.07,26.97,13.95,37.87,245.6,226.92,250.64,188.6,352.46,282.7,328.68,295.04,224.68,218.76,103.49,132.26,298.49,
2023-KW02,52.29,40.45,27.9,50.5,153.5,200.23,272.76,314.34,332.32,178.0,193.84,217.4,152.78,109.38,129.37,148.79,167.9,
2023-KW03,39.22,80.91,153.44,138.87,107.45,140.16,169.55,224.53,161.12,125.64,176.98,155.28,53.92,10.94,64.68,49.6,83.95,
2023-KW04,39.22,161.81,167.39,37.87,92.1,173.53,176.92,260.45,231.62,272.23,269.68,170.81,107.85,32.81,103.49,82.66,177.23,
2023-KW05,52.29,67.42,55.8,126.25,115.13,173.53,228.53,233.51,372.6,408.34,151.7,170.81,152.78,65.63,77.62,33.06,121.26,
2023-KW06,26.14,26.97,41.85,50.5,46.05,120.14,103.2,179.62,120.84,94.23,151.7,108.7,125.82,43.75,38.81,49.6,83.95,
2023-KW07,13.07,40.45,55.8,88.37,122.8,106.79,176.92,152.68,130.91,167.53,143.27,186.34,116.83,10.94,38.81,99.19,111.93,
2023-KW08,13.07,,69.74,189.37,145.83,193.55,213.78,188.6,171.19,272.23,126.41,194.1,197.72,98.44,25.87,49.6,111.93,
2023-KW09,13.07,53.94,55.8,37.87,61.4,100.11,95.83,116.75,161.12,83.76,134.84,77.64,35.95,65.63,51.75,16.53,111.93,
2023-KW10,13.07,,13.95,37.87,92.1,60.07,36.86,134.72,100.7,62.82,75.85,69.88,62.91,76.57,51.75,33.06,158.57,
2023-KW11,39.22,13.48,27.9,37.87,76.75,80.09,73.72,80.83,100.7,83.76,42.14,62.11,62.91,54.69,77.62,66.13,139.92,
2023-KW12,26.14,26.97,,37.87,53.73,53.39,88.46,143.7,60.42,73.29,33.71,62.11,35.95,21.88,64.68,,111.93,
2023-KW13,13.07,,,12.62,23.03,53.39,51.6,26.94,10.07,52.35,42.14,46.58,53.92,10.94,12.94,66.13,167.9,
2023-KW14,,,,,30.7,53.39,7.37,26.94,,10.47,8.43,23.29,26.96,,12.94,49.6,55.97,
2023-KW15,,,,,38.38,13.35,29.49,,20.14,20.94,,,17.97,,12.94,16.53,55.97,
2023-KW16,,,,25.25,7.68,13.35,22.12,44.91,20.14,31.41,,15.53,,10.94,,33.06,18.66,
2023-KW17,13.07,,,12.62,,13.35,14.74,17.96,,10.47,,23.29,,10.94,,16.53,55.97,
2023-KW18,26.14,,,,15.35,,14.74,8.98,20.14,,,31.06,17.97,10.94,,,9.33,
2023-KW19,,,,,7.68,13.35,14.74,,10.07,10.47,8.43,,8.99,,12.94,16.53,9.33,
2023-KW20,13.07,,,,7.68,,,,,,,,17.97,21.88,,16.53,9.33,
2023-KW21,,,,,,6.67,,8.98,20.14,10.47,16.86,7.76,,21.88,25.87,33.06,37.31,
2023-KW22,,,,,7.68,6.67,14.74,8.98,,,,31.06,35.95,10.94,,33.06,18.66,
2023-KW23,,,,,,6.67,7.37,,,,8.43,15.53,,,,,,
2023-KW25,,,,,,,,,,,,,,,,16.53,,
2023-KW26,,,,,,6.67,7.37,8.98,,,,,8.99,10.94,,,,
2023-KW27,,,,,,,7.37,8.98,10.07,,8.43,,,,25.87,,,
2023-KW28,,,,,,6.67,,,,,8.43,,,,,,,
2023-KW29,,,,,,,7.37,,,10.47,,,,,,,,
2023-KW30,,,,,,6.67,,,,,,,,,12.94,16.53,,
2023-KW31,,,,,7.68,6.67,,,,,8.43,,8.99,,25.87,16.53,,
2023-KW32,,,,,,20.02,7.37,,10.07,10.47,25.28,,8.99,,,,27.98,
2023-KW33,13.07,,,,7.68,13.35,7.37,8.98,,,,7.76,8.99,,,,9.33,
2023-KW34,,,,,15.35,13.35,7.37,8.98,10.07,,16.86,,,,12.94,,27.98,
2023-KW35,26.14,13.48,13.95,,15.35,,7.37,17.96,,10.47,25.28,,,10.94,,,18.66,
2023-KW36,26.14,,,,23.03,13.35,14.74,8.98,30.21,41.88,16.86,7.76,26.96,,,16.53,9.33,
2023-KW37,,,,,7.68,,7.37,,,,,15.53,,10.94,,16.53,27.98,
2023-KW38,,,,,7.68,,,8.98,10.07,10.47,8.43,15.53,,,25.87,16.53,46.64,
2023-KW39,13.07,,,,15.35,,,,,10.47,,,8.99,,12.94,49.6,9.33,
2023-KW40,,,,,7.68,,,8.98,,,,7.76,26.96,,12.94,16.53,27.98,
2023-KW41,,,,,,6.67,,,10.07,,,15.53,,,,16.53,74.62,
2023-KW42,13.07,,,12.62,15.35,6.67,7.37,8.98,20.14,,,15.53,8.99,21.88,25.87,,93.28,
2023-KW43,13.07,,,,,6.67,,,20.14,,,15.53,8.99,,25.87,33.06,74.62,
2023-KW44,13.07,,13.95,,,26.7,7.37,26.94,,10.47,8.43,15.53,26.96,,,33.06,65.29,
2023-KW45,65.36,,13.95,,,13.35,22.12,26.94,,10.47,8.43,7.76,,10.94,12.94,49.6,46.64,
2023-KW46,39.22,,,,15.35,13.35,7.37,17.96,10.07,,25.28,15.53,,21.88,38.81,33.06,55.97,
2023-KW47,52.29,,,,,26.7,7.37,,,10.47,8.43,15.53,8.99,10.94,64.68,,55.97,
2023-KW48,13.07,,,,15.35,6.67,22.12,26.94,10.07,10.47,8.43,7.76,,21.88,38.81,16.53,74.62,
2023-KW49,26.14,,,12.62,15.35,20.02,,44.91,40.28,31.41,,38.82,26.96,32.81,25.87,82.66,93.28,
2023-KW50,78.43,,,,15.35,26.7,22.12,8.98,30.21,20.94,8.43,15.53,17.97,10.94,64.68,66.13,139.92,
2023-KW51,13.07,,,,7.68,13.35,,17.96,,31.41,,7.76,8.99,10.94,12.94,49.6,102.6,
2023-KW52,,13.48,,,,6.67,7.37,,10.07,10.47,8.43,15.53,8.99,32.81,12.94,33.06,93.28,
