# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-29 08:38:44
# API-Download für Covid19-Inzidenzen in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW49,711.98,1878.18,1522.16,668.12,568.48,620.77,1024.92,970.26,855.44,738.26,568.76,503.54,468.26,264.43,242.7,286.26,324.54,
2021-KW50,523.91,960.27,895.39,483.32,409.84,581.97,463.91,516.77,487.28,342.38,337.96,285.59,229.87,187.31,256.97,132.12,313.35,
2021-KW51,268.67,409.53,373.08,199.01,330.51,232.79,356.03,263.66,335.68,213.99,239.04,142.8,195.82,154.25,99.93,110.1,44.76,
2021-KW52,161.2,240.07,134.31,312.74,383.4,297.45,215.77,242.56,194.91,310.28,197.83,127.77,102.17,66.11,57.1,,134.29,
2022-KW01,201.5,240.07,328.31,739.2,713.91,452.64,345.24,210.93,129.94,363.78,239.04,210.44,93.65,77.13,57.1,,33.57,
2022-KW02,174.64,395.41,686.46,952.43,674.25,879.42,528.64,400.76,422.31,427.98,395.66,353.23,238.39,88.14,71.38,132.12,100.72,
2022-KW03,631.38,1821.69,1611.7,2132.3,1480.7,1138.08,992.56,980.81,974.55,888.05,725.37,578.7,383.12,187.31,185.59,110.1,100.72,
2022-KW04,926.92,2725.48,2581.7,2047.01,1890.53,1603.66,1531.99,1750.69,1959.94,1433.72,1244.68,946.96,664.07,308.51,228.42,154.14,190.25,
2022-KW05,1383.66,4165.88,3596.48,2558.76,2102.06,1939.91,1941.96,2246.36,2122.36,1519.31,1294.13,1007.09,766.24,528.87,356.9,374.34,358.12,
2022-KW06,1531.43,4391.83,3775.56,3297.95,2194.61,2340.82,2341.14,2541.66,2609.64,2225.47,1557.91,1307.71,1174.9,749.23,699.53,418.38,470.03,
2022-KW07,1061.26,3897.57,3909.86,2928.35,2525.12,2534.81,2600.06,2488.93,2772.06,2300.37,1351.83,1292.68,1319.64,837.37,471.11,550.5,649.08,
2022-KW08,1356.8,3671.62,3880.02,2544.54,2617.66,2366.69,2265.62,2383.46,2338.93,1562.11,1508.45,1495.6,1234.5,694.14,642.43,616.56,895.29,
2022-KW09,1397.1,2287.7,2536.93,2644.05,2749.87,2508.95,2513.76,2531.11,2382.24,1765.4,1871.14,1360.32,1157.87,980.61,913.68,1012.92,861.72,
2022-KW10,1665.77,3445.68,3894.94,5231.24,4204.12,3905.68,3117.92,3206.07,2977.8,2824.64,2275.04,2051.76,1600.59,1410.31,1384.79,1189.08,1667.47,
2022-KW11,2324.02,3699.87,4059.1,4918.5,6002.12,3866.88,4239.94,3754.48,3356.79,3520.1,3074.6,2472.63,2094.39,1597.62,1327.69,1717.56,1667.47,
2022-KW12,2767.33,4871.96,5924.49,4691.05,4375.99,4319.52,3948.65,4081.42,3963.18,3423.8,2678.94,2825.86,2349.8,1773.91,1713.14,1409.28,2025.59,
2022-KW13,1853.84,3996.42,3536.79,3454.32,3093.6,3207.31,3053.19,3100.61,2891.17,2653.45,2209.09,1969.09,1719.78,1344.2,1284.86,1167.06,1208.64,
2022-KW14,1571.74,2372.43,2492.17,2061.22,2088.84,2095.1,1780.13,1972.16,1894.96,1583.51,1508.45,1307.71,979.08,749.23,828.02,682.62,727.42,
2022-KW15,846.32,1511.01,1328.16,1449.96,2604.44,1202.74,1456.47,1560.85,1353.55,1487.21,1038.6,1014.61,1038.68,550.9,585.32,528.48,537.17,
2022-KW16,644.81,960.27,1223.7,1322.02,3463.78,1409.67,1726.18,1455.39,1624.26,1465.82,1351.83,1300.2,962.06,583.96,585.32,484.44,615.51,
2022-KW17,604.51,1030.88,1537.08,1464.18,1414.6,1228.61,1186.75,1339.38,996.21,1027.14,1055.09,999.57,698.13,506.83,585.32,528.48,380.5,
2022-KW18,389.58,607.23,1119.24,966.64,899.0,918.22,938.61,938.62,1039.52,877.35,832.53,623.79,749.21,572.94,513.94,330.3,414.07,
2022-KW19,282.11,564.87,940.16,639.69,647.81,491.44,712.05,453.49,519.76,652.66,535.79,631.31,595.96,319.52,328.35,176.16,290.97,
2022-KW20,147.77,225.95,388.0,298.52,304.07,219.86,366.81,337.48,389.82,353.08,321.47,390.81,246.9,165.27,114.21,132.12,100.72,
2022-KW21,53.73,183.58,253.69,184.8,343.73,232.79,269.72,210.93,205.74,224.69,164.86,187.89,136.22,132.22,128.49,176.16,78.34,
2022-KW22,80.6,127.09,149.23,469.11,409.84,426.78,291.29,305.84,281.54,203.29,469.84,270.56,221.36,143.23,142.76,66.06,100.72,
2022-KW23,94.04,84.73,134.31,255.88,542.04,556.11,442.33,411.31,335.68,427.98,280.26,330.69,229.87,154.25,114.21,110.1,123.1,
2022-KW24,188.07,98.85,253.69,639.69,846.11,1099.28,658.11,580.05,649.7,449.37,601.73,323.17,306.5,264.43,256.97,264.24,235.01,
2022-KW25,201.5,324.8,686.46,1123.01,1110.52,892.36,841.51,780.43,985.38,930.85,947.93,841.75,655.56,418.69,342.63,242.22,268.59,
2022-KW26,201.5,663.72,999.85,1023.5,859.33,944.09,1186.75,875.34,931.24,888.05,931.45,864.29,664.07,473.78,385.46,286.26,190.25,
2022-KW27,308.97,932.03,1223.7,895.56,753.57,1008.75,1219.12,980.81,1050.35,855.95,890.23,924.42,766.24,407.67,371.18,418.38,324.54,
2022-KW28,510.48,903.78,1641.55,1066.15,1176.63,1345.0,1337.79,1371.02,1429.34,1241.13,1203.46,999.57,885.43,396.65,613.88,550.5,458.84,
2022-KW29,389.58,1030.88,1492.31,1933.28,1480.7,1526.06,1553.57,1529.21,1959.94,1530.01,1434.26,1427.96,1123.82,881.45,670.98,528.48,414.07,
2022-KW30,174.64,663.72,1193.85,1080.36,1123.74,1267.41,906.25,1487.03,1299.4,1069.94,989.15,969.51,1055.71,661.08,471.11,418.38,492.41,
2022-KW31,147.77,197.7,507.39,497.54,634.58,491.44,798.36,664.42,768.81,770.36,552.27,526.09,681.1,330.54,314.08,418.38,290.97,
2022-KW32,120.9,70.61,328.31,383.81,555.26,556.11,539.43,453.49,465.62,545.67,461.6,398.33,374.61,253.42,299.8,154.14,145.48,
2022-KW33,53.73,84.73,164.15,199.01,370.17,271.59,399.18,369.12,303.19,224.69,346.2,263.05,297.98,220.36,199.87,132.12,257.4,
2022-KW34,80.6,112.97,119.39,213.23,330.51,387.98,280.5,379.67,357.34,395.88,255.53,263.05,272.44,264.43,271.25,110.1,156.68,
2022-KW35,67.17,,119.39,213.23,277.63,284.52,528.64,432.4,259.88,406.58,272.02,240.5,246.9,154.25,214.14,154.14,100.72,
2022-KW36,67.17,56.49,149.23,298.52,436.28,375.05,485.49,474.58,443.96,363.78,379.17,443.42,280.95,363.6,299.8,308.28,414.07,
2022-KW37,134.34,155.34,268.62,255.88,251.19,387.98,431.55,305.84,628.05,342.38,280.26,360.75,263.93,242.4,356.9,308.28,201.44,
2022-KW38,201.5,395.41,283.54,469.11,409.84,387.98,571.8,516.77,649.7,567.07,445.12,503.54,408.66,451.74,456.84,308.28,201.44,
2022-KW39,214.94,338.92,641.7,611.26,621.36,737.16,1003.34,949.17,931.24,866.65,700.65,804.17,876.92,661.08,685.26,616.56,581.94,
2022-KW40,147.77,254.19,298.46,326.95,542.04,982.89,884.67,959.71,985.38,973.64,964.42,1157.4,928.0,683.12,999.33,770.7,660.28,
2022-KW41,53.73,268.31,552.16,597.04,951.88,1176.88,1229.91,1434.3,1451.0,1326.72,1491.96,1525.67,1362.2,1013.66,985.06,1167.06,1040.77,
2022-KW42,201.5,254.19,402.92,383.81,502.38,620.77,949.4,769.88,931.24,930.85,947.93,1134.85,791.78,650.07,628.15,814.74,783.38,
2022-KW43,80.6,197.7,194.0,369.6,396.62,491.44,550.22,474.58,595.56,545.67,552.27,593.73,510.83,539.89,471.11,484.44,436.45,
2022-KW44,26.87,84.73,119.39,184.8,198.31,258.65,291.29,369.12,411.48,299.58,247.29,248.01,383.12,143.23,214.14,242.22,190.25,
2022-KW45,80.6,169.46,104.46,142.15,211.53,206.92,237.35,274.2,249.05,353.08,247.29,263.05,221.36,99.16,214.14,132.12,111.91,
2022-KW46,26.87,42.36,194.0,113.72,92.54,219.86,172.62,158.19,75.8,106.99,115.4,135.28,153.25,99.16,85.66,44.04,134.29,
2022-KW47,,28.24,59.69,71.08,118.98,168.13,118.68,147.65,140.77,160.49,115.4,127.77,136.22,121.2,114.21,154.14,67.15,
2022-KW48,13.43,42.36,29.85,71.08,132.21,90.53,107.89,147.65,184.08,106.99,98.91,142.8,170.28,55.09,71.38,22.02,67.15,
2022-KW49,26.87,14.12,14.92,71.08,158.65,181.06,172.62,116.01,108.28,106.99,173.1,135.28,119.19,66.11,85.66,44.04,55.96,
2022-KW50,40.3,42.36,59.69,113.72,105.76,142.26,140.25,147.65,249.05,192.59,189.59,165.34,102.17,77.13,99.93,176.16,167.87,
2022-KW51,26.87,,74.62,99.51,66.1,181.06,75.52,158.19,151.6,171.19,164.86,105.22,102.17,88.14,57.1,44.04,190.25,
2022-KW52,13.43,28.24,,14.22,52.88,77.6,129.46,84.37,108.28,117.69,49.46,112.73,153.25,55.09,42.83,154.14,145.48,
